SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24357.98034720  .00001239  00000+0  22519-3 0  9992,2 00716  58.4939 239.9405 0015388 286.3359  73.5987 14.72049106257071,14.72049106,0.0015388,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24358.15093131  .00000201  00000+0  18083-3 0  9998,2 00728  69.9081 288.6240 0015568 314.1575  45.8250 13.97599507104546,13.97599507,0.0015568,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24358.18205645  .00000062  00000+0  85266-4 0  9990,2 00729  69.9014  13.3066 0011746  41.1966 319.0022 13.95133651101808,13.95133651,0.0011746,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24357.48260350  .00000109  00000+0  11866-3 0  9994,2 00730  69.9067   0.1667 0013683 355.4426 118.1912 13.95932091985040,13.95932091,0.0013683,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24357.40986075  .00000137  00000+0  13891-3 0  9997,2 00731  69.9064 350.9997 0013958 351.0691   9.0164 13.96176677101959,13.96176677,0.0013958,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24358.22231000  .00000337  00000+0  15054-3 0  9998,2 00734  98.9785 261.2441 0013897 320.6565  39.3605 14.29440021171560,14.29440021,0.0013897,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24357.75380428  .00000248  00000+0  11785-3 0  9993,2 00735  98.9953 255.7104 0017520  76.0375 284.2752 14.28344067169417,14.28344067,0.001752,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24358.12350905 -.00000022  00000+0  00000+0 0  9990,2 00737  46.4448 234.7477 2594013 134.5554 249.8589  7.39540632646330,7.39540632,0.2594013,MEO
746,ELEKTRON 1,1964,158.48,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24357.85200040  .00002895  00000+0  73609-3 0  9994,2 00746  60.8583 201.4058 3013146  88.5852 305.2957  9.08644301 17984,9.08644301,0.3013146,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24358.00648261  .00001037  00000+0  51315-3 0  9994,2 00801  90.4590 160.0401 0046807 335.0809  24.8119 14.16333732109933,14.16333732,0.0046807,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24357.78148818  .00000211  00000+0  11455-3 0  9993,2 00812  99.7779  80.7731 0005814 158.7907 201.3510 14.24372480139215,14.2437248,0.0005814,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24358.19404086  .00000200  00000+0  11168-3 0  9991,2 00813  99.7886  79.0370 0004620 248.1242 111.9442 14.23507950138440,14.2350795,0.000462,LEO
829,ELEKTRON 3,1964,156.64,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24357.03169968  .00001738  00000+0  48819-3 0  9994,2 00829  60.8081 230.9120 2947722 203.6900 139.5164  9.19331866965537,9.19331866,0.2947722,MEO
837,OPS 3674 (VELA 4),1964,6003.99,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24345.69812617  .00000675  00000+0  00000+0 0  9996,2 00837  48.5514 134.3468 4017582 262.8330   0.5741  0.23984053 53400,0.23984053,0.4017582,HEO
858,SYNCOM 3,1964,1434.78,-1.0,-,5.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000272  00000+0  00000+0 0  9990,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383183318,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24357.96977303  .00000301  00000+0  22362-3 0  9997,2 00870  79.8970 147.6627 0096841 265.8664  93.1419 13.91600270 58622,13.9160027,0.0096841,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24357.75939221  .00000734  00000+0  14542-3 0  9990,2 00876  65.0602 124.8717 0120328 118.4792 242.8493 14.65135905209338,14.65135905,0.0120328,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24357.77605632  .00000083  00000+0  11018-3 0  9994,2 00897  90.2252  62.9584 0018082 316.0918 168.5925 13.53652473971997,13.53652473,0.0018082,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24358.08657364  .00000300  00000+0  25404-3 0  9997,2 00899  79.6905 359.0330 0120358 156.5699 204.1002 13.82781433 30582,13.82781433,0.0120358,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24358.23440370  .00000751  00000+0  25880-3 0  9990,2 00932  81.3405  74.5801 1122572  54.6560 315.4320 12.66353651750253,12.66353651,0.1122572,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24357.59916852  .00000300  00000+0  37299-3 0  9995,2 00959  89.9962 186.9549 0043847 101.9143 289.5690 13.62242586976465,13.62242586,0.0043847,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24357.64173635  .00000095  00000+0  11880-3 0  9991,2 00965  90.0505 199.3019 0043076  62.8887   4.4610 13.56934456970166,13.56934456,0.0043076,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24357.70924721  .00000174  00000+0  22662-3 0  9994,2 00978  96.4013  39.9821 1158629 125.7956 245.6479 12.11072706646064,12.11072706,0.1158629,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24357.77448000  .00000018  00000+0  13115-2 0  9994,2 01002  32.1413 247.2975 0014736 119.4102 240.7867  9.88354576162620,9.88354576,0.0014736,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24358.20777914  .00000130  00000+0  13323-3 0  9996,2 01208  70.0790 256.2266 0017241  75.2272  89.1812 13.95940550 43664,13.9594055,0.0017241,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24358.13139948  .00000131  00000+0  13365-3 0  9994,2 01244  70.0788 258.7759 0017965  79.0339 281.2787 13.96013565 42544,13.96013565,0.0017965,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24358.11561108  .00000135  00000+0  13521-3 0  9997,2 01271  70.0784 231.5387 0018190  57.6298  95.3112 13.96508750 43264,13.9650875,0.001819,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24358.30437580  .00000099  00000+0  11296-3 0  9991,2 01272  70.0803 318.6297 0019525 115.4788 244.8340 13.94444737 40975,13.94444737,0.0019525,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24358.29733467  .00000124  00000+0  13073-3 0  9997,2 01291  70.0797 306.1225 0018322 114.8026 245.4988 13.94866702 41272,13.94866702,0.0018322,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24358.50619179  .00000330  00000+0  25401-3 0  9992,2 01292  70.0777  33.8029 0022449 301.4212  58.4702 14.01301934 48816,14.01301934,0.0022449,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24358.40436424  .00000907  00000+0  56553-3 0  9994,2 01293  70.0730 134.8672 0016218 163.3006 196.8644 14.07865778 55957,14.07865778,0.0016218,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24358.54157332  .00000050  00000+0  16082-3 0  9995,2 01314  90.2365 354.4706 0028631 260.0477 213.8647 12.91791864561226,12.91791864,0.0028631,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24358.04011557 -.00000005  00000+0 -44093-4 0  9995,2 01315  90.2387   3.4691 0031337 170.3412 197.9467 12.92650348817019,12.92650348,0.0031337,LEO
1317,INTELSAT 1-F1,1965,1435.05,-1.0,-,5.83,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24358.22849601 -.00000250  00000+0  00000+0 0  9993,2 01317   5.8356  69.0617 0006841 146.2626 247.0834  1.00343992121751,1.00343992,0.0006841,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24358.58553106  .00000032  00000+0  18322-3 0  9998,2 01328  41.1812 170.3402 0246327  14.4529 346.3115 13.38858606915870,13.38858606,0.0246327,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24356.15797191 -.00000066  00000+0  00000+0 0  9999,2 01360  32.2193 336.1298 3971879 293.9620  29.7880  4.64834260 12610,4.6483426,0.3971879,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24358.37930162  .00000192  00000+0  27407-3 0  9997,2 01420  89.8906 292.6891 0072457 197.3007 277.2505 13.51754070930382,13.5175407,0.0072457,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24358.37705028  .00000569  00000+0  18683-3 0  9997,2 01430  98.4532 110.9027 0054490 263.2301  96.2686 14.41225670118009,14.4122567,0.005449,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24358.43600135 -.00000029  00000+0  33942-4 0  9992,2 01506  69.2366 345.8349 0787449 232.6943 303.9086 11.78675841554528,11.78675841,0.0787449,LEO
1510,DODECAPOLE 2,1965,102.43,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24358.49229614  .00006622  00000+0  40218-2 0  9990,2 01510  90.0522  21.4611 0038139 106.8733 253.6637 14.05802121957045,14.05802121,0.0038139,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24358.23757310  .00000118  00000+0  21349-3 0  9994,2 01514  89.9598 229.0123 0068784 244.3750 235.6147 13.35249998889071,13.35249998,0.0068784,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24358.55900882  .00000714  00000+0  10909-2 0  9995,2 01515  89.9891 213.8321 0057705  79.3791 311.0742 13.50338264907344,13.50338264,0.0057705,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24357.86278532 -.00000082  00000+0  86329-4 0  9995,2 01570  56.0542 139.3377 0099380 308.8944 218.3053 12.52789344713519,12.52789344,0.009938,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24358.09366582 -.00000073  00000+0  14684-3 0  9999,2 01571  56.0578 218.5711 0090309  81.1843  84.6072 12.48858789705029,12.48858789,0.0090309,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24358.24065609 -.00000081  00000+0  91806-4 0  9994,2 01572  56.0595 264.1610 0072468 256.8198 269.6595 12.45113460696823,12.4511346,0.0072468,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24358.31651370 -.00000079  00000+0  10529-3 0  9998,2 01573  56.0559 339.1527 0069529  79.0029 281.8684 12.41036782688065,12.41036782,0.0069529,LEO
