SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25168.44922744  .00000007  00000+0  44483-4 0  9992,2 00730  69.9069 340.1668 0012352 150.8427 236.1179 13.95987888 10331,13.95987888,0.0012352,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25168.43411177  .00000035  00000+0  64321-4 0  9999,2 00731  69.9066 330.7152 0012239 145.8953 214.2941 13.96236589127142,13.96236589,0.0012239,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25168.32624124  .00000091  00000+0  53884-4 0  9993,2 00734  98.9712  82.6073 0014714 161.9576 198.2130 14.29557856196721,14.29557856,0.0014714,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25168.20352180  .00000072  00000+0  47685-4 0  9992,2 00735  98.9842  77.4012 0015444 285.7026  74.2450 14.28450946194678,14.28450946,0.0015444,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25166.60389122 -.00000015  00000+0  00000+0 0  9996,2 00737  46.4721  38.3487 2597791 330.2163  17.2547  7.39538780658975,7.3953878,0.2597791,MEO
746,ELEKTRON 1,1964,158.32,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25168.16188770  .00002378  00000+0  60658-3 0  9990,2 00746  60.8738 322.7243 3008349 133.4484 255.9658  9.09570871 34012,9.09570871,0.3008349,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25167.75743420  .00000407  00000+0  19670-3 0  9996,2 00801  90.4519 169.1633 0049726 123.3204 237.2761 14.16674654134405,14.16674654,0.0049726,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25167.52676546  .00000070  00000+0  53267-4 0  9990,2 00812  99.7765 276.0951 0005986  40.2286 319.9332 14.24473052164234,14.24473052,0.0005986,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25167.55476161  .00000066  00000+0  52233-4 0  9992,2 00813  99.7852 273.8463 0006089 117.2291 242.9505 14.23598786162901,14.23598786,0.0006089,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25167.44690367  .00000718  00000+0  19971-3 0  9995,2 00829  60.8270 347.0809 2948409 251.0542  75.1020  9.20224539981762,9.20224539,0.2948409,MEO
836,OPS 3662 (VELA 3),1964,6022.71,-1.0,UNK,51.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25169.11274171  .00000710  00000+0  00000+0 0  9994,2 00836  51.1599 126.2030 4642310 290.4923   0.6016  0.23909496 10121,0.23909496,0.464231,HEO
837,OPS 3674 (VELA 4),1964,6002.97,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29620780  .00000551  00000+0  00000+0 0  9993,2 00837  48.7681 131.0869 4559902 259.4997   0.5164  0.23988113 53808,0.23988113,0.4559902,HEO
858,SYNCOM 3,1964,1435.46,-1.0,-,6.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25154.00839832 -.00000151  00000+0  00000+0 0  9998,2 00858   6.0389  68.3389 0002828 141.1213  25.1821  1.00316031 49668,1.00316031,0.0002828,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25168.39961521  .00000141  00000+0  10096-3 0  9993,2 00870  79.8982 315.6945 0097528 162.1350 198.3275 13.91691781 83161,13.91691781,0.0097528,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25168.46227536  .00000106  00000+0  40342-4 0  9999,2 00876  65.0610 323.1859 0123678  39.8642 321.1463 14.65395921235747,14.65395921,0.0123678,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25168.22287442  .00000079  00000+0  10327-3 0  9997,2 00897  90.2310  66.9846 0020294 153.7620   1.3623 13.53687542996329,13.53687542,0.0020294,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25168.40806374  .00000178  00000+0  14733-3 0  9996,2 00899  79.6887 166.1471 0121084  64.1744 297.1837 13.82903270 54956,13.8290327,0.0121084,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25168.38469172  .00000271  00000+0  91106-4 0  9999,2 00932  81.3404 299.1445 1120169  15.5317 347.7374 12.66754702772553,12.66754702,0.1120169,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25167.83310500  .00000158  00000+0  19069-3 0  9996,2 00959  89.9992 187.0193 0040136 303.8301 229.5130 13.62349102   465,13.62349102,0.0040136,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25167.82536332  .00000057  00000+0  67550-4 0  9992,2 00965  90.0585 200.3723 0039295 266.2239 268.0171 13.56968021994057,13.56968021,0.0039295,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25168.16695336  .00000051  00000+0  70484-4 0  9992,2 00978  96.3997 130.5708 1158726 104.2176 269.0173 12.11106516667836,12.11106516,0.1158726,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25167.74703454 -.00000002  00000+0 -13636-2 0  9991,2 01002  32.1378 190.4228 0015381  33.3173 326.8290  9.88355023180038,9.88355023,0.0015381,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25168.23338649  .00000014  00000+0  48454-4 0  9992,2 01208  70.0792 241.3716 0021381 211.8017 179.7515 13.96002258 68709,13.96002258,0.0021381,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25168.17393911  .00000011  00000+0  45850-4 0  9992,2 01244  70.0790 243.8312 0022230 214.6037 145.3624 13.96078433 67575,13.96078433,0.002223,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25168.15017606  .00000034  00000+0  62533-4 0  9996,2 01271  70.0784 216.3090 0021352 196.8920 230.0368 13.96575935 68401,13.96575935,0.0021352,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25168.11629337  .00000020  00000+0  53685-4 0  9996,2 01272  70.0805 305.1727 0024494 244.2991 115.5585 13.94484308 65963,13.94484308,0.0024494,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25168.05548845  .00000036  00000+0  65612-4 0  9994,2 01291  70.0799 292.5047 0023281 243.5768 116.2948 13.94914648 66278,13.94914648,0.0023281,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25167.88007235  .00000100  00000+0  10131-3 0  9995,2 01292  70.0778  16.9108 0017450  71.6758 288.6247 14.01432022 73388,14.01432022,0.001745,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25167.59023043  .00000498  00000+0  32326-3 0  9999,2 01293  70.0729 114.1480 0019611 277.2270  82.6613 14.08130348 81205,14.08130348,0.0019611,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25167.80051216  .00000002  00000+0 -18675-4 0  9996,2 01314  90.2351 358.2860 0030830 160.6323 211.0038 12.91796744583852,12.91796744,0.003083,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25167.82428038 -.00000044  00000+0 -19064-3 0  9998,2 01315  90.2407   7.3559 0032864  75.3528 295.3694 12.92657997839720,12.92657997,0.0032864,LEO
1317,INTELSAT 1-F1,1965,1436.02,-1.0,-,6.27,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25167.02752993 -.00000271  00000+0  00000+0 0  9990,2 01317   6.2651  67.4144 0005801 128.1374  31.2713  1.00277106123502,1.00277106,0.0005801,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25167.91618321 -.00000025  00000+0  84865-4 0  9994,2 01328  41.1824 140.1711 0244934 206.6319 152.1672 13.38889765939377,13.38889765,0.0244934,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25168.24141000  .00000007  00000+0  00000+0 0  9997,2 01360  32.0821 233.7418 3968205  90.0843 314.2158  4.64830149 21032,4.64830149,0.3968205,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25167.63791872  .00000114  00000+0  15557-3 0  9995,2 01420  89.8862 290.6526 0074766  51.9081 320.2323 13.51817563954490,13.51817563,0.0074766,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25167.59387152  .00000189  00000+0  70524-4 0  9995,2 01430  98.4693 284.3640 0056669  96.9222 263.8417 14.41415989143249,14.41415989,0.0056669,LEO
1458,OPS 6577 (VELA 5),1965,6750.8,-1.0,UNK,25.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25169.82211084 -.00000860  00000+0  00000+0 0  9994,2 01458  25.3650  20.3105 4933022 303.7104 358.7319  0.21330853 85412,0.21330853,0.4933022,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25168.51132948  .00000025  00000+0  38923-3 0  9991,2 01506  69.2343  79.6168 0783274  92.7932  72.9302 11.78679473575655,11.78679473,0.0783274,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25168.13532703  .00002443  00000+0  14202-2 0  9998,2 01510  90.0565  22.5118 0034103 271.1865  88.5412 14.08165117982207,14.08165117,0.0034103,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25167.89621375  .00000092  00000+0  16045-3 0  9994,2 01514  89.9722 228.4382 0072463 109.4820  65.6019 13.35300759912516,13.35300759,0.0072463,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25167.42126252  .00000313  00000+0  47030-3 0  9992,2 01515  89.9994 213.7783 0055070 294.8936 128.2507 13.50613552930942,13.50613552,0.005507,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25167.86226483 -.00000089  00000+0  43780-4 0  9994,2 01570  56.0576  21.8103 0100925 185.5392 186.5660 12.52793798735571,12.52793798,0.0100925,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25168.11119302 -.00000087  00000+0  54623-4 0  9991,2 01571  56.0598 104.5626 0086703 318.6460 160.5728 12.48862700727457,12.488627,0.0086703,LEO
