SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22174.45464654  .00000086  00000+0  48150-4 0  9995,2 20442  98.7939 139.4076 0012283 146.5066 213.6896 14.33065685693962
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22174.58719863  .00001794  00000+0  95104-4 0  9990,2 20580  28.4692 128.1566 0002749 101.9382  62.4186 15.10599991567142
20776,SKYNET 4C,1990,1436.0,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22174.17810035  .00000117  00000+0  00000+0 0  9995,2 20776  13.8034   0.0168 0002628 102.1091 266.8430  1.00279479116309
21639,TDRS 5,1991,1436.18,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22174.24174521  .00000075  00000+0  00000+0 0  9992,2 21639  14.2371   4.6078 0025364   3.9303 182.3356  1.00266692113122
22049,GEOTAIL,1992,7475.66,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22176.10976574 -.00001304  00000+0  00000+0 0  9990,2 22049  45.6829  37.1778 4929141 199.9143   1.3489  0.19262507 12978
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22174.35345450 -.00000009  00000+0  00000+0 0  9990,2 22195  52.6532 106.0638 0138140 271.4526 244.9887  6.47293850701231
22314,TDRS 6,1993,1436.0,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22174.37981328 -.00000304  00000+0  00000+0 0  9990,2 22314  14.1317   7.8442 0011870 112.7718 241.6938  1.00277933107812
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22174.45287022  .00000325  00000+0  39574-4 0  9995,2 22490  24.9681 178.9347 0042688 239.0924 255.0334 14.44695295550422
22787,UFO 2 (USA 95),1993,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22174.17937860  .00000118  00000+0  00000+0 0  9994,2 22787  11.4681  11.1233 0003123  78.8402 274.6297  1.00272978104062
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22174.57987132 -.00000036  00000+0  45372-5 0  9990,2 22824  98.9634 195.6529 0007161 131.6485 346.1769 14.27391197497256
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22174.32131931  .00000061  00000+0  41429-4 0  9997,2 22825  98.8861 205.4832 0009137  40.8002 319.3862 14.30176396498990
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22174.48299647  .00000067  00000+0  43561-4 0  9999,2 22826  98.8804 205.5271 0009434  27.5677 332.6004 14.30522502499278
22988,USA 99 (MILSTAR-1 1),1994,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22174.24801456 -.00000206  00000+0  00000+0 0  9994,2 22988  15.3567  43.0611 0001274  84.5555 143.0606  1.00274129 18374
23435,USA 107 (DSP 17),1994,1436.03,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22174.52906412 -.00000175  00000+0  00000+0 0  9999,2 23435  14.5830   5.7141 0001786 107.6463 252.0918  1.00276860 17103
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22174.60520045 -.00000039  00000+0  10000-3 0  9991,2 23439  64.8152 135.6640 0168143 271.4772  86.6899 11.27572643132186
23467,UFO 4 (USA 108),1995,1436.1,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22174.43092147 -.00000029  00000+0  00000+0 0  9995,2 23467   9.8311  17.8476 0006015  82.5585 138.6031  1.00271860100361
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22174.51647317 -.00000100  00000+0  00000+0 0  9992,2 23553  11.9513  26.1779 0006007  50.6660 273.2156  1.00272466 99583
23613,TDRS 7,1995,1436.08,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22174.59038838 -.00000210  00000+0  00000+0 0  9999,2 23613  13.9754 358.5324 0029734  53.6245 156.9614  1.00272315 98668
23628,USA 113,1995,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22174.55396759 -.00000346  00000+0  00000+0 0  9993,2 23628  12.0817  24.9934 0001055  58.2593 131.6313  1.00273612 18386
23712,USA 115 (MILSTAR-1 2),1995,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22174.58220919 -.00000027  00000+0  00000+0 0  9995,2 23712  13.5274  14.2514 0001915  94.2777 252.7764  1.00274394 18291
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22174.18563937  .00000204  00000+0  00000+0 0  9996,2 23802  78.7651 241.5582 5814397 258.6765  34.3140  1.29847326125964
23839,INMARSAT 3-F1,1996,1440.13,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22174.09030064 -.00000285  00000+0  00000+0 0  9994,2 23839   7.5509  58.0903 0008969  41.7614 145.7728  0.99990288 95702
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22174.34784239  .00000003  00000+0  41681-4 0  9990,2 24278  98.5154 197.2270 0349210 268.0179  88.0943 13.53116274276401
24307,INMARSAT 3-F2,1996,1439.96,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22174.56539174 -.00000001  00000+0  00000+0 0  9995,2 24307   6.5312  66.9493 0011042  21.5739 207.0939  1.00003406 94374
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22174.24250851  .00000062  00000+0  00000+0 0  9998,2 24315   5.6342  73.1229 0003109  13.7478 140.9088  1.00273027 31730
24674,INMARSAT 3-F3,1996,1440.31,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22174.21646750  .00000050  00000+0  00000+0 0  9995,2 24674   7.1461  61.7130 0007622  34.4892 317.5219  0.99978682 93355
24812,GALAXY 25 (G-25),1997,1436.09,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22174.47392424 -.00000004  00000+0  00000+0 0  9995,2 24812   3.7061  83.6124 0006776 358.5314  66.2018  1.00270700 91791
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22174.34523227  .00000074  00000+0  00000+0 0  9994,2 24876  55.5126 155.4438 0058502  51.0363 309.4720  2.00563236182778
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22174.49376734 -.00000066  00000+0  00000+0 0  9998,2 24916   7.2407  61.0315 0002336  42.6395 151.8528  1.00272091 91038
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22174.06907682  .00000107  00000+0  68206-4 0  9991,2 24920  69.9547  56.8019 0020043 101.1893 259.1482 14.26542206291061
24936,AMC-3 (GE-3),1997,1436.09,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22174.25058249 -.00000262  00000+0  00000+0 0  9995,2 24936   4.5603  79.4534 0002872  14.2385 195.8930  1.00272037 37847
25019,USA 134,1997,1436.04,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22174.51001627 -.00000068  00000+0  00000+0 0  9995,2 25019  11.0601  31.4630 0005101  25.0180 286.5376  1.00275962 18365
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22174.48844705  .00000053  00000+0  00000+0 0  9991,2 25030  55.6929 222.3935 0020560 247.9847 111.5403  1.88437993179271
25071,ASTRA 1G,1997,1436.13,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22174.30882749  .00000112  00000+0  00000+0 0  9993,2 25071   6.2590  68.2669 0003775  23.2190 310.5228  1.00270599 89916
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22174.35383045  .00000488  00000+0  19971-3 0  9995,2 25112  45.0144 168.4216 0006830 169.5488 190.5504 14.39697499284051
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22174.27112576  .00000554  00000+0  22067-3 0  9990,2 25113  45.0153 170.3749 0003622 141.9959 218.1146 14.39687481459196
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22174.37836481  .00000477  00000+0  19671-3 0  9991,2 25114  45.0140 169.4640 0004434 140.0728 220.0447 14.39604961284181
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22174.40898911  .00000507  00000+0  20593-3 0  9991,2 25115  45.0148 168.9839 0003379 147.5362 212.5696 14.39626866283984
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22174.40985038  .00000501  00000+0  20417-3 0  9998,2 25116  45.0153 169.5338 0004162 119.5273 240.5991 14.39612191284192
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22174.35968914  .00000550  00000+0  21885-3 0  9991,2 25117  45.0153 169.7055 0002239 197.8530 162.2240 14.39838664283279
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22174.37771644  .00000585  00000+0  23047-3 0  9996,2 25118  45.0147 169.3804 0002185 222.5064 292.4044 14.39685782284190
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22174.17948702  .00000498  00000+0  20312-3 0  9991,2 25119  45.0139 170.6607 0002038 170.7467 189.3420 14.39665660284168
25153,INMARSAT 3-F5,1998,1436.11,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22174.15378008 -.00000293  00000+0  00000+0 0  9990,2 25153   6.4134  65.7984 0004520  25.3184 181.5212  1.00270518 89303
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22174.52399230  .00000475  00000+0  23063-3 0  9997,2 25159 107.9873  67.9080 0045238 342.6095  17.3492 14.30354527268220
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22174.58173648 -.00000016  00000+0  50731-4 0  9993,2 25160 107.9820 279.0869 0060922 100.0864 271.8109 14.21629831263738
25258,UFO 8 (USA 138),1998,1435.9,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22174.43373896 -.00000016  00000+0  00000+0 0  9991,2 25258   9.4322  29.8867 0003637  62.1728 148.9502  1.00285587 89269
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22174.59387367  .00000157  00000+0  83986-4 0  9995,2 25338  98.6431 204.0492 0009150 280.9052  79.1098 14.26141803254146
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22174.47249856  .00000027  00000+0  31469-4 0  9996,2 25397  98.8182 124.9565 0002406  88.9274 271.2179 14.23758483244280
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22174.59700207  .00000357  00000+0  17814-3 0  9997,2 25414  44.9953 281.0562 0005468 217.7757 142.2706 14.33539397247681
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22174.58364035  .00000479  00000+0  22231-3 0  9996,2 25415  44.9963 281.9147 0004335 209.5767 164.6184 14.33476642247651
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22174.46568398  .00000300  00000+0  15838-3 0  9990,2 25416  44.9959 282.8562 0001575 198.2044 161.8747 14.33412345247747
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22174.56216538  .00000449  00000+0  21129-3 0  9993,2 25418  44.9991 284.0212 0004447 231.6932 141.5545 14.33562908247674
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22174.43980293  .00000536  00000+0  24209-3 0  9995,2 25419  44.9983 284.2183 0003446 216.5750 259.2558 14.33603505247831
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22174.59201981  .00000380  00000+0  18722-3 0  9994,2 25420  44.9993 285.9056 0005696 220.3779 139.6645 14.33342934246725
25462,ASTRA 2A,1998,1436.13,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22174.47209264  .00000069  00000+0  00000+0 0  9994,2 25462   3.4205  85.5273 0001993 340.5774  72.6471  1.00270017 31758
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22174.27211171  .00000369  00000+0  18309-3 0  9997,2 25475  45.0112  11.2095 0000227 124.6025 235.4843 14.33387590240690
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22174.49182088  .00000434  00000+0  20691-3 0  9997,2 25477  45.0112  12.4042 0001200 161.5712 198.5178 14.33289308240870
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22174.52703050  .00000429  00000+0  20450-3 0  9991,2 25481  45.0084  10.7221 0000852   5.4592 354.6264 14.33413925241121
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22174.33632664  .00000321  00000+0  40038-4 0  9992,2 25504  24.9972  34.3659 0017022 245.4115 275.5993 14.44209113249694
25544,ISS (ZARYA),1998,92.91,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22174.72115903  .00005843  00000+0  11089-3 0  9995,2 25544  51.6436 304.2241 0004138 294.5401 206.4074 15.49839605346190
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22174.53305233  .00001270  00000+0  12487-3 0  9997,2 25560  69.8987 330.8620 0009980 300.1722  59.8446 14.94799196278934
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22174.33196196 -.00000066  00000+0  21262-3 0  9990,2 25621  52.0094 131.7578 0010010 241.5206 282.5560 12.62402989 78075
25639,SKYNET 4E,1999,1436.07,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22173.81469288 -.00000042  00000+0  00000+0 0  9998,2 25639  11.2500  16.8967 0002726  74.0211 112.1245  1.00273599 36792
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22174.54622780 -.00000067  00000+0  20718-3 0  9995,2 25652  52.0001 262.1376 0001321 279.7481  94.4823 12.62351049 73656
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22174.39415116  .00000297  00000+0  71385-4 0  9994,2 25682  97.9779 222.2416 0001817  84.8325 275.3083 14.59759529233438
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22174.40581610  .00000066  00000+0  27965-4 0  9990,2 25757  98.4884 117.0267 0015528  99.6791 260.6158 14.51502316222142
25867,CXO,1999,3808.94,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22175.97948555  .00000144  00000+0  00000+0 0  9996,2 25867  45.1249 234.5054 8831675 234.4985   0.0539  0.37805525 11825
25894,ABS-7,1999,1440.64,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22174.51272510 -.00000009  00000+0  00000+0 0  9993,2 25894   2.7789  87.6253 0006566   6.8411 251.4178  0.99955692 82537
25924,ABS-6,1999,1436.01,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22174.49237185 -.00000118  00000+0  00000+0 0  9992,2 25924   0.0167 347.4090 0003645  90.9997 169.4881  1.00270460 83262
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22174.44850602 -.00000103  00000+0  00000+0 0  9998,2 25933  52.3974 358.3903 0144063 131.3225 231.6637  2.00558496166404
25954,AMC-4 (GE-4),1999,1436.09,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22174.38293476  .00000088  00000+0  00000+0 0  9991,2 25954   1.5355  91.8315 0003226   9.0027 173.6325  1.00272806 28962
25967,UFO 10 (USA 146),1999,1436.1,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22173.96438377 -.00000193  00000+0  00000+0 0  9990,2 25967   8.7163  33.4232 0005238  79.4799 122.5476  1.00271520 82753
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22174.47682845  .00000311  00000+0  16263-3 0  9998,2 25980  45.0310 187.7884 0007263 313.7149  46.3096 14.33329590177932
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22174.45446490  .00000243  00000+0  13813-3 0  9993,2 25981  45.0223 182.2078 0003988 320.3469  39.7085 14.33360843177480
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22174.49960451  .00000167  00000+0  11274-3 0  9990,2 25982  45.0154 190.7826 0005900 336.3037  23.7536 14.32360358178196
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22174.57397723  .00000407  00000+0  18862-3 0  9993,2 25983  45.0299 117.2010 0009989 350.6136 179.5173 14.35609405179297
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22174.45046292  .00000420  00000+0  20144-3 0  9994,2 25984  45.0363 191.3513 0005632 256.1066 103.9154 14.33410057177866
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22174.46025836  .00000216  00000+0  12830-3 0  9993,2 25985  45.0391 192.7822 0003406 323.3054  36.7559 14.33357263178465
25989,XMM-NEWTON,1999,2872.51,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22176.47337392 -.00000112  00000+0  00000+0 0  9992,2 25989  70.0931 304.5457 6031129  86.7486   0.1913  0.50130710 15720
