SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25237.83162609 -.00000021  00000+0  43712-4 0  9990,2 00117  66.8146   5.1573 0074005 148.9478 211.6007 13.90144378253007,13.90144378,0.0074005,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25237.83912348  .00000008  00000+0  48222-4 0  9990,2 00162  47.8985 272.1843 0043695 166.8690 193.3351 14.45217399349053,14.45217399,0.0043695,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25237.75175768  .00000002  00000+0  76800-4 0  9997,2 00163  91.1036 192.5512 0100667 119.0658 242.0341  8.91838143 87676,8.91838143,0.0100667,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25237.69004660 -.00000012  00000+0 -39285-2 0  9992,2 00192  95.8402 161.5667 0135315 257.2921 101.2776  8.67771537 22526,8.67771537,0.0135315,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25237.90796394  .00000071  00000+0  59004-4 0  9990,2 00202  32.4384  41.2826 0100582 131.9852 228.9387 13.63756379180668,13.63756379,0.0100582,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25237.25488341  .00000033  00000+0  10384-4 0  9997,2 00205  32.4396 197.4010 0102232 249.5474 109.4145 13.62550267178684,13.62550267,0.0102232,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25237.43214523 -.00000019  00000+0  41351-4 0  9991,2 00226  48.2948 269.4249 0075797 113.6241 247.2639 14.46984486325610,14.46984486,0.0075797,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25237.77067469  .00000001  00000+0 -73421-3 0  9995,2 00271  86.6795 358.7850 0327891  32.5734 329.4948  9.41307412177873,9.41307412,0.0327891,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25237.69531214  .00000133  00000+0  56735-4 0  9993,2 00309  58.0890 225.6048 0180760 217.2120 141.6271 14.60140455338666,14.60140455,0.018076,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25237.02100286 -.00000056  00000+0 -27276-3 0  9993,2 00340  44.8103 151.0899 2425478 273.5607  71.7601  9.12888960105407,9.1288896,0.2425478,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25237.80138674  .00001312  00000+0  13172-3 0  9997,2 00369  98.4938 295.2642 0081062  10.0940 350.1881 14.90936609371578,14.90936609,0.0081062,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25237.77389702  .00001169  00000+0  12751-3 0  9995,2 00397  58.3044 324.5297 0014173 105.6189 254.6424 14.94803045368139,14.94803045,0.0014173,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25236.58649112  .00000068  00000+0  67392-4 0  9999,2 00424  80.4681 189.8748 0021962 284.1514  75.7192 13.69524826140517,13.69524826,0.0021962,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25236.57829891 -.00000106  00000+0  38613-4 0  9997,2 00446  50.1441 347.2824 0070190 214.9329 265.4551 13.35350500 64078,13.353505,0.007019,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25235.99952598 -.00000017  00000+0  00000+0 0  9990,2 00503  47.5129  85.3133 2837692 218.3643 321.5425  7.78158972782345,7.78158972,0.2837692,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25236.36718881 -.00000071  00000+0  47398-4 0  9999,2 00506  52.0030 111.0712 0275532 229.2534 128.4172 13.85702155167609,13.85702155,0.0275532,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25236.60714874 -.00000021  00000+0  35494-3 0  9994,2 00573  42.7673 297.5444 4011840 149.9518 200.6871  6.39268026567178,6.39268026,0.401184,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25236.31642840 -.00000017  00000+0 -92125-2 0  9996,2 00574  87.3307 223.8443 0031760  51.7927 308.5780  8.65276194192102,8.65276194,0.003176,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25236.36455690 -.00000019  00000+0 -10127-1 0  9995,2 00589  87.3333 218.6466 0086351 280.2945  78.8183  8.65626670968135,8.6562667,0.0086351,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25236.34724277 -.00000001  00000+0 -15996-2 0  9996,2 00608  87.3310 221.4305 0044777 309.7840  49.9076  8.65284627967820,8.65284627,0.0044777,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25236.38494188 -.00000015  00000+0 -88344-2 0  9991,2 00622  88.4159 227.5810 0031577 357.5034   2.5655  8.57932571434328,8.57932571,0.0031577,MEO
634,SYNCOM 2 (A 26),1963,1436.15,-1.0,-,30.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25235.88211700 -.00000177  00000+0  00000+0 0  9994,2 00634  30.6219 304.6497 0009104 202.5517 228.5316  1.00268060227387,1.0026806,0.0009104,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25233.38751328  .00000020  00000+0  89642-2 0  9990,2 00635  88.4116 231.5728 0045916 332.0650  27.7737  8.57948438944732,8.57948438,0.0045916,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25236.54258106  .00000066  00000+0  96350-4 0  9990,2 00670  89.9807 333.8082 0042356 161.3125 198.9590 13.44630459 34324,13.44630459,0.0042356,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25236.35652845  .00000059  00000+0  82529-4 0  9993,2 00671  89.9817 333.8964 0042062 120.0159 240.5173 13.45169330 35146,13.4516933,0.0042062,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172935 -.00000605  00000+0  00000+0 0  9998,2 00692  27.9821  45.8257 5578653 215.3523   0.0919  0.22046177 12505,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25236.23689716  .00000979  00000+0  10840-3 0  9999,2 00694  30.3518 218.2461 0552037 141.5067 222.6258 14.10983376103701,14.10983376,0.0552037,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25236.57682479  .00000056  00000+0  75588-4 0  9996,2 00704  89.9129  72.8472 0036760  73.1578 347.3063 13.47086250 31392,13.4708625,0.003676,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25236.61886868  .00000064  00000+0  88247-4 0  9995,2 00705  89.9132  72.8090 0034827  31.3680  38.4058 13.47627374 32150,13.47627374,0.0034827,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25236.62011865  .00000366  00000+0  86304-4 0  9998,2 00716  58.4945  54.6380 0016541 225.1566 134.8130 14.72645443272024,14.72645443,0.0016541,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25236.62297850  .00000066  00000+0  84541-4 0  9992,2 00728  69.9072 122.2307 0013536 357.3628   2.7404 13.97690088138236,13.97690088,0.0013536,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25236.30184186 -.00000020  00000+0  25176-4 0  9995,2 00729  69.8991 209.6738 0011145  99.4227 260.8137 13.95181568135296,13.95181568,0.0011145,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25236.61929877  .00000001  00000+0  40097-4 0  9992,2 00730  69.9054 193.7785 0011723  45.0647 127.8958 13.95996474 19248,13.95996474,0.0011723,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25236.56298421  .00000021  00000+0  54467-4 0  9999,2 00731  69.9057 184.3538 0011967  39.9296 320.2687 13.96245802136179,13.96245802,0.0011967,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25236.56723108  .00000083  00000+0  50937-4 0  9994,2 00734  98.9653 152.8483 0013984 332.0225  28.0203 14.29575140206381,14.2957514,0.0013984,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25236.56752239  .00000069  00000+0  46109-4 0  9992,2 00735  98.9766 147.7354 0017576  86.3756 273.9434 14.28466078204367,14.28466078,0.0017576,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25236.22485920 -.00000024  00000+0  00000+0 0  9995,2 00737  46.4651 319.9823 2598842  48.1841 331.3402  7.39534397664129,7.39534397,0.2598842,MEO
746,ELEKTRON 1,1964,158.27,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25236.41761697  .00000631  00000+0  17705-3 0  9994,2 00746  60.8635 230.2681 3004593 150.9533 229.8438  9.09812994 40224,9.09812994,0.3004593,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25236.55199650  .00000382  00000+0  18499-3 0  9991,2 00801  90.4574 172.7041 0045165 262.7486  96.8567 14.16734964144148,14.16734964,0.0045165,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25236.57219542  .00000033  00000+0  37548-4 0  9994,2 00812  99.7821 352.8814 0005402 190.6110 169.4952 14.24486056174063,14.24486056,0.0005402,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25236.57222753  .00000042  00000+0  42032-4 0  9997,2 00813  99.7902 350.5579 0004514 289.5906  70.4781 14.23612948172723,14.23612948,0.0004514,LEO
829,ELEKTRON 3,1964,156.46,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25236.44179853  .00000994  00000+0  27787-3 0  9994,2 00829  60.8177 251.6366 2944954 269.5508  57.2223  9.20364995988116,9.20364995,0.2944954,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,51.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25237.91988783 -.00000040  00000+0  00000+0 0  9997,2 00837  48.8073 129.1301 4896716 258.0552 359.8428  0.23997959 54017,0.23997959,0.4896716,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25231.88970529 -.00000083  00000+0  00000+0 0  9993,2 00858   6.2251  67.5632 0004436 143.0560  69.6965  1.00312925185710,1.00312925,0.0004436,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25236.48156050  .00000100  00000+0  70866-4 0  9999,2 00870  79.8946 241.6125 0096829 344.0953  15.7166 13.91704429 92167,13.91704429,0.0096829,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25236.02485992  .00000202  00000+0  55743-4 0  9997,2 00876  65.0601 123.6677 0130654  11.7562 348.6538 14.65443923245126,14.65443923,0.0130654,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25236.57577909  .00000066  00000+0  84626-4 0  9991,2 00897  90.2247  68.5569 0018415 325.6784  94.0301 13.53694532  5095,13.53694532,0.0018415,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25236.55978730  .00000122  00000+0  10112-3 0  9990,2 00899  79.6877  91.5878 0119411 248.8987 109.9364 13.82923221 63973,13.82923221,0.0119411,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25236.46283212  .00000266  00000+0  92797-4 0  9994,2 00932  81.3362 246.7694 1119161 221.1473 129.9819 12.66793518781550,12.66793518,0.1119161,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25236.41999303  .00000169  00000+0  20400-3 0  9994,2 00959  90.0052 187.0442 0044262  98.6809  16.1890 13.62370923  9803,13.62370923,0.0044262,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25236.46374334  .00000031  00000+0  30455-4 0  9997,2 00965  90.0635 200.8052 0043457  66.7466  51.7138 13.56973786  3373,13.56973786,0.0043457,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25236.56285179  .00000075  00000+0  12149-3 0  9991,2 00978  96.4026 165.7159 1157019 316.4530  35.0609 12.11115092675704,12.11115092,0.1157019,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25236.57941057  .00000005  00000+0 -42918-3 0  9990,2 01002  32.1481  27.3578 0015815 281.8341  78.0383  9.88354551186847,9.88354551,0.0015815,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25236.58833196  .00000023  00000+0  54841-4 0  9990,2 01208  70.0782  95.8029 0017761 118.8715 269.1879 13.96012528 77770,13.96012528,0.0017761,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25236.59755809  .00000045  00000+0  71146-4 0  9996,2 01244  70.0780  98.0955 0018572 122.2699 238.0210 13.96089087 76667,13.96089087,0.0018572,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25236.61931035  .00000043  00000+0  68794-4 0  9999,2 01271  70.0783  70.3557 0018173 100.7462 317.8444 13.96587298 77402,13.96587298,0.0018173,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25236.18782430 -.00000014  00000+0  28683-4 0  9997,2 01272  70.0799 160.5738 0021003 158.5504 201.6486 13.94490819 74972,13.94490819,0.0021003,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25236.17769951  .00000023  00000+0  55900-4 0  9991,2 01291  70.0795 147.6916 0019765 157.6588 202.5383 13.94922457 75286,13.94922457,0.0019765,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25236.39890997  .00000082  00000+0  89102-4 0  9997,2 01292  70.0745 229.6401 0020867 335.6912  24.3210 14.01452096 82986,14.01452096,0.0020867,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25236.56409178  .00000426  00000+0  28113-3 0  9990,2 01293  70.0756 324.2181 0017369 194.6259 165.4353 14.08172764 90326,14.08172764,0.0017369,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25236.43744234  .00000023  00000+0  59871-4 0  9996,2 01314  90.2432 359.7622 0029833 347.9402  78.7072 12.91797488592710,12.91797488,0.0029833,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25236.63586954 -.00000060  00000+0 -24535-3 0  9993,2 01315  90.2478   8.8651 0029471 253.7861 116.7883 12.92659055848610,12.92659055,0.0029471,LEO
1317,INTELSAT 1-F1,1965,1436.37,-1.0,-,6.42,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25230.88235313 -.00000300  00000+0  00000+0 0  9990,2 01317   6.4166  66.7764 0008309 133.4423  35.6955  1.00252822124140,1.00252822,0.0008309,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25236.40639706 -.00000021  00000+0  91742-4 0  9993,2 01328  41.1825 207.1279 0244220 202.8172 156.1572 13.38894594948553,13.38894594,0.024422,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25236.17931931 -.00000038  00000+0  00000+0 0  9990,2 01360  32.0844 194.6636 3960110 149.7344 240.7198  4.64830173 24058,4.64830173,0.396011,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25236.57054425  .00000127  00000+0  17620-3 0  9998,2 01420  89.8826 289.8562 0072478 209.3419 267.8702 13.51829562963378,13.51829562,0.0072478,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25236.59298678  .00000137  00000+0  55241-4 0  9998,2 01430  98.4753 352.7816 0054333 249.2354 110.3008 14.41439894153183,14.41439894,0.0054333,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25236.63487288 -.00000043  00000+0 -85612-4 0  9990,2 01506  69.2372 336.6228 0784767  38.5517  58.3081 11.78679840583306,11.7867984,0.0784767,LEO
1510,DODECAPOLE 2,1965,102.23,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25236.48545332  .00002754  00000+0  15875-2 0  9996,2 01510  90.0598  22.9366 0037983  56.3506 304.1292 14.08548016991369,14.08548016,0.0037983,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25236.52370950  .00000065  00000+0  11110-3 0  9999,2 01514  89.9720 228.2561 0068134 276.7981 204.0267 13.35309655921672,13.35309655,0.0068134,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25236.47962473  .00000436  00000+0  65551-3 0  9991,2 01515  90.0028 213.7922 0061455  93.5889  32.4475 13.50669571940261,13.50669571,0.0061455,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25236.36219681 -.00000118  00000+0 -13791-3 0  9990,2 01570  56.0544 195.9570 0099155 279.8675 243.8471 12.52795208744159,12.52795208,0.0099155,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25236.56004652 -.00000071  00000+0  15912-3 0  9997,2 01571  56.0590 280.2359 0089416  50.4863 100.2797 12.48863078735563,12.48863078,0.0089416,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25236.63174537 -.00000074  00000+0  13614-3 0  9996,2 01572  56.0621 330.6327 0073179 222.5065 253.2421 12.45118299727265,12.45118299,0.0073179,LEO
