SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24228.21993127  .00003450  00000+0  59988-3 0  9992,2 00309  58.0894 163.6707 0193391  62.4278 299.6247 14.58819271283843,14.58819271,0.0193391,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24228.45571205 -.00000062  00000+0 -33202-3 0  9995,2 00340  44.8071 127.7498 2421029 249.1449 306.4560  9.12879172 71181,9.12879172,0.2421029,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24228.31673849  .00004211  00000+0  43210-3 0  9997,2 00369  98.5402 250.9489 0085859 145.6477 215.0331 14.88314605315660,14.88314605,0.0085859,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24228.38678702  .00004168  00000+0  42699-3 0  9998,2 00397  58.3064 328.9949 0006654  13.4780 346.6443 14.92252601312047,14.92252601,0.0006654,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24228.37862894  .00000306  00000+0  34129-3 0  9996,2 00424  80.4665 200.0975 0022959 165.0373 195.1457 13.69396341 89291,13.69396341,0.0022959,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24228.60244244 -.00000073  00000+0  10257-3 0  9990,2 00446  50.1401 258.9942 0070171 185.0441 319.8905 13.35325715 14101,13.35325715,0.0070171,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24227.67748834 -.00000030  00000+0  00000+0 0  9996,2 00503  47.4991 204.1568 2844763 124.4628  26.6402  7.78154459753208,7.78154459,0.2844763,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24228.30260757  .00000095  00000+0  15473-3 0  9990,2 00506  52.0035  88.6664 0276207 279.7705  77.2131 13.85503801115740,13.85503801,0.0276207,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24227.47371577 -.00000032  00000+0  00000+0 0  9998,2 00553  28.1128 286.4794 0776576 180.3997 179.5972  1.16483805 28233,1.16483805,0.0776576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24227.55256256 -.00000088  00000+0 -70681-3 0  9993,2 00573  42.7626 333.4172 4007376  53.1703 344.4592  6.39266258543193,6.39266258,0.4007376,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24228.44095341  .00000021  00000+0  82922-2 0  9995,2 00574  87.3080 259.5646 0032527  66.5020 293.9247  8.65274466159761,8.65274466,0.0032527,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24227.02423005  .00000007  00000+0  22035-2 0  9999,2 00589  87.3046 254.5503 0130228 320.1240  39.0106  8.65631734935654,8.65631734,0.0130228,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24226.04896275  .00000016  00000+0  59766-2 0  9996,2 00608  87.3058 257.3934 0069964 339.5350  20.2707  8.65287166935275,8.65287166,0.0069964,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24228.45821691  .00000026  00000+0  11956-1 0  9996,2 00622  88.3870 248.3962 0033429  10.3224 349.8307  8.57932293402258,8.57932293,0.0033429,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24228.26496642  .00000008  00000+0  27507-2 0  9993,2 00635  88.3858 252.2772 0050130 343.9640  15.9622  8.57944166912907,8.57944166,0.005013,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24228.52763961  .00000190  00000+0  30721-3 0  9995,2 00670  89.9940 334.4921 0042627 152.3105 208.0326 13.44536866984051,13.44536866,0.0042627,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24228.56490237  .00000191  00000+0  30661-3 0  9997,2 00671  89.9948 334.5429 0042177 111.4102 249.1553 13.45069596984888,13.45069596,0.0042177,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.26,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24228.44826306  .00006679  00000+0  83344-3 0  9992,2 00694  30.3528 139.9107 0563061  98.7581 267.7175 14.08238419 50911,14.08238419,0.0563061,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24228.37728008  .00000151  00000+0  23217-3 0  9990,2 00704  89.9092  76.0633 0036617  69.0869 104.5164 13.47010018981011,13.47010018,0.0036617,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24228.34304731  .00000186  00000+0  28722-3 0  9995,2 00705  89.9095  76.0182 0034779  28.3590 146.5133 13.47532316981764,13.47532316,0.0034779,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24228.64191429  .00002484  00000+0  42608-3 0  9996,2 00716  58.4969 358.0495 0028872 108.6106 251.8072 14.71429651216958,14.71429651,0.0028872,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24228.39111492  .00000387  00000+0  31290-3 0  9991,2 00728  69.9059 207.9767 0011353 139.5507 220.6445 13.97504901 85946,13.97504901,0.0011353,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24228.55346788  .00000129  00000+0  13552-3 0  9993,2 00729  69.9009 291.3322 0015757 225.4865 134.4953 13.95085563 83164,13.95085563,0.0015757,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24228.50658196  .00000188  00000+0  17665-3 0  9993,2 00730  69.9052 277.0871 0013664 186.1311 317.3124 13.95866998967047,13.95866998,0.0013664,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24228.37864323  .00000211  00000+0  19277-3 0  9998,2 00731  69.9044 268.1539 0013491 181.9155 178.1900 13.96106628 83949,13.96106628,0.0013491,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24228.30179808  .00000575  00000+0  24407-3 0  9996,2 00734  98.9837 127.4040 0014136 338.5509  21.5078 14.29298220152916,14.2929822,0.0014136,LEO
735,OPS 3367 B,1964,100.83,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24228.43494851  .00000499  00000+0  21861-3 0  9995,2 00735  99.0040 122.4539 0017654  89.6178 270.7025 14.28216638150951,14.28216638,0.0017654,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24227.68060302 -.00000017  00000+0  00000+0 0  9999,2 00737  46.4705  21.6104 2597491 348.2737   6.7087  7.39538863636410,7.39538863,0.2597491,MEO
746,ELEKTRON 1,1964,158.63,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24228.37006104  .00003378  00000+0  84901-3 0  9997,2 00746  60.8740  16.4171 3018593  55.6994 329.3965  9.07765703  6222,9.07765703,0.3018593,MEO
801,OPS 4412 (TRANSIT 9),1964,101.7,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24228.49072275  .00001897  00000+0  94716-3 0  9995,2 00801  90.4714 153.2394 0049586  33.6321 326.7997 14.15974165 91199,14.15974165,0.0049586,LEO
812,OPS 4467 A,1964,101.11,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24228.45584870  .00000461  00000+0  22298-3 0  9990,2 00812  99.7905 296.9211 0005842 160.3766 199.7635 14.24258164120808,14.24258164,0.0005842,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24228.43902859  .00000384  00000+0  19268-3 0  9997,2 00813  99.8023 294.7447 0004551 251.4907 108.5773 14.23405103119493,14.23405103,0.0004551,LEO
829,ELEKTRON 3,1964,156.8,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24228.53411135  .00005707  00000+0  15991-2 0  9996,2 00829  60.8089  48.0791 2950832 169.4733 198.5231  9.18357895953723,9.18357895,0.2950832,MEO
836,OPS 3662 (VELA 3),1964,6019.51,-1.0,UNK,48.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   24230.16970216  .00000492  00000+0  00000+0 0  9997,2 00836  48.9536 132.4098 4836544 303.2479   1.0458  0.23922232  9397,0.23922232,0.4836544,HEO
837,OPS 3674 (VELA 4),1964,6002.48,-1.0,UNK,48.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   24233.24668706  .00000157  00000+0  00000+0 0  9996,2 00837  48.3228 136.3704 3716110 265.8848   0.0928  0.23990110 53126,0.2399011,0.371611,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24228.27131098 -.00000079  00000+0  00000+0 0  9996,2 00858   5.3154  71.0434 0003995 121.2633 120.3995  1.00393750 46731,1.0039375,0.0003995,GSO
870,EXPLORER 20,1964,103.49,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24228.40632177  .00000380  00000+0  28384-3 0  9997,2 00870  79.8976 288.6039 0096507 245.9728 113.1305 13.91505865 40138,13.91505865,0.0096507,LEO
876,COSMOS 44,1964,98.31,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24228.12409320  .00000987  00000+0  18464-3 0  9997,2 00876  65.0606 147.4379 0133561 173.1176 187.1803 14.64814592190345,14.64814592,0.0133561,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24228.04706164  .00000162  00000+0  22823-3 0  9997,2 00897  90.2146  60.0461 0018688 334.7200 147.9480 13.53611584954441,13.53611584,0.0018688,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24228.49240224  .00000552  00000+0  47425-3 0  9997,2 00899  79.6919 140.7791 0120106 129.5014 231.6832 13.82651261 12272,13.82651261,0.0120106,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24228.31860140  .00003901  00000+0  13905-2 0  9990,2 00932  81.3418 174.3766 1124806 348.8601   8.9340 12.65789188734190,12.65789188,0.1124806,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24228.64029374  .00000502  00000+0  63315-3 0  9994,2 00959  89.9986 186.9253 0043949 121.0928  52.0381 13.62127082958902,13.62127082,0.0043949,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24228.38395330  .00000196  00000+0  26047-3 0  9990,2 00965  90.0474 198.5811 0043443  80.0380  33.7986 13.56897293952630,13.56897293,0.0043443,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24228.33554287 -.00000059  00000+0 -63228-4 0  9994,2 00978  96.4134 333.4558 1158674  45.4926 323.5140 12.11035584630407,12.11035584,0.1158674,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24228.59981773  .00000007  00000+0 -20124-3 0  9998,2 01002  32.1388 193.2975 0014341  11.1481 348.9333  9.88354442149841,9.88354442,0.0014341,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24228.58221834  .00000286  00000+0  24680-3 0  9998,2 01208  70.0794 172.2391 0022628 250.5204 282.4380 13.95866577 25576,13.95866577,0.0022628,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   24228.58233223  .00000289  00000+0  24886-3 0  9994,2 01244  70.0790 174.6633 0023436 253.2807 106.5727 13.95936009 24460,13.95936009,0.0023436,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24228.54524512  .00000271  00000+0  23346-3 0  9995,2 01271  70.0800 147.6937 0022844 236.6212 298.6559 13.96428452 25170,13.96428452,0.0022844,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24228.39567713  .00000158  00000+0  15759-3 0  9992,2 01272  70.0770 234.5597 0024973 281.4178  78.4123 13.94395647 22860,13.94395647,0.0024973,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   24228.35575751  .00000231  00000+0  21049-3 0  9991,2 01291  70.0767 222.3213 0023781 280.7828  79.0601 13.94807261 23158,13.94807261,0.0023781,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   24228.51515330  .00000570  00000+0  41412-3 0  9999,2 01292  70.0788 313.0957 0017390 122.0086 238.2715 14.01158162 30609,14.01158162,0.001739,LEO
1293,OSCAR 3 (OSCAR III),1965,102.31,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24228.22965853  .00001162  00000+0  71984-3 0  9992,2 01293  70.0738  57.6196 0018774 322.9950  36.9866 14.07545119 37637,14.07545119,0.0018774,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24228.62649750  .00000020  00000+0  46420-4 0  9997,2 01314  90.2459 351.6203 0028884 237.4325 132.9557 12.91786377544451,12.91786377,0.0028884,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24228.62118216 -.00000011  00000+0 -68659-4 0  9996,2 01315  90.2444   0.6067 0032073 148.7203 222.6210 12.92644116800294,12.92644116,0.0032073,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24228.59477403 -.00000051  00000+0  00000+0 0  9995,2 01317   5.5139  70.2208 0007456 115.0011 240.4769  1.00364522120443,1.00364522,0.0007456,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24228.61361965  .00000094  00000+0  28148-3 0  9993,2 01328  41.1853   6.4088 0247578  58.5622 303.9086 13.38820155898454,13.38820155,0.0247578,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24228.45655625 -.00000017  00000+0  00000+0 0  9991,2 01360  32.1842  49.3439 3966570 182.1812 175.4460  4.64828352  6671,4.64828352,0.396657,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24228.44568757  .00000301  00000+0  43920-3 0  9998,2 01420  89.8931 294.1707 0072512 213.6800 157.0003 13.51680215912835,13.51680215,0.0072512,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   24228.61102246  .00000832  00000+0  26808-3 0  9994,2 01430  98.4422 342.6406 0054697 293.7293  65.8164 14.40992692 99318,14.40992692,0.0054697,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6733.06,-1.0,UNK,41.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   24232.76520541 -.00000633  00000+0  00000+0 0  9997,2 01459  41.0476  18.0798 4647555  64.0748   0.2966  0.21387018  7821,0.21387018,0.4647555,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24228.33549552 -.00000015  00000+0  12649-3 0  9997,2 01506  69.2331 182.5724 0786592 335.7332 139.3106 11.78669349539194,11.78669349,0.0786592,LEO
1510,DODECAPOLE 2,1965,102.62,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24228.41074019  .00010720  00000+0  68255-2 0  9990,2 01510  90.0476  20.7404 0039566 158.1237 202.1644 14.03180316938789,14.03180316,0.0039566,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24228.44448400  .00000225  00000+0  42297-3 0  9994,2 01514  89.9463 229.5585 0068376 249.8041 225.3988 13.35197227871751,13.35197227,0.0068376,LEO
1515,NAVSPASUR ROD 1,1965,106.67,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24227.91317979  .00001211  00000+0  18688-2 0  9994,2 01515  89.9798 213.9794 0059062  96.7468 324.4164 13.50007531889713,13.50007531,0.0059062,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24228.51120193 -.00000094  00000+0  14870-4 0  9998,2 01570  56.0552 130.2910 0102733 131.8483  40.1084 12.52784879697303,12.52784879,0.0102733,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24228.65560863 -.00000074  00000+0  13322-3 0  9994,2 01571  56.0578 207.1377 0086125 266.9464 266.7137 12.48854201688855,12.48854201,0.0086125,LEO
