SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24343.69934855  .00000422  00000+0  15810-3 0  9990,2 00226  48.2970   4.6227 0076158 123.5856 237.2342 14.46724510288005,14.4672451,0.0076158,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24343.61184565 -.00000010  00000+0 -26951-2 0  9998,2 00271  86.6665  36.5716 0327553 352.1643   7.4221  9.41306370153396,9.4130637,0.0327553,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24343.66842946  .00002688  00000+0  48110-3 0  9998,2 00309  58.0908 100.2751 0182848 219.0089 139.7634 14.59412564300692,14.59412564,0.0182848,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24343.80205667 -.00000085  00000+0 -31953-3 0  9994,2 00340  44.7971 273.2398 2420065 118.3658 296.1177  9.12880199 81724,9.12880199,0.2420065,MEO
369,FTV 3502,1962,96.68,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24343.83911536  .00004093  00000+0  40884-3 0  9992,2 00369  98.5269  15.4036 0084179 132.0237 228.8184 14.89492799332851,14.89492799,0.0084179,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24344.44557842  .00003588  00000+0  35995-3 0  9991,2 00397  58.3038 243.0962 0014690 106.4645 253.8018 14.93399740350701,14.9339974,0.001469,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24344.03501449  .00000247  00000+0  27344-3 0  9999,2 00424  80.4674  85.6941 0022691 227.8999 132.0218 13.69454895105311,13.69454895,0.0022691,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24343.90631603 -.00000097  00000+0  56741-4 0  9995,2 00446  50.1395 202.2417 0070108 167.0597 207.6187 13.35335821 29510,13.35335821,0.0070108,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24343.69047583 -.00000014  00000+0  00000+0 0  9992,2 00503  47.5309  55.7786 2843115 265.1497 300.9292  7.78158446762239,7.78158446,0.2843115,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24343.78923151  .00000252  00000+0  25573-3 0  9991,2 00506  52.0050  11.0624 0276115 237.4631 119.9344 13.85605697131755,13.85605697,0.0276115,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24333.05935101 -.00000093  00000+0  00000+0 0  9996,2 00553  27.8933 284.3578 0779303 183.7897 175.5896  1.16483859228194,1.16483859,0.0779303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24342.37488778  .00000002  00000+0  11857-3 0  9991,2 00573  42.7404 212.3042 4008217 192.9739 350.8187  6.39263754550539,6.39263754,0.4008217,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24343.70175051 -.00000008  00000+0 -50348-2 0  9993,2 00574  87.3222 248.5077 0031601 311.1642  48.6487  8.65274943169735,8.65274943,0.0031601,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24343.62449302 -.00000033  00000+0 -16567-1 0  9995,2 00589  87.3183 243.3460 0114495 198.5812 161.0841  8.65629923945744,8.65629923,0.0114495,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24343.73577131 -.00000013  00000+0 -71586-2 0  9992,2 00608  87.3204 246.0984 0061930 218.9987 140.6391  8.65288400945458,8.652884,0.006193,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24343.65597236  .00000000  00000+0 -10587-2 0  9994,2 00622  88.4059 241.9370 0032321 254.5348 105.1931  8.57932153412138,8.57932153,0.0032321,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24341.88047876 -.00000080  00000+0  00000+0 0  9995,2 00634  31.1745 308.2906 0008555 204.2413 314.1934  1.00295907224773,1.00295907,0.0008555,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24343.94997796  .00000166  00000+0  26643-3 0  9995,2 00670  89.9813 334.3354 0041398 181.5402 178.5625 13.44574894999565,13.44574894,0.0041398,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24343.86714803  .00000166  00000+0  26505-3 0  9990,2 00671  89.9823 334.3977 0041399 139.6044 220.8191 13.45108213   397,13.45108213,0.0041399,LEO
674,VELA 2,1963,6483.09,-1.0,UNK,46.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24347.57258792  .00000258  00000+0  00000+0 0  9996,2 00674  46.1807 114.2987 4109122  83.9187   0.2613  0.22211637  8152,0.22211637,0.4109122,HEO
694,ATLAS CENTAUR 2,1963,102.18,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24344.09622116  .00006410  00000+0  79468-3 0  9990,2 00694  30.3524 216.9895 0558558  32.6131 330.7732 14.09285180 66858,14.0928518,0.0558558,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24343.79900425  .00000130  00000+0  19730-3 0  9991,2 00704  89.9182  75.0491 0036671  96.2240  19.5124 13.47044044996559,13.47044044,0.0036671,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24344.15432177  .00000151  00000+0  22977-3 0  9997,2 00705  89.9184  75.0032 0035134  54.4515  10.0615 13.47576797997903,13.47576797,0.0035134,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24343.85361156  .00001858  00000+0  32318-3 0  9994,2 00716  58.4953 292.1831 0015344 260.2509  99.6798 14.72005460233912,14.7200546,0.0015344,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24343.90855650  .00000266  00000+0  22700-3 0  9999,2 00728  69.9077 319.2883 0014864 330.0703  29.9552 13.97592382102082,13.97592382,0.0014864,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24343.91453739  .00000068  00000+0  89763-4 0  9996,2 00729  69.9019  43.9090 0011186  63.2115 297.0132 13.95130522 99254,13.95130522,0.0011186,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24343.87987039  .00000141  00000+0  14212-3 0  9996,2 00730  69.9072  29.3754 0012777  13.3218 159.3228 13.95927770983142,13.9592777,0.0012777,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24343.51120300  .00000130  00000+0  13384-3 0  9995,2 00731  69.9069  20.8566 0013034   9.0298 351.1039 13.96171816100015,13.96171816,0.0013034,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24343.73291111  .00000390  00000+0  17132-3 0  9995,2 00734  98.9781 246.3166 0014625   3.3981 356.7296 14.29429241169404,14.29429241,0.0014625,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24344.16394947  .00000329  00000+0  15023-3 0  9994,2 00735  98.9951 241.7085 0017428 113.1590 247.1429 14.28335742167548,14.28335742,0.0017428,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24343.79788302 -.00000024  00000+0  00000+0 0  9995,2 00737  46.4496 250.8716 2595155 118.4916 270.1011  7.39539853645002,7.39539853,0.2595155,MEO
746,ELEKTRON 1,1964,158.49,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24343.87539227  .00003628  00000+0  91565-3 0  9999,2 00746  60.8591 220.3082 3013880  85.0418 308.2727  9.08556033 16717,9.08556033,0.301388,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24344.22976098  .00001146  00000+0  56720-3 0  9991,2 00801  90.4583 159.3244 0048414  19.7024 340.6020 14.16307846107982,14.16307846,0.0048414,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24344.15395666  .00000294  00000+0  15045-3 0  9995,2 00812  99.7792  65.6209 0005324 196.1184 163.9823 14.24364653137739,14.24364653,0.0005324,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24343.85537628  .00000257  00000+0  13657-3 0  9994,2 00813  99.7901  63.0993 0004589 294.8213  65.2485 14.23500625135911,14.23500625,0.0004589,LEO
829,ELEKTRON 3,1964,156.64,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24344.41521058  .00002618  00000+0  73331-3 0  9999,2 00829  60.8109 248.3225 2947121 200.3234 145.0835  9.19286454964352,9.19286454,0.2947121,MEO
837,OPS 3674 (VELA 4),1964,6003.99,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24345.69812617  .00000675  00000+0  00000+0 0  9996,2 00837  48.5514 134.3468 4017582 262.8330   0.5741  0.23984053 53400,0.23984053,0.4017582,HEO
858,SYNCOM 3,1964,1434.64,-1.0,-,5.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24328.78436076 -.00000269  00000+0  00000+0 0  9998,2 00858   5.5662  70.1302 0004796 156.6654  51.5247  1.00373772 47745,1.00373772,0.0004796,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24344.02167297  .00000316  00000+0  23550-3 0  9999,2 00870  79.8961 162.8368 0096898 302.7578  56.4267 13.91593202 56683,13.91593202,0.0096898,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24343.90285767  .00000878  00000+0  16914-3 0  9995,2 00876  65.0586 165.7704 0121329 124.5784 236.6837 14.65110702207823,14.65110702,0.0121329,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24343.80450757  .00000135  00000+0  18692-3 0  9992,2 00897  90.2266  62.6391 0019291 358.6115 121.3394 13.53649557970107,13.53649557,0.0019291,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24343.83235284  .00000344  00000+0  29356-3 0  9995,2 00899  79.6911  14.6270 0120047 193.1644 166.6367 13.82773340 28613,13.8277334,0.0120047,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24344.56683815  .00000936  00000+0  32383-3 0  9995,2 00932  81.3409  85.0792 1122537  85.5874 287.2368 12.66333556748522,12.66333556,0.1122537,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24343.85939880  .00000355  00000+0  44312-3 0  9999,2 00959  89.9969 186.9562 0043093 141.0281 230.3840 13.62233944974599,13.62233944,0.0043093,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24343.84109237  .00000095  00000+0  11988-3 0  9994,2 00965  90.0515 199.2266 0043216 101.4225 270.7183 13.56931655968294,13.56931655,0.0043216,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24344.15959877  .00000111  00000+0  15033-3 0  9994,2 00978  96.4036  33.0252 1158426 155.0767 211.1141 12.11070524644836,12.11070524,0.1158426,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24343.52282399  .00000012  00000+0  44702-3 0  9990,2 01002  32.1449 281.0579 0014687  67.3672 292.8377  9.88354386161210,9.88354386,0.0014687,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24344.30440131  .00000207  00000+0  18945-3 0  9990,2 01208  70.0798 285.8316 0017119  96.4733  56.5115 13.95935292 42195,13.95935292,0.0017119,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24344.15937035  .00000191  00000+0  17739-3 0  9999,2 01244  70.0793 288.5313 0017900 100.3662 259.9463 13.96008107 41057,13.96008107,0.00179,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24343.91627453  .00000193  00000+0  17724-3 0  9998,2 01271  70.0798 261.8021 0017773  78.9526 346.6235 13.96503230 41844,13.9650323,0.0017773,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24344.46009723  .00000091  00000+0  10677-3 0  9991,2 01272  70.0798 348.0377 0020050 135.7531 224.5182 13.94441197 39525,13.94441197,0.002005,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24343.45329441  .00000115  00000+0  12445-3 0  9994,2 01291  70.0792 337.6770 0018848 136.7200 223.5390 13.94862224 39200,13.94862224,0.0018848,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24344.51548020  .00000378  00000+0  28555-3 0  9999,2 01292  70.0781  63.8661 0021769 318.1409  41.8034 14.01292167 47352,14.01292167,0.0021769,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24343.83933463  .00001063  00000+0  65784-3 0  9990,2 01293  70.0721 166.5113 0017184 183.0500 177.0511 14.07841648 53907,14.07841648,0.0017184,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24344.12489310  .00000052  00000+0  16602-3 0  9998,2 01314  90.2366 354.1636 0028820 299.8172 127.6495 12.91791174559761,12.91791174,0.002882,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24344.52612318  .00000033  00000+0  94721-4 0  9997,2 01315  90.2390   3.1782 0030343 205.8921 309.7760 12.92650106815778,12.92650106,0.0030343,LEO
1317,INTELSAT 1-F1,1965,1434.99,-1.0,-,5.8,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24342.29030637 -.00000237  00000+0  00000+0 0  9999,2 01317   5.7968  69.2002 0007471 142.1283 253.3217  1.00349436121599,1.00349436,0.0007471,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24344.48359963 -.00000027  00000+0  83486-4 0  9996,2 01328  41.1838 230.6767 0247453 301.1625  56.5081 13.38856213914419,13.38856213,0.0247453,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24341.31873166 -.00000046  00000+0  00000+0 0  9996,2 01360  32.2245 344.6424 3971819 280.9515  37.8314  4.64833949 11924,4.64833949,0.3971819,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24344.46438255  .00000246  00000+0  35634-3 0  9999,2 01420  89.8892 292.8448 0071553 238.3898 242.2643 13.51748884928935,13.51748884,0.0071553,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24344.35302706  .00000607  00000+0  19834-3 0  9998,2 01430  98.4532  97.0298 0054662 306.2218  53.3924 14.41210578116413,14.41210578,0.0054662,LEO
1458,OPS 6577 (VELA 5),1965,6747.7,-1.0,UNK,24.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24348.12558331 -.00001120  00000+0  00000+0 0  9994,2 01458  24.0575  21.7210 4908334 296.2800 358.4183  0.21340592 10889,0.21340592,0.4908334,HEO
1459,OPS 6564 (VELA 6),1965,6729.58,-1.0,UNK,41.07,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24345.05537307 -.00001418  00000+0  00000+0 0  9994,2 01459  41.0745  15.3790 4715039  69.3845 359.7029  0.21398066  8065,0.21398066,0.4715039,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24343.84159719 -.00000014  00000+0  13948-3 0  9995,2 01506  69.2372   7.9071 0787744 244.2434 296.4988 11.78675626552802,11.78675626,0.0787744,LEO
1510,DODECAPOLE 2,1965,102.44,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24344.18457487  .00006478  00000+0  39448-2 0  9994,2 01510  90.0519  21.3808 0038724 150.0894 210.2513 14.05645543955499,14.05645543,0.0038724,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24343.76444209  .00000140  00000+0  25670-3 0  9992,2 01514  89.9606 229.0662 0068888 286.1856 143.7804 13.35246422887149,13.35246422,0.0068888,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24344.43581307  .00000789  00000+0  12069-2 0  9995,2 01515  89.9894 213.8448 0056848 119.3939  56.4896 13.50318345905888,13.50318345,0.0056848,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24343.97423547 -.00000078  00000+0  10919-3 0  9996,2 01570  56.0533 177.0205 0099021 289.7261 220.7249 12.52789134711776,12.52789134,0.0099021,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24343.90664036 -.00000074  00000+0  13925-3 0  9996,2 01571  56.0600 256.7757 0090020  62.5139  20.9078 12.48858037703258,12.48858037,0.009002,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24344.35072160 -.00000074  00000+0  13648-3 0  9990,2 01572  56.0606 301.3024 0072828 237.7668 289.8354 12.45113123695618,12.45113123,0.0072828,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24344.46122122 -.00000088  00000+0  40964-4 0  9994,2 01573  56.0557  15.9257 0069309  61.1673 299.6165 12.41036504686921,12.41036504,0.0069309,LEO
