SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25116.77442619 -.00000033  00000+0  00000+0 0  9990,2 00503  47.4999 237.8241 2844029  73.7948  47.8098  7.78160589773066,7.78160589,0.2844029,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25117.43076093  .00000129  00000+0  17602-3 0  9994,2 00506  52.0031 201.8539 0275804 261.8832  95.0721 13.85677181151118,13.85677181,0.0275804,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.58,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25115.56605203 -.00000113  00000+0  00000+0 0  9991,2 00553  27.5810 281.3393 0787206 188.3680 170.1716  1.16484212 31197,1.16484212,0.0787206,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25117.57012622 -.00000045  00000+0 -33020-4 0  9991,2 00573  42.7647  63.2257 4015182   4.9456 212.3181  6.39270496559565,6.39270496,0.4015182,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25117.24043937 -.00000014  00000+0 -79323-2 0  9990,2 00574  87.3300 235.1713 0031889 169.4832 190.6695  8.65275307181800,8.65275307,0.0031889,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25116.75961058 -.00000088  00000+0 -42212-1 0  9991,2 00589  87.3299 230.0343 0099263  51.4946 309.4760  8.65628940957788,8.6562894,0.0099263,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25116.69469304 -.00000035  00000+0 -17676-1 0  9991,2 00608  87.3297 232.8147 0054002  76.0395 284.6457  8.65285404957470,8.65285404,0.0054002,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25117.22285810 -.00000020  00000+0 -11284-1 0  9996,2 00622  88.4156 234.1630 0032793 115.1736 245.2521  8.57932363424109,8.57932363,0.0032793,MEO
634,SYNCOM 2 (A 26),1963,1435.86,-1.0,-,30.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25112.98226815 -.00000162  00000+0  00000+0 0  9996,2 00634  30.8832 306.3685 0007738 192.5411 149.5980  1.00288365226142,1.00288365,0.0007738,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25117.49237280 -.00000016  00000+0 -95151-2 0  9998,2 00635  88.4122 237.9892 0048007  87.8525 272.7822  8.57946044934794,8.57946044,0.0048007,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25117.55418070  .00000147  00000+0  23433-3 0  9998,2 00670  89.9778 334.0965 0042649 142.3013 218.1137 13.44614734 18337,13.44614734,0.0042649,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25117.56447966  .00000141  00000+0  22153-3 0  9998,2 00671  89.9789 334.1724 0042072 100.8714 259.7173 13.45152882 19177,13.45152882,0.0042072,LEO
674,VELA 2,1963,6487.68,-1.0,UNK,46.58,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25116.62794957  .00000393  00000+0  00000+0 0  9995,2 00674  46.5820 110.5129 4586137  83.4522   0.7564  0.22195918  8446,0.22195918,0.4586137,HEO
692,VELA 1,1963,6547.47,-1.0,UNK,25.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25117.98060897 -.00001213  00000+0  00000+0 0  9997,2 00692  25.2743  43.9697 5673804 213.3524 357.7019  0.21993212 12254,0.21993212,0.5673804,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25117.42944464  .00003744  00000+0  45155-3 0  9992,2 00694  30.3530 160.8523 0553983 176.5698 183.8922 14.10469801 86916,14.10469801,0.0553983,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25117.44514193  .00000102  00000+0  15209-3 0  9992,2 00704  89.9169  73.8350 0036604  56.4941  58.8642 13.47072494 15357,13.47072494,0.0036604,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25117.61927226  .00000126  00000+0  18912-3 0  9997,2 00705  89.9173  73.7935 0034402  14.3480 159.6772 13.47610505 16127,13.47610505,0.0034402,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25117.40233939  .00001061  00000+0  19482-3 0  9995,2 00716  58.4926 135.9195 0028635  85.0186 275.4121 14.72487395254468,14.72487395,0.0028635,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25117.10849535  .00000136  00000+0  13468-3 0  9993,2 00728  69.9099  19.5753 0013131 174.4339 185.6915 13.97663372121535,13.97663372,0.0013131,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25117.36164361  .00000048  00000+0  75098-4 0  9999,2 00729  69.8986 104.8039 0016743 253.3407 106.5859 13.95167692118706,13.95167692,0.0016743,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25117.37885773  .00000097  00000+0  10980-3 0  9991,2 00730  69.9047  89.8324 0015406 216.2746 260.0710 13.95978145  2601,13.95978145,0.0015406,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25117.28335851  .00000089  00000+0  10333-3 0  9992,2 00731  69.9051  80.5999 0015281 212.2294 147.7878 13.96226038119522,13.96226038,0.0015281,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25117.58231961  .00000276  00000+0  12616-3 0  9990,2 00734  98.9734  30.3597 0013769 316.8204  43.1896 14.29539570189388,14.2953957,0.0013769,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25117.35039116  .00000245  00000+0  11653-3 0  9990,2 00735  98.9869  25.0599 0017546  72.6196 287.6901 14.28433697187343,14.28433697,0.0017546,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25116.99323920 -.00000010  00000+0  00000+0 0  9992,2 00737  46.4638  94.1871 2599459 274.6755  56.4848  7.39541794655302,7.39541794,0.2599459,MEO
746,ELEKTRON 1,1964,158.36,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25117.47638561  .00002763  00000+0  70182-3 0  9997,2 00746  60.8734  31.3678 3009791 120.5256 272.6866  9.09307736 29401,9.09307736,0.3009791,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25117.60727632  .00000735  00000+0  36073-3 0  9992,2 00801  90.4562 166.5873 0045190 287.7279  71.8980 14.16625644127309,14.16625644,0.004519,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25117.51577701  .00000230  00000+0  12215-3 0  9992,2 00812  99.7707 220.5037 0005804 164.9608 195.1741 14.24458282157115,14.24458282,0.0005804,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25117.51306786  .00000206  00000+0  11406-3 0  9990,2 00813  99.7799 218.2495 0004518 258.0275 102.0393 14.23583862155788,14.23583862,0.0004518,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25117.13546850  .00001121  00000+0  30684-3 0  9996,2 00829  60.8247  56.6688 2947762 237.5321  90.6411  9.20135583977131,9.20135583,0.2947762,MEO
836,OPS 3662 (VELA 3),1964,6024.39,-1.0,UNK,50.84,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25118.98218664  .00000638  00000+0  00000+0 0  9997,2 00836  50.8410 127.1506 4640902 292.7880   0.1915  0.23902827 10011,0.23902827,0.4640902,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.37,-1.0,-,5.95,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25116.09649558 -.00000186  00000+0  00000+0 0  9997,2 00858   5.9466  68.6881 0002444 158.5115 355.3566  1.00322436 49287,1.00322436,0.0002444,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25117.64286759  .00000229  00000+0  16871-3 0  9992,2 00870  79.9009  10.9282 0096648 296.1716  62.9525 13.91678020 75635,13.9167802,0.0096648,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25117.55008908  .00000768  00000+0  15041-3 0  9994,2 00876  65.0588 113.5200 0119852  61.9403 299.3757 14.65345901227760,14.65345901,0.0119852,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25117.59381572  .00000130  00000+0  18047-3 0  9995,2 00897  90.2293  65.7984 0018046 310.9725 222.6378 13.53681569989010,13.53681569,0.0018046,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25117.54607062  .00000448  00000+0  38350-3 0  9999,2 00899  79.6915 221.7812 0120477 194.2470 165.5274 13.82882024 47522,13.82882024,0.0120477,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25117.60030448  .00001515  00000+0  52981-3 0  9997,2 00932  81.3416 338.1960 1120982 130.5649 239.8646 12.66678775766507,12.66678775,0.1120982,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25117.20352675  .00000276  00000+0  34125-3 0  9992,2 00959  90.0039 187.0011 0044347  92.0551 321.7833 13.62330353993566,13.62330353,0.0044347,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25117.50282214  .00000092  00000+0  11478-3 0  9995,2 00965  90.0625 200.0507 0043006  55.4765 316.6139 13.56961802987232,13.56961802,0.0043006,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25116.94369019  .00000116  00000+0  16760-3 0  9995,2 00978  96.3961 104.2638 1157405 214.9591 136.9925 12.11101239661221,12.11101239,0.1157405,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25117.20920183  .00000012  00000+0  40854-3 0  9999,2 01002  32.1469 310.1464 0015480 212.3738 147.5809  9.88354571175033,9.88354571,0.001548,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25117.64693939  .00000121  00000+0  12623-3 0  9994,2 01208  70.0812 349.1044 0022670 271.6160 119.6854 13.95991543 61174,13.95991543,0.002267,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25117.37532173  .00000130  00000+0  13239-3 0  9990,2 01244  70.0809 352.0317 0023423 274.7425  85.1006 13.96067032 60028,13.96067032,0.0023423,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25117.57726190  .00000137  00000+0  13681-3 0  9994,2 01271  70.0802 324.1148 0023212 257.6687 132.6986 13.96564359 60781,13.96564359,0.0023212,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25117.25971932  .00000063  00000+0  86423-4 0  9999,2 01272  70.0806  53.2040 0024341 304.1242  55.7554 13.94477155 58391,13.94477155,0.0024341,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25117.21457894  .00000085  00000+0  10180-3 0  9992,2 01291  70.0809  40.5834 0023169 303.0713  56.8167 13.94906099 58692,13.94906099,0.0023169,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25117.41801522  .00000304  00000+0  23648-3 0  9993,2 01292  70.0746 125.3658 0018185 147.8285 212.3938 14.01409082 66311,14.01409082,0.0018185,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25117.58094310  .00000435  00000+0  28649-3 0  9992,2 01293  70.0739 222.8442 0017748 337.7930  22.2411 14.08087202 73572,14.08087202,0.0017748,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25117.61307028  .00000009  00000+0  66254-5 0  9998,2 01314  90.2413 357.2096 0028767 296.0749  91.3988 12.91795664577376,12.91795664,0.0028767,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25117.46984443  .00000060  00000+0  19539-3 0  9993,2 01315  90.2468   6.2485 0030329 203.0651 331.4619 12.92656757833214,12.92656757,0.0030329,LEO
1317,INTELSAT 1-F1,1965,1435.74,-1.0,-,6.14,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25115.38239153 -.00000278  00000+0  00000+0 0  9997,2 01317   6.1398  67.8900 0004448 133.6960  99.2883  1.00296818122985,1.00296818,0.0004448,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25117.62995802  .00000016  00000+0  15119-3 0  9993,2 01328  41.1864 355.3310 0245818 304.7910  52.9935 13.38884485932630,13.38884485,0.0245818,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25116.41085097 -.00000010  00000+0  00000+0 0  9997,2 01360  32.1095 263.5952 3970864  44.6564 341.2420  4.64832558 18482,4.64832558,0.3970864,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25117.53787694  .00000198  00000+0  28333-3 0  9994,2 01420  89.8811 291.2475 0072972 194.3838 229.9731 13.51805450947293,13.5180545,0.0072972,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25117.33567119  .00000455  00000+0  15162-3 0  9997,2 01430  98.4617 234.5641 0054375 247.4240 112.1190 14.41384932136001,14.41384932,0.0054375,LEO
1458,OPS 6577 (VELA 5),1965,6743.18,-1.0,UNK,24.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25104.16763231 -.00000812  00000+0  00000+0 0  9993,2 01458  24.9009  20.8894 4923067 301.4201   0.6623  0.21354914 85275,0.21354914,0.4923067,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25117.49959760  .00000009  00000+0  27934-3 0  9993,2 01506  69.2310 156.7376 0783753 133.4616 337.7164 11.78677136569263,11.78677136,0.0783753,LEO
1510,DODECAPOLE 2,1965,102.29,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25117.32248486  .00006235  00000+0  36476-2 0  9995,2 01510  90.0573  22.1976 0041529  68.3621 292.1978 14.07779239974598,14.07779239,0.0041529,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25117.36751929  .00000163  00000+0  30122-3 0  9991,2 01514  89.9713 228.5672 0068547 251.3189 171.5592 13.35288501905775,13.35288501,0.0068547,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25117.26338240  .00000867  00000+0  13214-2 0  9991,2 01515  90.0005 213.7685 0059980  81.2060 333.0557 13.50558493924170,13.50558493,0.005998,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25117.54047315 -.00000057  00000+0  24783-3 0  9995,2 01570  56.0533 158.3464 0102910 118.0414  31.7847 12.52793141729261,12.52793141,0.010291,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25117.59944876 -.00000092  00000+0  14943-4 0  9996,2 01571  56.0599 240.5865 0086057 249.1389 226.2309 12.48861584720709,12.48861584,0.0086057,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25117.39134735 -.00000088  00000+0  45958-4 0  9995,2 01572  56.0587 289.4953 0076496  65.1371   5.5764 12.45116856712414,12.45116856,0.0076496,LEO
