SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23226.16495870 -.00000022  00000+0  43078-4 0  9997,2 00117  66.8140  15.2852 0083527 301.1472  58.1434 13.89956827150225,13.89956827,0.0083527,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23226.30436890  .00000095  00000+0  73405-4 0  9998,2 00162  47.9005  46.5015 0044972 270.9047  88.6693 14.44415753266958,14.44415753,0.0044972,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23222.39521900 -.00000013  00000+0 -49721-2 0  9996,2 00163  91.1168 160.8072 0097402 219.4936 139.8807  8.91835317 21394,8.91835317,0.0097402,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23224.71249495 -.00000005  00000+0 -74772-3 0  9999,2 00192  95.8553   5.0047 0137769 264.4450  94.0676  8.67768654958273,8.67768654,0.0137769,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23226.11854042  .00000064  00000+0  47675-4 0  9997,2 00202  32.4364 161.1739 0101478 250.2902 108.6747 13.63618120 79287,13.6361812,0.0101478,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23226.21319653  .00000072  00000+0  63770-4 0  9998,2 00205  32.4407 305.9225 0102035  25.4724 335.0881 13.62462681 77911,13.62462681,0.0102035,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23226.14026654  .00000086  00000+0  69465-4 0  9990,2 00226  48.2977  26.1537 0077899 296.9710  62.3249 14.46078402239036,14.46078402,0.0077899,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23225.70339881  .00000001  00000+0 -38515-3 0  9998,2 00271  86.6491 107.0339 0327686 225.1040 132.2830  9.41308589108314,9.41308589,0.0327686,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23225.90307257  .00000206  00000+0  71065-4 0  9994,2 00309  58.0919  68.9437 0184832 277.1998  80.8050 14.57858006230260,14.57858006,0.0184832,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23222.43568687 -.00000043  00000+0 -16603-3 0  9991,2 00340  44.8055  97.8107 2425022 231.6713 320.8569  9.12869474 37594,9.12869474,0.2425022,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23226.49399470  .00001520  00000+0  16943-3 0  9991,2 00369  98.5377 216.3799 0087127 248.9185 110.2696 14.86134716261586,14.86134716,0.0087127,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23225.52298002  .00001338  00000+0  15903-3 0  9995,2 00397  58.3052 298.7144 0011710 132.2243 227.9798 14.90303092278503,14.90303092,0.001171,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23226.44109254  .00000100  00000+0  10421-3 0  9996,2 00424  80.4661 203.0444 0023841  36.5485 323.7282 13.69291643 39275,13.69291643,0.0023841,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23225.30156309 -.00000119  00000+0  14877-4 0  9991,2 00446  50.1410 150.1312 0070106 171.8166 329.1218 13.35304469965312,13.35304469,0.0070106,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23224.64458159 -.00000030  00000+0  00000+0 0  9997,2 00503  47.5163 315.2633 2850826  38.0351  68.8972  7.78158854724792,7.78158854,0.2850826,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23226.17899999 -.00000089  00000+0  37164-4 0  9994,2 00506  52.0037  39.4651 0277133 349.7133   9.8190 13.85340527 65298,13.85340527,0.0277133,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.88,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23220.77688003 -.00000143  00000+0  00000+0 0  9991,2 00553  28.8799 293.8806 0757555 168.1737 193.7553  1.16484691222639,1.16484691,0.0757555,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23224.64914331 -.00000064  00000+0  68889-4 0  9995,2 00573  42.7849   1.4492 4012064 325.3565  21.3901  6.39265128519909,6.39265128,0.4012064,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23222.57064920 -.00000019  00000+0 -10074-1 0  9998,2 00574  87.3182 295.2046 0033944  79.8814 280.5868  8.65272796127958,8.65272796,0.0033944,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23224.54589897 -.00000002  00000+0 -20184-2 0  9994,2 00589  87.3070 289.9942 0160715 345.8301  13.8078  8.65641320904157,8.6564132,0.0160715,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23226.08189916  .00000019  00000+0  74986-2 0  9990,2 00608  87.3130 292.5139 0087305 357.7787   2.2671  8.65290405903993,8.65290405,0.0087305,MEO
614,HITCH HIKER 1,1963,95.19,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23222.78997029  .00065246 -28453-6  76773-3 0  9994,2 00614  81.9574  45.0815 0349658 127.5832 235.7703 15.12391571766813,15.12391571,0.0349658,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23226.06087201  .00000028  00000+0  12652-1 0  9997,2 00622  88.3744 269.1788 0035096  17.5024 342.7028  8.57932086371251,8.57932086,0.0035096,MEO
634,SYNCOM 2 (A 26),1963,1436.28,-1.0,-,32.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23215.66946182 -.00000164  00000+0  00000+0 0  9991,2 00634  32.1732 315.1023 0010280 180.8254 140.6391  1.00259193219845,1.00259193,0.001028,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23226.10466535  .00000034  00000+0  15908-1 0  9991,2 00635  88.3770 273.0562 0053757 352.4951   7.5091  8.57939650881797,8.5793965,0.0053757,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23225.73639502  .00000058  00000+0  82981-4 0  9996,2 00670  90.0077 334.6551 0043247 125.9488 234.5683 13.44453501935246,13.44453501,0.0043247,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23225.76945243  .00000053  00000+0  74080-4 0  9998,2 00671  90.0088 334.6710 0042232  86.2976 274.2999 13.44979686936025,13.44979686,0.0042232,LEO
674,VELA 2,1963,6484.99,-1.0,UNK,44.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23226.42413480 -.00000271  00000+0  00000+0 0  9998,2 00674  44.0965 125.2982 2811695  92.3011   0.0916  0.22205132 48537,0.22205132,0.2811695,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.45,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23225.72958351  .00004288  00000+0  54179-3 0  9993,2 00694  30.3556  17.9791 0573638 124.7713 240.8250 14.05542278998717,14.05542278,0.0573638,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23225.64729762  .00000084  00000+0  12165-3 0  9999,2 00704  89.9056  79.3869 0036178  47.0581  19.7801 13.46944170932056,13.4694417,0.0036178,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23225.52892160  .00000086  00000+0  12454-3 0  9993,2 00705  89.9059  79.3358 0034133   6.9056  53.6617 13.47452371932772,13.47452371,0.0034133,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23225.86088675  .00000421  00000+0  99260-4 0  9990,2 00716  58.4943 275.7435 0024357  16.9309 343.2536 14.70451601183929,14.70451601,0.0024357,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23226.19329773  .00000061  00000+0  81892-4 0  9992,2 00728  69.9066 278.3324 0015953 248.9327 111.0074 13.97355087 35114,13.97355087,0.0015953,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23226.08751256  .00000021  00000+0  55447-4 0  9999,2 00729  69.9030 359.3678 0015692 319.8537  40.1407 13.95005664 32478,13.95005664,0.0015692,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23225.80672626  .00000028  00000+0  59680-4 0  9993,2 00730  69.9086 346.4355 0016447 284.4233 189.2922 13.95761123916319,13.95761123,0.0016447,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23225.74676378  .00000044  00000+0  70964-4 0  9991,2 00731  69.9084 337.6781 0016505 280.9831  78.9417 13.95993401 33110,13.95993401,0.0016505,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23226.17316609  .00000109  00000+0  61770-4 0  9998,2 00734  99.0266 108.2481 0013920 322.0715  37.9484 14.29093698100565,14.29093698,0.001392,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23225.89138206  .00000099  00000+0  59065-4 0  9994,2 00735  99.0525 102.5726 0017669  73.4417 286.8702 14.28031347 98569,14.28031347,0.0017669,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23222.59929467 -.00000011  00000+0  00000+0 0  9993,2 00737  46.4680  78.1382 2597275 293.4597  41.5034  7.39539390609293,7.3953939,0.2597275,MEO
746,ELEKTRON 1,1964,158.98,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23224.21617094  .00002208  00000+0  63409-3 0  9992,2 00746  60.8640 153.0742 3017099 321.8860  20.2277  9.05745965972741,9.05745965,0.3017099,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23226.21299992  .00000476  00000+0  23660-3 0  9991,2 00801  90.4949 133.3756 0050028 134.1299 226.4021 14.15347575 39649,14.15347575,0.0050028,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23225.67129707  .00000093  00000+0  63964-4 0  9991,2 00812  99.8360 246.6890 0006351 115.1032 245.0802 14.24089272 68915,14.24089272,0.0006351,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23225.50767763  .00000085  00000+0  61527-4 0  9998,2 00813  99.8469 244.4202 0005060 194.5004 165.6026 14.23256481 67646,14.23256481,0.000506,LEO
829,ELEKTRON 3,1964,157.14,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23225.23131728  .00002479  00000+0  64052-3 0  9992,2 00829  60.7938 195.3218 2970944  71.5447 318.2798  9.16368865919915,9.16368865,0.2970944,MEO
836,OPS 3662 (VELA 3),1964,6021.97,-1.0,UNK,45.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23227.51672278  .00000223  00000+0  00000+0 0  9990,2 00836  45.0022 140.7913 5746211 313.8802   0.5779  0.23912450 51604,0.2391245,0.5746211,HEO
837,OPS 3674 (VELA 4),1964,6002.04,-1.0,UNK,47.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23223.48534136 -.00000095  00000+0  00000+0 0  9991,2 00837  47.3438 142.4568 3086779 281.3222   0.1967  0.23991826 51828,0.23991826,0.3086779,HEO
858,SYNCOM 3,1964,1435.91,-1.0,-,4.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23224.58311973 -.00000045  00000+0  00000+0 0  9990,2 00858   4.4069  74.0422 0003804  90.4907 174.6611  1.00285038178301,1.00285038,0.0003804,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23225.74914981  .00000137  00000+0  97720-4 0  9997,2 00870  79.9007 328.4675 0098293 132.0050 228.9529 13.91351106989481,13.91351106,0.0098293,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23225.19853737  .00000414  00000+0  89156-4 0  9997,2 00876  65.0599 152.6229 0151488 305.8193  52.8910 14.64275272136982,14.64275272,0.0151488,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23224.52922769  .00000095  00000+0  12790-3 0  9993,2 00897  90.2004  52.1449 0018351 325.2670  88.4108 13.53543464905055,13.53543464,0.0018351,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23225.86231216  .00000265  00000+0  22626-3 0  9992,2 00899  79.6913 182.7211 0120861 355.0093   4.9842 13.82430353961878,13.82430353,0.0120861,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23225.52206653  .00000692  00000+0  72045-3 0  9998,2 00900  90.1876  48.9876 0026059 186.9316 227.4197 13.74424559928623,13.74424559,0.0026059,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23224.48184505  .00000057  00000+0  72750-4 0  9994,2 00902  90.2011  52.3524 0018765  12.0005  49.6761 13.52758095716149,13.52758095,0.0018765,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23225.06545166  .00000996  00000+0  34698-3 0  9990,2 00932  81.3391  96.8644 1128891 101.3518 271.6327 12.64882135687242,12.64882135,0.1128891,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23226.45171889  .00000216  00000+0  26574-3 0  9997,2 00959  89.9952 186.9740 0043919 124.4808 349.6986 13.61918475909395,13.61918475,0.0043919,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23226.43641328  .00000051  00000+0  58448-4 0  9995,2 00965  90.0357 196.9008 0043271  73.2885  41.7550 13.56833096903445,13.56833096,0.0043271,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23226.01893866  .00000171  00000+0  22232-3 0  9997,2 00978  96.4060 144.8383 1159017 119.4668 252.7059 12.10964914586355,12.10964914,0.1159017,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23225.98776639  .00000009  00000+0  83414-4 0  9993,2 01002  32.1476 344.1570 0014009 118.1900 242.0014  9.88353587113763,9.88353587,0.0014009,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23225.45328039  .00000048  00000+0  73236-4 0  9993,2 01208  70.0769 235.9658 0019972   3.8477 166.4423 13.95745812974671,13.95745812,0.0019972,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23225.75824445  .00000072  00000+0  90881-4 0  9990,2 01244  70.0766 237.8422 0020623   6.9026 353.2360 13.95809835973599,13.95809835,0.0020623,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23225.41578097  .00000082  00000+0  97341-4 0  9991,2 01271  70.0774 212.1425 0021285 349.4339 163.1441 13.96297435974355,13.96297435,0.0021285,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23226.17661304  .00000015  00000+0  50583-4 0  9993,2 01272  70.0798 294.4576 0020574  38.5390 321.7179 13.94318180972150,13.9431818,0.0020574,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23225.52547740  .00000035  00000+0  65039-4 0  9993,2 01291  70.0785 284.0638 0019402  38.5547 321.6940 13.94712985972351,13.94712985,0.0019402,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23225.75878751  .00000185  00000+0  15858-3 0  9997,2 01292  70.0786  22.9527 0021920 249.1156 110.7606 14.00908420979591,14.0090842,0.002192,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23225.89536793  .00000213  00000+0  15957-3 0  9992,2 01293  70.0746 134.9067 0015220 100.7929 259.4897 14.07024624986545,14.07024624,0.001522,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23226.13334215  .00000024  00000+0  60180-4 0  9990,2 01314  90.2553 343.4182 0031942 116.0736  58.7362 12.91775522497409,12.91775522,0.0031942,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23224.41257425 -.00000020  00000+0 -10078-3 0  9995,2 01315  90.2489 352.4382 0032123  38.0984  27.7579 12.92630798753104,12.92630798,0.0032123,LEO
1317,INTELSAT 1-F1,1965,1436.91,-1.0,-,4.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23226.47282149  .00000115  00000+0  00000+0 0  9990,2 01317   4.6124  73.1964 0007176  91.7045 181.9060  1.00215756116772,1.00215756,0.0007176,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23226.13766285  .00000011  00000+0  14239-3 0  9996,2 01328  41.1848 138.4906 0253571 307.2206  50.5654 13.38747532849634,13.38747532,0.0253571,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23225.31881870 -.00000011  00000+0  00000+0 0  9999,2 01360  32.1310 260.9923 3974482 219.3218 103.8109  4.64828134989699,4.64828134,0.3974482,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23222.78449108  .00000002  00000+0 -87588-3 0  9992,2 01361  32.1389 129.6615 0007004 295.8254  64.1521  9.89303492107098,9.89303492,0.0007004,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23224.66092440  .00000106  00000+0  14581-3 0  9992,2 01420  89.9030 298.0885 0073158 202.1495 323.1571 13.51550869863445,13.51550869,0.0073158,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23226.03460145  .00000185  00000+0  70571-4 0  9990,2 01430  98.4110 340.4805 0055287 318.5968  41.1037 14.40640752 46812,14.40640752,0.0055287,LEO
1458,OPS 6577 (VELA 5),1965,6747.84,-1.0,UNK,21.84,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23225.39197005 -.00001509  00000+0  00000+0 0  9994,2 01458  21.8434  19.8812 4906457 282.5096   0.1795  0.21340156 83979,0.21340156,0.4906457,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23226.48235133 -.00000013  00000+0  14828-3 0  9996,2 01506  69.2383  17.2163 0786858 267.2489 149.7990 11.78659292496340,11.78659292,0.0786858,LEO
1510,DODECAPOLE 2,1965,102.91,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23226.17681699  .00003446  00000+0  23536-2 0  9998,2 01510  90.0415  18.9755 0037436 235.7797 123.9833 13.99275163887824,13.99275163,0.0037436,LEO
