SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24254.09798132  .00000174  00000+0  19800-3 0  9990,2 00117  66.8123 137.6689 0074461  24.5342 335.9250 13.90053388204833,13.90053388,0.0074461,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24254.52123804  .00001264  00000+0  40261-3 0  9994,2 00162  47.8996  60.2466 0043871 131.0065 229.4634 14.44821948323808,14.44821948,0.0043871,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24253.68032050  .00000011  00000+0  33739-2 0  9994,2 00163  91.1028 177.6955 0098729 143.4923 217.2731  8.91835800 56460,8.918358,0.0098729,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24253.83436408 -.00000006  00000+0 -92276-3 0  9997,2 00192  95.8567  87.9661 0137383 239.5313 119.1908  8.67771320992192,8.6777132,0.0137383,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24253.64713301  .00000187  00000+0  20014-3 0  9991,2 00202  32.4398 355.5178 0101337 351.2465   8.6391 13.63688816132823,13.63688816,0.0101337,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24254.37210260  .00000161  00000+0  17097-3 0  9990,2 00205  32.4398 141.1013 0101819 125.4565 235.5608 13.62508535131560,13.62508535,0.0101819,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24254.11437597  .00001578  00000+0  46516-3 0  9999,2 00226  48.2963  49.8059 0076587 114.7163 246.1733 14.46544080295913,14.4654408,0.0076587,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24253.91796517  .00000013  00000+0  14332-2 0  9998,2 00271  86.6564  49.6137 0328292 102.1706 261.6167  9.41306668144955,9.41306668,0.0328292,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24253.91758992  .00004038  00000+0  69302-3 0  9990,2 00309  58.0902  69.4588 0193572  96.7811 265.5285 14.58985200287593,14.589852,0.0193572,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24253.79172420 -.00000033  00000+0 -79724-4 0  9994,2 00340  44.8067  80.6513 2422438 299.4489  49.7746  9.12877952 73503,9.12877952,0.2422438,MEO
369,FTV 3502,1962,96.74,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24253.79506766  .00006508  00000+0  65940-3 0  9995,2 00369  98.5382 278.3958 0085668  64.4582 296.5459 14.88581573319451,14.88581573,0.0085668,LEO
397,TIROS 6,1962,96.48,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24254.37918242  .00006113  00000+0  61215-3 0  9999,2 00397  58.3034 229.2040 0010551  37.9061 322.2726 14.92487414337259,14.92487414,0.0010551,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24254.16982828  .00000330  00000+0  36782-3 0  9996,2 00424  80.4698 174.5927 0023740 100.0192 260.3634 13.69409359 93028,13.69409359,0.002374,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24253.96129479 -.00000051  00000+0  14463-3 0  9998,2 00446  50.1417 167.3377 0070036 260.3559 184.2837 13.35327973 17491,13.35327973,0.0070036,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24254.52933832 -.00000026  00000+0  00000+0 0  9999,2 00503  47.5036 169.7961 2842396 157.0462   8.2466  7.78154874755535,7.78154874,0.2842396,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24253.98351746  .00000142  00000+0  18632-3 0  9994,2 00506  52.0049 351.3682 0276867 350.5299   9.0467 13.85513797119747,13.85513797,0.0276867,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.07,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24254.08462448 -.00000093  00000+0  00000+0 0  9990,2 00553  28.0586 285.9440 0777267 181.2706 178.5297  1.16484389227270,1.16484389,0.0777267,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24253.37057469 -.00000065  00000+0 -41002-3 0  9997,2 00573  42.7587 306.1886 4007178  84.5648   0.8723  6.39264695544849,6.39264695,0.4007178,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24253.41221427 -.00000010  00000+0 -62620-2 0  9999,2 00574  87.3059 257.1650 0032337  41.4650 318.8651  8.65274598161929,8.65274598,0.0032337,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24253.94959557  .00000003  00000+0  23939-3 0  9996,2 00589  87.3046 251.9574 0129991 292.1343  66.5758  8.65632601938273,8.65632601,0.0129991,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24253.44750366  .00000008  00000+0  25355-2 0  9998,2 00608  87.3046 254.7586 0069594 310.9856  48.4993  8.65288026937647,8.65288026,0.0069594,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24253.99291700  .00000003  00000+0  64607-4 0  9994,2 00622  88.3885 246.9580 0033167 344.7923  15.1929  8.57932332404959,8.57932332,0.0033167,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24252.28356183 -.00000016  00000+0 -91621-2 0  9996,2 00635  88.3858 250.9228 0049898 319.7083  40.0075  8.57944144914964,8.57944144,0.0049898,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24253.75568717  .00000203  00000+0  32896-3 0  9990,2 00670  89.9930 334.4741 0043473  83.0408 277.5682 13.44544954987445,13.44544954,0.0043473,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24254.52677093  .00000208  00000+0  33511-3 0  9995,2 00671  89.9938 334.5268 0041258  40.1351 320.2832 13.45078154988954,13.45078154,0.0041258,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24253.60914322  .00004545  00000+0  55969-3 0  9996,2 00694  30.3597   0.1168 0562098 319.1993  36.7790 14.08483809 54465,14.08483809,0.0562098,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24253.74835795  .00000175  00000+0  27237-3 0  9993,2 00704  89.9086  75.8290 0034664 358.2928  12.9768 13.47016401984432,13.47016401,0.0034664,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24254.52963668  .00000226  00000+0  35317-3 0  9997,2 00705  89.9089  75.7770 0032364 312.3235 101.7517 13.47540905985830,13.47540905,0.0032364,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24254.45983031  .00002612  00000+0  44561-3 0  9995,2 00716  58.4937 262.6511 0026701 134.9096 225.4116 14.71546698241833,14.71546698,0.0026701,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24254.44403492  .00000409  00000+0  32819-3 0  9993,2 00728  69.9081 151.8966 0010681  98.2514 261.9804 13.97524809 90055,13.97524809,0.0010681,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24254.36486406  .00000230  00000+0  21048-3 0  9995,2 00729  69.8987 235.9704 0014378 195.7428 164.3232 13.95094706 87321,13.95094706,0.0014378,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24254.37896815  .00000354  00000+0  29820-3 0  9990,2 00730  69.9048 221.5363 0012048 151.5874  11.0410 13.95879940971230,13.9587994,0.0012048,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24254.17113191  .00000379  00000+0  31489-3 0  9999,2 00731  69.9050 212.7524 0011911 146.7881 213.3974 13.96120763 88028,13.96120763,0.0011911,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24253.71295197  .00000652  00000+0  27456-3 0  9992,2 00734  98.9797 153.5882 0013431 260.2133  99.7531 14.29325666156545,14.29325666,0.0013431,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24253.65517178  .00000598  00000+0  25846-3 0  9992,2 00735  98.9994 148.4524 0016980  20.1979 339.9869 14.28241338154558,14.28241338,0.001698,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24253.36615018 -.00000020  00000+0  00000+0 0  9997,2 00737  46.4713 352.7001 2598341  17.0695 350.2925  7.39537792638311,7.39537792,0.2598341,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24253.70393208  .00003058  00000+0  76416-3 0  9993,2 00746  60.8715 342.2061 3018656  62.1143 325.2389  9.07892728  8529,9.07892728,0.3018656,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24254.42479410  .00001987  00000+0  99241-3 0  9997,2 00801  90.4701 154.6192 0046239 309.8257  49.8866 14.16061374 95275,14.16061374,0.0046239,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24253.81606825  .00000495  00000+0  23772-3 0  9998,2 00812  99.7871 325.1442 0006311  96.8980 263.2913 14.24279766124412,14.24279766,0.0006311,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24253.81444796  .00000450  00000+0  22189-3 0  9998,2 00813  99.7989 322.9794 0005391 175.6471 184.4752 14.23424788123101,14.23424788,0.0005391,LEO
829,ELEKTRON 3,1964,156.75,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24253.78926224  .00007776  00000+0  21724-2 0  9990,2 00829  60.8185  13.2867 2949264 176.1910 186.8119  9.18651977956048,9.18651977,0.2949264,MEO
836,OPS 3662 (VELA 3),1964,6020.39,-1.0,UNK,49.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24255.23487895  .00000611  00000+0  00000+0 0  9991,2 00836  49.1467 131.8790 4800073 302.3255   0.9750  0.23918712  9453,0.23918712,0.4800073,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24252.23386089 -.00000142  00000+0  00000+0 0  9992,2 00858   5.3742  70.8155 0004349 128.5895 133.9668  1.00393316 46976,1.00393316,0.0004349,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24254.50691717  .00000405  00000+0  30218-3 0  9999,2 00870  79.8941 260.2059 0097294 177.1937 182.9787 13.91522268 44239,13.91522268,0.0097294,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24254.20396745  .00001961  00000+0  34560-3 0  9999,2 00876  65.0600  70.4876 0130446 162.6591 197.9031 14.64881245194681,14.64881245,0.0130446,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24254.49739243  .00000210  00000+0  29941-3 0  9991,2 00897  90.2164  60.6210 0017770 250.4356 168.1171 13.53618547958482,13.53618547,0.001777,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24254.10840092  .00000615  00000+0  52941-3 0  9992,2 00899  79.6888 112.7684 0120408  64.0373 297.3124 13.82677975 16225,13.82677975,0.0120408,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24254.47763443  .00001953  00000+0  70249-3 0  9994,2 00932  81.3441 154.2947 1122938 289.6178  58.7207 12.65926032737110,12.65926032,0.1122938,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24253.88827686  .00000673  00000+0  85339-3 0  9999,2 00959  90.0016 186.9306 0044105  49.9957  17.1666 13.62152546962347,13.62152546,0.0044105,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24253.88725939  .00000237  00000+0  31967-3 0  9998,2 00965  90.0517 198.7149 0041734   7.9497  50.9542 13.56905476956098,13.56905476,0.0041734,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24253.77839564  .00000072  00000+0  11253-3 0  9997,2 00978  96.4135 346.5443 1158096 350.5291   7.5522 12.11038894633480,12.11038894,0.1158096,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24253.36337385  .00000013  00000+0  60807-3 0  9993,2 01002  32.1407 134.6313 0014282 101.7700 258.4400  9.88354387152293,9.88354387,0.0014282,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24254.08169311  .00000264  00000+0  23064-3 0  9994,2 01208  70.0787 117.9491 0021670 220.1803 257.7905 13.95880307 29602,13.95880307,0.002167,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24254.01984115  .00000260  00000+0  22773-3 0  9996,2 01244  70.0784 120.4982 0022560 223.0021 136.9323 13.95950265 28473,13.95950265,0.002256,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24254.51585649  .00000296  00000+0  25151-3 0  9992,2 01271  70.0782  92.3454 0021606 205.0262 174.7031 13.96443138 29361,13.96443138,0.0021606,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24254.14823684  .00000223  00000+0  20589-3 0  9996,2 01272  70.0801 179.8631 0024817 251.2406 108.6006 13.94406174 26937,13.94406174,0.0024817,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24253.88556331  .00000233  00000+0  21218-3 0  9990,2 01291  70.0797 168.0603 0023620 250.9392 108.9155 13.94819467 26719,13.94819467,0.002362,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24254.42886308  .00000676  00000+0  48434-3 0  9992,2 01292  70.0747 257.4228 0016863  82.3158 277.9865 14.01185719 34730,14.01185719,0.0016863,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24254.02552971  .00001422  00000+0  87237-3 0  9999,2 01293  70.0769   1.6011 0019883 291.8537  68.0460 14.07606353 41856,14.07606353,0.0019883,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24253.82201128  .00000065  00000+0  21403-3 0  9992,2 01314  90.2476 352.1832 0030654 170.4580 304.2503 12.91787459547709,12.91787459,0.0030654,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24254.04462969  .00000032  00000+0  91097-4 0  9991,2 01315  90.2475   1.1738 0032850  85.4671  88.0223 12.92645370804080,12.9264537,0.003285,LEO
1317,INTELSAT 1-F1,1965,1434.75,-1.0,-,5.57,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24253.41684282 -.00000102  00000+0  00000+0 0  9996,2 01317   5.5746  69.9867 0007920 119.7874 204.6876  1.00365592120705,1.00365592,0.000792,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24253.90644434  .00000128  00000+0  32274-3 0  9991,2 01328  41.1831 258.1987 0248065 190.3980 169.1580 13.38826997901847,13.38826997,0.0248065,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24254.24511406 -.00000026  00000+0  00000+0 0  9995,2 01360  32.2041  34.5659 3967150 204.7265 129.5606  4.64829727  8010,4.64829727,0.396715,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24254.14304883  .00000276  00000+0  40034-3 0  9996,2 01420  89.8888 293.8878 0074980 139.5817 281.7954 13.51693006916731,13.51693006,0.007498,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24254.58004508  .00001295  00000+0  40900-3 0  9994,2 01430  98.4446   8.2869 0055161 214.2771 145.4854 14.41040702103480,14.41040702,0.0055161,LEO
1458,OPS 6577 (VELA 5),1965,6744.94,-1.0,UNK,23.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24254.34222974 -.00001110  00000+0  00000+0 0  9994,2 01458  23.5407  21.9089 4882535 293.3232   1.8091  0.21349338 10675,0.21349338,0.4882535,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24254.14261719 -.00000030  00000+0  29992-4 0  9998,2 01506  69.2346 143.5542 0786691 315.2921 204.3012 11.78669752542610,11.78669752,0.0786691,LEO
1510,DODECAPOLE 2,1965,102.58,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24253.93524445  .00014635  00000+0  92241-2 0  9999,2 01510  90.0507  20.8755 0037489  81.5960 278.9468 14.03767416942364,14.03767416,0.0037489,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24253.91319740  .00000259  00000+0  48769-3 0  9995,2 01514  89.9497 229.4322 0070251 176.8759 247.7051 13.35206687875154,13.35206687,0.0070251,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24253.92789884  .00001821  00000+0  28169-2 0  9994,2 01515  89.9835 213.9360 0058466  24.4104  36.5522 13.50072961893225,13.50072961,0.0058466,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24253.77225509 -.00000092  00000+0  26087-4 0  9992,2 01570  56.0558  61.7501 0101790 165.7134 208.5075 12.52785938700474,12.52785938,0.010179,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24253.93544023 -.00000083  00000+0  80022-4 0  9995,2 01571  56.0597 139.0639 0086316 301.7494 160.8618 12.48854781692017,12.48854781,0.0086316,LEO
