SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24004.92056611 -.00000023  00000+0 -52042-4 0  9995,2 16450  73.9898 278.9904 0024839 229.4924 202.7787 12.42972114723670,12.42972114,0.0024839,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24005.71480189  .00000001  00000+0  11779-3 0  9990,2 16451  73.9861 205.8352 0012970 130.3967 300.6983 12.45074359726921,12.45074359,0.001297,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24005.56258841 -.00000017  00000+0 -27433-5 0  9997,2 16452  73.9895  76.4016 0019788 266.8305 204.5737 12.48858197731943,12.48858197,0.0019788,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24005.49026869 -.00000003  00000+0  83211-4 0  9992,2 16453  73.9897  15.6296 0028174 192.0552 282.0527 12.50612751734391,12.50612751,0.0028174,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24005.31191635 -.00000004  00000+0  78058-4 0  9992,2 16454  73.9908 315.5745 0035496 114.6566  39.6883 12.52362310736798,12.5236231,0.0035496,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24005.18824825 -.00000021  00000+0 -31247-4 0  9991,2 16455  73.9883 258.0307 0045173  48.3840  71.8312 12.54018399738982,12.54018399,0.0045173,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24005.59230748  .00000012  00000+0  17193-3 0  9993,2 16456  73.9864 196.3483 0052739 327.8357  88.7263 12.55780581741464,12.55780581,0.0052739,LEO
24652,ARABSAT-2B,1996,1448.47,-1.0,-,8.64,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24004.98420809 -.00000247  00000+0  00000+0 0  9995,2 24652   8.6398  56.5643 0004314 180.7337 186.7673  0.99415119 99561,0.99415119,0.0004314,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.98,-1.0,-,10.91,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24004.71091174  .00000093  00000+0  00000+0 0  9994,2 24653  10.9114  35.2247 0004778 164.5887 191.5224  0.99655374 99264,0.99655374,0.0004778,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.36,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24004.41273444 -.00000184  00000+0  00000+0 0  9992,2 24665  10.3626  42.1447 0005061 132.9225  50.0771  0.98383039 99259,0.98383039,0.0005061,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24005.51866020  .00000003  00000+0  11534-3 0  9997,2 08285  74.0084 148.2925 0052818 343.8249  81.5973 12.55793182214313,12.55793182,0.0052818,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24005.44859969  .00000001  00000+0  11310-3 0  9994,2 08286  74.0107   4.8240 0030509 247.5517 267.1692 12.50883445205618,12.50883445,0.0030509,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24005.36058309  .00000002  00000+0  12793-3 0  9992,2 08287  74.0112 324.7520 0022964 342.7189 134.5414 12.43542649192646,12.43542649,0.0022964,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24005.62760328 -.00000019  00000+0 -29435-4 0  9995,2 08288  74.0097  71.4100 0029317 134.3804 341.3983 12.41070591188382,12.41070591,0.0029317,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24005.60160816  .00000011  00000+0  20278-3 0  9995,2 08289  74.0070 192.4015 0046337 270.3764 147.8581 12.38271151183479,12.38271151,0.0046337,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24005.15784736 -.00000023  00000+0 -43605-4 0  9995,2 08290  74.0088 259.8919 0041879 124.2858  43.1673 12.53274786209752,12.53274786,0.0041879,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24005.42925681 -.00000016  00000+0  17507-5 0  9996,2 08291  74.0096 108.8349 0019678  22.4854  45.8656 12.48503701201421,12.48503701,0.0019678,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24005.57372903  .00000002  00000+0  12299-3 0  9991,2 08292  74.0069 214.0485 0013102 186.2860 236.7475 12.46094311197182,12.46094311,0.0013102,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24005.50234957 -.00000042  00000+0 -28705-4 0  9998,2 08293  81.2567 138.0242 0074982 349.8729  10.0928 14.12535653486884,14.12535653,0.0074982,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24004.66321185 -.00000125  00000+0  00000+0 0  9997,2 16482  14.9132 357.8674 0003534 212.2204 227.2388  0.99553192115542,0.99553192,0.0003534,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24005.50104032  .00000078  00000+0  69565-4 0  9994,2 24677  82.9422 145.0982 0022824 236.0447 194.1731 13.71572118353517,13.71572118,0.0022824,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24005.49455685  .00001544  00000+0  18302-3 0  9996,2 00107  28.7875  40.0500 0527066 109.4668 256.3601 14.13889357149495,14.13889357,0.0527066,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24005.47220547  .00000084  00000+0  71932-4 0  9991,2 16493  82.9339 126.0173 0022824 161.9405 271.1562 13.74776279949383,13.74776279,0.0022824,LEO
16495,COSMOS 1726,1986,93.13,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24005.49733633  .00021210  00000+0  43056-3 0  9990,2 16495  82.4632 175.8603 0008316  32.4292 327.7466 15.46174136 81374,15.46174136,0.0008316,LEO
16497,RADUGA 18,1986,1457.29,-1.0,-,11.97,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24005.58324434 -.00000181  00000+0  00000+0 0  9991,2 16497  11.9745 327.2423 0074422 179.1902 290.9749  0.98813263137086,0.98813263,0.0074422,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24005.14022914  .00000030  00000+0  81452-4 0  9991,2 00116  66.8099 277.9467 0075842 185.0356 174.9969 13.91983277172256,13.91983277,0.0075842,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24005.43280833 -.00000005  00000+0  56413-4 0  9992,2 00117  66.8130  23.6961 0080631 207.4393 152.2417 13.89987171169831,13.89987171,0.0080631,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24005.25928383  .00000053  00000+0  40216-4 0  9990,2 16510  82.9485 274.2226 0037294 203.0583 273.8967 13.74526861902930,13.74526861,0.0037294,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24005.62725892  .00000015  00000+0  36825-5 0  9993,2 08325  82.9571 249.1598 0028086 200.2220 218.9357 13.19764414325524,13.19764414,0.0028086,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,8.96,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24004.11433331 -.00000077  00000+0  00000+0 0  9997,2 24713   8.9587  52.4929 0002762 133.4390 231.5198  0.99467289 98524,0.99467289,0.0002762,GSO
8330,INTELSAT 4A-F1,1975,1440.9,-1.0,-,9.78,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24004.13086764 -.00000073  00000+0  00000+0 0  9990,2 08330   9.7766 311.2263 0005464 226.0965 329.6411  0.99937884112522,0.99937884,0.0005464,GSO
41099,COSMOS 2512,2015,98.18,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24005.81182624  .00002583  00000+0  47194-3 0  9995,2 41099  98.1152  21.9994 0006604   0.8785 359.2430 14.66754598431738,14.66754598,0.0006604,LEO
24714,NAHUEL 1A,1997,1448.9,-1.0,UNK,11.16,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24004.71134685  .00000064  00000+0  00000+0 0  9999,2 24714  11.1600  34.7243 0006900 173.9935 185.1514  0.99385436 98159,0.99385436,0.00069,GSO
16526,STTW-1,1986,1436.59,-1.0,-,11.96,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24004.66438093 -.00000279  00000+0  00000+0 0  9991,2 16526  11.9606 329.7543 0002337 229.6683 241.6483  1.00237558146492,1.00237558,0.0002337,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,4.82,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24004.48296182 -.00000225  00000+0  00000+0 0  9993,2 41103   4.8188  79.1845 0004773 157.2607   6.8437  0.99170318 29673,0.99170318,0.0004773,GSO
16527,COSMOS 1729,1986,718.24,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24005.26385991  .00000180  00000+0  00000+0 0  9998,2 16527  70.7066 218.6047 4168775  66.1866  69.2443  2.00493486277930,2.00493486,0.4168775,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24005.49081792 -.00000008  00000+0 -10523-3 0  9990,2 24720  31.1493 128.6208 5981920  53.8086   2.9410  3.83777032375291,3.83777032,0.598192,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24005.44822310  .00000020  00000+0  52527-4 0  9993,2 24725  82.6095 126.4547 0008613 349.8012  10.2902 12.60692334237233,12.60692334,0.0008613,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24005.73948524  .00000020  00000+0  54128-4 0  9991,2 24726  82.6006 111.1089 0004235 319.8540  40.2237 12.61362430238166,12.6136243,0.0004235,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24005.57433669  .00000191  00000+0  75631-4 0  9993,2 08343  74.0533 193.7734 0012160 235.2592 124.7416 14.35340650524124,14.3534065,0.001216,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24005.63887650  .00000010  00000+0 -12650-5 0  9998,2 24727  82.6047 103.5791 0000667 131.6426 354.7270 12.62348389238837,12.62348389,6.67e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24005.59989849  .00000011  00000+0  19741-5 0  9995,2 24728  82.6041  86.1679 0008489  56.7805 303.4100 12.63886085240322,12.63886085,0.0008489,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24005.33031660  .00000013  00000+0  13468-4 0  9998,2 24729  82.5984  92.0852 0005175 116.4974 307.6411 12.62950603239626,12.62950603,0.0005175,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24005.34356571  .00000013  00000+0  14330-4 0  9991,2 24730  82.6077 105.3888 0002901 161.7533 198.3662 12.62459527238886,12.62459527,0.0002901,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,10.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24005.43324808 -.00000165  00000+0  00000+0 0  9995,2 24732  10.9079  35.5812 0011712 258.1739 146.4619  0.98909401 98218,0.98909401,0.0011712,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24004.68666894 -.00000131  00000+0  00000+0 0  9994,2 24737  14.1030  10.1187 0009213 299.6645 226.7295  0.99032444  9959,0.99032444,0.0009213,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24005.66869372  .00000177  00000+0  96822-4 0  9997,2 00162  47.8995 110.8261 0044255 160.9177 199.3386 14.44545300287829,14.445453,0.0044255,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24005.45569727  .00000035  00000+0  11988-1 0  9997,2 00163  91.1008 167.1434 0098351  57.0425 303.9859  8.91835653 34334,8.91835653,0.0098351,MEO
49315,OBJECT A,2021,91.95,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24005.81720116  .00127471  00000+0  12250-2 0  9995,2 49315  97.4288 210.4303 0006047 291.3966  68.6649 15.66159115124408,15.66159115,0.0006047,LEO
8357,COSMOS 775,1975,1436.73,-1.0,UNK,4.67,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24004.95437868  .00000179  00000+0  00000+0 0  9996,2 08357   4.6722 277.5561 0011013 158.8628  53.3721  1.00227399122798,1.00227399,0.0011013,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24005.83063645  .00003907  00000+0  19233-3 0  9991,2 49316  97.4543 195.5830 0002742   3.1357 356.9894 15.18565521123427,15.18565521,0.0002742,LEO
49317,OBJECT C,2021,94.39,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24005.78331618  .00006157  00000+0  24439-3 0  9998,2 49317  97.4503 198.0323 0012446 307.9403  52.0710 15.25648642123580,15.25648642,0.0012446,LEO
49318,OBJECT D,2021,101.43,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24005.79489235  .00000587  00000+0  29325-3 0  9999,2 49318  97.4425 189.8304 0005924 268.8045  91.2456 14.19736301123046,14.19736301,0.0005924,LEO
49319,OBJECT E,2021,94.33,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24005.83067205  .00006963  00000+0  26835-3 0  9991,2 49319  97.4521 198.7412 0012773 307.7254  52.2826 15.26579321123626,15.26579321,0.0012773,LEO
49320,OBJECT F,2021,93.91,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24005.79854133  .00014988  00000+0  46469-3 0  9993,2 49320  97.4436 201.0573 0010495 298.8546  61.1642 15.33464386123797,15.33464386,0.0010495,LEO
49321,OBJECT G,2021,94.29,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24005.79387542  .00007350  00000+0  27828-3 0  9992,2 49321  97.4503 198.8936 0011986 307.4554  52.5594 15.27157286123635,15.27157286,0.0011986,LEO
49322,OBJECT H,2021,94.03,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24005.77313725  .00012284  00000+0  40652-3 0  9995,2 49322  97.4475 200.3201 0011421 302.3968  57.6168 15.31412714123745,15.31412714,0.0011421,LEO
49323,OBJECT J,2021,93.9,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24005.82914870  .00015565  00000+0  48005-3 0  9995,2 49323  97.4437 201.2107 0011278 298.4444  61.5662 15.33614369123816,15.33614369,0.0011278,LEO
8366,GOES 1 (SMS-C),1975,1435.99,-1.0,-,6.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24005.48458825  .00000087  00000+0  00000+0 0  9994,2 08366   6.8780 288.5921 0003554 319.4957 262.3020  1.00279414176102,1.00279414,0.0003554,GSO
49325,OBJECT L,2021,90.56,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   24005.79711870  .00442123  75861-4  14585-2 0  9999,2 49325  97.4321 214.1376 0002406 315.9845  44.1236 15.90423633124599,15.90423633,0.0002406,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.07,-1.0,-,12.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24004.40994970 -.00000227  00000+0  00000+0 0  9995,2 24748  12.0034  28.9168 0026895 293.0169 248.4536  0.99032042 97626,0.99032042,0.0026895,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24005.77610371  .00000097  00000+0  71604-4 0  9990,2 24753  98.8847  51.2119 0009639 119.2301 240.9838 14.16196277382067,14.16196277,0.0009639,LEO
24761,COSMOS 2340,1997,716.75,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24004.95854358 -.00000194  00000+0  00000+0 0  9992,2 24761  65.4106 228.9471 6707285 161.5817 244.9954  2.00907752195904,2.00907752,0.6707285,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24005.30459873 -.00000005  00000+0 -98535-3 0  9998,2 00192  95.8528  35.6314 0138534 122.4065 239.0274  8.67769625970635,8.67769625,0.0138534,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.79,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24004.71369646  .00000026  00000+0  00000+0 0  9998,2 24768  11.7946  31.3673 0087799  28.8640 346.8967  0.98751226 97119,0.98751226,0.0087799,GSO
24769,BSAT-1A,1997,1452.79,-1.0,-,9.42,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24004.04632302 -.00000131  00000+0  00000+0 0  9995,2 24769   9.4154  47.6396 0003644 243.9515 119.4671  0.99119543 37936,0.99119543,0.0003644,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24005.62665292  .00000057  00000+0  46224-4 0  9998,2 24772  82.9214  64.8530 0024800 216.4433 261.2976 13.71502178536588,13.71502178,0.00248,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24005.58234767  .00000086  00000+0  75098-4 0  9994,2 00202  32.4367 157.7708 0101593 267.5232  91.3755 13.63642363 98949,13.63642363,0.0101593,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24005.28744654  .00000074  00000+0  66562-4 0  9998,2 00205  32.4419 305.9268 0101823  37.4693 323.2974 13.62476581 97089,13.62476581,0.0101823,LEO
