SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24181.81364822 -.00000016  00000+0 -48695-5 0  9997,2 16450  73.9900  46.4170 0024275 326.3009 109.2076 12.42976468745652,12.42976468,0.0024275,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24181.91859486  .00000005  00000+0  14485-3 0  9998,2 16451  73.9905 333.2458 0013529 227.8688 255.5040 12.45078657748590,12.45078657,0.0013529,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24181.79621319  .00000000  00000+0  10499-3 0  9993,2 16452  73.9863 202.1208 0018911   0.7229 175.5098 12.48862959753948,12.48862959,0.0018911,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24182.15913377  .00000017  00000+0  21413-3 0  9999,2 16453  73.9876 140.0007 0028603 284.5840  85.6743 12.50617856756656,12.50617856,0.0028603,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24181.96496230 -.00000011  00000+0  34964-4 0  9993,2 16454  73.9898  79.2009 0036556 208.4818 162.7556 12.52367614758918,12.52367614,0.0036556,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24182.28966304  .00000001  00000+0  10534-3 0  9998,2 16455  73.9898  20.3162 0045638 141.7615  31.1258 12.54023729761427,12.54023729,0.0045638,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24181.89010090  .00000004  00000+0  12106-3 0  9997,2 16456  73.9906 318.9304 0052133  61.0346  58.9177 12.55785784763599,12.55785784,0.0052133,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,9.03,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24181.74737198 -.00000327  00000+0  00000+0 0  9996,2 24652   9.0255  55.1447 0004753  85.2103 185.8041  0.99415914101322,0.99415914,0.0004753,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,11.18,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24181.88591109 -.00000139  00000+0  00000+0 0  9993,2 24653  11.1762  34.0814 0005216 142.4737  59.3478  0.99660901101134,0.99660901,0.0005216,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.68,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24181.79093709 -.00000096  00000+0  00000+0 0  9995,2 24665  10.6773  40.9899 0009450  90.1845 277.6448  0.98382188101000,0.98382188,0.000945,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24181.73242841 -.00000012  00000+0  21163-4 0  9996,2 08285  74.0098 271.2746 0052032  76.9276  39.6235 12.55798018236433,12.55798018,0.0052032,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24181.92091131  .00000001  00000+0  10886-3 0  9998,2 08286  74.0090 129.6372 0029721 340.4772  77.0124 12.50888063227681,12.50888063,0.0029721,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24181.92043650 -.00000013  00000+0  20897-4 0  9990,2 08287  74.0099  92.6556 0022352  83.2774 348.5675 12.43547176214593,12.43547176,0.0022352,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24181.83683811  .00000001  00000+0  12618-3 0  9997,2 08288  74.0063 200.8349 0030577 234.0090 300.1288 12.41074889210249,12.41074889,0.0030577,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24181.88640347 -.00000002  00000+0  10186-3 0  9990,2 08289  74.0114 322.9421 0045804  11.1964 107.5829 12.38275109205290,12.38275109,0.0045804,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24181.94002019 -.00000008  00000+0  53057-4 0  9998,2 08290  74.0105  23.2325 0042593 216.8832 249.1956 12.53279730231908,12.5327973,0.0042593,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24181.62895747 -.00000010  00000+0  40327-4 0  9991,2 08291  74.0077 235.0406 0019313 121.7840 353.8058 12.48508413223417,12.48508413,0.0019313,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24181.87490906  .00000008  00000+0  16740-3 0  9994,2 08292  74.0112 341.1827 0013259 281.0348 197.1122 12.46098640219140,12.4609864,0.0013259,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24182.15822172  .00000343  00000+0  17423-3 0  9993,2 08293  81.2569 325.5622 0074763 206.2251 153.5129 14.12615391512080,14.12615391,0.0074763,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24181.74971094 -.00000163  00000+0  00000+0 0  9994,2 16482  14.8690 356.5171 0006307 150.8551  39.1949  0.99561007117304,0.99561007,0.0006307,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24181.97358833  .00000064  00000+0  54112-4 0  9997,2 24677  82.9413  15.0931 0025106 107.5544   1.8158 13.71595095377706,13.71595095,0.0025106,LEO
107,EXPLORER 11,1961,101.74,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24182.52243187  .00004804  00000+0  59937-3 0  9999,2 00107  28.7900 111.1900 0520688 303.4552  51.7278 14.15445983174130,14.15445983,0.0520688,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24181.96951338  .00000103  00000+0  92591-4 0  9995,2 16493  82.9335 355.1256 0023068  35.8719  74.2162 13.74806982973632,13.74806982,0.0023068,LEO
16495,COSMOS 1726,1986,92.19,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24182.54850910  .00066119  00000+0  75042-3 0  9997,2 16495  82.4587 349.8489 0005567 110.4721 249.7135 15.62087872109114,15.62087872,0.0005567,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.69,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24181.87665418 -.00000060  00000+0  00000+0 0  9994,2 16497  11.6862 325.9500 0074786 182.7519   1.7925  0.98811549138777,0.98811549,0.0074786,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24182.46176219  .00000086  00000+0  12501-3 0  9999,2 00116  66.8076 204.2954 0069590  52.3079 308.4283 13.92054292197433,13.92054292,0.006959,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24181.78780008  .00000044  00000+0  95665-4 0  9998,2 00117  66.8137 313.9004 0070854  78.7005 282.2024 13.90028974194347,13.90028974,0.0070854,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24182.19671404  .00000101  00000+0  90095-4 0  9992,2 16510  82.9485 143.3779 0039456  72.1268 300.0972 13.74558637927512,13.74558637,0.0039456,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24182.35530082  .00000052  00000+0  95641-4 0  9995,2 08325  82.9585 130.4650 0029804 112.8063   2.6741 13.19773805349077,13.19773805,0.0029804,LEO
24713,AMC-2 (GE-2),1997,1447.67,-1.0,-,9.33,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24182.58255280 -.00000283  00000+0  00000+0 0  9999,2 24713   9.3296  51.1688 0006740  88.0273 107.5869  0.99469695 51034,0.99469695,0.000674,GSO
8330,INTELSAT 4A-F1,1975,1440.91,-1.0,-,9.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24181.70611258 -.00000329  00000+0  00000+0 0  9995,2 08330   9.3990 309.7069 0006318 208.1564 153.0630  0.99936981114305,0.99936981,0.0006318,GSO
41099,COSMOS 2512,2015,98.06,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24182.53664881  .00005062  00000+0  88215-3 0  9994,2 41099  98.1057 197.0093 0007647 138.1784 222.0007 14.68440894457658,14.68440894,0.0007647,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.42,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24181.78771726 -.00000067  00000+0  00000+0 0  9999,2 24714  11.4223  33.5668 0006853 152.4236 204.9626  0.99388992 99913,0.99388992,0.0006853,GSO
16526,STTW-1,1986,1436.89,-1.0,-,11.69,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24181.47638456  .00000013  00000+0  00000+0 0  9996,2 16526  11.6924 328.4394 0002668 193.6494 350.3027  1.00216206148265,1.00216206,0.0002668,GSO
41103,ZHONGXING-1C,2015,1452.05,5200.0,-,5.27,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24182.46142701 -.00000239  00000+0  00000+0 0  9990,2 41103   5.2755  77.2276 0004086 138.6374 207.7104  0.99170248 31438,0.99170248,0.0004086,GSO
16527,COSMOS 1729,1986,717.71,-1.0,UNK,70.76,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24182.25621274  .00000160  00000+0  00000+0 0  9998,2 16527  70.7623 212.8562 4202914  60.6513  68.7489  2.00644055281488,2.00644055,0.4202914,MEO
24720,HALCA (MUSES-B),1997,375.12,-1.0,-,31.36,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24181.92080260  .00000258  00000+0  13353-2 0  9990,2 24720  31.3655  15.1313 5991209 229.7646  62.9546  3.83883229382073,3.83883229,0.5991209,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24181.94664546  .00000032  00000+0  12103-3 0  9996,2 24725  82.6095  14.6129 0008408 309.5220  50.5126 12.60699486259473,12.60699486,0.0008408,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24181.90626842  .00000049  00000+0  22033-3 0  9991,2 24726  82.6010 359.2061 0004173 275.9227  84.1387 12.61369959260049,12.61369959,0.0004173,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24181.83251058  .00000272  00000+0  10357-3 0  9990,2 08343  74.0540 230.8923 0012077 229.8399 130.1697 14.35469822549410,14.35469822,0.0012077,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24181.90380549  .00000050  00000+0  22046-3 0  9999,2 24727  82.6056 351.4763 0000817 127.2432 349.4345 12.62355521261077,12.62355521,8.17e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24182.44411327  .00000040  00000+0  16246-3 0  9993,2 24728  82.6058 333.3796 0007839  16.5141 343.6205 12.63894785262896,12.63894785,0.0007839,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24182.46182262  .00000045  00000+0  19011-3 0  9997,2 24729  82.5999 339.2188 0005100  81.4763 333.0894 12.62958896261978,12.62958896,0.00051,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24182.54604038  .00000050  00000+0  22188-3 0  9993,2 24730  82.6085 352.7119 0003217 127.3571 232.7814 12.62467925261475,12.62467925,0.0003217,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,11.18,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24181.75665326 -.00000030  00000+0  00000+0 0  9999,2 24732  11.1766  34.4854 0006307 268.8646 280.2943  0.98906354 99950,0.98906354,0.0006307,GSO
24737,USA 130 (DSP 18),1997,1454.12,-1.0,-,14.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24181.91566828 -.00000190  00000+0  00000+0 0  9997,2 24737  14.1683   8.8854 0007013 305.4622  46.4359  0.99028717 11707,0.99028717,0.0007013,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24181.90341613  .00000367  00000+0  15011-3 0  9993,2 00162  47.9007  30.2112 0044354 184.5381 175.5115 14.44709188288039,14.44709188,0.0044354,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24181.89324996 -.00000004  00000+0 -18889-2 0  9993,2 00163  91.0933 174.6502 0097753 222.5323 136.7945  8.91835806 50066,8.91835806,0.0097753,MEO
8357,COSMOS 775,1975,1435.49,-1.0,UNK,4.22,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24181.97310569  .00000151  00000+0  00000+0 0  9992,2 08357   4.2154 274.6919 0013478 168.8083 227.1754  1.00314942124555,1.00314942,0.0013478,GSO
49316,OBJECT B,2021,94.8,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24182.44032127  .00006027  00000+0  29080-3 0  9992,2 49316  97.4566   9.7179 0006155 168.5819 191.5556 15.19040780150227,15.1904078,0.0006155,LEO
49317,OBJECT C,2021,94.16,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24182.53160290  .00011426  00000+0  40265-3 0  9993,2 49317  97.4484  14.5811 0013251  45.7617 314.4708 15.29366564150565,15.29366564,0.0013251,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24182.48614813  .00000495  00000+0  36053-3 0  9997,2 49318  97.4610 334.4328 0010621 234.1028 125.9155 13.99646359147804,13.99646359,0.0010621,LEO
49319,OBJECT E,2021,94.07,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24182.50789098  .00012429  00000+0  41864-3 0  9995,2 49319  97.4501  15.5797 0013360  44.5436 315.6876 15.30814344150619,15.30814344,0.001336,LEO
49320,OBJECT F,2021,93.31,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24182.50379265  .00033103  00000+0  74322-3 0  9995,2 49320  97.4341  20.1768 0009191  30.3988 329.7791 15.43264131150951,15.43264131,0.0009191,LEO
49321,OBJECT G,2021,94.02,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24182.45488032  .00013710  00000+0  44954-3 0  9993,2 49321  97.4473  15.8516 0012522  44.3305 315.8937 15.31668155150634,15.31668155,0.0012522,LEO
49322,OBJECT H,2021,93.55,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24182.54577190  .00027069  00000+0  69130-3 0  9993,2 49322  97.4415  18.8658 0010559  34.8942 325.2994 15.39396551150869,15.39396551,0.0010559,LEO
49323,OBJECT J,2021,93.3,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24182.51162619  .00033998  00000+0  75643-3 0  9991,2 49323  97.4341  20.3594 0009595  29.1870 330.9912 15.43524971150979,15.43524971,0.0009595,LEO
8366,GOES 1 (SMS-C),1975,1435.46,-1.0,-,6.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24182.48607708 -.00000059  00000+0  00000+0 0  9996,2 08366   6.4321 286.3669 0002038 279.6638 138.3137  1.00316440178028,1.0031644,0.0002038,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.22,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24181.65610134  .00000032  00000+0  00000+0 0  9998,2 24748  12.2248  27.7644 0022386 307.9630  65.6466  0.99028639 99383,0.99028639,0.0022386,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24182.54032369  .00000180  00000+0  11316-3 0  9992,2 24753  98.8589 227.2979 0008277 345.0769  15.0159 14.16280240407084,14.1628024,0.0008277,LEO
24761,COSMOS 2340,1997,717.66,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24180.77774148 -.00000595  00000+0  00000+0 0  9990,2 24761  65.3407 212.5301 6699996 159.7650 250.3989  2.00650825199438,2.00650825,0.6699996,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24181.67299379 -.00000005  00000+0 -40528-3 0  9995,2 00192  95.8706  72.7690 0137683 310.4344  48.4569  8.67770420985938,8.6777042,0.0137683,MEO
24768,THAICOM 3,1997,1458.15,-1.0,-,12.03,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24182.42856741 -.00000274  00000+0  00000+0 0  9996,2 24768  12.0356  30.2139 0092075  35.8436 161.3003  0.98755266 98870,0.98755266,0.0092075,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.76,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24182.09069035 -.00000062  00000+0  00000+0 0  9997,2 24769   9.7604  46.4330 0000853   1.8582 176.1164  0.99118548 99083,0.99118548,8.53e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24181.88186878  .00000093  00000+0  85749-4 0  9994,2 24772  82.9229 294.6685 0026942  90.6883  30.0560 13.71527747560743,13.71527747,0.0026942,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24182.55282284  .00000127  00000+0  12587-3 0  9993,2 00202  32.4391 351.5522 0100973 171.7282 188.5027 13.63672851123187,13.63672851,0.0100973,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24182.33630052  .00000075  00000+0  64529-4 0  9998,2 00205  32.4400 141.1102 0102212 299.2000  59.8430 13.62495973121734,13.62495973,0.0102212,LEO
16591,USA 15,1986,104.05,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24181.64053961  .00023672  00000+0  12227-2 0  9996,2 16591  63.2884 151.7968 0813277  99.0325 270.3574 13.83898514  7340,13.83898514,0.0813277,LEO
