SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22340.54306975 -.00000027  00000+0  39462-4 0  9999,2 00117  66.8127 266.0035 0072015 121.7742 239.0378 13.89911620115393
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22340.87181698  .00000010  00000+0  49344-4 0  9991,2 00162  47.8994 103.6386 0045176 294.0478  65.5691 14.44220245230753
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22340.96556319 -.00000012  00000+0 -48722-2 0  9990,2 00163  91.1251 150.1422 0098891 130.6346 230.3177  8.91835432999423
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22340.83601474 -.00000016  00000+0 -59644-2 0  9991,2 00192  95.8593 312.6689 0138062 147.7863 213.1512  8.67766655936418
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22341.43233520  .00000051  00000+0  33632-4 0  9995,2 00202  32.4393 331.4210 0101240 154.3268 206.2423 13.63583792 45185
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22341.38834744  .00000031  00000+0  10054-4 0  9998,2 00205  32.4404 114.3546 0102508 292.4056  66.5732 13.62441658 43820
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22341.54128542  .00000033  00000+0  55682-4 0  9998,2 00226  48.2971  73.8529 0077908 349.9641   9.9700 14.45855079202911
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22340.85518399  .00000001  00000+0 -76273-3 0  9997,2 00271  86.6587 143.4061 0329256 172.0447 188.5855  9.41309347 84443
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22341.24482262  .00000458  00000+0  11515-3 0  9991,2 00309  58.0920 262.2926 0186818 295.1436  63.0315 14.57322465193863
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22341.09645010  .00000043  00000+0  67852-3 0  9990,2 00340  44.7878 196.2503 2430713 101.7786  44.5980  9.12877573 15097
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22340.65233796  .00001742  00000+0  19841-3 0  9999,2 00369  98.5119 307.7839 0090199 337.3163  22.4074 14.84801726224349
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22340.95711873  .00000607  00000+0  86414-4 0  9999,2 00397  58.3041 172.9913 0010918 142.4867 217.6942 14.89269975241317
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22341.24880249  .00000098  00000+0  10258-3 0  9995,2 00424  80.4641  90.4914 0022341 321.0376  38.9163 13.69234782  5039
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22340.70479169 -.00000123  00000+0  67669-5 0  9997,2 00446  50.1430 332.2165 0070153 151.0974  19.1109 13.35291933931568
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22341.22522111 -.00000032  00000+0  00000+0 0  9992,2 00503  47.5098 273.2467 2849386  96.7031  28.4462  7.78163640705459
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22340.54144420  .00000011  00000+0  10285-3 0  9991,2 00506  52.0025 268.7846 0277657  20.2487 340.9196 13.85258355 30117
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22339.40906562 -.00000177  00000+0  00000+0 0  9991,2 00553  29.3753 298.7217 0743029 159.8354 203.2595  1.16484609219760
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22339.98475840  .00000036  00000+0  11893-2 0  9994,2 00573  42.7460 264.9973 4014646  21.3181  11.8352  6.39269086503693
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22340.51593022 -.00000003  00000+0 -29062-2 0  9993,2 00574  87.3263 318.8680 0034085 329.4183  30.4684  8.65272600106313
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22340.86451658  .00000003  00000+0  10367-3 0  9992,2 00589  87.3156 313.9491 0181524 245.8161 112.3623  8.65652327882338
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22340.91218693 -.00000008  00000+0 -49300-2 0  9995,2 00608  87.3213 316.5278 0098548 256.4586 102.5274  8.65297035882062
614,HITCH HIKER 1,1963,96.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22340.86951365  .00021593 -52534-6  33445-3 0  9999,2 00614  81.9721 300.5794 0438492 234.2324 121.7384 14.88539636729837
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22340.49354869 -.00000027  00000+0 -14804-1 0  9999,2 00622  88.3776 283.4290 0035528 267.5100  92.1683  8.57932176349253
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22337.67473903 -.00000153  00000+0  00000+0 0  9990,2 00634  32.6505 318.4520 0008119 179.8496 257.0950  1.00294558217419
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22335.52519653  .00000021  00000+0  93942-2 0  9998,2 00635  88.3805 287.5706 0055783 249.1207 110.3664  8.57935920859861
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22340.74296710  .00000088  00000+0  13351-3 0  9991,2 00670  90.0089 334.4731 0043075 121.3762 239.1610 13.44403816901047
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22340.72465752  .00000075  00000+0  11046-3 0  9999,2 00671  90.0098 334.4655 0042174  82.2896 278.3038 13.44925574901831
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22341.16917404  .00001047  00000+0  12470-3 0  9991,2 00694  30.3559 316.9304 0579661 110.2673 256.1177 14.04116543963596
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22340.90823795  .00000053  00000+0  71570-4 0  9998,2 00704  89.9101  81.7149 0035815  44.9320  91.8955 13.46907115898431
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22341.23332373  .00000069  00000+0  97427-4 0  9999,2 00705  89.9104  81.6557 0033701   3.8088  23.9711 13.47408167899200
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22340.68613132  .00000275  00000+0  76262-4 0  9993,2 00716  58.4945 118.2705 0028130  49.9792 310.3708 14.69949565147135
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22340.72061127  .00000034  00000+0  62762-4 0  9998,2 00728  69.9077  97.3459 0015100 217.4110 142.5946 13.97273034999655
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22340.91340743  .00000020  00000+0  54696-4 0  9996,2 00729  69.8992 175.8158 0016835 285.5970  74.3276 13.94961942997582
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22341.46544663  .00000016  00000+0  51091-4 0  9997,2 00730  69.9044 161.6289 0016580 251.1124 132.6151 13.95702793881522
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22340.89131936  .00000014  00000+0  49736-4 0  9990,2 00731  69.9041 154.1880 0016594 248.4022 111.5315 13.95931112997777
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22341.56542175  .00000098  00000+0  57546-4 0  9990,2 00734  99.0604 209.3732 0014009 324.4181  35.6064 14.28990104 64919
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22341.51934474  .00000079  00000+0  51162-4 0  9990,2 00735  99.0857 203.6615 0017619  73.4084 286.9029 14.27936192 62972
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22340.12951050 -.00000020  00000+0  00000+0 0  9995,2 00737  46.4675 356.6300 2594006  16.0925 350.8468  7.39537004590728
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22340.35419394  .00000909  00000+0  26659-3 0  9990,2 00746  60.8553 127.3073 3023611 257.8573  67.2104  9.04762834950234
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22340.62826599  .00000452  00000+0  22649-3 0  9991,2 00801  90.5068 119.2605 0047456 222.2257 137.5272 14.15016301  3799
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22340.82295684  .00000067  00000+0  52663-4 0  9998,2 00812  99.8319 327.3628 0006351  96.4285 263.7613 14.23983571 33357
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22341.42797881  .00000061  00000+0  50720-4 0  9998,2 00813  99.8405 326.0558 0005367 171.1050 189.0220 14.23160796 32213
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22340.73014331  .00001482  00000+0  40665-3 0  9991,2 00829  60.8005 177.7239 2972799   5.4252 357.2383  9.15185815897085
836,OPS 3662 (VELA 3),1964,6019.87,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22337.62630518  .00000443  00000+0  00000+0 0  9998,2 00836  40.7035 148.6975 6631932 316.0228   0.0160  0.23920784  7908
837,OPS 3674 (VELA 4),1964,6000.61,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22330.34352516  .00000587  00000+0  00000+0 0  9999,2 00837  46.3728 146.5272 3077914 294.4391   0.4277  0.23997566 51609
858,SYNCOM 3,1964,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22339.71908448 -.00000057  00000+0  00000+0 0  9993,2 00858   3.8009  75.6548 0002521 116.4331 306.4090  1.00268178175803
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22340.85294565  .00000122  00000+0  86366-4 0  9993,2 00870  79.8989 240.1932 0098156  68.2912 292.8659 13.91258674954730
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22340.81922475  .00000090  00000+0  38546-4 0  9996,2 00876  65.0595 167.6322 0126090  42.4153 318.6610 14.63999786100476
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22340.63520635  .00000045  00000+0  53294-4 0  9999,2 00897  90.1972  47.1399 0018359 328.2694 145.8675 13.53504163870920
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22340.65422642  .00000181  00000+0  15434-3 0  9997,2 00899  79.6909  96.2109 0120146 276.6307  82.1179 13.82296224926891
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22341.51225627  .00000638  00000+0  66848-3 0  9991,2 00900  90.1834  44.1432 0026545 217.0568 249.2725 13.73994454894422
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22340.74061159  .00000044  00000+0  53347-4 0  9997,2 00902  90.1983  47.3307 0018691  13.9538 110.3490 13.52729272682061
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22341.18401233  .00000815  00000+0  29367-3 0  9994,2 00932  81.3412 287.5837 1129838 303.6706  46.1547 12.64481299655775
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22340.81383919  .00000176  00000+0  21548-3 0  9993,2 00959  89.9915 187.0773 0043102 143.9205 227.6419 13.61798091875289
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22341.07622015  .00000085  00000+0  10575-3 0  9999,2 00965  90.0294 195.9960 0043004  84.6316  69.2954 13.56796070869499
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22340.09389177  .00000210  00000+0  29300-3 0  9993,2 00978  96.3960  15.9991 1157629 301.9459  47.4098 12.10927623555577
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22340.82542820  .00000014  00000+0  73418-3 0  9994,2 01002  32.1396 216.7779 0015238 292.5950  67.2935  9.88354017 88721
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22341.16847020  .00000026  00000+0  57160-4 0  9999,2 01208  70.0809  46.6057 0021552 331.7703  56.1922 13.95680230939894
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22340.86789699  .00000022  00000+0  54556-4 0  9994,2 01244  70.0806  49.8351 0022156 335.4245  24.5803 13.95740652938325
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22341.54366281  .00000044  00000+0  69705-4 0  9994,2 01271  70.0806  22.3882 0022819 317.9586 193.9424 13.96225964939617
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22340.80595217 -.00000024  00000+0  21095-4 0  9995,2 01272  70.0793 106.1359 0021933   5.1076 355.0249 13.94274932937250
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22341.30075295 -.00000003  00000+0  36460-4 0  9990,2 01291  70.0794  93.6694 0020822   3.6099 356.5153 13.94661066937605
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22341.05788543  .00000110  00000+0  10926-3 0  9996,2 01292  70.0766 199.0898 0021752 223.5103 136.4290 14.00772252944629
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22341.34329562  .00000327  00000+0  22879-3 0  9991,2 01293  70.0744 316.2101 0013931  70.1463 290.1149 14.06744239951440
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22340.79385911  .00000042  00000+0  13048-3 0  9997,2 01314  90.2554 337.6297 0031677  52.0236 121.5412 12.91769586464683
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22340.81063394  .00000072  00000+0  23778-3 0  9993,2 01315  90.2477 346.8350 0030155 327.2101 209.6122 12.92622415720476
1317,INTELSAT 1-F1,1965,1437.12,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22340.40459525 -.00000246  00000+0  00000+0 0  9999,2 01317   4.0055  74.8142 0005599 100.5096 334.1588  1.00200411114257
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22341.54357422 -.00000025  00000+0  94410-4 0  9993,2 01328  41.1825 126.1945 0254974  89.0281 273.9673 13.38700726816182
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22340.26884894 -.00000054  00000+0  00000+0 0  9996,2 01360  32.1906  44.4880 3966404   0.4639 359.8717  4.64816993977918
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22340.69002890  .00000012  00000+0  47147-3 0  9992,2 01361  32.1462 356.3483 0011291 128.7996 231.3510  9.89302022 82289
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22340.68292473  .00000074  00000+0  96869-4 0  9994,2 01420  89.9057 300.5205 0072760 203.8042 330.7065 13.51478835829382
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22340.77722067  .00000126  00000+0  52501-4 0  9999,2 01430  98.3900  94.8060 0056073 351.1235   8.8957 14.40450381 10353
1458,OPS 6577 (VELA 5),1965,6747.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22341.92284166 -.00001428  00000+0  00000+0 0  9996,2 01458  21.2123  16.2587 4935628 277.8162 358.5070  0.21340906  9316
1459,OPS 6564 (VELA 6),1965,6713.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22341.82552241 -.00001347  00000+0  00000+0 0  9998,2 01459  39.6902  29.2103 4538825  35.1310 359.6420  0.21449022  6509
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22341.14260579 -.00000045  00000+0 -10652-3 0  9995,2 01506  69.2373  35.7017 0781967 106.1508 276.1926 11.78652617466841
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22340.93358341  .00002103  00000+0  14863-2 0  9995,2 01510  90.0391  17.9020 0036217 302.1267  57.6398 13.97271510852852
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22340.66597859  .00000048  00000+0  80240-4 0  9996,2 01512  89.9242 217.3124 0068186 267.0355 118.1457 13.33462963788327
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22340.67144899  .00000065  00000+0  10982-3 0  9995,2 01514  89.9126 233.7312 0069530 188.8990 230.4673 13.35044471789321
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22341.08266921  .00000661  00000+0  10267-2 0  9990,2 01515  89.9498 216.0284 0056996  75.5182  88.5937 13.49203259806964
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22340.85224480  .00000086  00000+0  14749-3 0  9995,2 01520  89.9806 129.9658 0070337 136.6460 322.6603 13.35919764790675
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22340.79012667 -.00000082  00000+0  87985-4 0  9991,2 01570  56.0578   6.2613 0102328  16.4787 156.0949 12.52771525619897
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22341.27937025 -.00000105  00000+0 -63394-4 0  9995,2 01571  56.0615  69.6595 0089221 155.3365 239.7374 12.48840750612170
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22341.27648778 -.00000115  00000+0 -14434-3 0  9991,2 01572  56.0589 101.5892 0074471 341.0305  92.8888 12.45097995604313
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22340.77099626 -.00000074  00000+0  14096-3 0  9995,2 01573  56.0514 163.1109 0068402 164.5146 195.7870 12.41021448595268
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22340.68557525 -.00000061  00000+0  23551-3 0  9995,2 01574  56.0520 220.5657 0063221 340.3928  50.6133 12.37013495586997
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22340.69536351  .00000132  00000+0  23617-3 0  9998,2 01577  89.9589 212.7071 0070989 137.5495 284.0513 13.35887081791001
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22341.09056151  .00000377  00000+0  12921-3 0  9997,2 01580  98.3239 168.8861 0232977 252.2709 105.2923 14.27819371969622
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22340.55433470 -.00000080  00000+0  94644-4 0  9990,2 01584  56.0611  32.8629 0212309 339.4777 165.5606 12.51884512616072
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22340.77095848 -.00000088  00000+0  47716-4 0  9994,2 01585  56.0583 146.5046 0205324  97.9613 277.5538 12.47436466604982
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22341.08267942 -.00000066  00000+0  17834-3 0  9999,2 01586  56.0596 217.6072 0185648 252.5315 259.5836 12.43320319598797
