SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24015.15965812  .00000009  00000+0  17892-3 0  9999,2 16450  73.9885 265.5290 0024697 214.6418 299.3533 12.42972526724941,12.42972526,0.0024697,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24015.59709954 -.00000025  00000+0 -63432-4 0  9993,2 16451  73.9864 192.7906 0012746 114.9127 316.6218 12.45074577727897,12.45074577,0.0012746,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24015.57517367 -.00000004  00000+0  78601-4 0  9997,2 16452  73.9889  63.0911 0019787 252.3279 219.5843 12.48858461733198,12.48858461,0.0019787,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24015.41768448 -.00000007  00000+0  58628-4 0  9999,2 16453  73.9902   2.3879 0027996 177.2092 337.2803 12.50613008735637,12.50613008,0.0027996,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24015.28821567  .00000014  00000+0  19038-3 0  9995,2 16454  73.9908 302.2261 0035427  99.2788  18.2391 12.52362553738048,12.52362553,0.0035427,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24015.62514182 -.00000009  00000+0  42807-4 0  9992,2 16455  73.9870 244.0222 0045352  32.4639  29.0075 12.54018871740291,12.54018871,0.0045352,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24015.63366747 -.00000016  00000+0  61771-5 0  9996,2 16456  73.9871 182.8258 0052949 312.7437 123.6961 12.55780771742722,12.55780771,0.0052949,LEO
24652,ARABSAT-2B,1996,1448.52,-1.0,-,8.66,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24015.57735639 -.00000191  00000+0  00000+0 0  9990,2 24652   8.6624  56.4799 0003729 188.2754  10.5382  0.99411449 99674,0.99411449,0.0003729,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,10.93,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24015.30584545 -.00000067  00000+0  00000+0 0  9992,2 24653  10.9267  35.1558 0004368 165.2371  32.1210  0.99659709 99472,0.99659709,0.0004368,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.38,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24015.61925383 -.00000002  00000+0  00000+0 0  9991,2 24665  10.3821  42.0716 0004143 127.5859  64.5916  0.98380153 99364,0.98380153,0.0004143,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24015.64442966  .00000022  00000+0  23170-3 0  9991,2 08285  74.0094 134.6744 0053030 328.4886 138.7120 12.55793380215584,12.5579338,0.005303,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24015.36491885 -.00000004  00000+0  76755-4 0  9994,2 08286  74.0114 351.6072 0030431 232.9670 281.8223 12.50883598206853,12.50883598,0.0030431,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24015.25432998  .00000015  00000+0  22255-3 0  9999,2 08287  74.0115 311.7463 0023124 328.2751 146.1805 12.43542831193876,12.43542831,0.0023124,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24015.54153358 -.00000011  00000+0  33978-4 0  9994,2 08288  74.0090  58.4366 0029205 119.4571 355.6848 12.41070711189614,12.41070711,0.0029205,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24015.62417091 -.00000008  00000+0  62102-4 0  9998,2 08289  74.0077 179.3557 0046374 255.9428 185.9231 12.38271339184719,12.38271339,0.0046374,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24015.12400472 -.00000002  00000+0  88205-4 0  9996,2 08290  74.0077 246.5507 0041781 108.9673   8.6473 12.53275246211009,12.53275246,0.0041781,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24015.61527598  .00000013  00000+0  19218-3 0  9998,2 08291  74.0094  95.3204 0019823   6.9485 108.3760 12.48503901202691,12.48503901,0.0019823,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24015.60946600 -.00000017  00000+0 -68421-5 0  9995,2 08292  74.0071 200.7933 0012913 171.3583 256.4417 12.46094653198434,12.46094653,0.0012913,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24015.41907119  .00000405  00000+0  20733-3 0  9999,2 08293  81.2571 128.3459 0074280 321.6376  37.9526 14.12538618488280,14.12538618,0.007428,LEO
16482,SATCOM K1,1986,1446.5,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24015.46091998  .00000057  00000+0  00000+0 0  9996,2 16482  14.9101 357.7875 0003501 210.5100 138.8096  0.99550872115646,0.99550872,0.0003501,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24015.42099189  .00000112  00000+0  10752-3 0  9994,2 24677  82.9429 137.7938 0023332 207.6805 216.3861 13.71573454354875,13.71573454,0.0023332,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24015.30614089  .00003253  00000+0  40289-3 0  9990,2 00107  28.7907 344.2057 0526832 199.9030 158.0252 14.13933706150887,14.13933706,0.0526832,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24015.36850106  .00000114  00000+0  10353-3 0  9993,2 16493  82.9340 118.6811 0023300 135.3151 288.9009 13.74777677950741,13.74777677,0.00233,LEO
16495,COSMOS 1726,1986,93.1,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24015.46221908  .00038165  00000+0  75838-3 0  9995,2 16495  82.4645 165.5020 0008198 357.0310   3.0889 15.46762367 82915,15.46762367,0.0008198,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,11.96,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24014.93591141  .00000039  00000+0  00000+0 0  9992,2 16497  11.9591 327.1708 0074209 179.2835  17.9367  0.98810283137126,0.98810283,0.0074209,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24015.05554214  .00000087  00000+0  12534-3 0  9991,2 00116  66.8088 253.6999 0075007 178.0918 182.0463 13.91986093173635,13.91986093,0.0075007,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24015.36236127  .00000040  00000+0  91857-4 0  9991,2 00117  66.8134 359.4962 0079768 200.7689 159.0143 13.89989091171218,13.89989091,0.0079768,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24015.23230875  .00000092  00000+0  80656-4 0  9996,2 16510  82.9476 266.8465 0037928 175.1179 303.5380 13.74528133904303,13.74528133,0.0037928,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24015.63332931  .00000032  00000+0  46832-4 0  9990,2 08325  82.9562 242.4375 0028621 174.7372 239.4107 13.19764992326849,13.19764992,0.0028621,LEO
24713,AMC-2 (GE-2),1997,1447.73,-1.0,-,8.98,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24015.60956542  .00000069  00000+0  00000+0 0  9997,2 24713   8.9831  52.4144 0002507 132.5312  28.7644  0.99465901 98639,0.99465901,0.0002507,GSO
8330,INTELSAT 4A-F1,1975,1440.89,-1.0,-,9.75,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24015.08612987 -.00000179  00000+0  00000+0 0  9995,2 08330   9.7533 311.1282 0005144 225.9770 311.3826  0.99938190112632,0.9993819,0.0005144,GSO
41099,COSMOS 2512,2015,98.17,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24015.56683882  .00005278  00000+0  95342-3 0  9992,2 41099  98.1147  31.6491 0005866 328.4919  31.5933 14.66833945433171,14.66833945,0.0005866,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.18,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24015.30427903 -.00000156  00000+0  00000+0 0  9997,2 24714  11.1754  34.6545 0006522 175.2082  14.1664  0.99389347 98265,0.99389347,0.0006522,GSO
16526,STTW-1,1986,1436.64,-1.0,-,11.95,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24015.62509663 -.00000285  00000+0  00000+0 0  9998,2 16526  11.9438 329.6694 0002044 231.9560 234.6502  1.00233288146609,1.00233288,0.0002044,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.12,5200.0,-,4.85,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24015.21736017 -.00000103  00000+0  00000+0 0  9997,2 41103   4.8470  79.0763 0004746 158.4423 238.0680  0.99165317 29788,0.99165317,0.0004746,GSO
16527,COSMOS 1729,1986,718.2,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24015.24216115  .00000157  00000+0  00000+0 0  9992,2 16527  70.7098 218.2801 4170252  65.8729  71.6178  2.00501388278020,2.00501388,0.4170252,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24015.38870337  .00000110  00000+0  47175-3 0  9995,2 24720  31.1460 122.2752 5983943  63.6575 357.8232  3.83777658375678,3.83777658,0.5983943,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24015.36834259  .00000043  00000+0  18761-3 0  9996,2 24725  82.6097 120.1713 0008316 325.8797  34.1758 12.60692623238488,12.60692623,0.0008316,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24015.33706705  .00000049  00000+0  21938-3 0  9994,2 24726  82.6002 105.0142 0004096 293.9269  66.1392 12.61362771239044,12.61362771,0.0004096,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24015.61082233  .00000420  00000+0  15557-3 0  9991,2 08343  74.0541 175.3903 0011898 216.0972 143.9378 14.35347760525561,14.3534776,0.0011898,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24015.62428028  .00000036  00000+0  14386-3 0  9991,2 24727  82.6039  97.2295 0000822 132.5120 349.4329 12.62348732240099,12.62348732,8.22e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24015.57412861  .00000043  00000+0  17668-3 0  9998,2 24728  82.6030  79.8063 0008159  36.0171 324.1469 12.63886543241583,12.63886543,0.0008159,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24015.63978160  .00000038  00000+0  15054-3 0  9996,2 24729  82.5975  85.5164 0005230  97.3713  16.6166 12.62950994240921,12.62950994,0.000523,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24015.32906855  .00000045  00000+0  19309-3 0  9991,2 24730  82.6071  99.0406 0003181 143.4477 216.6831 12.62459843240145,12.62459843,0.0003181,LEO
24732,INTELSAT 26 (IS-26),1997,1455.9,-1.0,-,10.92,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24015.61721206 -.00000247  00000+0  00000+0 0  9990,2 24732  10.9234  35.5194 0011782 260.1062 170.8750  0.98907543 98316,0.98907543,0.0011782,GSO
24737,USA 130 (DSP 18),1997,1454.09,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24015.58086454 -.00000292  00000+0  00000+0 0  9991,2 24737  14.1069  10.0450 0009051 298.3129 152.1571  0.99031072 10065,0.99031072,0.0009051,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24014.93735679  .00000422  00000+0  16605-3 0  9992,2 00162  47.9004  68.7258 0044610 200.1135 159.8001 14.44554217263897,14.44554217,0.004461,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24015.43848367  .00000011  00000+0  34196-2 0  9997,2 00163  91.1024 167.5692 0098277  46.1255 314.7685  8.91835584 35228,8.91835584,0.0098277,MEO
49315,OBJECT A,2021,91.75,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24015.58347740  .00211871  00000+0  17625-2 0  9997,2 49315  97.4262 220.7642 0004426 255.6546 104.4224 15.69476969125935,15.69476969,0.0004426,LEO
8357,COSMOS 775,1975,1436.66,-1.0,UNK,4.65,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24015.24068227  .00000157  00000+0  00000+0 0  9995,2 08357   4.6459 277.3877 0011130 157.8311 166.2307  1.00232404122899,1.00232404,0.001113,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24015.58254199  .00007424  00000+0  36116-3 0  9997,2 49316  97.4545 205.2006 0001885 327.5646  32.5472 15.18686538124909,15.18686538,0.0001885,LEO
49317,OBJECT C,2021,94.38,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24015.55540297  .00011304  00000+0  44367-3 0  9991,2 49317  97.4501 207.7701 0012026 270.1680  89.8180 15.25826136125079,15.25826136,0.0012026,LEO
49318,OBJECT D,2021,101.57,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24015.76076117 -.00054925  00000+0 -27438-1 0  9996,2 49318  97.4392 198.1922 0012910 235.8473 215.9442 14.17145996124458,14.17145996,0.001291,LEO
49319,OBJECT E,2021,94.32,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24015.59674411  .00012500  00000+0  47634-3 0  9992,2 49319  97.4520 208.4892 0012337 270.0207  89.9618 15.26780122125117,15.26780122,0.0012337,LEO
49320,OBJECT F,2021,93.88,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24015.58542947  .00025425  00000+0  77532-3 0  9991,2 49320  97.4431 210.9189 0010076 260.7323  99.2780 15.33884178125297,15.33884178,0.0010076,LEO
49321,OBJECT G,2021,94.28,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24015.55622406  .00013729  00000+0  51374-3 0  9998,2 49321  97.4501 208.6443 0011564 269.6776  90.3138 15.27369211125126,15.27369211,0.0011564,LEO
49322,OBJECT H,2021,94.01,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24015.57331721  .00021290  00000+0  69430-3 0  9992,2 49322  97.4472 210.1693 0010962 264.2294  95.7698 15.31764947125249,15.31764947,0.0010962,LEO
49323,OBJECT J,2021,93.87,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24015.54983659  .00026845  00000+0  81422-3 0  9999,2 49323  97.4433 211.0081 0010792 260.6879  99.3143 15.34036341125303,15.34036341,0.0010792,LEO
8366,GOES 1 (SMS-C),1975,1435.94,-1.0,-,6.85,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24015.60539862  .00000059  00000+0  00000+0 0  9999,2 08366   6.8528 288.4608 0003419 323.8101 311.9199  1.00282487176206,1.00282487,0.0003419,GSO
49325,OBJECT L,2021,89.21,4.0,UNK,97.42,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   24015.06157622  .02665660  15301-1  28503-2 0  9999,2 49325  97.4158 224.3946 0002625 325.3451  34.7663 16.14103159126073,16.14103159,0.0002625,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24015.62889801 -.00000040  00000+0  00000+0 0  9990,2 24748  12.0169  28.8432 0027361 294.7165 286.5315  0.99028569 97730,0.99028569,0.0027361,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24015.59660256  .00000169  00000+0  10809-3 0  9997,2 24753  98.8833  61.0073 0009712  93.9796 266.2488 14.16200247383200,14.16200247,0.0009712,LEO
24761,COSMOS 2340,1997,716.77,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24014.91411723 -.00000405  00000+0  00000+0 0  9999,2 24761  65.4095 228.0094 6707599 161.4763 245.3492  2.00900185196108,2.00900185,0.6707599,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24015.44875273 -.00000027  00000+0 -10907-1 0  9999,2 00192  95.8518  37.7617 0138558 112.4945 249.0642  8.67769759971511,8.67769759,0.0138558,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.81,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24015.30210347 -.00000225  00000+0  00000+0 0  9990,2 24768  11.8087  31.2978 0088332  28.7672 151.4213  0.98754694 97218,0.98754694,0.0088332,GSO
24769,BSAT-1A,1997,1452.81,-1.0,-,9.44,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24015.24244847  .00000054  00000+0  00000+0 0  9995,2 24769   9.4367  47.5640 0003708 252.8925 145.7357  0.99118011 38043,0.99118011,0.0003708,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24015.62202716  .00000082  00000+0  74353-4 0  9999,2 24772  82.9205  57.4687 0025375 188.2156 293.0784 13.71503516537954,13.71503516,0.0025375,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24015.61361090  .00000132  00000+0  13340-3 0  9992,2 00202  32.4381 107.5377 0101408 343.4783  16.2547 13.63644262100310,13.63644262,0.0101408,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24015.03409291  .00000107  00000+0  10594-3 0  9997,2 00205  32.4398 257.2180 0101778 111.5139 249.6366 13.62477935 98413,13.62477935,0.0101778,LEO
