SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25273.48482000 -.00000125  00000+0 -71358-3 0  9997,2 00340  44.7972  83.2640 2424420 345.9655  26.3121  9.12885965108737,9.12885965,0.242442,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25275.11384706  .00005092  00000+0  49019-3 0  9990,2 00369  98.4877 335.3885 0079468 247.5173 111.7615 14.91112411377139,14.91112411,0.0079468,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25275.15852448  .00004133  00000+0  39562-3 0  9994,2 00397  58.3031 180.4315 0011242 133.8308 226.3671 14.94987534373722,14.94987534,0.0011242,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25275.16012497  .00000244  00000+0  26956-3 0  9992,2 00424  80.4674 151.7221 0022574 181.3648 178.7440 13.69534447145794,13.69534447,0.0022574,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25275.20021492 -.00000085  00000+0  80351-4 0  9993,2 00446  50.1413 207.6840 0070227 329.8169 170.9298 13.35352487 69230,13.35352487,0.0070227,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25272.27594756 -.00000014  00000+0  00000+0 0  9997,2 00503  47.5278  38.9497 2837537 262.3090  65.4093  7.78161138785177,7.78161138,0.2837537,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25275.09887620  .00000127  00000+0  17639-3 0  9995,2 00506  52.0038 324.2818 0275884 336.0877  22.7431 13.85712636172974,13.85712636,0.0275884,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25273.51521378 -.00000108  00000+0  00000+0 0  9995,2 00553  27.2518 278.1104 0795114 193.5357 164.1770  1.16484477 33030,1.16484477,0.0795114,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25274.36743104 -.00000027  00000+0 -46552-3 0  9991,2 00573  42.7594 257.6989 4014302 195.9439 340.8403  6.39267998569593,6.39267998,0.4014302,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25274.23566947  .00000020  00000+0  79607-2 0  9994,2 00574  87.3409 220.2424 0031591  14.0592 346.1136  8.65276274195382,8.65276274,0.0031591,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25273.80631949 -.00000039  00000+0 -19259-1 0  9995,2 00589  87.3417 215.0897 0079411 240.8107 118.4785  8.65626434971375,8.65626434,0.0079411,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25273.80370728  .00000014  00000+0  54819-2 0  9995,2 00608  87.3415 217.8733 0041416 272.5030  87.1083  8.65285360971063,8.6528536,0.0041416,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25274.27891174  .00000021  00000+0  92437-2 0  9990,2 00622  88.4265 225.4918 0031175 319.6394  40.2144  8.57932545437577,8.57932545,0.0031175,MEO
634,SYNCOM 2 (A 26),1963,1436.24,-1.0,-,30.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25274.83318551 -.00000148  00000+0  00000+0 0  9992,2 00634  30.5402 304.0998 0008641 207.9454 243.2127  1.00261718227774,1.00261718,0.0008641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25260.90384228  .00000013  00000+0  54669-2 0  9992,2 00635  88.4173 230.0489 0045304 304.3295  55.3273  8.57948513947099,8.57948513,0.0045304,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25275.08895513  .00000116  00000+0  18136-3 0  9992,2 00670  89.9763 333.7241 0043080  55.2791 305.2403 13.44636294 39500,13.44636294,0.004308,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25275.11050422  .00000124  00000+0  19311-3 0  9994,2 00671  89.9774 333.8157 0040420  12.9826 347.2353 13.45175715 40356,13.45175715,0.004042,LEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25274.93590506  .00004553  00000+0  55159-3 0  9990,2 00694  30.3545   2.3247 0551436 121.9865 243.5539 14.11125150109175,14.1112515,0.0551436,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25274.99041280  .00000146  00000+0  22459-3 0  9991,2 00704  89.9152  72.5127 0033684 324.3525 153.0607 13.47091810 36565,13.4709181,0.0033684,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25275.17517869  .00000161  00000+0  24669-3 0  9996,2 00705  89.9156  72.4744 0031901 277.9605 255.5726 13.47633995 37349,13.47633995,0.0031901,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25275.11187689  .00001682  00000+0  29066-3 0  9996,2 00716  58.4935 272.1391 0015564 295.5583  64.3847 14.72729907277694,14.72729907,0.0015564,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25275.12474426  .00000228  00000+0  19908-3 0  9990,2 00728  69.9091  39.3180 0015653 311.7915  48.1853 13.97702528143612,13.97702528,0.0015653,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25275.01626865  .00000086  00000+0  10339-3 0  9996,2 00729  69.8992 126.6342 0012135  38.8465 321.3510 13.95188156140695,13.95188156,0.0012135,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25275.00180859  .00000132  00000+0  13549-3 0  9993,2 00730  69.9039 111.3588 0013996 352.9496  65.9249 13.96005223 24609,13.96005223,0.0013996,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25274.96131403  .00000144  00000+0  14347-3 0  9999,2 00731  69.9037 101.8635 0014242 348.6575  11.4207 13.96255101141534,13.96255101,0.0014242,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25274.71174489  .00000365  00000+0  16101-3 0  9992,2 00734  98.9650 192.0990 0013769 213.8020 146.2285 14.29593675211839,14.29593675,0.0013769,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25275.16185322  .00000332  00000+0  15114-3 0  9998,2 00735  98.9749 187.4234 0016126 338.1215  21.9275 14.28483625209876,14.28483625,0.0016126,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25275.02054566 -.00000025  00000+0  00000+0 0  9995,2 00737  46.4521 276.2873 2599269  91.6821 297.9789  7.39533903666994,7.39533903,0.2599269,MEO
746,ELEKTRON 1,1964,158.26,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25274.98993432  .00003076  00000+0  81579-3 0  9998,2 00746  60.8681 178.0202 3002032 160.8582 213.5262  9.09926147 43733,9.09926147,0.3002032,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25275.18596067  .00001006  00000+0  49242-3 0  9990,2 00801  90.4575 174.7061 0048928 135.5261 224.9872 14.16784201149610,14.16784201,0.0048928,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25275.06307542  .00000338  00000+0  16881-3 0  9993,2 00812  99.7867  35.7101 0006339  91.5369 268.6532 14.24503397179546,14.24503397,0.0006339,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25275.08670193  .00000295  00000+0  15310-3 0  9999,2 00813  99.7946  33.3861 0005423 171.1210 189.0061 14.23628772178204,14.23628772,0.0005423,LEO
829,ELEKTRON 3,1964,156.44,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25275.11679145  .00002197  00000+0  60964-3 0  9991,2 00829  60.8220 198.1340 2941943 279.9269  48.6082  9.20498987991677,9.20498987,0.2941943,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25275.08727125  .00000261  00000+0  19298-3 0  9994,2 00870  79.9001 199.6047 0096152 242.0282 117.1118 13.91718351 97535,13.91718351,0.0096152,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25274.99157794  .00000576  00000+0  11534-3 0  9994,2 00876  65.0620   8.5786 0135284 356.3304   3.6791 14.65476304250837,14.65476304,0.0135284,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25275.18314897  .00000124  00000+0  17040-3 0  9996,2 00897  90.2278  69.4401 0018807 203.2669 329.8853 13.53700866 10312,13.53700866,0.0018807,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25275.12139933  .00000567  00000+0  48517-3 0  9993,2 00899  79.6906  49.3850 0120350 149.6573 211.1618 13.82945536 69304,13.82945536,0.012035,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25275.08710228  .00001040  00000+0  36078-3 0  9997,2 00932  81.3412 217.0595 1120328 133.6049 236.3723 12.66830414786447,12.66830414,0.1120328,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25275.20705274  .00000357  00000+0  44637-3 0  9993,2 00959  90.0085 187.0799 0042086 348.0149 166.0781 13.62390294 15089,13.62390294,0.0042086,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25275.08000566  .00000108  00000+0  13902-3 0  9993,2 00965  90.0696 201.0750 0040122 314.9995  55.3560 13.56979470  8616,13.5697947,0.0040122,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25275.14084802 -.00000045  00000+0 -33248-4 0  9991,2 00978  96.4027 185.5537 1156710 232.9480 116.0278 12.11118356680375,12.11118356,0.115671,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25275.08930640  .00000022  00000+0  18066-2 0  9999,2 01002  32.1451 296.1406 0015510  60.3128 299.8912  9.88354758190659,9.88354758,0.001551,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25273.72035255  .00000147  00000+0  14490-3 0  9999,2 01208  70.0823  16.7204 0017664  62.7572  49.3995 13.96021951 82956,13.96021951,0.0017664,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25273.71080051  .00000162  00000+0  15565-3 0  9993,2 01244  70.0819  19.0413 0018356  66.5039 293.7994 13.96099077 81843,13.96099077,0.0018356,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25273.65825868  .00000138  00000+0  13751-3 0  9997,2 01271  70.0823 351.4003 0018722  45.1621  66.5012 13.96596765 82577,13.96596765,0.0018722,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25273.84576449  .00000077  00000+0  96438-4 0  9993,2 01272  70.0783  80.5768 0019513 104.2058 256.1217 13.94496831 80226,13.94496831,0.0019513,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25273.68055777  .00000099  00000+0  11237-3 0  9999,2 01291  70.0787  67.9629 0018294 103.1005 257.2144 13.94929831 80515,13.94929831,0.0018294,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25273.65550316  .00000256  00000+0  20440-3 0  9997,2 01292  70.0770 149.5652 0022232 291.1768  68.6966 14.01472098 88209,14.01472098,0.0022232,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25273.57178071  .00000766  00000+0  47938-3 0  9990,2 01293  70.0721 243.7648 0015087 143.8927 216.3208 14.08209929 95531,14.08209929,0.0015087,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25273.78185729  .00000027  00000+0  75270-4 0  9998,2 01314  90.2453   0.5896 0028757 245.9221 232.5241 12.91798797597534,12.91798797,0.0028757,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25273.25138475  .00000045  00000+0  13834-3 0  9994,2 01315  90.2516   9.6952 0031881 156.3346 231.6241 12.92660289853342,12.92660289,0.0031881,LEO
1317,INTELSAT 1-F1,1965,1436.61,-1.0,-,6.52,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25273.29975329 -.00000282  00000+0  00000+0 0  9999,2 01317   6.5209  66.3415 0008834 139.8955 217.5626  1.00236145124563,1.00236145,0.0008834,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25273.78546263  .00000052  00000+0  21680-3 0  9996,2 01328  41.1841  47.1951 0243067  36.8559 324.8635 13.38899690953565,13.3889969,0.0243067,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25270.99414046 -.00000035  00000+0  00000+0 0  9998,2 01360  32.0846 174.6526 3958294 180.3278 179.3675  4.64830227 25679,4.64830227,0.3958294,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25273.81275859  .00000214  00000+0  30534-3 0  9998,2 01420  89.8771 289.4031 0075385 102.6337  69.6610 13.51839468968409,13.51839468,0.0075385,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25273.59115970  .00000632  00000+0  20458-3 0  9993,2 01430  98.4792  29.4913 0056187 137.7899 222.7636 14.41470734158511,14.41470734,0.0056187,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25263.63781286 -.00001256  00000+0  00000+0 0  9994,2 01458  26.1271  19.2808 4983761 307.5461 359.5660  0.21329963 11473,0.21329963,0.4983761,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25273.71741997 -.00000003  00000+0  20700-3 0  9991,2 01506  69.2304 280.5540 0786279   9.0630  88.7423 11.78680046587675,11.78680046,0.0786279,LEO
1510,DODECAPOLE 2,1965,102.2,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25273.84774536  .00009662  00000+0  55476-2 0  9993,2 01510  90.0609  23.1851 0034953 291.5161  68.2298 14.08936588996621,14.08936588,0.0034953,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25274.43856487  .00000164  00000+0  30207-3 0  9993,2 01514  89.9788 228.1692 0070232 167.9564 307.5648 13.35317241926734,13.35317241,0.0070232,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25274.26703730  .00000957  00000+0  14581-2 0  9993,2 01515  90.0081 213.8187 0060050 347.6021 169.3707 13.50710906945368,13.50710906,0.006005,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25274.47438258 -.00000081  00000+0  97043-4 0  9998,2 01570  56.0544  92.5508 0100065 332.4070  51.3095 12.52795796748936,12.52795796,0.0100065,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25274.10122850 -.00000091  00000+0  31326-4 0  9990,2 01571  56.0593 179.1343 0089945  99.8202  43.0963 12.48863775740251,12.48863775,0.0089945,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25274.29492911 -.00000080  00000+0  93970-4 0  9990,2 01572  56.0582 229.9153 0072471 274.2643 234.2435 12.45119273731956,12.45119273,0.0072471,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25274.25445192 -.00000070  00000+0  17074-3 0  9995,2 01573  56.0547 310.8861 0069222  92.7787 268.1041 12.41041670723069,12.4104167,0.0069222,LEO
