SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22245.13334128 -.00000048  00000+0  33696-4 0  9993,2 00226  48.2964 149.3302 0078403 313.7155  45.7268 14.45815827188963
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22244.78273261  .00000010  00000+0  14077-2 0  9990,2 00271  86.6731 157.3458 0328826 290.2262  66.3574  9.41309584 75408
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22245.40465469 -.00000042  00000+0  29005-4 0  9996,2 00309  58.0891 252.6946 0194579 161.1726 199.6630 14.57190810179892
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22244.38133649  .00000013  00000+0  25225-3 0  9999,2 00340  44.8173  16.2769 2430949 269.5096  85.8588  9.12866783  5967
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22244.88150234  .00000539  00000+0  67246-4 0  9998,2 00369  98.4946 205.6536 0089750 284.7285  74.3994 14.84515831209694
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22245.15578312  .00000361  00000+0  60985-4 0  9996,2 00397  58.3052 178.9391 0014559  67.1188 293.1392 14.89043542227041
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22245.52426972  .00000033  00000+0  27395-4 0  9998,2 00424  80.4656 185.1499 0022142 204.7712 155.2371 13.69217711991935
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22244.75124622 -.00000103  00000+0  43745-4 0  9992,2 00446  50.1433 319.0068 0070239 226.2013 286.2430 13.35289149918745
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22244.71203668 -.00000021  00000+0  00000+0 0  9999,2 00503  47.5231  36.8501 2851710 339.5685  18.2578  7.78161747697706
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22245.23212823 -.00000131  00000+0  11666-4 0  9993,2 00506  52.0004 269.7400 0277640 117.9221 245.0107 13.85235990 17351
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22242.40715221 -.00000053  00000+0  00000+0 0  9997,2 00553  29.5632 300.6097 0741092 156.5696 207.0242  1.16484001 19909
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22244.85341240  .00000005  00000+0  53648-3 0  9992,2 00573  42.8012   5.3118 4013104 265.6201 321.1799  6.39260164497602
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22244.33013066  .00000000  00000+0 -14540-2 0  9992,2 00574  87.3423 328.0557 0034861  67.0107 293.4419  8.65271940 97996
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22244.60546431  .00000042  00000+0  18266-1 0  9998,2 00589  87.3269 323.2033 0176578 344.6427  14.9115  8.65649064874007
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22244.15108704 -.00000019  00000+0 -10356-1 0  9995,2 00608  87.3352 325.7937 0096504 356.0910   3.9184  8.65294121873694
614,HITCH HIKER 1,1963,97.2,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22244.87089942  .00030208 -63985-6  49409-3 0  9998,2 00614  81.9763  37.7081 0467006 188.6693 170.6256 14.81521678715583
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22244.06790784  .00000006  00000+0  16990-2 0  9999,2 00622  88.3755 288.9334 0036268   4.6736 355.4447  8.57931985340987
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22244.86516010 -.00000073  00000+0  00000+0 0  9996,2 00634  32.8232 319.7308 0009433 172.6732 232.7195  1.00295726216485
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22245.39617650  .00000008  00000+0  26059-2 0  9999,2 00635  88.3813 292.7041 0056333 339.9381  19.9257  8.57935920852149
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22244.80677837  .00000037  00000+0  47151-4 0  9994,2 00670  90.0217 334.3442 0042485  39.6295 320.7944 13.44391180888157
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22245.49517673  .00000043  00000+0  57046-4 0  9993,2 00671  90.0224 334.3292 0039861 357.5390   2.5555 13.44912548889613
674,VELA 2,1963,6487.09,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22244.84564129  .00000039  00000+0  00000+0 0  9991,2 00674  42.3622 132.4325 2354014 104.2057   0.3585  0.22197945  6305
692,VELA 1,1963,6514.07,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22245.16775922 -.00000484  00000+0  00000+0 0  9997,2 00692  10.1260 332.8548 5615683 260.4811 359.4027  0.22106004 10127
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22244.39014681  .00000936  00000+0  10949-3 0  9998,2 00694  30.3569 130.8849 0581541 348.2176  10.5317 14.03636330950364
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22245.50514535  .00000041  00000+0  52053-4 0  9999,2 00704  89.9009  82.6273 0033394 319.1899  96.9912 13.46896521885594
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22245.15993984  .00000041  00000+0  52732-4 0  9994,2 00705  89.9011  82.5728 0031958 277.5616 208.5127 13.47396322886269
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22244.85198179  .00000043  00000+0  37666-4 0  9992,2 00716  58.4950 111.4819 0016535 278.1822  81.7340 14.69838954111960
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22245.15213821  .00000011  00000+0  46237-4 0  9993,2 00728  69.9078 302.9917 0015322 320.7764  39.2230 13.97251442986775
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22244.82856965 -.00000017  00000+0  26965-4 0  9992,2 00729  69.9027  21.8367 0012022  43.1912 317.0133 13.94950608983695
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22245.10302427 -.00000004  00000+0  36584-4 0  9999,2 00730  69.9088   8.4482 0013736 359.0949 175.2014 13.95687580868078
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22245.01627928 -.00000012  00000+0  30747-4 0  9990,2 00731  69.9088   0.0426 0013982 355.2048   4.8921 13.95915002984869
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22245.21860501  .00000003  00000+0  20331-4 0  9999,2 00734  99.0770 109.2030 0013662 237.7655 122.2201 14.28965352 51153
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22245.17162272 -.00000002  00000+0  18644-4 0  9999,2 00735  99.1023 103.3813 0016606 354.1606   5.9378 14.27913328 49223
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22244.01485743 -.00000010  00000+0  00000+0 0  9996,2 00737  46.4625 104.8011 2596498 268.3870  62.1060  7.39535857583618
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22244.41569390 -.00000053  00000+0  71961-6 0  9992,2 00746  60.8513 255.9460 3021412 233.3022  95.0957  9.04607470941557
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22245.15982169  .00000195  00000+0  95172-4 0  9995,2 00801  90.5109 113.8146 0048704 169.1988 191.0258 14.14936576990701
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22245.47396821  .00000023  00000+0  33353-4 0  9995,2 00812  99.8189 220.8903 0005781  12.9447 347.1875 14.23957217 19780
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22244.89912072  .00000003  00000+0  25187-4 0  9997,2 00813  99.8265 218.3229 0006175  88.6574 271.5308 14.23136329 17993
829,ELEKTRON 3,1964,157.42,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22244.55664107  .00000594  00000+0  18110-3 0  9999,2 00829  60.8183 309.3982 2969976 339.8897  10.5548  9.14772733888286
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22238.74622791  .00000108  00000+0  00000+0 0  9994,2 00837  45.9919 148.0212 3166768 298.8232   0.7247  0.23995401 51386
858,SYNCOM 3,1964,1436.25,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22244.59230226 -.00000046  00000+0  00000+0 0  9994,2 00858   3.5675  76.1637 0003717  79.9256 205.3153  1.00261212 39573
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22245.56439999  .00000080  00000+0  55788-4 0  9994,2 00870  79.9015 343.8050 0096770 318.7814  40.6061 13.91237371941471
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22244.90845976 -.00000027  00000+0  18848-4 0  9993,2 00876  65.0603  90.2012 0121114  84.7068 276.7839 14.63940650 85913
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22245.20806961  .00000041  00000+0  48149-4 0  9994,2 00897  90.1881  45.2587 0017895 237.6253 296.1181 13.53493425858471
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22244.89369278  .00000118  00000+0  96835-4 0  9996,2 00899  79.6914 200.8539 0120264 162.2411 198.3000 13.82262065913664
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22245.17479769  .00000366  00000+0  37991-3 0  9999,2 00900  90.1767  42.3088 0028415 148.2515  27.6449 13.73876247881199
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22244.49478126  .00000050  00000+0  62077-4 0  9995,2 00902  90.1890  45.4265 0016492 289.1666 135.7592 13.52720883669053
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22244.80950783  .00000530  00000+0  18261-3 0  9999,2 00932  81.3453   1.4039 1131671 161.1850 203.4882 12.64339447643989
959,OPS 6582 (TRANSIT 5E-5),1964,105.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22245.25106229  .00000138  00000+0  16521-3 0  9995,2 00959  89.9962 187.1001 0044423  68.4266  96.4555 13.61766345862276
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22244.88893899  .00000032  00000+0  31872-4 0  9996,2 00965  90.0305 195.6588 0041459   8.5513  45.0359 13.56785821855882
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22244.83437292 -.00000007  00000+0  13856-5 0  9996,2 00978  96.4126 327.0720 1159556 147.7336 220.0372 12.10922284544042
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22244.80354474  .00000002  00000+0 -83974-3 0  9997,2 01002  32.1443  84.2385 0015560 306.0409  53.8646  9.88353802 79229
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22244.51503108 -.00000019  00000+0  24009-4 0  9995,2 01208  70.0768 252.3288 0017518 108.4266  59.3413 13.95663205925988
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22245.48081279 -.00000014  00000+0  27952-4 0  9997,2 01244  70.0765 252.8862 0018305 110.5537 249.7535 13.95722602925413
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22244.39861553 -.00000007  00000+0  32945-4 0  9997,2 01271  70.0774 229.3442 0018017  91.7543  60.1152 13.96207264925528
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22244.88839561 -.00000015  00000+0  27893-4 0  9991,2 01272  70.0804 309.8141 0020524 143.7783 216.4716 13.94263806923435
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22245.48138147 -.00000020  00000+0  24121-4 0  9998,2 01291  70.0788 297.2757 0019278 143.0731 217.1706 13.94647491924243
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22244.87021941  .00000016  00000+0  46497-4 0  9998,2 01292  70.0776  45.5834 0020885 338.1230  21.8985 14.00739070930641
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22245.49126935  .00000032  00000+0  51613-4 0  9991,2 01293  70.0750 164.0625 0018354 210.7021 149.3019 14.06671017937968
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22244.81213201  .00000042  00000+0  13095-3 0  9997,2 01314  90.2689 335.3563 0028805 301.8655 171.7564 12.91767555452295
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22245.56608653  .00000057  00000+0  18433-3 0  9997,2 01315  90.2605 344.6388 0030291 210.3334 160.7599 12.92620577708688
1317,INTELSAT 1-F1,1965,1436.58,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22245.33837333 -.00000286  00000+0  00000+0 0  9996,2 01317   3.7735  75.3280 0007181  80.6194 254.2458  1.00237227113312
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22245.20921170  .00000025  00000+0  16211-3 0  9997,2 01328  41.1847 178.2795 0257331 307.7224  50.0459 13.38687808803271
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22243.05120586 -.00000013  00000+0  00000+0 0  9991,2 01360  32.1384 100.3680 3966997 275.2352  41.8844  4.64817062973394
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22244.35640604  .00000017  00000+0  11148-2 0  9995,2 01361  32.1367 225.0782 0012581 147.1137 213.0144  9.89302033 72744
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22245.43709987  .00000041  00000+0  45527-4 0  9993,2 01420  89.9096 301.4428 0075839 120.4249 251.8215 13.51459191816958
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22245.05567478  .00000050  00000+0  29231-4 0  9997,2 01430  98.3800   1.0037 0055176 277.8292  81.6636 14.40406293997008
1458,OPS 6577 (VELA 5),1965,6744.79,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22248.21393281 -.00000915  00000+0  00000+0 0  9993,2 01458  21.0429  14.5832 4917452 276.7297   1.6366  0.21349828 83249
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22245.54332334 -.00000005  00000+0  19286-3 0  9998,2 01506  69.2341 180.2205 0785373 182.2168 353.7085 11.78652313455572
1510,DODECAPOLE 2,1965,103.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22244.88250650  .00001433  00000+0  10197-2 0  9997,2 01510  90.0387  17.4972 0037517 240.0839 119.6610 13.96739718838989
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22244.92512171  .00000027  00000+0  36045-4 0  9993,2 01512  89.9156 218.0230 0070072 174.1776 240.6940 13.33453952775567
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22245.49855205  .00000065  00000+0  10714-3 0  9992,2 01514  89.8997 234.5823 0072261  97.8086  15.6737 13.35030389777157
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22245.40783001  .00000342  00000+0  52631-3 0  9990,2 01515  89.9432 216.5095 0056434 354.7815 158.0614 13.49118620794068
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22244.66793552  .00000077  00000+0  13133-3 0  9994,2 01520  89.9896 130.1176 0071079  49.2952 344.2926 13.35901356777831
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22244.35759649 -.00000098  00000+0 -12039-4 0  9990,2 01570  56.0540 267.8922 0100035 244.1015 129.5497 12.52770269607817
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22245.47343963 -.00000087  00000+0  57109-4 0  9997,2 01571  56.0622 327.6590 0089252  28.9505  70.7555 12.48839111600209
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22244.78545529 -.00000088  00000+0  41612-4 0  9996,2 01572  56.0625 359.6073 0074303 209.0977 309.4172 12.45096520591774
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22244.83011435 -.00000105  00000+0 -89478-4 0  9990,2 01573  56.0544  57.7328 0069334  40.4097 320.1927 12.41020171583350
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22244.93277786 -.00000085  00000+0  49052-4 0  9995,2 01574  56.0526 112.7773 0062646 210.7771 243.6268 12.37011980575145
1577,PORCUPINE 2,1965,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22244.89648434  .00000093  00000+0  16015-3 0  9999,2 01577  89.9522 213.0843 0071833  49.8041  10.1271 13.35867092777812
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22245.08346360  .00000111  00000+0  47912-4 0  9998,2 01580  98.3315  77.2344 0234272 175.5810 184.7517 14.27760145955930
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22245.41678304 -.00000088  00000+0  44052-4 0  9992,2 01584  56.0581 290.7121 0212138 209.6654 162.5078 12.51883238604602
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22245.40446396 -.00000107  00000+0 -76785-4 0  9997,2 01585  56.0628  42.8079 0201958 330.6124  48.5045 12.47433793593693
