SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24273.88407179  .00000104  00000+0  14300-3 0  9999,2 00117  66.8106  89.4412 0076015  10.3737 349.8888 13.90059889207140,13.90059889,0.0076015,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24273.88468555  .00000772  00000+0  26339-3 0  9992,2 00162  47.9008 332.2522 0044530 213.0270 146.7840 14.44857812301333,14.44857812,0.004453,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24273.64606452 -.00000004  00000+0 -19077-2 0  9998,2 00163  91.1028 178.5451 0098879 121.6915 239.3643  8.91835760 58246,8.9183576,0.0098879,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24273.89211638  .00000001  00000+0  19842-2 0  9991,2 00192  95.8559  92.1882 0137492 219.8842 139.1841  8.67771439993937,8.67771439,0.0137492,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24273.63557940  .00000156  00000+0  16127-3 0  9993,2 00202  32.4366 255.4151 0101112 143.3150 217.4444 13.63693034135559,13.63693034,0.0101112,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24273.64448691  .00000106  00000+0  10166-3 0  9991,2 00205  32.4424  44.7800 0102412 271.3906  87.4984 13.62511936133700,13.62511936,0.0102412,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24273.59321324  .00000788  00000+0  25485-3 0  9996,2 00226  48.2970 321.7180 0077042 195.1419 164.7173 14.46585016277852,14.46585016,0.0077042,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24273.79115421 -.00000005  00000+0 -20414-2 0  9996,2 00271  86.6617  46.7186 0328247  77.7964 285.9498  9.41306786146824,9.41306786,0.0328247,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24273.92537033  .00002394  00000+0  42556-3 0  9999,2 00309  58.0920 356.0913 0192273 123.5157 238.4406 14.59097059290516,14.59097059,0.0192273,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24273.76623505 -.00000100  00000+0 -54229-3 0  9995,2 00340  44.8029  43.5028 2422169 339.1338 173.1875  9.12877320 75322,9.1287732,0.2422169,MEO
369,FTV 3502,1962,96.72,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24273.89183685  .00005673  00000+0  57438-3 0  9994,2 00369  98.5369 300.0483 0084167 359.9954   0.1246 14.88778390322441,14.8877839,0.0084167,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24273.87053205  .00004703  00000+0  47369-3 0  9991,2 00397  58.3042 154.3481 0012545  54.3599 305.8614 14.92671884318831,14.92671884,0.0012545,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24273.60435552  .00000220  00000+0  24213-3 0  9997,2 00424  80.4679 155.3747 0023735  51.7355 308.5921 13.69417671 95685,13.69417671,0.0023735,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24273.87166664 -.00000076  00000+0  96271-4 0  9992,2 00446  50.1408  95.3739 0069992 319.4743 137.0350 13.35329204 20155,13.35329204,0.0069992,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24273.41542616 -.00000022  00000+0  00000+0 0  9990,2 00503  47.5043 145.6360 2840933 179.9687 354.9430  7.78155691756762,7.78155691,0.2840933,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24273.74915421  .00000222  00000+0  23953-3 0  9997,2 00506  52.0007 276.4743 0277383  44.8604 317.4382 13.85524526122044,13.85524526,0.0277383,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24273.55485140 -.00000061  00000+0 -98089-4 0  9994,2 00573  42.7566 284.9034 4006326 109.1291  11.9591  6.39264062546134,6.39264062,0.4006326,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24273.75915495  .00000011  00000+0  35902-2 0  9995,2 00574  87.3088 255.2092 0032189  21.1051 339.1125  8.65274753163685,8.65274753,0.0032189,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24273.94144378  .00000014  00000+0  52596-2 0  9997,2 00589  87.3078 250.0324 0128306 271.9457  86.6708  8.65633362939714,8.65633362,0.0128306,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24273.33169052  .00000029  00000+0  12233-1 0  9997,2 00608  87.3078 252.8465 0069012 290.9608  68.3872  8.65288779939367,8.65288779,0.0069012,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24273.81437732  .00000007  00000+0  22831-2 0  9999,2 00622  88.3923 245.8426 0032998 324.9221  34.9457  8.57932503406149,8.57932503,0.0032998,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223830,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24273.50389074  .00000008  00000+0  28172-2 0  9999,2 00635  88.3895 249.7263 0049647 298.4043  61.1809  8.57944280916783,8.5794428,0.0049647,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24273.92303721  .00000148  00000+0  23698-3 0  9991,2 00670  89.9902 334.4553 0042247  27.2608 333.0745 13.44550188990151,13.44550188,0.0042247,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24273.86782272  .00000170  00000+0  27243-3 0  9992,2 00671  89.9912 334.5105 0039436 345.0305  14.9673 13.45083664990974,13.45083664,0.0039436,LEO
674,VELA 2,1963,6485.24,-1.0,UNK,45.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24275.57417050  .00000091  00000+0  00000+0 0  9995,2 00674  45.8657 116.0853 3883524  84.7223   0.5381  0.22204266 49450,0.22204266,0.3883524,HEO
692,VELA 1,1963,6500.0,-1.0,UNK,20.23,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24271.05746830 -.00000737  00000+0  00000+0 0  9993,2 00692  20.2304  38.8047 5933994 212.8381 358.0906  0.22153844 11795,0.22153844,0.5933994,HEO
694,ATLAS CENTAUR 2,1963,102.23,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24273.38420588  .00003245  00000+0  39698-3 0  9996,2 00694  30.3523 250.2114 0561445 132.5297 232.4124 14.08620073 57254,14.08620073,0.0561445,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24273.91072973  .00000147  00000+0  22614-3 0  9998,2 00704  89.9099  75.6443 0033059 298.6236 227.4210 13.47021447987142,13.47021447,0.0033059,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24273.75242878  .00000187  00000+0  29019-3 0  9994,2 00705  89.9102  75.6014 0031962 253.8326 117.7197 13.47546843987884,13.47546843,0.0031962,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24273.88983737  .00002310  00000+0  39716-3 0  9997,2 00716  58.4950 190.8434 0024381 156.1792 204.0381 14.71632477223619,14.71632477,0.0024381,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24273.84034269  .00000285  00000+0  24024-3 0  9991,2 00728  69.9056 110.1407 0010892  66.8968 293.3285 13.97536169 92295,13.97536169,0.0010892,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24273.86668635  .00000125  00000+0  13267-3 0  9994,2 00729  69.9011 194.1453 0013141 170.7203 189.4147 13.95101787 89488,13.95101787,0.0013141,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24273.91935458  .00000165  00000+0  15968-3 0  9996,2 00730  69.9065 179.5860 0011199 121.9857 289.6128 13.95889126973385,13.95889126,0.0011199,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24273.87353749  .00000188  00000+0  17557-3 0  9990,2 00731  69.9063 170.4375 0011147 116.5152 243.7097 13.96130638 90290,13.96130638,0.0011147,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24273.45354169  .00000433  00000+0  18827-3 0  9999,2 00734  98.9777 173.9242 0014034 199.2967 160.7684 14.29344742159362,14.29344742,0.0014034,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24273.69090658  .00000434  00000+0  19274-3 0  9994,2 00735  98.9967 169.1001 0015907 322.0072  37.9985 14.28259485157418,14.28259485,0.0015907,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24273.23843955 -.00000023  00000+0  00000+0 0  9991,2 00737  46.4653 330.3285 2599032  39.3598 336.9744  7.39537600639787,7.395376,0.2599032,MEO
746,ELEKTRON 1,1964,158.59,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24273.85797076  .00003544  00000+0  87549-3 0  9991,2 00746  60.8687 314.9800 3018800  67.2393 321.7592  9.08022596 10358,9.08022596,0.30188,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24273.64480604  .00001219  00000+0  60685-3 0  9997,2 00801  90.4671 155.6370 0045560 244.7710 114.8752 14.16109546 97584,14.16109546,0.004556,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24273.76676150  .00000359  00000+0  17848-3 0  9998,2 00812  99.7852 347.3403 0006042  47.6908 312.4779 14.24295025127257,14.24295025,0.0006042,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24273.49597113  .00000314  00000+0  16199-3 0  9999,2 00813  99.7968 344.8713 0006039 124.5878 235.5867 14.23438531126396,14.23438531,0.0006039,LEO
829,ELEKTRON 3,1964,156.72,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24273.48692027  .00004247  00000+0  11949-2 0  9998,2 00829  60.8200 346.1442 2948142 181.4376 177.6097  9.18853733957859,9.18853733,0.2948142,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,49.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24276.12158067  .00000642  00000+0  00000+0 0  9992,2 00836  49.3368 131.4114 4776472 301.5911   0.8147  0.23918652  9504,0.23918652,0.4776472,HEO
837,OPS 3674 (VELA 4),1964,6000.24,-1.0,UNK,48.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24274.89956184  .00000217  00000+0  00000+0 0  9999,2 00837  48.3930 135.5848 3818010 264.7953   0.5882  0.23999037 53225,0.23999037,0.381801,HEO
858,SYNCOM 3,1964,1434.4,-1.0,-,5.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24273.48273367 -.00000206  00000+0  00000+0 0  9997,2 00858   5.4268  70.6158 0004558 135.3432 247.1523  1.00390329 47190,1.00390329,0.0004558,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24273.63278876  .00000366  00000+0  27138-3 0  9994,2 00870  79.8961 239.3959 0097845 127.0921 233.9229 13.91533687 46424,13.91533687,0.0097845,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24273.72878320  .00001565  00000+0  28123-3 0  9999,2 00876  65.0624  12.8737 0128048 154.6174 206.1293 14.64945257197024,14.64945257,0.0128048,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24273.70682212  .00000186  00000+0  26285-3 0  9999,2 00897  90.2193  61.0441 0019228 191.0492 179.8999 13.53624449960620,13.53624449,0.0019228,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24274.22437022  .00000463  00000+0  39769-3 0  9996,2 00899  79.6871  90.7628 0119991  12.5805 347.8293 13.82695031 18990,13.82695031,0.0119991,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24273.91922281  .00001376  00000+0  49371-3 0  9992,2 00932  81.3403 139.3615 1122869 245.5545 102.4499 12.65975224739968,12.65975224,0.1122869,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24273.86321091  .00000461  00000+0  58180-3 0  9997,2 00959  90.0027 186.9390 0042317 352.5224  48.4339 13.62170496965065,13.62170496,0.0042317,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24273.64775684  .00000155  00000+0  20470-3 0  9992,2 00965  90.0543 198.8254 0039847 309.3214  99.2485 13.56911082958772,13.56911082,0.0039847,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24273.52145512 -.00000099  00000+0 -98029-4 0  9993,2 00978  96.4120 356.7031 1157150 307.8499  42.3226 12.11042973636287,12.11042973,0.115715,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24273.78060132  .00000012  00000+0  43551-3 0  9990,2 01002  32.1423  86.2586 0014538 176.2074 183.8535  9.88354325154317,9.88354325,0.0014538,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24273.76672788  .00000257  00000+0  22585-3 0  9996,2 01208  70.0782  76.0306 0020596 195.7260 177.3361 13.95889959 31885,13.95889959,0.0020596,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24273.86809213  .00000285  00000+0  24582-3 0  9992,2 01244  70.0777  78.2267 0021481 198.4719 161.5610 13.95960754 31247,13.95960754,0.0021481,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24273.88390028  .00000295  00000+0  25102-3 0  9993,2 01271  70.0802  51.0639 0020447 180.3211 341.2725 13.96454827 31509,13.96454827,0.0020447,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24273.37287909  .00000080  00000+0  98978-4 0  9995,2 01272  70.0785 139.0333 0024157 228.3192 131.5846 13.94411850 29138,13.9441185,0.0024157,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24273.89333611  .00000144  00000+0  14562-3 0  9992,2 01291  70.0771 125.5356 0022914 227.2626 132.6552 13.94826755 29992,13.94826755,0.0022914,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24273.56039448  .00000516  00000+0  37800-3 0  9991,2 01292  70.0767 216.3183 0017434  53.2054 307.0652 14.01206531 36910,14.01206531,0.0017434,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24273.85131415  .00000844  00000+0  53017-3 0  9993,2 01293  70.0746 318.5462 0020336 268.7476  91.1306 14.07647945 44054,14.07647945,0.0020336,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24274.17419876  .00000003  00000+0 -17877-4 0  9998,2 01314  90.2468 352.6388 0031914 119.1107 269.0658 12.91788025550732,12.91788025,0.0031914,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24274.21588514 -.00000022  00000+0 -10752-3 0  9996,2 01315  90.2483   1.6272 0032035  35.2111 353.0383 12.92646366806691,12.92646366,0.0032035,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.62,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24273.24440473 -.00000157  00000+0  00000+0 0  9991,2 01317   5.6235  69.8009 0008160 124.1372 164.6553  1.00364476120893,1.00364476,0.000816,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24273.82728294  .00000073  00000+0  23767-3 0  9997,2 01328  41.1840 172.9711 0248459 293.7025  63.7842 13.38833960904515,13.3883396,0.0248459,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24273.58954710 -.00000054  00000+0  00000+0 0  9993,2 01360  32.2134  23.4817 3968293 221.6436 100.2564  4.64830751  8774,4.64830751,0.3968293,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24273.85669257  .00000272  00000+0  39346-3 0  9994,2 01420  89.8860 293.6631 0075550  83.8554  89.1612 13.51702049918965,13.51702049,0.007555,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24273.60497356  .00001001  00000+0  31874-3 0  9990,2 01430  98.4469  27.0816 0056239 157.0830 203.2886 14.41076048106228,14.41076048,0.0056239,LEO
1458,OPS 6577 (VELA 5),1965,6744.1,-1.0,UNK,23.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24277.79376812 -.00000817  00000+0  00000+0 0  9992,2 01458  23.6607  21.9117 4890565 294.1899   1.2451  0.21351922 84868,0.21351922,0.4890565,HEO
1459,OPS 6564 (VELA 6),1965,6726.84,-1.0,UNK,41.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24274.85746095 -.00000940  00000+0  00000+0 0  9998,2 01459  41.0974  17.2094 4669837  65.5682 359.3234  0.21406798  7928,0.21406798,0.4669837,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24273.54131672  .00000004  00000+0  26974-3 0  9993,2 01506  69.2317 114.2191 0786782 299.9131  77.0502 11.78669927544902,11.78669927,0.0786782,LEO
1510,DODECAPOLE 2,1965,102.55,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24274.24728640  .00012478  00000+0  78186-2 0  9994,2 01510  90.0520  20.9881 0033295  15.6925 344.5280 14.04171589945670,14.04171589,0.0033295,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24273.84028219  .00000216  00000+0  40186-3 0  9995,2 01514  89.9537 229.3405 0071962 121.3337 271.7672 13.35214004877810,13.35214004,0.0071962,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24274.07681667  .00001500  00000+0  23191-2 0  9997,2 01515  89.9869 213.9092 0056308 326.9828  46.8479 13.50128546896397,13.50128546,0.0056308,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24273.67649035 -.00000089  00000+0  42722-4 0  9997,2 01570  56.0593   7.7477 0100837 192.7248 337.1463 12.52786378702967,12.52786378,0.0100837,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24273.87814392 -.00000075  00000+0  12974-3 0  9990,2 01571  56.0590  85.3570 0086923 329.0094 180.3722 12.48855399694505,12.48855399,0.0086923,LEO
