SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25005.18393406  .00000016  00000+0  87518-2 0  9992,2 00192  95.8634 112.6907 0137587 124.9034 236.4835  8.67771505  2356,8.67771505,0.0137587,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25005.67204594  .00000178  00000+0  18703-3 0  9991,2 00202  32.4368 124.4286 0100748 168.0052 192.2996 13.63719751149017,13.63719751,0.0100748,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25005.40017803  .00000099  00000+0  93902-4 0  9997,2 00205  32.4417 276.2184 0102277 292.0850  66.8937 13.62527660147048,13.6252766,0.0102277,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25005.80904088  .00000534  00000+0  18688-3 0  9994,2 00226  48.2951 237.4669 0076969 239.2815 120.0486 14.46760890312940,14.4676089,0.0076969,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25005.45500134  .00000008  00000+0  93498-3 0  9996,2 00271  86.6626  32.5182 0327192 317.9187  39.7009  9.41307198156010,9.41307198,0.0327192,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25005.34222960  .00002149  00000+0  39284-3 0  9991,2 00309  58.0929 358.7404 0180223 258.2346  99.8416 14.59547290304734,14.5954729,0.0180223,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25004.98277801  .00000051  00000+0  66762-3 0  9994,2 00340  44.7881 222.6875 2419366 172.4117 342.0435  9.12882109 84202,9.12882109,0.2419366,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25005.51448612  .00004328  00000+0  42999-3 0  9993,2 00369  98.5234  45.2126 0083776  43.6412 317.1388 14.89704597337415,14.89704597,0.0083776,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25004.81999290  .00003033  00000+0  30615-3 0  9992,2 00397  58.3033 141.6595 0012573 126.4481 233.7727 14.93603666333316,14.93603666,0.0012573,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25005.50552117  .00000179  00000+0  19534-3 0  9990,2 00424  80.4664  58.5163 0023604 157.0340 203.1866 13.69465976108880,13.69465976,0.0023604,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25005.70152752 -.00000076  00000+0  96938-4 0  9991,2 00446  50.1421 101.7775 0070080 249.6527 264.9893 13.35338127 33640,13.35338127,0.007008,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25005.35746972 -.00000016  00000+0  00000+0 0  9991,2 00503  47.5314  20.4016 2845113 298.6676  46.5225  7.78160495764395,7.78160495,0.2845113,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25005.41523320  .00000226  00000+0  23964-3 0  9994,2 00506  52.0032 266.3798 0275975 313.7319  44.1047 13.85627902135583,13.85627902,0.0275975,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25003.11323842 -.00000047  00000+0  00000+0 0  9990,2 00553  27.8154 283.6272 0780576 184.9265 174.3409  1.16483676 29887,1.16483676,0.0780576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25003.90149556  .00000027  00000+0  23861-4 0  9999,2 00573  42.7516 183.2620 4012815 226.5209 339.1819  6.39264341552296,6.39264341,0.4012815,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25005.56320797  .00000000  00000+0 -11340-2 0  9992,2 00574  87.3198 245.8465 0031239 282.9385  76.7982  8.65274771172144,8.65274771,0.0031239,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25004.08806627 -.00000006  00000+0 -41630-2 0  9997,2 00589  87.3179 240.8133 0111773 168.9328 191.4020  8.65628800948031,8.656288,0.0111773,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25003.63163147 -.00000016  00000+0 -86093-2 0  9995,2 00608  87.3186 243.6231 0060127 190.8794 169.0762  8.65287551947697,8.65287551,0.0060127,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25005.52270258 -.00000017  00000+0 -95558-2 0  9998,2 00622  88.4026 240.3852 0032215 226.1583 133.6603  8.57932355414529,8.57932355,0.0032215,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25001.87519069 -.00000088  00000+0  00000+0 0  9994,2 00634  31.1184 307.9286 0007928 203.7950 340.8102  1.00296319225031,1.00296319,0.0007928,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25005.32751727  .00000008  00000+0  30156-2 0  9996,2 00635  88.4009 244.2514 0048314 199.3725 160.5289  8.57945561925178,8.57945561,0.0048314,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25005.40986801  .00000191  00000+0  30923-3 0  9991,2 00670  89.9837 334.2820 0043383 104.7199 255.8762 13.44583043  3264,13.44583043,0.0043383,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25005.39046215  .00000227  00000+0  36776-3 0  9998,2 00671  89.9847 334.3469 0042024  63.9388 296.6077 13.45117620  4092,13.4511762,0.0042024,LEO
674,VELA 2,1963,6483.42,-1.0,UNK,46.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25008.56604866  .00000032  00000+0  00000+0 0  9997,2 00674  46.2752 113.6148 4204479  83.7047 359.5116  0.22210499  8218,0.22210499,0.4204479,HEO
694,ATLAS CENTAUR 2,1963,102.15,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25005.64584249  .00006780  00000+0  83220-3 0  9991,2 00694  30.3594  63.6531 0557402 274.4331  79.2819 14.09673606 70742,14.09673606,0.0557402,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25005.58389649  .00000119  00000+0  17917-3 0  9995,2 00704  89.9158  74.8178 0035201  19.5654 115.4582 13.47050262   296,13.47050262,0.0035201,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25005.46761199  .00000135  00000+0  20557-3 0  9999,2 00705  89.9162  74.7762 0032737 336.5362  33.9807 13.47583505  1026,13.47583505,0.0032737,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25005.76706088  .00001535  00000+0  27145-3 0  9991,2 00716  58.4935 188.9504 0016389 310.9904  48.9717 14.72103742259102,14.72103742,0.0016389,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25005.39125310  .00000249  00000+0  21448-3 0  9990,2 00728  69.9072 260.1184 0016042 299.7599  60.1911 13.97608960105921,13.9760896,0.0016042,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25005.66087785  .00000127  00000+0  13404-3 0  9992,2 00729  69.9018 344.3948 0012514  21.6934 338.4698 13.95138716103689,13.95138716,0.0012514,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25005.31183453  .00000206  00000+0  18978-3 0  9994,2 00730  69.9073 330.4718 0014586 338.5729 134.2731 13.95939482986976,13.95939482,0.0014586,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25005.23681451  .00000244  00000+0  21647-3 0  9996,2 00731  69.9071 321.2976 0014856 334.6053  25.4321 13.96184647103889,13.96184647,0.0014856,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25005.73164080  .00000436  00000+0  18906-3 0  9996,2 00734  98.9785 275.1622 0013503 279.0800  80.8853 14.29454881173497,14.29454881,0.0013503,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25005.48364225  .00000397  00000+0  17765-3 0  9990,2 00735  98.9951 269.8565 0017181  38.3273 321.9125 14.28357481171378,14.28357481,0.0017181,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25004.96164025 -.00000021  00000+0  00000+0 0  9996,2 00737  46.4415 220.2966 2593447 148.9549 229.4168  7.39540928647011,7.39540928,0.2593447,MEO
746,ELEKTRON 1,1964,158.46,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25005.49702972  .00003589  00000+0  91063-3 0  9991,2 00746  60.8576 182.9468 3012375  92.0548 302.2713  9.08747989 19221,9.08747989,0.3012375,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25005.78290681  .00001427  00000+0  70746-3 0  9990,2 00801  90.4597 160.7560 0045832 289.0675  70.5552 14.16375830111880,14.1637583,0.0045832,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25005.47916894  .00000379  00000+0  18679-3 0  9997,2 00812  99.7763  96.0020 0006183 123.6367 236.5399 14.24385003141167,14.24385003,0.0006183,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25005.47831406  .00000334  00000+0  17039-3 0  9993,2 00813  99.7871  93.8013 0004977 206.8338 153.2580 14.23518873139847,14.23518873,0.0004977,LEO
829,ELEKTRON 3,1964,156.62,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25005.49627621  .00002357  00000+0  65276-3 0  9994,2 00829  60.8062 210.9454 2947828 207.5531 133.2616  9.19408213966865,9.19408213,0.2947828,MEO
837,OPS 3674 (VELA 4),1964,6000.92,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25008.84578639  .00000350  00000+0  00000+0 0  9993,2 00837  48.6042 133.8134 4107418 262.1390 359.9818  0.23984654 53478,0.23984654,0.4107418,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25005.77406821  .00000443  00000+0  33147-3 0  9999,2 00870  79.8985 132.6460 0097081 229.4053 129.8627 13.91613071 60547,13.91613071,0.0097081,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25005.47914132  .00000792  00000+0  15517-3 0  9991,2 00876  65.0611  84.3761 0119602 112.3499 249.0330 14.65167156211343,14.65167156,0.0119602,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25005.52798604  .00000099  00000+0  13402-3 0  9996,2 00897  90.2236  63.2707 0017628 272.0368 227.9331 13.53655763973858,13.53655763,0.0017628,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25005.40003185  .00000452  00000+0  38584-3 0  9990,2 00899  79.6911 344.4687 0120610 122.4372 238.8512 13.82792815 32020,13.82792815,0.012061,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25005.42719445  .00001328  00000+0  46711-3 0  9990,2 00932  81.3392  64.4422 1122189  24.8040 340.2956 12.66383867752302,12.66383867,0.1122189,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25005.77131887  .00000386  00000+0  48333-3 0  9998,2 00959  89.9966 186.9533 0043633  61.7687 309.4445 13.62254565978867,13.62254565,0.0043633,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25005.50355289  .00000131  00000+0  17049-3 0  9998,2 00965  90.0502 199.3765 0042101  23.5978  37.7556 13.56937770972043,13.5693777,0.0042101,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25005.58856295  .00000119  00000+0  15588-3 0  9999,2 00978  96.3993  47.1054 1158883  95.8095 277.5984 12.11076016647741,12.11076016,0.1158883,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25005.21749657  .00000014  00000+0  78531-3 0  9996,2 01002  32.1380 215.4485 0014902 168.2630 191.8216  9.88354779163955,9.88354779,0.0014902,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25005.57977529  .00000152  00000+0  14900-3 0  9996,2 01208  70.0777 227.7527 0017668  55.0929 331.3318 13.95947247 45531,13.95947247,0.0017668,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25005.31519993  .00000192  00000+0  17760-3 0  9996,2 01244  70.0775 230.6989 0018314  59.2186 301.0720 13.96020662 44381,13.96020662,0.0018314,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25005.55485035  .00000184  00000+0  17087-3 0  9994,2 01271  70.0776 202.8941 0018811  37.9948 342.2774 13.96515719 45145,13.96515719,0.0018811,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25005.78994841  .00000118  00000+0  12745-3 0  9993,2 01272  70.0803 289.9858 0019329  95.2922 265.0389 13.94449813 43336,13.94449813,0.0019329,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25005.49198465  .00000135  00000+0  13905-3 0  9998,2 01291  70.0794 278.0764 0018136  94.8086 265.5091 13.94872525 43113,13.94872525,0.0018136,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25005.42607492  .00000475  00000+0  34998-3 0  9999,2 01292  70.0777   6.0388 0022837 286.3130  73.5467 14.01316883 50624,14.01316883,0.0022837,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25005.54813803  .00000905  00000+0  56428-3 0  9998,2 01293  70.0747 106.3110 0015238 144.9109 215.3011 14.07901507 58393,14.07901507,0.0015238,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25005.32548597 -.00000008  00000+0 -54997-4 0  9991,2 01314  90.2374 354.7434 0029066 224.9934 266.5407 12.91792107562879,12.91792107,0.0029066,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25005.77616844  .00000077  00000+0  25704-3 0  9999,2 01315  90.2388   3.7646 0032318 135.3353  38.3846 12.92651130819299,12.9265113,0.0032318,LEO
1317,INTELSAT 1-F1,1965,1435.12,-1.0,-,5.86,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25005.16240213 -.00000263  00000+0  00000+0 0  9994,2 01317   5.8675  68.9459 0006492 147.6946 237.9792  1.00339501121885,1.00339501,0.0006492,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25005.79190156  .00000075  00000+0  25209-3 0  9992,2 01328  41.1826 113.8344 0245668  83.2941 279.5704 13.38862939918071,13.38862939,0.0245668,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25004.56770664 -.00000049  00000+0  00000+0 0  9992,2 01360  32.2110 327.8607 3971671 306.5982  23.0176  4.64834041 13288,4.64834041,0.3971671,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25005.26695536  .00000281  00000+0  40697-3 0  9993,2 01420  89.8914 292.5468 0073681 159.8188 352.8846 13.51760755932122,13.51760755,0.0073681,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25005.35956816  .00000862  00000+0  27581-3 0  9991,2 01430  98.4534 123.7464 0054832 223.5342 136.1513 14.41249684119872,14.41249684,0.0054832,LEO
1458,OPS 6577 (VELA 5),1965,6751.94,-1.0,UNK,24.21,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25005.58209533 -.00001120  00000+0  00000+0 0  9992,2 01458  24.2095  21.5452 4908686 297.4478 357.5519  0.21327191 10937,0.21327191,0.4908686,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25005.32177549 -.00000042  00000+0 -55867-4 0  9994,2 01506  69.2370 326.3485 0787099 222.4810 261.2191 11.78675443556049,11.78675443,0.0787099,LEO
1510,DODECAPOLE 2,1965,102.42,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25005.51693975  .00007982  00000+0  48272-2 0  9996,2 01510  90.0517  21.5326 0038261  66.6516 293.8685 14.06035596959339,14.06035596,0.0038261,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25005.55464956  .00000156  00000+0  28774-3 0  9991,2 01514  89.9588 228.9614 0069463 206.1021 170.3203 13.35254392890855,13.35254392,0.0069463,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25005.52380249  .00000988  00000+0  15151-2 0  9998,2 01515  89.9884 213.8201 0057827  42.7265 335.5160 13.50364816909099,13.50364816,0.0057827,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25005.55362603 -.00000073  00000+0  14641-3 0  9992,2 01570  56.0564 102.1932 0099933 327.6895  44.3202 12.52789683715236,12.52789683,0.0099933,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25005.51297924 -.00000086  00000+0  62783-4 0  9997,2 01571  56.0569 182.4315 0090296  98.8249 296.7938 12.48859306706707,12.48859306,0.0090296,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25005.53237234 -.00000082  00000+0  78397-4 0  9992,2 01572  56.0572 228.6187 0072358 275.0745  88.0512 12.45113978698481,12.45113978,0.0072358,LEO
