SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25197.11305230 -.00000113  00000+0 -77583-3 0  9996,2 00573  42.7791 339.2299 4013133 101.8611  30.3093  6.39270260564656,6.3927026,0.4013133,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25197.47228572 -.00000018  00000+0 -99860-2 0  9995,2 00574  87.3282 227.5405 0031948  90.3388 270.1127  8.65275986188743,8.65275986,0.0031948,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25196.49615796  .00000001  00000+0 -99081-3 0  9997,2 00589  87.3288 222.4423 0089210 322.4641  37.0009  8.65625912964687,8.65625912,0.008921,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25197.50352855  .00000000  00000+0 -14640-2 0  9992,2 00608  87.3276 225.1266 0046512 350.1032   9.8904  8.65283524964467,8.65283524,0.0046512,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25197.44160345 -.00000020  00000+0 -11475-1 0  9995,2 00622  88.4142 229.7334 0032039  36.2491 324.0523  8.57932366430983,8.57932366,0.0032039,MEO
634,SYNCOM 2 (A 26),1963,1436.06,-1.0,-,30.7,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25197.63766788 -.00000183  00000+0  00000+0 0  9992,2 00634  30.7028 305.1887 0008897 197.3283 107.8380  1.00274805226994,1.00274805,0.0008897,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25196.19385212 -.00000014  00000+0 -83910-2 0  9999,2 00635  88.4118 233.6332 0046482   9.4049 350.7663  8.57948467941549,8.57948467,0.0046482,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25197.62392388  .00000069  00000+0  10182-3 0  9997,2 00670  89.9783 333.8908 0039535 275.3143  84.3495 13.44626058 29095,13.44626058,0.0039535,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25197.37903836  .00000074  00000+0  11041-3 0  9997,2 00671  89.9793 333.9754 0038742 230.8259 128.9445 13.45165090 29905,13.4516509,0.0038742,LEO
692,VELA 1,1963,6526.53,-1.0,UNK,27.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25197.60585216  .00001632  00000+0  18850-3 0  9992,2 00694  30.3545  73.7506 0552450 161.6648 200.4733 14.10889780 98240,14.1088978,0.055245,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25197.58098358  .00000039  00000+0  48552-4 0  9992,2 00704  89.9169  73.1839 0034598 181.1509 240.9961 13.47082374 26143,13.47082374,0.0034598,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25197.63631935  .00000056  00000+0  74467-4 0  9996,2 00705  89.9172  73.1448 0034959 137.9909 282.1123 13.47622623 26907,13.47622623,0.0034959,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25197.31208738  .00000163  00000+0  54884-4 0  9990,2 00716  58.4924 200.1459 0022088 169.4242 190.7266 14.72598080266231,14.7259808,0.0022088,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25197.33372833 -.00000003  00000+0  36334-4 0  9990,2 00728  69.9053 206.8285 0011258  51.8272 308.3847 13.97681763132745,13.97681763,0.0011258,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25197.58725462 -.00000016  00000+0  27640-4 0  9992,2 00729  69.9018 292.7197 0012708 157.9028 202.2627 13.95177706129896,13.95177706,0.0012708,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25197.63613424 -.00000012  00000+0  30114-4 0  9990,2 00730  69.9064 277.4925 0011179 106.9823  43.1111 13.95991338 13804,13.95991338,0.0011179,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25197.59132796 -.00000015  00000+0  28219-4 0  9990,2 00731  69.9057 268.0783 0011156 101.3601 258.8758 13.96240060130737,13.9624006,0.0011156,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25197.51252391  .00000062  00000+0  42485-4 0  9992,2 00734  98.9690 112.6538 0015571  81.7774 278.5172 14.29564194200803,14.29564194,0.0015571,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25197.62253663  .00000044  00000+0  36263-4 0  9995,2 00735  98.9812 107.6742 0016107 195.6638 164.4046 14.28456736198801,14.28456736,0.0016107,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25197.42648563 -.00000019  00000+0  00000+0 0  9991,2 00737  46.4706   3.6558 2597157   4.7254 357.3522  7.39536613661251,7.39536613,0.2597157,MEO
746,ELEKTRON 1,1964,158.29,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25197.51102607  .00001463  00000+0  38419-3 0  9990,2 00746  60.8706 282.9721 3006467 140.9772 245.1977  9.09693438 36682,9.09693438,0.3006467,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25197.49349170  .00000395  00000+0  19065-3 0  9998,2 00801  90.4537 170.6886 0049090  31.4697 328.9412 14.16697612138618,14.16697612,0.004909,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25197.58933956  .00000035  00000+0  38156-4 0  9991,2 00812  99.7789 309.5239 0004858 314.3365  45.7411 14.24477920168516,14.2447792,0.0004858,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25197.56550328  .00000036  00000+0  39264-4 0  9990,2 00813  99.7874 307.1991 0005803  43.6397 316.5236 14.23604252167173,14.23604252,0.0005803,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25197.32775422  .00000787  00000+0  22059-3 0  9998,2 00829  60.8268 305.7448 2946699 259.0659  66.9259  9.20270470984518,9.2027047,0.2946699,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,6003.55,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25196.26613544  .00000413  00000+0  00000+0 0  9992,2 00837  48.8137 130.1053 4745451 258.5609 359.6974  0.23985795 53918,0.23985795,0.4745451,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25197.58814401  .00000085  00000+0  57548-4 0  9991,2 00870  79.8985 283.9364 0097905  85.9890 275.2451 13.91697052 86752,13.91697052,0.0097905,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25197.46669544  .00000091  00000+0  37906-4 0  9995,2 00876  65.0587 237.5358 0126487  27.5046 333.2673 14.65407303239474,14.65407303,0.0126487,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25197.62050916  .00000019  00000+0  14665-4 0  9991,2 00897  90.2280  67.6675 0021620  75.1408 337.4455 13.53690876999848,13.53690876,0.002162,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25197.56431449  .00000162  00000+0  13513-3 0  9990,2 00899  79.6910 134.2531 0120343 349.5534  10.3117 13.82911914 58583,13.82911914,0.0120343,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25197.60481449  .00000234  00000+0  83005-4 0  9995,2 00932  81.3408 276.6711 1119496 309.3077  41.3802 12.66767075776634,12.66767075,0.1119496,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25197.56911174  .00000147  00000+0  17696-3 0  9995,2 00959  90.0001 187.0254 0040740 211.7759 273.2020 13.62357858  4513,13.62357858,0.004074,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25197.53137148  .00000024  00000+0  20527-4 0  9992,2 00965  90.0582 200.5560 0041502 176.6501 307.1933 13.56970472998086,13.56970472,0.0041502,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25197.40973572 -.00000022  00000+0 -15277-4 0  9991,2 00978  96.4013 145.5917 1158936  41.0727 327.1986 12.11110610670963,12.1111061,0.1158936,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25197.46324282  .00000019  00000+0  13554-2 0  9996,2 01002  32.1421 120.0184 0015451 141.6232 218.5366  9.88354834182979,9.88354834,0.0015451,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25197.42032086  .00000010  00000+0  45188-4 0  9998,2 01208  70.0778 179.2139 0019656 174.7317 340.7518 13.96006119 72307,13.96006119,0.0019656,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25197.40629335  .00000006  00000+0  42652-4 0  9993,2 01244  70.0774 181.5679 0020543 177.6723 182.4483 13.96082532 71199,13.96082532,0.0020543,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25197.30909397  .00000025  00000+0  55721-4 0  9993,2 01271  70.0789 154.1524 0019559 158.2945 311.9989 13.96580175 71912,13.96580175,0.0019559,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25197.52552465 -.00000035  00000+0  12824-4 0  9997,2 01272  70.0780 242.7014 0023336 208.9528 151.0284 13.94486868 69583,13.94486868,0.0023336,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25197.52735143 -.00000009  00000+0  32485-4 0  9990,2 01291  70.0770 229.8536 0022114 208.2840 151.7066 13.94917758 69897,13.94917758,0.0022114,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25197.57169532  .00000110  00000+0  10784-3 0  9998,2 01292  70.0785 313.0939 0018509  27.9598 332.2502 14.01440228 77540,14.01440228,0.0018509,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25197.63778423  .00000243  00000+0  17384-3 0  9991,2 01293  70.0738  48.8342 0019049 241.8056 118.1133 14.08151661 84845,14.08151661,0.0019049,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25197.47499969  .00000000  00000+0 -29610-4 0  9992,2 01314  90.2373 358.9173 0032076  86.5693 327.9846 12.91797111587688,12.91797111,0.0032076,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25197.47300135  .00000078  00000+0  26167-3 0  9996,2 01315  90.2415   8.0000 0031069   0.3405  25.3213 12.92658384843551,12.92658384,0.0031069,LEO
1317,INTELSAT 1-F1,1965,1436.19,-1.0,-,6.34,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25196.13933904 -.00000276  00000+0  00000+0 0  9992,2 01317   6.3338  67.1310 0006842 128.9074  99.6981  1.00266061123792,1.00266061,0.0006842,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25197.61047662 -.00000066  00000+0  28737-4 0  9999,2 01328  41.1855  13.1244 0244255   0.6629 359.4412 13.38892256943359,13.38892256,0.0244255,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25196.19496045  .00000010  00000+0  00000+0 0  9998,2 01360  32.0844 217.6511 3964945 114.6111 291.3972  4.64830143 22191,4.64830143,0.3964945,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25197.54105189  .00000091  00000+0  12289-3 0  9991,2 01420  89.8868 290.3090 0071857 325.2369  45.3000 13.51821781958109,13.51821781,0.0071857,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25197.30388693  .00000095  00000+0  42280-4 0  9992,2 01430  98.4718 313.8175 0055564   9.0008 351.2163 14.41425337147521,14.41425337,0.0055564,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25197.59328605 -.00000042  00000+0 -82761-4 0  9999,2 01506  69.2340  35.6484 0783969  69.6392 354.9943 11.78681127578701,11.78681127,0.0783969,LEO
1510,DODECAPOLE 2,1965,102.25,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25197.55241251  .00002405  00000+0  13921-2 0  9996,2 01510  90.0568  22.6912 0037314 171.4665 188.7161 14.08310126985883,14.08310126,0.0037314,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25197.63248486  .00000041  00000+0  61780-4 0  9998,2 01514  89.9706 228.3603 0071146  27.6924  88.5268 13.35304458916486,13.35304458,0.0071146,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25197.51788049  .00000379  00000+0  56977-3 0  9995,2 01515  89.9989 213.7827 0057228 204.5628 308.6242 13.50634902935002,13.50634902,0.0057228,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25197.64976120 -.00000085  00000+0  69018-4 0  9991,2 01570  56.0575 300.9927 0099707 226.2858 249.5112 12.52794427739307,12.52794427,0.0099707,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25197.63809324 -.00000104  00000+0 -58817-4 0  9990,2 01571  56.0616  25.0492 0087874 358.7184  70.3269 12.48862773730704,12.48862773,0.0087874,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25197.38274181 -.00000085  00000+0  66562-4 0  9993,2 01572  56.0596  75.5873 0074787 169.6871   2.9970 12.45117820722373,12.4511782,0.0074787,LEO
