SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23050.12601097  .00001678  00000+0  31813-3 0  9993,2 00309  58.0928 352.1126 0195349  37.1170 324.3184 14.57478572204636,14.57478572,0.0195349,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23048.80452271  .00000013  00000+0  25752-3 0  9999,2 00340  44.8114  60.8915 2429381 246.4725 309.4214  9.12877523 21436,9.12877523,0.2429381,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23050.17755622  .00002130  00000+0  23820-3 0  9996,2 00369  98.5224  27.4102 0091509  96.7048 264.4589 14.85144876235404,14.85144876,0.0091509,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23050.39763040  .00001962  00000+0  22667-3 0  9993,2 00397  58.3043 248.5334 0002346 323.0806  37.0077 14.89562835252408,14.89562835,0.0002346,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23050.19706385  .00000182  00000+0  19859-3 0  9995,2 00424  80.4637  17.3516 0023783 126.9516 233.3820 13.69250726 15150,13.69250726,0.0023783,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23049.49896940 -.00000096  00000+0  58595-4 0  9996,2 00446  50.1420  65.5151 0070192  10.1002 151.8320 13.35295245941423,13.35295245,0.0070192,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23050.10378721 -.00000021  00000+0  00000+0 0  9991,2 00503  47.5074 178.6670 2846714 186.3726 351.5477  7.78165914711208,7.78165914,0.2846714,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23050.07000832 -.00000033  00000+0  72236-4 0  9996,2 00506  52.0053 346.5036 0276677 224.9994 132.8210 13.85280620 40881,13.8528062,0.0276677,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23042.22478788 -.00000106  00000+0  00000+0 0  9999,2 00553  29.2366 297.3892 0745619 162.0491 200.7654  1.16484579 21820,1.16484579,0.0745619,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23049.42351502 -.00000027  00000+0 -16153-3 0  9997,2 00573  42.7341 186.2937 4015790 112.0290 323.5099  6.39271294508451,6.39271294,0.401579,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23049.15826170 -.00000001  00000+0 -16677-2 0  9999,2 00574  87.3298 311.8327 0033377 254.5093 105.2074  8.65272182112689,8.65272182,0.0033377,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23048.66670033  .00000028  00000+0  11396-1 0  9994,2 00589  87.3158 306.9515 0170757 168.6166 191.8622  8.65646602888631,8.65646602,0.0170757,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23048.62799646  .00000011  00000+0  36670-2 0  9999,2 00608  87.3231 309.5650 0092845 180.3963 179.6829  8.65296138888358,8.65296138,0.0092845,MEO
614,HITCH HIKER 1,1963,96.37,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23049.55199743  .00037464 -56539-6  54307-3 0  9999,2 00614  81.9671 225.3600 0417848 351.1691   8.2324 14.94204165740816,14.94204165,0.0417848,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23049.76601121  .00000032  00000+0  14964-1 0  9993,2 00622  88.3733 279.2129 0035539 192.0871 167.9128  8.57932024356131,8.57932024,0.0035539,MEO
634,SYNCOM 2 (A 26),1963,1435.89,-1.0,-,32.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23048.75263376 -.00000164  00000+0  00000+0 0  9992,2 00634  32.4998 317.4014 0007613 174.0477  11.5333  1.00286021218172,1.00286021,0.0007613,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23047.24593698 -.00000002  00000+0 -21158-2 0  9990,2 00635  88.3774 283.2238 0055301 171.1534 189.0302  8.57936703866075,8.57936703,0.0055301,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23049.49899716  .00000127  00000+0  20213-3 0  9994,2 00670  90.0151 334.5536 0039560 272.1389  87.5229 13.44419475910954,13.44419475,0.003956,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23050.34482347  .00000132  00000+0  20942-3 0  9994,2 00671  90.0159 334.5542 0038638 226.5953 133.1977 13.44943516912447,13.44943516,0.0038638,LEO
674,VELA 2,1963,6487.52,-1.0,UNK,43.25,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23050.84406450 -.00000113  00000+0  00000+0 0  9993,2 00674  43.2534 128.8703 2511152  98.0475 359.3324  0.22196460  6688,0.2219646,0.2511152,HEO
692,VELA 1,1963,6518.98,-1.0,UNK,9.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23052.07794210 -.00000656  00000+0  00000+0 0  9996,2 00692   9.9038 350.8246 5731510 247.1407 359.8081  0.22089349 10498,0.22089349,0.573151,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23049.32138360  .00004173  00000+0  53217-3 0  9998,2 00694  30.3542 273.1281 0578244  27.0147 335.9368 14.04412952974260,14.04412952,0.0578244,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23049.53124000  .00000103  00000+0  15312-3 0  9994,2 00704  89.9027  81.0271 0034404 187.6563 326.7991 13.46917162907809,13.46917162,0.0034404,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23049.85526770  .00000124  00000+0  18590-3 0  9994,2 00705  89.9029  80.9687 0035016 146.1319  26.8051 13.47418557909116,13.47418557,0.0035016,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23050.15730537  .00001431  00000+0  26588-3 0  9993,2 00716  58.4943 203.7425 0028594 125.4095 234.9620 14.70099242158082,14.70099242,0.0028594,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23049.95507412  .00000143  00000+0  14025-3 0  9991,2 00728  69.9082 297.6053 0010852 117.7129 242.5078 13.97297161 10497,13.97297161,0.0010852,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23050.34275915  .00000066  00000+0  88444-4 0  9998,2 00729  69.9026  16.2193 0015096 204.4781 155.5608 13.94974739  7969,13.94974739,0.0015096,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23050.21840369  .00000098  00000+0  11099-3 0  9993,2 00730  69.9085   3.3279 0012813 164.7032 260.2515 13.95719857891814,13.95719857,0.0012813,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23050.19725957  .00000110  00000+0  11909-3 0  9991,2 00731  69.9085 354.6376 0012665 160.3326 199.8270 13.95949513  8615,13.95949513,0.0012665,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23049.59445619  .00000226  00000+0  10783-3 0  9998,2 00734  99.0544 285.2215 0015520 108.3433 251.9437 14.29020701 75253,14.29020701,0.001552,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23049.60214693  .00000210  00000+0  10407-3 0  9993,2 00735  99.0799 279.6467 0015968 219.0701 140.9327 14.27964834 73330,14.27964834,0.0015968,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23049.61262725 -.00000025  00000+0  00000+0 0  9995,2 00737  46.4488 272.8061 2593580  99.4622 290.5416  7.39542053596233,7.39542053,0.259358,MEO
746,ELEKTRON 1,1964,159.1,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23049.27910431  .00002785  00000+0  75178-3 0  9990,2 00746  60.8619  28.0701 3025962 276.8849  50.1853  9.05112463956922,9.05112463,0.3025962,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23049.66483545  .00000747  00000+0  37680-3 0  9990,2 00801  90.5045 123.4931 0047802 348.0292  11.9755 14.15115614 14671,14.15115614,0.0047802,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23049.45876006  .00000251  00000+0  13298-3 0  9992,2 00812  99.8383  49.6493 0004819 248.7855 111.2805 14.24015805 43374,14.24015805,0.0004819,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23049.89549676  .00000197  00000+0  11099-3 0  9997,2 00813  99.8475  48.1173 0005039 342.4311  17.6689 14.23189626 42662,14.23189626,0.0005039,LEO
829,ELEKTRON 3,1964,157.31,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23049.47499991  .00002856  00000+0  77129-3 0  9999,2 00829  60.8053  76.6541 2971263  25.0346 346.9053  9.15411811903836,9.15411811,0.2971263,MEO
836,OPS 3662 (VELA 3),1964,6019.65,-1.0,UNK,42.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23052.02743521  .00000302  00000+0  00000+0 0  9990,2 00836  42.2241 145.9312 6330961 315.8746   0.6939  0.23921654  8109,0.23921654,0.6330961,HEO
837,OPS 3674 (VELA 4),1964,6000.28,-1.0,UNK,46.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23044.45619091  .00000248  00000+0  00000+0 0  9992,2 00837  46.7042 145.2683 3039403 290.4549   0.6846  0.23998897 51800,0.23998897,0.3039403,HEO
858,SYNCOM 3,1964,1436.09,-1.0,-,3.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23049.45531181 -.00000080  00000+0  00000+0 0  9995,2 00858   3.9824  75.2314 0001122 115.8854 285.6651  1.00272235 41289,1.00272235,0.0001122,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23049.99637534  .00000238  00000+0  17686-3 0  9998,2 00870  79.9003 159.5876 0097304 233.2559 125.9634 13.91285486965038,13.91285486,0.0097304,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23049.45702626  .00000896  00000+0  17259-3 0  9998,2 00876  65.0618 310.6528 0133744  11.8150 348.6035 14.64084908110737,14.64084908,0.0133744,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23049.79559720  .00000135  00000+0  18774-3 0  9993,2 00897  90.1932  48.5874 0021499 106.3999  68.5229 13.53515808881411,13.53515808,0.0021499,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23049.40994313  .00000397  00000+0  34045-3 0  9994,2 00899  79.6923  15.5936 0121534  87.3510 274.1545 13.82329990937084,13.8232999,0.0121534,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23050.50170734  .00001074  00000+0  11305-2 0  9998,2 00900  90.1814  45.5407 0027083   3.4458 113.9723 13.74113341904583,13.74113341,0.0027083,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23049.56203803  .00000094  00000+0  12747-3 0  9991,2 00902  90.1943  48.7775 0019390 148.2489 340.0849 13.52737076692045,13.52737076,0.001939,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23049.76951302  .00001818  00000+0  64361-3 0  9998,2 00932  81.3372 231.1921 1130046 137.4054 232.0536 12.64621517665089,12.64621517,0.1130046,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23049.65667003  .00000306  00000+0  38386-3 0  9994,2 00959  89.9956 187.0325 0040367 288.4144  81.9363 13.61832779885332,13.61832779,0.0040367,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23049.64633147  .00000088  00000+0  11033-3 0  9999,2 00965  90.0328 196.2316 0039797 227.4876 143.2225 13.56806599879479,13.56806599,0.0039797,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23049.45822180 -.00000075  00000+0 -85857-4 0  9997,2 00978  96.3929  54.1343 1159113 141.0863 227.9719 12.10935815564577,12.10935815,0.1159113,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23049.30744761  .00000001  00000+0 -10382-2 0  9999,2 01002  32.1475  42.6939 0014857 198.9058 161.0888  9.88353659 95995,9.88353659,0.0014857,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23050.30231501  .00000113  00000+0  12125-3 0  9992,2 01208  70.0771 248.8063 0022755 244.7222 289.7754 13.95699138950235,13.95699138,0.0022755,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23049.82598391  .00000127  00000+0  13115-3 0  9995,2 01244  70.0767 252.3914 0023601 248.0198 111.8400 13.95760492949047,13.95760492,0.0023601,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23050.26539525  .00000113  00000+0  11990-3 0  9993,2 01271  70.0780 225.3219 0023066 231.6047 301.6526 13.96246635949908,13.96246635,0.0023066,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23050.12886602  .00000061  00000+0  84936-4 0  9993,2 01272  70.0806 308.3124 0025090 274.1838  85.6400 13.94287932947613,13.94287932,0.002509,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23050.38787218  .00000088  00000+0  10464-3 0  9998,2 01291  70.0792 296.2402 0023898 273.4975  86.3397 13.94676591947931,13.94676591,0.0023898,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23050.39270484  .00000277  00000+0  22047-3 0  9992,2 01292  70.0778  39.4974 0017222 124.2352 236.0392 14.00811489955037,14.00811489,0.0017222,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23049.57948168  .00000535  00000+0  35307-3 0  9992,2 01293  70.0749 157.3850 0018705 327.2168  32.7782 14.06826619961214,14.06826619,0.0018705,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23049.36479395  .00000040  00000+0  12377-3 0  9999,2 01314  90.2625 339.3510 0029229 215.6766 258.2731 12.91770944474586,12.91770944,0.0029229,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23049.57737797 -.00000028  00000+0 -13041-3 0  9993,2 01315  90.2546 348.5056 0032402 129.7221  43.8588 12.92624840730008,12.9262484,0.0032402,LEO
1317,INTELSAT 1-F1,1965,1437.4,-1.0,-,4.18,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23049.18876162 -.00000160  00000+0  00000+0 0  9996,2 01317   4.1838  74.3937 0003537  87.1652 321.0411  1.00180823114997,1.00180823,0.0003537,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23049.81882375  .00000054  00000+0  21560-3 0  9995,2 01328  41.1826 172.7479 0254197 110.2505 252.5766 13.38714176826007,13.38714176,0.0254197,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23048.18353989 -.00000034  00000+0  00000+0 0  9997,2 01360  32.2067   2.6977 3963283  64.1942 331.1945  4.64820075981306,4.64820075,0.3963283,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23049.60634645  .00000001  00000+0 -94543-3 0  9990,2 01361  32.1370 180.8445 0010043  30.7830 329.3255  9.89302768 89602,9.89302768,0.0010043,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23050.45961995  .00000201  00000+0  28954-3 0  9991,2 01420  89.9065 299.8241 0073742 349.9308 183.3821 13.51501430839919,13.5150143,0.0073742,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23050.03205493  .00000446  00000+0  15075-3 0  9995,2 01430  98.3908 167.6322 0057198 126.1171 234.5331 14.40509881 21478,14.40509881,0.0057198,LEO
1458,OPS 6577 (VELA 5),1965,6742.98,-1.0,UNK,21.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23051.95486408 -.00001107  00000+0  00000+0 0  9995,2 01458  21.3588  17.4495 4908811 279.4943   0.3547  0.21355550  9471,0.2135555,0.4908811,HEO
1459,OPS 6564 (VELA 6),1965,6708.86,-1.0,UNK,40.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23037.42752789 -.00000606  00000+0  00000+0 0  9993,2 01459  40.0039  28.3972 4530256  37.4732   0.8277  0.21464138  6637,0.21464138,0.4530256,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23049.88330013  .00000013  00000+0  30763-3 0  9991,2 01506  69.2330 284.2350 0782836  47.3625 329.6020 11.78657813475535,11.78657813,0.0782836,LEO
1510,DODECAPOLE 2,1965,103.02,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23049.68299884  .00004375  00000+0  30622-2 0  9994,2 01510  90.0395  18.2020 0043259  69.8664 290.7161 13.97812393863155,13.97812393,0.0043259,LEO
