SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24236.54221719  .00000125  00000+0  15946-3 0  9995,2 00117  66.8120 180.4539 0073179  37.3343 323.2789 13.90045252201956,13.90045252,0.0073179,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24236.47112269  .00000670  00000+0  23545-3 0  9997,2 00162  47.8990 142.2718 0043881  53.8267 306.6674 14.44785588295921,14.44785588,0.0043881,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24236.29439262  .00000029  00000+0  99448-2 0  9996,2 00163  91.1014 176.9562 0098435 162.6152 197.8127  8.91835711 54913,8.91835711,0.0098435,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24236.42796297 -.00000026  00000+0 -99759-2 0  9992,2 00192  95.8588  84.3024 0137285 256.6100 101.9416  8.67771257990688,8.67771257,0.0137285,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24236.29450333  .00000127  00000+0  12463-3 0  9999,2 00202  32.4384  82.4170 0101470 219.8125 139.5016 13.63684201130455,13.63684201,0.010147,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24236.41804321  .00000103  00000+0  10086-3 0  9999,2 00205  32.4393 230.8328 0102043 349.1103  10.7314 13.62504403128623,13.62504403,0.0102043,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24236.43065139  .00000862  00000+0  27553-3 0  9998,2 00226  48.2955 129.7744 0076803  41.4452 319.2238 14.46500095272477,14.46500095,0.0076803,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24236.48890915  .00000002  00000+0 -76282-3 0  9990,2 00271  86.6530  52.1567 0328224 123.5394 239.7312  9.41306730143316,9.4130673,0.0328224,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24236.16937333  .00002748  00000+0  48418-3 0  9997,2 00309  58.0898 134.5307 0193661  73.0757 289.1402 14.58871802285005,14.58871802,0.0193661,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24236.60123594 -.00000025  00000+0 -39301-4 0  9991,2 00340  44.8092 112.6097 2421727 265.3166  75.6105  9.12878503 71933,9.12878503,0.2421727,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24236.58592465  .00003716  00000+0  38116-3 0  9997,2 00369  98.5392 259.8570 0086126 119.2404 241.7457 14.88395758316891,14.88395758,0.0086126,LEO
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24236.56004102  .00003252  00000+0  33735-3 0  9998,2 00397  58.3047 297.6209 0008033  21.4535 338.6847 14.92322982313263,14.92322982,0.0008033,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24236.34251109  .00000233  00000+0  25676-3 0  9999,2 00424  80.4677 192.2213 0023271 144.7356 215.5335 13.69400579 90387,13.69400579,0.0023271,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24236.46528564 -.00000107  00000+0  35659-4 0  9995,2 00446  50.1397 230.5739 0070126 208.3888 317.9306 13.35326270 15156,13.3532627,0.0070126,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24236.28011791 -.00000029  00000+0  00000+0 0  9996,2 00503  47.5002 193.1464 2844059 134.8998   5.6729  7.78154585753879,7.78154585,0.2844059,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24236.52621281 -.00000012  00000+0  85445-4 0  9993,2 00506  52.0041  57.5089 0276327 302.4515  54.9961 13.85506791116889,13.85506791,0.0276327,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24233.48261504 -.00000050  00000+0  00000+0 0  9994,2 00553  28.1010 286.3588 0776826 180.5888 179.3602  1.16483877 28307,1.16483877,0.0776826,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24236.31574064 -.00000078  00000+0 -42931-3 0  9993,2 00573  42.7600 324.1759 4007461  63.8237 351.6592  6.39265462543756,6.39265462,0.4007461,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24236.41788596 -.00000018  00000+0 -99401-2 0  9990,2 00574  87.3066 258.7983 0032484  58.4565 301.9456  8.65274638160457,8.65274638,0.0032484,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24236.03786236 -.00000013  00000+0 -69853-2 0  9996,2 00589  87.3043 253.6826 0130309 310.5644  48.3928  8.65632250936436,8.6563225,0.0130309,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24236.45347006 -.00000010  00000+0 -58293-2 0  9995,2 00608  87.3049 256.3933 0069809 328.5173  31.1515  8.65287604936177,8.65287604,0.0069809,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24236.50339647  .00000001  00000+0 -60781-3 0  9992,2 00622  88.3874 247.9430 0033367   2.2865 357.8133  8.57932329402941,8.57932329,0.0033367,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24235.26067230 -.00000017  00000+0 -10002-1 0  9991,2 00635  88.3854 251.8829 0050125 336.8028  23.0561  8.57944158913876,8.57944158,0.0050125,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24236.56492215  .00000158  00000+0  25248-3 0  9991,2 00670  89.9940 334.4863 0043209 130.0655 230.4295 13.44539568985132,13.44539568,0.0043209,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24236.52458996  .00000159  00000+0  25201-3 0  9996,2 00671  89.9949 334.5380 0042203  89.6986 270.8998 13.45072347985952,13.45072347,0.0042203,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24236.59906384  .00004465  00000+0  55033-3 0  9997,2 00694  30.3545  94.6285 0562599 170.1655 191.0490 14.08334643 52069,14.08334643,0.0562599,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24236.59900938  .00000098  00000+0  14418-3 0  9990,2 00704  89.9087  75.9876 0036200  46.5963  12.5060 13.47012099982122,13.47012099,0.00362,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24236.63715821  .00000119  00000+0  17925-3 0  9991,2 00705  89.9090  75.9420 0033978   4.9176  61.8252 13.47534932982883,13.47534932,0.0033978,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24236.59131824  .00001828  00000+0  32139-3 0  9991,2 00716  58.4966 328.6791 0028346 116.5474 243.8476 14.71468889218125,14.71468889,0.0028346,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24236.26428535  .00000269  00000+0  22901-3 0  9993,2 00728  69.9069 191.0288 0011032 127.4252 232.7860 13.97510989 87046,13.97510989,0.0011032,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24236.51199617  .00000050  00000+0  77116-4 0  9995,2 00729  69.8993 274.2630 0015391 216.6452 143.3601 13.95088055 84276,13.95088055,0.0015391,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24236.52618191  .00000105  00000+0  11596-3 0  9991,2 00730  69.9038 259.8683 0013146 176.0390 296.6271 13.95870404968163,13.95870404,0.0013146,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24236.47464269  .00000121  00000+0  12708-3 0  9995,2 00731  69.9034 250.7638 0012963 171.5011 188.6317 13.96110342 85076,13.96110342,0.0012963,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24236.49221102  .00000355  00000+0  15776-3 0  9995,2 00734  98.9823 135.8447 0013730 313.7913  46.2131 14.29306891154086,14.29306891,0.001373,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24236.63156736  .00000313  00000+0  14408-3 0  9997,2 00735  99.0024 130.9048 0017587  67.3413 292.9625 14.28224337152120,14.28224337,0.0017587,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24236.46776160 -.00000018  00000+0  00000+0 0  9992,2 00737  46.4711  11.7195 2597666 358.1233   1.1000  7.39538451637061,7.39538451,0.2597666,MEO
746,ELEKTRON 1,1964,158.62,-1.0,UNK,60.88,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24236.52131498  .00001929  00000+0  49238-3 0  9992,2 00746  60.8753   5.4107 3018277  57.7517 328.0863  9.07810391  6964,9.07810391,0.3018277,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24236.33469263  .00001505  00000+0  75021-3 0  9998,2 00801  90.4714 153.6572 0048603   8.9200 351.2840 14.16001174 92307,14.16001174,0.0048603,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24236.46437564  .00000297  00000+0  15203-3 0  9992,2 00812  99.7895 305.8346 0006091 139.8314 220.3312 14.24265093121940,14.24265093,0.0006091,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24236.45234993  .00000267  00000+0  14109-3 0  9994,2 00813  99.8014 303.6621 0004743 225.7585 134.3200 14.23411349120635,14.23411349,0.0004743,LEO
829,ELEKTRON 3,1964,156.79,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24236.48159613  .00005299  00000+0  14836-2 0  9992,2 00829  60.8128  37.1291 2950557 171.5813 194.8643  9.18441338954451,9.18441338,0.2950557,MEO
836,OPS 3662 (VELA 3),1964,6021.6,-1.0,UNK,48.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   24234.34786444  .00000502  00000+0  00000+0 0  9991,2 00836  48.9920 132.3156 4835259 303.0417   1.1497  0.23913913  9402,0.23913913,0.4835259,HEO
837,OPS 3674 (VELA 4),1964,6002.47,-1.0,UNK,48.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   24233.24668706  .00000157  00000+0  00000+0 0  9996,2 00837  48.3228 136.3704 3716110 265.8848   0.0928  0.23990110 52721,0.2399011,0.371611,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24235.17642632 -.00000110  00000+0  00000+0 0  9990,2 00858   5.3320  70.9764 0004073 122.6383  94.7759  1.00394007 46801,1.00394007,0.0004073,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24236.60321179  .00000231  00000+0  17035-3 0  9991,2 00870  79.8960 279.6863 0096711 224.3098 135.0289 13.91511028 41272,13.91511028,0.0096711,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24236.38510184  .00000798  00000+0  15389-3 0  9998,2 00876  65.0603 123.0648 0132548 169.8353 190.5479 14.64832304191556,14.64832304,0.0132548,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24236.53377262  .00000089  00000+0  11997-3 0  9991,2 00897  90.2149  60.2299 0018031 308.3168 105.4663 13.53613766955590,13.53613766,0.0018031,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24236.45226047  .00000421  00000+0  35970-3 0  9996,2 00899  79.6912 132.0765 0120311 109.1349 252.2871 13.82659501 13372,13.82659501,0.0120311,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24236.30081263  .00002839  00000+0  10152-2 0  9999,2 00932  81.3440 168.2499 1124062 330.7953  23.4510 12.65843937735201,12.65843937,0.1124062,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24236.41462451  .00000430  00000+0  54037-3 0  9996,2 00959  89.9997 186.9263 0044360  99.1529  13.8077 13.62134702959966,13.62134702,0.004436,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24236.49729069  .00000115  00000+0  14764-3 0  9995,2 00965  90.0487 198.6226 0043184  57.3928  65.0298 13.56899717953731,13.56899717,0.0043184,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24236.51369037  .00000099  00000+0  13898-3 0  9999,2 00978  96.4137 337.6621 1158549  27.8255 338.0147 12.11037036631398,12.11037036,0.1158549,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24236.48373381  .00000017  00000+0  10910-2 0  9996,2 01002  32.1396 174.6190 0014281  39.9116 320.2429  9.88354341150623,9.88354341,0.0014281,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24236.53682365  .00000182  00000+0  17118-3 0  9995,2 01208  70.0797 155.3039 0022383 241.1348 294.2846 13.95871140 26686,13.9587114,0.0022383,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   24236.53605528  .00000168  00000+0  16046-3 0  9994,2 01244  70.0795 157.7277 0023230 243.9060 115.9656 13.95940632 25575,13.95940632,0.002323,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24236.49624124  .00000153  00000+0  14881-3 0  9991,2 01271  70.0797 130.7498 0022526 227.0243 308.6575 13.96433027 26282,13.96433027,0.0022526,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24236.35818334  .00000100  00000+0  11440-3 0  9995,2 01272  70.0775 217.6469 0025008 272.1009  87.7233 13.94398758 23979,13.94398758,0.0025008,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   24236.60276442  .00000125  00000+0  13185-3 0  9997,2 01291  70.0776 204.7923 0023830 271.1866  88.6509 13.94811176 24302,13.94811176,0.002383,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   24236.58200272  .00000327  00000+0  25237-3 0  9998,2 01292  70.0771 295.7663 0017103 109.8615 250.4339 14.01167033 31734,14.01167033,0.0017103,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24236.61520231  .00000829  00000+0  52248-3 0  9992,2 01293  70.0745  39.4089 0019124 312.8549  47.0956 14.07561904 38810,14.07561904,0.0019124,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24236.60453222  .00000032  00000+0  91690-4 0  9993,2 01314  90.2467 351.7978 0029340 215.7729 155.1083 12.91786649545482,12.91786649,0.002934,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24236.59411622  .00000024  00000+0  60981-4 0  9990,2 01315  90.2456   0.7836 0032519 128.6998 244.0231 12.92644446801327,12.92644446,0.0032519,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24236.34122332 -.00000080  00000+0  00000+0 0  9997,2 01317   5.5325  70.1461 0007613 115.7989 158.7078  1.00365202120525,1.00365202,0.0007613,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24236.59718556  .00000027  00000+0  17557-3 0  9999,2 01328  41.1848 332.2534 0247367 100.2068 262.6677 13.38822893899526,13.38822893,0.0247367,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24236.40773469 -.00000033  00000+0  00000+0 0  9990,2 01360  32.1918  44.7867 3966661 189.1326 160.7962  4.64828667  7042,4.64828667,0.3966661,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24236.61809771  .00000206  00000+0  29595-3 0  9996,2 01420  89.8918 294.0817 0073358 189.8322 324.5730 13.51684405913938,13.51684405,0.0073358,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   24236.59620478  .00000609  00000+0  19975-3 0  9991,2 01430  98.4430 350.5255 0054635 269.2231  90.2697 14.41005528100465,14.41005528,0.0054635,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6730.53,-1.0,UNK,41.07,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   24237.45805793 -.00000893  00000+0  00000+0 0  9991,2 01459  41.0679  17.9409 4643528  64.1844   1.3391  0.21395058 46636,0.21395058,0.4643528,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24236.58127502 -.00000019  00000+0  10032-3 0  9998,2 01506  69.2343 170.1055 0786662 329.2048 207.8644 11.78669486540166,11.78669486,0.0786662,LEO
1510,DODECAPOLE 2,1965,102.61,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24236.46841260  .00009807  00000+0  62240-2 0  9996,2 01510  90.0492  20.7816 0039782 133.8454 226.6026 14.03358125939911,14.03358125,0.0039782,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24236.53837476  .00000139  00000+0  25539-3 0  9992,2 01514  89.9470 229.5176 0068767 226.4121 251.0238 13.35200158872831,13.35200158,0.0068767,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24236.38414618  .00000989  00000+0  15238-2 0  9992,2 01515  89.9810 213.9645 0059251  73.2735  92.8552 13.50026745890852,13.50026745,0.0059251,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24236.41092723 -.00000062  00000+0  21554-3 0  9994,2 01570  56.0552 108.8574 0102483 142.3955  28.2288 12.52785367698298,12.52785367,0.0102483,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24236.58057538 -.00000083  00000+0  79877-4 0  9993,2 01571  56.0587 185.7964 0086092 277.8751 256.0969 12.48854313689840,12.48854313,0.0086092,LEO
