SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23159.60116303 -.00000006  00000+0 -17516-2 0  9998,2 00271  86.6515 116.6684 0327573 306.4913  50.6225  9.41309305101734,9.41309305,0.0327573,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23159.72600487  .00001088  00000+0  21987-3 0  9997,2 00309  58.0914 311.1112 0190624 184.3164 175.6229 14.57763392220610,14.57763392,0.0190624,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23160.42510277 -.00000072  00000+0 -20466-3 0  9997,2 00340  44.7883 213.1974 2425348 108.3207 293.5124  9.12869881 31933,9.12869881,0.2425348,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23160.23603508  .00002248  00000+0  24721-3 0  9991,2 00369  98.5333 145.3044 0090306 102.4106 258.7232 14.85831602251740,14.85831602,0.0090306,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23160.04460920  .00000997  00000+0  12498-3 0  9996,2 00397  58.3033 189.2366 0014906  81.6209 278.6526 14.90077422268743,14.90077422,0.0014906,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23160.53277218  .00000122  00000+0  13036-3 0  9998,2 00424  80.4673 268.2270 0023000 202.0329 157.9830 13.69278808 30255,13.69278808,0.0023,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23160.03922598 -.00000110  00000+0  31262-4 0  9998,2 00446  50.1434  26.0038 0070216 338.3583 166.9723 13.35301758956595,13.35301758,0.0070216,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23159.60521922 -.00000018  00000+0  00000+0 0  9995,2 00503  47.5303  38.5212 2849563 319.2047  28.8621  7.78164410719491,7.7816441,0.2849563,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23159.66156522  .00000103  00000+0  16164-3 0  9993,2 00506  52.0027 291.4114 0277466 166.4565 194.3999 13.85323895 55636,13.85323895,0.0277466,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23146.95245381 -.00000156  00000+0  00000+0 0  9990,2 00553  29.0291 295.3359 0753768 165.6088 196.6573  1.16484715 23047,1.16484715,0.0753768,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23159.23856722 -.00000049  00000+0 -42025-3 0  9993,2 00573  42.7773  70.4185 4010813 245.7817 328.4053  6.39267236515474,6.39267236,0.4010813,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23159.33297569  .00000019  00000+0  75138-2 0  9999,2 00574  87.3178 301.2640 0034161 142.3649 217.9604  8.65272831122211,8.65272831,0.0034161,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23158.33155706 -.00000018  00000+0 -99677-2 0  9995,2 00589  87.3060 296.3710 0170752  56.4870 305.2171  8.65649754898129,8.65649754,0.0170752,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23159.37788835 -.00000005  00000+0 -36947-2 0  9994,2 00608  87.3124 298.9179 0093193  67.5762 293.4934  8.65295559897938,8.65295559,0.0093193,MEO
614,HITCH HIKER 1,1963,95.58,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23159.61108827  .00066523  12531-7  83959-3 0  9998,2 00614  81.9644 111.4391 0370925 342.9156  15.9842 15.06692975757313,15.06692975,0.0370925,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23159.95040679  .00000027  00000+0  12533-1 0  9995,2 00622  88.3796 272.9273 0035889  83.1826 277.3106  8.57932099365581,8.57932099,0.0035889,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,32.29,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23159.41875257 -.00000188  00000+0  00000+0 0  9991,2 00634  32.2855 315.8765 0009575 173.5015   3.6674  1.00267711219286,1.00267711,0.0009575,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23159.52844892  .00000046  00000+0  21995-1 0  9994,2 00635  88.3814 276.8272 0054920  59.6706 300.9561  8.57937479875705,8.57937479,0.005492,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23160.01990885  .00000089  00000+0  13698-3 0  9991,2 00670  90.0024 334.6314 0040047 317.4548  42.3499 13.44444071926416,13.44444071,0.0040047,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23159.48344036  .00000086  00000+0  13009-3 0  9995,2 00671  90.0032 334.6409 0038217 275.8218  83.8574 13.44969443926530,13.44969443,0.0038217,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23160.09268665  .00001117  00000+0  12821-3 0  9999,2 00694  30.3610  20.9516 0575201 272.4028  81.0868 14.05272072989470,14.05272072,0.0575201,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23160.52018394  .00000090  00000+0  13215-3 0  9990,2 00704  89.9115  79.9824 0032935 230.0913 303.6682 13.46935835923284,13.46935835,0.0032935,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23159.37721201  .00000108  00000+0  16124-3 0  9992,2 00705  89.9117  79.9392 0033161 190.4081 291.1390 13.47441785923323,13.47441785,0.0033161,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23160.38436262  .00000506  00000+0  11326-3 0  9994,2 00716  58.4932 157.2589 0016597 279.6925  80.2238 14.70349021174299,14.70349021,0.0016597,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23160.05106145  .00000083  00000+0  97343-4 0  9992,2 00728  69.9088  60.6772 0014873 320.6217  39.3806 13.97338399 25877,13.97338399,0.0014873,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23159.97754411  .00000005  00000+0  43125-4 0  9990,2 00729  69.8991 141.1323 0011891  44.8469 315.3594 13.94996434 23256,13.94996434,0.0011891,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23160.37783292  .00000047  00000+0  74093-4 0  9991,2 00730  69.9050 126.8799 0013512 359.3856 116.6072 13.95748826907185,13.95748826,0.0013512,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23160.54327628  .00000056  00000+0  79841-4 0  9994,2 00731  69.9051 117.6942 0013764 355.0944   5.0023 13.95980389 24016,13.95980389,0.0013764,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23159.58954551  .00000103  00000+0  59457-4 0  9995,2 00734  99.0367  39.2925 0015044 147.7335 212.4768 14.29071743 91057,14.29071743,0.0015044,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23160.37930645  .00000078  00000+0  50637-4 0  9995,2 00735  99.0623  34.6546 0015562 261.4652  98.4764 14.28011981 89212,14.28011981,0.0015562,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23159.34410429 -.00000012  00000+0  00000+0 0  9999,2 00737  46.4498 149.3071 2592801 222.6225 114.1525  7.39542198604352,7.39542198,0.2592801,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23160.50387909  .00001187  00000+0  33691-3 0  9997,2 00746  60.8604 238.6451 3021721 305.5243  29.9292  9.05473275966972,9.05473275,0.3021721,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23159.61301869  .00000653  00000+0  32752-3 0  9996,2 00801  90.4942 129.6517 0048478 354.1926   5.8692 14.15274816 29810,14.15274816,0.0048478,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23160.33026787  .00000091  00000+0  63073-4 0  9995,2 00812  99.8364 173.6327 0004818 306.8685  53.2048 14.24069318 59619,14.24069318,0.0004818,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23159.56611283  .00000078  00000+0  58546-4 0  9994,2 00813  99.8468 170.7137 0005781  35.6623 324.4937 14.23237713 57771,14.23237713,0.0005781,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23159.64148295  .00001389  00000+0  37263-3 0  9993,2 00829  60.8012 285.4542 2970373  54.2130 329.9950  9.16158953913922,9.16158953,0.2970373,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1435.99,-1.0,-,4.25,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23159.57340219 -.00000057  00000+0  00000+0 0  9994,2 00858   4.2528  74.5049 0002867  69.6779 125.0853  1.00279067 42383,1.00279067,0.0002867,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23160.09421462  .00000137  00000+0  99443-4 0  9994,2 00870  79.8995  39.8675 0097116 304.9452  54.2610 13.91331750980348,13.9133175,0.0097116,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23159.56253823  .00000149  00000+0  47275-4 0  9995,2 00876  65.0607 346.1219 0145951 329.5500  29.7182 14.64219992126850,14.64219992,0.0145951,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23159.26683068  .00000088  00000+0  11731-3 0  9993,2 00897  90.2047  50.8173 0020588 144.7715 331.8020 13.53535408895763,13.53535408,0.0020588,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23160.21872269  .00000253  00000+0  21493-3 0  9996,2 00899  79.6911 254.4700 0121410 162.7276 197.8062 13.82401605952800,13.82401605,0.012141,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23160.51222956  .00000709  00000+0  73927-3 0  9998,2 00900  90.1903  47.7081 0028576  30.7960  45.4668 13.74338584919696,13.74338584,0.0028576,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23160.15258208  .00000043  00000+0  50922-4 0  9991,2 00902  90.2057  51.0390 0017995 186.3359 343.8542 13.52752259707453,13.52752259,0.0017995,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23159.40638499  .00000296  00000+0  10637-3 0  9996,2 00932  81.3397 147.1901 1127842 249.7063  97.9468 12.64815115678936,12.64815115,0.1127842,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23160.30736334  .00000194  00000+0  23847-3 0  9995,2 00959  89.9919 187.0104 0040718 324.2216  48.7608 13.61891598900396,13.61891598,0.0040718,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23159.17057417  .00000050  00000+0  56972-4 0  9990,2 00965  90.0335 196.6569 0039013 269.0833 156.9722 13.56825506893756,13.56825506,0.0039013,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23159.58667176 -.00000010  00000+0  14829-4 0  9994,2 00978  96.4051 110.6797 1157391 263.0468  83.7871 12.10959939577908,12.10959939,0.1157391,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23159.27774444  .00000002  00000+0 -79614-3 0  9993,2 01002  32.1390 142.1795 0014525 236.5726 123.3382  9.88354034106878,9.88354034,0.0014525,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23160.38184017  .00000037  00000+0  65333-4 0  9996,2 01208  70.0802  14.4868 0017785  98.2837  75.5127 13.95733063965597,13.95733063,0.0017785,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23160.04414840  .00000069  00000+0  88831-4 0  9992,2 01244  70.0799  17.7482 0018572 102.3157 258.0029 13.95796096964422,13.95796096,0.0018572,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23160.00376144  .00000058  00000+0  80094-4 0  9993,2 01271  70.0799 351.5160 0018401  82.0105  33.5902 13.96283442965224,13.96283442,0.0018401,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23160.17709127  .00000038  00000+0  67703-4 0  9993,2 01272  70.0806  74.6144 0020402 135.5284 224.7463 13.94309360962954,13.9430936,0.0020402,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23160.19006822  .00000028  00000+0  59359-4 0  9995,2 01291  70.0802  62.9058 0019263 135.2506 225.0158 13.94702547963244,13.94702547,0.0019263,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23160.28341283  .00000145  00000+0  13225-3 0  9990,2 01292  70.0751 163.5502 0021058 326.5799  33.3980 14.00879430970429,14.0087943,0.0021058,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23159.99275728  .00000436  00000+0  29318-3 0  9990,2 01293  70.0747 277.8761 0018079 194.9299 165.1281 14.06966628977272,14.06966628,0.0018079,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23159.57417198  .00000033  00000+0  95933-4 0  9999,2 01314  90.2493 341.9045 0028683 292.1684 130.0758 12.91774748488412,12.91774748,0.0028683,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23160.03354198  .00000030  00000+0  82692-4 0  9998,2 01315  90.2435 351.0114 0030471 200.4642 327.7975 12.92629059744788,12.92629059,0.0030471,LEO
1317,INTELSAT 1-F1,1965,1437.27,-1.0,-,4.45,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23159.53026307  .00000065  00000+0  00000+0 0  9998,2 01317   4.4539  73.6725 0005409  72.1203 172.4789  1.00190225116097,1.00190225,0.0005409,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23159.57990845  .00000026  00000+0  16601-3 0  9991,2 01328  41.1864  63.2137 0254137 320.9822  37.2840 13.38738185840711,13.38738185,0.0254137,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23158.69672619 -.00000040  00000+0  00000+0 0  9996,2 01360  32.1733 299.3333 3968420 160.8441 219.8487  4.64826628986445,4.64826628,0.396842,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23159.77396269  .00000022  00000+0  18416-2 0  9993,2 01361  32.1422 279.2794 0007802  66.3292 293.8024  9.89303146100510,9.89303146,0.0007802,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23159.62779366  .00000111  00000+0  15214-3 0  9994,2 01420  89.9020 298.7234 0074606  33.6536 337.9115 13.51535674854232,13.51535674,0.0074606,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23160.33064113  .00000291  00000+0  10298-3 0  9992,2 01430  98.4050 275.9023 0056784 154.0519 206.3537 14.40603257 37355,14.40603257,0.0056784,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23159.64269473 -.00000035  00000+0 -61982-5 0  9993,2 01506  69.2331 118.2891 0786309 320.2202 217.6884 11.78660117488084,11.78660117,0.0786309,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23160.37777490  .00003615  00000+0  24828-2 0  9995,2 01510  90.0408  18.6930 0042389  82.6034 277.9958 13.98858017878624,13.98858017,0.0042389,LEO
