SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25185.23957979 -.00000017  00000+0  46904-4 0  9999,2 00117  66.8119 133.3604 0078205 186.4428 173.5653 13.90138610245695,13.9013861,0.0078205,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25185.29403812  .00000031  00000+0  54855-4 0  9998,2 00162  47.8982 151.1137 0044498 303.6067  56.0583 14.45195344341456,14.45195344,0.0044498,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25185.36980970  .00000019  00000+0  63118-2 0  9999,2 00163  91.0945 190.3265 0099970 176.4038 183.7572  8.91838208 83000,8.91838208,0.009997,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25185.35589309  .00000011  00000+0  66163-2 0  9997,2 00192  95.8360 150.5725 0135782 308.7356  50.1426  8.67772833 17982,8.67772833,0.0135782,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25185.56022468  .00000059  00000+0  45818-4 0  9992,2 00202  32.4382 303.4735 0100669  94.1005 267.1129 13.63751922173518,13.63751922,0.0100669,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25185.15389462  .00000030  00000+0  76514-5 0  9997,2 00205  32.4410  97.8030 0102264 214.7791 144.6111 13.62548291171576,13.62548291,0.0102264,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25185.29521835  .00000010  00000+0  48488-4 0  9992,2 00226  48.2951 145.3588 0076928 258.8031 100.4213 14.46964563318061,14.46964563,0.0076928,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25185.48453481  .00000018  00000+0  24836-2 0  9990,2 00271  86.6711   6.3730 0328289  96.6974 267.1399  9.41307690172953,9.4130769,0.0328289,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25185.04199884  .00000368  00000+0  94220-4 0  9998,2 00309  58.0904  58.9943 0187962 144.6714 216.6941 14.60056550330971,14.6005655,0.0187962,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25185.62167950 -.00000143  00000+0 -86045-3 0  9998,2 00340  44.7937 246.6966 2422866 171.4484 352.7542  9.12889665100701,9.12889665,0.2422866,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25185.65181950  .00001232  00000+0  12454-3 0  9990,2 00369  98.4985 239.1579 0081334 177.6807 182.4803 14.90760266364240,14.90760266,0.0081334,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25185.47001197  .00000969  00000+0  10968-3 0  9998,2 00397  58.3017 166.0815 0013776  66.3253 293.9238 14.94648681360311,14.94648681,0.0013776,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25185.59318507  .00000058  00000+0  56234-4 0  9996,2 00424  80.4656 240.3285 0023718  56.4033 303.9372 13.69517782133538,13.69517782,0.0023718,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25185.69704701 -.00000118  00000+0  17978-4 0  9999,2 00446  50.1393 171.1923 0070137  64.0025 106.1288 13.35348514 57696,13.35348514,0.0070137,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25185.38247729 -.00000026  00000+0  00000+0 0  9990,2 00503  47.4945 150.0385 2839920 156.9394   4.5210  7.78158158778403,7.78158158,0.283992,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25185.73586474 -.00000088  00000+0  39262-4 0  9993,2 00506  52.0026 302.9745 0276855  89.9698 273.2945 13.85695555161035,13.85695555,0.0276855,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25183.38145451 -.00000128  00000+0  00000+0 0  9996,2 00553  27.4367 279.9601 0792596 190.6146 167.6705  1.16484263 31981,1.16484263,0.0792596,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25185.51545088 -.00000099  00000+0 -31825-3 0  9996,2 00573  42.7824 351.4710 4013600  87.7405 339.9089  6.39271120563916,6.3927112,0.40136,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25185.56469388 -.00000007  00000+0 -46936-2 0  9998,2 00574  87.3295 228.6733 0032018 102.1465 258.2978  8.65275828187712,8.65275828,0.0032018,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25185.51792340  .00000001  00000+0 -10338-2 0  9996,2 00589  87.3299 223.4873 0089598 334.6341  25.0131  8.65625451963736,8.65625451,0.0089598,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25185.48047147  .00000004  00000+0  63346-3 0  9992,2 00608  87.3285 226.2705 0047074   2.9837 357.1291  8.65283124963425,8.65283124,0.0047074,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25185.54872136 -.00000012  00000+0 -73491-2 0  9999,2 00622  88.4152 230.3905 0032171  48.0615 312.2970  8.57932222429964,8.57932222,0.0032171,MEO
634,SYNCOM 2 (A 26),1963,1436.02,-1.0,-,30.73,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25184.92407565 -.00000188  00000+0  00000+0 0  9990,2 00634  30.7303 305.3673 0008877 196.1900 199.2783  1.00276945226872,1.00276945,0.0008877,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25185.23396488 -.00000023  00000+0 -13110-1 0  9993,2 00635  88.4126 234.2396 0046591  20.4033 339.8667  8.57948229940606,8.57948229,0.0046591,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25185.42002202  .00000070  00000+0  10331-3 0  9993,2 00670  89.9770 333.9200 0039953 311.9243  47.8500 13.44624935 27450,13.44624935,0.0039953,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25185.40313300  .00000091  00000+0  13881-3 0  9992,2 00671  89.9780 334.0028 0038211 266.7750  92.9026 13.45163670 28290,13.4516367,0.0038211,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25185.15339109  .00002509  00000+0  30043-3 0  9999,2 00694  30.3513 143.2105 0552583  52.1321 312.7973 14.10842374 96487,14.10842374,0.0552583,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25185.62158822  .00000039  00000+0  48076-4 0  9998,2 00704  89.9185  73.2833 0033486 216.3265 203.1921 13.47081226 24534,13.47081226,0.0033486,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25185.60898818  .00000064  00000+0  88628-4 0  9998,2 00705  89.9188  73.2445 0033787 171.8988 252.9662 13.47621149 25289,13.47621149,0.0033787,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25185.49908386  .00000207  00000+0  61748-4 0  9998,2 00716  58.4934 243.8734 0023821 155.5102 204.7075 14.72588820264490,14.7258882,0.0023821,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25185.52543869  .00000005  00000+0  41690-4 0  9999,2 00728  69.9061 232.2556 0010913  70.5900 289.6385 13.97679915131092,13.97679915,0.0010913,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25185.61438450 -.00000012  00000+0  31003-4 0  9995,2 00729  69.9021 318.4006 0013435 173.8965 186.2305 13.95176602128224,13.95176602,0.0013435,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25185.58765858 -.00000014  00000+0  28661-4 0  9996,2 00730  69.9073 303.3639 0011538 125.7779 329.3812 13.95989920 12128,13.9598992,0.0011538,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25185.55592728 -.00000010  00000+0  31490-4 0  9998,2 00731  69.9069 293.9327 0011463 120.3373 239.8867 13.96238614129537,13.96238614,0.0011463,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25185.61406192  .00000058  00000+0  40823-4 0  9999,2 00734  98.9701 100.4054 0015425 113.9513 246.3285 14.29561552199104,14.29561552,0.0015425,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25185.36461972  .00000040  00000+0  34663-4 0  9995,2 00735  98.9825  95.0613 0015581 232.6544 127.3218 14.28454322197059,14.28454322,0.0015581,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25184.58368182 -.00000017  00000+0  00000+0 0  9998,2 00737  46.4710  18.1118 2597155 350.3445   5.5255  7.39537408660302,7.39537408,0.2597155,MEO
746,ELEKTRON 1,1964,158.3,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25185.53006691  .00002186  00000+0  56179-3 0  9991,2 00746  60.8737 299.1991 3007428 137.9012 249.6882  9.09650116 35595,9.09650116,0.3007428,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25185.48614906  .00000422  00000+0  20401-3 0  9993,2 00801  90.4526 170.0722 0050048  68.7504 291.9019 14.16688194136912,14.16688194,0.0050048,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25185.29741112  .00000034  00000+0  37806-4 0  9997,2 00812  99.7778 295.8549 0005297 351.7323   8.3765 14.24475987166765,14.24475987,0.0005297,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25185.26603587  .00000040  00000+0  40812-4 0  9996,2 00813  99.7864 293.5293 0006102  74.1674 286.0173 14.23602118165421,14.23602118,0.0006102,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25185.81019792  .00000700  00000+0  19674-3 0  9994,2 00829  60.8271 321.6760 2947363 255.9825  69.9894  9.20250587983430,9.20250587,0.2947363,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,5999.83,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25187.93857554  .00000372  00000+0  00000+0 0  9991,2 00837  48.8126 130.2414 4710884 258.6690 359.9885  0.24000682 53896,0.24000682,0.4710884,HEO
858,SYNCOM 3,1964,1435.5,-1.0,-,6.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25178.19524203 -.00000134  00000+0  00000+0 0  9998,2 00858   6.0967  68.1098 0003383 136.1814 125.1906  1.00313659 49908,1.00313659,0.0003383,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25185.65397122  .00000095  00000+0  65824-4 0  9999,2 00870  79.8991 296.9205 0097914 117.1043 244.0142 13.91695121 85570,13.91695121,0.0097914,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25185.59197389  .00000060  00000+0  32768-4 0  9996,2 00876  65.0604 272.6024 0125308  32.5286 328.3458 14.65401887237731,14.65401887,0.0125308,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25185.57462762  .00000056  00000+0  69848-4 0  9992,2 00897  90.2296  67.3889 0021509 106.7996 317.8037 13.53689999998210,13.53689999,0.0021509,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25185.33754477  .00000172  00000+0  14316-3 0  9994,2 00899  79.6900 147.6277 0120765  20.8843 339.7179 13.82908204 56893,13.82908204,0.0120765,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25185.67976878  .00000208  00000+0  71814-4 0  9990,2 00932  81.3411 285.8435 1119875 336.3387  18.9771 12.66761545774738,12.66761545,0.1119875,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25185.59706574  .00000174  00000+0  21154-3 0  9995,2 00959  89.9993 187.0227 0039947 248.6012 235.0383 13.62354426  2882,13.62354426,0.0039947,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25185.58483721  .00000058  00000+0  68333-4 0  9999,2 00965  90.0579 200.4823 0040279 212.0384 266.8337 13.56969406996461,13.56969406,0.0040279,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25185.43213633  .00000059  00000+0  82140-4 0  9997,2 00978  96.4004 139.4385 1159042  66.9322 304.9616 12.11109180669512,12.1110918,0.1159042,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25185.33419603 -.00000003  00000+0 -14458-2 0  9990,2 01002  32.1394 148.7530 0015349  97.4422 262.7819  9.88354911181772,9.88354911,0.0015349,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25185.51826291  .00000029  00000+0  58964-4 0  9990,2 01208  70.0774 204.5613 0020410 190.3010 285.6149 13.96004698 70648,13.96004698,0.002041,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25185.79933923  .00000012  00000+0  46588-4 0  9992,2 01244  70.0770 206.2905 0021266 192.8116 167.2453 13.96080880 70034,13.9608088,0.0021266,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25185.49517039  .00000050  00000+0  74164-4 0  9998,2 01271  70.0777 179.3352 0020275 174.5002 314.6463 13.96578507 70269,13.96578507,0.0020275,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25185.61837762 -.00000027  00000+0  19126-4 0  9993,2 01272  70.0797 267.9949 0023909 223.4392 136.4830 13.94485880 67927,13.9448588,0.0023909,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25185.55217306  .00000005  00000+0  42670-4 0  9998,2 01291  70.0786 255.3109 0022705 222.7920 137.1419 13.94916463 68712,13.94916463,0.0022705,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25185.58087005  .00000071  00000+0  82182-4 0  9998,2 01292  70.0782 338.8651 0017979  45.3489 314.9082 14.01437092 75864,14.01437092,0.0017979,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25185.63301141  .00000156  00000+0  12330-3 0  9996,2 01293  70.0739  74.9303 0019293 255.9715 103.9253 14.08141616 83159,14.08141616,0.0019293,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25185.54902860  .00000040  00000+0  11918-3 0  9990,2 01314  90.2363 358.6628 0031904 115.9706 308.3115 12.91797385586145,12.91797385,0.0031904,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25185.78211377  .00000002  00000+0 -18811-4 0  9992,2 01315  90.2408   7.7456 0031978  30.4345 341.4008 12.92658352842558,12.92658352,0.0031978,LEO
1317,INTELSAT 1-F1,1965,1436.12,-1.0,-,6.31,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25184.98496142 -.00000273  00000+0  00000+0 0  9997,2 01317   6.3071  67.2414 0006559 128.5329  33.5435  1.00270219123685,1.00270219,0.0006559,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25185.59806261 -.00000060  00000+0  31465-4 0  9997,2 01328  41.1857  64.5194 0245194 298.2886  59.3327 13.38892104941742,13.38892104,0.0245194,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25185.22916045  .00000007  00000+0  00000+0 0  9993,2 01360  32.0830 223.9606 3966357 104.9872 301.3476  4.64830279 21680,4.64830279,0.3966357,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25185.33809860  .00000091  00000+0  12219-3 0  9995,2 01420  89.8869 290.4488 0073017   1.0451  58.5328 13.51820050956456,13.5182005,0.0073017,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25185.85030727  .00000112  00000+0  47413-4 0  9994,2 01430  98.4707 302.4617 0056223  43.1136 317.4436 14.41422029146305,14.41422029,0.0056223,LEO
1458,OPS 6577 (VELA 5),1965,6745.93,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25185.62179019 -.00000007  00000+0  15987-3 0  9998,2 01506  69.2344  53.7490 0783714  79.1636 316.9083 11.78680802577293,11.78680802,0.0783714,LEO
1510,DODECAPOLE 2,1965,102.25,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25185.82857176  .00002784  00000+0  16155-2 0  9994,2 01510  90.0566  22.6204 0035318 210.0575 149.8583 14.08249815984697,14.08249815,0.0035318,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25185.64315025  .00000071  00000+0  11945-3 0  9990,2 01514  89.9712 228.3924 0072081  60.8734  55.2742 13.35303228914880,13.35303228,0.0072081,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25185.58398851  .00000388  00000+0  58447-3 0  9991,2 01515  89.9993 213.7811 0055769 239.9649 241.9591 13.50625727933394,13.50625727,0.0055769,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25185.59088818 -.00000079  00000+0  10824-3 0  9993,2 01570  56.0580 333.7090 0100118 209.7184 223.5192 12.52794288737791,12.52794288,0.0100118,LEO
