SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24354.46625507  .00000067  00000+0  11324-3 0  9991,2 00117  66.8120 253.0259 0082215 315.4428  44.0059 13.90092891218347,13.90092891,0.0082215,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24354.23798571  .00000338  00000+0  14119-3 0  9996,2 00162  47.9004 327.0279 0043998 192.3381 167.6438 14.45002299312956,14.45002299,0.0043998,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24354.63020922 -.00000006  00000+0 -25217-2 0  9994,2 00163  91.0904 181.9772 0099179  33.1596 327.5444  8.91836265 65460,8.91836265,0.0099179,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24354.23858776  .00000016  00000+0  86131-2 0  9990,2 00192  95.8634 109.1181 0137634 141.4416 219.6360  8.67771382   887,8.67771382,0.0137634,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24354.32001345  .00000099  00000+0  95304-4 0  9993,2 00202  32.4356 211.3363 0100675  35.8436 324.8890 13.63714458146575,13.63714458,0.0100675,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24354.32626937  .00000073  00000+0  62208-4 0  9995,2 00205  32.4425   1.5481 0101968 162.9273 197.4813 13.62525175144710,13.62525175,0.0101968,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24354.33553139  .00000297  00000+0  12481-3 0  9996,2 00226  48.2969 316.5094 0076455 167.5362 192.7451 14.46734929289541,14.46734929,0.0076455,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24354.55780562  .00000007  00000+0  75583-3 0  9992,2 00271  86.6644  34.9786 0327385 338.7039  20.0504  9.41306502154421,9.41306502,0.0327385,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24354.56011921  .00001591  00000+0  29976-3 0  9991,2 00309  58.0922  60.3167 0181555 234.3921 124.0077 14.59460725302281,14.59460725,0.0181555,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24354.45299369  .00000125  00000+0  13141-2 0  9990,2 00340  44.7930 253.4327 2419495 139.5416  19.0096  9.12880999 82690,9.12880999,0.2419495,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24354.58731200  .00002932  00000+0  29432-3 0  9990,2 00369  98.5251  26.9804 0084362  97.6695 263.4110 14.89559364334454,14.89559364,0.0084362,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24354.55392764  .00002362  00000+0  24396-3 0  9996,2 00397  58.3025 204.2232 0014136 114.4498 245.8025 14.93457404330884,14.93457404,0.0014136,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24354.55565769  .00000197  00000+0  21623-3 0  9990,2 00424  80.4675  75.2863 0023044 200.4602 159.5623 13.69458826106561,13.69458826,0.0023044,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24354.54007182 -.00000112  00000+0  26925-4 0  9995,2 00446  50.1392 163.8055 0070076 198.6244 206.3084 13.35336520 30937,13.3533652,0.0070076,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24354.14506104 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5328  42.4125 2844021 277.8122  68.1059  7.78159406763054,7.78159406,0.2844021,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24354.39234650  .00000163  00000+0  19850-3 0  9991,2 00506  52.0052 330.8842 0275912 266.7418  90.1908 13.85612705133221,13.85612705,0.0275912,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24351.94476550 -.00000124  00000+0  00000+0 0  9997,2 00553  27.8527 283.9766 0779464 184.3292 175.0134  1.16484126 29682,1.16484126,0.0779464,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24353.32254928  .00000024  00000+0  43533-3 0  9996,2 00573  42.7465 200.7521 4009887 206.3210 345.2069  6.39264035551235,6.39264035,0.4009887,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24354.56887169  .00000001  00000+0 -84132-3 0  9990,2 00574  87.3217 247.4699 0031457 300.1575  59.6164  8.65274816170677,8.65274816,0.0031457,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24353.10052925  .00000029  00000+0  12249-1 0  9996,2 00589  87.3189 242.4390 0113235 187.9806 171.9246  8.65629405946563,8.65629405,0.0113235,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24353.09989323 -.00000017  00000+0 -94612-2 0  9991,2 00608  87.3195 245.2032 0061254 208.9405 150.8046  8.65288010946262,8.6528801,0.0061254,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24354.61610680  .00000017  00000+0  75820-2 0  9999,2 00622  88.4051 241.3269 0032296 243.3645 116.3896  8.57932242413075,8.57932242,0.0032296,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24353.89823667 -.00000097  00000+0  00000+0 0  9997,2 00634  31.1489 308.1240 0008426 204.0704 333.7339  1.00296175224893,1.00296175,0.0008426,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24354.36839389  .00000115  00000+0  18017-3 0  9996,2 00670  89.9818 334.3141 0042365 151.9520 208.3923 13.44577386   971,13.44577386,0.0042365,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24354.43019072  .00000121  00000+0  18887-3 0  9996,2 00671  89.9828 334.3772 0042013 110.4334 250.1333 13.45110798  1811,13.45110798,0.0042013,LEO
674,VELA 2,1963,6483.09,-1.0,UNK,46.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24347.57258792  .00000258  00000+0  00000+0 0  9996,2 00674  46.1807 114.2987 4109122  83.9187   0.2613  0.22211637  8152,0.22211637,0.4109122,HEO
694,ATLAS CENTAUR 2,1963,102.17,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24354.79229459  .00005454  00000+0  67255-3 0  9999,2 00694  30.3513 157.4652 0558122 126.4749 238.8604 14.09405235 68369,14.09405235,0.0558122,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24354.26113928  .00000123  00000+0  18612-3 0  9999,2 00704  89.9176  74.9628 0036456  67.6595 352.6705 13.47046087997969,13.47046087,0.0036456,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24354.78273277  .00000120  00000+0  17999-3 0  9995,2 00705  89.9178  74.9155 0034292  24.7670  90.5534 13.47579016999335,13.47579016,0.0034292,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24354.78828362  .00001108  00000+0  20458-3 0  9995,2 00716  58.4942 251.7454 0015291 280.4666  79.4650 14.72038919256600,14.72038919,0.0015291,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24354.28617342  .00000197  00000+0  17763-3 0  9992,2 00728  69.9080 296.9447 0015392 318.3852  41.6081 13.97597463103538,13.97597463,0.0015392,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24354.52555989  .00000047  00000+0  74648-4 0  9998,2 00729  69.9015  21.1496 0011579  46.6616 313.5452 13.95132808100739,13.95132808,0.0011579,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24354.30942968  .00000092  00000+0  10650-3 0  9995,2 00730  69.9067   6.9805 0013487 359.3875  12.0021 13.95931017984602,13.95931017,0.0013487,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24354.32923448  .00000103  00000+0  11404-3 0  9991,2 00731  69.9064 357.6176 0013774 354.9462   5.1501 13.96175563101524,13.96175563,0.0013774,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24354.30248250  .00000308  00000+0  13918-3 0  9993,2 00734  98.9786 257.2057 0014078 332.5028  27.5406 14.29436891170913,14.29436891,0.0014078,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24354.74162840  .00000243  00000+0  11602-3 0  9998,2 00735  98.9954 252.6069 0017527  84.2560 276.0618 14.28342095169057,14.28342095,0.0017527,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24354.06919407 -.00000023  00000+0  00000+0 0  9998,2 00737  46.4462 239.3110 2594313 130.0087 255.8706  7.39540398645769,7.39540398,0.2594313,MEO
746,ELEKTRON 1,1964,158.48,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24354.55056306  .00002787  00000+0  70873-3 0  9992,2 00746  60.8576 205.8715 3013328  87.7481 306.0090  9.08624979 17688,9.08624979,0.3013328,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24354.40336298  .00000911  00000+0  45007-3 0  9999,2 00801  90.4587 159.8529 0047207 346.9053  13.0906 14.16326236109017,14.16326236,0.0047207,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24354.19900020  .00000265  00000+0  13752-3 0  9997,2 00812  99.7782  76.7900 0005702 168.1099 192.0212 14.24370583138705,14.24370583,0.0005702,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24354.18765615  .00000193  00000+0  10842-3 0  9993,2 00813  99.7890  74.5840 0004560 261.0588  99.0071 14.23505764137384,14.23505764,0.000456,LEO
829,ELEKTRON 3,1964,156.64,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24354.09515581  .00001665  00000+0  46872-3 0  9999,2 00829  60.8084 234.9652 2947716 202.9072 140.8012  9.19323041965262,9.19323041,0.2947716,MEO
837,OPS 3674 (VELA 4),1964,6003.99,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24345.69812617  .00000675  00000+0  00000+0 0  9996,2 00837  48.5514 134.3468 4017582 262.8330   0.5741  0.23984053 53400,0.23984053,0.4017582,HEO
858,SYNCOM 3,1964,1434.78,-1.0,-,5.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24354.08618958 -.00000284  00000+0  00000+0 0  9998,2 00858   5.6291  69.9121 0004556 164.3313 186.5252  1.00363994 47998,1.00363994,0.0004556,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24354.51869493  .00000237  00000+0  17539-3 0  9993,2 00870  79.8966 151.4171 0096794 274.9895  84.0217 13.91598211 57678,13.91598211,0.0096794,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24354.82428426  .00000692  00000+0  13835-3 0  9992,2 00876  65.0598 133.5348 0120534 119.7751 241.5404 14.65130283209429,14.65130283,0.0120534,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24354.21348931  .00000108  00000+0  14709-3 0  9994,2 00897  90.2258  62.8773 0018341 327.2146  86.9152 13.53651834971510,13.53651834,0.0018341,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24354.54111659  .00000249  00000+0  21016-3 0  9993,2 00899  79.6905   2.9117 0120290 165.6686 194.7928 13.82779232 29696,13.82779232,0.012029,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24354.52133533  .00000677  00000+0  23199-3 0  9996,2 00932  81.3408  77.4326 1122597  63.0582 308.0695 12.66347863750166,12.66347863,0.1122597,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24354.32263311  .00000324  00000+0  40304-3 0  9995,2 00959  89.9963 186.9553 0043756 111.1906  61.6079 13.62240800976018,13.622408,0.0043756,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24354.53678531  .00000110  00000+0  14052-3 0  9993,2 00965  90.0506 199.2851 0043190  71.5756 317.2859 13.56933897969749,13.56933897,0.004319,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24354.40451774 -.00000009  00000+0 -28268-5 0  9990,2 00978  96.4019  38.2857 1158573 132.9374 237.4972 12.11072152645660,12.11072152,0.1158573,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24354.03468775  .00000017  00000+0  12061-2 0  9999,2 01002  32.1425 256.1569 0014707 105.7656 254.4464  9.88354530162255,9.8835453,0.0014707,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24354.74145771  .00000132  00000+0  13422-3 0  9993,2 01208  70.0794 263.6075 0017182  80.4657 308.9053 13.95939073 43653,13.95939073,0.0017182,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24354.47718254  .00000156  00000+0  15180-3 0  9994,2 01244  70.0791 266.5580 0017920  84.6020 275.7130 13.96012026 42032,13.96012026,0.001792,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24354.16891002  .00000145  00000+0  14222-3 0  9997,2 01271  70.0789 239.9504 0018055  63.5030  52.8734 13.96507320 42711,13.9650732,0.0018055,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24354.64604690  .00000071  00000+0  92405-4 0  9994,2 01272  70.0801 326.4006 0019641 120.8903 239.4137 13.94443588 40940,13.94443588,0.0019641,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24354.28156058  .00000085  00000+0  10157-3 0  9993,2 01291  70.0795 314.6588 0018432 120.7829 239.5094 13.94865338 40719,13.94865338,0.0018432,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24354.58023654  .00000263  00000+0  20921-3 0  9990,2 01292  70.0779  42.2393 0022296 306.0377  53.8666 14.01298915 48260,14.01298915,0.0022296,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24354.56774270  .00000575  00000+0  37019-3 0  9998,2 01293  70.0727 143.2027 0016524 168.4302 191.7193 14.07858951 55415,14.07858951,0.0016524,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24354.43772615 -.00000011  00000+0 -65594-4 0  9998,2 01314  90.2363 354.3832 0028605 271.4105 208.4688 12.91791481560698,12.91791481,0.0028605,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24354.58279396  .00000071  00000+0  23497-3 0  9992,2 01315  90.2385   3.3948 0031114 179.3164 309.2106 12.92650461816560,12.92650461,0.0031114,LEO
1317,INTELSAT 1-F1,1965,1435.04,-1.0,-,5.83,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24354.22610035 -.00000260  00000+0  00000+0 0  9997,2 01317   5.8258  69.0970 0007218 143.5169 243.9405  1.00345455121716,1.00345455,0.0007218,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24354.55638528  .00000005  00000+0  13827-3 0  9998,2 01328  41.1816 187.5800 0246643 353.4801   6.2769 13.38857693915339,13.38857693,0.0246643,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24352.28678979 -.00000060  00000+0  00000+0 0  9995,2 01360  32.2209 338.3507 3971871 290.5681  31.7577  4.64834154 12435,4.64834154,0.3971871,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24354.38257366  .00000192  00000+0  27493-3 0  9997,2 01420  89.8903 292.7336 0072136 209.0441 267.7706 13.51752500929843,13.517525,0.0072136,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24354.55863641  .00000464  00000+0  15503-3 0  9991,2 01430  98.4533 107.1255 0054459 274.9285  84.5687 14.41220785117457,14.41220785,0.0054459,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24354.34935505 -.00000037  00000+0 -20008-4 0  9999,2 01506  69.2367 352.0154 0787562 235.9304 243.3269 11.78675839554040,11.78675839,0.0787562,LEO
1510,DODECAPOLE 2,1965,102.44,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24354.50622554  .00004731  00000+0  28742-2 0  9995,2 01510  90.0515  21.4385 0038299 119.1213 241.3812 14.05754836956487,14.05754836,0.0038299,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24354.26691420  .00000138  00000+0  25202-3 0  9996,2 01514  89.9601 229.0272 0068724 255.8528 228.7707 13.35249126889073,13.35249126,0.0068724,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24354.56433539  .00000660  00000+0  10072-2 0  9993,2 01515  89.9892 213.8359 0057528  90.6593 332.4110 13.50332266906807,13.50332266,0.0057528,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24354.82546546 -.00000107  00000+0 -66048-4 0  9996,2 01570  56.0538 147.5785 0099292 304.7056 199.9417 12.52789296713579,12.52789296,0.0099292,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24354.41246238 -.00000071  00000+0  16096-3 0  9993,2 01571  56.0584 228.4845 0090242  76.3415  94.2125 12.48858548704568,12.48858548,0.0090242,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24354.22640036 -.00000068  00000+0  18003-3 0  9993,2 01572  56.0599 274.8948 0072563 251.3046 276.2865 12.45113266696320,12.45113266,0.0072563,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24354.36936828 -.00000084  00000+0  65547-4 0  9990,2 01573  56.0557 349.6288 0069476  73.9218 286.9320 12.41036733687571,12.41036733,0.0069476,LEO
