SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25277.75938646  .00000348  00000+0  13736-3 0  9998,2 00226  48.2956  86.9218 0076725 279.5303  79.6932 14.47012589331459,14.47012589,0.0076725,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25277.62244259  .00000008  00000+0  91867-3 0  9997,2 00271  86.6796 353.0158 0327409 343.6568  15.3980  9.41307236181628,9.41307236,0.0327409,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25277.74863676  .00001116  00000+0  21878-3 0  9994,2 00309  58.0905  78.4866 0178194 274.0455  84.0224 14.60201346344511,14.60201346,0.0178194,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25277.75273527 -.00000055  00000+0 -15207-3 0  9996,2 00340  44.7969  75.3214 2424264 354.4505  12.3399  9.12885504109122,9.12885504,0.2424264,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25277.79802294  .00003523  00000+0  34117-3 0  9993,2 00369  98.4878 338.2747 0079527 238.7317 120.6093 14.91133634377530,14.91133634,0.0079527,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25277.83342192  .00002788  00000+0  27357-3 0  9994,2 00397  58.3031 170.1197 0010926 136.1361 224.0556 14.95005950374125,14.9500595,0.0010926,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25277.79013846  .00000182  00000+0  19800-3 0  9993,2 00424  80.4668 149.1202 0022675 174.5042 185.6357 13.69534915146156,13.69534915,0.0022675,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25277.52668546 -.00000095  00000+0  60357-4 0  9992,2 00446  50.1413 199.2752 0070232 336.7416 194.8783 13.35352694 69544,13.35352694,0.0070232,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25275.82985411 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5288  34.4094 2837581 266.6074 301.2603  7.78161632785447,7.78161632,0.2837581,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25277.62333045  .00000120  00000+0  17165-3 0  9990,2 00506  52.0032 314.7135 0275968 343.0395  16.1442 13.85713982173324,13.85713982,0.0275968,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.09045520 -.00000090  00000+0  00000+0 0  9991,2 00553  27.2466 278.0578 0795148 193.6169 164.0735  1.16484302 33065,1.16484302,0.0795148,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25275.30431683 -.00000027  00000+0 -45373-3 0  9992,2 00573  42.7585 256.7102 4014425 197.0846 336.9570  6.39267980569650,6.3926798,0.4014425,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25276.31660241 -.00000005  00000+0 -37587-2 0  9993,2 00574  87.3415 220.0451 0031582  11.9934 348.1667  8.65276267195566,8.65276267,0.0031582,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25276.23310546 -.00000033  00000+0 -16662-1 0  9991,2 00589  87.3423 214.8595 0078860 238.1293 121.1869  8.65626560971584,8.6562656,0.007886,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25276.23144210  .00000004  00000+0  82098-3 0  9990,2 00608  87.3419 217.6433 0041144 270.0774  89.5366  8.65285517971275,8.65285517,0.0041144,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25276.26105811 -.00000001  00000+0 -18996-2 0  9995,2 00622  88.4271 225.3828 0031149 317.6379  42.2068  8.57932552437749,8.57932552,0.0031149,MEO
634,SYNCOM 2 (A 26),1963,1436.24,-1.0,-,30.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25274.83318551 -.00000148  00000+0  00000+0 0  9992,2 00634  30.5402 304.0998 0008641 207.9454 243.2127  1.00261718227774,1.00261718,0.0008641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25260.90384011  .00000013  00000+0  55096-2 0  9997,2 00635  88.4169 230.0489 0045570 304.1591  55.4943  8.57948545947096,8.57948545,0.004557,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25276.42839536  .00000114  00000+0  17779-3 0  9994,2 00670  89.9761 333.7208 0042995  51.5850 308.9145 13.44636549 39685,13.44636549,0.0042995,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25276.44940552  .00000133  00000+0  20974-3 0  9990,2 00671  89.9772 333.8125 0040283   9.1799 351.0076 13.45176052 40533,13.45176052,0.0040283,LEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25277.48230264  .00003511  00000+0  42177-3 0  9994,2 00694  30.3548 348.1163 0551297 144.3938 219.4758 14.11143484109536,14.11143484,0.0551297,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25276.46393679  .00000130  00000+0  19755-3 0  9995,2 00704  89.9154  72.5002 0033563 319.9682  99.1066 13.47092073 36762,13.47092073,0.0033563,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25277.45213742  .00000130  00000+0  19596-3 0  9991,2 00705  89.9157  72.4550 0031881 271.0001 142.6055 13.47634502 37657,13.47634502,0.0031881,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25276.40168236  .00001796  00000+0  30825-3 0  9997,2 00716  58.4934 267.3636 0015647 297.8684  62.0770 14.72735528277887,14.72735528,0.0015647,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25277.48636404  .00000177  00000+0  16320-3 0  9995,2 00728  69.9094  34.2326 0015741 309.1512  50.8194 13.97703760143946,13.9770376,0.0015741,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25276.23505266  .00000078  00000+0  97344-4 0  9995,2 00729  69.8986 124.0196 0012199  37.0047 323.1897 13.95188393140864,13.95188393,0.0012199,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25277.50192713  .00000109  00000+0  11862-3 0  9992,2 00730  69.9037 105.9890 0014165 349.8714  30.4388 13.96006032 24957,13.96006032,0.0014165,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25276.53735877  .00000136  00000+0  13769-3 0  9997,2 00731  69.9036  98.4770 0014368 346.7338  13.3388 13.96255697141754,13.96255697,0.0014368,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25276.53147157  .00000380  00000+0  16687-3 0  9992,2 00734  98.9651 193.9716 0013823 208.2254 151.8179 14.29595316212091,14.29595316,0.0013823,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25277.47329213  .00000302  00000+0  13902-3 0  9993,2 00735  98.9750 189.8002 0016007 331.3193  28.7106 14.28485370210201,14.2848537,0.0016007,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25276.37222427 -.00000025  00000+0  00000+0 0  9997,2 00737  46.4519 274.7646 2599199  93.1988 296.5824  7.39533905667094,7.39533905,0.2599199,MEO
746,ELEKTRON 1,1964,158.25,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25276.08877456  .00003235  00000+0  85788-3 0  9991,2 00746  60.8687 176.5324 3001892 161.1411 213.0468  9.09933386 43832,9.09933386,0.3001892,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25277.44603535  .00000924  00000+0  45152-3 0  9994,2 00801  90.4573 174.8230 0049157 128.4290 232.1327 14.16788579149938,14.16788579,0.0049157,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25276.32736457  .00000328  00000+0  16436-3 0  9999,2 00812  99.7870  37.1173 0006344  88.4568 271.7334 14.24504386179721,14.24504386,0.0006344,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25276.56261215  .00000305  00000+0  15707-3 0  9996,2 00813  99.7948  35.0278 0005474 167.0258 193.1059 14.23629874178419,14.23629874,0.0005474,LEO
829,ELEKTRON 3,1964,156.44,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25276.20308646  .00002030  00000+0  56466-3 0  9995,2 00829  60.8217 196.6313 2941864 280.2175  48.3793  9.20504015991776,9.20504015,0.2941864,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25276.52510437  .00000262  00000+0  19346-3 0  9995,2 00870  79.9000 198.0406 0096158 238.2227 120.9535 13.91719208 97737,13.91719208,0.0096158,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25277.51653484  .00000500  00000+0  10308-3 0  9997,2 00876  65.0618   1.1213 0135570 355.3475   4.6355 14.65479673251205,14.65479673,0.013557,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25277.45004567  .00000086  00000+0  11492-3 0  9990,2 00897  90.2281  69.4925 0019029 196.4038 217.4756 13.53701149 10620,13.53701149,0.0019029,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25277.43651765  .00000501  00000+0  42743-3 0  9994,2 00899  79.6910  46.8520 0120408 143.7275 217.2116 13.82948001 69628,13.82948001,0.0120408,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25276.58776114  .00001093  00000+0  37917-3 0  9990,2 00932  81.3414 215.9059 1120356 130.2056 240.2684 12.66833838786637,12.66833838,0.1120356,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25277.48800816  .00000316  00000+0  39285-3 0  9991,2 00959  90.0082 187.0822 0041854 341.2269 193.3226 13.62391711 15399,13.62391711,0.0041854,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25277.54681345  .00000089  00000+0  11179-3 0  9998,2 00965  90.0699 201.0929 0039938 307.5529 226.2569 13.56980016  8943,13.56980016,0.0039938,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25277.45407005 -.00000171  00000+0 -19252-3 0  9999,2 00978  96.4031 186.7434 1156799 227.9432 121.7439 12.11118307680656,12.11118307,0.1156799,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25276.40329053  .00000019  00000+0  14384-2 0  9991,2 01002  32.1448 293.0276 0015503  65.1158 295.0949  9.88354783190784,9.88354783,0.0015503,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25277.49934117  .00000110  00000+0  11838-3 0  9995,2 01208  70.0822   8.6730 0017777  57.1226 322.0591 13.96023470 83488,13.9602347,0.0017777,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25277.43643551  .00000113  00000+0  11998-3 0  9998,2 01244  70.0819  11.1062 0018445  60.8886 299.4064 13.96100648 82368,13.96100648,0.0018445,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25276.44868793  .00000143  00000+0  14056-3 0  9996,2 01271  70.0819 345.4522 0018848  41.0778  56.4952 13.96598060 82962,13.9659806,0.0018848,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25277.50395264  .00000079  00000+0  97948-4 0  9993,2 01272  70.0785  72.8050 0019473  98.6933 261.6379 13.94497855 80732,13.94497855,0.0019473,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25277.48102367  .00000096  00000+0  10987-3 0  9997,2 01291  70.0790  59.8829 0018270  97.4249 262.8934 13.94931207 81048,13.94931207,0.001827,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25276.36764754  .00000349  00000+0  26533-3 0  9993,2 01292  70.0760 143.7355 0022209 288.0571  71.8118 14.01474573 88581,14.01474573,0.0022209,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25276.62610596  .00001051  00000+0  64630-3 0  9998,2 01293  70.0724 237.1245 0014959 139.0820 221.1418 14.08216740 95963,14.0821674,0.0014959,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25277.47646721  .00000017  00000+0  35730-4 0  9998,2 01314  90.2450   0.6715 0028889 235.7655 134.7373 12.91798510598012,12.9179851,0.0028889,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25277.50546625 -.00000003  00000+0 -38111-4 0  9998,2 01315  90.2517   9.7923 0032185 145.5316 228.0123 12.92660128853898,12.92660128,0.0032185,LEO
1317,INTELSAT 1-F1,1965,1436.62,-1.0,-,6.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25275.06974806 -.00000282  00000+0  00000+0 0  9995,2 01317   6.5254  66.3236 0008834 140.1831 136.0058  1.00235467124584,1.00235467,0.0008834,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25277.51597703  .00000027  00000+0  17815-3 0  9993,2 01328  41.1845  31.2335 0242856  56.3002 306.0653 13.38900697954062,13.38900697,0.0242856,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25275.93669545 -.00000031  00000+0  00000+0 0  9999,2 01360  32.0851 171.8123 3958251 184.6689 170.1738  4.64830214 25904,4.64830214,0.3958251,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25277.50211586  .00000225  00000+0  32251-3 0  9995,2 01420  89.8769 289.3572 0075448  92.2206  24.0939 13.51841118968903,13.51841118,0.0075448,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25276.57595881  .00000712  00000+0  22874-3 0  9990,2 01430  98.4799  32.4539 0056321 128.9366 231.6862 14.41475807158940,14.41475807,0.0056321,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25263.63781286 -.00001256  00000+0  00000+0 0  9994,2 01458  26.1271  19.2808 4983761 307.5461 359.5660  0.21329963 11473,0.21329963,0.4983761,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25277.45449505  .00000002  00000+0  24187-3 0  9997,2 01506  69.2302 274.9021 0786453   6.0954 106.0826 11.78680324588114,11.78680324,0.0786453,LEO
1510,DODECAPOLE 2,1965,102.2,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25277.54069747  .00006506  00000+0  37301-2 0  9996,2 01510  90.0615  23.2096 0035311 278.8769  80.8418 14.08999499997143,14.08999499,0.0035311,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25276.62360872  .00000168  00000+0  30945-3 0  9997,2 01514  89.9792 228.1650 0070450 161.7998  11.3827 13.35317921927025,13.35317921,0.007045,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25276.33465354  .00000999  00000+0  15233-2 0  9991,2 01515  90.0083 213.8207 0059823 341.6801 143.2353 13.50715447945643,13.50715447,0.0059823,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25276.46997846 -.00000086  00000+0  64199-4 0  9993,2 01570  56.0546  87.1359 0100143 335.1381  51.5474 12.52795743749187,12.52795743,0.0100143,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25276.42903198 -.00000084  00000+0  76502-4 0  9996,2 01571  56.0590 172.8656 0089951 102.8805  68.7584 12.48863893740542,12.48863893,0.0089951,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25276.62873530 -.00000100  00000+0 -42305-4 0  9999,2 01572  56.0582 223.6744 0072501 277.4550 255.2899 12.45119311732242,12.45119311,0.0072501,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25277.47659389 -.00000060  00000+0  24486-3 0  9991,2 01573  56.0540 302.3338 0069205  96.9236 263.9545 12.41041844723462,12.41041844,0.0069205,LEO
