SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24365.33032904  .00000109  00000+0  14650-3 0  9994,2 00117  66.8110 226.5448 0082782 308.3400  51.0257 13.90096338219856,13.90096338,0.0082782,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24365.43982806  .00000681  00000+0  23725-3 0  9990,2 00162  47.8998 276.1091 0044340 239.2592 120.3930 14.45018099314578,14.45018099,0.004434,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24365.39813247  .00000016  00000+0  52159-2 0  9993,2 00163  91.0905 182.4319 0099123  21.3624 339.1346  8.91836324 66427,8.91836324,0.0099123,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24365.18966513 -.00000012  00000+0 -41656-2 0  9996,2 00192  95.8637 111.4270 0137586 130.7549 230.5338  8.67771369  1837,8.67771369,0.0137586,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24365.52208799  .00000199  00000+0  21467-3 0  9998,2 00202  32.4356 155.2306 0100583 121.1849 239.8676 13.63717646148103,13.63717646,0.0100583,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24365.53779482  .00000111  00000+0  10764-3 0  9996,2 00205  32.4425 305.5170 0102297 247.7918 111.1822 13.62526684146245,13.62526684,0.0102297,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24365.45506395  .00000655  00000+0  21905-3 0  9992,2 00226  48.2962 266.2101 0076810 213.2498 146.3562 14.46750202291158,14.46750202,0.007681,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24365.39750953  .00000008  00000+0  85109-3 0  9993,2 00271  86.6636  33.4004 0327221 325.3716  32.6268  9.41306890155441,9.4130689,0.0327221,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24365.38298214  .00002803  00000+0  50172-3 0  9994,2 00309  58.0924  20.6073 0180613 249.7531 108.4000 14.59513701303869,14.59513701,0.0180613,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24365.40302884  .00000018  00000+0  42337-3 0  9995,2 00340  44.7888 233.0667 2419300 161.3145   4.9051  9.12881114 83695,9.12881114,0.24193,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24365.53645379  .00004894  00000+0  48567-3 0  9997,2 00369  98.5237  38.7741 0084131  62.7294 298.2459 14.89644029336087,14.89644029,0.0084131,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24365.53204181  .00005619  00000+0  54951-3 0  9999,2 00397  58.3026 161.9998 0013168 122.6634 237.5685 14.93545781332529,14.93545781,0.0013168,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24365.58769153  .00000270  00000+0  29929-3 0  9997,2 00424  80.4667  64.3717 0023428 172.0847 188.0674 13.69463691108077,13.69463691,0.0023428,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24365.60991338 -.00000080  00000+0  87608-4 0  9998,2 00446  50.1412 123.7946 0070070 231.5377 141.3269 13.35337552 32416,13.35337552,0.007007,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24363.46362837 -.00000015  00000+0  00000+0 0  9992,2 00503  47.5321  30.4971 2844727 289.1021 252.9016  7.78160109763777,7.78160109,0.2844727,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24365.50048237  .00000405  00000+0  35509-3 0  9998,2 00506  52.0044 288.7929 0275910 297.4088  59.9015 13.85622663134767,13.85622663,0.027591,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24363.96270858 -.00000058  00000+0  00000+0 0  9991,2 00553  27.8262 283.7319 0780414 184.7567 174.5340  1.16483817 29821,1.16483817,0.0780414,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24364.26979699  .00000032  00000+0  49481-4 0  9998,2 00573  42.7505 189.2031 4011738 219.6605 338.6642  6.39264323551930,6.39264323,0.4011738,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24365.55160474  .00000003  00000+0  92342-4 0  9998,2 00574  87.3205 246.4209 0031332 289.0032  70.7429  8.65274812171625,8.65274812,0.0031332,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24365.11892257  .00000027  00000+0  11357-1 0  9997,2 00589  87.3177 241.2887 0112082 174.5487 185.6613  8.65628958947602,8.65628958,0.0112082,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24363.62008944 -.00000003  00000+0 -27872-2 0  9991,2 00608  87.3185 244.1976 0060460 197.4654 162.4119  8.65287726947176,8.65287726,0.006046,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24365.57624466  .00000034  00000+0  16004-1 0  9990,2 00622  88.4034 240.7166 0032264 232.2091 127.5835  8.57932289414015,8.57932289,0.0032264,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24360.90105087 -.00000092  00000+0  00000+0 0  9991,2 00634  31.1337 308.0262 0008218 204.1596 342.2209  1.00296238224966,1.00296238,0.0008218,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24364.33178092  .00000022  00000+0  99308-2 0  9992,2 00635  88.4015 244.6416 0048318 206.5094 153.3282  8.57945350924576,8.5794535,0.0048318,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24365.30769586  .00000185  00000+0  29855-3 0  9992,2 00670  89.9828 334.2931 0043136 121.5107 239.0266 13.44580787  2443,13.44580787,0.0043136,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24365.29073356  .00000217  00000+0  34972-3 0  9996,2 00671  89.9839 334.3575 0042155  80.6640 279.9271 13.45114825  3276,13.45114825,0.0042155,LEO
674,VELA 2,1963,6482.17,-1.0,UNK,46.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25004.07259541  .00000222  00000+0  00000+0 0  9996,2 00674  46.2716 113.7422 4184793  83.7597 359.9872  0.22215782  8202,0.22215782,0.4184793,HEO
694,ATLAS CENTAUR 2,1963,102.16,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24365.69749068  .00009556  00000+0  11813-2 0  9998,2 00694  30.3575  96.7654 0557567 222.2164 133.4191 14.09575246 69904,14.09575246,0.0557567,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24365.17373418  .00000133  00000+0  20184-3 0  9991,2 00704  89.9167  74.8719 0035766  37.5511 350.6063 13.47048409999435,13.47048409,0.0035766,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24365.55281351  .00000160  00000+0  24546-3 0  9994,2 00705  89.9168  74.8260 0033269 353.8983 139.1954 13.47581671   223,13.47581671,0.0033269,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24365.31521616  .00001797  00000+0  31301-3 0  9991,2 00716  58.4931 212.8133 0015814 299.6246  60.3217 14.72076153237077,14.72076153,0.0015814,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24365.45101238  .00000323  00000+0  26731-3 0  9991,2 00728  69.9077 272.9075 0015848 306.1978  53.7662 13.97604541105093,13.97604541,0.0015848,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24365.42334502  .00000154  00000+0  15364-3 0  9993,2 00729  69.9014 357.7741 0012148  30.5220 329.6589 13.95136204102257,13.95136204,0.0012148,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24365.37222966  .00000213  00000+0  19449-3 0  9993,2 00730  69.9070 343.2256 0014211 345.7062 166.0216 13.95936045986149,13.95936045,0.0014211,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24365.36216029  .00000248  00000+0  21893-3 0  9990,2 00731  69.9068 333.9170 0014490 341.4977  18.5600 13.96180984103069,13.96180984,0.001449,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24365.22198095  .00000533  00000+0  22716-3 0  9993,2 00734  98.9787 268.4555 0013615 299.3272  60.6548 14.29447191172471,14.29447191,0.0013615,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24365.45934448  .00000488  00000+0  21397-3 0  9992,2 00735  98.9954 263.6496 0017371  54.9501 305.3306 14.28351205170582,14.28351205,0.0017371,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24365.28593096 -.00000021  00000+0  00000+0 0  9994,2 00737  46.4427 226.6857 2593671 142.5875 238.7097  7.39540799646596,7.39540799,0.2593671,MEO
746,ELEKTRON 1,1964,158.47,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24365.77511990  .00004030  00000+0  10198-2 0  9999,2 00746  60.8560 190.6882 3012701  90.5982 303.5545  9.08699507 18709,9.08699507,0.3012701,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24365.70719898  .00001761  00000+0  87423-3 0  9997,2 00801  90.4593 160.4400 0046127 309.5009  50.2104 14.16356688111027,14.16356688,0.0046127,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24365.50840122  .00000442  00000+0  21418-3 0  9995,2 00812  99.7772  89.3641 0006032 138.7285 221.4347 14.24379092140313,14.24379092,0.0006032,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24365.50391853  .00000386  00000+0  19304-3 0  9996,2 00813  99.7879  87.1616 0004786 225.0364 135.0423 14.23513544138999,14.23513544,0.0004786,LEO
829,ELEKTRON 3,1964,156.63,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24365.62359154  .00003416  00000+0  93918-3 0  9991,2 00829  60.8058 219.0529 2947981 205.9871 135.7781  9.19372167966321,9.19372167,0.2947981,MEO
837,OPS 3674 (VELA 4),1964,6000.92,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24366.51813557  .00000504  00000+0  00000+0 0  9995,2 00837  48.6004 133.9677 4079146 262.2032   0.3822  0.23996304 53443,0.23996304,0.4079146,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24365.44710632  .00000498  00000+0  37356-3 0  9995,2 00870  79.8978 139.5284 0096921 246.0974 113.0006 13.91606818 59194,13.91606818,0.0096921,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24365.54078035  .00001059  00000+0  19963-3 0  9996,2 00876  65.0609 101.9043 0119883 115.0154 246.3453 14.65154025210995,14.65154025,0.0119883,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24365.61980400  .00000143  00000+0  19910-3 0  9991,2 00897  90.2244  63.1370 0017723 291.1140 234.5321 13.53654315973055,13.53654315,0.0017723,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24365.68394974  .00000467  00000+0  39943-3 0  9993,2 00899  79.6906 350.7217 0120515 137.0851 223.9782 13.82787549 31639,13.82787549,0.0120515,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24365.50237516  .00001179  00000+0  41262-3 0  9991,2 00932  81.3397  68.9957 1122414  38.2099 329.3378 12.66367724751559,12.66367724,0.1122414,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24365.74836307  .00000482  00000+0  60651-3 0  9996,2 00959  89.9964 186.9539 0043837  78.8546 292.9141 13.62249546978042,13.62249546,0.0043837,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24365.81525049  .00000126  00000+0  16370-3 0  9993,2 00965  90.0503 199.3459 0042594  39.8401 330.9472 13.56936253971848,13.56936253,0.0042594,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24365.39254994  .00000042  00000+0  59985-4 0  9999,2 00978  96.4000  43.9258 1158764 109.1949 263.7999 12.11073997646990,12.11073997,0.1158764,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24365.35513169  .00000030  00000+0  28610-2 0  9996,2 01002  32.1391 229.3386 0014825 147.0184 213.1240  9.88354755163379,9.88354755,0.0014825,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24365.44657606  .00000205  00000+0  18763-3 0  9991,2 01208  70.0784 240.8127 0017460  64.2512 108.4283 13.95943942 44677,13.95943942,0.001746,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24365.79807571  .00000249  00000+0  21918-3 0  9991,2 01244  70.0781 242.4488 0018141  67.4821 292.8203 13.96017465 44074,13.96017465,0.0018141,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24365.60962288  .00000237  00000+0  20874-3 0  9995,2 01271  70.0779 215.5661 0018508  46.5826 332.1720 13.96512478 44318,13.96512478,0.0018508,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24365.54929169  .00000163  00000+0  16127-3 0  9994,2 01272  70.0805 303.2410 0019394 104.6719 255.6538 13.94447402 42469,13.94447402,0.0019394,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24365.54005798  .00000178  00000+0  17110-3 0  9997,2 01291  70.0797 290.7278 0018155 103.8565 256.4562 13.94869754 42774,13.94869754,0.0018155,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24365.50150512  .00000614  00000+0  44183-3 0  9994,2 01292  70.0776  18.7705 0022698 293.2128  66.6590 14.01309975 49795,14.01309975,0.0022698,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24365.58020227  .00001593  00000+0  96895-3 0  9996,2 01293  70.0741 119.2769 0015603 153.5820 206.6091 14.07886008 56962,14.07886008,0.0015603,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24365.80876167  .00000035  00000+0  10247-3 0  9996,2 01314  90.2368 354.6256 0028815 240.0523 170.6099 12.91792262562567,12.91792262,0.0028815,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24365.73876793  .00000054  00000+0  17132-3 0  9995,2 01315  90.2383   3.6347 0031945 150.5987  23.5857 12.92650835818511,12.92650835,0.0031945,LEO
1317,INTELSAT 1-F1,1965,1435.09,-1.0,-,5.85,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24365.08834469 -.00000251  00000+0  00000+0 0  9992,2 01317   5.8526  69.0015 0006722 147.2059 204.2606  1.00341636121813,1.00341636,0.0006722,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24365.59916323  .00000069  00000+0  24308-3 0  9992,2 01328  41.1818 140.3310 0245866  51.0016 311.2360 13.38860797916818,13.38860797,0.0245866,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24362.39494828 -.00000061  00000+0  00000+0 0  9998,2 01360  32.2161 332.5510 3971784 299.4309  26.7360  4.64834308 12907,4.64834308,0.3971784,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24365.57147138  .00000280  00000+0  40678-3 0  9993,2 01420  89.8911 292.6096 0073131 176.2900 356.8065 13.51757374931356,13.51757374,0.0073131,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24365.59729644  .00000964  00000+0  30692-3 0  9992,2 01430  98.4536 118.0457 0054618 241.1234 118.4468 14.41238344119043,14.41238344,0.0054618,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24365.39397358 -.00000061  00000+0 -18935-3 0  9996,2 01506  69.2367 335.3126 0787266 227.1809 308.1908 11.78675658555340,11.78675658,0.0787266,LEO
1510,DODECAPOLE 2,1965,102.43,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24365.32518527  .00009135  00000+0  55380-2 0  9992,2 01510  90.0511  21.4993 0038096  85.6862 274.8672 14.05908104958004,14.05908104,0.0038096,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24365.70938448  .00000175  00000+0  32522-3 0  9995,2 01514  89.9594 228.9839 0069081 222.8470 152.3671 13.35252235890606,13.35252235,0.0069081,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24365.33148935  .00000992  00000+0  15212-2 0  9992,2 01515  89.9889 213.8259 0057868  60.2499 113.2689 13.50351091908251,13.50351091,0.0057868,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24364.61116883 -.00000107  00000+0 -66875-4 0  9999,2 01570  56.0555 121.0286 0099648 318.1643  53.6689 12.52789487714364,12.52789487,0.0099648,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24365.82449492 -.00000061  00000+0  22965-3 0  9998,2 01571  56.0569 197.7513 0090332  91.3430 281.8118 12.48859219706435,12.48859219,0.0090332,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24365.67701704 -.00000053  00000+0  28314-3 0  9994,2 01572  56.0583 244.2762 0072385 267.0308 122.1778 12.45113694698278,12.45113694,0.0072385,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24365.56636826 -.00000089  00000+0  30869-4 0  9993,2 01573  56.0559 319.9120 0069588  88.3191 272.5681 12.41036899688960,12.41036899,0.0069588,LEO
