SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25124.95295903 -.00000001  00000+0  97928-3 0  9994,2 00192  95.8348 137.8877 0136664   7.9086 352.3884  8.67772491 12746,8.67772491,0.0136664,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25125.52455926  .00000096  00000+0  89888-4 0  9997,2 00202  32.4372 244.1625 0101237 358.0125   2.0086 13.63747517165382,13.63747517,0.0101237,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25125.13897898  .00000068  00000+0  57440-4 0  9993,2 00205  32.4421  37.7606 0101775 119.9367 241.1404 13.62544818163874,13.62544818,0.0101775,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25125.49270568  .00000374  00000+0  14479-3 0  9997,2 00226  48.2969  55.9736 0076424  11.8119 348.4552 14.46930654330288,14.46930654,0.0076424,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25124.37620819 -.00000001  00000+0 -11323-2 0  9993,2 00271  86.6769  15.2476 0327707 171.6529 189.0008  9.41307287167209,9.41307287,0.0327707,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25125.40106856  .00000987  00000+0  19341-3 0  9996,2 00309  58.0894 278.0339 0190108  64.7829 297.2775 14.59979499322265,14.59979499,0.0190108,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25125.06823804 -.00000020  00000+0  20159-3 0  9994,2 00340  44.8049 359.3450 2423741  51.0228  69.7447  9.12889677 95477,9.12889677,0.2423741,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25125.17314255  .00002105  00000+0  20878-3 0  9996,2 00369  98.5027 174.0692 0081729  15.8679 344.5069 14.90588469355236,14.90588469,0.0081729,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25125.20074816  .00002333  00000+0  23544-3 0  9992,2 00397  58.3051  38.2724 0006793  18.6385 341.4910 14.94477011372636,14.94477011,0.0006793,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25125.46728377  .00000142  00000+0  15316-3 0  9995,2 00424  80.4647 299.8222 0022751 207.7787 152.2145 13.69506479125491,13.69506479,0.0022751,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25124.82518705 -.00000101  00000+0  47473-4 0  9999,2 00446  50.1440  31.2101 0069960 243.4031 159.7852 13.35346402 49141,13.35346402,0.006996,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25124.33069495 -.00000033  00000+0  00000+0 0  9998,2 00503  47.4995 228.1542 2843615  82.9458 335.7759  7.78159724773654,7.78159724,0.2843615,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25125.14836719  .00000027  00000+0  11046-3 0  9993,2 00506  52.0022 172.6067 0275848 283.1804  73.8480 13.85680694152629,13.85680694,0.0275848,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25124.60248003 -.00000033  00000+0  31578-3 0  9998,2 00573  42.7660  55.7955 4014737  13.5209 196.3829  6.39270765560019,6.39270765,0.4014737,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25124.75495858  .00000022  00000+0  91534-2 0  9992,2 00574  87.3317 234.4564 0031972 161.9755 198.2240  8.65275432182459,8.65275432,0.0031972,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25124.73325079 -.00000067  00000+0 -32372-1 0  9998,2 00589  87.3311 229.2744 0097528  42.9119 317.9295  8.65628031958472,8.65628031,0.0097528,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25124.67152654 -.00000034  00000+0 -17382-1 0  9998,2 00608  87.3307 232.0550 0053141  67.9937 292.6553  8.65284715958163,8.65284715,0.0053141,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25124.68507591 -.00000001  00000+0 -20339-2 0  9998,2 00622  88.4173 233.7506 0032761 107.9343 252.5083  8.57932288424743,8.57932288,0.0032761,MEO
634,SYNCOM 2 (A 26),1963,1435.88,-1.0,-,30.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25123.74838227 -.00000181  00000+0  00000+0 0  9999,2 00634  30.8611 306.2194 0008033 192.4003  76.8403  1.00286856226253,1.00286856,0.0008033,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25124.60467640  .00000021  00000+0  91659-2 0  9997,2 00635  88.4123 237.5933 0047831  80.7622 279.8634  8.57946340935408,8.5794634,0.0047831,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25124.62360330  .00000104  00000+0  16039-3 0  9996,2 00670  89.9767 334.0794 0043199 122.7370 237.7953 13.44616337 19283,13.44616337,0.0043199,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25124.85420729  .00000112  00000+0  17285-3 0  9994,2 00671  89.9778 334.1555 0042177  81.0122 279.5796 13.45154596 20151,13.45154596,0.0042177,LEO
674,VELA 2,1963,6488.79,-1.0,UNK,46.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25125.63463261  .00000209  00000+0  00000+0 0  9993,2 00674  46.6387 110.2890 4628121  83.4352   0.7278  0.22192102  8475,0.22192102,0.4628121,HEO
692,VELA 1,1963,6547.47,-1.0,UNK,25.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25117.98060897 -.00001213  00000+0  00000+0 0  9997,2 00692  25.2743  43.9697 5673804 213.3524 357.7019  0.21993212 12254,0.21993212,0.5673804,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25124.64727790  .00002849  00000+0  33828-3 0  9994,2 00694  30.3564 120.6123 0553974 240.0328 114.4165 14.10512876 87933,14.10512876,0.0553974,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25124.86027439  .00000127  00000+0  19190-3 0  9998,2 00704  89.9179  73.7738 0036133  36.1239  17.3253 13.47074157 16356,13.47074157,0.0036133,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25124.87088753  .00000125  00000+0  18842-3 0  9997,2 00705  89.9181  73.7338 0033650 353.7218  59.9207 13.47612177 17107,13.47612177,0.003365,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25124.39556538  .00000943  00000+0  17644-3 0  9990,2 00716  58.4928 110.0365 0028680  91.9581 268.4743 14.72504204255493,14.72504204,0.002868,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25124.90921983  .00000093  00000+0  10425-3 0  9999,2 00728  69.9094   2.7796 0012670 163.7255 196.4260 13.97666380122622,13.9766638,0.001267,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25125.03292791  .00000060  00000+0  84252-4 0  9997,2 00729  69.8996  88.3480 0016544 245.0226 114.9160 13.95169336120336,13.95169336,0.0016544,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25125.27165087  .00000074  00000+0  93178-4 0  9994,2 00730  69.9060  72.8834 0014952 206.9147 324.7265 13.95980414  4304,13.95980414,0.0014952,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25125.52195172  .00000084  00000+0  10001-3 0  9995,2 00731  69.9065  62.9015 0014793 202.4885 157.5573 13.96228497121158,13.96228497,0.0014793,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25125.49140361  .00000176  00000+0  87350-4 0  9999,2 00734  98.9732  38.5033 0013495 292.4337  67.5414 14.29543969190603,14.29543969,0.0013495,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25124.70522501  .00000174  00000+0  88005-4 0  9999,2 00735  98.9866  32.6304 0017380  52.5027 307.7730 14.28437546188391,14.28437546,0.001738,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25125.23870902 -.00000010  00000+0  00000+0 0  9996,2 00737  46.4664  84.9045 2599463 283.9134  48.8163  7.39541754656177,7.39541754,0.2599463,MEO
746,ELEKTRON 1,1964,158.36,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25124.84376555  .00002775  00000+0  70487-3 0  9999,2 00746  60.8731  21.3933 3009564 122.3946 270.4040  9.09349100 30071,9.093491,0.3009564,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25125.51836895  .00000564  00000+0  27565-3 0  9999,2 00801  90.4551 166.9955 0045166 260.7854  98.8224 14.16635871128837,14.16635871,0.0045166,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25124.82079021  .00000155  00000+0  89999-4 0  9996,2 00812  99.7715 228.6221 0006062 145.9609 214.1957 14.24461645158158,14.24461645,0.0006062,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25124.82256099  .00000145  00000+0  87334-4 0  9999,2 00813  99.7806 226.3688 0004653 234.1368 125.9375 14.23587108156826,14.23587108,0.0004653,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25125.17688785  .00000946  00000+0  26021-3 0  9997,2 00829  60.8263  45.5495 2948088 239.6933  88.0038  9.20155769977859,9.20155769,0.2948088,MEO
836,OPS 3662 (VELA 3),1964,6021.96,-1.0,UNK,50.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25123.15962244  .00000532  00000+0  00000+0 0  9995,2 00836  50.8855 127.0425 4638391 292.6840   0.0927  0.23912483 10018,0.23912483,0.4638391,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.39,-1.0,-,5.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25124.09350910 -.00000191  00000+0  00000+0 0  9993,2 00858   5.9660  68.6145 0002437 152.6657   9.5167  1.00320779 49366,1.00320779,0.0002437,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25125.11975285  .00000148  00000+0  10725-3 0  9994,2 00870  79.9001   2.7935 0096493 276.3721  82.6453 13.91680665 77140,13.91680665,0.0096493,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25124.64788401  .00000657  00000+0  13201-3 0  9998,2 00876  65.0596  92.5617 0120243  58.8296 302.4530 14.65357691228808,14.65357691,0.0120243,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25124.88909088  .00000084  00000+0  11256-3 0  9996,2 00897  90.2300  65.9684 0017676 287.6950 136.4322 13.53682582990004,13.53682582,0.0017676,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25125.21526018  .00000289  00000+0  24425-3 0  9994,2 00899  79.6917 213.3930 0120741 174.5728 185.6765 13.82887356 48985,13.82887356,0.0120741,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25124.86734083  .00001322  00000+0  46032-3 0  9995,2 00932  81.3405 332.6089 1121023 114.1080 258.1292 12.66698930767428,12.6669893,0.1121023,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25125.12863780  .00000218  00000+0  26678-3 0  9996,2 00959  90.0031 187.0056 0044121  69.7561 308.5750 13.62334337995119,13.62334337,0.0044121,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25124.98337676  .00000078  00000+0  95519-4 0  9991,2 00965  90.0621 200.0996 0042436  34.3134 138.8862 13.56962960988247,13.5696296,0.0042436,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25124.95777583  .00000201  00000+0  27172-3 0  9998,2 00978  96.3970 108.3798 1157594 197.6255 158.1250 12.11101509662190,12.11101509,0.1157594,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25124.78985448  .00000013  00000+0  54596-3 0  9994,2 01002  32.1458 292.1885 0015561 239.4576 120.4385  9.88354604175785,9.88354604,0.0015561,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25124.82356005  .00000082  00000+0  98172-4 0  9992,2 01208  70.0799 333.8207 0022621 263.1461 185.3554 13.95993733 62648,13.95993733,0.0022621,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25124.61181867  .00000067  00000+0  87191-4 0  9993,2 01244  70.0797 336.6183 0023386 266.2346  93.6087 13.96069261 61030,13.96069261,0.0023386,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25124.52497448  .00000103  00000+0  11211-3 0  9998,2 01271  70.0791 309.3035 0023095 249.4516 142.3396 13.96566552 61755,13.96566552,0.0023095,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25124.79138225  .00000033  00000+0  63455-4 0  9993,2 01272  70.0814  37.2059 0024507 295.2209  64.6356 13.94478789 59922,13.94478789,0.0024507,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25124.17026184  .00000057  00000+0  80851-4 0  9991,2 01291  70.0813  25.7981 0023301 294.9035  64.9649 13.94907869 59667,13.94907869,0.0023301,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25124.41280854  .00000270  00000+0  21355-3 0  9995,2 01292  70.0748 110.3313 0017840 137.6363 222.6127 14.01413682 67299,14.01413682,0.001784,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25124.54255774  .00000619  00000+0  39413-3 0  9994,2 01293  70.0739 207.7140 0018222 328.8007  31.2023 14.08095162 74555,14.08095162,0.0018222,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25124.21634172  .00000005  00000+0 -90809-5 0  9995,2 01314  90.2401 357.3532 0028575 277.8350 200.7044 12.91795801578228,12.91795801,0.0028575,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25124.63672485 -.00000030  00000+0 -13788-3 0  9999,2 01315  90.2459   6.4083 0030890 184.0609 203.2904 12.92657086834146,12.92657086,0.003089,LEO
1317,INTELSAT 1-F1,1965,1435.77,-1.0,-,6.15,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25121.16124781 -.00000290  00000+0  00000+0 0  9994,2 01317   6.1537  67.8375 0004485 132.0083  27.6073  1.00294528123046,1.00294528,0.0004485,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25124.94189339 -.00000010  00000+0  11344-3 0  9997,2 01328  41.1852 324.0473 0245293 342.7453  16.5077 13.38885233933615,13.38885233,0.0245293,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25124.58375673 -.00000024  00000+0  00000+0 0  9991,2 01360  32.1040 258.8904 3970692  51.8196 337.7738  4.64832388 18861,4.64832388,0.3970692,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25124.88813391  .00000195  00000+0  27797-3 0  9994,2 01420  89.8816 291.1586 0073748 173.0525   0.0461 13.51807992948280,13.51807992,0.0073748,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25124.83281264  .00000372  00000+0  12627-3 0  9995,2 01430  98.4631 241.9905 0054667 224.5065 135.1726 14.41391849137081,14.41391849,0.0054667,LEO
1458,OPS 6577 (VELA 5),1965,6756.2,-1.0,UNK,25.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25127.59188065 -.00000752  00000+0  00000+0 0  9994,2 01458  25.0562  20.6957 4930082 302.2185 358.4213  0.21313765 85328,0.21313765,0.4930082,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25124.81041441 -.00000028  00000+0  17404-4 0  9999,2 01506  69.2298 145.6846 0783488 127.6396  39.2722 11.78677311570128,11.78677311,0.0783488,LEO
1510,DODECAPOLE 2,1965,102.28,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25124.78546190  .00005303  00000+0  30968-2 0  9991,2 01510  90.0565  22.2434 0041110  46.3822 314.0760 14.07872092975645,14.07872092,0.004111,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25124.87385228  .00000154  00000+0  28287-3 0  9999,2 01514  89.9723 228.5472 0069023 229.6800 255.3129 13.35290898906772,13.35290898,0.0069023,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25124.76030389  .00000782  00000+0  11906-2 0  9999,2 01515  90.0007 213.7699 0059315  60.1610  62.7137 13.50571753925182,13.50571753,0.0059315,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25124.80680470 -.00000091  00000+0  37298-4 0  9991,2 01570  56.0526 138.6300 0102706 127.7242  43.5062 12.52793287730175,12.52793287,0.0102706,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25124.97711176 -.00000088  00000+0  46362-4 0  9996,2 01571  56.0600 220.7197 0085984 259.3010 275.2321 12.48861887721628,12.48861887,0.0085984,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25124.79427589 -.00000077  00000+0  11940-3 0  9990,2 01572  56.0588 269.6977 0076569  74.7787  68.8526 12.45116944713337,12.45116944,0.0076569,LEO
