SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23055.48702081 -.00000003  00000+0  57959-4 0  9999,2 00117  66.8116  71.2062 0071827  60.5909 300.2315 13.89925411126063,13.89925411,0.0071827,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23055.50271904  .00000224  00000+0  11043-3 0  9996,2 00162  47.8995 102.1072 0045363 270.3169  89.2526 14.44284519216996,14.44284519,0.0045363,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23055.49169611  .00000032  00000+0  10858-1 0  9995,2 00163  91.1301 153.6073 0098510  43.6315 317.2296  8.91835066  6256,8.91835066,0.009851,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23055.14504749  .00000025  00000+0  12883-1 0  9997,2 00192  95.8686 329.3707 0138360  70.3059 291.2662  8.67766559943296,8.67766559,0.013836,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23055.14669211  .00000101  00000+0  97692-4 0  9998,2 00202  32.4381 297.2896 0100780  31.8281 328.8382 13.63593991 55866,13.63593991,0.010078,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23055.46231199  .00000054  00000+0  38306-4 0  9990,2 00205  32.4415  79.2083 0102062 171.7462 188.4861 13.62446872 54127,13.62446872,0.0102062,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23055.53083447  .00000323  00000+0  13344-3 0  9994,2 00226  48.2964  77.0299 0078256 314.9424  44.5145 14.45924942193464,14.45924942,0.0078256,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23055.56126823  .00000007  00000+0  35793-3 0  9993,2 00271  86.6597 131.8304 0329188  74.2341 289.4606  9.41308168 91943,9.41308168,0.0329188,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23055.06477079  .00001501  00000+0  28790-3 0  9997,2 00309  58.0922 334.0482 0195814  43.7738 317.8626 14.57495981205355,14.57495981,0.0195814,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23055.36768221 -.00000033  00000+0 -10230-3 0  9992,2 00340  44.8141  48.6822 2429366 259.5195 278.3216  9.12877914 22033,9.12877914,0.2429366,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23055.50005005  .00002612  00000+0  29020-3 0  9994,2 00369  98.5238  33.1031 0091514  79.8374 281.3146 14.85174380236191,14.8517438,0.0091514,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23055.49845560  .00001968  00000+0  22720-3 0  9993,2 00397  58.3045 229.0352 0003129 339.2396  20.8521 14.89583910231832,14.8958391,0.0003129,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23055.38510005  .00000125  00000+0  13308-3 0  9993,2 00424  80.4644  12.2213 0023925 114.0269 246.3384 13.69251793 15869,13.69251793,0.0023925,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23055.24799374 -.00000115  00000+0  22737-4 0  9990,2 00446  50.1426  44.7366 0070214  27.1470  67.7645 13.35295490942190,13.3529549,0.0070214,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23054.72421135 -.00000020  00000+0  00000+0 0  9990,2 00503  47.5095 172.7534 2846933 191.9863 335.1867  7.78166045711568,7.78166045,0.2846933,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23055.12025832 -.00000028  00000+0  74791-4 0  9996,2 00506  52.0055 327.3776 0276505 238.9105 118.4416 13.85281791 41148,13.85281791,0.0276505,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23048.23377661 -.00000108  00000+0  00000+0 0  9996,2 00553  29.2247 297.2706 0745914 162.2360 200.5567  1.16484583220621,1.16484583,0.0745914,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23054.42782226 -.00000042  00000+0 -42049-3 0  9994,2 00573  42.7324 181.0043 4015185 118.1265 320.3201  6.39271200508772,6.392712,0.4015185,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23055.51671490  .00000013  00000+0  48694-2 0  9994,2 00574  87.3286 311.2255 0033340 247.9339 111.7973  8.65272352113230,8.65272352,0.003334,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23055.13803477  .00000040  00000+0  16809-1 0  9992,2 00589  87.3153 306.3296 0170916 161.5663 199.1482  8.65646884889196,8.65646884,0.0170916,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23055.10191803  .00000015  00000+0  56760-2 0  9997,2 00608  87.3215 308.9448 0092863 173.3864 186.8237  8.65296127888913,8.65296127,0.0092863,MEO
614,HITCH HIKER 1,1963,96.35,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23055.51083441  .00031737 -54202-6  46022-3 0  9996,2 00614  81.9694 219.2439 0415578 331.3687  26.5258 14.94656361741703,14.94656361,0.0415578,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23055.47928161  .00000003  00000+0  32355-3 0  9998,2 00622  88.3723 278.8874 0035585 186.3220 173.7185  8.57932028356117,8.57932028,0.0035585,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,32.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23052.77515513 -.00000176  00000+0  00000+0 0  9995,2 00634  32.4921 317.3456 0007626 173.3091  24.5703  1.00285416218212,1.00285416,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23055.17452456 -.00000008  00000+0 -54162-2 0  9994,2 00635  88.3758 282.7733 0055398 163.1022 197.1687  8.57936801866750,8.57936801,0.0055398,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23055.30419258  .00000129  00000+0  20595-3 0  9995,2 00670  90.0150 334.5618 0039506 254.7060 104.9719 13.44420720912344,13.4442072,0.0039506,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23055.25501437  .00000135  00000+0  21374-3 0  9994,2 00671  90.0158 334.5615 0038957 212.0076 147.8706 13.44944674912524,13.44944674,0.0038957,LEO
674,VELA 2,1963,6487.52,-1.0,UNK,43.25,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23059.85362619 -.00000257  00000+0  00000+0 0  9990,2 00674  43.2858 128.6731 2527547  97.5857   0.0086  0.22202750 48163,0.2220275,0.2527547,HEO
692,VELA 1,1963,6518.98,-1.0,UNK,9.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23056.59292901 -.00000612  00000+0  00000+0 0  9999,2 00692   9.9061 351.0883 5788635 246.8748 359.4591  0.22162621 10518,0.22162621,0.5788635,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23055.57718535  .00003646  00000+0  46376-3 0  9992,2 00694  30.3531 238.5812 0578046  81.4937 285.0709 14.04457261975148,14.04457261,0.0578046,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23055.54852493  .00000077  00000+0  11095-3 0  9990,2 00704  89.9023  80.9679 0034955 170.4658 343.9246 13.46918145908617,13.46918145,0.0034955,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23055.48714856  .00000076  00000+0  10774-3 0  9996,2 00705  89.9026  80.9135 0035414 130.5321 344.8127 13.47419527909332,13.47419527,0.0035414,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23055.52975831  .00001039  00000+0  20153-3 0  9993,2 00716  58.4944 183.9344 0028037 131.0166 229.3303 14.70113109137796,14.70113109,0.0028037,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23054.89444102  .00000087  00000+0  10045-3 0  9991,2 00728  69.9073 286.9759 0010745 109.8048 250.4217 13.97298837 10713,13.97298837,0.0010745,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23055.50546292  .00000054  00000+0  79670-4 0  9998,2 00729  69.9033   5.1494 0014774 198.3079 161.7496 13.94975693  8124,13.94975693,0.0014774,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23055.25449611  .00000068  00000+0  89322-4 0  9999,2 00730  69.9089 352.5192 0012505 157.7097   5.0945 13.95721094891933,13.95721094,0.0012505,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23055.57132149  .00000086  00000+0  10212-3 0  9991,2 00731  69.9087 343.0990 0012351 152.6134 207.5624 13.95950859  8888,13.95950859,0.0012351,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23055.26585935  .00000151  00000+0  78430-4 0  9996,2 00734  99.0536 291.1090 0015601  92.9766 267.3200 14.29023229 76065,14.29023229,0.0015601,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23055.62809065  .00000132  00000+0  72280-4 0  9996,2 00735  99.0792 285.9093 0016221 201.0891 158.9622 14.27967310 74264,14.2796731,0.0016221,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23055.55971476 -.00000024  00000+0  00000+0 0  9994,2 00737  46.4475 266.1112 2593432 106.1277 283.7832  7.39542156596678,7.39542156,0.2593432,MEO
746,ELEKTRON 1,1964,159.09,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23055.35521972  .00002219  00000+0  60466-3 0  9990,2 00746  60.8662  19.9093 3025391 278.4458  48.9413  9.05141742957473,9.05141742,0.3025391,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23055.25090874  .00000603  00000+0  30336-3 0  9993,2 00801  90.5034 123.8101 0047185 329.6217  30.2238 14.15122636 15053,14.15122636,0.0047185,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23055.50131148  .00000145  00000+0  86720-4 0  9999,2 00812  99.8389  56.4047 0004927 229.3278 130.7469 14.24018407 44234,14.24018407,0.0004927,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23055.51973086  .00000125  00000+0  79153-4 0  9996,2 00813  99.8482  54.4024 0004842 325.7129  34.3732 14.23191899 42971,14.23191899,0.0004842,LEO
829,ELEKTRON 3,1964,157.3,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23055.37364096  .00002015  00000+0  55028-3 0  9993,2 00829  60.8047  68.5644 2970967  26.5937 346.0598  9.15436782904374,9.15436782,0.2970967,MEO
836,OPS 3662 (VELA 3),1964,6019.65,-1.0,UNK,42.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23056.21160191  .00000134  00000+0  00000+0 0  9994,2 00836  42.3231 145.7610 6316846 315.8467   1.1815  0.23913300  8113,0.239133,0.6316846,HEO
837,OPS 3674 (VELA 4),1964,6002.71,-1.0,UNK,46.75,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23056.94274117 -.00000016  00000+0  00000+0 0  9999,2 00837  46.7470 145.0695 3043527 289.7235   0.3739  0.23989175 51820,0.23989175,0.3043527,HEO
858,SYNCOM 3,1964,1436.09,-1.0,-,3.99,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23055.49421832 -.00000080  00000+0  00000+0 0  9997,2 00858   3.9969  75.1871 0001041 106.6480 314.9199  1.00272525 41341,1.00272525,0.0001041,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23055.31801957  .00000224  00000+0  16535-3 0  9990,2 00870  79.8999 153.8027 0097451 219.2233 140.1835 13.91287994965298,13.91287994,0.0097451,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23054.92157156  .00000487  00000+0  10428-3 0  9995,2 00876  65.0608 294.5491 0134350   9.6451 350.7180 14.64092593111531,14.64092593,0.013435,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23055.47664503  .00000092  00000+0  12358-3 0  9995,2 00897  90.1939  48.6982 0021634  91.3265  28.8835 13.53516788881723,13.53516788,0.0021634,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23055.27261848  .00000344  00000+0  29463-3 0  9996,2 00899  79.6934   9.1867 0121578  72.3703 289.0681 13.82333756937894,13.82333756,0.0121578,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23055.52690361  .00000865  00000+0  90775-3 0  9994,2 00900  90.1822  45.6360 0026574 348.5235 132.5198 13.74122042905279,13.74122042,0.0026574,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23055.55253804  .00000069  00000+0  90468-4 0  9992,2 00902  90.1950  48.8948 0019869 131.8909 351.9120 13.52737830692852,13.5273783,0.0019869,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23055.70346373  .00001351  00000+0  47516-3 0  9990,2 00932  81.3385 226.6458 1130027 124.0114 247.3581 12.64638123665838,12.64638123,0.1130027,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23055.39759748  .00000270  00000+0  33834-3 0  9993,2 00959  89.9962 187.0311 0040371 270.6668 148.2380 13.61835745885649,13.61835745,0.0040371,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23055.40743557  .00000070  00000+0  84790-4 0  9999,2 00965  90.0336 196.2522 0040258 210.1542 203.8503 13.56807353879684,13.56807353,0.0040258,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23055.49009042  .00000134  00000+0  17696-3 0  9991,2 00978  96.3933  57.2266 1159278 128.0496 243.1034 12.10936424565308,12.10936424,0.1159278,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23055.37197343  .00000005  00000+0 -40953-3 0  9993,2 01002  32.1485  28.3286 0014891 220.6748 139.2637  9.88353630 96594,9.8835363,0.0014891,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23055.50548804  .00000077  00000+0  94534-4 0  9990,2 01208  70.0770 237.7300 0022599 238.5907 152.5152 13.95700520950543,13.9570052,0.0022599,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23055.48746075  .00000063  00000+0  84748-4 0  9998,2 01244  70.0766 240.3381 0023446 241.3689 118.5059 13.95762041949438,13.95762041,0.0023446,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23055.67780635  .00000090  00000+0  10315-3 0  9997,2 01271  70.0782 213.7902 0022825 225.0999 146.4749 13.96248343950659,13.96248343,0.0022825,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23055.15066002  .00000025  00000+0  58328-4 0  9991,2 01272  70.0797 297.6484 0025071 268.3172  91.5061 13.94288784947868,13.94288784,0.0025071,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23054.90622732  .00000044  00000+0  71633-4 0  9997,2 01291  70.0783 286.6385 0023902 268.2250  91.6118 13.94677512948113,13.94677512,0.0023902,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23055.24830779  .00000235  00000+0  19258-3 0  9994,2 01292  70.0783  29.0718 0017086 116.7952 243.4907 14.00814119955200,14.00814119,0.0017086,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23055.48082735  .00000615  00000+0  40106-3 0  9990,2 01293  70.0746 144.5863 0019069 319.9630  40.0075 14.06833120962043,14.0683312,0.0019069,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23055.32900604  .00000051  00000+0  16471-3 0  9995,2 01314  90.2625 339.4927 0029627 199.6154 274.6066 12.91771250474958,12.9177125,0.0029627,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23055.60393816  .00000092  00000+0  31209-3 0  9999,2 01315  90.2551 348.6448 0032667 114.6986   7.4347 12.92625044730785,12.92625044,0.0032667,LEO
1317,INTELSAT 1-F1,1965,1437.41,-1.0,-,4.19,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23055.20842017 -.00000149  00000+0  00000+0 0  9995,2 01317   4.1982  74.3499 0003530  83.2915 335.9894  1.00179959115057,1.00179959,0.000353,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23055.56422751  .00000015  00000+0  15228-3 0  9993,2 01328  41.1833 148.1698 0254329 140.2051 221.7657 13.38715513826341,13.38715513,0.0254329,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23054.20554521 -.00000059  00000+0  00000+0 0  9999,2 01360  32.2057 359.2485 3963306  69.4519 328.1243  4.64820554981583,4.64820554,0.3963306,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23055.56408923  .00000004  00000+0 -54102-3 0  9990,2 01361  32.1375 166.6978 0009894  52.2703 307.8690  9.89302792 90197,9.89302792,0.0009894,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23055.26149567  .00000142  00000+0  20126-3 0  9995,2 01420  89.9058 299.7785 0073268 336.0041 146.4756 13.51502825840139,13.51502825,0.0073268,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23055.31103117  .00000361  00000+0  12447-3 0  9997,2 01430  98.3910 172.8103 0057381 110.5235 250.2124 14.40514651 22239,14.40514651,0.0057381,LEO
1458,OPS 6577 (VELA 5),1965,6742.98,-1.0,UNK,21.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23056.64652249 -.00001338  00000+0  00000+0 0  9990,2 01458  21.3785  17.5280 4911832 279.4424   0.7580  0.21364505  9486,0.21364505,0.4911832,HEO
1459,OPS 6564 (VELA 6),1965,6708.86,-1.0,UNK,40.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23056.05138766 -.00000839  00000+0  00000+0 0  9994,2 01459  40.1120  28.1392 4552366  38.3230 359.5401  0.21483263  6679,0.21483263,0.4552366,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23055.08124455 -.00000018  00000+0  90962-4 0  9995,2 01506  69.2319 276.3767 0783008  43.2223  65.3738 11.78658232475768,11.78658232,0.0783008,LEO
1510,DODECAPOLE 2,1965,103.02,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23055.55285845  .00003715  00000+0  25965-2 0  9990,2 01510  90.0410  18.2277 0043452  52.3837 308.1273 13.97857422863511,13.97857422,0.0043452,LEO
