SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24351.01346736  .00000123  00000+0  12890-3 0  9994,2 00730  69.9067  14.0577 0013267   3.7256   8.5332 13.95930060984148,13.9593006,0.0013267,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24351.75010403  .00000137  00000+0  13887-3 0  9997,2 00731  69.9064   3.1580 0013601 358.2597   1.8459 13.96174721101644,13.96174721,0.0013601,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24351.71259240  .00000330  00000+0  14751-3 0  9997,2 00734  98.9785 254.5375 0014206 340.1911  19.8717 14.29435141170639,14.29435141,0.0014206,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24351.44924456  .00000268  00000+0  12582-3 0  9996,2 00735  98.9954 249.2147 0017547  93.2272 267.0916 14.28340172168513,14.28340172,0.0017547,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24351.09597596 -.00000023  00000+0  00000+0 0  9999,2 00737  46.4473 242.6574 2594536 126.6740 260.1382  7.39540280645541,7.3954028,0.2594536,MEO
746,ELEKTRON 1,1964,158.48,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24351.79930978  .00003226  00000+0  81757-3 0  9993,2 00746  60.8580 209.5926 3013436  87.0502 306.5985  9.08607596 17432,9.08607596,0.3013436,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24351.43607593  .00000916  00000+0  45239-3 0  9990,2 00801  90.4586 159.6988 0047600 356.5347   3.5504 14.16320936108594,14.16320936,0.00476,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24351.52969207  .00000257  00000+0  13412-3 0  9997,2 00812  99.7787  73.8221 0005600 175.2842 184.8387 14.24368881138324,14.24368881,0.00056,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24351.51673002  .00000215  00000+0  11827-3 0  9994,2 00813  99.7894  71.6153 0004540 269.7779  90.2875 14.23504482137008,14.23504482,0.000454,LEO
829,ELEKTRON 3,1964,156.64,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24351.37610882  .00002242  00000+0  62633-3 0  9992,2 00829  60.8093 238.7176 2947619 202.1809 141.9986  9.19310623965014,9.19310623,0.2947619,MEO
837,OPS 3674 (VELA 4),1964,6003.99,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24345.69812617  .00000675  00000+0  00000+0 0  9996,2 00837  48.5514 134.3468 4017582 262.8330   0.5741  0.23984053 53400,0.23984053,0.4017582,HEO
858,SYNCOM 3,1964,1434.75,-1.0,-,5.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24349.22602178 -.00000280  00000+0  00000+0 0  9991,2 00858   5.6172  69.9550 0004582 162.9106 231.8220  1.00365980 47957,1.0036598,0.0004582,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24351.57089978  .00000253  00000+0  18752-3 0  9994,2 00870  79.8964 154.6239 0096801 282.7948  76.2404 13.91597048 57264,13.91597048,0.0096801,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24351.82090666  .00000801  00000+0  15640-3 0  9998,2 00876  65.0595 142.3997 0120735 121.0987 240.2029 14.65125497208984,14.65125497,0.0120735,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24351.46961606  .00000126  00000+0  17388-3 0  9994,2 00897  90.2260  62.8145 0018562 335.6845  35.1320 13.53651323971145,13.53651323,0.0018562,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24351.50214800  .00000286  00000+0  24244-3 0  9995,2 00899  79.6905   6.2363 0120232 173.4654 186.8101 13.82777759 29679,13.82777759,0.0120232,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24351.67724164  .00000756  00000+0  25986-3 0  9999,2 00932  81.3409  79.6173 1122572  69.4928 302.2911 12.66344401749427,12.66344401,0.1122572,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24351.57362090  .00000332  00000+0  41414-3 0  9995,2 00959  89.9965 186.9557 0043617 118.9670 260.6148 13.62239015975645,13.62239015,0.0043617,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24351.58667825  .00000121  00000+0  15593-3 0  9992,2 00965  90.0508 199.2690 0043264  79.8108 306.5223 13.56933216969343,13.56933216,0.0043264,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24351.43022405 -.00000056  00000+0 -62054-4 0  9997,2 00978  96.4021  36.7586 1158537 139.3645 230.0000 12.11072122645306,12.11072122,0.1158537,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24351.40672422  .00000031  00000+0  30455-2 0  9996,2 01002  32.1431 262.3825 0014689  96.1676 264.0495  9.88354511161990,9.88354511,0.0014689,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24351.80418361  .00000147  00000+0  14554-3 0  9998,2 01208  70.0794 269.8618 0017209  84.9458 307.3721 13.95938034 43248,13.95938034,0.0017209,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24351.53947516  .00000136  00000+0  13741-3 0  9992,2 01244  70.0790 272.8142 0017899  89.0712 271.2445 13.96010927 41629,13.96010927,0.0017899,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24351.64817701  .00000166  00000+0  15794-3 0  9999,2 01271  70.0791 245.3229 0017990  67.3180 339.5802 13.96506282 42924,13.96506282,0.001799,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24351.41810704  .00000050  00000+0  76196-4 0  9997,2 01272  70.0799 333.2573 0019748 125.6561 234.6387 13.94442839 40012,13.94442839,0.0019748,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24351.34143787  .00000092  00000+0  10721-3 0  9997,2 01291  70.0793 320.9087 0018529 125.1616 235.1229 13.94864554 40307,13.94864554,0.0018529,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24351.43946695  .00000296  00000+0  23152-3 0  9995,2 01292  70.0779  48.9881 0022141 309.8081  50.1078 14.01296717 47823,14.01296717,0.0022141,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24351.44159616  .00000623  00000+0  39856-3 0  9998,2 01293  70.0725 149.9944 0016737 172.7041 187.4319 14.07855049 54975,14.07855049,0.0016737,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24351.31595171  .00000048  00000+0  15080-3 0  9994,2 01314  90.2362 354.3167 0028624 279.9958  90.3699 12.91791611560299,12.91791611,0.0028624,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24351.30661590 -.00000036  00000+0 -16048-3 0  9997,2 01315  90.2385   3.3243 0030853 187.9221 183.3347 12.92650342816146,12.92650342,0.0030853,LEO
1317,INTELSAT 1-F1,1965,1435.03,-1.0,-,5.82,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24351.22437750 -.00000259  00000+0  00000+0 0  9993,2 01317   5.8185  69.1237 0007374 142.3223 240.7297  1.00346530121688,1.0034653,0.0007374,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24351.57183498  .00000006  00000+0  13760-3 0  9995,2 01328  41.1822 200.3497 0246905 337.9621  21.0667 13.38857101914931,13.38857101,0.0246905,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24351.42653264 -.00000061  00000+0  00000+0 0  9991,2 01360  32.2212 338.8439 3971854 289.8150  32.2044  4.64834164 12392,4.64834164,0.3971854,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24351.58149322  .00000195  00000+0  27993-3 0  9996,2 01420  89.8899 292.7650 0071927 217.2991 316.7194 13.51751480929464,13.5175148,0.0071927,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24351.78160389  .00000517  00000+0  17113-3 0  9990,2 01430  98.4535 104.3784 0054475 283.4516  76.0606 14.41218218117483,14.41218218,0.0054475,LEO
1458,OPS 6577 (VELA 5),1965,6753.99,-1.0,UNK,24.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24352.81849433 -.00001227  00000+0  00000+0 0  9999,2 01458  24.0865  21.7024 4916873 296.5504 358.3052  0.21320742 10895,0.21320742,0.4916873,HEO
1459,OPS 6564 (VELA 6),1965,6733.79,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24349.72897175 -.00001474  00000+0  00000+0 0  9996,2 01459  41.0788  15.2871 4719079  69.5467 359.3573  0.21384695  8086,0.21384695,0.4719079,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24351.47462154 -.00000023  00000+0  77022-4 0  9997,2 01506  69.2368 356.3630 0787620 238.2049 285.1717 11.78675855553706,11.78675855,0.078762,LEO
1510,DODECAPOLE 2,1965,102.44,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24351.80132075  .00005641  00000+0  34298-2 0  9993,2 01510  90.0511  21.4236 0038419 127.3470 233.1222 14.05725989956568,14.05725989,0.0038419,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24351.42965999  .00000136  00000+0  24952-3 0  9995,2 01514  89.9602 229.0378 0068704 264.0525 270.1798 13.35248293888162,13.35248293,0.0068704,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24351.59341986  .00000737  00000+0  11269-2 0  9991,2 01515  89.9893 213.8385 0057361  99.0670 290.4117 13.50328357906403,13.50328357,0.0057361,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24351.37730848 -.00000097  00000+0 -49530-5 0  9999,2 01570  56.0535 156.9342 0099188 299.9524 128.6930 12.52789386712701,12.52789386,0.0099188,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24351.45064306 -.00000050  00000+0  30141-3 0  9992,2 01571  56.0588 236.4603 0090187  72.4451  98.1136 12.48858403704192,12.48858403,0.0090187,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24351.57804708 -.00000075  00000+0  12696-3 0  9996,2 01572  56.0600 281.9765 0072631 247.6726 285.3871 12.45113209695995,12.45113209,0.0072631,LEO
