SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23014.20044388  .00000281  00000+0  12710-3 0  9997,2 00162  47.9000 289.6305 0044210  96.0264 264.5670 14.44242842236299
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23014.32664040  .00000007  00000+0  20566-2 0  9998,2 00163  91.1289 151.8126 0098818  88.6710 272.5481  8.91835315  2846
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23013.76151073  .00000022  00000+0  11202-1 0  9998,2 00192  95.8667 320.6510 0138214 110.7194 250.8533  8.67766354939700
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23014.06896797  .00000103  00000+0  99461-4 0  9993,2 00202  32.4363 142.9670 0100878  79.9069 281.2916 13.63587163 50333
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23014.12985223  .00000071  00000+0  58105-4 0  9990,2 00205  32.4414 285.7605 0102414 218.5486 140.7785 13.62443807 48974
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23013.79072202  .00000228  00000+0  10824-3 0  9997,2 00226  48.2956 265.5903 0077574 143.7589 216.8599 14.45876009187429
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23013.37049652 -.00000005  00000+0 -19793-2 0  9991,2 00271  86.6628 137.9581 0329240 126.0097 237.1798  9.41308887 87973
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23013.70069842  .00000557  00000+0  13109-3 0  9995,2 00309  58.0911 125.3298 0190842 347.5007  12.1321 14.57368544199329
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23013.76288822 -.00000117  00000+0 -64737-3 0  9998,2 00340  44.7919 126.1095 2429478 176.7329 350.0793  9.12877608 18237
369,FTV 3502,1962,96.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23014.19710054  .00002802  00000+0  31358-3 0  9999,2 00369  98.5174 348.9517 0089603 211.8252 147.7529 14.84958767230063
397,TIROS 6,1962,96.68,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23014.35390471  .00001992  00000+0  23088-3 0  9994,2 00397  58.3059  26.2827 0004979 181.2436 178.8598 14.89388131247030
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23014.17292703  .00000114  00000+0  12064-3 0  9993,2 00424  80.4659  52.9883 0022402 219.5828 140.3682 13.69241889 10224
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23013.94846352 -.00000109  00000+0  32226-4 0  9997,2 00446  50.1391 193.9995 0069986 264.5642 258.4974 13.35293418936676
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23013.73547343 -.00000028  00000+0  00000+0 0  9994,2 00503  47.4989 225.2265 2846509 142.2043 349.4623  7.78165947708139
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23013.99697241  .00000072  00000+0  14265-3 0  9991,2 00506  52.0012 123.1289 0277935 125.8390 236.8693 13.85270346 35891
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23013.03835737 -.00000056  00000+0  00000+0 0  9991,2 00553  29.2958 297.9645 0744290 161.1126 201.8524  1.16483767 21486
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23013.94605097  .00000013  00000+0  13481-3 0  9990,2 00573  42.7397 223.8025 4017724  68.7952  36.4101  6.39271089506183
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23013.78216692  .00000000  00000+0 -14853-2 0  9993,2 00574  87.3316 315.2082 0033708 290.7665  68.9579  8.65272345109627
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23013.76772527 -.00000077  00000+0 -36634-1 0  9996,2 00589  87.3184 310.3035 0173743 206.5592 152.6276  8.65648654885613
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23012.79025231  .00000004  00000+0  78813-3 0  9998,2 00608  87.3258 312.9934 0094968 218.7818 140.6191  8.65297158885252
614,HITCH HIKER 1,1963,96.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23014.08919065  .00042754 -81890-6  62958-3 0  9993,2 00614  81.9702 261.6448 0431297 108.2961 256.5676 14.91078583735507
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23013.73743306  .00000002  00000+0 -14299-3 0  9994,2 00622  88.3803 281.2581 0035388 228.6434 131.1370  8.57931888352536
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23013.85579799 -.00000151  00000+0  00000+0 0  9990,2 00634  32.5691 317.8848 0007730 178.3229   7.7194  1.00290571217822
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22358.72794912  .00000010  00000+0  39425-2 0  9992,2 00635  88.3752 286.2480 0056588 226.8699 132.7409  8.57935932861487
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23013.62587498  .00000134  00000+0  21278-3 0  9991,2 00670  90.0125 334.5065 0042116  16.8942 343.3597 13.44410524906133
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23013.89038403  .00000165  00000+0  26397-3 0  9999,2 00671  90.0134 334.5029 0039544 335.2604  24.6646 13.44933301906966
674,VELA 2,1963,6486.95,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23014.84612075  .00000197  00000+0  00000+0 0  9996,2 00674  43.0981 129.6539 2471587  99.1065   0.2289  0.22198398 48064
692,VELA 1,1963,6509.05,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23011.40104396 -.00000654  00000+0  00000+0 0  9996,2 00692   9.8498 346.6577 5717452 250.5025   1.6298  0.22123044 10415
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23013.92033221  .00001719  00000+0  21289-3 0  9992,2 00694  30.3546 108.5584 0579313  78.8479 287.6660 14.04209556968907
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23013.95135010  .00000070  00000+0  99360-4 0  9993,2 00704  89.9076  81.3680 0032762 294.2619 239.4447 13.46911920903013
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23013.43429413  .00000066  00000+0  92617-4 0  9993,2 00705  89.9080  81.3170 0032077 252.2760 118.3991 13.47413032903676
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23013.63678869  .00000935  00000+0  18478-3 0  9991,2 00716  58.4964 338.3793 0030160  88.3739 272.0753 14.70004140131637
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23013.94758571  .00000111  00000+0  11764-3 0  9997,2 00728  69.9081  15.0868 0012673 171.2766 188.8563 13.97283253  4993
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23014.49054455  .00000048  00000+0  75704-4 0  9993,2 00729  69.9015  93.0994 0016723 244.5268 115.4106 13.94967403  2965
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23013.90543850  .00000065  00000+0  86603-4 0  9991,2 00730  69.9067  81.2718 0015151 210.1217 324.3437 13.95709932886166
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23014.51332860  .00000082  00000+0  99296-4 0  9998,2 00731  69.9064  71.2611 0014981 205.6847 154.3515 13.95939060  3631
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23014.58550579  .00000173  00000+0  87319-4 0  9992,2 00734  99.0577 248.8675 0014045 207.6532 152.3903 14.29003063 70347
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23014.21705658  .00000177  00000+0  90543-4 0  9990,2 00735  99.0830 242.8622 0016123 326.7488  33.2677 14.27948044 68356
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23013.79208700 -.00000024  00000+0  00000+0 0  9997,2 00737  46.4617 313.1208 2593605  59.3644 323.7317  7.39539933593583
746,ELEKTRON 1,1964,159.13,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23014.47500800  .00003059  00000+0  83675-3 0  9995,2 00746  60.8594  74.8134 3025611 267.9147  57.7736  9.04902905953754
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23013.53128592  .00000715  00000+0  35979-3 0  9999,2 00801  90.5084 121.4301 0050822 101.8504 258.8389 14.15060896  9153
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23013.97606733  .00000195  00000+0  10863-3 0  9990,2 00812  99.8351   9.9905 0005530 358.9069   1.2093 14.23996328 38781
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23014.46256186  .00000165  00000+0  96727-4 0  9990,2 00813  99.8440   8.5314 0006085  75.1282 285.0565 14.23172068 37626
829,ELEKTRON 3,1964,157.33,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23013.75192917  .00001578  00000+0  43090-3 0  9999,2 00829  60.8056 125.6186 2972660  15.5299 351.9695  9.15270973900569
836,OPS 3662 (VELA 3),1964,6021.54,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23014.41202353  .00000345  00000+0  00000+0 0  9991,2 00836  41.5101 147.1887 6480442 316.1829 359.6043  0.23914155 51090
837,OPS 3674 (VELA 4),1964,6000.43,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23015.30877528  .00000432  00000+0  00000+0 0  9990,2 00837  46.5982 145.7215 3049632 292.0001   0.4300  0.23998284 51727
858,SYNCOM 3,1964,1436.12,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23014.24238241 -.00000051  00000+0  00000+0 0  9993,2 00858   3.8975  75.4559 0001765 125.2625 164.7650  1.00270341176193
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23014.47085418  .00000185  00000+0  13634-3 0  9991,2 00870  79.8965 198.2087 0097287 327.1280  32.3847 13.91269584960091
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23014.27806445  .00000354  00000+0  82822-4 0  9992,2 00876  65.0608  54.3150 0129860  26.1845 334.5745 14.64022152106104
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23013.86740988  .00000076  00000+0  99960-4 0  9991,2 00897  90.1930  47.8908 0018654 207.2321 326.8707 13.53509565876090
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23013.79893900  .00000166  00000+0  13900-3 0  9998,2 00899  79.6899  54.5202 0120987 178.5257 181.6276 13.82310706932169
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23014.07861497  .00000818  00000+0  85816-3 0  9997,2 00900  90.1804  44.8559 0028923 108.0293 305.9103 13.74044078899583
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23013.84501631  .00000038  00000+0  43419-4 0  9992,2 00902  90.1940  48.0823 0016485 255.5360 280.1410 13.52732672687219
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23014.63739772  .00000716  00000+0  25627-3 0  9999,2 00932  81.3402 258.1141 1129125 216.7470 135.0849 12.64532903660630
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23014.47076523  .00000264  00000+0  32879-3 0  9991,2 00959  89.9911 187.0499 0043059  34.0034  19.0921 13.61813349880541
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23013.80581779  .00000064  00000+0  77715-4 0  9995,2 00965  90.0281 196.1139 0040288 336.5990  36.2310 13.56800454874043
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23014.00939157 -.00000163  00000+0 -18434-3 0  9997,2 00978  96.3919  35.9604 1158128 217.7279 133.6862 12.10931946560692
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23014.03210014 -.00000001  00000+0 -12776-2 0  9990,2 01002  32.1417 126.2570 0014764  70.6144 289.5948  9.88353911 92799
1208,SECOR 3,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23013.60847431  .00000114  00000+0  12179-3 0  9999,2 01208  70.0807 326.9114 0023073 287.2859 247.3367 13.95688059945113
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23014.13702619  .00000112  00000+0  12021-3 0  9990,2 01244  70.0804 328.3663 0023810 289.5709  70.2827 13.95748993944064
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23013.58625221  .00000092  00000+0  10482-3 0  9997,2 01271  70.0806 303.4682 0023805 274.5414 260.5279 13.96234454944251
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23013.75662834  .00000028  00000+0  59892-4 0  9996,2 01272  70.0800  25.5479 0024207 317.0846  42.8370 13.94279777942099
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23013.73886932  .00000045  00000+0  72521-4 0  9995,2 01291  70.0796  14.1157 0023069 316.3889  43.5392 13.94667155942379
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23013.54689862  .00000264  00000+0  21217-3 0  9996,2 01292  70.0776 118.6067 0019455 176.4624 183.6625 14.00788567949364
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23014.31286808  .00000287  00000+0  20440-3 0  9998,2 01293  70.0729 233.8691 0016247  14.1135 346.0427 14.06777272956783
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23014.17714829  .00000037  00000+0  11068-3 0  9996,2 01314  90.2590 338.5196 0029048 312.2603  57.7459 12.91770205470047
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23014.16808674  .00000015  00000+0  28287-4 0  9996,2 01315  90.2502 347.6956 0029904 222.0126 148.8043 12.92623153725948
1317,INTELSAT 1-F1,1965,1437.29,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23013.25969963 -.00000196  00000+0  00000+0 0  9996,2 01317   4.0976  74.6213 0004356  98.5631 310.8634  1.00188446114635
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23014.29939531  .00000076  00000+0  23982-3 0  9990,2 01328  41.1875 324.6927 0256123 285.3634  71.8956 13.38706378821244
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23012.26475152 -.00000047  00000+0  00000+0 0  9998,2 01360  32.2082  23.2734 3963969  32.8241 346.6093  4.64818235979631
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23013.85988937  .00000008  00000+0 -53530-4 0  9993,2 01361  32.1396 265.7300 0010932 264.3315  95.5936  9.89302500 86062
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23014.39375865  .00000197  00000+0  28229-3 0  9998,2 01420  89.9093 300.1581 0075672  92.6382  31.0248 13.51488409835043
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23014.18993635  .00000444  00000+0  15084-3 0  9991,2 01430  98.3906 132.4780 0055407 233.7320 125.8743 14.40471553 16316
1458,OPS 6577 (VELA 5),1965,6739.36,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23014.43831791 -.00001260  00000+0  00000+0 0  9996,2 01458  21.2753  16.9637 4925401 278.7204 359.1238  0.21367028  9398
1459,OPS 6564 (VELA 6),1965,6715.47,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23018.78657485 -.00000645  00000+0  00000+0 0  9991,2 01459  39.9557  28.7042 4569910  36.9957   0.2015  0.21496003 45377
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23013.68358583  .00000032  00000+0  44070-3 0  9999,2 01506  69.2370 338.9525 0781923  76.2239  88.2866 11.78653651470883
1510,DODECAPOLE 2,1965,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23013.74261171  .00003801  00000+0  26794-2 0  9998,2 01510  90.0384  18.0533 0038997 181.3938 178.7138 13.97474772857671
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23013.85751563  .00000041  00000+0  63087-4 0  9992,2 01512  89.9214 217.0316 0070605 158.3568 216.9633 13.33465972793415
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   23013.88488602  .00000110  00000+0  19591-3 0  9995,2 01514  89.9101 233.4058 0071885  82.6841 289.3433 13.35050801794428
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   23013.50608939  .00000615  00000+0  95538-3 0  9997,2 01515  89.9478 215.8435 0055391 329.4027  60.0557 13.49244807811563
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   23013.75041449  .00000148  00000+0  26705-3 0  9998,2 01520  89.9829 129.9039 0069490  31.9916  64.9836 13.35927124795739
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   23013.45494354 -.00000084  00000+0  80225-4 0  9991,2 01570  56.0548 264.0725 0103834  66.8387 104.2685 12.52772545624611
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   23014.13804821 -.00000088  00000+0  48799-4 0  9996,2 01571  56.0624 327.7131 0087223 206.2698 165.7019 12.48840768616907
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   23013.92023972 -.00000085  00000+0  66586-4 0  9994,2 01572  56.0607   0.9300 0076315  31.0807 345.6548 12.45098444608486
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   23013.87331563 -.00000092  00000+0  64735-5 0  9990,2 01573  56.0550  61.9905 0066639 215.4714 144.1747 12.41021494599990
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   23014.23187519 -.00000078  00000+0  11025-3 0  9998,2 01574  56.0530 119.0335 0064904  30.9994 347.0043 12.37013822592205
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   23013.80964513  .00000134  00000+0  23996-3 0  9996,2 01577  89.9564 212.5561 0070934  32.4366 341.2456 13.35896204795694
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   23014.07267221  .00000609  00000+0  19705-3 0  9990,2 01580  98.3235 205.1341 0234696 139.9536 221.9216 14.27861376975052
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   23013.49143914 -.00000071  00000+0  15233-3 0  9998,2 01584  56.0590 290.0412 0214374  30.7866 139.9952 12.51886118620821
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   23013.79232340 -.00000102  00000+0 -39740-4 0  9990,2 01585  56.0621  44.3185 0204213 148.5621  23.1624 12.47436287609721
