SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23259.52540554 -.00000001  00000+0  14212-2 0  9993,2 00192  95.8626  12.3270 0138187 230.2819 128.5783  8.67768597961023,8.67768597,0.0138187,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23259.50764432  .00000105  00000+0  99862-4 0  9990,2 00202  32.4393 353.9820 0100775 143.9386 216.8083 13.63621873 83777,13.63621873,0.0100775,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23259.11700947  .00000076  00000+0  64911-4 0  9995,2 00205  32.4404 141.4863 0102475 274.9413  83.9515 13.62464772 81914,13.62464772,0.0102475,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23259.30738646  .00000261  00000+0  11682-3 0  9997,2 00226  48.2947 236.2769 0077030  73.4376 287.4967 14.46098138222955,14.46098138,0.007703,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23259.49912533  .00000010  00000+0  10849-2 0  9990,2 00271  86.6426 102.0957 0328089 183.5802 176.2741  9.41308887111138,9.41308887,0.0328089,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23259.43645217  .00000730  00000+0  15994-3 0  9990,2 00309  58.0917 306.2237 0187361 324.4977  34.3699 14.57898834235156,14.57898834,0.0187361,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23259.38328583 -.00000023  00000+0  12711-4 0  9998,2 00340  44.8118  29.1025 2425290 305.0926  62.8920  9.12870098 40671,9.12870098,0.242529,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23259.75373389  .00001969  00000+0  21567-3 0  9992,2 00369  98.5412 252.0877 0089153 141.4163 219.3467 14.86244316266528,14.86244316,0.0089153,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23259.26465525  .00001921  00000+0  21802-3 0  9992,2 00397  58.3056 169.5817 0007176 160.2680 199.8644 14.90415962262203,14.90415962,0.0007176,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23259.24878637  .00000135  00000+0  14488-3 0  9993,2 00424  80.4698 170.6068 0022656 312.1356  47.7864 13.69298276 43564,13.69298276,0.0022656,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23259.56856838 -.00000097  00000+0  55139-4 0  9991,2 00446  50.1442  26.2834 0070046 273.5335 173.9272 13.35306041969496,13.35306041,0.0070046,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23259.46016913 -.00000033  00000+0  00000+0 0  9996,2 00503  47.5047 270.6667 2851355  80.2727  40.2666  7.78158209727261,7.78158209,0.2851355,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23259.72696261 -.00000048  00000+0  65596-4 0  9993,2 00506  52.0007 272.3861 0277744  81.8471 281.3854 13.85345327 69957,13.85345327,0.0277744,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23259.38584380 -.00000031  00000+0  25366-3 0  9997,2 00573  42.7643 324.7805 4011464   7.6670  42.7606  6.39265320521883,6.3926532,0.4011464,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23259.44958111  .00000013  00000+0  47257-2 0  9994,2 00574  87.3094 291.6660 0033450  42.7906 317.5544  8.65273151130878,8.65273151,0.003345,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23259.44435442  .00000019  00000+0  74291-2 0  9991,2 00589  87.3002 286.6279 0162407 308.3914  50.2451  8.65642020906872,8.6564202,0.0162407,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23259.02934238  .00000012  00000+0  42272-2 0  9991,2 00608  87.3047 289.3456 0087425 322.4218  37.0549  8.65291043906551,8.65291043,0.0087425,MEO
614,HITCH HIKER 1,1963,94.96,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23259.52396247  .00045000 -50909-6  50952-3 0  9999,2 00614  81.9618   6.1932 0333387   2.2543 358.0092 15.16420681772401,15.16420681,0.0333387,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23259.40755935 -.00000007  00000+0 -46367-2 0  9997,2 00622  88.3705 267.2809 0034751 343.9311  16.0435  8.57932351373602,8.57932351,0.0034751,MEO
634,SYNCOM 2 (A 26),1963,1436.35,-1.0,-,32.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23258.66607260 -.00000125  00000+0  00000+0 0  9996,2 00634  32.0882 314.5060 0010339 187.0081 173.5180  1.00254311220284,1.00254311,0.0010339,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23259.21784000 -.00000003  00000+0 -27359-2 0  9991,2 00635  88.3721 271.1732 0053460 319.1196  40.5652  8.57939820884256,8.5793982,0.005346,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23259.74793867  .00000089  00000+0  13617-3 0  9992,2 00670  90.0063 334.6779 0042342  32.4717 327.9023 13.44457688939817,13.44457688,0.0042342,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23259.24685668  .00000108  00000+0  16767-3 0  9998,2 00671  90.0071 334.6964 0039701 352.6203   7.4356 13.44984195939946,13.44984195,0.0039701,LEO
674,VELA 2,1963,6486.09,-1.0,UNK,44.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23262.42940091  .00000165  00000+0  00000+0 0  9992,2 00674  44.2585 124.5683 2881186  91.4956   0.0638  0.22201365  7155,0.22201365,0.2881186,HEO
692,VELA 1,1963,6519.67,-1.0,UNK,11.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23260.28790441 -.00000685  00000+0  00000+0 0  9994,2 00692  11.9269  15.3211 5834929 227.7182 359.2752  0.22086997 10950,0.22086997,0.5834929,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23259.24982713  .00004643  00000+0  58718-3 0  9994,2 00694  30.3534 192.5228 0572742  57.2546 308.1945 14.05822018  3817,14.05822018,0.0572742,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23259.59634457  .00000064  00000+0  89930-4 0  9999,2 00704  89.9042  79.0597 0033186 309.3573 119.0190 13.46948423936084,13.46948423,0.0033186,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23259.53898155  .00000082  00000+0  11852-3 0  9998,2 00705  89.9045  79.0086 0031926 265.5123 154.4765 13.47457756936812,13.47457756,0.0031926,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23259.85520310  .00000896  00000+0  17645-3 0  9995,2 00716  58.4950 150.3338 0028434  54.3869 305.9813 14.70512337188926,14.70512337,0.0028434,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23259.26414667  .00000112  00000+0  11791-3 0  9990,2 00728  69.9074 207.1553 0014611 212.5861 147.4345 13.97363577 39264,13.97363577,0.0014611,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23259.50085569  .00000028  00000+0  60897-4 0  9991,2 00729  69.8996 287.7193 0016892 283.1369  76.7850 13.95010167 36579,13.95010167,0.0016892,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23260.19657234  .00000065  00000+0  86686-4 0  9999,2 00730  69.9042 272.6166 0016406 247.8303 182.1340 13.95767526921110,13.95767526,0.0016406,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23259.42308018  .00000050  00000+0  75970-4 0  9995,2 00731  69.9038 265.3608 0016388 245.1406 114.7995 13.95999986 37336,13.95999986,0.0016388,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23260.19976226  .00000185  00000+0  91678-4 0  9999,2 00734  99.0196 143.4578 0013838 216.8652 143.1578 14.29105047105429,14.29105047,0.0013838,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23259.59288696  .00000139  00000+0  75221-4 0  9994,2 00735  99.0452 137.4831 0016310 338.6913  21.3586 14.28041610103306,14.2804161,0.001631,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23259.36887915 -.00000015  00000+0  00000+0 0  9993,2 00737  46.4705  36.7458 2598019 334.6674  14.6049  7.39538176611758,7.39538176,0.2598019,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23259.87305006  .00001662  00000+0  49272-3 0  9994,2 00746  60.8649 105.1930 3014090 330.9817  15.2000  9.05879176975976,9.05879176,0.301409,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23259.58240676  .00000602  00000+0  30062-3 0  9997,2 00801  90.4896 135.2282 0050001  30.8909 329.5203 14.15382181 43954,14.15382181,0.0050001,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23259.53584219  .00000109  00000+0  70972-4 0  9991,2 00812  99.8342 284.5482 0005918  30.7923 329.3598 14.24099667 73274,14.24099667,0.0005918,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23260.02474591  .00000100  00000+0  68160-4 0  9996,2 00813  99.8453 282.9990 0006083 105.4438 254.7409 14.23265981 72554,14.23265981,0.0006083,LEO
829,ELEKTRON 3,1964,157.11,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23259.49169006  .00002714  00000+0  68204-3 0  9992,2 00829  60.7977 148.2178 2972452  80.5980 311.4321  9.16550705923073,9.16550705,0.2972452,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,45.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23260.94971521  .00000717  00000+0  00000+0 0  9995,2 00836  45.3992 139.9810 5639375 313.2036   1.3146  0.23918633 51688,0.23918633,0.5639375,HEO
837,OPS 3674 (VELA 4),1964,6000.47,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23260.95916531  .00000323  00000+0  00000+0 0  9990,2 00837  47.4256 141.8642 3116507 279.5821   0.2781  0.23998112 51910,0.23998112,0.3116507,HEO
858,SYNCOM 3,1964,1435.84,-1.0,-,4.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23259.38770295 -.00000013  00000+0  00000+0 0  9997,2 00858   4.4921  73.7594 0003971 105.6682 125.6563  1.00289585 43380,1.00289585,0.0003971,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23259.83449375  .00000156  00000+0  11253-3 0  9991,2 00870  79.8956 291.4031 0097985  43.0724 317.8046 13.91360322994224,13.91360322,0.0097985,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23259.55220848  .00000296  00000+0  70054-4 0  9990,2 00876  65.0607  51.3334 0153417 293.6424  64.8636 14.64301220141492,14.6430122,0.0153417,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23259.49787466  .00000063  00000+0  81175-4 0  9999,2 00897  90.2044  52.8576 0018517 213.9490 212.0282 13.53547648909324,13.53547648,0.0018517,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23259.80512889  .00000226  00000+0  19280-3 0  9990,2 00899  79.6916 145.6254 0119882 267.5735  91.1686 13.82446107966566,13.82446107,0.0119882,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23260.17408267  .00000945  00000+0  98649-3 0  9992,2 00900  90.1921  49.6746 0028162  88.3558 320.2804 13.74475680933385,13.7447568,0.0028162,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23259.46856020  .00000066  00000+0  85908-4 0  9997,2 00902  90.2054  53.0680 0016503 263.4239 159.6899 13.52761438720421,13.52761438,0.0016503,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23259.86591681  .00000523  00000+0  18155-3 0  9994,2 00932  81.3376  70.1806 1128523  22.7794 341.9531 12.64935642691643,12.64935642,0.1128523,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23259.36608275  .00000271  00000+0  33691-3 0  9996,2 00959  89.9987 186.9702 0043705  31.5844  82.3703 13.61933135913407,13.61933135,0.0043705,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23259.40028514  .00000091  00000+0  11491-3 0  9994,2 00965  90.0408 197.0362 0040593 338.9293 135.2305 13.56837281907345,13.56837281,0.0040593,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23259.31396304  .00000293  00000+0  37925-3 0  9991,2 00978  96.4027 161.9446 1159356  47.5720 321.7716 12.10971518589970,12.10971518,0.1159356,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23259.34265836  .00000001  00000+0 -10390-2 0  9996,2 01002  32.1413 265.1442 0014259 239.3194 120.5898  9.88353936116774,9.88353936,0.0014259,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23258.90111437  .00000087  00000+0  10214-3 0  9990,2 01208  70.0798 164.7657 0021928 321.8225 109.7702 13.95753257978923,13.95753257,0.0021928,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23260.08408908  .00000099  00000+0  11071-3 0  9999,2 01244  70.0795 164.7638 0022638 323.5202  36.4361 13.95817658978385,13.95817658,0.0022638,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23259.85756365  .00000080  00000+0  95652-4 0  9993,2 01271  70.0795 138.7615 0023050 307.2757 128.0088 13.96305899979154,13.96305899,0.002305,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23260.18051789  .00000057  00000+0  81683-4 0  9993,2 01272  70.0785 222.2409 0022607 352.3213   7.7543 13.94322946976896,13.94322946,0.0022607,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23259.51974598  .00000050  00000+0  75882-4 0  9998,2 01291  70.0784 211.8182 0021447 352.3765   7.7012 13.94718763977091,13.94718763,0.0021447,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23259.45991297  .00000207  00000+0  17359-3 0  9995,2 01292  70.0778 310.5875 0020781 209.1780 150.8170 14.00923599983801,14.00923599,0.0020781,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23259.59201555  .00000271  00000+0  19380-3 0  9999,2 01293  70.0740  61.7938 0015872  48.6947 311.5528 14.07055390990759,14.0705539,0.0015872,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23259.73550133  .00000021  00000+0  51496-4 0  9998,2 01314  90.2556 344.1972 0031156  32.6217  77.8162 12.91776031501740,12.91776031,0.0031156,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23259.55375297  .00000020  00000+0  48159-4 0  9996,2 01315  90.2515 353.2368 0029636 305.4027 117.1433 12.92631547757134,12.92631547,0.0029636,LEO
1317,INTELSAT 1-F1,1965,1436.69,-1.0,-,4.69,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23259.57869194  .00000137  00000+0  00000+0 0  9992,2 01317   4.6933  72.9287 0007585 101.4709 237.3370  1.00230403117097,1.00230403,0.0007585,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23259.56663372  .00000005  00000+0  13909-3 0  9998,2 01328  41.1859 355.4843 0251762 121.3118 241.2542 13.38752140853680,13.3875214,0.0251762,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23257.35125013 -.00000001  00000+0  00000+0 0  9997,2 01360  32.1143 242.5419 3974243 247.4357  66.3080  4.64828218991035,4.64828218,0.3974243,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23259.33874188  .00000002  00000+0 -82396-3 0  9995,2 01361  32.1448  42.8696 0005952  70.7158 289.3983  9.89303520110372,9.8930352,0.0005952,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23259.59375253  .00000133  00000+0  18414-3 0  9997,2 01420  89.8975 297.7372 0075762 102.3599  10.7853 13.51558975867732,13.51558975,0.0075762,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23260.20566734  .00000420  00000+0  14285-3 0  9999,2 01430  98.4142  14.0842 0055533 214.0136 145.7488 14.40661276 51735,14.40661276,0.0055533,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23259.59245036  .00000027  00000+0  42816-3 0  9999,2 01506  69.2382 327.1542 0786854 241.0133 241.7983 11.78662578499861,11.78662578,0.0786854,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23259.85486859  .00003629  00000+0  24628-2 0  9996,2 01510  90.0444  19.1304 0040611 135.2202 225.2267 13.99555489892536,13.99555489,0.0040611,LEO
