SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24121.25822883  .00000004  00000+0  14288-3 0  9990,2 16451  73.9910  53.3173 0013618 314.5382 162.1366 12.45077061741049,12.45077061,0.0013618,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24121.61865432  .00000011  00000+0  18198-3 0  9990,2 16452  73.9874 282.1163 0018491  93.0308 340.6637 12.48861399746431,12.48861399,0.0018491,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24121.63108932 -.00000001  00000+0  96083-4 0  9998,2 16453  73.9897 220.7242 0027830  14.7414  95.6748 12.50615982748911,12.50615982,0.002783,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24121.60273635 -.00000013  00000+0  18791-4 0  9992,2 16454  73.9871 159.9724 0036885 298.1840 179.5482 12.52365928751356,12.52365928,0.0036885,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24121.41262654  .00000004  00000+0  12597-3 0  9997,2 16455  73.9861 102.0293 0046528 233.7259 242.7794 12.54022003753559,12.54022003,0.0046528,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24121.52080387 -.00000002  00000+0  85466-4 0  9996,2 16456  73.9922  40.2285 0052374 153.4397  18.8909 12.55783830756016,12.5578383,0.0052374,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,8.89,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24121.19562061 -.00000260  00000+0  00000+0 0  9990,2 24652   8.8966  55.6280 0002048  45.6427 153.8527  0.99415355100728,0.99415355,0.0002048,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,11.09,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24121.56925846 -.00000344  00000+0  00000+0 0  9999,2 24653  11.0890  34.4730 0003746 144.5150  17.7186  0.99659242100537,0.99659242,0.0003746,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.57,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24121.31181275  .00000002  00000+0  00000+0 0  9999,2 24665  10.5730  41.3858 0006793  73.1897 113.7882  0.98380292100406,0.98380292,0.0006793,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24121.36463499 -.00000004  00000+0  72841-4 0  9993,2 08285  74.0120 352.4758 0052618 169.2246   3.9430 12.55796281228855,12.55796281,0.0052618,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24121.63595494 -.00000008  00000+0  51151-4 0  9990,2 08286  74.0105 209.9758 0029038  71.8779  41.3616 12.50886289220143,12.50886289,0.0029038,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24121.59917707 -.00000015  00000+0  39294-5 0  9994,2 08287  74.0085 171.9518 0022771 174.3762 302.6534 12.43545555207092,12.43545555,0.0022771,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24121.60536806  .00000010  00000+0  18838-3 0  9997,2 08288  74.0076 279.6467 0030263 321.5150 115.3237 12.41073422202770,12.41073422,0.0030263,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24121.55272088  .00000001  00000+0  12609-3 0  9991,2 08289  74.0129  41.4746 0045292 100.5604  72.0333 12.38273653197821,12.38273653,0.0045292,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24121.44157288  .00000003  00000+0  12224-3 0  9990,2 08290  74.0064 104.2238 0042874 307.1784 173.0856 12.53278280224328,12.5327828,0.0042874,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24121.60440826 -.00000002  00000+0  92506-4 0  9994,2 08291  74.0088 314.6871 0020148 211.5551 205.8788 12.48506773215924,12.48506773,0.0020148,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24121.59923966  .00000003  00000+0  13104-3 0  9990,2 08292  74.0111  60.7969 0012675   8.4148 165.7572 12.46097124211632,12.46097124,0.0012675,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24121.45626381  .00000194  00000+0  95521-4 0  9993,2 08293  81.2595  24.8271 0075720  20.3769 340.0396 14.12589028503256,14.12589028,0.007572,LEO
16482,SATCOM K1,1986,1446.33,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24121.47458782 -.00000290  00000+0  00000+0 0  9993,2 16482  14.8857 356.9758 0003720 126.6628  59.8923  0.99562212116709,0.99562212,0.000372,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24121.58487362  .00000093  00000+0  86762-4 0  9996,2 24677  82.9426  59.5760 0022361 276.7169 256.9475 13.71587044369425,13.71587044,0.0022361,LEO
107,EXPLORER 11,1961,101.76,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24121.30441069  .00002968  00000+0  36580-3 0  9995,2 00107  28.7842 100.3679 0522422  97.9264 268.0903 14.15079893165907,14.15079893,0.0522422,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24121.50329175  .00000104  00000+0  93508-4 0  9997,2 16493  82.9363  39.9625 0021725 198.0838 335.8257 13.74796598965321,13.74796598,0.0021725,LEO
16495,COSMOS 1726,1986,92.59,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24121.56165183  .00041690  00000+0  61189-3 0  9997,2 16495  82.4614  54.4807 0004665  14.5710 345.5677 15.55320349 99359,15.55320349,0.0004665,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.79,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24121.40733172  .00000035  00000+0  00000+0 0  9991,2 16497  11.7859 326.3902 0073975 180.9651  92.2149  0.98811479138170,0.98811479,0.0073975,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24121.03271334  .00000117  00000+0  14882-3 0  9998,2 00116  66.8117 354.5307 0068614  99.4200 261.4644 13.92029241188383,13.92029241,0.0068614,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24121.34861175  .00000039  00000+0  91175-4 0  9995,2 00117  66.8106 101.1979 0071812 124.8153 235.9709 13.90012973185946,13.90012973,0.0071812,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24121.58133619  .00000091  00000+0  79915-4 0  9995,2 16510  82.9511 188.1992 0036765 239.2081 233.2600 13.74547208918916,13.74547208,0.0036765,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24121.63063437  .00000028  00000+0  37441-4 0  9991,2 08325  82.9594 171.2531 0027231 267.8188 207.9042 13.19770295340827,13.19770295,0.0027231,LEO
24713,AMC-2 (GE-2),1997,1447.68,-1.0,-,9.2,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24121.26784984 -.00000202  00000+0  00000+0 0  9996,2 24713   9.2047  51.6209 0004442  61.8976 136.4851  0.99468842 99685,0.99468842,0.0004442,GSO
8330,INTELSAT 4A-F1,1975,1441.04,-1.0,-,9.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24121.55239021  .00000109  00000+0  00000+0 0  9991,2 08330   9.5274 310.2224 0005020 205.9526 112.5946  0.99928592113694,0.99928592,0.000502,GSO
41099,COSMOS 2512,2015,98.1,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24121.60772053  .00003792  00000+0  67234-3 0  9992,2 41099  98.1095 136.6363 0005903 357.1699   2.9471 14.67831628448726,14.67831628,0.0005903,LEO
24714,NAHUEL 1A,1997,1448.89,-1.0,UNK,11.33,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24120.92071632 -.00000006  00000+0  00000+0 0  9990,2 24714  11.3350  33.9679 0005306 157.1546  21.8755  0.99387205 99316,0.99387205,0.0005306,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.79,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24121.57538644 -.00000097  00000+0  00000+0 0  9992,2 16526  11.7837 328.8815 0001621 190.8572 342.3504  1.00209513147662,1.00209513,0.0001621,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,5.12,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24121.62888420  .00000074  00000+0  00000+0 0  9992,2 41103   5.1208  77.8679 0002985 148.9780  78.7115  0.99166537 30831,0.99166537,0.0002985,GSO
16527,COSMOS 1729,1986,717.87,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24120.78601642  .00000093  00000+0  00000+0 0  9990,2 16527  70.7396 214.8533 4189195  62.5660 312.3670  2.00593925280134,2.00593925,0.4189195,MEO
24720,HALCA (MUSES-B),1997,375.16,-1.0,-,31.27,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24121.17279816  .00000329  00000+0  13711-2 0  9995,2 24720  31.2711  54.1152 5994606 169.3051 355.6618  3.83832012379737,3.83832012,0.5994606,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24121.55323479  .00000041  00000+0  17556-3 0  9991,2 24725  82.6113  52.8744 0010421  81.3928 278.8343 12.60696901251869,12.60696901,0.0010421,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24121.46558582  .00000038  00000+0  15651-3 0  9997,2 24726  82.6043  37.5914 0006289  56.5721 303.5970 12.61366594252421,12.61366594,0.0006289,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24121.61812441  .00000252  00000+0  96747-4 0  9995,2 08343  74.0560 341.2085 0011333 345.9370  14.1465 14.35425277540771,14.35425277,0.0011333,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24121.52286510  .00000034  00000+0  13177-3 0  9991,2 24727  82.6091  29.8724 0001400  54.4099 119.5140 12.62352558253457,12.62352558,0.00014,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24121.41163039  .00000025  00000+0  80397-4 0  9999,2 24728  82.6091  12.3049 0008219 140.3292 219.8403 12.63891343254953,12.63891343,0.0008219,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24121.48954233  .00000030  00000+0  10911-3 0  9991,2 24729  82.6035  18.0677 0003352 202.8324 330.7358 12.62955427254286,12.62955427,0.0003352,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24121.44459835  .00000029  00000+0  10484-3 0  9990,2 24730  82.6121  31.5583 0001425 297.7413  62.3533 12.62464493253539,12.62464493,0.0001425,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,11.09,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24121.05351275 -.00000239  00000+0  00000+0 0  9992,2 24732  11.0868  34.8644 0008679 281.4840 252.7917  0.98908749 99353,0.98908749,0.0008679,GSO
24737,USA 130 (DSP 18),1997,1454.11,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24120.84961888 -.00000051  00000+0  00000+0 0  9993,2 24737  14.1477   9.3114 0007976 313.4476 227.1342  0.99030101 11101,0.99030101,0.0007976,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24120.62467634  .00000267  00000+0  12181-3 0  9991,2 00162  47.8994 308.6201 0044737 285.0200  74.5744 14.44649875279173,14.44649875,0.0044737,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24121.09886395 -.00000025  00000+0 -93742-2 0  9999,2 00163  91.0991 172.0755 0097350 289.7863  69.2534  8.91835669 44647,8.91835669,0.009735,MEO
8357,COSMOS 775,1975,1435.91,-1.0,UNK,4.37,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24121.56738037  .00000154  00000+0  00000+0 0  9998,2 08357   4.3709 275.7102 0013261 160.9734  22.2047  1.00285318123961,1.00285318,0.0013261,GSO
49316,OBJECT B,2021,94.84,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24121.56021492  .00004454  00000+0  22021-3 0  9991,2 49316  97.4580 309.6762 0006961  46.8606 313.3209 15.18324731140981,15.18324731,0.0006961,LEO
49317,OBJECT C,2021,94.24,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24121.59208657  .00007943  00000+0  29281-3 0  9996,2 49317  97.4514 313.6142 0011423 252.3615 107.6378 15.28020864141252,15.28020864,0.0011423,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24121.57826170  .00000192  00000+0  15319-3 0  9997,2 49318  97.4543 284.7550 0013294  62.5830 297.6690 13.99608753139286,13.99608753,0.0013294,LEO
49319,OBJECT E,2021,94.16,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24121.55706111  .00009613  00000+0  34035-3 0  9991,2 49319  97.4533 314.4611 0011744 251.6343 108.3620 15.29283609141292,15.29283609,0.0011744,LEO
49320,OBJECT F,2021,93.54,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24121.61136682  .00022179  00000+0  56632-3 0  9999,2 49320  97.4401 318.1793 0009366 234.0748 125.9629 15.39454908141579,15.39454908,0.0009366,LEO
49321,OBJECT G,2021,94.12,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24121.60160624  .00010080  00000+0  34871-3 0  9991,2 49321  97.4507 314.7771 0010922 250.3258 109.6804 15.30032012141328,15.30032012,0.0010922,LEO
49322,OBJECT H,2021,93.73,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24121.58023939  .00017247  00000+0  48755-3 0  9994,2 49322  97.4461 317.0655 0010227 240.3312 119.6914 15.36350736141496,15.36350736,0.0010227,LEO
49323,OBJECT J,2021,93.53,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24121.56350300  .00022596  00000+0  57288-3 0  9992,2 49323  97.4400 318.2848 0009878 234.1996 125.8333 15.39663377141581,15.39663377,0.0009878,LEO
8366,GOES 1 (SMS-C),1975,1435.57,-1.0,-,6.59,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24121.53666139 -.00000012  00000+0  00000+0 0  9997,2 08366   6.5860 287.1464 0001426 325.5564  40.6633  1.00309094177277,1.00309094,0.0001426,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.04,-1.0,-,12.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24121.55054116 -.00000281  00000+0  00000+0 0  9990,2 24748  12.1522  28.1586 0025623 307.7166 236.9486  0.99034113 98788,0.99034113,0.0025623,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24121.57138471  .00000168  00000+0  10695-3 0  9994,2 24753  98.8643 166.6167 0009460 145.7921 214.3863 14.16248088398203,14.16248088,0.000946,LEO
24761,COSMOS 2340,1997,717.33,-1.0,UNK,65.36,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24121.48095781 -.00000988  00000+0  00000+0 0  9998,2 24761  65.3557 218.0385 6705048 160.3761 248.6266  2.00741279198244,2.00741279,0.6705048,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24120.92406796 -.00000006  00000+0 -11146-2 0  9993,2 00192  95.8708  59.9550 0138637   9.7467 350.6031  8.67769787980667,8.67769787,0.0138637,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.95,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24121.56656909 -.00000211  00000+0  00000+0 0  9999,2 24768  11.9558  30.6125 0092628  32.1707 127.2757  0.98753607 98263,0.98753607,0.0092628,GSO
24769,BSAT-1A,1997,1452.72,-1.0,-,9.64,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24121.60604966 -.00000247  00000+0  00000+0 0  9990,2 24769   9.6464  46.8434 0002663 316.0223 238.1498  0.99124290 39094,0.9912429,0.0002663,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24121.60913541  .00000065  00000+0  55523-4 0  9999,2 24772  82.9227 339.1963 0024202 256.9372 155.2145 13.71518253552485,13.71518253,0.0024202,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24121.48888612  .00000127  00000+0  12833-3 0  9999,2 00202  32.4385 297.3498 0100689  67.5195 293.6052 13.63660737114779,13.63660737,0.0100689,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24121.58597156  .00000046  00000+0  26910-4 0  9995,2 00205  32.4405  84.7138 0102249 199.0216 160.6568 13.62489652112950,13.62489652,0.0102249,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24121.53746294  .00000023  00000+0  30014-3 0  9999,2 16593  73.6093 267.5058 0026099  99.4324 260.9671 12.41007485731345,12.41007485,0.0026099,LEO
24786,GOES 10,1997,1452.69,-1.0,-,12.21,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24120.98737561 -.00000180  00000+0  00000+0 0  9996,2 24786  12.2075  26.4145 0027386 217.0756 329.5017  0.99126792 98359,0.99126792,0.0027386,GSO
