SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22256.11873589  .00000006  00000+0  48314-4 0  9992,2 00162  47.8994 128.4019 0045229 296.8242  62.8029 14.44186509193239
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22256.05487691  .00000022  00000+0  75972-2 0  9998,2 00163  91.1417 146.4355 0098280 223.9246 135.3782  8.91834941991586
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22256.22389702 -.00000001  00000+0  14260-2 0  9995,2 00192  95.8623 294.8679 0137281 230.5978 128.2650  8.67766242929077
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22256.42007021  .00000079  00000+0  65773-4 0  9995,2 00202  32.4394  37.0818 0101504 228.9504 130.2308 13.63575411 33503
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22256.45180914  .00000051  00000+0  37052-4 0  9993,2 00205  32.4397 178.7978 0101896   8.6317 351.6032 13.62435246 31745
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22256.26024085 -.00000005  00000+0  45668-4 0  9992,2 00226  48.2961  99.0709 0077988 359.3575   0.7212 14.45819479169697
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22256.15392984 -.00000001  00000+0 -75833-3 0  9998,2 00271  86.6718 155.6995 0328733 276.2152  80.1404  9.41309411 76472
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22256.31308474  .00000067  00000+0  47483-4 0  9996,2 00309  58.0902 212.8122 0193080 176.0298 184.2318 14.57197210181486
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22256.53118948  .00000028  00000+0  38634-3 0  9998,2 00340  44.8159 353.6772 2430447 293.6437  54.1929  9.12868002  7363
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22256.60946320  .00001088  00000+0  12779-3 0  9990,2 00369  98.4967 218.1482 0089738 246.4665 112.7100 14.84541275211431
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22256.36808789  .00000759  00000+0  10291-3 0  9990,2 00397  58.3053 136.1177 0015133  76.0278 284.2449 14.89064350207387
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22256.48518072  .00000071  00000+0  71250-4 0  9999,2 00424  80.4664 174.3146 0022628 176.1958 183.9367 13.69219292993432
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22256.41499241 -.00000119  00000+0  13676-4 0  9997,2 00446  50.1420 276.8526 0070231 260.9059 194.2437 13.35289261920302
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22256.40866215 -.00000023  00000+0  00000+0 0  9993,2 00503  47.5245  21.8731 2851762 353.7638  24.9533  7.78161117698610
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22256.34301047 -.00000108  00000+0  25555-4 0  9990,2 00506  52.0006 227.6568 0277417 148.4324 213.3577 13.85237124 18885
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22249.27454272 -.00000102  00000+0  00000+0 0  9990,2 00553  29.5505 300.4757 0741183 156.8021 206.7583  1.16484468 19984
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22254.27448373  .00000024  00000+0  99894-3 0  9998,2 00573  42.7991 355.3840 4012967 277.0646  42.2346  6.39261001498211
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22256.35336975  .00000022  00000+0  89813-2 0  9992,2 00574  87.3403 326.9125 0034720  54.9026 305.5076  8.65272024 99036
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22256.16111956  .00000075  00000+0  33390-1 0  9993,2 00589  87.3262 322.0968 0177251 332.0792  27.0643  8.65649709875007
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22256.17395228 -.00000003  00000+0 -28955-2 0  9997,2 00608  87.3333 324.6472 0096513 343.1485  16.6173  8.65294142874737
614,HITCH HIKER 1,1963,97.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22256.41701643  .00048800 -60234-6  78570-3 0  9992,2 00614  81.9775  26.0855 0463786 151.0728 211.7074 14.82555572717296
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22256.07738027  .00000003  00000+0  44771-3 0  9991,2 00622  88.3730 288.2498 0036161 352.5203   7.5105  8.57932042342017
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22255.73892675 -.00000093  00000+0  00000+0 0  9990,2 00634  32.8035 319.5806 0009308 173.6433 198.0315  1.00296163216593
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22256.23962155 -.00000002  00000+0 -22029-2 0  9996,2 00635  88.3786 292.0889 0056283 328.9505  30.8024  8.57936003852698
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22256.49178230  .00000066  00000+0  97578-4 0  9995,2 00670  90.0206 334.3679 0041400   6.6350 353.5337 13.44392087889720
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22256.50607366  .00000081  00000+0  12315-3 0  9997,2 00671  90.0214 334.3525 0038892 325.3254  34.5359 13.44913672890513
674,VELA 2,1963,6484.07,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22258.34292762 -.00000167  00000+0  00000+0 0  9995,2 00674  42.4323 132.1372 2360161 103.6559   0.1668  0.22208283 47799
692,VELA 1,1963,6504.03,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22258.73605932 -.00000862  00000+0  00000+0 0  9997,2 00692  10.0698 333.7977 5664919 260.0672 357.7938  0.22140126 10152
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22255.91318820  .00002574  00000+0  32594-3 0  9990,2 00694  30.3549  67.3316 0581202  88.4569 278.2488 14.03677890951985
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22256.42710012  .00000041  00000+0  52653-4 0  9996,2 00704  89.9007  82.5180 0032811 286.2246 137.2473 13.46897440886527
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22256.43485365  .00000058  00000+0  79823-4 0  9994,2 00705  89.9009  82.4603 0032133 243.1587 180.8962 13.47397650887242
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22255.73486286  .00000245  00000+0  71186-4 0  9999,2 00716  58.4955  71.3736 0017081 297.4535  62.4765 14.69847880113562
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22256.39134667  .00000013  00000+0  48063-4 0  9992,2 00728  69.9059 278.8064 0015882 308.1178  51.8495 13.97253296987872
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22256.51654453  .00000003  00000+0  42228-4 0  9993,2 00729  69.9038 356.7777 0012612  26.0735 334.1002 13.94951673985320
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22256.40626024  .00000029  00000+0  60823-4 0  9995,2 00730  69.9089 344.1908 0014457 344.7711  87.8604 13.95688891869071
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22256.62452421  .00000017  00000+0  51585-4 0  9990,2 00731  69.9083 335.1207 0014723 340.6537  19.4007 13.95916465986489
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22256.56185889  .00000053  00000+0  39800-4 0  9994,2 00734  99.0745 121.0058 0014082 203.3886 156.6655 14.28967532 52774
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22256.52319043  .00000038  00000+0  34655-4 0  9998,2 00735  99.1001 115.2053 0016052 320.6750  39.3263 14.27915347 50847
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22256.45059119 -.00000010  00000+0  00000+0 0  9991,2 00737  46.4632  90.8036 2597252 282.3229  50.1160  7.39535588584531
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22256.35338122 -.00000081  00000+0 -72057-5 0  9993,2 00746  60.8487 239.9392 3021288 236.3592  91.2134  9.04607677942611
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22256.12135133  .00000331  00000+0  16421-3 0  9996,2 00801  90.5090 114.4437 0050010 134.4734 226.0560 14.14942989991832
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22256.43532291  .00000052  00000+0  46027-4 0  9990,2 00812  99.8209 233.1235 0005339 342.3719  17.7270 14.23959479 20883
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22256.56985285  .00000048  00000+0  45253-4 0  9995,2 00813  99.8287 231.3404 0006088  60.2555 299.9225 14.23138543 20148
829,ELEKTRON 3,1964,157.41,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22256.14362148  .00001094  00000+0  31900-3 0  9995,2 00829  60.8129 293.5465 2970094 342.9559   8.9284  9.14793919889344
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22255.39394178  .00000074  00000+0  00000+0 0  9991,2 00837  46.0616 147.7626 3148385 297.8988   0.2510  0.23996018 51438
858,SYNCOM 3,1964,1436.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22256.35945365 -.00000064  00000+0  00000+0 0  9998,2 00858   3.5954  76.0896 0003678  83.3078 129.3571  1.00262271 39694
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22256.56750238  .00000123  00000+0  89014-4 0  9995,2 00870  79.9005 331.8441 0096641 289.6764  69.3984 13.91239446943006
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22256.45348122  .00000135  00000+0  46523-4 0  9997,2 00876  65.0611  56.1869 0121264  79.5648 281.9093 14.63946386 87605
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22256.49756947  .00000071  00000+0  92454-4 0  9996,2 00897  90.1901  45.4740 0018807 202.6907 227.1974 13.53494683860002
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22256.33023738  .00000184  00000+0  15499-3 0  9995,2 00899  79.6928 188.3596 0120580 132.9156 228.2191 13.82265554915249
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22256.44116648  .00000498  00000+0  51964-3 0  9997,2 00900  90.1784  42.5177 0028976 116.7737 308.3533 13.73886776882740
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22256.39730877  .00000018  00000+0  13392-4 0  9991,2 00902  90.1911  45.6544 0016541 250.4733 142.7813 13.52721693670663
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22256.52209855  .00000805  00000+0  27946-3 0  9993,2 00932  81.3460 352.4380 1131706 134.7639 235.1387 12.64357915645462
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22256.33563271  .00000178  00000+0  21771-3 0  9997,2 00959  89.9971 187.0983 0043839  37.0711  75.7201 13.61769656863313
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22256.56596600  .00000070  00000+0  85712-4 0  9998,2 00965  90.0320 195.6982 0040281 334.2340 200.8269 13.56786727857469
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22256.48509503  .00000030  00000+0  44781-4 0  9990,2 00978  96.4113 333.0626 1159613 122.5886 249.2529 12.10922883545453
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22256.42727645  .00000003  00000+0 -65807-3 0  9998,2 01002  32.1462  56.7018 0015408 347.6748  12.3371  9.88353719 80375
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22256.39392457 -.00000002  00000+0  36656-4 0  9990,2 01208  70.0778 227.0435 0017403  90.3226 346.0323 13.95664713927646
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22256.37407399  .00000009  00000+0  44608-4 0  9992,2 01244  70.0774 229.6961 0018171  94.0490 266.2693 13.95724155926538
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22256.58191049  .00000025  00000+0  55767-4 0  9993,2 01271  70.0792 203.3892 0018168  73.2263 100.1126 13.96209009927224
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22256.51047195 -.00000005  00000+0  35036-4 0  9995,2 01272  70.0782 285.1346 0019953 127.1924 233.1007 13.94264718925502
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22256.45476569 -.00000015  00000+0  27617-4 0  9997,2 01291  70.0771 273.9572 0018744 127.2309 233.0510 13.94648669925321
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22256.58137837  .00000099  00000+0  10158-3 0  9996,2 01292  70.0797  20.4426 0021551 323.3786  36.5848 14.00742285932281
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22256.37087774  .00000331  00000+0  23146-3 0  9998,2 01293  70.0743 140.4734 0017667 196.8048 163.2480 14.06677777939494
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22256.48597628  .00000009  00000+0  66178-5 0  9996,2 01314  90.2680 335.6405 0028583 269.6508 101.1503 12.91767884453808
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22256.48031127  .00000082  00000+0  27581-3 0  9998,2 01315  90.2600 344.8966 0031144 181.4829 189.7285 12.92620572709580
1317,INTELSAT 1-F1,1965,1436.65,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22256.31524307 -.00000299  00000+0  00000+0 0  9994,2 01317   3.7991  75.2600 0007180  82.1673 253.8080  1.00232847113408
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22256.62653388 -.00000046  00000+0  59028-4 0  9996,2 01328  41.1839 129.4412 0256368   7.0620 353.3645 13.38688917804803
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22253.58923166 -.00000028  00000+0  00000+0 0  9991,2 01360  32.1450  94.3107 3968013 284.4762  35.5855  4.64816834973884
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22256.47381176  .00000005  00000+0 -40240-3 0  9991,2 01361  32.1374 196.3048 0012607 190.1631 169.8612  9.89302035 73946
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22256.56364376  .00000079  00000+0  10369-3 0  9994,2 01420  89.9077 301.3399 0075973  89.0375  24.4460 13.51460839818456
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22256.58688483  .00000156  00000+0  61826-4 0  9990,2 01430  98.3813  12.2966 0055324 242.4338 117.1224 14.40410057998227
1458,OPS 6577 (VELA 5),1965,6741.56,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22252.89085600 -.00000923  00000+0  00000+0 0  9994,2 01458  21.0484  14.6277 4914309 276.8378   0.8767  0.21360047  9119
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22256.48957888  .00000008  00000+0  27722-3 0  9996,2 01506  69.2343 163.6736 0784931 173.5371   0.2813 11.78652547456489
1510,DODECAPOLE 2,1965,103.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22256.41638628  .00002408  00000+0  17161-2 0  9995,2 01510  90.0398  17.5450 0039469 203.8067 156.1286 13.96786272840593
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22256.41974663  .00000032  00000+0  45530-4 0  9993,2 01512  89.9178 217.9314 0071099 142.1788 339.6142 13.33454633777090
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22256.44058456  .00000066  00000+0  10885-3 0  9992,2 01514  89.9014 234.4771 0072203  67.8316  43.4668 13.35031856778083
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22256.45362076  .00000315  00000+0  48356-3 0  9991,2 01515  89.9449 216.4494 0055160 322.9723 165.6278 13.49125686795104
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22256.43107610  .00000097  00000+0  17049-3 0  9998,2 01520  89.9874 130.1053 0070235  16.7761  35.4901 13.35903303779402
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22256.35733252 -.00000110  00000+0 -87758-4 0  9990,2 01570  56.0540 235.3340 0099811 260.7353 247.6608 12.52770409609318
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22256.44023728 -.00000081  00000+0  94173-4 0  9996,2 01571  56.0597 298.1271 0089684  43.4659  55.7316 12.48839379601136
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22256.58499241 -.00000070  00000+0  16470-3 0  9990,2 01572  56.0613 328.0575 0073895 225.1537 278.7288 12.45096858593765
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22256.51061934 -.00000103  00000+0 -68068-4 0  9997,2 01573  56.0563  26.7332 0069625  55.5619 305.1838 12.41020050585387
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22256.31819208 -.00000093  00000+0 -70604-5 0  9999,2 01574  56.0527  82.7862 0062244 226.0377 185.3607 12.37012097576552
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22256.44549060  .00000097  00000+0  16968-3 0  9999,2 01577  89.9545 213.0335 0070962  17.8023 110.1740 13.35869283779357
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22256.43668482  .00000274  00000+0  96500-4 0  9998,2 01580  98.3310  88.0745 0234879 142.1153 219.6820 14.27767538937054
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22256.38013605 -.00000100  00000+0 -29775-4 0  9998,2 01584  56.0570 260.9967 0211665 224.6082 251.8195 12.51883600605531
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22256.47508528 -.00000099  00000+0 -27099-4 0  9996,2 01585  56.0644  13.0563 0202453 345.5224  83.9506 12.47433704594469
