SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24287.49452262  .00000025  00000+0  13097-1 0  9993,2 00192  95.8558  95.0519 0137557 206.5887 152.7860  8.67771561995119,8.67771561,0.0137557,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24287.83928284  .00000149  00000+0  15055-3 0  9994,2 00202  32.4370 184.2812 0101530 251.0620 107.8972 13.63697798137562,13.63697798,0.010153,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24287.49480760  .00000136  00000+0  14249-3 0  9991,2 00205  32.4421 335.5628 0102034  16.2010 344.1839 13.62515393136085,13.62515393,0.0102034,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24287.40764880  .00001114  00000+0  34092-3 0  9997,2 00226  48.2960 259.2395 0077243 251.7868 107.4612 14.46624744300721,14.46624744,0.0077243,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24286.75644820  .00000000  00000+0 -94986-3 0  9996,2 00271  86.6648  44.8332 0328249  61.9063 301.4617  9.41306568148048,9.41306568,0.0328249,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24287.42288394  .00001771  00000+0  32464-3 0  9997,2 00309  58.0902 306.5904 0190810 141.6268 219.8514 14.59174279292486,14.59174279,0.019081,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24287.41376993 -.00000028  00000+0  75959-4 0  9990,2 00340  44.8030  18.1197 2421827   6.2672  23.8423  9.12877209 76576,9.12877209,0.2421827,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24287.66883798  .00003515  00000+0  35776-3 0  9990,2 00369  98.5348 314.8918 0083082 315.0976  44.3538 14.88960562324930,14.88960562,0.0083082,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24286.86329829  .00005281  00000+0  52691-3 0  9998,2 00397  58.3029 104.4336 0013503  64.0437 296.1999 14.92842772320775,14.92842772,0.0013503,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24287.85136453  .00000298  00000+0  33205-3 0  9993,2 00424  80.4654 141.2822 0023331  15.9901 344.1976 13.69426785 97625,13.69426785,0.0023331,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24287.80714937 -.00000078  00000+0  94651-4 0  9994,2 00446  50.1430  45.0050 0070075   0.8440 167.4972 13.35330917 22430,13.35330917,0.0070075,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24287.03264944 -.00000020  00000+0  00000+0 0  9996,2 00503  47.5043 128.2182 2840357 196.4895 341.6992  7.78156251757823,7.78156251,0.2840357,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24287.23850977  .00000449  00000+0  38630-3 0  9999,2 00506  52.0010 225.3567 0277536  81.8991 281.3315 13.85542918123912,13.85542918,0.0277536,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24284.12928545 -.00000081  00000+0  00000+0 0  9990,2 00553  27.9972 285.3405 0777890 182.2586 177.3499  1.16484249 28894,1.16484249,0.077789,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24287.31767623 -.00000061  00000+0 -28052-3 0  9994,2 00573  42.7515 270.3920 4005792 125.8892   5.0105  6.39263671547017,6.39263671,0.4005792,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24287.40084981  .00000019  00000+0  73399-2 0  9999,2 00574  87.3121 253.8988 0032083   7.3920 352.7403  8.65274832164864,8.65274832,0.0032083,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24287.34641052  .00000031  00000+0  13207-1 0  9991,2 00589  87.3117 248.7429 0126078 258.4449 100.2227  8.65633987941167,8.65633987,0.0126078,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24287.31999699 -.00000001  00000+0 -17900-2 0  9997,2 00608  87.3110 251.5023 0067913 277.1504  82.1633  8.65288983940571,8.65288983,0.0067913,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24287.33961441  .00000007  00000+0  22444-2 0  9990,2 00622  88.3966 245.0827 0032841 311.3672  48.4355  8.57932427407301,8.57932427,0.0032841,MEO
634,SYNCOM 2 (A 26),1963,1435.84,-1.0,-,31.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24264.68958093 -.00000042  00000+0  00000+0 0  9997,2 00634  31.3343 309.3645 0010111 197.8197 169.3233  1.00289686224003,1.00289686,0.0010111,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24287.49532754  .00000015  00000+0  63302-2 0  9999,2 00635  88.3932 248.9387 0049448 284.3589  75.1775  8.57944374917985,8.57944374,0.0049448,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24287.54150016  .00000205  00000+0  33391-3 0  9996,2 00670  89.9874 334.4388 0040949 348.3764  11.6435 13.44555823991980,13.44555823,0.0040949,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24287.18334886  .00000217  00000+0  35226-3 0  9998,2 00671  89.9885 334.4957 0038449 305.7114  54.0459 13.45089474992762,13.45089474,0.0038449,LEO
674,VELA 2,1963,6480.75,-1.0,UNK,45.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24289.08254306  .00000335  00000+0  00000+0 0  9990,2 00674  45.9260 115.7430 3918111  84.5430   1.1671  0.22219662  8019,0.22219662,0.3918111,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24289.12723269 -.00000932  00000+0  00000+0 0  9998,2 00692  20.5493  39.2195 5929671 212.5885 358.3798  0.22166571 49210,0.22166571,0.5929671,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24287.13001681  .00003690  00000+0  44839-3 0  9990,2 00694  30.3580 173.7979 0561252 253.0443 100.7920 14.08742892 59193,14.08742892,0.0561252,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24287.48087642  .00000196  00000+0  30680-3 0  9990,2 00704  89.9118  75.5231 0032906 257.3420 155.2094 13.47026732988977,13.47026732,0.0032906,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24287.71205946  .00000234  00000+0  36642-3 0  9993,2 00705  89.9123  75.4771 0032809 211.8780 160.2057 13.47554280990307,13.4755428,0.0032809,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24287.54439464  .00002182  00000+0  37615-3 0  9991,2 00716  58.4938 140.3747 0022378 172.5174 187.6203 14.71721036225624,14.71721036,0.0022378,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24287.72539358  .00000397  00000+0  31988-3 0  9993,2 00728  69.9064  80.2455 0011418  45.1929 315.0103 13.97550820 94705,13.9755082,0.0011418,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24287.70430587  .00000129  00000+0  13550-3 0  9994,2 00729  69.9000 164.4693 0012337 151.3186 208.8599 13.95108995 91975,13.95108995,0.0012337,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24287.88455814  .00000212  00000+0  19404-3 0  9992,2 00730  69.9044 149.6038 0010962  99.6575 272.2048 13.95898713975914,13.95898713,0.0010962,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24287.05614675  .00000295  00000+0  25371-3 0  9995,2 00731  69.9039 142.1229 0011039  95.4569 264.7795 13.96140435 92133,13.96140435,0.0011039,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24287.80377939  .00000548  00000+0  23331-3 0  9996,2 00734  98.9771 188.7052 0014800 157.4062 202.7773 14.29366944161505,14.29366944,0.00148,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24287.35147037  .00000599  00000+0  25868-3 0  9994,2 00735  98.9957 183.1754 0015484 280.3752  79.5683 14.28279722159368,14.28279722,0.0015484,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24287.43260454 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4594 314.3428 2599123  55.2842 326.5997  7.39537819640837,7.39537819,0.2599123,MEO
746,ELEKTRON 1,1964,158.57,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24287.40231915  .00002904  00000+0  72082-3 0  9997,2 00746  60.8641 296.6700 3018151  70.6809 319.3279  9.08133969 11580,9.08133969,0.3018151,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24287.77676810  .00001490  00000+0  74102-3 0  9992,2 00801  90.4648 156.3812 0046701 197.4455 162.5131 14.16160590 99999,14.1616059,0.0046701,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24287.18414892  .00000536  00000+0  25535-3 0  9991,2 00812  99.7838   2.2653 0005595  12.2297 347.9013 14.24313215129164,14.24313215,0.0005595,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24287.20260396  .00000483  00000+0  23609-3 0  9994,2 00813  99.7950   0.1143 0006147  91.2312 268.9567 14.23454974127857,14.23454974,0.0006147,LEO
829,ELEKTRON 3,1964,156.69,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24287.52299149  .00002560  00000+0  73013-3 0  9993,2 00829  60.8163 326.7967 2946928 185.1783 171.0585  9.19001236959122,9.19001236,0.2946928,MEO
836,OPS 3662 (VELA 3),1964,6021.75,-1.0,UNK,49.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24288.64879140  .00000823  00000+0  00000+0 0  9995,2 00836  49.4241 131.1898 4763314 300.9507   0.5976  0.23913298  9537,0.23913298,0.4763314,HEO
837,OPS 3674 (VELA 4),1964,6003.74,-1.0,UNK,48.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24291.55519854  .00000445  00000+0  00000+0 0  9993,2 00837  48.4188 135.3207 3866520 264.3111   0.3760  0.23985062 52864,0.23985062,0.386652,HEO
858,SYNCOM 3,1964,1434.44,-1.0,-,5.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24285.88818213 -.00000220  00000+0  00000+0 0  9995,2 00858   5.4585  70.5038 0004691 140.8996  45.1268  1.00387588182580,1.00387588,0.0004691,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24287.79722217  .00000485  00000+0  36217-3 0  9999,2 00870  79.8985 223.9886 0098116  90.1144 271.1255 13.91549812 48878,13.91549812,0.0098116,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24287.51846805  .00001289  00000+0  23609-3 0  9991,2 00876  65.0613 332.1816 0126421 148.8504 212.0173 14.65000292199042,14.65000292,0.0126421,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24287.46279588  .00000225  00000+0  32016-3 0  9998,2 00897  90.2219  61.3516 0020571 151.7202 252.9262 13.53631685962482,13.53631685,0.0020571,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24287.46598970  .00000587  00000+0  50604-3 0  9994,2 00899  79.6887  76.2766 0119544 338.5367  21.0792 13.82711506 20429,13.82711506,0.0119544,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24287.51298944  .00002004  00000+0  71554-3 0  9992,2 00932  81.3378 128.9160 1122962 214.7614 137.4922 12.66030794741683,12.66030794,0.1122962,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24287.32158838  .00000574  00000+0  72699-3 0  9996,2 00959  90.0026 186.9450 0040939 312.2796 166.7485 13.62187861966898,13.62187861,0.0040939,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24287.30336163  .00000196  00000+0  26258-3 0  9990,2 00965  90.0552 198.9037 0039261 267.5552 207.1989 13.56916790960629,13.5691679,0.0039261,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24287.15212000  .00000128  00000+0  18981-3 0  9993,2 00978  96.4104   3.7168 1156824 278.3515  68.8290 12.11048231637522,12.11048231,0.1156824,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24287.42577167 -.00000010  00000+0 -23906-2 0  9998,2 01002  32.1457  53.9330 0014729 225.3424 134.5873  9.88354103155660,9.88354103,0.0014729,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24287.75928142  .00000296  00000+0  25442-3 0  9996,2 01208  70.0808  46.2357 0019701 177.7812 292.6658 13.95903341 34300,13.95903341,0.0019701,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24287.76891110  .00000333  00000+0  28085-3 0  9999,2 01244  70.0803  48.6227 0020589 180.7246 179.3834 13.95974777 33181,13.95974777,0.0020589,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24287.70631338  .00000349  00000+0  29020-3 0  9994,2 01271  70.0822  21.6067 0019554 161.8264 350.4959 13.96469297 34004,13.96469297,0.0019554,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24287.50437141  .00000201  00000+0  18968-3 0  9995,2 01272  70.0771 109.0155 0023501 210.9801 148.9920 13.94418653 31583,13.94418653,0.0023501,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24287.87719032  .00000219  00000+0  20154-3 0  9997,2 01291  70.0770  95.8091 0022221 210.2503 149.7322 13.94835479 31948,13.94835479,0.0022221,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24287.12357660  .00000696  00000+0  49684-3 0  9999,2 01292  70.0770 187.1806 0018171  33.7726 326.4537 14.01230504 38814,14.01230504,0.0018171,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24287.49446729  .00001714  00000+0  10431-2 0  9994,2 01293  70.0726 288.9109 0020320 253.3044 106.5838 14.07698705 45977,14.07698705,0.002032,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24287.27254602  .00000034  00000+0  98978-4 0  9991,2 01314  90.2450 352.9305 0032087  86.7744 340.3004 12.91788654552023,12.91788654,0.0032087,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24287.22542660  .00000065  00000+0  21294-3 0  9991,2 01315  90.2471   1.9194 0031033   1.6924  52.8432 12.92647021807868,12.92647021,0.0031033,LEO
1317,INTELSAT 1-F1,1965,1434.79,-1.0,-,5.66,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24286.60545869 -.00000171  00000+0  00000+0 0  9996,2 01317   5.6575  69.6804 0008188 128.0284 308.4519  1.00362894121046,1.00362894,0.0008188,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24287.55632411  .00000091  00000+0  27361-3 0  9991,2 01328  41.1826 114.2330 0247383   5.0118 355.3035 13.38838916906788,13.38838916,0.0247383,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24287.56261332 -.00000041  00000+0  00000+0 0  9993,2 01360  32.2180  15.4714 3969245 233.8685  82.6305  4.64831461  9553,4.64831461,0.3969245,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24287.47548937  .00000383  00000+0  56092-3 0  9998,2 01420  89.8851 293.5048 0074919  45.2957 119.2929 13.51712675920801,13.51712675,0.0074919,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24286.93594465  .00001314  00000+0  41347-3 0  9992,2 01430  98.4483  40.2552 0056760 117.5405 243.1567 14.41116722107714,14.41116722,0.005676,LEO
1458,OPS 6577 (VELA 5),1965,6744.53,-1.0,UNK,23.74,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24291.85707593 -.00000752  00000+0  00000+0 0  9997,2 01458  23.7351  21.8844 4885857 294.3715   0.9835  0.21350648 84897,0.21350648,0.4885857,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24287.45834348  .00000005  00000+0  27621-3 0  9999,2 01506  69.2326  93.1704 0787004 288.8864  89.9384 11.78670663546164,11.78670663,0.0787004,LEO
1510,DODECAPOLE 2,1965,102.52,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24287.28614031  .00009432  00000+0  58689-2 0  9992,2 01510  90.0514  21.0614 0032478 329.3042  30.6239 14.04579341947044,14.04579341,0.0032478,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24287.77451532  .00000273  00000+0  51243-3 0  9999,2 01514  89.9565 229.2804 0072457  83.0528 289.6539 13.35222353880202,13.35222353,0.0072457,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24287.29722935  .00001841  00000+0  28471-2 0  9993,2 01515  89.9881 213.8943 0054774 288.1858 226.1084 13.50185714897725,13.50185714,0.0054774,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24287.88095858 -.00000062  00000+0  21218-3 0  9990,2 01570  56.0577 329.2106 0100187 212.1906 319.5218 12.52787206705186,12.52787206,0.0100187,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24287.46865795 -.00000084  00000+0  71203-4 0  9994,2 01571  56.0617  48.7579 0087527 347.4381  81.5269 12.48855840696209,12.4885584,0.0087527,LEO
