SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23189.57527009 -.00000107  00000+0  38539-4 0  9996,2 00446  50.1417 279.2564 0070250  65.9409 309.3830 13.35303048960546,13.35303048,0.007025,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23187.74237248 -.00000023  00000+0  00000+0 0  9992,2 00503  47.5244   2.5075 2849095 353.2954  11.9136  7.78161623721926,7.78161623,0.2849095,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23191.11611691 -.00000054  00000+0  58188-4 0  9991,2 00506  52.0019 172.2709 0276667 253.0987 103.9434 13.85334009 60439,13.85334009,0.0276667,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23189.87368957 -.00000149  00000+0  00000+0 0  9995,2 00553  28.9419 294.4923 0756174 167.1334 194.9545  1.16484644222276,1.16484644,0.0756174,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23188.16158132 -.00000056  00000+0 -31832-3 0  9999,2 00573  42.7909  39.9266 4012458 280.9589 290.6298  6.39265924517564,6.39265924,0.4012458,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23188.69746963 -.00000004  00000+0 -33056-2 0  9996,2 00574  87.3210 298.4481 0034208 113.4630 246.9826  8.65272559125026,8.65272559,0.0034208,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23189.30086016 -.00000044  00000+0 -21740-1 0  9997,2 00589  87.3100 293.3884 0164150  24.0675 336.7746  8.65644467901108,8.65644467,0.016415,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23189.31952093 -.00000034  00000+0 -17499-1 0  9992,2 00608  87.3154 296.0417 0089963  36.9256 323.7749  8.65292978900818,8.65292978,0.0089963,MEO
614,HITCH HIKER 1,1963,95.42,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23190.79369219  .00025446 -54941-6  31793-3 0  9995,2 00614  81.9670  78.7565 0359151 236.4672 120.1776 15.09188154761994,15.09188154,0.0359151,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23190.14903034  .00000002  00000+0 -18511-3 0  9992,2 00622  88.3801 271.2153 0035515  53.3113 307.0993  8.57931980368172,8.5793198,0.0035515,MEO
634,SYNCOM 2 (A 26),1963,1436.22,-1.0,-,32.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23189.85026191 -.00000186  00000+0  00000+0 0  9995,2 00634  32.2250 315.4589 0010052 177.0987 184.8628  1.00262855219582,1.00262855,0.0010052,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23187.39488735  .00000038  00000+0  17730-1 0  9993,2 00635  88.3827 275.2488 0054364  31.9333 328.4795  8.57938665878471,8.57938665,0.0054364,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23191.42686646  .00000082  00000+0  12452-3 0  9997,2 00670  90.0049 334.6368 0040174 223.3865 136.4119 13.44448706930632,13.44448706,0.0040174,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23191.10140841  .00000100  00000+0  15377-3 0  9995,2 00671  90.0058 334.6492 0040258 182.1731 177.9248 13.44974736931369,13.44974736,0.0040258,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23181.40790631  .00000230  00000+0  00000+0 0  9996,2 00674  43.8952 126.2174 2716451  93.8024   0.0494  0.22193754 48434,0.22193754,0.2716451,HEO
692,VELA 1,1963,6516.17,-1.0,UNK,10.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23183.29859229 -.00000795  00000+0  00000+0 0  9991,2 00692  10.8717   6.9441 5802116 234.4156   0.8630  0.22098878 48176,0.22098878,0.5802116,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23190.49755830  .00001484  00000+0  17695-3 0  9992,2 00694  30.3543 212.8297 0574645 177.5107 182.8541 14.05352185993755,14.05352185,0.0574645,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23190.73103836  .00000058  00000+0  79882-4 0  9999,2 00704  89.9100  79.7123 0035692 142.4083 276.1999 13.46939785927350,13.46939785,0.0035692,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23191.16660235  .00000071  00000+0  10038-3 0  9991,2 00705  89.9102  79.6553 0035768 101.3383  52.7087 13.47447158928143,13.47447158,0.0035768,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23190.84543047  .00000429  00000+0  10058-3 0  9993,2 00716  58.4959  44.9057 0019160 330.7480  29.2484 14.70396452178777,14.70396452,0.001916,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23191.18954048  .00000044  00000+0  69819-4 0  9997,2 00728  69.9085 353.6627 0015875 286.3704  73.5656 13.97346185 30220,13.97346185,0.0015875,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23191.09660600  .00000003  00000+0  41813-4 0  9995,2 00729  69.9014  74.4039 0013696   1.9558 358.1597 13.95000872 27595,13.95000872,0.0013696,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23191.05682601  .00000000  00000+0  39404-4 0  9998,2 00730  69.9068  61.0290 0015242 322.8660 186.6789 13.95754660911461,13.9575466,0.0015242,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23190.78056554  .00000011  00000+0  47145-4 0  9993,2 00731  69.9065  52.7652 0015411 319.5044  40.4913 13.95986554 28234,13.95986554,0.0015411,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23190.53602921  .00000081  00000+0  50559-4 0  9995,2 00734  99.0328  71.3490 0015548  63.4450 296.8322 14.29081733 95471,14.29081733,0.0015548,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23190.50796693  .00000061  00000+0  43543-4 0  9996,2 00735  99.0583  65.8972 0016703 171.2016 188.9459 14.28020645 93517,14.28020645,0.0016703,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23190.15852475 -.00000010  00000+0  00000+0 0  9992,2 00737  46.4631 114.6400 2594995 257.1419  72.9589  7.39541355606892,7.39541355,0.2594995,MEO
746,ELEKTRON 1,1964,159.02,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23190.43002296  .00001870  00000+0  52901-3 0  9999,2 00746  60.8575 198.4508 3019934 313.2198  25.2406  9.05570724969687,9.05570724,0.3019934,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23191.07507178  .00000435  00000+0  21661-3 0  9998,2 00801  90.4961 131.4107 0046194 248.9766 110.6478 14.15311311 34671,14.15311311,0.0046194,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23191.03362890  .00000060  00000+0  49455-4 0  9998,2 00812  99.8356 207.9617 0005105 207.4357 152.6549 14.24078468 63986,14.24078468,0.0005105,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23190.63888491  .00000052  00000+0  47048-4 0  9991,2 00813  99.8462 205.4453 0004605 306.6313  53.4438 14.23246348 62688,14.23246348,0.0004605,LEO
829,ELEKTRON 3,1964,157.16,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23190.52836657  .00000954  00000+0  25950-3 0  9998,2 00829  60.7953 243.0196 2970719  62.3640 324.6904  9.16237965916734,9.16237965,0.2970719,MEO
836,OPS 3662 (VELA 3),1964,6018.31,-1.0,UNK,44.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23194.08446647 -.00000011  00000+0  00000+0 0  9990,2 00836  44.5327 141.6635 5851802 314.3581   0.1529  0.23905790 51529,0.2390579,0.5851802,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23186.01721658  .00000328  00000+0  00000+0 0  9993,2 00837  47.2212 143.0466 3062214 283.1761   0.7017  0.23997953 51736,0.23997953,0.3062214,HEO
858,SYNCOM 3,1964,1435.96,-1.0,-,4.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23190.47298534 -.00000054  00000+0  00000+0 0  9997,2 00858   4.3259  74.2989 0003415  78.6681 111.5503  1.00281619177968,1.00281619,0.0003415,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23190.87218791  .00000127  00000+0  91661-4 0  9995,2 00870  79.8982   6.3930 0097167 223.4727 135.8740 13.91339195984629,13.91339195,0.0097167,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23190.50257476  .00000157  00000+0  48351-4 0  9997,2 00876  65.0595 254.9120 0148915 318.2532  40.7281 14.64237561131903,14.64237561,0.0148915,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23190.88485823  .00000037  00000+0  41283-4 0  9995,2 00897  90.2018  51.4652 0021416  60.7600 310.1891 13.53539985900500,13.53539985,0.0021416,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23190.83349869  .00000153  00000+0  12668-3 0  9995,2 00899  79.6889 221.0088 0121667  84.5788 276.9228 13.82413101957044,13.82413101,0.0121667,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23191.45400105  .00000539  00000+0  56069-3 0  9998,2 00900  90.1884  48.3203 0024739 297.6912 135.8161 13.74379223923945,13.74379223,0.0024739,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23189.43317341  .00000024  00000+0  22530-4 0  9990,2 00902  90.2028  51.6414 0020367 105.6394  13.4599 13.52755078711419,13.52755078,0.0020367,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23191.28718107  .00000374  00000+0  12856-3 0  9995,2 00932  81.3413 122.7506 1128522 177.6576 183.0500 12.64835320682972,12.6483532,0.1128522,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23190.88156130  .00000182  00000+0  22311-3 0  9993,2 00959  89.9913 186.9910 0040376 229.5927 193.3451 13.61903618904551,13.61903618,0.0040376,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23191.01849125  .00000067  00000+0  81263-4 0  9993,2 00965  90.0322 196.7709 0041351 173.1437 203.4067 13.56828914898641,13.56828914,0.0041351,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23191.06710397  .00000229  00000+0  30678-3 0  9997,2 00978  96.4074 126.8704 1158372 194.9809 161.4024 12.10961144582126,12.10961144,0.1158372,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23191.31875749  .00000008  00000+0 -31735-4 0  9993,2 01002  32.1467  66.2763 0014289 351.4156   8.6096  9.88353769110332,9.88353769,0.0014289,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23191.05461244  .00000029  00000+0  59830-4 0  9990,2 01208  70.0804 309.1915 0018189  52.2953 121.1525 13.95739247969879,13.95739247,0.0018189,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23190.78725564  .00000040  00000+0  67575-4 0  9995,2 01244  70.0801 312.2951 0018870  56.4393 303.8511 13.95802850968719,13.9580285,0.001887,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23190.81176781  .00000028  00000+0  58497-4 0  9999,2 01271  70.0801 285.8739 0019251  36.5157  99.0871 13.96290041969526,13.96290041,0.0019251,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23190.52258909  .00000000  00000+0  38742-4 0  9992,2 01272  70.0801  10.1715 0019742  90.9082 269.4285 13.94313213967183,13.94313213,0.0019742,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23191.17246414  .00000029  00000+0  60627-4 0  9991,2 01291  70.0798 357.0647 0018600  89.3904 270.9333 13.94707608967561,13.94707608,0.00186,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23191.48611451  .00000135  00000+0  12536-3 0  9996,2 01292  70.0780  96.5509 0022028 289.4489  70.4240 14.00893729974796,14.00893729,0.0022028,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23190.49170386  .00000107  00000+0  96129-4 0  9994,2 01293  70.0724 211.7127 0016268 154.6631 205.5282 14.06988997981561,14.06988997,0.0016268,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23190.19344900  .00000003  00000+0 -15380-4 0  9998,2 01314  90.2513 342.5949 0029491 208.1206 325.8439 12.91775287492762,12.91775287,0.0029491,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23189.90873976 -.00000016  00000+0 -87237-4 0  9991,2 01315  90.2446 351.6685 0032598 123.7430  29.7152 12.92629905748648,12.92629905,0.0032598,LEO
1317,INTELSAT 1-F1,1965,1437.12,-1.0,-,4.52,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23190.50916219  .00000096  00000+0  00000+0 0  9994,2 01317   4.5270  73.4664 0006352  81.8618 177.3511  1.00200941116415,1.00200941,0.0006352,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23190.54666612 -.00000051  00000+0  52286-4 0  9994,2 01328  41.1844 290.7450 0252549 122.3135 240.2342 13.38741913844866,13.38741913,0.0252549,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23190.50171190 -.00000040  00000+0  00000+0 0  9990,2 01360  32.1494 281.0432 3971725 188.7491 161.5650  4.64827719988071,4.64827719,0.3971725,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23188.75477073 -.00000003  00000+0 -15590-2 0  9997,2 01361  32.1357 210.4671 0007428 174.4142 185.6438  9.89303566103726,9.89303566,0.0007428,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23190.36261438  .00000110  00000+0  15300-3 0  9991,2 01420  89.9044 298.4212 0071794 303.8571 120.1294 13.51542188858813,13.51542188,0.0071794,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23190.33531348  .00000218  00000+0  80563-4 0  9996,2 01430  98.4081 305.3872 0057247  65.5690 295.1457 14.40622153 41673,14.40622153,0.0057247,LEO
1458,OPS 6577 (VELA 5),1965,6739.07,-1.0,UNK,21.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23192.55610839 -.00001702  00000+0  00000+0 0  9995,2 01458  21.7336  19.4694 4909866 281.7939 358.6824  0.21368201 83905,0.21368201,0.4909866,HEO
1459,OPS 6564 (VELA 6),1965,6718.54,-1.0,UNK,40.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23186.56919735 -.00001038  00000+0  00000+0 0  9999,2 01459  40.4982  26.1618 4537430  44.8373 359.9658  0.21433236 45735,0.21433236,0.453743,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23191.46514918 -.00000068  00000+0 -23302-3 0  9994,2 01506  69.2364  70.1721 0786559 294.9860 245.8779 11.78658979492211,11.78658979,0.0786559,LEO
1510,DODECAPOLE 2,1965,102.93,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23191.13391875  .00002398  00000+0  16421-2 0  9999,2 01510  90.0405  18.8245 0038324 352.3514   7.7075 13.99049470882929,13.9904947,0.0038324,LEO
