SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25249.27089931  .00000022  00000+0  77606-4 0  9996,2 00117  66.8150 337.2748 0073169 140.5706 220.0731 13.90146568254593,13.90146568,0.0073169,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25249.17758468  .00000196  00000+0  10073-3 0  9991,2 00162  47.8982 220.6236 0044126 214.6614 145.1401 14.45225111350696,14.45225111,0.0044126,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25248.85624992 -.00000002  00000+0 -13305-2 0  9999,2 00163  91.1062 193.0246 0100773 106.9238 254.2710  8.91838212 88664,8.91838212,0.0100773,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25249.21746216 -.00000015  00000+0 -52566-2 0  9993,2 00192  95.8400 163.9880 0135270 245.9491 112.7155  8.67770943 23522,8.67770943,0.013527,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25249.25573885  .00000122  00000+0  11844-3 0  9995,2 00202  32.4394 344.4485 0101041 218.2533 141.0885 13.63758559182217,13.63758559,0.0101041,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25249.12614211  .00000058  00000+0  44491-4 0  9996,2 00205  32.4401 138.0665 0101978 339.3032  20.3477 13.62551036180308,13.62551036,0.0101978,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25249.17130003  .00000178  00000+0  93022-4 0  9992,2 00226  48.2947 216.2979 0076079 162.1888 198.1704 14.46992433327316,14.46992433,0.0076079,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25249.24799718  .00000000  00000+0 -96758-3 0  9996,2 00271  86.6804 357.1234 0327792  18.4874 342.7626  9.41307327178957,9.41307327,0.0327792,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25249.26638068  .00000541  00000+0  12389-3 0  9993,2 00309  58.0905 183.1047 0179471 233.5221 124.9157 14.60157413340358,14.60157413,0.0179471,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25249.12703839 -.00000063  00000+0 -31115-3 0  9995,2 00340  44.8083 128.5785 2425332 297.5858 257.0382  9.12887962106508,9.12887962,0.2425332,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25249.21021536  .00001909  00000+0  18851-3 0  9994,2 00369  98.4923 307.5350 0080233 332.9005  26.8033 14.90991357373278,14.90991357,0.0080233,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25249.27727242  .00001986  00000+0  20156-3 0  9993,2 00397  58.3027 280.1950 0013511 113.8508 246.3957 14.94854658369859,14.94854658,0.0013511,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25249.29826816  .00000119  00000+0  12670-3 0  9994,2 00424  80.4696 177.3017 0021934 250.0677 109.8106 13.69527926142256,13.69527926,0.0021934,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25248.86348424 -.00000089  00000+0  71669-4 0  9998,2 00446  50.1425 302.8802 0070182 251.4628 283.4809 13.35351097 65712,13.35351097,0.0070182,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25249.23620178 -.00000015  00000+0  00000+0 0  9996,2 00503  47.5174  68.3926 2837576 234.4113 322.4026  7.78159581783376,7.78159581,0.2837576,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25249.20542956 -.00000020  00000+0  79666-4 0  9991,2 00506  52.0037  62.4143 0275345 264.6833  92.2621 13.85704937169384,13.85704937,0.0275345,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25248.87888204 -.00000012  00000+0 -86746-6 0  9995,2 00573  42.7661 284.5950 4012134 164.8981   2.4050  6.39268092567967,6.39268092,0.4012134,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25248.91764286 -.00000002  00000+0 -24645-2 0  9990,2 00574  87.3337 222.6460 0031718  39.2280 321.0866  8.65276244193198,8.65276244,0.0031718,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25248.38288450  .00000017  00000+0  67733-2 0  9990,2 00589  87.3362 217.5035 0084650 267.8266  91.2894  8.65627080969173,8.6562708,0.008465,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25247.32984596  .00000063  00000+0  28209-1 0  9994,2 00608  87.3342 220.3867 0043825 299.0130  60.6337  8.65285186968778,8.65285186,0.0043825,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25248.74420396  .00000000  00000+0 -12357-2 0  9998,2 00622  88.4190 226.8985 0031476 345.1353  14.8570  8.57932453435381,8.57932453,0.0031476,MEO
634,SYNCOM 2 (A 26),1963,1436.18,-1.0,-,30.6,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25247.63781355 -.00000153  00000+0  00000+0 0  9992,2 00634  30.5970 304.4833 0008935 204.1881 150.4141  1.00266086227492,1.00266086,0.0008935,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25240.49978314 -.00000011  00000+0 -68555-2 0  9998,2 00635  88.4120 231.1788 0045652 325.1708  34.6158  8.57948473945344,8.57948473,0.0045652,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25249.26739976  .00000090  00000+0  13586-3 0  9998,2 00670  89.9801 333.7823 0043262 126.0401 234.4767 13.44632455 36032,13.44632455,0.0043262,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25249.22498419  .00000092  00000+0  13942-3 0  9997,2 00671  89.9810 333.8714 0042167  84.8547 275.7412 13.45171312 36876,13.45171312,0.0042167,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172954 -.00000605  00000+0  00000+0 0  9999,2 00692  27.9818  45.8257 5578653 215.3524   0.0919  0.22046177 12502,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25249.11122843  .00001724  00000+0  19752-3 0  9993,2 00694  30.3565 146.4167 0552080 254.7846  99.1082 14.11020708105524,14.11020708,0.055208,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25249.30170205  .00000092  00000+0  13536-3 0  9994,2 00704  89.9129  72.7353 0036046  38.1960 135.1306 13.47087963 33108,13.47087963,0.0036046,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25249.26267826  .00000104  00000+0  15331-3 0  9995,2 00705  89.9131  72.6983 0033605 355.4717 178.8669 13.47629517 33858,13.47629517,0.0033605,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25249.04359781  .00001014  00000+0  18707-3 0  9992,2 00716  58.4963   8.6476 0015501 247.0534 112.8870 14.72674921273854,14.72674921,0.0015501,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25249.00368946  .00000118  00000+0  12152-3 0  9999,2 00728  69.9060  95.5698 0014301 342.1334  17.9267 13.97693793139967,13.97693793,0.0014301,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25249.20667192  .00000027  00000+0  59829-4 0  9999,2 00729  69.9010 181.9940 0011177  78.5251 281.7108 13.95184010137091,13.9518401,0.0011177,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25249.21902014  .00000074  00000+0  93051-4 0  9994,2 00730  69.9067 166.7243 0012409  26.8008  91.0372 13.95999538 21004,13.95999538,0.0012409,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25249.17141816  .00000088  00000+0  10254-3 0  9993,2 00731  69.9064 157.2696 0012682  21.9449 338.2197 13.96249061137938,13.96249061,0.0012682,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25249.23544503  .00000199  00000+0  96129-4 0  9993,2 00734  98.9647 165.8839 0013494 293.2515  66.7245 14.29581231208193,14.29581231,0.0013494,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25249.24556875  .00000183  00000+0  91475-4 0  9992,2 00735  98.9754 160.7732 0017375  51.6968 308.5772 14.28471588206179,14.28471588,0.0017375,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25249.20226421 -.00000025  00000+0  00000+0 0  9997,2 00737  46.4601 305.3696 2599364  62.7278 321.3891  7.39534035665083,7.39534035,0.2599364,MEO
746,ELEKTRON 1,1964,158.27,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25249.16571105  .00001497  00000+0  39941-3 0  9990,2 00746  60.8645 212.9967 3004011 154.2254 224.5610  9.09842505 41384,9.09842505,0.3004011,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25249.26529159  .00000658  00000+0  32127-3 0  9994,2 00801  90.4581 173.3628 0045780 219.7108 140.0726 14.16751689145941,14.16751689,0.004578,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25249.28547146  .00000170  00000+0  96282-4 0  9992,2 00812  99.7833   7.0248 0005879 156.1516 203.9933 14.24491473175873,14.24491473,0.0005879,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25249.29328650  .00000139  00000+0  84524-4 0  9992,2 00813  99.7913   4.7013 0004598 247.9434 112.1253 14.23617969174539,14.23617969,0.0004598,LEO
829,ELEKTRON 3,1964,156.45,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25249.26160101  .00001832  00000+0  50217-3 0  9990,2 00829  60.8178 233.8995 2944112 272.9966  54.2603  9.20413798989294,9.20413798,0.2944112,MEO
836,OPS 3662 (VELA 3),1964,6020.25,-1.0,UNK,51.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25244.30445101  .00000441  00000+0  00000+0 0  9993,2 00836  51.5505 124.7036 4676012 287.2281   0.6676  0.23919284 10306,0.23919284,0.4676012,HEO
837,OPS 3674 (VELA 4),1964,5999.59,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25242.08773953 -.00000011  00000+0  00000+0 0  9990,2 00837  48.8085 129.0552 4914993 257.9789   0.1287  0.24001627 54024,0.24001627,0.4914993,HEO
858,SYNCOM 3,1964,1435.5,-1.0,-,6.25,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25242.81042197 -.00000050  00000+0  00000+0 0  9993,2 00858   6.2520  67.4475 0005010 146.6312  50.0807  1.00313500 50558,1.003135,0.000501,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25249.27821556  .00000213  00000+0  15695-3 0  9993,2 00870  79.8961 227.6856 0096448 310.3539  48.9223 13.91709465 93946,13.91709465,0.0096448,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25249.26407127  .00000308  00000+0  72722-4 0  9994,2 00876  65.0594  84.5660 0132184   6.4872 353.7901 14.65457563247060,14.65457563,0.0132184,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25249.23909887  .00000129  00000+0  17830-3 0  9994,2 00897  90.2250  68.8451 0017682 285.5642 249.5162 13.53697014  6804,13.53697014,0.0017682,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25249.22074813  .00000264  00000+0  22398-3 0  9993,2 00899  79.6872  77.7302 0119648 216.2015 143.0997 13.82928641 65726,13.82928641,0.0119648,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25249.25866662  .00000478  00000+0  16609-3 0  9993,2 00932  81.3365 236.9230 1119597 192.1280 165.0677 12.66804232783175,12.66804232,0.1119597,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25249.27271862  .00000267  00000+0  32898-3 0  9998,2 00959  90.0068 187.0545 0044227  62.5280  51.1777 13.62377422 11557,13.62377422,0.0044227,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25249.30403184  .00000099  00000+0  12514-3 0  9999,2 00965  90.0659 200.8923 0042629  30.5375 136.5566 13.56975591  5111,13.56975591,0.0042629,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25249.20127777  .00000164  00000+0  23609-3 0  9997,2 00978  96.4024 172.2146 1156528 289.1017  58.8474 12.11116602677232,12.11116602,0.1156528,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25249.01173168  .00000008  00000+0 -32237-4 0  9990,2 01002  32.1491 357.9105 0015752 326.1983  33.7510  9.88354529188073,9.88354529,0.0015752,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25248.93703589  .00000074  00000+0  92084-4 0  9991,2 01208  70.0785  69.5015 0017500 100.2895  51.8013 13.96015585 79494,13.96015585,0.00175,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25249.20749256  .00000098  00000+0  10903-3 0  9998,2 01244  70.0778  71.2338 0018275 103.3917 256.9228 13.96092511 78425,13.96092511,0.0018275,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25248.95342881  .00000097  00000+0  10766-3 0  9998,2 01271  70.0798  44.0608 0018134  82.0744  52.7709 13.96590584 79127,13.96590584,0.0018134,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25249.09913813  .00000047  00000+0  73961-4 0  9996,2 01272  70.0792 133.1490 0020298 140.4069 219.8524 13.94492943 76771,13.94492943,0.0020298,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25249.08501680  .00000061  00000+0  84353-4 0  9994,2 01291  70.0783 120.2539 0019090 139.4276 220.8256 13.94924943 77088,13.94924943,0.001909,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25249.24606554  .00000258  00000+0  20560-3 0  9996,2 01292  70.0766 202.0264 0021556 319.9826  39.9694 14.01459793 84785,14.01459793,0.0021556,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25249.27891703  .00000207  00000+0  15291-3 0  9991,2 01293  70.0735 296.5797 0016627 178.2326 181.8849 14.08183598 92114,14.08183598,0.0016627,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25249.29185221  .00000005  00000+0 -78618-5 0  9991,2 01314  90.2446   0.0459 0029002 313.3839  98.8116 12.91798030594378,12.9179803,0.0029002,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25248.82200772  .00000075  00000+0  25114-3 0  9996,2 01315  90.2496   9.1396 0030031 220.4663 307.3632 12.92659474850185,12.92659474,0.0030031,LEO
1317,INTELSAT 1-F1,1965,1436.46,-1.0,-,6.46,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25247.86622390 -.00000285  00000+0  00000+0 0  9993,2 01317   6.4580  66.6010 0008431 134.9634  43.9089  1.00246167124313,1.00246167,0.0008431,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25249.23859333  .00000007  00000+0  13342-3 0  9990,2 01328  41.1839 152.2243 0244722 269.3554  87.9156 13.38897371950275,13.38897371,0.0244722,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25249.07448656 -.00000032  00000+0  00000+0 0  9994,2 01360  32.0824 187.2522 3959127 161.0655 219.3178  4.64830066 24653,4.64830066,0.3959127,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25249.14064193  .00000141  00000+0  19678-3 0  9999,2 01420  89.8806 289.7059 0073743 172.8350 241.4692 13.51832918965074,13.51832918,0.0073743,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25249.29598683  .00000391  00000+0  13207-3 0  9995,2 01430  98.4766   5.3834 0054875 210.5237 149.2755 14.41450295155012,14.41450295,0.0054875,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25249.26855020 -.00000028  00000+0  20965-4 0  9998,2 01506  69.2354 317.5239 0785261  28.4966  26.1325 11.78679464584792,11.78679464,0.0785261,LEO
1510,DODECAPOLE 2,1965,102.22,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25249.27204051  .00004949  00000+0  28531-2 0  9998,2 01510  90.0600  23.0201 0036014  15.6848 344.5442 14.08674356993166,14.08674356,0.0036014,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25249.23932800  .00000112  00000+0  20214-3 0  9997,2 01514  89.9741 228.2244 0068301 239.9681 130.5165 13.35312286923370,13.35312286,0.0068301,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25249.19925855  .00000508  00000+0  76653-3 0  9992,2 01515  90.0046 213.7991 0061759  58.1895 319.3774 13.50681808941984,13.50681808,0.0061759,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25249.21038638 -.00000095  00000+0  74040-5 0  9998,2 01570  56.0557 161.0987 0099293 297.6536 229.6050 12.52795365745763,12.52795365,0.0099293,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25249.25732462 -.00000090  00000+0  36345-4 0  9999,2 01571  56.0576 246.0399 0089720  67.1923 306.4235 12.48863307737150,12.48863307,0.008972,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25249.13758028 -.00000060  00000+0  23219-3 0  9995,2 01572  56.0597 297.1923 0072843 239.6303 149.2862 12.45118759728824,12.45118759,0.0072843,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25249.04114807 -.00000108  00000+0 -10460-3 0  9995,2 01573  56.0569  17.8002 0069069  60.3077 300.4678 12.41041278719937,12.41041278,0.0069069,LEO
