SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23312.40750130  .00000009  00000+0  17453-3 0  9995,2 16451  73.9868 282.7986 0013904 218.1712 310.7186 12.45073013719404,12.45073013,0.0013904,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23312.54885766  .00000015  00000+0  20925-3 0  9990,2 16452  73.9865 153.5230 0018990 351.4170  23.5276 12.48856908724701,12.48856908,0.001899,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23312.57113740  .00000005  00000+0  13529-3 0  9991,2 16453  73.9873  92.8786 0028638 277.0625 160.2140 12.50611599727159,12.50611599,0.0028638,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23312.71350187 -.00000007  00000+0  59325-4 0  9994,2 16454  73.9926  32.6476 0036450 201.8198 276.6642 12.52360960729750,12.5236096,0.003645,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23312.52264440  .00000016  00000+0  19957-3 0  9995,2 16455  73.9894 335.4362 0045133 136.7504  21.2661 12.54016820731751,12.5401682,0.0045133,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23312.37502311  .00000010  00000+0  16064-3 0  9991,2 16456  73.9872 274.7444 0051644  56.0483  59.6157 12.55778742734159,12.55778742,0.0051644,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,8.51,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23312.49171812 -.00000304  00000+0  00000+0 0  9993,2 24652   8.5142  56.9939 0006313 145.4239 165.6225  0.99416361 98994,0.99416361,0.0006313,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.88,-1.0,-,10.83,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23312.63462472 -.00000233  00000+0  00000+0 0  9996,2 24653  10.8273  35.5729 0005972 152.8984 246.1625  0.99662336 98696,0.99662336,0.0005972,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.26,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23311.98382741 -.00000164  00000+0  00000+0 0  9993,2 24665  10.2615  42.4944 0009853 125.2799 237.2158  0.98383132 98694,0.98383132,0.0009853,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23312.22053833 -.00000011  00000+0  29032-4 0  9998,2 08285  74.0098 226.6988 0051757  72.7718  43.8890 12.55791296206996,12.55791296,0.0051757,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23312.78009899  .00000003  00000+0  12417-3 0  9991,2 08286  74.0094  81.6804 0030034 332.6055 137.2897 12.50882243198641,12.50882243,0.0030034,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23312.60288711 -.00000015  00000+0  44954-5 0  9992,2 08287  74.0127  40.6792 0022115  69.5611  46.5138 12.43541422185464,12.43541422,0.0022115,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23312.81239716  .00000024  00000+0  29500-3 0  9994,2 08288  74.0064 147.0619 0030386 219.4546 151.8205 12.41069664181436,12.41069664,0.0030386,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23312.38102071 -.00000004  00000+0  89865-4 0  9990,2 08289  74.0081 268.1799 0045855 354.7994 174.7237 12.38269808176269,12.38269808,0.0045855,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23312.52671622  .00000014  00000+0  19020-3 0  9996,2 08290  74.0101 337.0480 0042797 211.6909 303.3894 12.53273467202538,12.53273467,0.0042797,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23312.12214244  .00000000  00000+0  10391-3 0  9993,2 08291  74.0089 186.1963 0019277 112.7805  55.0156 12.48502249194142,12.48502249,0.0019277,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23312.39305786  .00000009  00000+0  17184-3 0  9991,2 08292  74.0076 290.8957 0013904 270.4803 244.4194 12.46092981189938,12.46092981,0.0013904,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23312.20545061  .00000254  00000+0  12664-3 0  9995,2 08293  81.2580 194.9179 0075532 154.1812 206.3162 14.12516086478656,14.12516086,0.0075532,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23312.25447847  .00000046  00000+0  00000+0 0  9998,2 16482  14.9286 358.3089 0006187 189.8109 193.1319  0.99553506114978,0.99553506,0.0006187,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23312.22386086  .00000100  00000+0  93588-4 0  9992,2 24677  82.9436 188.0143 0024784  41.6716  77.9730 13.71565645345520,13.71565645,0.0024784,LEO
107,EXPLORER 11,1961,101.87,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23312.52461517  .00007354  00000+0  94239-3 0  9999,2 00107  28.7925   9.9141 0528381 295.2099  59.4601 14.13529119140837,14.13529119,0.0528381,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23312.68195488  .00000131  00000+0  12182-3 0  9993,2 16493  82.9334 168.8632 0021718 329.1039  90.8505 13.74767384941690,13.74767384,0.0021718,LEO
16495,COSMOS 1726,1986,93.3,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23312.26262034  .00033552  00000+0  75104-3 0  9998,2 16495  82.4665 236.2367 0004878 231.7971 128.2837 15.43291835 72386,15.43291835,0.0004878,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,12.07,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23312.55715617  .00000050  00000+0  00000+0 0  9999,2 16497  12.0717 327.6745 0075228 177.7670 170.2193  0.98810353136459,0.98810353,0.0075228,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23312.58790830  .00000238  00000+0  23999-3 0  9999,2 00116  66.8110  58.6892 0080272 223.8725 135.5962 13.91964986164242,13.91964986,0.0080272,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23312.00648111  .00000061  00000+0  10831-3 0  9996,2 00117  66.8108 166.0877 0083849 245.7368 113.4935 13.89974302161710,13.89974302,0.0083849,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23312.53319591  .00000132  00000+0  12245-3 0  9994,2 16510  82.9458 316.9290 0038119   7.9694 105.1694 13.74516103895007,13.74516103,0.0038119,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23312.49265611  .00000064  00000+0  12813-3 0  9999,2 08325  82.9544 288.2196 0028460 352.4616 128.0729 13.19762023317852,13.19762023,0.002846,LEO
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,8.84,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23311.84280707  .00000028  00000+0  00000+0 0  9999,2 24713   8.8407  52.8882 0005522 121.4371 254.2576  0.99465630 97955,0.9946563,0.0005522,GSO
8330,INTELSAT 4A-F1,1975,1441.19,-1.0,-,9.9,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23312.55698212  .00000038  00000+0  00000+0 0  9994,2 08330   9.8992 311.7197 0006834 219.2092 143.7415  0.99917576111942,0.99917576,0.0006834,GSO
41099,COSMOS 2512,2015,98.2,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23312.74978544  .00004686  00000+0  85680-3 0  9999,2 41099  98.1184 324.5722 0007132 160.8870 199.2603 14.66340050423226,14.6634005,0.0007132,LEO
24714,NAHUEL 1A,1997,1448.9,-1.0,UNK,11.08,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23312.45089392  .00000084  00000+0  00000+0 0  9997,2 24714  11.0764  35.0799 0008058 163.1741 228.1103  0.99385198 97595,0.99385198,0.0008058,GSO
16526,STTW-1,1986,1436.23,-1.0,-,12.05,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23312.49249830 -.00000323  00000+0  00000+0 0  9992,2 16526  12.0499 330.1873 0003347 211.7693 145.4977  1.00262805145919,1.00262805,0.0003347,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,4.67,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23312.53654841 -.00000047  00000+0  00000+0 0  9992,2 41103   4.6716  79.7664 0005281 142.1539 210.7454  0.99170356 29100,0.99170356,0.0005281,GSO
16527,COSMOS 1729,1986,718.37,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23312.32538984  .00000059  00000+0  00000+0 0  9992,2 16527  70.6936 220.4854 4161483  68.0169  14.1815  2.00454223276777,2.00454223,0.4161483,MEO
24720,HALCA (MUSES-B),1997,375.24,-1.0,-,31.17,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23312.23167766  .00000449  00000+0  17840-2 0  9993,2 24720  31.1650 165.8236 5981498 355.9212 153.8962  3.83757970373056,3.8375797,0.5981498,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23312.59402361  .00000043  00000+0  18433-3 0  9991,2 24725  82.6085 163.1045 0009782 112.6011 247.6115 12.60690365229949,12.60690365,0.0009782,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23312.59870709  .00000049  00000+0  21856-3 0  9996,2 24726  82.5977 148.0341 0005904  85.6250 274.5515 12.61359701230500,12.61359701,0.0005904,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23312.72445606  .00000453  00000+0  16714-3 0  9991,2 08343  74.0536 299.7327 0011596 346.0981  13.9851 14.35306553516146,14.35306553,0.0011596,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23312.60841125  .00000056  00000+0  25101-3 0  9994,2 24727  82.6013 140.4814 0001150  67.3383 353.9646 12.62346715231518,12.62346715,0.000115,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23312.57510806  .00000051  00000+0  22282-3 0  9992,2 24728  82.6002 123.1739 0007883 176.7256 183.3889 12.63883888232999,12.63883888,0.0007883,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23312.57869928  .00000049  00000+0  21071-3 0  9997,2 24729  82.5946 128.8820 0003390 244.4963 176.1666 12.62948217232334,12.62948217,0.000339,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23312.57025694  .00000058  00000+0  26399-3 0  9991,2 24730  82.6045 142.1200 0001942 329.9716  30.1263 12.62457033231594,12.62457033,0.0001942,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,10.82,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23311.74910566 -.00000121  00000+0  00000+0 0  9992,2 24732  10.8203  35.9262 0010079 242.6812 146.0536  0.98906366 97630,0.98906366,0.0010079,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23311.70104852 -.00000002  00000+0  00000+0 0  9995,2 24737  14.0829  10.5205 0008076 292.1714  81.3780  0.99027444  9385,0.99027444,0.0008076,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23312.21906472  .00000524  00000+0  19493-3 0  9995,2 00162  47.9009  16.3119 0045081 273.3595  86.2141 14.44492788254108,14.44492788,0.0045081,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23312.01689753  .00000011  00000+0  33142-2 0  9992,2 00163  91.1038 164.6550 0098333 120.9985 240.0589  8.91835463 29120,8.91835463,0.0098333,MEO
49315,OBJECT A,2021,92.68,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23312.80392246  .00095644  00000+0  14869-2 0  9997,2 49315  97.4380 149.7640 0009015 120.8420 239.3721 15.53558966115364,15.53558966,0.0009015,LEO
8357,COSMOS 775,1975,1437.08,-1.0,UNK,4.82,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23312.55437146  .00000107  00000+0  00000+0 0  9993,2 08357   4.8234 278.4828 0011392 164.6762 217.8738  1.00202714122225,1.00202714,0.0011392,GSO
49316,OBJECT B,2021,94.87,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23312.76639600  .00006217  00000+0  30965-3 0  9995,2 49316  97.4567 138.3484 0003256 146.4053 213.7388 15.17928873114619,15.17928873,0.0003256,LEO
49317,OBJECT C,2021,94.44,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23312.78615980  .00009857  00000+0  40009-3 0  9996,2 49317  97.4533 140.2828 0014508 142.5082 217.7170 15.24707501114746,15.24707501,0.0014508,LEO
49318,OBJECT D,2021,95.97,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23312.97634772  .00007803  00000+0  62010-3 0  9993,2 49318  97.4576 138.1347 0008924 289.2774 197.3864 15.00681295114623,15.00681295,0.0008924,LEO
49319,OBJECT E,2021,94.39,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23312.80125951  .00011680  00000+0  46180-3 0  9998,2 49319  97.4550 140.8686 0014852 142.6567 217.5707 15.25536766114777,15.25536766,0.0014852,LEO
49320,OBJECT F,2021,94.03,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23312.81287040  .00022725  00000+0  75050-3 0  9999,2 49320  97.4475 142.7317 0012657 135.0369 225.1900 15.31325055114914,15.31325055,0.0012657,LEO
49321,OBJECT G,2021,94.36,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23312.78493446  .00011667  00000+0  45446-3 0  9994,2 49321  97.4535 141.0080 0014002 142.2116 218.0109 15.26045433114787,15.26045433,0.0014002,LEO
49322,OBJECT H,2021,94.14,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23312.78147708  .00019666  00000+0  68541-3 0  9990,2 49322  97.4510 142.1261 0013593 138.3102 221.9176 15.29596520114877,15.2959652,0.0013593,LEO
49323,OBJECT J,2021,94.03,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23312.78347344  .00021961  00000+0  72234-3 0  9994,2 49323  97.4476 142.8115 0013362 135.8998 224.3311 15.31454568114925,15.31454568,0.0013362,LEO
8366,GOES 1 (SMS-C),1975,1436.23,-1.0,-,7.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23312.57679091  .00000055  00000+0  00000+0 0  9999,2 08366   7.0271 289.3313 0003800 293.5049 263.8787  1.00262285175521,1.00262285,0.00038,GSO
49324,OBJECT K,2021,93.43,-1.0,UNK,97.42,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23312.82803918  .00057846  00000+0  13883-2 0  9999,2 49324  97.4226 144.6799 0009955 126.6332 233.5832 15.41123889115156,15.41123889,0.0009955,LEO
49325,OBJECT L,2021,92.1,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23312.81886278  .00156348  00000+0  16694-2 0  9999,2 49325  97.4425 152.1161 0006925 102.7448 257.4585 15.63388568115478,15.63388568,0.0006925,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,11.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23312.44157434  .00000025  00000+0  00000+0 0  9991,2 24748  11.9336  29.2728 0023740 288.8239 102.0776  0.99030389 97062,0.99030389,0.002374,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23312.84168240  .00000229  00000+0  13860-3 0  9997,2 24753  98.8929 353.4005 0007720 287.9933  72.0399 14.16173315373864,14.16173315,0.000772,LEO
24761,COSMOS 2340,1997,716.9,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23304.74541239  .00000632  00000+0  00000+0 0  9998,2 24761  65.3964 235.0571 6705236 162.3346 242.6485  2.00852759194599,2.00852759,0.6705236,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23311.97550949 -.00000025  00000+0 -97107-2 0  9991,2 00192  95.8625  23.3686 0138762 179.2192 180.8896  8.67769653965574,8.67769653,0.0138762,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.72,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23310.94702315 -.00000153  00000+0  00000+0 0  9998,2 24768  11.7161  31.7325 0087058  30.0910 332.9342  0.98754048 96532,0.98754048,0.0087058,GSO
24769,BSAT-1A,1997,1452.72,-1.0,-,9.31,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23312.64243163 -.00000231  00000+0  00000+0 0  9996,2 24769   9.3064  47.9927 0002789 206.3680 189.4890  0.99124101 96765,0.99124101,0.0002789,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23312.84583458  .00000122  00000+0  11823-3 0  9994,2 24772  82.9187 107.5287 0025966  21.8597  89.4000 13.71494353329622,13.71494353,0.0025966,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23313.54419731  .00000148  00000+0  15046-3 0  9992,2 00202  32.4377  83.3908 0101047 194.5329 165.2376 13.63633092 91151,13.63633092,0.0101047,LEO
