SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25168.90204429 -.00000015  00000+0  00000+0 0  9997,2 00737  46.4720  35.7622 2597660 332.7882  15.7197  7.39538596659404,7.39538596,0.259766,MEO
746,ELEKTRON 1,1964,158.31,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25170.69026291  .00002228  00000+0  57022-3 0  9995,2 00746  60.8733 319.2994 3008130 134.0941 255.0707  9.09582505 34242,9.09582505,0.300813,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25170.44147958  .00000431  00000+0  20840-3 0  9998,2 00801  90.4519 169.3009 0049899 115.0024 245.6358 14.16677132134783,14.16677132,0.0049899,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25170.26611629  .00000048  00000+0  43763-4 0  9991,2 00812  99.7767 279.1410 0005895  33.1689 326.9855 14.24473677164621,14.24473677,0.0005895,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25171.27975573  .00000042  00000+0  41838-4 0  9990,2 00813  99.7853 277.9857 0006155 108.0437 252.1409 14.23599616163919,14.23599616,0.0006155,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25170.81534780  .00000662  00000+0  18548-3 0  9993,2 00829  60.8270 342.4203 2948229 251.9597  74.1420  9.20230009982075,9.20230009,0.2948229,MEO
836,OPS 3662 (VELA 3),1964,6022.71,-1.0,UNK,51.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25169.11274171  .00000710  00000+0  00000+0 0  9994,2 00836  51.1599 126.2030 4642310 290.4923   0.6016  0.23909496 10121,0.23909496,0.464231,HEO
837,OPS 3674 (VELA 4),1964,6002.97,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25175.44582601  .00000300  00000+0  00000+0 0  9993,2 00837  48.8142 130.5068 4662483 258.9899   0.0283  0.23995592 53862,0.23995592,0.4662483,HEO
858,SYNCOM 3,1964,1435.46,-1.0,-,6.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25154.00839832 -.00000151  00000+0  00000+0 0  9998,2 00858   6.0389  68.3389 0002828 141.1213  25.1821  1.00316031 49668,1.00316031,0.0002828,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25170.41262949  .00000140  00000+0  99660-4 0  9991,2 00870  79.8983 313.5039 0097596 156.8780 203.6814 13.91692335 82978,13.91692335,0.0097596,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25171.12386631  .00000047  00000+0  30757-4 0  9991,2 00876  65.0610 315.3261 0123920  38.7191 322.2712 14.65396886236138,14.65396886,0.012392,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25170.28408936  .00000073  00000+0  95019-4 0  9995,2 00897  90.2310  67.0329 0020489 148.0202 325.9784 13.53687909996146,13.53687909,0.0020489,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25170.43382273  .00000187  00000+0  15546-3 0  9992,2 00899  79.6888 163.9311 0121059  58.9888 302.3085 13.82903942 54834,13.82903942,0.0121059,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25170.59593963  .00000233  00000+0  77849-4 0  9997,2 00932  81.3406 297.4440 1120134  10.5201 351.7347 12.66755782772835,12.66755782,0.1120134,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25170.47406066  .00000168  00000+0  20416-3 0  9992,2 00959  89.9992 187.0199 0039996 295.6495 222.3526 13.62349979   827,13.62349979,0.0039996,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25170.37260258  .00000063  00000+0  76192-4 0  9996,2 00965  90.0583 200.3881 0039343 258.3768 111.8929 13.56968275994409,13.56968275,0.0039343,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25170.64528977  .00000178  00000+0  23041-3 0  9990,2 00978  96.3998 131.8435 1158797  98.8639 274.5147 12.11106938667726,12.11106938,0.1158797,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25170.37500457  .00000006  00000+0 -28069-3 0  9992,2 01002  32.1380 184.1958 0015362  42.9180 317.2514  9.88354986180292,9.88354986,0.0015362,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25171.45555285  .00000021  00000+0  53429-4 0  9993,2 01208  70.0787 234.5097 0021226 207.8962 172.7676 13.96002697 69159,13.96002697,0.0021226,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25171.18315573  .00000025  00000+0  56407-4 0  9990,2 01244  70.0785 237.4221 0022103 210.9416 149.0390 13.96078960 67998,13.9607896,0.0022103,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25170.37544968  .00000011  00000+0  45816-4 0  9999,2 01271  70.0780 211.5654 0021221 194.1041 257.8468 13.96576266 68158,13.96576266,0.0021221,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25171.34413787  .00000004  00000+0  42335-4 0  9997,2 01272  70.0804 298.3160 0024415 240.4559 119.4113 13.94484619 66413,13.94484619,0.0024415,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25171.56916811 -.00000017  00000+0  25992-4 0  9993,2 01291  70.0799 285.0353 0023201 239.4089 120.4728 13.94914953 66763,13.94914953,0.0023201,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25171.30603885  .00000133  00000+0  12305-3 0  9991,2 01292  70.0775   9.5470 0017541  66.5519 293.7432 14.01433142 74360,14.01433142,0.0017541,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25171.21300683  .00000522  00000+0  33713-3 0  9990,2 01293  70.0736 106.2736 0019633 273.0385  86.8481 14.08134493 81714,14.08134493,0.0019633,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25170.06980145  .00000041  00000+0  12445-3 0  9990,2 01314  90.2355 358.3341 0031016 154.7397 324.2369 12.91796967584147,12.91796967,0.0031016,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25171.34400132  .00000088  00000+0  29414-3 0  9991,2 01315  90.2404   7.4322 0032775  66.6356 114.1532 12.92657947840680,12.92657947,0.0032775,LEO
1317,INTELSAT 1-F1,1965,1436.04,-1.0,-,6.27,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25171.06482189 -.00000273  00000+0  00000+0 0  9998,2 01317   6.2747  67.3766 0005946 127.4789  49.4362  1.00275565123552,1.00275565,0.0005946,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25171.19880024  .00000000  00000+0  12258-3 0  9998,2 01328  41.1833 126.1260 0245143 223.6720 134.4398 13.38890376940244,13.38890376,0.0245143,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25170.39184501  .00000011  00000+0  00000+0 0  9994,2 01360  32.0820 232.5032 3967994  91.9704 312.7338  4.64830156 20995,4.64830156,0.3967994,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25170.59845872  .00000086  00000+0  11399-3 0  9992,2 01420  89.8862 290.6183 0074523  43.4802 327.6747 13.51818074954463,13.51818074,0.0074523,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25171.27293942  .00000132  00000+0  53246-4 0  9998,2 01430  98.4694 288.0107 0056663  86.1129 274.6536 14.41417446144209,14.41417446,0.0056663,LEO
1458,OPS 6577 (VELA 5),1965,6750.28,-1.0,UNK,25.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25174.50836769 -.00001262  00000+0  00000+0 0  9995,2 01458  25.3949  20.3048 4943106 303.6959 358.2860  0.21332444 85425,0.21332444,0.4943106,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25171.22561441  .00000012  00000+0  29276-3 0  9994,2 01506  69.2339  75.5133 0783371  90.6317  70.3158 11.78679620575979,11.7867962,0.0783371,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25170.62238645  .00002397  00000+0  13931-2 0  9999,2 01510  90.0567  22.5271 0033877 262.4683  97.2652 14.08176944982097,14.08176944,0.0033877,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25170.58477359  .00000080  00000+0  13683-3 0  9997,2 01514  89.9720 228.4313 0072493 102.1224  29.5169 13.35301165912875,13.35301165,0.0072493,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25170.37507954  .00000315  00000+0  47249-3 0  9996,2 01515  89.9994 213.7790 0055021 285.9533  90.7288 13.50615435931346,13.50615435,0.0055021,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25170.29179095 -.00000084  00000+0  76945-4 0  9995,2 01570  56.0577  15.2187 0100770 188.8362 343.8622 12.52793924735872,12.52793924,0.010077,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25170.19818674 -.00000094  00000+0  93997-5 0  9996,2 01571  56.0603  98.9427 0086790 321.4877 183.4621 12.48862705727270,12.48862705,0.008679,LEO
