SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23342.54780917  .00000015  00000+0  19138-3 0  9994,2 08285  74.0071 185.9128 0052242  26.3766 349.3353 12.55792473210809,12.55792473,0.0052242,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23343.56864050 -.00000013  00000+0  19480-4 0  9999,2 08286  74.0118  40.6505 0030472 286.9645 182.8891 12.50882779202496,12.50882779,0.0030472,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23343.49183889  .00000008  00000+0  16641-3 0  9994,2 08287  74.0106   0.0752 0022438  22.5161  89.8693 12.43542099189308,12.43542099,0.0022438,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23343.53652758 -.00000025  00000+0 -70767-4 0  9997,2 08288  74.0087 106.8573 0029895 174.5212 262.2867 12.41070320185028,12.4107032,0.0029895,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23343.60779164 -.00000003  00000+0  94110-4 0  9990,2 08289  74.0090 227.5364 0046255 309.4207  56.0866 12.38270407180133,12.38270407,0.0046255,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23343.33615986 -.00000019  00000+0 -19407-4 0  9997,2 08290  74.0094 295.7971 0042199 165.2508 348.9298 12.53274280206394,12.5327428,0.0042199,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23343.50545262  .00000004  00000+0  13452-3 0  9991,2 08291  74.0068 144.5568 0019362  64.2245 352.3522 12.48503341198061,12.48503341,0.0019362,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23343.75013755 -.00000021  00000+0 -34221-4 0  9995,2 08292  74.0096 249.4764 0013556 225.8985 148.1271 12.46093524194097,12.46093524,0.0013556,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23343.51459694  .00000025  00000+0  60954-5 0  9992,2 08293  81.2547 164.3640 0076015  66.1623 294.7493 14.12527778483072,14.12527778,0.0076015,LEO
16482,SATCOM K1,1986,1446.32,-1.0,UNK,14.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23342.34545712 -.00000205  00000+0  00000+0 0  9999,2 16482  14.9209 358.0780 0004928 201.9327 166.2216  0.99562927115275,0.99562927,0.0004928,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23343.58025734  .00000068  00000+0  59306-4 0  9998,2 24677  82.9404 164.9244 0022913 314.7476 104.6189 13.71569211349825,13.71569211,0.0022913,LEO
107,EXPLORER 11,1961,101.86,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23343.59333797  .00001763  00000+0  20809-3 0  9998,2 00107  28.7878 193.1472 0527354 221.5153 134.4194 14.13774683145686,14.13774683,0.0527354,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23343.54150542  .00000074  00000+0  62260-4 0  9993,2 16493  82.9314 145.9830 0021235 238.2939 184.8218 13.74772243945685,13.74772243,0.0021235,LEO
16495,COSMOS 1726,1986,93.21,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23343.56309644  .00015920  00000+0  33741-3 0  9994,2 16495  82.4647 203.8208 0008699 118.3055 241.9072 15.44904966 77216,15.44904966,0.0008699,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,12.02,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23343.50207102  .00000007  00000+0  00000+0 0  9995,2 16497  12.0200 327.4455 0074781 178.6171  17.6816  0.98810871136766,0.98810871,0.0074781,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23343.41189486  .00000007  00000+0  64370-4 0  9997,2 00116  66.8103 343.3107 0078123 203.4320 156.3192 13.91975760168538,13.9197576,0.0078123,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23343.52222051 -.00000022  00000+0  43323-4 0  9999,2 00117  66.8128  89.2795 0082415 225.2872 134.1476 13.89981883166535,13.89981883,0.0082415,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23343.39879546  .00000081  00000+0  69723-4 0  9990,2 16510  82.9472 294.0896 0036566 280.3323 198.0422 13.74522617899248,13.74522617,0.0036566,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23343.34757861  .00000016  00000+0  69343-5 0  9999,2 08325  82.9580 267.4847 0027370 271.9625 206.5426 13.19763265321926,13.19763265,0.002737,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,8.9,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23342.91426042 -.00000181  00000+0  00000+0 0  9996,2 24713   8.9051  52.6764 0004016 129.7378 212.7527  0.99474630 98252,0.9947463,0.0004016,GSO
8330,INTELSAT 4A-F1,1975,1441.02,-1.0,-,9.84,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23343.56662663  .00000126  00000+0  00000+0 0  9998,2 08330   9.8320 311.4518 0006091 224.6125 133.6439  0.99929654112263,0.99929654,0.0006091,GSO
41099,COSMOS 2512,2015,98.19,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23343.79559747  .00002074  00000+0  38215-3 0  9999,2 41099  98.1157 355.2769 0008072  76.8026 283.4078 14.66573013427774,14.66573013,0.0008072,LEO
24714,NAHUEL 1A,1997,1448.89,-1.0,UNK,11.12,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23343.58446628 -.00000246  00000+0  00000+0 0  9995,2 24714  11.1220  34.8891 0007540 170.3187 200.8810  0.99385928 97944,0.99385928,0.000754,GSO
16526,STTW-1,1986,1436.42,-1.0,-,12.0,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23343.43791993 -.00000298  00000+0  00000+0 0  9993,2 16526  12.0017 329.9540 0002817 223.7216 142.7810  1.00248758146230,1.00248758,0.0002817,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.13,5200.0,-,4.75,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23343.43165428  .00000107  00000+0  00000+0 0  9999,2 41103   4.7518  79.4507 0005040 149.9760  73.2094  0.99164449 29410,0.99164449,0.000504,GSO
16527,COSMOS 1729,1986,718.3,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23342.32271698  .00000131  00000+0  00000+0 0  9992,2 16527  70.6989 219.5124 4165064  67.0665  62.6860  2.00472821277260,2.00472821,0.4165064,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.17,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23343.31081477  .00000126  00000+0  32200-3 0  9990,2 24720  31.1649 145.9924 5978831  26.7986 251.3554  3.83772744374244,3.83772744,0.5978831,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23343.46548969  .00000031  00000+0  11714-3 0  9998,2 24725  82.6070 143.5471 0009620  49.7820 310.4111 12.60691610233839,12.6069161,0.000962,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23343.45378951  .00000027  00000+0  95267-4 0  9991,2 24726  82.5982 128.4361 0005209  25.2248 334.9096 12.61361334234396,12.61361334,0.0005209,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23343.74051376  .00000128  00000+0  53599-4 0  9996,2 08343  74.0550 242.9223 0012407 285.8491  74.1294 14.35328047520591,14.35328047,0.0012407,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23343.52066203  .00000014  00000+0  18075-4 0  9992,2 24727  82.6028 120.8219 0000549  75.3955 355.0054 12.62347806235411,12.62347806,5.49e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23343.36864056  .00000007  00000+0 -20989-4 0  9997,2 24728  82.6036 103.5330 0008759 112.2799 247.9223 12.63885245236885,12.63885245,0.0008759,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23343.39378556  .00000014  00000+0  16295-4 0  9998,2 24729  82.5974 109.2458 0004494 168.7603 246.3335 12.62949509236220,12.62949509,0.0004494,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23343.47779786  .00000019  00000+0  48635-4 0  9997,2 24730  82.6056 122.4674 0001868 223.9970 136.0973 12.62458625235499,12.62458625,0.0001868,LEO
24732,INTELSAT 26 (IS-26),1997,1455.9,-1.0,-,10.87,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23343.05066847 -.00000196  00000+0  00000+0 0  9997,2 24732  10.8672  35.7452 0011162 250.3586 124.0792  0.98907975 97948,0.98907975,0.0011162,GSO
24737,USA 130 (DSP 18),1997,1454.1,-1.0,-,14.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23343.47812446 -.00000182  00000+0  00000+0 0  9998,2 24737  14.0939  10.3011 0008641 296.1489 246.5282  0.99030125  9697,0.99030125,0.0008641,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23342.86224592  .00000085  00000+0  70742-4 0  9992,2 00162  47.8989 237.1320 0044206  42.2850 318.1437 14.44523997283807,14.44523997,0.0044206,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23342.86276784  .00000036  00000+0  12413-1 0  9998,2 00163  91.0992 165.9688 0098451  87.2524 273.9612  8.91835608 32137,8.91835608,0.0098451,MEO
49315,OBJECT A,2021,92.35,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23343.79344067  .00073761  00000+0  92144-3 0  9996,2 49315  97.4322 182.0394 0009050  18.2368 341.9211 15.59560803120185,15.59560803,0.000905,LEO
8357,COSMOS 775,1975,1436.91,-1.0,UNK,4.74,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23343.49883588  .00000166  00000+0  00000+0 0  9990,2 08357   4.7415 277.9909 0010950 161.6475 224.8892  1.00215235122519,1.00215235,0.001095,GSO
49316,OBJECT B,2021,94.84,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23343.81172995  .00003520  00000+0  17501-3 0  9999,2 49316  97.4543 168.9453 0004384  71.8513 288.3198 15.18284947119321,15.18284947,0.0004384,LEO
49317,OBJECT C,2021,94.41,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23343.82302661  .00004733  00000+0  19070-3 0  9996,2 49317  97.4507 171.1793 0014721  42.7096 317.5283 15.25243078119478,15.25243078,0.0014721,LEO
49318,OBJECT D,2021,98.99,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23343.75551972 -.00001988  00000+0 -47735-3 0  9990,2 49318  97.4422 166.6020 0016281 293.4337  66.5149 14.52493506119174,14.52493506,0.0016281,LEO
49319,OBJECT E,2021,94.36,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23343.82077658  .00005463  00000+0  21392-3 0  9994,2 49319  97.4523 171.7952 0015107  42.5535 317.6871 15.26119894119503,15.26119894,0.0015107,LEO
49320,OBJECT F,2021,93.97,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23343.77472019  .00011004  00000+0  35217-3 0  9999,2 49320  97.4441 173.8552 0012711  34.3648 325.8414 15.32502096119652,15.32502096,0.0012711,LEO
49321,OBJECT G,2021,94.32,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23343.79380103  .00005711  00000+0  21997-3 0  9992,2 49321  97.4505 171.9414 0014215  42.1665 318.0664 15.26661618119512,15.26661618,0.0014215,LEO
49322,OBJECT H,2021,94.08,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23343.77991549  .00009449  00000+0  32103-3 0  9996,2 49322  97.4479 173.2158 0013685  37.6458 322.5738 15.30605026119611,15.30605026,0.0013685,LEO
49323,OBJECT J,2021,93.96,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23343.80789356  .00011674  00000+0  37168-3 0  9991,2 49323  97.4443 174.0047 0013379  34.3174 325.8929 15.32643896119671,15.32643896,0.0013379,LEO
8366,GOES 1 (SMS-C),1975,1436.11,-1.0,-,6.95,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23343.58617255  .00000087  00000+0  00000+0 0  9993,2 08366   6.9470 288.9401 0003778 308.2683 282.8908  1.00271424175830,1.00271424,0.0003778,GSO
49325,OBJECT L,2021,91.53,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23343.70497678  .00153782  00000+0  10773-2 0  9994,2 49325  97.4380 184.8731 0006743  12.3580 347.7848 15.73739902120311,15.73739902,0.0006743,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.14,-1.0,-,11.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23343.50674214  .00000059  00000+0  00000+0 0  9999,2 24748  11.9718  29.0813 0025804 290.4551  15.9252  0.99027579 97369,0.99027579,0.0025804,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23343.78725104  .00000085  00000+0  65501-4 0  9992,2 24753  98.8881  24.2864 0008578 191.8457 168.2516 14.16186418378247,14.16186418,0.0008578,LEO
24761,COSMOS 2340,1997,716.77,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23343.07896844  .00000210  00000+0  00000+0 0  9994,2 24761  65.4021 231.4734 6706439 161.8868 244.0223  2.00902668195361,2.00902668,0.6706439,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23343.56085864  .00000005  00000+0  38265-2 0  9996,2 00192  95.8573  30.0125 0138622 148.5140 212.4097  8.67769473968316,8.67769473,0.0138622,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.76,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23343.51983764 -.00000122  00000+0  00000+0 0  9992,2 24768  11.7598  31.5329 0086993  29.2796  34.0357  0.98754106 96853,0.98754106,0.0086993,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.36,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23343.78318687  .00000046  00000+0  00000+0 0  9992,2 24769   9.3668  47.8012 0003419 227.3181 120.9194  0.99119920 97074,0.9911992,0.0003419,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23343.40508780  .00000046  00000+0  34411-4 0  9999,2 24772  82.9227  84.9579 0024278 295.4353 133.9735 13.71498538333818,13.71498538,0.0024278,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23343.27180385  .00000098  00000+0  93511-4 0  9993,2 00202  32.4383 294.5347 0100902  60.0470 301.0126 13.63638924 95217,13.63638924,0.0100902,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23343.68565607  .00000045  00000+0  26069-4 0  9991,2 00205  32.4416  78.8601 0101980 196.1047 163.6318 13.62473734 93949,13.62473734,0.010198,LEO
