SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25008.57163506  .00000301  00000+0  12538-3 0  9993,2 00226  48.2947 224.9695 0076995 250.5778 108.6788 14.46763830292477,14.4676383,0.0076995,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25008.43061494  .00000005  00000+0  44157-3 0  9993,2 00271  86.6624  32.0846 0327167 314.2585  43.1893  9.41307319156299,9.41307319,0.0327167,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25008.35605772  .00001635  00000+0  30736-3 0  9993,2 00309  58.0929 347.6814 0180104 262.5241  95.5294 14.59559901305174,14.59559901,0.0180104,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25007.93911775 -.00000045  00000+0 -10479-3 0  9996,2 00340  44.7873 217.1883 2419443 178.2894 337.6912  9.12882283 84475,9.12882283,0.2419443,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25008.67132518  .00002340  00000+0  23569-3 0  9992,2 00369  98.5236  48.6134 0083590  33.4643 327.1814 14.89727855337888,14.89727855,0.008359,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25008.56829720  .00002752  00000+0  27955-3 0  9998,2 00397  58.3036 127.2409 0012136 129.1124 231.1004 14.93636457333877,14.93636457,0.0012136,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25008.57402118  .00000127  00000+0  13516-3 0  9992,2 00424  80.4661  55.4798 0023679 149.2798 210.9740 13.69466825109308,13.69466825,0.0023679,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25008.61810905 -.00000098  00000+0  54269-4 0  9990,2 00446  50.1424  91.2362 0070076 258.3280 245.6095 13.35338385 33619,13.35338385,0.0070076,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25008.31196476 -.00000016  00000+0  00000+0 0  9998,2 00503  47.5317  16.6231 2845291 302.2489  43.1766  7.78160596764626,7.78160596,0.2845291,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25008.37261412  .00000103  00000+0  16046-3 0  9990,2 00506  52.0023 255.1729 0276029 321.8895  36.2787 13.85629755135999,13.85629755,0.0276029,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25003.11323842 -.00000047  00000+0  00000+0 0  9990,2 00553  27.8154 283.6272 0780576 184.9265 174.3409  1.16483676 29887,1.16483676,0.0780576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25007.96667922  .00000041  00000+0  13910-3 0  9990,2 00573  42.7519 178.9727 4013580 231.4726 334.6003  6.39264363552555,6.39264363,0.401358,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25008.56900960  .00000005  00000+0  89610-3 0  9991,2 00574  87.3192 245.5590 0031232 279.8596  79.8733  8.65274862172404,8.65274862,0.0031232,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25008.01715649 -.00000033  00000+0 -16617-1 0  9993,2 00589  87.3174 240.4375 0111419 164.3580 196.0759  8.65628823948379,8.65628823,0.0111419,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25008.60271452 -.00000025  00000+0 -13215-1 0  9991,2 00608  87.3176 243.1480 0059770 185.4342 174.5868  8.65287586948123,8.65287586,0.005977,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25008.55423081  .00000005  00000+0  14185-2 0  9990,2 00622  88.4025 240.2162 0032258 223.0939 136.7384  8.57932368414781,8.57932368,0.0032258,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25007.83468525 -.00000109  00000+0  00000+0 0  9990,2 00634  31.1058 307.8456 0007838 203.1440 333.3216  1.00296347225097,1.00296347,0.0007838,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25006.26028160 -.00000018  00000+0 -10145-1 0  9996,2 00635  88.4005 244.1994 0048308 198.4254 161.4847  8.57945656925259,8.57945656,0.0048308,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25008.46094704  .00000159  00000+0  25427-3 0  9999,2 00670  89.9840 334.2765 0043480  96.3499 264.2603 13.44584032  3675,13.44584032,0.004348,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25008.44031862  .00000196  00000+0  31490-3 0  9992,2 00671  89.9851 334.3418 0041897  55.5620 304.9476 13.45118874  4508,13.45118874,0.0041897,LEO
674,VELA 2,1963,6483.42,-1.0,UNK,46.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25013.07020989 -.00000238  00000+0  00000+0 0  9996,2 00674  46.3034 113.4919 4224621  83.6668 359.7830  0.22210191  8220,0.22210191,0.4224621,HEO
694,ATLAS CENTAUR 2,1963,102.15,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25008.47861171  .00005890  00000+0  72199-3 0  9991,2 00694  30.3595  47.8827 0557164 299.2985  55.3046 14.09710915 71529,14.09710915,0.0557164,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25008.62518226  .00000081  00000+0  11794-3 0  9993,2 00704  89.9156  74.7919 0034933  10.8583 103.7758 13.47050752   707,13.47050752,0.0034933,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25008.60747413  .00000089  00000+0  12985-3 0  9995,2 00705  89.9158  74.7495 0032472 327.2392 146.6598 13.47584114  1442,13.47584114,0.0032472,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25008.61941927  .00001266  00000+0  22914-3 0  9991,2 00716  58.4932 178.4001 0016690 315.7293  44.2410 14.72112372238446,14.72112372,0.001669,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25008.39715188  .00000157  00000+0  14971-3 0  9992,2 00728  69.9065 253.6467 0016105 296.5651  63.3804 13.97610511106346,13.97610511,0.0016105,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25008.31361812  .00000096  00000+0  11064-3 0  9998,2 00729  69.9020 338.7048 0012679  18.0257 342.1294 13.95139667103499,13.95139667,0.0012679,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25008.32120942  .00000158  00000+0  15444-3 0  9993,2 00730  69.9075 324.0101 0014765 335.0765 137.1707 13.95940829987393,13.95940829,0.0014765,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25008.24577774  .00000147  00000+0  14581-3 0  9993,2 00731  69.9072 314.8342 0015025 331.1022  28.9250 13.96186072104303,13.96186072,0.0015025,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25008.60148111  .00000281  00000+0  12857-3 0  9999,2 00734  98.9784 278.1189 0013452 270.1057  89.8582 14.29457358173812,14.29457358,0.0013452,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25008.49578042  .00000249  00000+0  11837-3 0  9998,2 00735  98.9950 272.9599 0017058  29.9350 330.2802 14.28359823171809,14.28359823,0.0017058,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25007.93457577 -.00000020  00000+0  00000+0 0  9992,2 00737  46.4407 216.9501 2593377 152.2887 224.4047  7.39540985647232,7.39540985,0.2593377,MEO
746,ELEKTRON 1,1964,158.46,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25008.57793993  .00002619  00000+0  66895-3 0  9994,2 00746  60.8574 178.7789 3012282  92.8372 301.5746  9.08767782 19500,9.08767782,0.3012282,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25008.46749872  .00001169  00000+0  57848-3 0  9990,2 00801  90.4600 160.8959 0045746 279.9925  79.6102 14.16383084111856,14.16383084,0.0045746,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25008.49966589  .00000203  00000+0  11087-3 0  9990,2 00812  99.7760  99.3600 0006244 116.0331 244.1488 14.24386867141599,14.24386867,0.0006244,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25008.50064773  .00000179  00000+0  10233-3 0  9991,2 00813  99.7868  97.1602 0005084 198.0071 162.0924 14.23520556140270,14.23520556,0.0005084,LEO
829,ELEKTRON 3,1964,156.62,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25008.54128934  .00003003  00000+0  82459-3 0  9997,2 00829  60.8064 206.7414 2948044 208.3702 131.9562  9.19427176967142,9.19427176,0.2948044,MEO
837,OPS 3674 (VELA 4),1964,6003.84,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25008.84578639  .00000350  00000+0  00000+0 0  9993,2 00837  48.6042 133.8134 4107418 262.1390 359.9818  0.23984654 53478,0.23984654,0.4107418,HEO
858,SYNCOM 3,1964,1434.88,-1.0,-,5.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25008.02403403 -.00000276  00000+0  00000+0 0  9997,2 00858   5.6783  69.7342 0004270 169.7132 184.9325  1.00356199 48193,1.00356199,0.000427,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25008.57805852  .00000308  00000+0  22846-3 0  9991,2 00870  79.8985 129.5958 0097145 222.0014 137.3666 13.91615122 60468,13.91615122,0.0097145,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25008.55068763  .00000394  00000+0  88735-4 0  9994,2 00876  65.0609  75.3095 0119465 110.9604 250.4330 14.65171365211791,14.65171365,0.0119465,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25008.62691903  .00000072  00000+0  94509-4 0  9993,2 00897  90.2232  63.3406 0017668 262.0716 210.4875 13.53656286974279,13.53656286,0.0017668,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25008.36659137  .00000366  00000+0  31109-3 0  9992,2 00899  79.6914 341.2235 0120665 114.8410 246.5345 13.82795156 32431,13.82795156,0.0120665,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25008.58704690  .00000924  00000+0  32371-3 0  9994,2 00932  81.3389  62.0133 1122024  17.6512 346.0470 12.66390083752700,12.66390083,0.1122024,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25008.57442427  .00000308  00000+0  38287-3 0  9995,2 00959  89.9968 186.9530 0043481  53.8191  15.8858 13.62256397978770,13.62256397,0.0043481,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25008.60182660  .00000114  00000+0  14629-3 0  9995,2 00965  90.0502 199.3932 0041815  14.6749  52.6105 13.56938369972464,13.56938369,0.0041815,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25008.56258471 -.00000058  00000+0 -65566-4 0  9998,2 00978  96.3990  48.6315 1158932  89.3856 283.9588 12.11076352648107,12.11076352,0.1158932,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25008.55297925  .00000025  00000+0  22412-2 0  9990,2 01002  32.1374 207.5460 0014961 180.3609 179.6879  9.88354799164287,9.88354799,0.0014961,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25008.59743615  .00000117  00000+0  12366-3 0  9993,2 01208  70.0775 221.3266 0017795  50.6699  16.7770 13.95948312 45951,13.95948312,0.0017795,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25008.61113858  .00000111  00000+0  11872-3 0  9991,2 01244  70.0771 223.6793 0018452  54.3848 305.8974 13.96021986 44840,13.96021986,0.0018452,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25008.64429760  .00000132  00000+0  13346-3 0  9997,2 01271  70.0779 196.3089 0018970  33.5609  34.7189 13.96517111 45578,13.96517111,0.001897,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25008.15709080  .00000064  00000+0  87032-4 0  9998,2 01272  70.0801 284.9580 0019338  91.7353 268.5968 13.94450549 43182,13.94450549,0.0019338,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25008.43208845  .00000091  00000+0  10604-3 0  9993,2 01291  70.0789 271.8271 0018140  90.3610 269.9575 13.94873554 43523,13.94873554,0.001814,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25008.70955969  .00000358  00000+0  27243-3 0  9993,2 01292  70.0780 358.9826 0022859 282.5839  77.2713 14.01319790 51583,14.0131979,0.0022859,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25008.60313030  .00000453  00000+0  29812-3 0  9990,2 01293  70.0745  99.6733 0015084 140.2315 219.9906 14.07906006 58238,14.07906006,0.0015084,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25008.49743076  .00000055  00000+0  17714-3 0  9996,2 01314  90.2379 354.8113 0029238 216.3740 257.8652 12.91792472563286,12.91792472,0.0029238,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25008.55182590  .00000046  00000+0  14280-3 0  9997,2 01315  90.2388   3.8245 0032460 128.3739 354.7427 12.92651132819149,12.92651132,0.003246,LEO
1317,INTELSAT 1-F1,1965,1435.14,-1.0,-,5.87,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25008.02081944 -.00000268  00000+0  00000+0 0  9991,2 01317   5.8744  68.9207 0006410 147.8480 190.3912  1.00338471121902,1.00338471,0.000641,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25008.55246035  .00000013  00000+0  15370-3 0  9997,2 01328  41.1832 102.0233 0245641  97.6926 265.1793 13.38863641918012,13.38863641,0.0245641,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25007.36367450 -.00000060  00000+0  00000+0 0  9991,2 01360  32.2090 326.2559 3971620 309.0507  21.7860  4.64834009 13413,4.64834009,0.397162,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25008.52814664  .00000177  00000+0  25059-3 0  9999,2 01420  89.8913 292.5109 0073989 150.4201  22.8999 13.51762078932568,13.51762078,0.0073989,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25008.55310105  .00000539  00000+0  17752-3 0  9991,2 01430  98.4534 126.9057 0054986 213.8226 145.9451 14.41254023120333,14.41254023,0.0054986,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25008.29212916 -.00000052  00000+0 -13075-3 0  9996,2 01506  69.2372 321.8569 0787039 220.1244 265.1140 11.78675318556390,11.78675318,0.0787039,LEO
1510,DODECAPOLE 2,1965,102.41,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25008.57704732  .00005194  00000+0  31377-2 0  9990,2 01510  90.0518  21.5499 0038392  57.3667 303.1211 14.06077131959308,14.06077131,0.0038392,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25008.63715177  .00000125  00000+0  22669-3 0  9990,2 01514  89.9585 228.9495 0069689 197.3173 227.7527 13.35255123891263,13.35255123,0.0069689,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25008.86775558  .00000761  00000+0  11640-2 0  9997,2 01515  89.9883 213.8170 0057762  33.2350  31.3804 13.50370371909999,13.50370371,0.0057762,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25008.61498639 -.00000094  00000+0  10180-4 0  9999,2 01570  56.0568  93.8877 0100091 331.8715 171.1507 12.52789754716057,12.52789754,0.0100091,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25008.56440451 -.00000077  00000+0  12493-3 0  9992,2 01571  56.0574 174.2138 0090272 102.8377 335.7647 12.48859368707088,12.48859368,0.0090272,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25008.59140582 -.00000073  00000+0  14406-3 0  9990,2 01572  56.0567 220.4382 0072372 279.2772 119.7735 12.45114016698869,12.45114016,0.0072372,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25008.50784686 -.00000079  00000+0  10255-3 0  9995,2 01573  56.0556 296.1819 0069582  99.8159 261.0609 12.41037321690072,12.41037321,0.0069582,LEO
