SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23320.13904510  .00000086  00000+0  38459-4 0  9998,2 08293  81.2569 187.1770 0075685 131.9133 228.8526 14.12517910479776,14.1251791,0.0075685,LEO
16482,SATCOM K1,1986,1446.44,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23320.30762514  .00000091  00000+0  00000+0 0  9994,2 16482  14.9268 358.2471 0006168 188.7397 200.5003  0.99554831115053,0.99554831,0.0006168,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23320.59277347  .00000065  00000+0  55080-4 0  9995,2 24677  82.9426 181.8529 0024327  19.1881 359.9087 13.71566744346670,13.71566744,0.0024327,LEO
107,EXPLORER 11,1961,101.87,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23320.43469832  .00003921  00000+0  49531-3 0  9997,2 00107  28.7890 324.9192 0527988   8.0956 352.7763 14.13607043142404,14.13607043,0.0527988,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23320.82347690  .00000071  00000+0  58839-4 0  9995,2 16493  82.9324 162.8278 0021305 305.4702  65.5205 13.74768618942817,13.74768618,0.0021305,LEO
16495,COSMOS 1726,1986,93.28,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23320.23664794  .00021567  00000+0  47633-3 0  9992,2 16495  82.4671 227.9856 0006027 193.6741 166.4344 15.43708935 73610,15.43708935,0.0006027,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,12.06,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23320.71508953 -.00000066  00000+0  00000+0 0  9997,2 16497  12.0581 327.6141 0074994 178.0266 192.0151  0.98813443136596,0.98813443,0.0074994,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23320.63521808  .00000082  00000+0  12147-3 0  9991,2 00116  66.8115  39.0107 0079776 218.5803 140.9560 13.91968217165868,13.91968217,0.0079776,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23319.92140629 -.00000004  00000+0  56940-4 0  9995,2 00117  66.8104 146.7980 0083552 240.6017 118.6702 13.89975914163252,13.89975914,0.0083552,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23320.40685181  .00000070  00000+0  57503-4 0  9998,2 16510  82.9454 311.1024 0037620 345.9922 186.0975 13.74517292896089,13.74517292,0.003762,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23320.38681042  .00000028  00000+0  37072-4 0  9991,2 08325  82.9553 282.9132 0028060 332.2593 194.5164 13.19762167318894,13.19762167,0.002806,LEO
24713,AMC-2 (GE-2),1997,1447.73,-1.0,-,8.86,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23319.86153344  .00000125  00000+0  00000+0 0  9993,2 24713   8.8572  52.8336 0005354 120.6104 246.5040  0.99466142 98039,0.99466142,0.0005354,GSO
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,9.88,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23320.56438192  .00000114  00000+0  00000+0 0  9998,2 08330   9.8818 311.6508 0006576 221.4899 141.8898  0.99919591112042,0.99919591,0.0006576,GSO
41099,COSMOS 2512,2015,98.2,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23320.80169839  .00002502  00000+0  46109-3 0  9992,2 41099  98.1170 332.5353 0007606 138.0613 222.1175 14.66391666424408,14.66391666,0.0007606,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.09,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23320.46167931 -.00000034  00000+0  00000+0 0  9999,2 24714  11.0882  35.0313 0007924 166.0308 211.5435  0.99388616 97671,0.99388616,0.0007924,GSO
16526,STTW-1,1986,1436.28,-1.0,-,12.04,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23320.51563340 -.00000315  00000+0  00000+0 0  9990,2 16526  12.0374 330.1269 0003146 216.8124 156.4221  1.00259173146001,1.00259173,0.0003146,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.03,5200.0,-,4.69,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23320.74197956 -.00000245  00000+0  00000+0 0  9993,2 41103   4.6929  79.6822 0005140 141.6919 260.8212  0.99171309 29186,0.99171309,0.000514,GSO
16527,COSMOS 1729,1986,718.35,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23319.36387848  .00000127  00000+0  00000+0 0  9990,2 16527  70.6945 220.2574 4162311  67.7945  53.5514  2.00458042276803,2.00458042,0.4162311,MEO
24720,HALCA (MUSES-B),1997,375.23,-1.0,-,31.17,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23320.04750462  .00000148  00000+0  61697-3 0  9998,2 24720  31.1674 160.8325 5980232   3.6882 151.7271  3.83761735373358,3.83761735,0.5980232,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23319.97461130  .00000022  00000+0  64500-4 0  9993,2 24725  82.6076 158.4295 0009904  97.5758 262.6457 12.60690684230872,12.60690684,0.0009904,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23319.97537678  .00000014  00000+0  19447-4 0  9996,2 24726  82.5973 143.3488 0005864  71.9841 288.1888 12.61360028231436,12.61360028,0.0005864,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23320.39138740  .00000233  00000+0  90473-4 0  9992,2 08343  74.0539 285.6884 0011900 330.7068  29.3416 14.35311401517244,14.35311401,0.00119,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23320.76076413  .00000000  00000+0 -56774-4 0  9991,2 24727  82.6011 135.2965 0001023  65.7711 304.9986 12.62346840232839,12.6234684,0.0001023,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23320.41202680  .00000012  00000+0  49257-5 0  9992,2 24728  82.6007 118.1746 0008197 159.5595 200.5827 12.63884141233987,12.63884141,0.0008197,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23320.42115084  .00000008  00000+0 -13655-4 0  9993,2 24729  82.5948 123.8840 0003600 222.7242 196.7443 12.62948445233320,12.62948445,0.00036,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23320.41601975  .00000029  00000+0  10258-3 0  9990,2 24730  82.6042 137.1311 0001697 304.8297  55.2635 12.62457571232589,12.62457571,0.0001697,LEO
24732,INTELSAT 26 (IS-26),1997,1455.96,-1.0,-,10.83,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23320.54632708  .00000069  00000+0  00000+0 0  9999,2 24732  10.8333  35.8758 0010326 244.2216  36.9181  0.98904025 97716,0.98904025,0.0010326,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23319.76368902  .00000055  00000+0  00000+0 0  9994,2 24737  14.0858  10.4645 0007763 292.9173  75.0345  0.99027719  9464,0.99027719,0.0007763,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23320.79643082  .00000171  00000+0  94950-4 0  9992,2 00162  47.9008 337.3559 0044978 309.1693  50.5208 14.44500087280617,14.44500087,0.0044978,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23319.98075187  .00000003  00000+0  60315-3 0  9999,2 00163  91.1027 164.9944 0098370 112.2930 248.8406  8.91835495 29830,8.91835495,0.009837,MEO
49315,OBJECT A,2021,92.62,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23320.78746613  .00070833  00000+0  10549-2 0  9998,2 49315  97.4362 158.0543 0009235  92.6707 267.5604 15.54834857116605,15.54834857,0.0009235,LEO
8357,COSMOS 775,1975,1437.04,-1.0,UNK,4.8,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23320.57724551  .00000128  00000+0  00000+0 0  9996,2 08357   4.8020 278.3567 0011179 163.8731 232.9952  1.00205800122288,1.002058,0.0011179,GSO
49316,OBJECT B,2021,94.86,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23320.80855569  .00004338  00000+0  21657-3 0  9993,2 49316  97.4562 146.2738 0003822 125.5930 234.5660 15.18011255115832,15.18011255,0.0003822,LEO
49317,OBJECT C,2021,94.44,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23320.79248414  .00006263  00000+0  25441-3 0  9991,2 49317  97.4524 148.2515 0014946 116.3952 243.8821 15.24832831115961,15.24832831,0.0014946,LEO
49318,OBJECT D,2021,96.43,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23320.93364009  .00002970  00000+0  29815-3 0  9997,2 49318  97.4425 145.7241 0021133 268.2668 235.9192 14.91853143115816,14.91853143,0.0021133,LEO
49319,OBJECT E,2021,94.38,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23320.80319783  .00007149  00000+0  28270-3 0  9990,2 49319  97.4541 148.8450 0015335 116.3374 243.9441 15.25675721115993,15.25675721,0.0015335,LEO
49320,OBJECT F,2021,94.02,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23320.78420594  .00013489  00000+0  44318-3 0  9997,2 49320  97.4463 150.7407 0013005 108.5273 251.7382 15.31601990116137,15.3160199,0.0013005,LEO
49321,OBJECT G,2021,94.35,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23320.78418618  .00006910  00000+0  26927-3 0  9999,2 49321  97.4525 148.9861 0014460 115.9952 244.2777 15.26191731116004,15.26191731,0.001446,LEO
49322,OBJECT H,2021,94.13,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23320.82732470  .00011698  00000+0  40615-3 0  9999,2 49322  97.4498 150.1923 0013993 111.7778 248.4953 15.29837088116106,15.29837088,0.0013993,LEO
49323,OBJECT J,2021,94.01,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23320.81945600  .00014334  00000+0  46862-3 0  9990,2 49323  97.4465 150.8872 0013734 109.0150 251.2581 15.31736531116156,15.31736531,0.0013734,LEO
8366,GOES 1 (SMS-C),1975,1436.2,-1.0,-,7.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23320.37806192  .00000071  00000+0  00000+0 0  9998,2 08366   7.0069 289.2336 0003837 298.2058 195.1854  1.00264622175600,1.00264622,0.0003837,GSO
49325,OBJECT L,2021,91.99,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23320.81404855  .00113778  00000+0  11243-2 0  9990,2 49325  97.4410 160.5519 0007188  76.7851 283.4210 15.65493682116721,15.65493682,0.0007188,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.05,-1.0,-,11.94,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23320.45915564 -.00000173  00000+0  00000+0 0  9992,2 24748  11.9436  29.2238 0024314 288.9341  80.4456  0.99033537 97143,0.99033537,0.0024314,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23320.68407458  .00000094  00000+0  70045-4 0  9994,2 24753  98.8913   1.2293 0007728 262.7515  97.2780 14.16176409374972,14.16176409,0.0007728,LEO
24761,COSMOS 2340,1997,716.89,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23313.70742984  .00000473  00000+0  00000+0 0  9997,2 24761  65.4020 234.2236 6705553 162.2281 242.9853  2.00866644194771,2.00866644,0.6705553,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23320.16003730 -.00000003  00000+0  16062-4 0  9991,2 00192  95.8616  25.0911 0138783 171.2611 189.0700  8.67769608966289,8.67769608,0.0138783,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.73,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23319.38035448 -.00000205  00000+0  00000+0 0  9999,2 24768  11.7275  31.6819 0086864  29.9038  91.3991  0.98753896 96612,0.98753896,0.0086864,GSO
24769,BSAT-1A,1997,1452.74,-1.0,-,9.32,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23319.66268649 -.00000275  00000+0  00000+0 0  9999,2 24769   9.3202  47.9500 0003017 212.3025 168.7793  0.99122735 37444,0.99122735,0.0003017,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23320.41263060  .00000067  00000+0  58161-4 0  9995,2 24772  82.9198 101.9390 0025468   1.1574   9.2875 13.71495247529704,13.71495247,0.0025468,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23320.57317348  .00000114  00000+0  10864-3 0  9990,2 00202  32.4395  48.1939 0101323 247.8320 111.1522 13.63634635 92118,13.63634635,0.0101323,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23320.82160651  .00000078  00000+0  71440-4 0  9991,2 00205  32.4392 193.1258 0101771  22.4486 338.0547 13.62471321 90823,13.62471321,0.0101771,LEO
