SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25013.53167336  .00000006  00000+0  56109-3 0  9993,2 00271  86.6626  31.3414 0327143 307.9804  49.1967  9.41307480156771,9.4130748,0.0327143,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25013.28773643  .00001233  00000+0  24036-3 0  9994,2 00309  58.0926 329.5850 0180017 269.5338  88.5063 14.59574609305894,14.59574609,0.0180017,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25010.02364216 -.00000076  00000+0 -35753-3 0  9998,2 00340  44.7834 213.3114 2419507 182.4348 348.2238  9.12882194 84660,9.12882194,0.2419507,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25013.57442472  .00002544  00000+0  25563-3 0  9992,2 00369  98.5220  53.8946 0083182  17.6888 342.7193 14.89753102338172,14.89753102,0.0083182,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25013.52131989  .00002216  00000+0  22919-3 0  9993,2 00397  58.3044 108.1872 0011566 132.8009 227.4012 14.93664932334616,14.93664932,0.0011566,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25013.39594543  .00000141  00000+0  15172-3 0  9998,2 00424  80.4657  50.7079 0023800 137.1134 223.1874 13.69468099109960,13.69468099,0.00238,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25013.55816141 -.00000094  00000+0  60838-4 0  9992,2 00446  50.1428  73.3814 0070091 273.0253 233.4780 13.35338653 34274,13.35338653,0.0070091,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25013.07237626 -.00000017  00000+0  00000+0 0  9991,2 00503  47.5313  10.5342 2845370 308.0221  58.8846  7.78160772764992,7.78160772,0.284537,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25013.34967997  .00000024  00000+0  10956-3 0  9990,2 00506  52.0012 236.3115 0276168 335.6070  23.1987 13.85631625136682,13.85631625,0.0276168,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25010.83905032 -.00000109  00000+0  00000+0 0  9993,2 00553  27.7995 283.4704 0780640 185.1102 174.1178  1.16484128228708,1.16484128,0.078064,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25012.54838187  .00000034  00000+0  32644-3 0  9990,2 00573  42.7520 174.1384 4014410 237.0519  78.7138  6.39264471552857,6.39264471,0.401441,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25013.54014422  .00000033  00000+0  14355-1 0  9997,2 00574  87.3181 245.0840 0031199 274.7616  84.9676  8.65274899172834,8.65274899,0.0031199,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25013.56409899  .00000048  00000+0  21018-1 0  9991,2 00589  87.3162 239.9065 0111410 158.4176 202.1425  8.65629438948856,8.65629438,0.011141,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25013.57379799  .00000003  00000+0  90230-4 0  9995,2 00608  87.3166 242.6726 0059580 179.9758 180.1107  8.65287669948555,8.65287669,0.005958,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25013.56791192  .00000005  00000+0  11658-2 0  9990,2 00622  88.4018 239.9369 0032299 218.0093 141.8477  8.57932405415218,8.57932405,0.0032299,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25012.83655603 -.00000109  00000+0  00000+0 0  9991,2 00634  31.0949 307.7757 0007815 202.7981 339.7470  1.00296258225136,1.00296258,0.0007815,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25012.32325477  .00000019  00000+0  83310-2 0  9995,2 00635  88.3995 243.8611 0048334 192.2904 167.6769  8.57945477925770,8.57945477,0.0048334,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25013.37243134  .00000109  00000+0  16836-3 0  9997,2 00670  89.9846 334.2681 0043506  82.9261 277.6831 13.44585184  4339,13.44585184,0.0043506,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25013.34983519  .00000149  00000+0  23640-3 0  9998,2 00671  89.9857 334.3339 0041619  42.0194 318.4134 13.45120404  5161,13.45120404,0.0041619,LEO
674,VELA 2,1963,6483.51,-1.0,UNK,46.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25013.07020989 -.00000238  00000+0  00000+0 0  9996,2 00674  46.3034 113.4919 4224621  83.6668 359.7830  0.22210191  8220,0.22210191,0.4224621,HEO
694,ATLAS CENTAUR 2,1963,102.15,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25013.43621783  .00005299  00000+0  65015-3 0  9998,2 00694  30.3578  20.2801 0556829 342.8173  15.4250 14.09761870 72226,14.0976187,0.0556829,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25013.52997579  .00000090  00000+0  13275-3 0  9996,2 00704  89.9148  74.7498 0034455 356.7572 128.9970 13.47051402  1360,13.47051402,0.0034455,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25013.51198525  .00000089  00000+0  12993-3 0  9994,2 00705  89.9150  74.7076 0032158 312.5163 180.5388 13.47584805  2108,13.47584805,0.0032158,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25013.10166421  .00001151  00000+0  21094-3 0  9990,2 00716  58.4938 161.8216 0017254 323.0706  36.9144 14.72125734239106,14.72125734,0.0017254,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25013.62168502  .00000120  00000+0  12324-3 0  9996,2 00728  69.9060 242.3979 0016220 290.9572  68.9797 13.97612249107075,13.97612249,0.001622,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25013.33231252  .00000041  00000+0  69878-4 0  9997,2 00729  69.9022 327.9406 0013015  11.3665 348.7730 13.95140853104197,13.95140853,0.0013015,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25013.27316686  .00000094  00000+0  10807-3 0  9992,2 00730  69.9074 313.3777 0015039 329.4086 181.9940 13.95942336988088,13.95942336,0.0015039,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25013.26071217  .00000074  00000+0  92528-4 0  9999,2 00731  69.9070 304.0621 0015285 325.4668  34.5443 13.96187605105000,13.96187605,0.0015285,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25013.29121403  .00000234  00000+0  10987-3 0  9995,2 00734  98.9787 282.9506 0013473 255.4196 104.5491 14.29460398174480,14.29460398,0.0013473,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25013.32920320  .00000217  00000+0  10568-3 0  9991,2 00735  98.9950 277.9398 0016842  16.2916 343.8802 14.28362767172495,14.28362767,0.0016842,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25012.93443488 -.00000020  00000+0  00000+0 0  9994,2 00737  46.4406 211.3211 2593329 157.8993 215.7663  7.39540941647604,7.39540941,0.2593329,MEO
746,ELEKTRON 1,1964,158.45,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25013.52927858  .00002235  00000+0  57356-3 0  9990,2 00746  60.8574 172.0793 3012130  94.0986 300.4392  9.08793342 19954,9.08793342,0.301213,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25013.34213263  .00000945  00000+0  46658-3 0  9991,2 00801  90.4605 161.1498 0045762 263.4929  96.1047 14.16392861112545,14.16392861,0.0045762,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25013.48699086  .00000152  00000+0  88867-4 0  9994,2 00812  99.7755 104.9043 0006282 103.7201 256.4674 14.24389292142306,14.24389292,0.0006282,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25013.49100671  .00000128  00000+0  79781-4 0  9991,2 00813  99.7861 102.7060 0005276 183.8372 176.2763 14.23522744140980,14.23522744,0.0005276,LEO
829,ELEKTRON 3,1964,156.62,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25013.54368649  .00002737  00000+0  75261-3 0  9998,2 00829  60.8046 199.8346 2947967 209.7061 129.8406  9.19454295967600,9.19454295,0.2947967,MEO
837,OPS 3674 (VELA 4),1964,6003.84,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25017.17568034  .00000192  00000+0  00000+0 0  9991,2 00837  48.6266 133.6243 4130160 261.9308 359.9860  0.24000270 53483,0.2400027,0.413016,HEO
858,SYNCOM 3,1964,1434.89,-1.0,-,5.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25008.02403403 -.00000276  00000+0  00000+0 0  9997,2 00858   5.6783  69.7342 0004270 169.7132 184.9325  1.00356199 48193,1.00356199,0.000427,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25013.32327137  .00000250  00000+0  18420-3 0  9994,2 00870  79.8987 124.4341 0097282 209.5078 150.0567 13.91617862 61121,13.91617862,0.0097282,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25013.39689219  .00000281  00000+0  69956-4 0  9996,2 00876  65.0606  61.0038 0119257 108.7707 252.6378 14.65176276212507,14.65176276,0.0119257,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25013.51023538  .00000096  00000+0  12950-3 0  9995,2 00897  90.2224  63.4505 0017832 246.4217 249.1351 13.53657089974939,13.53657089,0.0017832,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25013.35907433  .00000310  00000+0  26215-3 0  9993,2 00899  79.6918 335.7627 0120726 102.0627 259.4082 13.82798376 33120,13.82798376,0.0120726,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25013.56376883  .00000896  00000+0  31533-3 0  9994,2 00932  81.3385  58.1873 1121766   6.3818 355.0273 12.66399214753335,12.66399214,0.1121766,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25013.56401663  .00000260  00000+0  32105-3 0  9997,2 00959  89.9974 186.9528 0043118  39.5178   5.0607 13.62259259979456,13.62259259,0.0043118,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25013.45847491  .00000081  00000+0  10124-3 0  9993,2 00965  90.0507 199.4195 0041331   0.5499  17.1583 13.56939251973121,13.56939251,0.0041331,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25013.35398902  .00000169  00000+0  21939-3 0  9991,2 00978  96.3983  51.0899 1158966  79.0355 293.8666 12.11076895648683,12.11076895,0.1158966,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25013.20243916  .00000006  00000+0 -32340-3 0  9991,2 01002  32.1375 196.5291 0015029 197.1419 162.8571  9.88354876164748,9.88354876,0.0015029,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25013.53427954  .00000098  00000+0  10962-3 0  9996,2 01208  70.0774 210.8135 0018013  43.4459 347.2079 13.95949869 46645,13.95949869,0.0018013,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25013.26843845  .00000116  00000+0  12277-3 0  9999,2 01244  70.0771 213.7602 0018648  47.5392 312.7287 13.96023582 45494,13.96023582,0.0018648,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25013.43360392  .00000097  00000+0  10781-3 0  9995,2 01271  70.0781 186.1006 0019228  26.7232 353.3254 13.96518917 46243,13.96518917,0.0019228,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25013.10656764  .00000030  00000+0  61772-4 0  9995,2 01272  70.0793 274.4451 0019345  84.3410 275.9900 13.94451445 43873,13.94451445,0.0019345,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25013.09322528  .00000064  00000+0  86638-4 0  9997,2 01291  70.0782 261.9192 0018187  83.3270 276.9905 13.94874598 44179,13.94874598,0.0018187,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25013.34925631  .00000259  00000+0  20680-3 0  9990,2 01292  70.0782 349.0121 0022904 277.1911  82.6594 14.01323295 51735,14.01323295,0.0022904,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25013.36322262  .00000525  00000+0  34041-3 0  9996,2 01293  70.0739  89.3303 0014771 132.9895 227.2458 14.07911516 58903,14.07911516,0.0014771,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25013.38856944 -.00000014  00000+0 -79006-4 0  9999,2 01314  90.2383 354.9162 0029566 203.2453 324.2482 12.91792463563916,12.91792463,0.0029566,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25013.43468062  .00000036  00000+0  10606-3 0  9998,2 01315  90.2393   3.9298 0032690 116.1792  36.7672 12.92651585819773,12.92651585,0.003269,LEO
1317,INTELSAT 1-F1,1965,1435.16,-1.0,-,5.88,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25012.16508623 -.00000281  00000+0  00000+0 0  9994,2 01317   5.8843  68.8831 0006317 147.9589 247.3226  1.00336917121950,1.00336917,0.0006317,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25013.47660869 -.00000041  00000+0  67418-4 0  9992,2 01328  41.1837  80.9549 0245698 123.3698 239.0825 13.38864255918676,13.38864255,0.0245698,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25012.31043346 -.00000058  00000+0  00000+0 0  9994,2 01360  32.2051 323.4162 3971456 313.3910  19.6787  4.64833771 13646,4.64833771,0.3971456,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25013.33471522  .00000154  00000+0  21599-3 0  9996,2 01420  89.8913 292.4580 0074409 136.6564  13.1542 13.51763560933213,13.5176356,0.0074409,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25013.27396469  .00000456  00000+0  15204-3 0  9991,2 01430  98.4533 131.5761 0055244 199.5167 160.3907 14.41259459121019,14.41259459,0.0055244,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25013.29917608 -.00000067  00000+0 -23301-3 0  9991,2 01506  69.2369 314.2860 0786943 216.1516 271.1633 11.78675026556981,11.78675026,0.0786943,LEO
1510,DODECAPOLE 2,1965,102.41,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25013.55845286  .00004784  00000+0  28867-2 0  9998,2 01510  90.0507  21.5767 0038546  42.4266 317.9885 14.06130424960009,14.06130424,0.0038546,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25013.57283348  .00000125  00000+0  22622-3 0  9998,2 01514  89.9583 228.9303 0070111 183.3062 193.2874 13.35256323891921,13.35256323,0.0070111,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25013.52853420  .00000699  00000+0  10678-2 0  9991,2 01515  89.9883 213.8126 0057594  19.9486   8.8478 13.50377356910172,13.50377356,0.0057594,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25013.56243774 -.00000080  00000+0  97878-4 0  9991,2 01570  56.0569  80.4645 0100323 338.6351 164.3064 12.52789887716231,12.52789887,0.0100323,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25013.43361517 -.00000114  00000+0 -11790-3 0  9991,2 01571  56.0580 161.1010 0090183 109.2499 267.3516 12.48859418707694,12.48859418,0.0090183,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25013.56853635 -.00000076  00000+0  12071-3 0  9992,2 01572  56.0565 207.1284 0072417 286.1091 109.1293 12.45114278699482,12.45114278,0.0072417,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25013.74384309 -.00000057  00000+0  26337-3 0  9999,2 01573  56.0544 282.2858 0069557 106.5537 254.3020 12.41037574691305,12.41037574,0.0069557,LEO
