SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23112.90777727 -.00000004  00000+0  57534-4 0  9999,2 00117  66.8114 291.2845 0075551  18.2093 342.1663 13.89940752134049,13.89940752,0.0075551,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23112.57680620  .00000294  00000+0  13024-3 0  9994,2 00162  47.8987 202.9521 0044389 151.9002 208.4299 14.44353292225247,14.44353292,0.0044389,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23112.58418117 -.00000002  00000+0 -11215-2 0  9995,2 00163  91.1177 156.0823 0097807 340.9150  18.8071  8.91835119 11345,8.91835119,0.0097807,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23112.55130732  .00000006  00000+0  43066-2 0  9990,2 00192  95.8563 341.4561 0138454  14.3797 346.0940  8.67768007948275,8.67768007,0.0138454,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23112.84569226  .00000134  00000+0  13683-3 0  9997,2 00202  32.4393   8.3711 0100850 110.3361 250.8128 13.63607091 63741,13.63607091,0.010085,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23112.77008472  .00000094  00000+0  86039-4 0  9994,2 00205  32.4395 152.8277 0102212 246.0363 112.9526 13.62454016 61947,13.62454016,0.0102212,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23112.88644562  .00000280  00000+0  12155-3 0  9998,2 00226  48.2952 177.8949 0077853 191.6252 168.2851 14.46010981201764,14.46010981,0.0077853,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23112.31041648 -.00000014  00000+0 -37068-2 0  9997,2 00271  86.6480 123.5633 0328589   4.6376 355.7454  9.41308390 97284,9.4130839,0.0328589,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23112.74737512  .00000617  00000+0  13895-3 0  9994,2 00309  58.0885 123.0107 0196157 120.7617 241.2889 14.57676333213763,14.57676333,0.0196157,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23112.79384803 -.00000038  00000+0  76738-5 0  9994,2 00340  44.7938 301.8423 2426246  13.6605   0.9737  9.12874023 27283,9.12874023,0.2426246,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23112.68890080  .00002584  00000+0  28566-3 0  9994,2 00369  98.5312  94.3360 0087869 255.4385 103.7070 14.85657850244246,14.8565785,0.0087869,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23112.87567610  .00001916  00000+0  22011-3 0  9992,2 00397  58.3074   9.6561 0011747  45.3970 314.8031 14.89914251240384,14.89914251,0.0011747,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23112.81829743  .00000165  00000+0  17929-3 0  9994,2 00424  80.4662 315.4338 0022754 329.1718  30.8109 13.69268973 23725,13.69268973,0.0022754,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23112.50283052 -.00000075  00000+0  99543-4 0  9998,2 00446  50.1409 197.8071 0070323 197.0485 255.8492 13.35300049949844,13.35300049,0.0070323,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23111.94717409 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5227  99.5104 2850429 261.4681  79.5990  7.78167673715782,7.78167673,0.2850429,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23113.27186765  .00000074  00000+0  14416-3 0  9997,2 00506  52.0002 107.1294 0277424  39.0403 323.0190 13.85301675 49641,13.85301675,0.0277424,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23110.04011196 -.00000173  00000+0  00000+0 0  9995,2 00553  29.1038 296.0573 0750744 164.3031 198.0972  1.16484673 22612,1.16484673,0.0750744,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23112.78982274 -.00000009  00000+0  13158-3 0  9994,2 00573  42.7557 119.3836 4008988 189.2264 352.9244  6.39268832512506,6.39268832,0.4008988,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23112.51160823 -.00000015  00000+0 -83616-2 0  9998,2 00574  87.3150 305.7640 0033579 189.1822 170.8421  8.65272827118162,8.65272827,0.0033579,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23110.49074514  .00000025  00000+0  10019-1 0  9995,2 00589  87.3043 300.9942 0176273 103.8929 258.1601  8.65649292893985,8.65649292,0.0176273,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23111.97983940 -.00000003  00000+0 -28393-2 0  9996,2 00608  87.3096 303.4821 0095476 114.2623 246.8240  8.65296152893831,8.65296152,0.0095476,MEO
614,HITCH HIKER 1,1963,95.92,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23112.83670477  .00052231 -56050-6  69017-3 0  9990,2 00614  81.9663 160.1360 0392589 140.0481 223.0352 15.01289322750289,15.01289322,0.0392589,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23111.44599262 -.00000028  00000+0 -15426-1 0  9991,2 00622  88.3703 275.6904 0036046 130.6723 229.7269  8.57932253360915,8.57932253,0.0036046,MEO
634,SYNCOM 2 (A 26),1963,1436.04,-1.0,-,32.38,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23111.58054916 -.00000196  00000+0  00000+0 0  9997,2 00634  32.3788 316.5320 0008594 170.2077  17.7996  1.00275815218803,1.00275815,0.0008594,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23112.54011036 -.00000028  00000+0 -15389-1 0  9993,2 00635  88.3723 279.5020 0055760 106.1764 254.5231  8.57936932871673,8.57936932,0.005576,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23112.61170979  .00000124  00000+0  19530-3 0  9999,2 00670  90.0065 334.6222 0043443  90.9317 269.6809 13.44435129919436,13.44435129,0.0043443,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23112.83770006  .00000122  00000+0  19030-3 0  9994,2 00671  90.0074 334.6274 0041801  50.8542 309.6308 13.44960713920269,13.44960713,0.0041801,LEO
674,VELA 2,1963,6485.64,-1.0,UNK,43.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23113.88214225  .00000078  00000+0  00000+0 0  9993,2 00674  43.5470 127.5383 2606698  95.8883   0.3929  0.22202893  6826,0.22202893,0.2606698,HEO
692,VELA 1,1963,6512.64,-1.0,UNK,10.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23115.34122722 -.00001491  00000+0  00000+0 0  9997,2 00692  10.3018 359.3168 5795848 240.4474 355.5418  0.22110858 10636,0.22110858,0.5795848,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23113.13473108  .00003324  00000+0  41384-3 0  9990,2 00694  30.3584 280.5635 0575722 223.0173 132.4011 14.05117885982864,14.05117885,0.0575722,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23112.67945537  .00000087  00000+0  12678-3 0  9999,2 00704  89.9066  80.4143 0035155  12.8272 160.8615 13.46928722916302,13.46928722,0.0035155,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23112.67918810  .00000113  00000+0  16893-3 0  9997,2 00705  89.9068  80.3602 0032886 331.3850 202.8582 13.47433719917032,13.47433719,0.0032886,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23112.85505879  .00000776  00000+0  15781-3 0  9992,2 00716  58.4962 332.5524 0020128 199.4464 160.5808 14.70269467146223,14.70269467,0.0020128,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23112.51977889  .00000101  00000+0  11066-3 0  9999,2 00728  69.9067 162.9679 0012144  19.2172 340.9389 13.97324066 18769,13.97324066,0.0012144,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23112.79681733  .00000062  00000+0  85890-4 0  9993,2 00729  69.9007 242.2991 0011585 119.2836 240.9427 13.94989195 16676,13.94989195,0.0011585,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23112.78450444  .00000085  00000+0  10143-3 0  9990,2 00730  69.9066 229.0342 0011169  68.2527   7.6438 13.95739014899969,13.95739014,0.0011169,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23112.75087756  .00000088  00000+0  10314-3 0  9993,2 00731  69.9066 220.3175 0011278  63.1854 297.0403 13.95969980 16860,13.9596998,0.0011278,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23112.88931630  .00000162  00000+0  82944-4 0  9992,2 00734  99.0436 350.8912 0013573 288.0778  71.8924 14.29054726 84298,14.29054726,0.0013573,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23112.52351506  .00000151  00000+0  79812-4 0  9990,2 00735  99.0694 345.0019 0017368  42.6243 317.6281 14.27995865 82387,14.27995865,0.0017368,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23112.58918566 -.00000018  00000+0  00000+0 0  9995,2 00737  46.4495 201.9194 2591809 170.1500 196.2030  7.39541683600895,7.39541683,0.2591809,MEO
746,ELEKTRON 1,1964,159.05,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23113.23532088  .00001174  00000+0  32731-3 0  9995,2 00746  60.8599 302.1535 3024158 293.3150  37.9426  9.05359484962691,9.05359484,0.3024158,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23112.73639180  .00000707  00000+0  35453-3 0  9999,2 00801  90.4941 127.0393 0050271 140.0228 220.4678 14.15212014 23189,14.15212014,0.0050271,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23112.76425577  .00000161  00000+0  93461-4 0  9991,2 00812  99.8394 120.4414 0006391  76.6553 283.5334 14.24052162 52385,14.24052162,0.0006391,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23112.74564849  .00000144  00000+0  87688-4 0  9991,2 00813  99.8495 118.3733 0005697 150.6532 209.4963 14.23222401 51115,14.23222401,0.0005697,LEO
829,ELEKTRON 3,1964,157.21,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23112.15868168  .00003597  00000+0  93802-3 0  9990,2 00829  60.8105 350.6739 2971386  41.6408 337.6165  9.15957633909572,9.15957633,0.2971386,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6001.9,-1.0,UNK,46.96,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23115.23065992  .00000288  00000+0  00000+0 0  9996,2 00837  46.9566 144.1197 3045436 286.9405   0.0168  0.23992412 51960,0.23992412,0.3045436,HEO
858,SYNCOM 3,1964,1436.04,-1.0,-,4.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23112.68243899 -.00000068  00000+0  00000+0 0  9993,2 00858   4.1385  74.7924 0001780  60.7850 125.7885  1.00275851 41919,1.00275851,0.000178,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23112.63289492  .00000233  00000+0  17101-3 0  9993,2 00870  79.8956  91.4754 0098534  69.3192 291.8493 13.91314297973263,13.91314297,0.0098534,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23112.77584602  .00000578  00000+0  11785-3 0  9991,2 00876  65.0584 124.0358 0141074 347.0471  12.7019 14.64164527120000,14.64164527,0.0141074,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23113.11636272  .00000119  00000+0  16376-3 0  9997,2 00897  90.2041  49.8595 0017632 286.2781  86.3287 13.53528685889987,13.53528685,0.0017632,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23112.81217138  .00000221  00000+0  18863-3 0  9999,2 00899  79.6886 306.2989 0120299 284.8022  73.9825 13.82376475945848,13.82376475,0.0120299,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23112.82402201  .00000975  00000+0  10225-2 0  9998,2 00900  90.1902  46.7549 0026114 165.3615 277.7610 13.74260002913141,13.74260002,0.0026114,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23112.86542029  .00000099  00000+0  13629-3 0  9996,2 00902  90.2052  50.0538 0017583 335.8526  87.9522 13.52746789700606,13.52746789,0.0017583,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23112.89604066  .00000676  00000+0  23943-3 0  9997,2 00932  81.3434 182.8440 1128812 354.8685   4.1570 12.64767286673448,12.64767286,0.1128812,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23112.95083334  .00000257  00000+0  31860-3 0  9992,2 00959  89.9971 187.0275 0044447 101.4048  72.7847 13.61872475893479,13.61872475,0.0044447,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23112.26673191  .00000104  00000+0  13229-3 0  9999,2 00965  90.0379 196.4753 0042541  48.4539  10.1191 13.56819043887392,13.56819043,0.0042541,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23113.15732441  .00000308  00000+0  40718-3 0  9999,2 00978  96.4011  86.8140 1158690   3.5006 357.3353 12.10953714572699,12.10953714,0.115869,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23112.68195976  .00000009  00000+0  16151-3 0  9997,2 01002  32.1422 252.5718 0014370  67.1538 293.0475  9.88353765102269,9.88353765,0.001437,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23112.79560456  .00000063  00000+0  84618-4 0  9999,2 01208  70.0769 115.7820 0019563 167.4881   6.1317 13.95721407958532,13.95721407,0.0019563,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23112.74670543  .00000078  00000+0  95420-4 0  9992,2 01244  70.0765 118.4410 0020487 170.4959 189.6538 13.95784125957425,13.95784125,0.0020487,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23112.73455167  .00000087  00000+0  10097-3 0  9990,2 01271  70.0778  92.2271 0019499 151.9154  22.5037 13.96270692958098,13.96270692,0.0019499,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23112.90103139  .00000045  00000+0  73065-4 0  9998,2 01272  70.0793 175.0106 0023124 199.1720 160.8517 13.94302145955910,13.94302145,0.0023124,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23112.85559469  .00000067  00000+0  88825-4 0  9998,2 01291  70.0781 163.4953 0021979 199.2317 160.7962 13.94693763956191,13.94693763,0.0021979,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23112.72905079  .00000270  00000+0  21600-3 0  9990,2 01292  70.0765 265.6560 0018245  30.1968 330.0189 14.00856912963253,14.00856912,0.0018245,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23113.21245953  .00000657  00000+0  42552-3 0  9992,2 01293  70.0769  19.3593 0020050 252.2751 107.6172 14.06924066970690,14.06924066,0.002005,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23112.85698278  .00000053  00000+0  16936-3 0  9996,2 01314  90.2547 340.8450 0031764  54.5792 316.5372 12.91773066482389,12.91773066,0.0031764,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23112.96342057  .00000034  00000+0  99214-4 0  9990,2 01315  90.2498 349.9643 0030257 329.2414 162.9002 12.92628094738702,12.92628094,0.0030257,LEO
1317,INTELSAT 1-F1,1965,1437.42,-1.0,-,4.34,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23112.27201432 -.00000021  00000+0  00000+0 0  9995,2 01317   4.3390  73.9609 0004260  66.2549  53.4076  1.00179736115625,1.00179736,0.000426,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23112.87069337  .00000045  00000+0  20280-3 0  9995,2 01328  41.1832 263.0287 0253367  78.1288 284.7758 13.38729230834029,13.3872923,0.0253367,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23112.69647668 -.00000061  00000+0  00000+0 0  9995,2 01360  32.1973 325.7206 3964904 120.5635 284.4491  4.64824399984304,4.64824399,0.3964904,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23112.71789800  .00000001  00000+0 -97717-3 0  9993,2 01361  32.1460  30.9927 0009156 257.3850 102.5623  9.89302732 95859,9.89302732,0.0009156,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23112.76399412  .00000176  00000+0  25025-3 0  9990,2 01420  89.8985 299.2032 0074226 166.4951 204.6701 13.51523188847901,13.51523188,0.0074226,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23113.03070896  .00000297  00000+0  10529-3 0  9995,2 01430  98.3975 229.4470 0055100 297.8622  61.6991 14.40571645 30547,14.40571645,0.00551,LEO
1458,OPS 6577 (VELA 5),1965,6744.91,-1.0,UNK,21.52,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23112.87190115 -.00000997  00000+0  00000+0 0  9997,2 01458  21.5248  18.3876 4903495 280.1921 358.9356  0.21349447  9600,0.21349447,0.4903495,HEO
1459,OPS 6564 (VELA 6),1965,6704.97,-1.0,UNK,40.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23116.59275563 -.00001263  00000+0  00000+0 0  9999,2 01459  40.3487  27.3684 4575485  41.3880 357.2476  0.21476618  6790,0.21476618,0.4575485,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23112.69052181  .00000000  00000+0  22705-3 0  9991,2 01506  69.2339 189.2808 0785353 357.4431  71.4679 11.78658948482555,11.78658948,0.0785353,LEO
1510,DODECAPOLE 2,1965,102.97,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23112.87527714  .00003852  00000+0  26686-2 0  9996,2 01510  90.0422  18.4832 0035635 233.3020 126.4882 13.98518755871523,13.98518755,0.0035635,LEO
