SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24278.33272361  .00000013  00000+0  48663-2 0  9998,2 00589  87.3092 249.6099 0127526 267.5472  91.0778  8.65633638940382,8.65633638,0.0127526,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24276.33744115  .00000009  00000+0  30628-2 0  9996,2 00608  87.3082 252.5575 0068758 288.0157  71.3213  8.65288908939620,8.65288908,0.0068758,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24277.77866968 -.00000021  00000+0 -11979-1 0  9993,2 00622  88.3936 245.6197 0032954 320.9091  38.9379  8.57932415406485,8.57932415,0.0032954,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223830,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24275.60260642  .00000007  00000+0  24849-2 0  9997,2 00635  88.3898 249.6081 0049448 296.4604  63.1179  8.57944392916969,8.57944392,0.0049448,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24277.86718884  .00000251  00000+0  41135-3 0  9999,2 00670  89.9895 334.4511 0041870  16.0884 344.1583 13.44551941990688,13.44551941,0.004187,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24277.88480101  .00000254  00000+0  41498-3 0  9995,2 00671  89.9904 334.5065 0039102 333.2371  26.6759 13.45085412991511,13.45085412,0.0039102,LEO
674,VELA 2,1963,6484.65,-1.0,UNK,45.88,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24280.07382450  .00000220  00000+0  00000+0 0  9995,2 00674  45.8837 115.9818 3890714  84.7717   0.3811  0.22206286  7999,0.22206286,0.3890714,HEO
692,VELA 1,1963,6499.75,-1.0,UNK,20.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24280.10015432 -.00000791  00000+0  00000+0 0  9996,2 00692  20.3813  39.0812 5926279 212.6289 358.8603  0.22154685 49198,0.22154685,0.5926279,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24278.13153593  .00005377  00000+0  66381-3 0  9990,2 00694  30.3543 223.8210 0561302 174.1576 186.5915 14.08659583 57540,14.08659583,0.0561302,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24278.49452910  .00000210  00000+0  32948-3 0  9991,2 00704  89.9105  75.6030 0032916 284.7080 136.2831 13.47023250988305,13.4702325,0.0032916,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24277.93356686  .00000321  00000+0  50884-3 0  9995,2 00705  89.9109  75.5639 0032164 241.1844 241.7554 13.47549343988449,13.47549343,0.0032164,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24277.89798115  .00004335  00000+0  71834-3 0  9992,2 00716  58.4951 176.0302 0023829 160.9965 199.1969 14.71661138245280,14.71661138,0.0023829,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24277.84841444  .00000578  00000+0  44830-3 0  9998,2 00728  69.9056 101.5113 0011010  60.5227 299.6976 13.97540760 92855,13.9754076,0.001101,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24277.88175523  .00000312  00000+0  27069-3 0  9992,2 00729  69.9012 185.5349 0012911 165.3189 194.8293 13.95104336 90605,13.95104336,0.0012911,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24277.93954769  .00000428  00000+0  35185-3 0  9993,2 00730  69.9063 170.9555 0011071 115.7345 332.9960 13.95892554973948,13.95892554,0.0011071,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24277.88564652  .00000430  00000+0  35156-3 0  9997,2 00731  69.9059 161.8206 0011069 110.1425 250.0872 13.96134037 90859,13.96134037,0.0011069,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24277.72363678  .00000886  00000+0  36599-3 0  9996,2 00734  98.9774 178.3224 0014258 186.7480 173.3511 14.29352084159971,14.29352084,0.0014258,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24278.17439452  .00000798  00000+0  33865-3 0  9996,2 00735  98.9965 173.7198 0015745 308.4385  51.5382 14.28266346158125,14.28266346,0.0015745,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24278.10504998 -.00000023  00000+0  00000+0 0  9993,2 00737  46.4638 324.8485 2599065  44.8174 333.5220  7.39537649640414,7.39537649,0.2599065,MEO
746,ELEKTRON 1,1964,158.58,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24277.82234834  .00004654  00000+0  11419-2 0  9995,2 00746  60.8669 309.6219 3018839  68.2468 321.0571  9.08053992 10713,9.08053992,0.3018839,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24277.67246489  .00002160  00000+0  10780-2 0  9991,2 00801  90.4665 155.8494 0045768 231.1883 128.5215 14.16125573 98155,14.16125573,0.0045768,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24277.77092227  .00000732  00000+0  34013-3 0  9998,2 00812  99.7847 351.7945 0005919  37.2472 322.9113 14.24300828127823,14.24300828,0.0005919,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24277.71341490  .00000631  00000+0  30109-3 0  9992,2 00813  99.7963 349.5618 0006063 114.3707 245.8101 14.23443656126504,14.23443656,0.0006063,LEO
829,ELEKTRON 3,1964,156.71,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24276.42490013  .00006632  00000+0  18572-2 0  9995,2 00829  60.8199 342.0965 2947912 182.2261 176.2270  9.18886805958122,9.18886805,0.2947912,MEO
836,OPS 3662 (VELA 3),1964,6020.11,-1.0,UNK,49.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24280.29682157  .00000742  00000+0  00000+0 0  9998,2 00836  49.3583 131.3436 4769036 301.3847   0.7090  0.23919820 52606,0.2391982,0.4769036,HEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24283.22959613  .00000401  00000+0  00000+0 0  9991,2 00837  48.4063 135.4648 3840123 264.4612   0.8315  0.23998555 52844,0.23998555,0.3840123,HEO
858,SYNCOM 3,1964,1434.41,-1.0,-,5.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24277.95038499 -.00000200  00000+0  00000+0 0  9992,2 00858   5.4384  70.5759 0004646 137.7436  59.4460  1.00389367182502,1.00389367,0.0004646,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24277.87495601  .00000716  00000+0  53760-3 0  9990,2 00870  79.8969 234.7812 0097925 116.0173 245.1108 13.91538907 47012,13.91538907,0.0097925,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24278.23438568  .00002303  00000+0  40320-3 0  9990,2 00876  65.0637 359.5788 0127468 152.7463 208.0405 14.64965620198203,14.6496562,0.0127468,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24277.86809088  .00000332  00000+0  47887-3 0  9996,2 00897  90.2203  61.1368 0019644 178.8684 298.0576 13.53627046961182,13.53627046,0.0019644,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24277.91467320  .00000793  00000+0  68505-3 0  9995,2 00899  79.6876  86.7256 0119858   3.0864 357.0998 13.82700424 19101,13.82700424,0.0119858,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24277.87088122  .00002417  00000+0  86651-3 0  9997,2 00932  81.3397 136.3254 1122884 236.5990 112.2769 12.65992340740461,12.6599234,0.1122884,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24277.75889442  .00000760  00000+0  96622-3 0  9993,2 00959  90.0028 186.9406 0041904 340.9630  72.2321 13.62175995965590,13.62175995,0.0041904,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24277.85448340  .00000263  00000+0  35586-3 0  9999,2 00965  90.0545 198.8493 0039617 296.5037 129.1277 13.56913095959346,13.56913095,0.0039617,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24278.23017044  .00000318  00000+0  43112-3 0  9998,2 00978  96.4117 359.1261 1157023 297.6601  51.1721 12.11044241636845,12.11044241,0.1157023,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24277.72253789  .00000003  00000+0 -75735-3 0  9990,2 01002  32.1430  76.9199 0014601 190.4600 169.5594  9.88354347154708,9.88354347,0.0014601,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24277.87188080  .00000603  00000+0  47838-3 0  9992,2 01208  70.0793  67.2892 0020360 190.5149 286.4078 13.95894812 32452,13.95894812,0.002036,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24277.80906090  .00000569  00000+0  45287-3 0  9991,2 01244  70.0786  69.8337 0021247 193.5106 166.5434 13.95965414 31334,13.95965414,0.0021247,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24277.81420801  .00000611  00000+0  47901-3 0  9996,2 01271  70.0810  42.6877 0020193 175.2251 299.8125 13.96459728 32051,13.96459728,0.0020193,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24277.89209460  .00000252  00000+0  22768-3 0  9996,2 01272  70.0779 129.4342 0023956 222.8786 137.0452 13.94414219 29763,13.94414219,0.0023956,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24277.90922115  .00000334  00000+0  28709-3 0  9990,2 01291  70.0771 116.9993 0022744 222.4588 137.4759 13.94829555 30061,13.94829555,0.0022744,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24277.91491659  .00001189  00000+0  82469-3 0  9998,2 01292  70.0772 206.9635 0017593  46.8248 313.4328 14.01216005 37528,14.01216005,0.0017593,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24277.83062005  .00002063  00000+0  12494-2 0  9991,2 01293  70.0739 309.9031 0020361 264.3037  95.5754 14.07662562 44614,14.07662562,0.0020361,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24278.20739542  .00000061  00000+0  19953-3 0  9990,2 01314  90.2463 352.7288 0032018 109.1223 304.6640 12.91788371551250,12.91788371,0.0032018,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24278.23822823  .00000103  00000+0  35041-3 0  9992,2 01315  90.2478   1.7176 0031729  24.9217 350.9010 12.92646449807214,12.92646449,0.0031729,LEO
1317,INTELSAT 1-F1,1965,1434.78,-1.0,-,5.64,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24278.31269670 -.00000149  00000+0  00000+0 0  9993,2 01317   5.6366  69.7554 0008209 125.8537 194.2492  1.00363913120950,1.00363913,0.0008209,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24277.93102757  .00000203  00000+0  44202-3 0  9995,2 01328  41.1836 155.4143 0248171 314.9907  43.0974 13.38835869905069,13.38835869,0.0248171,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24278.53365674 -.00000049  00000+0  00000+0 0  9992,2 01360  32.2153  20.6479 3968579 225.9684  93.6705  4.64831088  9145,4.64831088,0.3968579,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24277.69797149  .00000436  00000+0  64078-3 0  9994,2 01420  89.8854 293.6187 0075422  72.9978  61.0525 13.51705166919484,13.51705166,0.0075422,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24277.90981322  .00001880  00000+0  58634-3 0  9996,2 01430  98.4476  31.3352 0056400 144.2913 216.2069 14.41091077106416,14.41091077,0.00564,LEO
1458,OPS 6577 (VELA 5),1965,6745.0,-1.0,UNK,23.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24282.49158624 -.00000754  00000+0  00000+0 0  9994,2 01458  23.6950  21.8897 4885372 294.1733   1.9933  0.21349121 84871,0.21349121,0.4885372,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24277.78111411 -.00000003  00000+0  21761-3 0  9991,2 01506  69.2316 107.8069 0786840 296.5526  67.4058 11.78670245545027,11.78670245,0.078684,LEO
1510,DODECAPOLE 2,1965,102.54,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24277.81020304  .00015470  00000+0  96756-2 0  9990,2 01510  90.0529  21.0090 0032878   3.2429 356.8959 14.04268768945711,14.04268768,0.0032878,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24277.89152245  .00000348  00000+0  65992-3 0  9999,2 01514  89.9545 229.3227 0072171 110.1881 304.8963 13.35216590878357,13.3521659,0.0072171,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24277.86634723  .00002623  00000+0  40637-2 0  9999,2 01515  89.9873 213.9047 0055849 315.9562 105.8990 13.50147648896459,13.50147648,0.0055849,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24276.53934431 -.00000078  00000+0  11172-3 0  9994,2 01570  56.0593 359.9810 0100713 196.6768 288.6296 12.52786465703763,12.52786465,0.0100713,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24278.20589631 -.00000094  00000+0  70955-5 0  9993,2 01571  56.0599  73.7023 0087100 334.8742 197.3785 12.48855606695486,12.48855606,0.00871,LEO
