SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24030.67332746  .00000326  00000+0  10861-3 0  9998,2 00045  66.6945 135.1555 0245864  72.2944 290.4830 14.34518903255409,14.34518903,0.0245864,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24030.50804557  .00001893  00000+0  37800-3 0  9997,2 00046  66.6901  71.0723 0209432 226.2885 132.0714 14.51405810330769,14.5140581,0.0209432,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24031.53832054  .00000122  00000+0  51090-4 0  9996,2 00058  28.3262 222.1298 0164955 223.4892 135.2538 13.46367744117588,13.46367744,0.0164955,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24030.71713939  .00000011  00000+0  18221-3 0  9997,2 16449  73.9886 110.2237 0018048 339.0385 141.0980 12.46898147732370,12.46898147,0.0018048,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24030.92236131 -.00000015  00000+0  31969-5 0  9997,2 16450  73.9865 244.8036 0024424 191.4251 272.6573 12.42972978726909,12.42972978,0.0024424,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24030.87182837 -.00000001  00000+0  10677-3 0  9991,2 16451  73.9883 172.6292 0012679  90.8800  23.4263 12.45074923729797,12.45074923,0.0012679,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24031.18539855 -.00000020  00000+0 -24427-4 0  9994,2 16452  73.9887  42.3360 0019639 229.8144 200.6296 12.48858819735327,12.48858819,0.0019639,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24030.91382618  .00000002  00000+0  11657-3 0  9996,2 16453  73.9920 341.7207 0027709 153.7022 264.3775 12.50613263737572,12.50613263,0.0027709,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24030.85414135  .00000002  00000+0  11663-3 0  9997,2 16454  73.9891 281.3992 0035528  75.4557 357.7042 12.52363164739997,12.52363164,0.0035528,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24031.03405834 -.00000020  00000+0 -26321-4 0  9995,2 16455  73.9861 223.3383 0045686   9.0900 112.1938 12.54019314742466,12.54019314,0.0045686,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24030.85819939  .00000007  00000+0  14437-3 0  9997,2 16456  73.9891 162.3252 0053144 289.9285 190.6888 12.55781151744632,12.55781151,0.0053144,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.7,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24031.31161182  .00000069  00000+0  00000+0 0  9999,2 24652   8.6970  56.3542 0002961 198.0264 231.8922  0.99409045 99829,0.99409045,0.0002961,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.91,-1.0,-,10.95,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24030.83981979 -.00000249  00000+0  00000+0 0  9991,2 24653  10.9500  35.0565 0004140 164.8259 205.9650  0.99660335 99630,0.99660335,0.000414,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.41,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24030.87541208 -.00000219  00000+0  00000+0 0  9996,2 24665  10.4093  41.9728 0003468 116.1266  79.5773  0.98383566 99506,0.98383566,0.0003468,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24030.71340362  .00000018  00000+0  20954-3 0  9995,2 08285  74.0093 114.4080 0053256 305.7901 223.2189 12.55793758217472,12.55793758,0.0053256,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24030.94051694  .00000002  00000+0  11471-3 0  9995,2 08286  74.0129 330.8505 0030167 209.8605 221.2527 12.50883850208809,12.5088385,0.0030167,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24030.84947416  .00000001  00000+0  11809-3 0  9995,2 08287  74.0104 291.2474 0023265 305.8349 121.1289 12.43543218195813,12.43543218,0.0023265,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24030.45201132 -.00000016  00000+0 -39261-5 0  9993,2 08288  74.0090  38.9231 0029104  96.9799  14.0122 12.41071014191461,12.41071014,0.0029104,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24030.81968539  .00000006  00000+0  16685-3 0  9995,2 08289  74.0098 159.5792 0046300 233.9881 243.7856 12.38271552186592,12.38271552,0.00463,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24030.92543852 -.00000013  00000+0  20675-4 0  9990,2 08290  74.0066 225.3961 0041779  84.6727  21.8679 12.53275833212988,12.53275833,0.0041779,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24030.59848412 -.00000006  00000+0  66048-4 0  9990,2 08291  74.0080  75.4385 0020126 344.4963 132.1541 12.48504322204562,12.48504322,0.0020126,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24031.50442580 -.00000002  00000+0  92456-4 0  9997,2 08292  74.0088 179.7993 0012575 147.4002 280.5758 12.46094931200661,12.46094931,0.0012575,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24031.35663251  .00000082  00000+0  37111-4 0  9996,2 08293  81.2562 112.7904 0074271 275.7533  83.5175 14.12545784490794,14.12545784,0.0074271,LEO
16482,SATCOM K1,1986,1446.39,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24029.56199416  .00000052  00000+0  00000+0 0  9991,2 16482  14.9069 357.6772 0002221 221.5744 141.6531  0.99557614115791,0.99557614,0.0002221,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24031.39891872  .00000081  00000+0  72859-4 0  9999,2 24677  82.9428 126.0286 0024312 163.2212 270.2398 13.71575771357320,13.71575771,0.0024312,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24030.90762236  .00003137  00000+0  39016-3 0  9998,2 00107  28.7875 255.4049 0526342 343.7432  14.6826 14.14026456153092,14.14026456,0.0526342,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24031.30800628  .00000089  00000+0  77147-4 0  9995,2 16493  82.9325 106.8630 0023676  93.0810 334.5587 13.74780164953185,13.74780164,0.0023676,LEO
16495,COSMOS 1726,1986,93.03,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24030.78916321  .00031467  00000+0  60322-3 0  9997,2 16495  82.4656 149.5501 0007459 301.1812  58.8706 15.47826759 85285,15.47826759,0.0007459,LEO
16497,RADUGA 18,1986,1457.27,-1.0,-,11.93,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24030.13035370 -.00000199  00000+0  00000+0 0  9997,2 16497  11.9338 327.0569 0074125 179.4813  22.9716  0.98814934137271,0.98814934,0.0074125,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24031.50916389  .00000094  00000+0  13076-3 0  9994,2 00116  66.8075 213.4614 0073610 166.4064 193.9021 13.91991379176424,13.91991379,0.007361,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24030.90424364  .00000009  00000+0  67938-4 0  9998,2 00117  66.8143 321.6204 0078490 190.1400 169.8100 13.89991931173379,13.89991931,0.007849,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24031.17467779  .00000050  00000+0  36014-4 0  9995,2 16510  82.9456 255.0542 0038905 131.2901 350.6162 13.74529847906765,13.74529847,0.0038905,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24030.96112350  .00000025  00000+0  28729-4 0  9991,2 08325  82.9553 232.1393 0029345 136.4244 343.5734 13.19765734328864,13.19765734,0.0029345,LEO
24713,AMC-2 (GE-2),1997,1447.62,-1.0,-,9.02,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24030.74087497  .00000016  00000+0  00000+0 0  9995,2 24713   9.0136  52.2970 0001537 117.8310  62.0304  0.99472815 98782,0.99472815,0.0001537,GSO
8330,INTELSAT 4A-F1,1975,1440.94,-1.0,-,9.72,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24030.12198595 -.00000252  00000+0  00000+0 0  9993,2 08330   9.7208 310.9953 0004925 224.3199 322.7576  0.99935212112783,0.99935212,0.0004925,GSO
41099,COSMOS 2512,2015,98.16,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24031.46010736  .00003534  00000+0  63956-3 0  9990,2 41099  98.1146  47.3752 0005252 266.8808  93.1795 14.66970549435494,14.66970549,0.0005252,LEO
24714,NAHUEL 1A,1997,1448.89,-1.0,UNK,11.2,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24031.40781711 -.00000242  00000+0  00000+0 0  9992,2 24714  11.1995  34.5499 0006215 175.3194  16.0807  0.99386782 98465,0.99386782,0.0006215,GSO
16526,STTW-1,1986,1436.74,-1.0,-,11.92,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24030.81646455 -.00000255  00000+0  00000+0 0  9994,2 16526  11.9202 329.5538 0001868 230.7244 317.5663  1.00227567146751,1.00227567,0.0001868,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.09,5200.0,-,4.89,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24031.47613039  .00000079  00000+0  00000+0 0  9992,2 41103   4.8872  78.8934 0004322 162.3893 278.7293  0.99167350 29933,0.9916735,0.0004322,GSO
16527,COSMOS 1729,1986,718.15,-1.0,UNK,70.72,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24031.25477706  .00000167  00000+0  00000+0 0  9997,2 16527  70.7153 217.7596 4172708  65.3715 110.1900  2.00514753278454,2.00514753,0.4172708,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24030.22954356  .00000042  00000+0  26877-3 0  9999,2 24720  31.1477 112.7447 5986910  78.4375 341.9989  3.83780464376246,3.83780464,0.598691,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24030.68500585  .00000038  00000+0  15968-3 0  9990,2 24725  82.6086 110.4687 0008001 287.4257  72.5958 12.60693204240413,12.60693204,0.0008001,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24031.20083543  .00000021  00000+0  59422-4 0  9996,2 24726  82.5981  94.9375 0004133 249.0040 111.0608 12.61363294241374,12.61363294,0.0004133,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24030.73514152  .00000330  00000+0  12387-3 0  9999,2 08343  74.0558 147.6895 0011237 185.9757 174.1263 14.35359931527736,14.35359931,0.0011237,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24030.68332854  .00000021  00000+0  60090-4 0  9993,2 24727  82.6019  87.6511 0001188 126.3735 356.6185 12.62349243241998,12.62349243,0.0001188,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24031.16874699  .00000028  00000+0  96186-4 0  9998,2 24728  82.6011  69.8564 0007574   1.6566 358.4549 12.63887403243782,12.63887403,0.0007574,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24031.23672854  .00000019  00000+0  47616-4 0  9990,2 24729  82.5953  75.5751 0005128  68.5290   3.5296 12.62951663242884,12.62951663,0.0005128,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24030.62431536  .00000029  00000+0  10325-3 0  9991,2 24730  82.6051  89.3144 0003535 117.1209 243.0243 12.62460454242073,12.62460454,0.0003535,LEO
24732,INTELSAT 26 (IS-26),1997,1455.94,-1.0,-,10.95,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24030.56980472  .00000062  00000+0  00000+0 0  9997,2 24732  10.9459  35.4243 0011791 265.0960  90.0526  0.98904914 98458,0.98904914,0.0011791,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24029.99998016  .00000049  00000+0  00000+0 0  9996,2 24737  14.1122   9.9411 0009557 303.0480 248.0424  0.99027199 10207,0.99027199,0.0009557,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24030.91532496  .00000252  00000+0  11761-3 0  9999,2 00162  47.9015 356.1482 0045007 266.9088  92.6654 14.44570292266207,14.44570292,0.0045007,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24030.91739472 -.00000001  00000+0 -69261-3 0  9996,2 00163  91.1051 168.2290 0098138  29.1606 331.4700  8.91835571 36600,8.91835571,0.0098138,MEO
49315,OBJECT A,2021,91.3,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24031.10523386  .00266426  00000+0  16115-2 0  9994,2 49315  97.4231 237.3134 0002235 175.2922 184.8365 15.76845662128379,15.76845662,0.0002235,LEO
8357,COSMOS 775,1975,1436.54,-1.0,UNK,4.6,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24030.92440588  .00000169  00000+0  00000+0 0  9994,2 08357   4.6052 277.1319 0011403 157.0761  66.8315  1.00239993123054,1.00239993,0.0011403,GSO
49316,OBJECT B,2021,94.81,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24031.52639030  .00005647  00000+0  27394-3 0  9993,2 49316  97.4552 220.9288 0001500 226.4950 133.6160 15.18892469127320,15.18892469,0.00015,LEO
49317,OBJECT C,2021,94.36,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24031.48973620  .00008467  00000+0  33004-3 0  9993,2 49317  97.4508 223.6540 0012410 208.4666 151.5896 15.26136422127503,15.26136422,0.001241,LEO
49318,OBJECT D,2021,102.3,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24030.92440623 -.00762666  00000+0 -46653+0 0  9994,2 49318  97.4422 210.8230 0010523 263.7508 225.9969 14.08788210126597,14.0878821,0.0010523,LEO
49319,OBJECT E,2021,94.29,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24031.52090103  .00009176  00000+0  34679-3 0  9993,2 49319  97.4526 224.3906 0012737 208.2715 151.7834 15.27133492127547,15.27133492,0.0012737,LEO
49320,OBJECT F,2021,93.83,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24031.49902243  .00020785  00000+0  61983-3 0  9995,2 49320  97.4434 226.9676 0010336 198.8085 161.2778 15.34629308127734,15.34629308,0.0010336,LEO
49321,OBJECT G,2021,94.26,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24031.47412553  .00010358  00000+0  38400-3 0  9997,2 49321  97.4507 224.5497 0011919 207.8764 152.1838 15.27744008127557,15.27744008,0.0011919,LEO
49322,OBJECT H,2021,93.97,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24031.50952837  .00016789  00000+0  53773-3 0  9990,2 49322  97.4476 226.1967 0011192 201.9826 158.0937 15.32393333127686,15.32393333,0.0011192,LEO
49323,OBJECT J,2021,93.82,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24031.52701863  .00020527  00000+0  60893-3 0  9990,2 49323  97.4434 227.1249 0010920 198.1829 161.9025 15.34791550127757,15.3479155,0.001092,LEO
8366,GOES 1 (SMS-C),1975,1435.87,-1.0,-,6.81,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24031.32096841  .00000066  00000+0  00000+0 0  9999,2 08366   6.8128 288.2577 0003159 328.5697 221.1859  1.00286986176504,1.00286986,0.0003159,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.07,-1.0,-,12.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24030.67031638 -.00000034  00000+0  00000+0 0  9992,2 24748  12.0362  28.7454 0027644 296.8502 246.9097  0.99031529 97883,0.99031529,0.0027644,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24031.42236818  .00000107  00000+0  76796-4 0  9990,2 24753  98.8811  76.7899 0009402  53.2785 306.9251 14.16207071385695,14.16207071,0.0009402,LEO
24761,COSMOS 2340,1997,716.85,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24029.84834287 -.00000628  00000+0  00000+0 0  9998,2 24761  65.4104 226.6018 6707889 161.3243 245.8454  2.00882790196400,2.0088279,0.6707889,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24031.01077853 -.00000023  00000+0 -88428-2 0  9998,2 00192  95.8519  41.0300 0138584  97.2868 264.3759  8.67769781973147,8.67769781,0.0138584,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.83,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24030.53943380 -.00000003  00000+0  00000+0 0  9996,2 24768  11.8294  31.1993 0088969  28.9019 168.4755  0.98750621 97379,0.98750621,0.0088969,GSO
24769,BSAT-1A,1997,1452.73,-1.0,-,9.47,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24030.80927481 -.00000148  00000+0  00000+0 0  9991,2 24769   9.4668  47.4594 0003689 261.7912 291.7947  0.99123384 38199,0.99123384,0.0003689,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24031.15029382  .00000044  00000+0  31730-4 0  9991,2 24772  82.9200  45.9951 0026359 145.6661 282.0951 13.71505163341043,13.71505163,0.0026359,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24031.13645512  .00000066  00000+0  54131-4 0  9991,2 00202  32.4390  29.8060 0101049 101.5449 259.6536 13.63646090102503,13.6364609,0.0101049,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24030.86267426  .00000070  00000+0  56657-4 0  9997,2 00205  32.4394 178.1100 0102303 231.5349 127.6056 13.62479821100571,13.62479821,0.0102303,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24030.45299458 -.00000022  00000+0 -32666-4 0  9991,2 16593  73.6110  29.5703 0027431 230.9947 128.8653 12.41005111720043,12.41005111,0.0027431,LEO
