SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22317.44479573 -.00000018  00000+0  46131-4 0  9998,2 00117  66.8124 322.2885 0073296 139.1230 221.5378 13.89909410111740
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22317.21041585  .00000039  00000+0  57873-4 0  9990,2 00162  47.8991 211.0597 0044770 195.3152 164.6387 14.44212755202062
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22317.52260715 -.00000003  00000+0 -14792-2 0  9998,2 00163  91.1268 149.1222 0098766 156.2956 204.2510  8.91835209997060
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22317.43511339 -.00000019  00000+0 -69544-2 0  9994,2 00192  95.8562 307.7481 0137922 170.6741 189.6716  8.67766467934381
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22317.48823223  .00000062  00000+0  48158-4 0  9999,2 00202  32.4376  91.3072 0101551 332.2690  27.2542 13.63582062 41846
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22317.20493852  .00000076  00000+0  66864-4 0  9992,2 00205  32.4397 235.2073 0101883 109.2911 251.8760 13.62440198 40037
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22317.35306213  .00000023  00000+0  52627-4 0  9998,2 00226  48.2955 183.1142 0078285 251.0198 108.2206 14.45846990178534
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22317.47445077 -.00000015  00000+0 -38632-2 0  9993,2 00271  86.6584 146.8032 0329079 200.7481 157.9792  9.41309382 82240
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22317.50855139  .00000633  00000+0  14548-3 0  9994,2 00309  58.0931 349.0810 0186449 261.4792  96.5069 14.57291660190408
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22317.22429257  .00000024  00000+0  53088-3 0  9996,2 00340  44.7910 240.6963 2430296  54.3200  72.1691  9.12874762 12616
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22317.46996138  .00001857  00000+0  21064-3 0  9995,2 00369  98.5088 283.0408 0091820  51.5451 309.3956 14.84728313220464
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22317.26001943  .00001128  00000+0  14118-3 0  9997,2 00397  58.3052 263.5225 0013504 123.1718 237.0624 14.89229405216451
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22317.50051548  .00000074  00000+0  75420-4 0  9996,2 00424  80.4631 113.9790 0023134  22.7663 337.4502 13.69230841  1780
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22317.54513066 -.00000100  00000+0  52702-4 0  9994,2 00446  50.1430  55.9173 0070260  82.4836 289.3712 13.35291580928474
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22317.30177786 -.00000032  00000+0  00000+0 0  9998,2 00503  47.5120 303.8851 2851436  67.6856 329.6391  7.78161898703350
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22317.52522849  .00000019  00000+0  10647-3 0  9998,2 00506  52.0051 355.9540 0276734 316.9240  41.0319 13.85251758 26923
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22311.93939827 -.00000164  00000+0  00000+0 0  9995,2 00553  29.4305 299.2563 0742208 158.9138 204.2852  1.16484478 20718
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22316.20632625  .00000025  00000+0  92559-3 0  9997,2 00573  42.7679 290.1073 4012585 352.3629   8.9962  6.39266709502176
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22317.16313807 -.00000015  00000+0 -84726-2 0  9990,2 00574  87.3258 321.1056 0034185 353.0667   6.9712  8.65272467104298
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22317.40628526  .00000015  00000+0  55908-2 0  9998,2 00589  87.3144 316.2102 0183735 269.0607  88.9193  8.65651726880306
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22317.44438652  .00000004  00000+0  89072-3 0  9991,2 00608  87.3203 318.7815 0099347 279.6757  79.2887  8.65296371880034
614,HITCH HIKER 1,1963,96.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22317.53439155  .00036830 -38986-6  57911-3 0  9994,2 00614  81.9722 324.3004 0443624 311.2513  45.1259 14.87244112726361
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22317.29073902  .00000004  00000+0  84854-3 0  9994,2 00622  88.3727 284.7519 0035730 290.9312  68.7715  8.57932118347267
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22314.54282160 -.00000128  00000+0  00000+0 0  9996,2 00634  32.6945 318.7697 0008572 179.4708 185.1002  1.00295861217181
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22304.51049902  .00000011  00000+0  46224-2 0  9998,2 00635  88.3749 289.3378 0056075 280.2885  79.1646  8.57935979856836
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22317.52179283  .00000078  00000+0  11694-3 0  9993,2 00670  90.0102 334.4554 0041217 186.5298 173.5317 13.44400680897921
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22317.51254107  .00000073  00000+0  10740-3 0  9998,2 00671  90.0111 334.4455 0041343 146.1418 214.2382 13.44922594898714
674,VELA 2,1963,6483.85,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22316.84827646  .00000240  00000+0  00000+0 0  9991,2 00674  42.7536 130.9239 2408633 101.4227   0.6503  0.22209026  6458
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22317.56209719  .00002083  00000+0  25503-3 0  9993,2 00694  30.3599  87.2102 0580153 264.8196  88.5974 14.04063593960650
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22317.41835583  .00000069  00000+0  96547-4 0  9994,2 00704  89.9078  81.9285 0036440 109.2186 315.9547 13.46904836894730
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22317.40305358  .00000084  00000+0  12036-3 0  9993,2 00705  89.9080  81.8720 0035546  70.5075 353.2063 13.47405248895452
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22317.08542326  .00000433  00000+0  10224-3 0  9998,2 00716  58.4949 205.2618 0025332  24.1643 336.0577 14.69929985122585
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22317.52659927  .00000064  00000+0  83735-4 0  9997,2 00728  69.9057 147.2568 0015998 242.6955 117.2523 13.97268193996412
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22317.17909371  .00000033  00000+0  64587-4 0  9990,2 00729  69.9015 226.7042 0016163 311.2388  48.7323 13.94959518993783
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22317.19829285  .00000037  00000+0  66613-4 0  9995,2 00730  69.9067 213.7119 0016812 276.9324 247.0580 13.95699421877551
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22317.38841932  .00000042  00000+0  70025-4 0  9998,2 00731  69.9063 204.6512 0016875 273.3946  86.5228 13.95927718994495
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22317.54894218  .00000091  00000+0  54785-4 0  9994,2 00734  99.0629 184.4184 0015166  33.7133 326.5008 14.28984518 61393
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22317.55518931  .00000077  00000+0  50348-4 0  9996,2 00735  99.0885 178.7344 0017260 139.0275 221.2205 14.27931116 59488
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22317.28283235 -.00000017  00000+0  00000+0 0  9995,2 00737  46.4724  22.3389 2595375 350.4972   5.4406  7.39535726589030
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22317.58710630  .00001070  00000+0  31565-3 0  9998,2 00746  60.8544 157.8459 3022388 252.0041  73.2018  9.04721859948170
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22317.43346375  .00000478  00000+0  24007-3 0  9991,2 00801  90.5051 117.9376 0046826 300.0529  59.6018 14.14997477   518
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22317.49529864  .00000082  00000+0  59320-4 0  9999,2 00812  99.8303 301.3042 0005814 155.4336 204.7117 14.23978272 29573
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22317.52440904  .00000079  00000+0  58792-4 0  9999,2 00813  99.8386 299.3669 0004582 242.6661 117.4047 14.23155711 28326
829,ELEKTRON 3,1964,157.36,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22317.12858627  .00002351  00000+0  63976-3 0  9998,2 00829  60.8074 210.0582 2972462 359.1469   0.4872  9.15119269894929
836,OPS 3662 (VELA 3),1964,6023.86,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22316.73294895  .00000674  00000+0  00000+0 0  9997,2 00836  40.2446 149.5098 6717856 315.9646 359.9973  0.23904922  7855
837,OPS 3674 (VELA 4),1964,6001.63,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22317.85019197  .00000480  00000+0  00000+0 0  9997,2 00837  46.3274 146.7176 3094012 295.1390   0.1075  0.23993478 51572
858,SYNCOM 3,1964,1436.17,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22316.39927639 -.00000054  00000+0  00000+0 0  9992,2 00858   3.7434  75.7669 0003005 107.6210 177.3499  1.00266784 40298
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22317.55239104  .00000127  00000+0  90116-4 0  9995,2 00870  79.8972 265.5238 0097942 129.1086 231.8830 13.91253578951002
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22317.18351483  .00000291  00000+0  72827-4 0  9998,2 00876  65.0612 237.2686 0124128  52.6207 308.6119 14.63987580 96494
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22317.56642384  .00000095  00000+0  12758-3 0  9995,2 00897  90.1983  46.6789 0020537  35.6335  60.3598 13.53502179867804
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22317.56486902  .00000164  00000+0  13861-3 0  9993,2 00899  79.6881 121.4475 0120320 336.1996  23.3616 13.82288762924111
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22317.48221737  .00000688  00000+0  72271-3 0  9990,2 00900  90.1843  43.6811 0024912 293.1649 185.0024 13.73967371891129
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22317.49123403  .00000048  00000+0  59225-4 0  9999,2 00902  90.1993  46.8644 0020313  77.0571 294.4403 13.52727289678926
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22317.44884816  .00001129  00000+0  40224-3 0  9992,2 00932  81.3379 305.7776 1130559 357.2635   2.2582 12.64438512653163
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22317.25069334  .00000173  00000+0  21190-3 0  9997,2 00959  89.9943 187.0892 0040917 213.7039 269.9617 13.61791522871607
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22317.40753725  .00000068  00000+0  81859-4 0  9997,2 00965  90.0322 195.9163 0041852 151.2084  23.1693 13.56793561865710
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22317.12693087  .00000250  00000+0  33672-3 0  9990,2 00978  96.4003   4.2118 1158545 351.6219   6.6892 12.10925693552797
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22317.27482541  .00000024  00000+0  19927-2 0  9995,2 01002  32.1439 272.5684 0015252 208.4748 151.4916  9.88353833 86392
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22317.52524802  .00000041  00000+0  68083-4 0  9995,2 01208  70.0783  96.9287 0020044   2.2201  62.8120 13.95676633936170
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22317.50500369  .00000033  00000+0  62425-4 0  9990,2 01244  70.0779  99.5672 0020653   5.7654 354.3686 13.95736727935062
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22317.52966022  .00000044  00000+0  69965-4 0  9992,2 01271  70.0800  73.5463 0021390 347.9792  91.3939 13.96221826935733
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22317.56200217  .00000001  00000+0  39869-4 0  9997,2 01272  70.0777 155.4955 0020566  37.0730 323.1791 13.94272686934016
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22317.56118447 -.00000002  00000+0  37450-4 0  9997,2 01291  70.0768 144.1149 0019423  36.3577 323.8843 13.94658174933843
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22317.20755500  .00000166  00000+0  14665-3 0  9998,2 01292  70.0775 250.2894 0022740 251.8936 107.9696 14.00765371940770
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22317.52301418  .00000401  00000+0  27360-3 0  9997,2 01293  70.0758   7.8680 0014069 109.4202 250.8431 14.06728284947567
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22317.54416814  .00000025  00000+0  65502-4 0  9995,2 01314  90.2570 337.0923 0032001 109.5770   4.9633 12.91769017461689
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22317.32107816  .00000039  00000+0  11526-3 0  9992,2 01315  90.2501 346.3070 0031914  28.7292 342.2200 12.92621686717449
1317,INTELSAT 1-F1,1965,1437.0,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22317.22070197 -.00000263  00000+0  00000+0 0  9996,2 01317   3.9488  74.9268 0006285  97.5007 253.6086  1.00208860114013
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22317.21686803  .00000016  00000+0  15119-3 0  9995,2 01328  41.1849 230.2599 0256389 322.3041  35.9991 13.38698267812494
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22316.39342912 -.00000047  00000+0  00000+0 0  9995,2 01360  32.1769  58.2022 3968150 339.5504   8.2328  4.64816677976802
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22317.56591239  .00000002  00000+0 -87720-3 0  9993,2 01361  32.1443  51.2440 0011664  45.4888 314.6561  9.89302012 79995
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22317.49784003  .00000132  00000+0  18552-3 0  9999,2 01420  89.9033 300.7466 0071849 272.4784 206.4450 13.51474741826251
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22317.29879846  .00000182  00000+0  69679-4 0  9994,2 01430  98.3884  71.7862 0057344  61.1353 299.5573 14.40442972  6972
1458,OPS 6577 (VELA 5),1965,6747.78,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22318.47281733 -.00000866  00000+0  00000+0 0  9992,2 01458  21.1706  15.8936 4933633 277.4575 357.6477  0.21340359 83396
1459,OPS 6564 (VELA 6),1965,6707.36,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22318.51237887 -.00001297  00000+0  00000+0 0  9998,2 01459  39.5798  29.5645 4544547  34.1030 358.7464  0.21468967  6452
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22317.55189221 -.00000046  00000+0 -11525-3 0  9998,2 01506  69.2355  71.3589 0782490 124.9663 257.1396 11.78653973463688
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22317.51540257  .00003143  00000+0  22295-2 0  9995,2 01510  90.0388  17.8042 0036240  20.3827 339.8787 13.97149728849126
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22317.51115354  .00000066  00000+0  11593-3 0  9994,2 01512  89.9255 217.4781 0069322 333.4391 202.8789 13.33461236785230
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22317.53659265  .00000096  00000+0  17131-3 0  9999,2 01514  89.9119 233.9269 0068362 255.3548 279.4388 13.35042329786230
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22317.26830295  .00000619  00000+0  96188-3 0  9994,2 01515  89.9508 216.1434 0055204 142.9326 341.7808 13.49170626803301
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22317.47454115  .00000100  00000+0  17610-3 0  9994,2 01520  89.9797 130.0078 0068554 202.1319 212.6413 13.35915706787555
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22317.55229916 -.00000094  00000+0  15234-4 0  9997,2 01570  56.0568  69.3054 0101143 345.0360 114.0172 12.52771216616983
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22317.50419309 -.00000105  00000+0 -59020-4 0  9995,2 01571  56.0572 133.6841 0090164 123.7859 270.2643 12.48840879608764
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22317.58032436 -.00000094  00000+0 -10964-6 0  9999,2 01572  56.0568 164.9551 0073543 308.9167  78.8118 12.45097981600841
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22317.16849010 -.00000063  00000+0  22111-3 0  9997,2 01573  56.0533 225.7504 0069329 133.7066 226.9608 12.41020887592338
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22317.35777073 -.00000076  00000+0  12327-3 0  9990,2 01574  56.0533 282.0098 0062347 308.9624 206.8743 12.37013067584102
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22317.26341074  .00000105  00000+0  18614-3 0  9992,2 01577  89.9605 212.7952 0068953 203.5525 275.5545 13.35882344787477
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22317.54470055  .00000237  00000+0  86934-4 0  9994,2 01580  98.3258 146.4111 0233401 322.1226  36.3729 14.27805300945772
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22317.53926961 -.00000104  00000+0 -50136-4 0  9990,2 01584  56.0583  95.2377 0211293 308.1662 121.8417 12.51884111613190
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22317.48459399 -.00000062  00000+0  21588-3 0  9991,2 01585  56.0597 209.0905 0205119  67.0107 103.5657 12.47435664602071
