SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.65,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24083.73920289  .00009939  00000+0  60414-3 0  9991,2 00022  50.2777 100.9539 0115871 136.4649 224.5519 15.05550817431482,15.05550817,0.0115871,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24083.86997007  .00003232  00000+0  40781-3 0  9999,2 32792  98.0777  59.7280 0027818 103.5095 256.9220 14.82385975858181,14.82385975,0.0027818,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24082.78532750  .00000053  00000+0  33262-4 0  9993,2 16408  82.5405 184.9637 0014756 254.4022 105.5510 13.85466908932950,13.85466908,0.0014756,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24083.85283068  .00001775  00000+0  28341-3 0  9996,2 00029  48.3783 292.8048 0023219   0.6561 359.4378 14.76107892421667,14.76107892,0.0023219,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24082.89200127  .00001362  00000+0  36549-3 0  9998,2 00045  66.6965 357.3640 0248776  33.3701 328.2802 14.34600371319768,14.34600371,0.0248776,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24083.56509924  .00002539  00000+0  50387-3 0  9994,2 00046  66.6887 287.2022 0204493 187.2069 172.6093 14.51557605338451,14.51557605,0.0204493,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24083.88613683  .00000130  00000+0  66558-4 0  9990,2 00058  28.3295 316.5363 0164959 296.8732  61.5038 13.46370581124640,13.46370581,0.0164959,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24083.34390953 -.00000017  00000+0 -34851-5 0  9998,2 16449  73.9905  40.5090 0018539 262.9433 211.7202 12.46899358739124,12.46899358,0.0018539,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24083.55644579 -.00000003  00000+0  91643-4 0  9994,2 16450  73.9905 175.6041 0023501 112.8513 355.3673 12.42973868733686,12.42973868,0.0023501,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24082.92628720  .00000023  00000+0  27539-3 0  9998,2 16451  73.9851 103.9206 0013094  10.2541  68.9934 12.45076174736274,12.45076174,0.0013094,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24083.18129771  .00000019  00000+0  23261-3 0  9993,2 16452  73.9921 333.2195 0018762 152.0379 328.6733 12.48860019741810,12.48860019,0.0018762,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24082.99866501  .00000016  00000+0  20561-3 0  9998,2 16453  73.9859 272.2529 0027493  73.7925  43.0658 12.50615080744255,12.5061508,0.0027493,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24083.49088321 -.00000026  00000+0 -59483-4 0  9990,2 16454  73.9896 210.9619 0036294 355.2197  72.0312 12.52364671746759,12.52364671,0.0036294,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24082.64435795  .00000006  00000+0  14001-3 0  9990,2 16455  73.9891 154.0711 0046537 291.5147 185.0740 12.54020464748690,12.54020464,0.0046537,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24082.48435589  .00000018  00000+0  20784-3 0  9992,2 16456  73.9855  92.8005 0053041 212.6513 302.0636 12.55782774751111,12.55782774,0.0053041,LEO
24652,ARABSAT-2B,1996,1448.57,-1.0,-,8.81,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24083.59083748 -.00000003  00000+0  00000+0 0  9996,2 24652   8.8127  55.9239 0000430 299.2499 121.5056  0.99408023100344,0.99408023,4.3e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,11.03,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24082.55938743  .00000096  00000+0  00000+0 0  9997,2 24653  11.0297  34.7196 0003476 153.6694  52.3238  0.99654123100032,0.99654123,0.0003476,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.5,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24082.61191994 -.00000230  00000+0  00000+0 0  9991,2 24665  10.5030  41.6315 0004564  73.2224  86.8111  0.98383717100027,0.98383717,0.0004564,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24083.19452943 -.00000016  00000+0  22282-5 0  9991,2 08285  74.0107  43.8087 0053231 227.1053 242.1245 12.55795085224250,12.55795085,0.0053231,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24083.88958882  .00000007  00000+0  15165-3 0  9990,2 08286  74.0066 260.2809 0029311 129.6586 341.3035 12.50885565215663,12.50885565,0.0029311,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24083.53969970 -.00000017  00000+0 -71019-5 0  9998,2 08287  74.0088 221.9755 0023208 229.8542 200.3965 12.43544602202642,12.43544602,0.0023208,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24083.16729872  .00000015  00000+0  22505-3 0  9993,2 08288  74.0120 329.9504 0029740  17.9149  99.6538 12.41072192198228,12.41072192,0.002974,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24082.52172544  .00000011  00000+0  20082-3 0  9995,2 08289  74.0060  92.2810 0045594 158.5690 319.6009 12.38272719193181,12.38272719,0.0045594,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24082.64886983  .00000002  00000+0  11203-3 0  9994,2 08290  74.0098 156.1606 0042317   5.4932 108.4508 12.53276819219466,12.53276819,0.0042317,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24082.90672869 -.00000010  00000+0  40151-4 0  9995,2 08291  74.0139   6.0302 0020531 268.2259 155.7006 12.48505421211091,12.48505421,0.0020531,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24082.57280120  .00000019  00000+0  23748-3 0  9994,2 08292  74.0063 112.3512 0012150  67.9481  53.7889 12.46096025206779,12.46096025,0.001215,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24083.06522913  .00000233  00000+0  11557-3 0  9993,2 08293  81.2542  62.2985 0075971 128.2576 232.5465 14.12563593498106,14.12563593,0.0075971,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24082.48695359 -.00000017  00000+0  00000+0 0  9990,2 16482  14.8946 357.2733 0001138 137.2082 115.3731  0.99553287116312,0.99553287,0.0001138,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24083.56749265  .00000087  00000+0  79394-4 0  9990,2 24677  82.9366  87.5890 0024432  24.7003  95.9431 13.71581084364473,13.71581084,0.0024432,LEO
107,EXPLORER 11,1961,101.79,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24083.84290710  .00010289  00000+0  13181-2 0  9992,2 00107  28.7851 313.9230 0523866 112.0257 253.6793 14.14660520160146,14.1466052,0.0523866,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24083.50123021  .00000127  00000+0  11758-3 0  9997,2 16493  82.9300  68.1417 0021209 309.9757 168.0787 13.74788730960356,13.7478873,0.0021209,LEO
16495,COSMOS 1726,1986,92.83,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24083.48396713  .00049014  00000+0  82909-3 0  9991,2 16495  82.4578  94.4930 0009817 111.2790 248.9511 15.51321022 93707,15.51321022,0.0009817,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,11.85,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24081.72688164  .00000005  00000+0  00000+0 0  9998,2 16497  11.8504 326.6739 0073972 180.0818  17.2830  0.98810354137783,0.98810354,0.0073972,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24083.16869775  .00000124  00000+0  15375-3 0  9997,2 00116  66.8080  87.1273 0069741 128.4300 232.3068 13.92010265183613,13.92010265,0.0069741,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24083.71760560  .00000080  00000+0  12420-3 0  9990,2 00117  66.8126 192.9080 0074254 152.7545 207.7460 13.90003241181155,13.90003241,0.0074254,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24083.50248865  .00000112  00000+0  10214-3 0  9994,2 16510  82.9497 216.3459 0037551 348.6173  82.3991 13.74539339913953,13.74539339,0.0037551,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24082.81536265  .00000020  00000+0  17293-4 0  9996,2 08325  82.9620 197.3100 0028594   9.0764 107.2200 13.19768080335705,13.1976808,0.0028594,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,9.12,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24082.05118653  .00000103  00000+0  00000+0 0  9992,2 24713   9.1229  51.9088 0002129  60.6686 133.7407  0.99467804 99290,0.99467804,0.0002129,GSO
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,9.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24082.59967840 -.00000093  00000+0  00000+0 0  9991,2 08330   9.6102 310.5436 0004550 211.6315 134.2673  0.99919595113309,0.99919595,0.000455,GSO
41099,COSMOS 2512,2015,98.13,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24083.90463061  .00006730  00000+0  11973-2 0  9991,2 41099  98.1122  99.2935 0008214 100.7999 259.4131 14.67408402443186,14.67408402,0.0008214,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.28,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24083.41157985 -.00000323  00000+0  00000+0 0  9990,2 24714  11.2784  34.2062 0005163 166.5503 271.8812  0.99389653 98986,0.99389653,0.0005163,GSO
16526,STTW-1,1986,1436.93,-1.0,-,11.84,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24083.65251546 -.00000179  00000+0  00000+0 0  9992,2 16526  11.8409 329.1567 0001338 206.6512 325.0685  1.00213155147273,1.00213155,0.0001338,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.06,5200.0,-,5.02,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24083.69733843 -.00000101  00000+0  00000+0 0  9996,2 41103   5.0226  78.2858 0003472 163.6560 201.6342  0.99170455 30457,0.99170455,0.0003472,GSO
16527,COSMOS 1729,1986,718.01,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24077.07095712  .00000104  00000+0  00000+0 0  9991,2 16527  70.7275 216.2709 4180805  63.9348  66.5993  2.00554901279379,2.00554901,0.4180805,MEO
24720,HALCA (MUSES-B),1997,375.2,-1.0,-,31.21,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24082.35829231  .00000237  00000+0  11522-2 0  9999,2 24720  31.2070  79.1471 5995001 130.5056   4.7913  3.83797262378243,3.83797262,0.5995001,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24083.46003624  .00000029  00000+0  10735-3 0  9993,2 24725  82.6042  77.0137 0009444 160.5540 199.5912 12.60695099247298,12.60695099,0.0009444,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24082.91670328  .00000031  00000+0  11610-3 0  9990,2 24726  82.5976  62.0717 0005967 129.4699 230.6921 12.61364729247568,12.61364729,0.0005967,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24083.35579873  .00000503  00000+0  18413-3 0  9994,2 08343  74.0551  51.2949 0010040  68.5134 291.7088 14.35392466535601,14.35392466,0.001004,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24082.89903883  .00000021  00000+0  55616-4 0  9997,2 24727  82.6034  54.4271 0001786  83.2914 333.5462 12.62350884248581,12.62350884,0.0001786,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24083.88959975  .00000011  00000+0  14450-6 0  9993,2 24728  82.6071  36.2215 0006712 228.2244 131.8275 12.63889571250440,12.63889571,0.0006712,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24082.96430900  .00000020  00000+0  49866-4 0  9991,2 24729  82.6001  42.6021 0003317 317.2973 103.5072 12.62953573249426,12.62953573,0.0003317,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24083.88022432  .00000029  00000+0  10034-3 0  9995,2 24730  82.6065  55.4350 0002941  28.9087 331.2167 12.62463037249021,12.62463037,0.0002941,LEO
24732,INTELSAT 26 (IS-26),1997,1455.87,-1.0,-,11.03,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24082.61770640 -.00000267  00000+0  00000+0 0  9992,2 24732  11.0279  35.0985 0010670 276.2891 251.8971  0.98910292 98964,0.98910292,0.001067,GSO
24737,USA 130 (DSP 18),1997,1454.09,-1.0,-,14.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24082.53677562 -.00000077  00000+0  00000+0 0  9997,2 24737  14.1335   9.5773 0009453 308.9432 252.3960  0.99031709 23283,0.99031709,0.0009453,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24082.51449851  .00000265  00000+0  12175-3 0  9998,2 00162  47.8978 121.7499 0043828 124.9302 235.5720 14.44611642273664,14.44611642,0.0043828,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24082.17721538  .00000001  00000+0 -53727-4 0  9995,2 00163  91.1065 170.4180 0097550 332.8196  26.7592  8.91835489 41172,8.91835489,0.009755,MEO
8357,COSMOS 775,1975,1436.19,-1.0,UNK,4.48,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24083.76491660  .00000145  00000+0  00000+0 0  9995,2 08357   4.4698 276.3050 0012636 157.7045  58.1716  1.00266387123575,1.00266387,0.0012636,GSO
49316,OBJECT B,2021,94.87,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24083.85648099  .00008095  00000+0  40316-3 0  9990,2 49316  97.4574 272.5186 0006531 155.6949 204.4594 15.17822582135262,15.17822582,0.0006531,LEO
49317,OBJECT C,2021,94.3,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24083.86044456  .00013209  00000+0  49745-3 0  9997,2 49317  97.4519 275.9157 0013548  33.2539 326.9549 15.27141274135497,15.27141274,0.0013548,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24083.83166928  .00000586  00000+0  42252-3 0  9994,2 49318  97.4501 253.9884 0012654 157.5021 202.6705 13.99593240134006,13.9959324,0.0012654,LEO
49319,OBJECT E,2021,94.23,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24083.85499651  .00014957  00000+0  54359-3 0  9997,2 49319  97.4537 276.7140 0013814  32.6155 327.5935 15.28282325135538,15.28282325,0.0013814,LEO
49320,OBJECT F,2021,93.69,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24083.81572822  .00036465  00000+0  10000-2 0  9999,2 49320  97.4425 279.8541 0010595  20.0052 340.1606 15.37137177135760,15.37137177,0.0010595,LEO
49321,OBJECT G,2021,94.18,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24083.85161864  .00016173  00000+0  57562-3 0  9993,2 49321  97.4514 276.9530 0012902  32.1228 328.0795 15.28962794135551,15.28962794,0.0012902,LEO
49322,OBJECT H,2021,93.85,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24083.84428358  .00028087  00000+0  83987-3 0  9994,2 49322  97.4475 278.9386 0011694  24.0938 336.0849 15.34466425135707,15.34466425,0.0011694,LEO
49323,OBJECT J,2021,93.68,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24083.83775453  .00037351  00000+0  10177-2 0  9999,2 49323  97.4424 280.0192 0011129  19.2137 340.9525 15.37326940135784,15.3732694,0.0011129,LEO
8366,GOES 1 (SMS-C),1975,1435.68,-1.0,-,6.69,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24082.57760687  .00000005  00000+0  00000+0 0  9991,2 08366   6.6851 287.6213 0002068 337.9897 359.4252  1.00300773176872,1.00300773,0.0002068,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.05,-1.0,-,12.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24081.73243690 -.00000257  00000+0  00000+0 0  9995,2 24748  12.1017  28.4111 0027203 304.0033  84.6192  0.99033010 98319,0.9903301,0.0027203,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24083.84471160  .00000219  00000+0  13317-3 0  9997,2 24753  98.8712 129.0432 0007690 256.2019 103.8299 14.16227360393117,14.1622736,0.000769,LEO
24761,COSMOS 2340,1997,717.12,-1.0,UNK,65.39,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24082.13080759 -.00001136  00000+0  00000+0 0  9991,2 24761  65.3890 221.6955 6707017 160.8120 247.4135  2.00802256197456,2.00802256,0.6707017,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24082.88393805 -.00000007  00000+0 -15518-2 0  9999,2 00192  95.8625  51.9382 0138842  46.7721 314.4630  8.67770165977360,8.67770165,0.0138842,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.9,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24080.60900497 -.00000224  00000+0  00000+0 0  9996,2 24768  11.8991  30.8716 0091294  30.1479 327.9799  0.98754635 97854,0.98754635,0.0091294,GSO
24769,BSAT-1A,1997,1452.74,-1.0,-,9.57,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24082.75177574 -.00000253  00000+0  00000+0 0  9999,2 24769   9.5698  47.1006 0003283 294.8034  74.3811  0.99122581 98100,0.99122581,0.0003283,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24083.24758875  .00000097  00000+0  91198-4 0  9996,2 24772  82.9272   7.5194 0025792   6.9073 103.1990 13.71512041348182,13.71512041,0.0025792,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24083.78105506  .00000109  00000+0  10520-3 0  9994,2 00202  32.4364 126.1779 0100955 141.3000 219.4906 13.63653336109695,13.63653336,0.0100955,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24083.55250433  .00000090  00000+0  81971-4 0  9990,2 00205  32.4411 274.7945 0102514 270.6380  88.2495 13.62485732108254,13.62485732,0.0102514,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24083.89462887  .00000017  00000+0  25510-3 0  9996,2 16593  73.6119 317.9593 0026472 154.3872 205.8489 12.41006121726910,12.41006121,0.0026472,LEO
24786,GOES 10,1997,1452.66,-1.0,-,12.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24082.61537564 -.00000282  00000+0  00000+0 0  9997,2 24786  12.1624  26.6574 0028072 218.5291 314.7026  0.99128417 97967,0.99128417,0.0028072,GSO
