SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24180.50963287  .00004891  00000+0  19888-2 0  9995,2 00020  33.3443 329.5110 1649917 168.0237 196.5090 11.58990485401082,11.58990485,0.1649917,LEO
22,EXPLORER 7,1959,95.52,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24180.84839569  .00016785  00000+0  95731-3 0  9998,2 00022  50.2797 357.2224 0112384 154.7892 205.8605 15.07590420446122,15.0759042,0.0112384,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24180.84913145  .00002168  00000+0  27270-3 0  9991,2 32792  98.0854 157.7496 0026743 146.9164 213.3729 14.82892042872555,14.82892042,0.0026743,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24180.49632591  .00000044  00000+0  25257-4 0  9999,2 16408  82.5371 107.0885 0015754 346.6041  13.4700 13.85483574946486,13.85483574,0.0015754,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24180.30153573  .00000988  00000+0  17003-3 0  9999,2 00029  48.3770 196.2458 0022913  54.2531 306.0508 14.76425829435804,14.76425829,0.0022913,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24180.48744081  .00000978  00000+0  26349-3 0  9993,2 00045  66.6941  99.7552 0256944 322.3070  36.0263 14.34772514276897,14.34772514,0.0256944,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24180.28481885  .00002667  00000+0  53461-3 0  9994,2 00046  66.6915  24.8134 0195292 113.6728 248.5011 14.52038711352501,14.52038711,0.0195292,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24180.35163382  .00000111  00000+0  42430-4 0  9998,2 00058  28.3252 187.0993 0164900  15.6404 344.9160 13.46379140137112,13.4637914,0.01649,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24180.55476993 -.00000003  00000+0  86096-4 0  9999,2 16449  73.9893 271.7540 0017238 118.9137 255.1611 12.46902019751055,12.46902019,0.0017238,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24180.38688954 -.00000011  00000+0  37186-4 0  9999,2 16450  73.9901  48.2931 0024277 328.3461 204.9339 12.42976482745475,12.42976482,0.0024277,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24180.62319236  .00000000  00000+0  10829-3 0  9992,2 16451  73.9905 334.9560 0013556 229.7167 209.2189 12.45078602748438,12.45078602,0.0013556,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24180.50432670 -.00000010  00000+0  38504-4 0  9991,2 16452  73.9863 203.8382 0018890   2.6315 127.3320 12.48862926753781,12.48862926,0.001889,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24180.34272449  .00000003  00000+0  12809-3 0  9990,2 16453  73.9873 142.4231 0028608 287.2600 187.8412 12.50617669756253,12.50617669,0.0028608,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24180.48361279  .00000002  00000+0  11541-3 0  9997,2 16454  73.9898  81.1830 0036580 210.7206 324.0476 12.52367611758726,12.52367611,0.003658,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24180.59043091 -.00000006  00000+0  61979-4 0  9995,2 16455  73.9899  22.5974 0045650 144.3530 279.9417 12.54023682760978,12.54023682,0.004565,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24180.52390628  .00000001  00000+0  10433-3 0  9992,2 16456  73.9905 320.7701 0052124  63.1338   2.5564 12.55785728763429,12.55785728,0.0052124,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,9.02,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24180.49050414 -.00000323  00000+0  00000+0 0  9992,2 24652   9.0229  55.1550 0004701  84.6869  96.4794  0.99416381101313,0.99416381,0.0004701,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,11.17,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24180.82013000 -.00000122  00000+0  00000+0 0  9997,2 24653  11.1747  34.0886 0005183 142.5762  36.8523  0.99660720101015,0.9966072,0.0005183,GSO
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,10.67,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24180.28588383 -.00000057  00000+0  00000+0 0  9992,2 24665  10.6748  41.0000 0009385  89.7128 105.0466  0.98381587100985,0.98381587,0.0009385,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24180.61583318  .00000001  00000+0  10363-3 0  9995,2 08285  74.0100 272.7764 0052023  78.6323  31.6277 12.55798034236295,12.55798034,0.0052023,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24180.33351953  .00000008  00000+0  15945-3 0  9991,2 08286  74.0088 131.7527 0029704 342.8175 128.7204 12.50888009227489,12.50888009,0.0029704,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24180.49540095  .00000001  00000+0  11621-3 0  9996,2 08287  74.0098  94.5289 0022348  85.4515  88.9497 12.43547150214418,12.4354715,0.0022348,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24180.53472844 -.00000012  00000+0  28939-4 0  9992,2 08288  74.0064 202.5387 0030590 235.9120 242.4915 12.41074863210089,12.41074863,0.003059,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24180.58461206  .00000002  00000+0  13206-3 0  9996,2 08289  74.0113 324.6366 0045793  13.1117  64.4656 12.38275071205135,12.38275071,0.0045793,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24180.57332361 -.00000015  00000+0  58372-5 0  9996,2 08290  74.0105  25.0625 0042604 218.9463 202.9252 12.53279708231739,12.53279708,0.0042604,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24180.58644106 -.00000009  00000+0  46764-4 0  9995,2 08291  74.0079 236.4237 0019327 123.3649 348.0596 12.48508416223287,12.48508416,0.0019327,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24180.57863385 -.00000003  00000+0  86311-4 0  9993,2 08292  74.0111 342.8950 0013247 282.9455 142.1006 12.46098539218989,12.46098539,0.0013247,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24180.88326656  .00000332  00000+0  16820-3 0  9995,2 08293  81.2569 326.8071 0074721 209.9106 149.7788 14.12614713511900,14.12614713,0.0074721,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24180.24779563 -.00000137  00000+0  00000+0 0  9996,2 16482  14.8694 356.5284 0006277 149.0573 222.6606  0.99560662117296,0.99560662,0.0006277,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24180.57641098  .00000046  00000+0  33517-4 0  9996,2 24677  82.9414  16.1228 0025067 111.2066 303.1376 13.71594897377771,13.71594897,0.0025067,LEO
107,EXPLORER 11,1961,101.74,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24180.12450973  .00003766  00000+0  46471-3 0  9991,2 00107  28.7900 124.8718 0520772 281.3025  72.9489 14.15423597174249,14.15423597,0.0520772,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24180.57729485  .00000099  00000+0  88427-4 0  9994,2 16493  82.9334 356.1583 0023130  39.6154  23.8417 13.74806820973443,13.7480682,0.002313,LEO
16495,COSMOS 1726,1986,92.2,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24180.56250020  .00084050  00000+0  96227-3 0  9995,2 16495  82.4592 351.9640 0005791 117.2636 242.9211 15.61808701108549,15.61808701,0.0005791,LEO
16497,RADUGA 18,1986,1457.31,-1.0,-,11.69,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24180.37541941 -.00000093  00000+0  00000+0 0  9998,2 16497  11.6887 325.9611 0074746 182.7095 187.7945  0.98811974138760,0.98811974,0.0074746,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24180.45006662  .00000029  00000+0  80903-4 0  9999,2 00116  66.8078 209.2155 0069499  53.8288 306.9193 13.92053459196659,13.92053459,0.0069499,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24180.78048615  .00000054  00000+0  10359-3 0  9995,2 00117  66.8137 316.3553 0070846  79.4672 281.4378 13.90028779194641,13.90028779,0.0070846,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24180.89585402  .00000101  00000+0  89320-4 0  9998,2 16510  82.9483 144.3397 0039474  75.6168 343.0445 13.74558441927339,13.74558441,0.0039474,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24180.62392875  .00000052  00000+0  96687-4 0  9990,2 08325  82.9583 131.6278 0029762 117.0015  56.8005 13.19773418348603,13.19773418,0.0029762,LEO
24713,AMC-2 (GE-2),1997,1447.66,-1.0,-,9.32,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24180.55822781 -.00000308  00000+0  00000+0 0  9998,2 24713   9.3253  51.1844 0006767  86.3278 104.3626  0.99470613100275,0.99470613,0.0006767,GSO
8330,INTELSAT 4A-F1,1975,1440.9,-1.0,-,9.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24180.70457497 -.00000325  00000+0  00000+0 0  9993,2 08330   9.4011 309.7156 0006291 208.1317 152.7458  0.99937369114274,0.99937369,0.0006291,GSO
41099,COSMOS 2512,2015,98.06,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24180.90127168  .00005892  00000+0  10258-2 0  9997,2 41099  98.1058 195.3884 0007569 142.4385 217.7350 14.68424168457418,14.68424168,0.0007569,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.42,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24179.78538257 -.00000023  00000+0  00000+0 0  9998,2 24714  11.4195  33.5807 0006799 152.5934 208.3345  0.99388196 99902,0.99388196,0.0006799,GSO
16526,STTW-1,1986,1436.9,-1.0,-,11.7,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24180.47461559  .00000012  00000+0  00000+0 0  9992,2 16526  11.6939 328.4469 0002644 193.6769 348.8455  1.00215967148252,1.00215967,0.0002644,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,5.27,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24180.45939411 -.00000218  00000+0  00000+0 0  9996,2 41103   5.2703  77.2502 0003965 137.4855 214.0735  0.99170300 31417,0.991703,0.0003965,GSO
16527,COSMOS 1729,1986,717.71,-1.0,UNK,70.76,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24175.77967719  .00000159  00000+0  00000+0 0  9992,2 16527  70.7581 213.0672 4201304  60.8529  70.6058  2.00639226281351,2.00639226,0.4201304,MEO
24720,HALCA (MUSES-B),1997,375.12,-1.0,-,31.36,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24180.30174293  .00000224  00000+0  12026-2 0  9990,2 24720  31.3640  16.1660 5991269 228.1586 345.4593  3.83881864382002,3.83881864,0.5991269,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24180.59751636  .00000021  00000+0  61237-4 0  9994,2 24725  82.6095  15.4681 0008464 312.9279  47.1101 12.60699439259304,12.60699439,0.0008464,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24180.55785543  .00000034  00000+0  13346-3 0  9996,2 24726  82.6009   0.0627 0004181 279.9081  80.1538 12.61369858260207,12.61369858,0.0004181,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24180.64775127  .00000255  00000+0  97644-4 0  9992,2 08343  74.0541 233.0627 0012117 232.1274 127.8783 14.35469168549569,14.35469168,0.0012117,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24180.54471734  .00000037  00000+0  14947-3 0  9991,2 24727  82.6055 352.3409 0000775 126.0865 297.3243 12.62355420260900,12.6235542,7.75e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24180.46511302  .00000037  00000+0  14569-3 0  9999,2 24728  82.6056 334.6418 0007936  20.9119 339.2296 12.63894660262412,12.6389466,0.0007936,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24180.48149318  .00000048  00000+0  20748-3 0  9994,2 24729  82.5998 340.4808 0005105  84.9383 330.2535 12.62958826261739,12.62958826,0.0005105,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24180.56480284  .00000039  00000+0  15946-3 0  9999,2 24730  82.6084 353.9719 0003159 130.7501 229.3865 12.62467758260997,12.62467758,0.0003159,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,11.17,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24180.83104860 -.00000008  00000+0  00000+0 0  9993,2 24732  11.1752  34.4912 0006295 269.4082 310.1671  0.98905892 99932,0.98905892,0.0006295,GSO
24737,USA 130 (DSP 18),1997,1454.11,-1.0,-,14.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24180.60999738 -.00000223  00000+0  00000+0 0  9999,2 24737  14.1678   8.8944 0006941 306.2250 300.1810  0.99029359 11699,0.99029359,0.0006941,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24180.31270150  .00000298  00000+0  13061-3 0  9990,2 00162  47.9007  37.4386 0044281 177.8251 182.2842 14.44707400287802,14.447074,0.0044281,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24179.87424156  .00000019  00000+0  64620-2 0  9995,2 00163  91.0925 174.5648 0097726 224.7612 134.5343  8.91835831 50147,8.91835831,0.0097726,MEO
8357,COSMOS 775,1975,1435.49,-1.0,UNK,4.22,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24180.25571469  .00000150  00000+0  00000+0 0  9999,2 08357   4.2197 274.7215 0013478 168.5665 327.1687  1.00314117124555,1.00314117,0.0013478,GSO
49316,OBJECT B,2021,94.8,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24180.85935777  .00007417  00000+0  35726-3 0  9996,2 49316  97.4569   8.1578 0006027 173.9722 186.1586 15.19020405149983,15.19020405,0.0006027,LEO
49317,OBJECT C,2021,94.16,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24180.83043711  .00013806  00000+0  48643-3 0  9994,2 49317  97.4485  12.8775 0013363  51.2386 309.0046 15.29323728150307,15.29323728,0.0013363,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24180.84193340  .00000428  00000+0  31470-3 0  9996,2 49318  97.4608 333.0913 0010606 239.2693 120.7431 13.99644813147570,13.99644813,0.0010606,LEO
49319,OBJECT E,2021,94.07,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24180.87369987  .00015745  00000+0  53010-3 0  9994,2 49319  97.4503  13.9392 0013504  49.8999 310.3424 15.30769617150361,15.30769617,0.0013504,LEO
49320,OBJECT F,2021,93.32,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24180.81789281  .00042133  00000+0  94809-3 0  9995,2 49320  97.4344  18.4558 0009350  36.6048 323.5836 15.43144272150690,15.43144272,0.000935,LEO
49321,OBJECT G,2021,94.02,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24180.82159687  .00017112  00000+0  56104-3 0  9993,2 49321  97.4475  14.2106 0012649  49.6760 310.5585 15.31619507150387,15.31619507,0.0012649,LEO
49322,OBJECT H,2021,93.55,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24180.85565099  .00030707  00000+0  78602-3 0  9997,2 49322  97.4418  17.1488 0010698  40.8674 319.3371 15.39298914150607,15.39298914,0.0010698,LEO
49323,OBJECT J,2021,93.3,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24180.82601021  .00043516  00000+0  97040-3 0  9990,2 49323  97.4342  18.6382 0009794  35.4434 324.7462 15.43402517150716,15.43402517,0.0009794,LEO
8366,GOES 1 (SMS-C),1975,1435.46,-1.0,-,6.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24180.58720709 -.00000060  00000+0  00000+0 0  9994,2 08366   6.4368 286.3915 0001992 280.5785 171.6045  1.00316330177862,1.0031633,0.0001992,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.22,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24180.58892194  .00000022  00000+0  00000+0 0  9996,2 24748  12.2235  27.7716 0022451 308.0042  45.1411  0.99028587 99364,0.99028587,0.0022451,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24180.84479698  .00000174  00000+0  11035-3 0  9994,2 24753  98.8589 225.6107 0008359 350.0814  10.0194 14.16279532406846,14.16279532,0.0008359,LEO
24761,COSMOS 2340,1997,717.66,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24180.27934604 -.00000608  00000+0  00000+0 0  9995,2 24761  65.3408 212.5764 6700048 159.7691 250.3893  2.00651609199422,2.00651609,0.6700048,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24179.59807523 -.00000002  00000+0  69992-3 0  9991,2 00192  95.8711  72.3314 0137704 312.4662  46.4620  8.67770359985759,8.67770359,0.0137704,MEO
24768,THAICOM 3,1997,1458.15,-1.0,-,12.03,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24180.41801208 -.00000252  00000+0  00000+0 0  9997,2 24768  12.0330  30.2275 0092133  35.7213 166.6093  0.98755385 98846,0.98755385,0.0092133,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.76,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24179.58823307 -.00000112  00000+0  00000+0 0  9993,2 24769   9.7560  46.4506 0000893 356.2094   8.7862  0.99119205 39673,0.99119205,8.93e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24180.41136426  .00000091  00000+0  83865-4 0  9991,2 24772  82.9230 295.7545 0026940  94.5465 329.6587 13.71527478560544,13.71527478,0.002694,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24180.20991378  .00000116  00000+0  11242-3 0  9999,2 00202  32.4390   3.2844 0100872 153.9178 206.6569 13.63672343122861,13.63672343,0.0100872,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24180.21111387  .00000056  00000+0  40419-4 0  9999,2 00205  32.4396 151.7317 0102251 283.1344  75.7884 13.62495689120956,13.62495689,0.0102251,LEO
16591,USA 15,1986,104.06,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24180.62889253  .00026462  00000+0  13650-2 0  9995,2 16591  63.2887 154.6193 0813531  99.0145 270.3785 13.83847693  7209,13.83847693,0.0813531,LEO
