SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25277.75938646  .00000348  00000+0  13736-3 0  9998,2 00226  48.2956  86.9218 0076725 279.5303  79.6932 14.47012589331459,14.47012589,0.0076725,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25277.62244259  .00000008  00000+0  91867-3 0  9997,2 00271  86.6796 353.0158 0327409 343.6568  15.3980  9.41307236181628,9.41307236,0.0327409,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25277.74863676  .00001116  00000+0  21878-3 0  9994,2 00309  58.0905  78.4866 0178194 274.0455  84.0224 14.60201346344511,14.60201346,0.0178194,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25277.75273527 -.00000055  00000+0 -15207-3 0  9996,2 00340  44.7969  75.3214 2424264 354.4505  12.3399  9.12885504109122,9.12885504,0.2424264,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25277.79802294  .00003523  00000+0  34117-3 0  9993,2 00369  98.4878 338.2747 0079527 238.7317 120.6093 14.91133634377530,14.91133634,0.0079527,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25277.83342192  .00002788  00000+0  27357-3 0  9994,2 00397  58.3031 170.1197 0010926 136.1361 224.0556 14.95005950374125,14.9500595,0.0010926,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25277.79013846  .00000182  00000+0  19800-3 0  9993,2 00424  80.4668 149.1202 0022675 174.5042 185.6357 13.69534915146156,13.69534915,0.0022675,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25277.52668546 -.00000095  00000+0  60357-4 0  9992,2 00446  50.1413 199.2752 0070232 336.7416 194.8783 13.35352694 69544,13.35352694,0.0070232,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25275.82985411 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5288  34.4094 2837581 266.6074 301.2603  7.78161632785447,7.78161632,0.2837581,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25277.62333045  .00000120  00000+0  17165-3 0  9990,2 00506  52.0032 314.7135 0275968 343.0395  16.1442 13.85713982173324,13.85713982,0.0275968,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.09045520 -.00000090  00000+0  00000+0 0  9991,2 00553  27.2466 278.0578 0795148 193.6169 164.0735  1.16484302 33065,1.16484302,0.0795148,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25277.65557972 -.00000033  00000+0 -49433-3 0  9990,2 00573  42.7575 254.2283 4014725 199.9475 348.0708  6.39267802569801,6.39267802,0.4014725,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25278.28192806 -.00000021  00000+0 -11084-1 0  9999,2 00574  87.3420 219.8588 0031575  10.0330 350.1149  8.65276214195730,8.65276214,0.0031575,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25277.85096315 -.00000028  00000+0 -14230-1 0  9998,2 00589  87.3423 214.7065 0078716 236.3711 122.9614  8.65626351971721,8.65626351,0.0078716,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25278.19675183 -.00000025  00000+0 -13175-1 0  9998,2 00608  87.3422 217.4570 0040926 268.1058  91.5109  8.65285374971447,8.65285374,0.0040926,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25278.24320465 -.00000021  00000+0 -11695-1 0  9999,2 00622  88.4275 225.2739 0031126 315.6339  44.2018  8.57932505437916,8.57932505,0.0031126,MEO
634,SYNCOM 2 (A 26),1963,1436.24,-1.0,-,30.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25277.58442977 -.00000154  00000+0  00000+0 0  9994,2 00634  30.5345 304.0611 0008585 208.1909 156.0446  1.00261330227806,1.0026133,0.0008585,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25260.90384011  .00000013  00000+0  55096-2 0  9997,2 00635  88.4169 230.0489 0045570 304.1591  55.4943  8.57948545947096,8.57948545,0.004557,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25278.13990155  .00000110  00000+0  17155-3 0  9993,2 00670  89.9758 333.7165 0042879  46.8483 313.6236 13.44636835 39911,13.44636835,0.0042879,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25278.45775684  .00000128  00000+0  20086-3 0  9993,2 00671  89.9768 333.8075 0040086   3.4326 356.7089 13.45176469 40804,13.45176469,0.0040086,LEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25278.47252313  .00003125  00000+0  37367-3 0  9999,2 00694  30.3550 342.5905 0551258 153.1087 209.9223 14.11149044109675,14.11149044,0.0551258,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25278.47002888  .00000073  00000+0  10418-3 0  9990,2 00704  89.9158  72.4833 0033426 313.9525 107.9591 13.47092166 37030,13.47092166,0.0033426,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25278.49416816  .00000110  00000+0  16478-3 0  9997,2 00705  89.9159  72.4463 0031890 267.8225 158.1797 13.47634683 37793,13.47634683,0.003189,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25278.30244207  .00001377  00000+0  24316-3 0  9994,2 00716  58.4933 260.3259 0015780 301.2678  58.6816 14.72740447278161,14.72740447,0.001578,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25278.48826272  .00000135  00000+0  13336-3 0  9998,2 00728  69.9095  32.0753 0015799 307.9919  51.9760 13.97704109144082,13.97704109,0.0015799,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25278.31415418  .00000047  00000+0  74410-4 0  9990,2 00729  69.8984 119.5595 0012310  34.0490 326.1402 13.95188760141154,13.9518876,0.001231,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25278.24895060  .00000092  00000+0  10627-3 0  9998,2 00730  69.9038 104.3847 0014216 348.9545 184.6535 13.96006140 25050,13.9600614,0.0014216,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25277.89848775  .00000105  00000+0  11516-3 0  9993,2 00731  69.9037  95.5524 0014456 345.0394  15.0282 13.96256034141941,13.96256034,0.0014456,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25278.35119640  .00000267  00000+0  12253-3 0  9999,2 00734  98.9653 195.8442 0013916 202.7131 157.3436 14.29596322212350,14.29596322,0.0013916,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25278.38385830  .00000254  00000+0  11990-3 0  9992,2 00735  98.9750 190.7365 0015965 328.6040  31.4186 14.28485842210333,14.28485842,0.0015965,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25278.39972839 -.00000025  00000+0  00000+0 0  9990,2 00737  46.4516 272.4807 2599090  95.4734 294.4513  7.39533920667245,7.3953392,0.259909,MEO
746,ELEKTRON 1,1964,158.25,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25278.06666707  .00002853  00000+0  76026-3 0  9996,2 00746  60.8698 173.8539 3001624 161.6505 212.1818  9.09944328 44012,9.09944328,0.3001624,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25278.43481547  .00000809  00000+0  39462-3 0  9990,2 00801  90.4572 174.8742 0049243 125.3426 235.2381 14.16789973150078,14.16789973,0.0049243,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25278.29403500  .00000224  00000+0  11977-3 0  9997,2 00812  99.7874  39.3064 0006341  83.6400 276.5498 14.24505355180001,14.24505355,0.0006341,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25278.31964689  .00000195  00000+0  10895-3 0  9996,2 00813  99.7951  36.9823 0005544 162.3192 197.8176 14.23630516178665,14.23630516,0.0005544,LEO
829,ELEKTRON 3,1964,156.44,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25278.15840911  .00001403  00000+0  39572-3 0  9999,2 00829  60.8222 193.9269 2941679 280.7401  47.9697  9.20509426991952,9.20509426,0.2941679,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25278.25050450  .00000192  00000+0  14047-3 0  9996,2 00870  79.9001 196.1638 0096183 233.6528 125.5723 13.91719720 97970,13.9171972,0.0096183,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25278.47192238  .00000419  00000+0  90063-4 0  9994,2 00876  65.0618 358.2996 0135686 354.9759   4.9970 14.65480650251345,14.6548065,0.0135686,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25278.48701316  .00000068  00000+0  87180-4 0  9998,2 00897  90.2284  69.5165 0019129 193.3121 231.0300 13.53701247 10761,13.53701247,0.0019129,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25278.44938034  .00000413  00000+0  35121-3 0  9997,2 00899  79.6912  45.7438 0120411 141.1396 219.8490 13.82948625 69766,13.82948625,0.0120411,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25278.32534964  .00000858  00000+0  29557-3 0  9998,2 00932  81.3416 214.5704 1120337 126.2692 244.7265 12.66836454786856,12.66836454,0.1120337,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25278.35892469  .00000290  00000+0  36030-3 0  9999,2 00959  90.0083 187.0831 0041763 338.6255 144.8595 13.62392175 15513,13.62392175,0.0041763,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25278.34672127  .00000080  00000+0  99051-4 0  9992,2 00965  90.0699 201.0987 0039887 305.1172 174.0049 13.56980130  9051,13.5698013,0.0039887,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25278.44545850 -.00000142  00000+0 -15612-3 0  9994,2 00978  96.4032 187.2532 1156829 225.7975 124.2235 12.11118188680776,12.11118188,0.1156829,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25278.32372840  .00000012  00000+0  44214-3 0  9995,2 01002  32.1445 288.4776 0015498  72.1114 288.1072  9.88354729190978,9.88354729,0.0015498,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25278.44339301  .00000085  00000+0  10026-3 0  9994,2 01208  70.0821   6.6626 0017810  55.7201  26.7272 13.96023713 83613,13.96023713,0.001781,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25278.51113716  .00000097  00000+0  10835-3 0  9993,2 01244  70.0819   8.8173 0018457  59.2540 301.0381 13.96100966 82518,13.96100966,0.0018457,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25278.52725624  .00000104  00000+0  11247-3 0  9998,2 01271  70.0815 341.0214 0018944  38.0432  67.3232 13.96598625 83250,13.96598625,0.0018944,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25278.43643154  .00000045  00000+0  72420-4 0  9991,2 01272  70.0786  70.8239 0019441  97.3042 263.0274 13.94497939 80869,13.94497939,0.0019441,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25278.48491968  .00000055  00000+0  79559-4 0  9992,2 01291  70.0792  57.7486 0018264  95.8881 264.4307 13.94931401 81186,13.94931401,0.0018264,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25278.36606742  .00000289  00000+0  22607-3 0  9998,2 01292  70.0755 139.4399 0022269 285.6998  74.1654 14.01475563 88869,14.01475563,0.0022269,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25278.25980932  .00000866  00000+0  53828-3 0  9993,2 01293  70.0725 233.5729 0014869 136.6975 223.5309 14.08218967 96199,14.08218967,0.0014869,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25278.26038332  .00000003  00000+0 -15566-4 0  9990,2 01314  90.2450   0.6889 0028926 233.6204 180.4200 12.91798536598119,12.91798536,0.0028926,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25278.51119821 -.00000042  00000+0 -18110-3 0  9993,2 01315  90.2518   9.8153 0032253 142.9866 228.1818 12.92660168854024,12.92660168,0.0032253,LEO
1317,INTELSAT 1-F1,1965,1436.62,-1.0,-,6.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25277.79350170 -.00000281  00000+0  00000+0 0  9998,2 01317   6.5316  66.2997 0008378 143.3100  35.7717  1.00234394124612,1.00234394,0.0008378,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25278.48590222  .00000031  00000+0  18329-3 0  9995,2 01328  41.1845  27.0835 0242822  61.3584 301.1362 13.38900948954190,13.38900948,0.0242822,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25275.93669545 -.00000031  00000+0  00000+0 0  9999,2 01360  32.0851 171.8123 3958251 184.6689 170.1738  4.64830214 25904,4.64830214,0.3958251,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25278.53758953  .00000206  00000+0  29301-3 0  9994,2 01420  89.8768 289.3443 0075450  89.2989  23.2788 13.51841481969048,13.51841481,0.007545,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25278.31130243  .00000486  00000+0  16021-3 0  9996,2 01430  98.4802  34.1763 0056388 123.8068 236.8508 14.41477156159190,14.41477156,0.0056388,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25282.40593145 -.00000915  00000+0  00000+0 0  9996,2 01458  26.2777  19.1252 4976579 308.0832   1.4758  0.21369494 11513,0.21369494,0.4976579,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25278.38504970 -.00000013  00000+0  13621-3 0  9992,2 01506  69.2302 273.4947 0786489   5.3567  94.6581 11.78680321588225,11.78680321,0.0786489,LEO
1510,DODECAPOLE 2,1965,102.2,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25278.53493139  .00005308  00000+0  30423-2 0  9999,2 01510  90.0618  23.2162 0035415 275.4508  84.2637 14.09009936997284,14.09009936,0.0035415,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25278.40915839  .00000125  00000+0  22576-3 0  9998,2 01514  89.9796 228.1615 0070614 156.7965 314.7520 13.35318335927266,13.35318335,0.0070614,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25278.26691784  .00000815  00000+0  12401-2 0  9994,2 01515  90.0088 213.8228 0059602 336.1124 179.0033 13.50718331945909,13.50718331,0.0059602,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25277.74342764 -.00000087  00000+0  57521-4 0  9990,2 01570  56.0547  83.6805 0100201 336.8791  34.8703 12.52795800749344,12.527958,0.0100201,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25278.43005089 -.00000069  00000+0  17646-3 0  9997,2 01571  56.0587 167.4770 0089929 105.5086  65.2193 12.48863954740794,12.48863954,0.0089929,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25278.11839270 -.00000108  00000+0 -96280-4 0  9997,2 01572  56.0583 219.6909 0072506 279.4996  92.5173 12.45119287732432,12.45119287,0.0072506,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25278.44323619 -.00000069  00000+0  17882-3 0  9994,2 01573  56.0539 299.7681 0069202  98.1669 262.7090 12.41041857723580,12.41041857,0.0069202,LEO
