SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25084.03110938 -.00000002  00000+0  70182-3 0  9996,2 00192  95.8441 129.2900 0137081  47.8798 313.3615  8.67772403  9196,8.67772403,0.0137081,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25084.08545664  .00000153  00000+0  16055-3 0  9990,2 00202  32.4365  91.7064 0100931  43.4133 317.4385 13.63739154159657,13.63739154,0.0100931,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25084.61554175  .00000123  00000+0  12310-3 0  9996,2 00205  32.4400 240.3022 0101833 172.8760 187.3330 13.62539232157859,13.62539232,0.0101833,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25084.67902748  .00001004  00000+0  31043-3 0  9990,2 00226  48.2958 240.6473 0076768 204.3007 155.4264 14.46872006324367,14.46872006,0.0076768,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25083.77871661 -.00000007  00000+0 -21482-2 0  9997,2 00271  86.6763  21.1304 0327142 221.5209 136.0416  9.41307257163389,9.41307257,0.0327142,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25084.65532872  .00003285  00000+0  56975-3 0  9996,2 00309  58.0896  67.6475 0186471   9.6822 350.7720 14.59802746316313,14.59802746,0.0186471,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25083.98347368 -.00000067  00000+0 -29693-3 0  9998,2 00340  44.8024  75.7803 2423853 329.3250  48.8333  9.12887918 91420,9.12887918,0.2423853,MEO
369,FTV 3502,1962,96.63,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25084.08678005  .00005349  00000+0  52272-3 0  9992,2 00369  98.5109 129.8388 0082813 147.5259 213.1091 14.90283489348679,14.90283489,0.0082813,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25084.65833733  .00004851  00000+0  47005-3 0  9991,2 00397  58.3038 194.4098 0001273 254.5473 105.5434 14.94206016366578,14.94206016,0.0001273,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25084.04362702  .00000228  00000+0  25103-3 0  9999,2 00424  80.4701 340.8136 0022693 318.3342  41.6075 13.69492688119632,13.69492688,0.0022693,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25084.65680815 -.00000096  00000+0  60648-4 0  9999,2 00446  50.1407 176.3990 0070246 124.1837  20.6728 13.35344193 44192,13.35344193,0.0070246,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25083.85582931 -.00000029  00000+0  00000+0 0  9999,2 00503  47.5029 279.9646 2845014  33.9036 350.2019  7.78161979770502,7.78161979,0.2845014,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25084.82978536  .00000171  00000+0  20471-3 0  9998,2 00506  52.0037 325.4066 0276562 172.0605 188.4830 13.85657333147036,13.85657333,0.0276562,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25076.93717082 -.00000082  00000+0  00000+0 0  9992,2 00553  27.6607 282.1219 0784775 187.1499 171.6098  1.16483833 30748,1.16483833,0.0784775,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25083.07349875  .00000005  00000+0 -46963-4 0  9996,2 00573  42.7593  99.6693 4018060 322.8893  22.7269  6.39270154557364,6.39270154,0.401806,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25083.82973334  .00000024  00000+0  98536-2 0  9995,2 00574  87.3218 238.3599 0031470 202.8318 157.1138  8.65275335178911,8.65275335,0.003147,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25083.82502540  .00000059  00000+0  26109-1 0  9992,2 00589  87.3234 233.1782 0106703  85.5755 275.7282  8.65631420954937,8.6563142,0.0106703,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25083.86252135  .00000001  00000+0 -10341-2 0  9990,2 00608  87.3217 235.9471 0057413 108.2262 252.4853  8.65287013954632,8.65287013,0.0057413,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25083.40967102  .00000002  00000+0 -28151-3 0  9991,2 00622  88.4071 236.0410 0032756 148.2410 212.0423  8.57932565421202,8.57932565,0.0032756,MEO
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,30.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25074.62932433 -.00000140  00000+0  00000+0 0  9990,2 00634  30.9631 306.9058 0007426 195.3822 339.0280  1.00292718225764,1.00292718,0.0007426,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25080.53165670 -.00000002  00000+0 -21485-2 0  9999,2 00635  88.4024 240.0477 0048339 124.2897 236.2543  8.57945784931629,8.57945784,0.0048339,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25083.99286879  .00000164  00000+0  26394-3 0  9996,2 00670  89.9839 334.1648 0039780 239.4974 120.2243 13.44605882 13824,13.44605882,0.003978,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25083.94221590  .00000183  00000+0  29359-3 0  9996,2 00671  89.9849 334.2372 0039431 195.2941 164.7019 13.45143454 15220,13.45143454,0.0039431,LEO
674,VELA 2,1963,6485.83,-1.0,UNK,46.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25089.60420990  .00000140  00000+0  00000+0 0  9995,2 00674  46.4863 111.2856 4488734  83.5367   0.3937  0.22195594 49859,0.22195594,0.4488734,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25084.01968612  .00003428  00000+0  41062-3 0  9993,2 00694  30.3598 347.0669 0555058 242.9414 111.3502 14.10282682 82195,14.10282682,0.0555058,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25084.00866214  .00000166  00000+0  25579-3 0  9992,2 00704  89.9116  74.1214 0035791 148.0512 274.9939 13.47065389 10855,13.47065389,0.0035791,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25084.49214304  .00000203  00000+0  31436-3 0  9994,2 00705  89.9121  74.0764 0035747 105.2647  11.7588 13.47601489 11660,13.47601489,0.0035747,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25083.99654362  .00002490  00000+0  41830-3 0  9997,2 00716  58.4938 259.5445 0026886  51.7530 308.5923 14.72383492249545,14.72383492,0.0026886,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25084.04465900  .00000267  00000+0  22736-3 0  9992,2 00728  69.9055  90.7686 0015179 215.3710 144.6390 13.97647533116914,13.97647533,0.0015179,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25083.95202697  .00000119  00000+0  12765-3 0  9991,2 00729  69.9014 176.4678 0016635 288.9304  70.9997 13.95160015114045,13.95160015,0.0016635,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25084.64067088  .00000154  00000+0  15147-3 0  9999,2 00730  69.9063 160.1353 0016589 252.2007 260.3242 13.95967858998625,13.95967858,0.0016589,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25083.89899129  .00000188  00000+0  17535-3 0  9995,2 00731  69.9057 152.3217 0016604 249.2077 110.7250 13.96214632114861,13.96214632,0.0016604,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25084.68583630  .00000466  00000+0  20061-3 0  9991,2 00734  98.9741 356.4866 0015369  51.4269 308.8286 14.29515501184778,14.29515501,0.0015369,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25084.35837578  .00000414  00000+0  18414-3 0  9991,2 00735  98.9891 351.0965 0016692 163.6756 196.4965 14.28412725182634,14.28412725,0.0016692,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25084.41958546 -.00000011  00000+0  00000+0 0  9992,2 00737  46.4579 130.8621 2597899 238.1485  94.0128  7.39541591652893,7.39541591,0.2597899,MEO
746,ELEKTRON 1,1964,158.39,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25084.70394203  .00002932  00000+0  73606-3 0  9990,2 00746  60.8618  75.7460 3011742 112.1810 282.3470  9.09129926 26426,9.09129926,0.3011742,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25084.62027279  .00001329  00000+0  65482-3 0  9993,2 00801  90.4612 164.8752 0048678  36.2407 324.2062 14.16570527123048,14.16570527,0.0048678,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25084.71320605  .00000416  00000+0  20295-3 0  9999,2 00812  99.7687 184.0551 0004728 263.0991  96.9646 14.24438304152904,14.24438304,0.0004728,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25083.98756297  .00000382  00000+0  19114-3 0  9998,2 00813  99.7782 181.0153 0005205   3.5867 356.5344 14.23564845151016,14.23564845,0.0005205,LEO
829,ELEKTRON 3,1964,156.52,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25084.53317190  .00002665  00000+0  70958-3 0  9998,2 00829  60.8145 101.7547 2948171 228.7762 101.9164  9.20019495974131,9.20019495,0.2948171,MEO
837,OPS 3674 (VELA 4),1964,6000.04,-1.0,UNK,48.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25079.65269448  .00000214  00000+0  00000+0 0  9994,2 00837  48.6716 132.4217 4339136 260.5976   0.3496  0.23999852 53632,0.23999852,0.4339136,HEO
858,SYNCOM 3,1964,1435.26,-1.0,-,5.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25082.81958699 -.00000223  00000+0  00000+0 0  9990,2 00858   5.8635  69.0047 0002952 173.5736 200.9699  1.00330435 48956,1.00330435,0.0002952,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25084.64387500  .00000506  00000+0  37793-3 0  9995,2 00870  79.8981  46.8267 0097762  22.9775 337.5709 13.91658362 71517,13.91658362,0.0097762,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25084.38085587  .00001025  00000+0  19371-3 0  9993,2 00876  65.0607 211.4527 0118659  76.8477 284.5834 14.65296198222908,14.65296198,0.0118659,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25084.01440164  .00000166  00000+0  23335-3 0  9993,2 00897  90.2232  65.0269 0021147  48.0892  22.7386 13.53672418984478,13.53672418,0.0021147,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25083.97506336  .00000492  00000+0  42319-3 0  9999,2 00899  79.6872 258.5106 0119706 280.8457  77.9240 13.82852694 42881,13.82852694,0.0119706,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25084.81665826  .00001104  00000+0  39120-3 0  9991,2 00932  81.3460   3.3944 1120373 204.8334 149.4636 12.66608476761960,12.66608476,0.1120373,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25084.02925727  .00000481  00000+0  60571-3 0  9991,2 00959  90.0055 186.9785 0042312 186.7442 346.6657 13.62309422989041,13.62309422,0.0042312,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25084.05869641  .00000163  00000+0  21531-3 0  9993,2 00965  90.0612 199.8330 0042560 149.2057  24.4766 13.56954626982698,13.56954626,0.004256,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25083.98108002  .00000208  00000+0  29196-3 0  9994,2 00978  96.3940  87.3354 1156751 286.3043  61.4042 12.11095890657235,12.1109589,0.1156751,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25084.25862682 -.00000003  00000+0 -14758-2 0  9991,2 01002  32.1480  28.1936 0015087  93.0386 267.1837  9.88354368171773,9.88354368,0.0015087,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25084.04812535  .00000260  00000+0  22729-3 0  9998,2 01208  70.0788  60.6523 0022086 310.7745 112.2563 13.95978507 56487,13.95978507,0.0022086,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25084.34521003  .00000290  00000+0  24945-3 0  9993,2 01244  70.0785  62.3788 0022745 313.5061  46.4154 13.96053835 55415,13.96053835,0.0022745,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25084.06828337  .00000294  00000+0  24981-3 0  9996,2 01271  70.0809  35.5394 0023102 296.8213 147.6031 13.96550827 56105,13.96550827,0.0023102,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25084.47895053  .00000093  00000+0  10873-3 0  9993,2 01272  70.0777 122.8415 0022740 344.1729  15.8663 13.94468779 53825,13.94468779,0.002274,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25084.80241086  .00000132  00000+0  13662-3 0  9995,2 01291  70.0768 109.4875 0021623 342.3616  17.6736 13.94895973 54665,13.94895973,0.0021623,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25084.37086177  .00000561  00000+0  40658-3 0  9997,2 01292  70.0777 196.3867 0020313 192.0262 168.0364 14.01384990 61683,14.0138499,0.0020313,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25084.83234995  .00001183  00000+0  72586-3 0  9998,2 01293  70.0730 294.0235 0015805  22.2759 337.9037 14.08039855 69555,14.08039855,0.0015805,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25084.49369278  .00000005  00000+0 -94921-5 0  9991,2 01314  90.2452 356.4798 0031066  23.8250 149.5730 12.91794762573092,12.91794762,0.0031066,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25083.76750701  .00000084  00000+0  28395-3 0  9992,2 01315  90.2490   5.4901 0029559 295.5690  91.0927 12.92655171828860,12.92655171,0.0029559,LEO
1317,INTELSAT 1-F1,1965,1435.55,-1.0,-,6.06,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25082.24406438 -.00000282  00000+0  00000+0 0  9992,2 01317   6.0571  68.2041 0004502 146.0930   0.3747  1.00309652122651,1.00309652,0.0004502,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25083.98235212 -.00000012  00000+0  11211-3 0  9992,2 01328  41.1819 139.2938 0244916 130.0509 232.2003 13.38876743928123,13.38876743,0.0244916,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25083.93347015 -.00000005  00000+0  00000+0 0  9992,2 01360  32.1439 282.2749 3970768  16.1992 353.5724  4.64833701 16974,4.64833701,0.3970768,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25084.01754022  .00000262  00000+0  38060-3 0  9999,2 01420  89.8821 291.6529 0071675 293.7051 181.9631 13.51791738942764,13.51791738,0.0071675,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25083.94535329  .00000731  00000+0  23543-3 0  9993,2 01430  98.4566 201.5028 0055203 349.4741  10.5288 14.41349520131195,14.4134952,0.0055203,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25084.75484289 -.00000026  00000+0  38964-4 0  9990,2 01506  69.2336 206.2384 0785315 159.4719 353.9757 11.78676521565787,11.78676521,0.0785315,LEO
1510,DODECAPOLE 2,1965,102.32,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25084.05235774  .00011437  00000+0  67663-2 0  9996,2 01510  90.0552  21.9911 0035432 170.9607 189.2222 14.07289791969918,14.07289791,0.0035432,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25083.96407942  .00000220  00000+0  41251-3 0  9991,2 01514  89.9656 228.6665 0069556 347.6473 158.4010 13.35277189901315,13.35277189,0.0069556,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25083.87097782  .00001211  00000+0  18553-2 0  9998,2 01515  89.9971 213.7678 0059419 174.3746 345.7551 13.50499436919666,13.50499436,0.0059419,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25084.82152494 -.00000086  00000+0  66850-4 0  9998,2 01570  56.0541 247.1211 0103287  74.5465  66.7562 12.52792336725608,12.52792336,0.0103287,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25084.05933969 -.00000067  00000+0  18361-3 0  9990,2 01571  56.0626 330.9106 0087109 203.3239 274.0112 12.48860464716510,12.48860464,0.0087109,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25084.86664198 -.00000088  00000+0  41601-4 0  9992,2 01572  56.0620  16.4696 0075393  22.3468  15.6340 12.45115722708880,12.45115722,0.0075393,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25084.71148839 -.00000073  00000+0  14760-3 0  9995,2 01573  56.0524  93.9316 0066804 199.7627 160.0685 12.41039442700111,12.41039442,0.0066804,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25084.62625091 -.00000087  00000+0  34962-4 0  9998,2 01574  56.0524 168.1174 0063806   7.0915 137.4003 12.37030893690924,12.37030893,0.0063806,LEO
