SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5398,RIGIDSPHERE 2 (LCS 4),1971,100.41,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22115.52682443  .00000522  00000+0  17602-3 0  9998,2 05398  87.6271  37.5778 0062197 198.0416 161.8575 14.34184713656678
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22115.45200285 -.00000023  00000+0  14113-3 0  9998,2 07530 101.9013  95.1620 0012414 141.9845   9.7814 12.53654395170829
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22115.55163686 -.00000118  00000+0  21140-4 0  9999,2 07646  49.8237 319.0076 0205701 102.8336 259.5624 13.82311849385168
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22115.52568980 -.00000019  00000+0  00000+0 0  9996,2 08820 109.8618  20.8644 0045062 266.0986 234.7298  6.38665052816473
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22115.33233478 -.00000271  00000+0  00000+0 0  9994,2 14129  26.4142 104.9198 5990159  67.9091 343.6335  2.05869720264312
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22115.44057280  .00000956  00000+0  12201-3 0  9995,2 14781  97.6156 105.3019 0009617 129.2389 230.9681 14.83569958 32184
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22115.52391049 -.00000093  00000+0  27880-4 0  9990,2 16908  50.0068 121.7884 0011361 287.6273 255.2354 12.44496273291902
19548,TDRS 3,1988,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22115.06854876 -.00000313  00000+0  00000+0 0  9994,2 19548  13.7539 351.7431 0037216 334.7649 222.3358  1.00277182110203
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22115.55654153  .00000089  00000+0  00000+0 0  9991,2 19751  64.2914 124.2060 0023718 213.2144 330.9535  2.13156259259103
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22115.20357828 -.00000081  00000+0  00000+0 0  9993,2 20026  65.5445   2.1878 0018339 218.9339 315.2951  2.13204253256221
20253,FLTSATCOM 8 (USA 46),1989,1436.1,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22115.59711427 -.00000093  00000+0  00000+0 0  9991,2 20253  12.8761   0.5854 0006135  79.8187  60.0166  1.00272189245433
20442,LUSAT (LO-19),1990,100.49,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22115.45617345  .00000139  00000+0  67280-4 0  9991,2 20442  98.7892  79.5225 0011163 329.5821  30.4714 14.33045097685519
20580,HST,1990,95.34,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22115.50808610  .00002414  00000+0  13266-3 0  9994,2 20580  28.4692 159.5686 0002687 177.5983 292.7642 15.10332857558466
20776,SKYNET 4C,1990,1436.02,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22115.02309044  .00000112  00000+0  00000+0 0  9992,2 20776  13.8222   0.4639 0002708  33.5398 220.7397  1.00278098115701
21639,TDRS 5,1991,1436.04,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22115.43501602  .00000071  00000+0  00000+0 0  9998,2 21639  14.2429   5.0708 0026933   0.9606 196.3523  1.00276294112531
22049,GEOTAIL,1992,7495.25,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22118.77828405 -.00001807  00000+0  00000+0 0  9996,2 22049  44.8354  37.8968 4924474 196.7830 359.1649  0.19212163 12865
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22115.26976991 -.00000009  00000+0  00000+0 0  9995,2 22195  52.6389 143.4127 0137982 245.6242  84.6791  6.47294257697408
22314,TDRS 6,1993,1436.17,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22115.16746472 -.00000308  00000+0  00000+0 0  9995,2 22314  14.1290   8.3045 0010578  95.3928 123.7314  1.00266241107223
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22115.50707770  .00000385  00000+0  56782-4 0  9999,2 22490  24.9684 182.0479 0042860 337.2155  45.1397 14.44673396541892
22787,UFO 2 (USA 95),1993,1436.11,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22115.36368618  .00000112  00000+0  00000+0 0  9993,2 22787  11.4555  11.4352 0004538  17.6166 343.9191  1.00271426103379
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22115.56450464 -.00000034  00000+0  52854-5 0  9998,2 22824  98.9687 135.1329 0005617 315.6058 196.2690 14.27389503488834
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22115.34385230  .00000084  00000+0  50334-4 0  9997,2 22825  98.8924 145.2448 0008074 199.3529 160.7347 14.30160451490563
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22115.30991522  .00000100  00000+0  56112-4 0  9990,2 22826  98.8868 145.0930 0008839 186.3275 173.7797 14.30504379490810
22988,USA 99 (MILSTAR-1 1),1994,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22115.31662146 -.00000206  00000+0  00000+0 0  9998,2 22988  15.2645  43.6799 0001490 336.7544 216.8484  1.00273918 17785
23435,USA 107 (DSP 17),1994,1436.08,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22115.25354878 -.00000180  00000+0  00000+0 0  9993,2 23435  14.5867   6.1903 0002024  83.3905 118.5058  1.00273225 17777
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22115.62629378 -.00000037  00000+0  15882-3 0  9998,2 23439  64.8116 231.0544 0167344 281.5960  76.6220 11.27571392125531
23467,UFO 4 (USA 108),1995,1436.14,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22115.59030484 -.00000036  00000+0  00000+0 0  9991,2 23467   9.8671  18.0620 0004783  45.3888 175.0158  1.00269148 99770
23553,AMSC 1,1995,1436.11,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22115.55603094 -.00000105  00000+0  00000+0 0  9990,2 23553  11.8988  26.5660 0007463   5.3639 274.3344  1.00271958 98991
23613,TDRS 7,1995,1436.09,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22115.60231956 -.00000216  00000+0  00000+0 0  9998,2 23613  13.9986 358.9868 0030063  46.8543 109.4514  1.00272232 98079
23628,USA 113,1995,1436.15,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22114.89219833 -.00000350  00000+0  00000+0 0  9996,2 23628  12.0329  25.3872 0000967 337.5415 274.8377  1.00267946 17783
23712,USA 115 (MILSTAR-1 2),1995,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22115.35404778 -.00000031  00000+0  00000+0 0  9997,2 23712  13.5063  14.6881 0002228  23.0222 183.0602  1.00273194 17700
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22114.88416492  .00000162  00000+0  00000+0 0  9993,2 23802  78.7546 242.1493 5835570 260.6959  32.5822  1.29846893125199
23839,INMARSAT 3-F1,1996,1439.98,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22115.16244299 -.00000074  00000+0  00000+0 0  9990,2 23839   7.4323  58.4481 0007350   1.9429 211.0871  1.00001451 95114
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22115.34291987 -.00000010  00000+0  22932-4 0  9995,2 24278  98.5219 146.3221 0351247  61.2030 302.3907 13.53113388268424
24307,INMARSAT 3-F2,1996,1440.27,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22115.55524571  .00000027  00000+0  00000+0 0  9991,2 24307   6.3999  67.3667 0010143 349.3626 236.6025  0.99981128 93789
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22115.54159437  .00000053  00000+0  00000+0 0  9994,2 24315   5.4972  73.5832 0003551 322.8331 241.1794  1.00271329 31140
24674,INMARSAT 3-F3,1996,1440.05,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22115.28752382 -.00000372  00000+0  00000+0 0  9994,2 24674   7.0222  62.0893 0006633 348.4646  31.8550  0.99996334 92778
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22115.13218833 -.00000017  00000+0  00000+0 0  9998,2 24812   3.5599  84.1553 0005340 339.3537 263.3025  1.00271682 91199
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22115.01430899  .00000042  00000+0  00000+0 0  9990,2 24876  55.5014 157.7579 0056726  51.6538 308.9241  2.00563414181589
24916,INTELSAT 5 (IS-5),1997,1437.78,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22115.59768412 -.00000006  00000+0  00000+0 0  9996,2 24916   7.1177  61.4164 0002166  37.0150 147.6387  1.00154497 90444
24920,FORTE,1997,100.95,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22115.44968769  .00000147  00000+0  84826-4 0  9991,2 24920  69.9540 188.8948 0022956 186.8404 173.2407 14.26512070282704
24936,AMC-3 (GE-3),1997,1436.12,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22115.46293953 -.00000273  00000+0  00000+0 0  9998,2 24936   4.4179  79.9554 0003171 324.4345 263.7079  1.00270607 37251
25019,USA 134,1997,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22115.41686865 -.00000073  00000+0  00000+0 0  9998,2 25019  10.9948  31.8236 0006269   0.4446 218.9990  1.00271553 17778
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22115.16828074 -.00000046  00000+0  00000+0 0  9995,2 25030  55.7042 224.3951 0019111 246.7926 190.1607  1.88437900178167
25071,ASTRA 1G,1997,1436.06,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22114.97938216  .00000103  00000+0  00000+0 0  9991,2 25071   6.1257  68.6848 0003690 323.6859 192.5919  1.00274635 89328
25112,ORBCOMM FM08,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22115.29951306  .00000967  00000+0  35198-3 0  9995,2 25112  45.0160  89.0864 0008934 231.3637 128.6413 14.39579100275540
25113,ORBCOMM FM10,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22115.35514719  .00000885  00000+0  32627-3 0  9999,2 25113  45.0170  90.3712 0005608 213.2997 146.7499 14.39570786450701
25114,ORBCOMM FM11,1997,100.04,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22115.32031659  .00000924  00000+0  33904-3 0  9997,2 25114  45.0155  90.1065 0006369 210.3808 149.6672 14.39493174275679
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22115.28238166  .00000877  00000+0  32392-3 0  9992,2 25115  45.0162  89.9577 0005392 216.3800 143.6683 14.39511386275464
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22115.35211653  .00000900  00000+0  33148-3 0  9990,2 25116  45.0166  90.1727 0005771 196.5522 163.5139 14.39501677275684
25117,ORBCOMM FM05,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22115.24161890  .00000740  00000+0  27933-3 0  9993,2 25117  45.0167  90.7308 0004118 244.7877 115.2545 14.39716374274754
25118,ORBCOMM FM06,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22115.39287913  .00001070  00000+0  38480-3 0  9991,2 25118  45.0160  89.7059 0003736 257.3260 261.4017 14.39558321275698
25119,ORBCOMM FM07,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22115.33206059  .00000851  00000+0  31551-3 0  9996,2 25119  45.0155  90.3291 0004118 230.8706 129.1777 14.39545422275685
25153,INMARSAT 3-F5,1998,1436.15,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22115.40142118 -.00000301  00000+0  00000+0 0  9994,2 25153   6.2848  66.1762 0005148 336.5173 261.1666  1.00267956 88718
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22115.42627117  .00000733  00000+0  32964-3 0  9996,2 25159 107.9940 307.1822 0042630  86.2630 274.3381 14.30263526259777
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22115.56706939 -.00000004  00000+0  56067-4 0  9996,2 25160 107.9824 160.2811 0063476 202.0914 283.2155 14.21612869255345
25258,UFO 8 (USA 138),1998,1436.06,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22115.58977826 -.00000038  00000+0  00000+0 0  9999,2 25258   9.3717  30.1161 0003583  27.7673 179.6443  1.00274643 88674
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22115.51940605  .00000180  00000+0  93677-4 0  9996,2 25338  98.6495 145.7342 0011604  92.5808 267.6701 14.26113112245725
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22115.58076806  .00000075  00000+0  52605-4 0  9994,2 25397  98.8133  65.9227 0000217 223.4356 136.6805 14.23745919235909
25414,ORBCOMM FM18,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22115.49801139  .00000691  00000+0  29851-3 0  9992,2 25414  44.9944 199.2435 0005007 265.4112  94.6162 14.33439114239205
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22115.55178685  .00000623  00000+0  27452-3 0  9993,2 25415  44.9951 199.7531 0004202 253.4656 121.2471 14.33377620239182
25416,ORBCOMM FM20,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22115.50113598  .00000570  00000+0  25557-3 0  9996,2 25416  44.9948 200.3541 0002148 217.2180 142.8517 14.33328749239285
25418,ORBCOMM FM15,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22115.53390442  .00000660  00000+0  28733-3 0  9995,2 25418  44.9981 201.8670 0003652 277.0425  97.3757 14.33458126239205
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22115.53259878  .00000779  00000+0  32973-3 0  9995,2 25419  44.9973 201.5145 0003130 254.0863 120.3370 14.33491058239156
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22115.55472481  .00000583  00000+0  26060-3 0  9999,2 25420  44.9982 203.6964 0005177 270.8308  89.1945 14.33252489238256
25462,ASTRA 2A,1998,1436.04,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22115.48340189  .00000135  00000+0  00000+0 0  9996,2 25462   3.2743  86.0944 0002521 321.7194   7.7073  1.00276148 86566
25475,ORBCOMM FM21,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22115.51569118  .00000634  00000+0  27899-3 0  9995,2 25475  45.0097 287.6510 0000318 164.2123 195.8733 14.33309981232262
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22115.52207498  .00000738  00000+0  31684-3 0  9990,2 25477  45.0099 289.8029 0001122 221.7277 138.3484 14.33201957232414
25481,ORBCOMM FM27,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22115.49270018  .00000677  00000+0  29407-3 0  9991,2 25481  45.0068 288.4929 0001044  78.0775 282.0189 14.33324419232652
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22115.46165740  .00000400  00000+0  62832-4 0  9991,2 25504  24.9969  36.6653 0017095 345.6570 178.2469 14.44185979241172
25544,ISS (ZARYA),1998,92.92,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22115.72398159  .00012539  00000+0  22976-3 0  9993,2 25544  51.6441 236.4163 0006224  37.7231 120.4143 15.49684356337048
25560,SWAS,1998,96.35,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22115.44105367  .00001212  00000+0  12025-3 0  9992,2 25560  69.8967 119.7332 0006151  17.8675 342.2697 14.94577628270104
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22115.32223084 -.00000104  00000+0 -10556-5 0  9991,2 25621  52.0114 311.4130 0010905 106.9504 308.0624 12.62406972 70621
25639,SKYNET 4E,1999,1436.11,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22115.06182442 -.00000047  00000+0  00000+0 0  9990,2 25639  11.2226  17.2101 0002851  24.0031 192.8763  1.00271297 84837
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22115.16177686 -.00000082  00000+0  12339-3 0  9995,2 25652  52.0001  82.9503 0001713 149.6406 223.1825 12.62348070 66153
25682,LANDSAT 7,1999,98.69,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22115.44389679  .00000343  00000+0  81994-4 0  9998,2 25682  97.9842 165.5036 0001214  99.1918 260.9423 14.59184290224833
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22115.39762577  .00000101  00000+0  36894-4 0  9997,2 25757  98.4843  57.4531 0013220 281.5966  78.3745 14.51486682213582
25867,CXO,1999,3808.81,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22117.80215601  .00000701  00000+0  00000+0 0  9992,2 25867  46.7798 238.7405 8761990 232.1324   0.0443  0.37803654 11613
25894,ABS-7,1999,1440.43,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22115.46892367 -.00000293  00000+0  00000+0 0  9995,2 25894   2.6310  88.1753 0005877 338.6148 271.2454  0.99970223 81942
25924,ABS-6,1999,1436.09,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22115.57418361 -.00000136  00000+0  00000+0 0  9993,2 25924   0.0487  69.3098 0002960 356.6421 153.3419  1.00272146 82674
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22115.35027175 -.00000105  00000+0  00000+0 0  9996,2 25933  52.4044   0.9257 0143861 129.6212  42.0157  2.00560262165219
25954,AMC-4 (GE-4),1999,1436.09,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22115.53634399  .00000073  00000+0  00000+0 0  9990,2 25954   1.3878  92.3688 0003169 310.5694 228.7638  1.00272312 28371
25967,UFO 10 (USA 146),1999,1436.09,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22115.23339038 -.00000200  00000+0  00000+0 0  9999,2 25967   8.6488  33.6173 0004355  41.5967 199.1791  1.00272335 82153
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22115.36942530  .00000627  00000+0  27658-3 0  9991,2 25980  45.0320 105.7390 0005319  12.4734 347.6243 14.33244408169451
25981,ORBCOMM FM31,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22115.41814488  .00000620  00000+0  27387-3 0  9990,2 25981  45.0234  99.8818 0002055  11.7437 348.3458 14.33278674169986
25982,ORBCOMM FM32,1999,100.54,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22115.49291745  .00000503  00000+0  23630-3 0  9991,2 25982  45.0167 107.9097 0003859  47.5004 312.6168 14.32313362169875
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22115.49071814  .00000763  00000+0  31131-3 0  9998,2 25983  45.0317  36.0841 0008538  52.5241 117.0566 14.35519292170807
25984,ORBCOMM FM36,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22115.34616019  .00000755  00000+0  32226-3 0  9992,2 25984  45.0371 109.2960 0005467 298.7775  61.2523 14.33313799169383
25985,ORBCOMM FM35,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22115.49349456  .00000531  00000+0  24195-3 0  9995,2 25985  45.0398 110.0467 0001375  20.5009 339.5892 14.33278858169814
25989,XMM-NEWTON,1999,2872.29,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22106.66494330  .00000009  00000+0  00000+0 0  9996,2 25989  70.2412 305.8618 6129891  87.4900 359.8179  0.50134260 15375
