SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23107.58307359  .00000053  00000+0  10287-3 0  9993,2 00117  66.8117 304.2609 0075144  22.0430 338.3851 13.89939756133307,13.89939756,0.0075144,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23107.31922197  .00000453  00000+0  17568-3 0  9992,2 00162  47.8988 226.8262 0044226 129.5392 230.9421 14.44348119224482,14.44348119,0.0044226,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23107.08804949 -.00000001  00000+0 -77926-3 0  9997,2 00163  91.1184 155.8449 0097879 346.9741  12.8609  8.91835119 10851,8.91835119,0.0097879,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23107.59455464 -.00000003  00000+0  32318-3 0  9997,2 00192  95.8573 340.4140 0138482  19.2043 341.3963  8.67767930947846,8.6776793,0.0138482,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23107.20762032  .00000161  00000+0  17016-3 0  9995,2 00202  32.4388  36.6014 0100818  67.3996 293.7256 13.63605701 62972,13.63605701,0.0100818,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23107.49376930  .00000098  00000+0  90955-4 0  9990,2 00205  32.4396 179.1959 0102048 206.1177 153.4270 13.62453199 61222,13.62453199,0.0102048,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23107.28931001  .00000529  00000+0  18855-3 0  9992,2 00226  48.2955 203.1843 0077679 168.5895 191.6787 14.46004824200952,14.46004824,0.0077679,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23106.04041821  .00000027  00000+0  46237-2 0  9993,2 00271  86.6482 124.4779 0328720  12.3248 348.5463  9.41308200 96692,9.413082,0.032872,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23107.39779567  .00000858  00000+0  17913-3 0  9997,2 00309  58.0885 142.5854 0196496 113.6141 248.5653 14.57666467212986,14.57666467,0.0196496,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23107.53867334 -.00000029  00000+0  58892-4 0  9995,2 00340  44.7957 311.6245 2426370   3.2098  10.6462  9.12873950 26802,9.1287395,0.242637,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23107.50283907  .00003528  00000+0  38750-3 0  9998,2 00369  98.5300  88.7783 0087829 272.4045  86.7115 14.85629192243479,14.85629192,0.0087829,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23107.10495719  .00003082  00000+0  34050-3 0  9994,2 00397  58.3071  31.7241 0011095  40.6386 319.5486 14.89884396239523,14.89884396,0.0011095,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23107.63034322  .00000102  00000+0  10745-3 0  9999,2 00424  80.4667 320.5649 0022990 342.8322  17.2041 13.69267110 23015,13.6926711,0.002299,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23107.56297557 -.00000094  00000+0  62928-4 0  9991,2 00446  50.1412 215.6603 0070331 182.3542 269.6144 13.35299703949186,13.35299703,0.0070331,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23107.39766160 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5213 105.3339 2850277 255.9504 294.5795  7.78167714715425,7.78167714,0.2850277,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23107.49997864  .00000072  00000+0  14292-3 0  9994,2 00506  52.0002 128.9926 0277290  23.1853 338.1305 13.85298825 48408,13.85298825,0.027729,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23103.17278357 -.00000097  00000+0  00000+0 0  9990,2 00553  29.1169 296.1912 0749675 164.0636 198.3975  1.16484350 22533,1.1648435,0.0749675,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23107.12536814  .00000010  00000+0  74882-4 0  9994,2 00573  42.7513 125.3566 4009341 182.3237 276.9437  6.39268730512149,6.3926873,0.4009341,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23107.54045084  .00000034  00000+0  14822-1 0  9997,2 00574  87.3156 306.2417 0033510 194.2437 165.7474  8.65272781117732,8.65272781,0.003351,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23107.48623224  .00000043  00000+0  18425-1 0  9997,2 00589  87.3047 301.2846 0176203 106.8849 255.1407  8.65649082893723,8.65649082,0.0176203,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23107.47123342 -.00000002  00000+0 -22335-2 0  9997,2 00608  87.3102 303.9164 0095240 118.7118 242.3347  8.65296132893445,8.65296132,0.009524,MEO
614,HITCH HIKER 1,1963,95.96,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23107.56996522  .00069044 -13265-6  92576-3 0  9993,2 00614  81.9696 165.5938 0394590 157.6598 204.2366 15.00619937749497,15.00619937,0.039459,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23106.43231129  .00000001  00000+0 -89795-3 0  9991,2 00622  88.3696 275.9771 0036018 135.6033 224.7713  8.57932231360486,8.57932231,0.0036018,MEO
634,SYNCOM 2 (A 26),1963,1436.03,-1.0,-,32.39,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23106.83812679 -.00000191  00000+0  00000+0 0  9992,2 00634  32.3877 316.5970 0008448 170.2957 105.6621  1.00276673218757,1.00276673,0.0008448,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23105.19452772  .00000032  00000+0  14826-1 0  9990,2 00635  88.3714 279.9214 0055840 113.4347 247.2387  8.57937004871042,8.57937004,0.005584,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23107.55082418  .00000152  00000+0  24278-3 0  9992,2 00670  90.0074 334.6193 0043303 104.7432 255.8521 13.44433881918755,13.44433881,0.0043303,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23107.55562085  .00000161  00000+0  25732-3 0  9992,2 00671  90.0084 334.6239 0042045  65.3354 295.2164 13.44959435919553,13.44959435,0.0042045,LEO
674,VELA 2,1963,6488.41,-1.0,UNK,43.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23104.88009843  .00000223  00000+0  00000+0 0  9993,2 00674  43.5054 127.7258 2590051  96.3445   0.3674  0.22193424  6806,0.22193424,0.2590051,HEO
692,VELA 1,1963,6513.39,-1.0,UNK,10.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23106.31699122 -.00001470  00000+0  00000+0 0  9994,2 00692  10.1559 357.3185 5780819 241.9312 357.8152  0.22108312 10610,0.22108312,0.5780819,HEO
694,ATLAS CENTAUR 2,1963,102.49,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23107.59411452  .00004861  00000+0  61476-3 0  9998,2 00694  30.3562 311.1916 0575773 174.7146 185.9862 14.05076430982464,14.0507643,0.0575773,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23107.46757549  .00000107  00000+0  16096-3 0  9995,2 00704  89.9057  80.4631 0035634  27.4783  89.0922 13.46927772915604,13.46927772,0.0035634,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23107.46879541  .00000146  00000+0  22262-3 0  9998,2 00705  89.9059  80.4090 0033383 346.6621 128.2132 13.47432563916332,13.47432563,0.0033383,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23107.14318799  .00001162  00000+0  22124-3 0  9990,2 00716  58.4968 353.6164 0020963 191.4366 168.6199 14.70257094145384,14.70257094,0.0020963,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23107.58050460  .00000124  00000+0  12654-3 0  9996,2 00728  69.9072 173.5967 0011854  26.3015 333.8690 13.97322320 18076,13.9732232,0.0011854,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23107.56246229  .00000070  00000+0  91923-4 0  9992,2 00729  69.9002 253.5233 0011784 127.3387 232.8792 13.94987957 15383,13.94987957,0.0011784,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23107.62862730  .00000092  00000+0  10693-3 0  9990,2 00730  69.9061 240.1006 0011099  76.5249  19.4744 13.95737547899241,13.95737547,0.0011099,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23107.59185308  .00000092  00000+0  10627-3 0  9993,2 00731  69.9062 231.3945 0011194  71.4465 288.7855 13.95968399 16142,13.95968399,0.0011194,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23107.56812127  .00000224  00000+0  10717-3 0  9997,2 00734  99.0446 345.3736 0013723 304.5002  55.4882 14.29052228 83535,14.29052228,0.0013723,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23107.61878868  .00000198  00000+0  98978-4 0  9994,2 00735  99.0704 339.9105 0017525  56.0754 304.2089 14.27993649 81619,14.27993649,0.0017525,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23106.64359205 -.00000019  00000+0  00000+0 0  9995,2 00737  46.4494 208.6092 2591917 163.4720 206.9620  7.39541742600456,7.39541742,0.2591917,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23107.49201286  .00001434  00000+0  39710-3 0  9992,2 00746  60.8610 309.8732 3024068 291.8319  38.9754  9.05344215962194,9.05344215,0.3024068,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23107.57484536  .00000820  00000+0  41224-3 0  9997,2 00801  90.4945 126.7514 0049662 156.2512 204.0984 14.15204283 22457,14.15204283,0.0049662,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23107.56497644  .00000236  00000+0  12601-3 0  9996,2 00812  99.8396 114.6266 0006421  89.3354 270.8556 14.24049599 51644,14.24049599,0.0006421,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23107.54333807  .00000199  00000+0  11172-3 0  9995,2 00813  99.8496 112.5571 0005499 164.4225 195.7119 14.23220081 50373,14.23220081,0.0005499,LEO
829,ELEKTRON 3,1964,157.22,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23107.13673132  .00004949  00000+0  12900-2 0  9998,2 00829  60.8123 357.5667 2971171  40.3038 338.3913  9.15912172909113,9.15912172,0.2971171,MEO
836,OPS 3662 (VELA 3),1964,6019.98,-1.0,UNK,43.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23102.17268188  .00000832  00000+0  00000+0 0  9991,2 00836  43.0527 144.3480 6157562 315.5819   0.9476  0.23920327  8224,0.23920327,0.6157562,HEO
837,OPS 3674 (VELA 4),1964,6000.6,-1.0,UNK,46.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23102.74272692  .00000392  00000+0  00000+0 0  9991,2 00837  46.8995 144.3388 3038818 287.4485   0.4296  0.23997599 51933,0.23997599,0.3038818,HEO
858,SYNCOM 3,1964,1436.04,-1.0,-,4.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23107.56955008 -.00000075  00000+0  00000+0 0  9994,2 00858   4.1259  74.8245 0001600  62.7544  78.0347  1.00275566 41869,1.00275566,0.00016,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23107.45522676  .00000280  00000+0  20721-3 0  9995,2 00870  79.8949  97.1067 0098540  82.8117 278.4229 13.91311716972540,13.91311716,0.009854,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23107.44817522  .00000650  00000+0  12979-3 0  9996,2 00876  65.0587 139.7397 0140475 349.0835  10.7225 14.64156637119221,14.64156637,0.0140475,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23107.44673675  .00000147  00000+0  20511-3 0  9991,2 00897  90.2034  49.7426 0017919 304.3888 178.3126 13.53527533888758,13.53527533,0.0017919,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23107.60108079  .00000286  00000+0  24603-3 0  9993,2 00899  79.6891 311.9968 0120384 298.2557  60.6483 13.82373918945124,13.82373918,0.0120384,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23107.59046503  .00001173  00000+0  12322-2 0  9996,2 00900  90.1896  46.6507 0025440 181.5811 305.2401 13.74249250912422,13.7424925,0.002544,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23107.40477057  .00000079  00000+0  10605-3 0  9997,2 00902  90.2045  49.9408 0018132 352.0843 134.8332 13.52745896699869,13.52745896,0.0018132,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23107.59652496  .00000787  00000+0  27818-3 0  9996,2 00932  81.3439 186.9035 1128985   6.8370 354.6740 12.64759912672778,12.64759912,0.1128985,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23107.27041865  .00000287  00000+0  35741-3 0  9999,2 00959  89.9976 187.0279 0044356 117.3703 304.0056 13.61869512892707,13.61869512,0.0044356,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23107.32754406  .00000100  00000+0  12652-3 0  9994,2 00965  90.0382 196.4553 0042875  62.3549   4.9692 13.56818021886728,13.56818021,0.0042875,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23107.45709550  .00000109  00000+0  15361-3 0  9995,2 00978  96.4003  83.8865 1159032  15.8185 347.6101 12.10950868571594,12.10950868,0.1159032,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23107.52709322  .00000009  00000+0  89799-4 0  9999,2 01002  32.1427 264.7839 0014423  48.3106 311.8623  9.88353736101759,9.88353736,0.0014423,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23107.48114354  .00000122  00000+0  12727-3 0  9998,2 01208  70.0769 127.0955 0019909 174.5924 302.9982 13.95719821957797,13.95719821,0.0019909,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23107.44363061  .00000113  00000+0  12118-3 0  9999,2 01244  70.0766 129.7317 0020825 177.5595 182.5617 13.95782406956684,13.95782406,0.0020825,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23107.42031646  .00000148  00000+0  14505-3 0  9998,2 01271  70.0772 103.5505 0019807 159.3879 309.6364 13.96268812957358,13.96268812,0.0019807,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23107.59232203  .00000052  00000+0  78231-4 0  9990,2 01272  70.0799 186.2833 0023426 205.7873 154.2066 13.94301106955175,13.94301106,0.0023426,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23107.54837570  .00000083  00000+0  10082-3 0  9997,2 01291  70.0788 174.7727 0022269 205.7956 154.2041 13.94692501955450,13.94692501,0.0022269,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23107.58798655  .00000342  00000+0  26380-3 0  9998,2 01292  70.0762 276.6955 0017998  37.6359 322.6005 14.00853276962534,14.00853276,0.0017998,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23107.45367789  .00000861  00000+0  54738-3 0  9999,2 01293  70.0765  31.8505 0020183 259.0165 100.8677 14.06914971969359,14.06914971,0.0020183,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23107.59966691  .00000018  00000+0  40066-4 0  9991,2 01314  90.2557 340.7237 0031954  67.5746 348.7208 12.91772732481705,12.91772732,0.0031954,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23107.60850757  .00000075  00000+0  25132-3 0  9998,2 01315  90.2507 349.8429 0030656 343.5292  83.7241 12.92627611737506,12.92627611,0.0030656,LEO
1317,INTELSAT 1-F1,1965,1437.42,-1.0,-,4.33,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23107.38170816 -.00000038  00000+0  00000+0 0  9990,2 01317   4.3270  73.9918 0004112  67.2613  88.6651  1.00179224115579,1.00179224,0.0004112,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23107.57274593  .00000035  00000+0  18792-3 0  9992,2 01328  41.1837 285.6933 0253574  50.4991 311.7893 13.38727766833310,13.38727766,0.0253574,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23106.89135615 -.00000052  00000+0  00000+0 0  9994,2 01360  32.1986 329.0483 3964669 115.4855 290.3667  4.64823954984034,4.64823954,0.3964669,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23107.26505791  .00000007  00000+0 -19945-3 0  9995,2 01361  32.1451  43.9377 0009231 238.2379 121.7219  9.89302808 95319,9.89302808,0.0009231,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23107.59246399  .00000217  00000+0  31250-3 0  9993,2 01420  89.8988 299.2567 0073691 181.4454 242.7304 13.51521377847200,13.51521377,0.0073691,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23107.33523706  .00000401  00000+0  13735-3 0  9993,2 01430  98.3965 223.8558 0055314 315.2776  44.3959 14.40567392 29299,14.40567392,0.0055314,LEO
1458,OPS 6577 (VELA 5),1965,6745.22,-1.0,UNK,21.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23103.51464495 -.00000615  00000+0  00000+0 0  9990,2 01458  21.4919  18.2462 4897238 280.1581   0.2488  0.21348466  9583,0.21348466,0.4897238,HEO
1459,OPS 6564 (VELA 6),1965,6700.38,-1.0,UNK,40.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23107.29180957 -.00001321  00000+0  00000+0 0  9993,2 01459  40.3206  27.4484 4562564  40.8993 358.6070  0.21491323  6785,0.21491323,0.4562564,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23107.60582363 -.00000049  00000+0 -12034-3 0  9995,2 01506  69.2342 196.9674 0785170   1.4761  96.2260 11.78658724481950,11.78658724,0.078517,LEO
1510,DODECAPOLE 2,1965,102.97,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23107.50901868  .00004649  00000+0  32243-2 0  9997,2 01510  90.0426  18.4585 0036059 251.7852 107.9400 13.98473261870778,13.98473261,0.0036059,LEO
