SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24136.51435058  .00002979  00000+0  37426-3 0  9992,2 32792  98.0837 112.9157 0024614 295.0662  64.7996 14.82703508865988,14.82703508,0.0024614,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24136.51576265  .00000138  00000+0  10817-3 0  9997,2 16408  82.5343 142.1473 0017343 103.9588 256.3503 13.85479166940658,13.85479166,0.0017343,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24135.83639473  .00001891  00000+0  29858-3 0  9990,2 00029  48.3789  46.7591 0023629 225.4943 134.4038 14.76298832429238,14.76298832,0.0023629,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24135.94342359  .00000814  00000+0  22613-3 0  9995,2 00045  66.6940 217.3436 0253476 354.4298   5.3991 14.34690362270509,14.34690362,0.0253476,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24136.26882663  .00001655  00000+0  33911-3 0  9996,2 00046  66.6887 144.2442 0198404 147.5712 213.7775 14.51879920346109,14.5187992,0.0198404,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24135.93770485  .00000146  00000+0  95948-4 0  9990,2 00058  28.3291  52.4379 0164753   7.8778 352.4308 13.46375027131124,13.46375027,0.0164753,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24135.97101948  .00000003  00000+0  12723-3 0  9994,2 16449  73.9891 330.8095 0017859 185.8236 285.1009 12.46900968745493,12.46900968,0.0017859,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24136.16800961  .00000016  00000+0  23126-3 0  9992,2 16450  73.9867 106.4305 0023665  33.2972 338.5594 12.42975545740221,12.42975545,0.0023665,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24136.20218078  .00000002  00000+0  12572-3 0  9998,2 16451  73.9921  33.5939 0013690 293.2835 184.1465 12.45077487743168,12.45077487,0.001369,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24136.51674161  .00000012  00000+0  18423-3 0  9994,2 16452  73.9889 262.3093 0018465  70.0751   1.6820 12.48861870748475,12.4886187,0.0018465,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24135.96310189 -.00000006  00000+0  66123-4 0  9995,2 16453  73.9887 201.6120 0028061 353.0436 181.7186 12.50616461750709,12.50616461,0.0028061,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24135.75308604  .00000005  00000+0  13890-3 0  9992,2 16454  73.9858 141.0370 0036990 277.2009 256.3487 12.52366533753121,12.52366533,0.003699,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24135.91795440  .00000018  00000+0  21314-3 0  9993,2 16455  73.9887  82.5581 0046320 211.9960 206.6218 12.54022445755378,12.54022445,0.004632,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24135.46169997  .00000009  00000+0  14899-3 0  9996,2 16456  73.9920  21.4571 0052208 132.1213  43.4054 12.55784432757767,12.55784432,0.0052208,LEO
24652,ARABSAT-2B,1996,1448.54,-1.0,-,8.93,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24135.25670604 -.00000141  00000+0  00000+0 0  9993,2 24652   8.9267  55.5183 0002891  56.3324 135.6333  0.99410409100868,0.99410409,0.0002891,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.03,-1.0,-,11.11,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24135.70535397 -.00000210  00000+0  00000+0 0  9990,2 24653  11.1095  34.3828 0004100 140.9243  52.9472  0.99652123100675,0.99652123,0.00041,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.6,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24135.58280793 -.00000232  00000+0  00000+0 0  9994,2 24665  10.5978  41.2945 0007658  76.1558 125.4206  0.98383839100549,0.98383839,0.0007658,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24136.55427902  .00000009  00000+0  14879-3 0  9999,2 08285  74.0098 332.0437 0052414 146.0681 274.4269 12.55796969230959,12.55796969,0.0052414,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24135.88392666 -.00000006  00000+0  61210-4 0  9993,2 08286  74.0089 190.9903 0029090  49.9867 123.1766 12.50886801221929,12.50886801,0.002909,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24136.14828900  .00000002  00000+0  12692-3 0  9993,2 08287  74.0063 152.8263 0022527 152.8014 275.6125 12.43546142209183,12.43546142,0.0022527,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24136.13537983  .00000014  00000+0  22193-3 0  9991,2 08288  74.0090 260.6320 0030434 300.2772 233.2463 12.41073757204794,12.41073757,0.0030434,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24135.97750472  .00000000  00000+0  11632-3 0  9994,2 08289  74.0129  22.7016 0045359  79.1081 294.8995 12.38274123199617,12.38274123,0.0045359,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24135.95681056  .00000021  00000+0  23268-3 0  9996,2 08290  74.0091  84.7906 0042931 285.5612 142.6737 12.53278772226143,12.53278772,0.0042931,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24135.69569789  .00000018  00000+0  22944-3 0  9992,2 08291  74.0084 295.9862 0019988 190.7130 180.6988 12.48507252217682,12.48507252,0.0019988,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24135.48702983  .00000008  00000+0  16425-3 0  9991,2 08292  74.0126  42.4553 0012879 347.9919 185.4212 12.46097504213361,12.46097504,0.0012879,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24136.18909749  .00000485  00000+0  24885-3 0  9998,2 08293  81.2580  10.4468 0074687 338.6010  21.2043 14.12595332505595,14.12595332,0.0074687,LEO
16482,SATCOM K1,1986,1446.4,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24135.56195074 -.00000309  00000+0  00000+0 0  9991,2 16482  14.8817 356.8717 0003692 130.8171  65.0353  0.99557633116849,0.99557633,0.0003692,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24136.23487053  .00000141  00000+0  14025-3 0  9997,2 24677  82.9438  48.7866 0022591 233.5933 236.9848 13.71590006371696,13.71590006,0.0022591,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24135.97403575  .00003195  00000+0  39103-3 0  9990,2 00107  28.7919  16.7124 0521742 233.4296 121.7162 14.15182667167989,14.15182667,0.0521742,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24136.19342889  .00000143  00000+0  13357-3 0  9991,2 16493  82.9362  29.0731 0022724 157.1718 321.2706 13.74799942967596,13.74799942,0.0022724,LEO
16495,COSMOS 1726,1986,92.49,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24136.22364131  .00057544  00000+0  79336-3 0  9998,2 16495  82.4614  39.0084 0002176 282.9091  77.1921 15.56984461101898,15.56984461,0.0002176,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.76,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24135.81299372 -.00000272  00000+0  00000+0 0  9994,2 16497  11.7624 326.2863 0074206 181.2663 176.6195  0.98815665138315,0.98815665,0.0074206,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24136.19253241  .00000301  00000+0  28953-3 0  9997,2 00116  66.8097 317.4544 0068538  87.7719 273.1206 13.92037439190993,13.92037439,0.0068538,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24136.17068569  .00000137  00000+0  16954-3 0  9998,2 00117  66.8134  65.0749 0071227 113.5675 247.2906 13.90017664188449,13.90017664,0.0071227,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24136.50407128  .00000153  00000+0  14460-3 0  9994,2 16510  82.9488 177.1673 0037596 196.7100 277.4519 13.74551042921234,13.74551042,0.0037596,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24135.81968219  .00000055  00000+0  10448-3 0  9995,2 08325  82.9572 161.7239 0027555 230.3014 304.0663 13.19771291342696,13.19771291,0.0027555,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.24,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24136.40765005  .00000025  00000+0  00000+0 0  9993,2 24713   9.2372  51.5147 0004814  67.5189 152.3324  0.99466673 50575,0.99466673,0.0004814,GSO
8330,INTELSAT 4A-F1,1975,1440.93,-1.0,-,9.5,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24135.69936645  .00000055  00000+0  00000+0 0  9997,2 08330   9.4974 310.1035 0005426 204.4845 163.7084  0.99934803113825,0.99934803,0.0005426,GSO
41099,COSMOS 2512,2015,98.09,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24136.53590022  .00006567  00000+0  11532-2 0  9996,2 41099  98.1080 151.4249 0004798 300.4638  59.6093 14.68009667450906,14.68009667,0.0004798,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.36,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24134.06646828 -.00000250  00000+0  00000+0 0  9996,2 24714  11.3540  33.8832 0005480 154.4545  48.2910  0.99389755 99485,0.99389755,0.000548,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.76,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24135.06993684 -.00000077  00000+0  00000+0 0  9998,2 16526  11.7633 328.7827 0001957 186.5039 175.0917  1.00209624147808,1.00209624,0.0001957,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.02,5200.0,-,5.16,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24135.76229782 -.00000242  00000+0  00000+0 0  9990,2 41103   5.1588  77.7180 0003261 150.3357  83.3723  0.99172151 30974,0.99172151,0.0003261,GSO
16527,COSMOS 1729,1986,717.82,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24136.27708389  .00000043  00000+0  00000+0 0  9992,2 16527  70.7434 214.3506 4192484  62.0824 339.6123  2.00606468280563,2.00606468,0.4192484,MEO
24720,HALCA (MUSES-B),1997,375.15,-1.0,-,31.3,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24136.40188368  .00000501  00000+0  21765-2 0  9998,2 24720  31.3016  44.3109 5993730 184.5042 159.4396  3.83849064380397,3.83849064,0.599373,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24135.44135536  .00000047  00000+0  20868-3 0  9995,2 24725  82.6124  44.0779 0010246  53.2869 306.9161 12.60697625253619,12.60697625,0.0010246,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24135.42565378  .00000042  00000+0  17874-3 0  9993,2 24726  82.6041  28.7286 0005877  29.5620 330.5802 12.61367416254186,12.61367416,0.0005877,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24135.90529521  .00000570  00000+0  20729-3 0  9995,2 08343  74.0545 315.0326 0011861 317.4509  42.5723 14.35437944542829,14.35437944,0.0011861,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24135.91167613  .00000042  00000+0  17424-3 0  9999,2 24727  82.6084  20.7260 0001020  46.9592 323.8639 12.62353404255272,12.62353404,0.000102,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24136.37292659  .00000041  00000+0  16442-3 0  9998,2 24728  82.6072   2.7661 0008657 109.8387 250.3639 12.63892328257088,12.63892328,0.0008657,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24136.38277565  .00000038  00000+0  15011-3 0  9996,2 24729  82.6018   8.5818 0004017 167.0631   6.8867 12.62956339256157,12.62956339,0.0004017,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24136.18503830  .00000033  00000+0  12647-3 0  9990,2 24730  82.6114  22.1903 0001369 236.0019 124.0942 12.62465300255628,12.624653,0.0001369,LEO
24732,INTELSAT 26 (IS-26),1997,1455.94,-1.0,-,11.11,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24136.35121293  .00000015  00000+0  00000+0 0  9997,2 24732  11.1102  34.7731 0008153 280.9531 300.4385  0.98905096 99496,0.98905096,0.0008153,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24136.01035829 -.00000250  00000+0  00000+0 0  9997,2 24737  14.1540   9.2103 0008264 311.7760 233.9796  0.99031718 23811,0.99031718,0.0008264,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24135.97926121  .00000564  00000+0  20601-3 0  9992,2 00162  47.8991 238.8621 0044332 349.3144  10.6803 14.44667517306667,14.44667517,0.0044332,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24135.90483599 -.00000012  00000+0 -44507-2 0  9994,2 00163  91.0956 172.7039 0097448 273.4134  85.5596  8.91835676 45962,8.91835676,0.0097448,MEO
8357,COSMOS 775,1975,1435.8,-1.0,UNK,4.33,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24135.97341251  .00000150  00000+0  00000+0 0  9992,2 08357   4.3336 275.4746 0013508 162.9166 181.7579  1.00292374124099,1.00292374,0.0013508,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24136.51961160  .00007387  00000+0  36097-3 0  9993,2 49316  97.4577 324.4248 0005625 359.5784   0.5444 15.18522006143252,15.18522006,0.0005625,LEO
49317,OBJECT C,2021,94.22,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24136.52149768  .00013132  00000+0  47668-3 0  9998,2 49317  97.4506 328.5411 0012388 195.6155 164.4704 15.28373120143539,15.2837312,0.0012388,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24136.51946381  .00000717  00000+0  51192-3 0  9996,2 49318  97.4574 296.9368 0012839  21.5930 338.5777 13.99625673141376,13.99625673,0.0012839,LEO
49319,OBJECT E,2021,94.14,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24136.53935214  .00015900  00000+0  55357-3 0  9999,2 49319  97.4523 329.4738 0012696 194.9015 165.1853 15.29690136143589,15.29690136,0.0012696,LEO
49320,OBJECT F,2021,93.48,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24136.49241021  .00037002  00000+0  91185-3 0  9998,2 49320  97.4384 333.3005 0010300 179.3941 180.7319 15.40423933143865,15.40423933,0.00103,LEO
49321,OBJECT G,2021,94.09,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24136.51104631  .00015949  00000+0  54220-3 0  9992,2 49321  97.4498 329.7289 0011909 193.7475 166.3443 15.30473034143609,15.30473034,0.0011909,LEO
49322,OBJECT H,2021,93.68,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24136.49211511  .00032449  00000+0  89053-3 0  9992,2 49322  97.4448 332.1577 0011180 185.0145 175.0990 15.37132917143784,15.37132917,0.001118,LEO
49323,OBJECT J,2021,93.47,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24136.50744152  .00037376  00000+0  91417-3 0  9998,2 49323  97.4383 333.4745 0010806 179.4787 180.6473 15.40644966143882,15.40644966,0.0010806,LEO
8366,GOES 1 (SMS-C),1975,1435.53,-1.0,-,6.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24135.42607389 -.00000029  00000+0  00000+0 0  9990,2 08366   6.5508 286.9727 0001261 308.3647  33.8328  1.00311353177404,1.00311353,0.0001261,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24135.70535343 -.00000050  00000+0  00000+0 0  9992,2 24748  12.1694  28.0672 0024758 308.6556 242.5417  0.99028317 98847,0.99028317,0.0024758,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24136.47820396  .00000330  00000+0  18902-3 0  9993,2 24753  98.8622 181.4567 0009881 107.5821 252.6433 14.16258008400565,14.16258008,0.0009881,LEO
24761,COSMOS 2340,1997,717.42,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24135.43073341 -.00000980  00000+0  00000+0 0  9998,2 24761  65.3490 216.7433 6704097 160.2236 249.0554  2.00719663198515,2.00719663,0.6704097,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24135.21792473 -.00000007  00000+0 -15584-2 0  9992,2 00192  95.8725  62.9700 0138450 355.8346   4.1349  8.67769584981907,8.67769584,0.013845,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.98,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24135.82202149  .00000014  00000+0  00000+0 0  9996,2 24768  11.9746  30.5208 0092867  33.1128 154.3653  0.98751198 98401,0.98751198,0.0092867,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.67,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24135.70535397 -.00000140  00000+0  00000+0 0  9999,2 24769   9.6732  46.7500 0002282 326.9212 218.6330  0.99119371 39238,0.99119371,0.0002282,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24135.91986370  .00000130  00000+0  12795-3 0  9994,2 24772  82.9210 328.6237 0024740 215.3610 255.9038 13.71520850554448,13.7152085,0.002474,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24136.20561694  .00000185  00000+0  19526-3 0  9993,2 00202  32.4371 223.6517 0100898 179.6001 180.4713 13.63664732116858,13.63664732,0.0100898,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24136.02237127  .00000113  00000+0  11111-3 0  9990,2 00205  32.4435  12.5696 0102350 308.1321  51.0111 13.62491403115412,13.62491403,0.010235,LEO
16591,USA 15,1986,104.2,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24135.65475915  .00034488  00000+0  17740-2 0  9995,2 16591  63.2905 279.9427 0823009  98.1236 271.3911 13.81878990   985,13.8187899,0.0823009,LEO
