SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23038.38236378 -.00000044  00000+0  65492-4 0  9990,2 00506  52.0041  30.7677 0277109 192.8315 166.5452 13.85277383 38827,13.85277383,0.0277109,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23037.07426518 -.00000069  00000+0  00000+0 0  9998,2 00553  29.2472 297.4909 0745377 161.8960 200.9567  1.16483826 21769,1.16483826,0.0745377,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23038.47787517 -.00000013  00000+0 -88043-4 0  9992,2 00573  42.7370 197.8644 4016931  98.6906 333.4376  6.39271418507755,6.39271418,0.4016931,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23038.40669875  .00000024  00000+0  99226-2 0  9996,2 00574  87.3318 312.8584 0033442 265.5614  94.1419  8.65272134111755,8.65272134,0.0033442,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23038.72857324  .00000004  00000+0  41096-3 0  9996,2 00589  87.3171 307.9064 0170905 179.4326 180.6747  8.65646468888071,8.65646468,0.0170905,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23038.22348192 -.00000011  00000+0 -63977-2 0  9992,2 00608  87.3245 310.5602 0093123 191.5410 168.3306  8.65296059887450,8.65296059,0.0093123,MEO
614,HITCH HIKER 1,1963,96.45,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23038.56586760  .00049438 -56523-6  71989-3 0  9999,2 00614  81.9678 236.6218 0423060  27.5598 334.7365 14.93049841739172,14.93049841,0.042306,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23038.33946993  .00000031  00000+0  14242-1 0  9991,2 00622  88.3759 279.8626 0035447 203.6361 156.2861  8.57931975354641,8.57931975,0.0035447,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,32.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23037.81990468 -.00000154  00000+0  00000+0 0  9995,2 00634  32.5215 317.5531 0007662 175.5962  22.7746  1.00287474218062,1.00287474,0.0007662,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23037.33520461  .00000032  00000+0  14967-1 0  9997,2 00635  88.3804 283.7860 0055340 180.8151 179.2616  8.57936521865605,8.57936521,0.005534,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23038.78171865  .00000136  00000+0  21749-3 0  9997,2 00670  90.0151 334.5384 0039959 304.1413  55.5947 13.44416427910126,13.44416427,0.0039959,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23038.36693303  .00000133  00000+0  21011-3 0  9997,2 00671  90.0158 334.5361 0038295 262.5095  97.1701 13.44939832910258,13.44939832,0.0038295,LEO
674,VELA 2,1963,6485.84,-1.0,UNK,43.2,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23032.84956977 -.00000256  00000+0  00000+0 0  9995,2 00674  43.1758 129.2510 2491025  98.4579   0.3294  0.22205338 48108,0.22205338,0.2491025,HEO
692,VELA 1,1963,6509.55,-1.0,UNK,9.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23033.99012270 -.00000371  00000+0  00000+0 0  9999,2 00692   9.9009 349.4523 5731623 248.3973 359.4357  0.22121329 10457,0.22121329,0.5731623,HEO
694,ATLAS CENTAUR 2,1963,102.54,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23038.23044718  .00003201  00000+0  40111-3 0  9999,2 00694  30.3615 334.3630 0578967 290.4469  63.4904 14.04311271972702,14.04311271,0.0578967,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23038.67915316  .00000077  00000+0  11173-3 0  9996,2 00704  89.9040  81.1329 0033438 219.5086 265.4818 13.46915230906888,13.4691523,0.0033438,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23038.55631330  .00000074  00000+0  10437-3 0  9994,2 00705  89.9042  81.0786 0034010 178.0076 299.5780 13.47416122907055,13.47416122,0.003401,LEO
716,TIROS 8,1963,97.96,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23037.98403727  .00000659  00000+0  13925-3 0  9999,2 00716  58.4937 248.6238 0029499 112.9249 247.4907 14.70057106135212,14.70057106,0.0029499,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23038.78778072  .00000148  00000+0  14379-3 0  9999,2 00728  69.9095 321.6346 0011226 135.4119 224.7892 13.97292071  8933,13.97292071,0.0011226,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23038.43984229  .00000026  00000+0  59186-4 0  9996,2 00729  69.9009  41.7431 0015772 218.2299 141.7688 13.94971393  5748,13.94971393,0.0015772,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23038.40212410  .00000058  00000+0  81666-4 0  9994,2 00730  69.9070  28.6899 0013587 180.5077 287.7337 13.95715600889589,13.957156,0.0013587,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23038.58926215  .00000069  00000+0  89822-4 0  9993,2 00731  69.9072  19.5617 0013397 176.0451 184.0762 13.95945033  6514,13.95945033,0.0013397,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23038.60169374  .00000172  00000+0  86601-4 0  9992,2 00734  99.0558 273.8082 0015181 138.4887 221.7449 14.29013868 73682,14.29013868,0.0015181,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23038.60126789  .00000159  00000+0  83458-4 0  9998,2 00735  99.0812 268.2125 0015691 252.5327 107.4138 14.27958353 71762,14.27958353,0.0015691,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23038.52901581 -.00000025  00000+0  00000+0 0  9993,2 00737  46.4531 285.2826 2593683  87.0473 302.0659  7.39541865595417,7.39541865,0.2593683,MEO
746,ELEKTRON 1,1964,159.11,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23038.45196512  .00002951  00000+0  79635-3 0  9991,2 00746  60.8597  42.6142 3026281 274.0967  52.4642  9.05036891955946,9.05036891,0.3026281,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23038.28045702  .00000613  00000+0  30779-3 0  9999,2 00801  90.5063 122.8449 0049231  24.7002 335.6527 14.15095564 12653,14.15095564,0.0049231,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23038.56807787  .00000174  00000+0  99517-4 0  9995,2 00812  99.8371  37.4749 0004801 284.2854  75.7787 14.24008149 41829,14.24008149,0.0004801,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23038.57668880  .00000153  00000+0  91605-4 0  9993,2 00813  99.8463  35.4697 0005491  13.9802 346.1524 14.23182500 40565,14.231825,0.0005491,LEO
829,ELEKTRON 3,1964,157.32,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23038.44182604  .00002272  00000+0  61540-3 0  9996,2 00829  60.8056  91.7795 2971820  22.1029 348.4829  9.15353716902828,9.15353716,0.297182,MEO
836,OPS 3662 (VELA 3),1964,6022.78,-1.0,UNK,41.96,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23039.49130888  .00000351  00000+0  00000+0 0  9996,2 00836  42.0175 146.3057 6388152 316.1122   0.3663  0.23914364 51155,0.23914364,0.6388152,HEO
837,OPS 3674 (VELA 4),1964,6002.43,-1.0,UNK,46.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23031.95921810 -.00000019  00000+0  00000+0 0  9995,2 00837  46.6709 145.4574 3048957 291.0875   0.1072  0.23990288 51771,0.23990288,0.3048957,HEO
858,SYNCOM 3,1964,1436.1,-1.0,-,3.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23038.50487303 -.00000065  00000+0  00000+0 0  9998,2 00858   3.9559  75.3058 0001302 119.2872 289.2308  1.00271541 41174,1.00271541,0.0001302,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23038.49011720  .00000199  00000+0  14668-3 0  9997,2 00870  79.8993 172.0951 0097101 263.6510  95.3580 13.91278220962954,13.9127822,0.0097101,LEO
876,COSMOS 44,1964,98.36,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23038.32288113  .00000723  00000+0  14407-3 0  9993,2 00876  65.0624 343.4618 0132506  16.3229 344.2076 14.64057606109101,14.64057606,0.0132506,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23038.54757282  .00000072  00000+0  93898-4 0  9998,2 00897  90.1923  48.3688 0020930 136.5683 343.3577 13.53513231879433,13.53513231,0.002093,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23038.48065767  .00000232  00000+0  19634-3 0  9997,2 00899  79.6906  27.5389 0121417 115.3021 246.0766 13.82321249935573,13.82321249,0.0121417,LEO
900,CALSPHERE 1,1964,104.8,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23038.84225649  .00000872  00000+0  91516-3 0  9995,2 00900  90.1803  45.3206 0028073  37.3853  38.6760 13.74084501902982,13.74084501,0.0028073,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23038.46747729  .00000037  00000+0  42262-4 0  9991,2 00902  90.1934  48.5610 0018337 179.5810 312.1206 13.52735603690540,13.52735603,0.0018337,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23038.53393973  .00001185  00000+0  41895-3 0  9999,2 00932  81.3371 239.8014 1129960 162.7653 201.5351 12.64574646664046,12.64574646,0.112996,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23038.50050391  .00000243  00000+0  30322-3 0  9994,2 00959  89.9939 187.0365 0040894 322.6867 106.5295 13.61825019883341,13.61825019,0.0040894,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23038.52268163  .00000077  00000+0  95542-4 0  9992,2 00965  90.0310 196.1934 0039261 261.3921 168.3914 13.56804007877393,13.56804007,0.0039261,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23038.55097549 -.00000102  00000+0 -11596-3 0  9998,2 00978  96.3924  48.5427 1158854 164.6620 199.2945 12.10934326563257,12.10934326,0.1158854,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23038.39130655  .00000013  00000+0  59016-3 0  9997,2 01002  32.1458  68.5523 0014773 159.5132 200.5959  9.88353764 94911,9.88353764,0.0014773,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23038.81615453  .00000102  00000+0  11298-3 0  9994,2 01208  70.0783 273.2572 0023027 258.1425 179.1204 13.95695444948631,13.95695444,0.0023027,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23038.78966626  .00000097  00000+0  10935-3 0  9991,2 01244  70.0782 275.8874 0023822 260.9532  98.8878 13.95756337947504,13.95756337,0.0023822,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23038.63663439  .00000066  00000+0  85954-4 0  9991,2 01271  70.0778 250.0990 0023420 245.2921 171.5352 13.96241761948277,13.96241761,0.002342,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23038.22002597  .00000045  00000+0  72823-4 0  9997,2 01272  70.0819 333.5992 0024997 288.0815  71.7568 13.94284863945501,13.94284863,0.0024997,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23038.26718753  .00000069  00000+0  90751-4 0  9996,2 01291  70.0811 321.9949 0023830 287.5552  72.2950 13.94673003945794,13.94673003,0.002383,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23038.46786417  .00000196  00000+0  16643-3 0  9999,2 01292  70.0766  65.1019 0017788 142.0133 218.2234 14.00802499952857,14.00802499,0.0017788,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23038.55880092  .00000691  00000+0  44683-3 0  9999,2 01293  70.0737 181.2851 0017909 341.5396  18.5063 14.06804891959663,14.06804891,0.0017909,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23038.81762569  .00000041  00000+0  12587-3 0  9999,2 01314  90.2620 339.1005 0028727 244.4374 168.7289 12.91770795473222,12.91770795,0.0028727,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23038.42072973  .00000075  00000+0  24758-3 0  9990,2 01315  90.2537 348.2484 0031682 157.9907 327.8387 12.92624193728564,12.92624193,0.0031682,LEO
1317,INTELSAT 1-F1,1965,1437.37,-1.0,-,4.16,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23038.14505516 -.00000167  00000+0  00000+0 0  9999,2 01317   4.1573  74.4684 0003735  90.9554 294.1393  1.00182626114886,1.00182626,0.0003735,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23038.55139046 -.00000001  00000+0  13184-3 0  9990,2 01328  41.1817 220.9498 0254448  51.4832 310.8445 13.38710531824069,13.38710531,0.0254448,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23038.07492468 -.00000046  00000+0  00000+0 0  9993,2 01360  32.2087   8.4880 3963354  55.3683 335.9504  4.64819733980837,4.64819733,0.3963354,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23038.59966382 -.00000007  00000+0 -20599-2 0  9998,2 01361  32.1356 206.9810 0010345 351.5659   8.4664  9.89302857 88517,9.89302857,0.0010345,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23038.81425416  .00000185  00000+0  26523-3 0  9991,2 01420  89.9081 299.9331 0074822  23.4518  44.2848 13.51496796838343,13.51496796,0.0074822,LEO
1430,TIROS 10,1965,99.97,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23038.77940203  .00000417  00000+0  14187-3 0  9998,2 01430  98.3906 156.5951 0056715 159.5075 200.8407 14.40494622 19853,14.40494622,0.0056715,LEO
1458,OPS 6577 (VELA 5),1965,6748.24,-1.0,UNK,21.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23037.87714754 -.00001165  00000+0  00000+0 0  9992,2 01458  21.3339  17.3173 4922736 279.2401 359.1451  0.21338884  9443,0.21338884,0.4922736,HEO
1459,OPS 6564 (VELA 6),1965,6708.86,-1.0,UNK,40.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23037.42752789 -.00000606  00000+0  00000+0 0  9993,2 01459  40.0039  28.3972 4530256  37.4732   0.8277  0.21464138  6637,0.21464138,0.4530256,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23038.20756484  .00000049  00000+0  55851-3 0  9993,2 01506  69.2359 301.8846 0782407  56.6637 107.4864 11.78656640473771,11.7865664,0.0782407,LEO
1510,DODECAPOLE 2,1965,103.03,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23038.44361941  .00004857  00000+0  34097-2 0  9995,2 01510  90.0400  18.1540 0041829 103.3964 257.1882 13.97672523861127,13.97672523,0.0041829,LEO
