SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
614,HITCH HIKER 1,1963,96.94,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22295.11749603  .00028736 -82751-6  44930-3 0  9997,2 00614  81.9767 347.0239 0452143  24.8271 337.3970 14.85489251723014
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22294.90412886  .00000026  00000+0  11748-1 0  9998,2 00622  88.3697 286.0317 0035895 313.4371  46.3494  8.57932253345345
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22292.65610808 -.00000097  00000+0  00000+0 0  9992,2 00634  32.7352 319.0707 0008987 178.2035 203.5278  1.00296503216969
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22294.25001266  .00000027  00000+0  12400-1 0  9993,2 00635  88.3744 289.9235 0056129 290.6800  68.8039  8.57936026855958
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22294.37500446  .00000070  00000+0  10522-3 0  9990,2 00670  90.0141 334.4309 0039534 254.5743 105.1036 13.44396899894812
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22294.82109510  .00000068  00000+0  10043-3 0  9993,2 00671  90.0149 334.4196 0039283 210.8775 149.0063 13.44919324895661
674,VELA 2,1963,6485.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22294.34576445  .00000348  00000+0  00000+0 0  9998,2 00674  42.6266 131.4050 2391705 102.1955   0.5590  0.22204290  6410
692,VELA 1,1963,6510.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22294.94958288 -.00001355  00000+0  00000+0 0  9993,2 00692   9.9390 337.5914 5677477 257.1854 358.9677  0.22117483 10235
694,ATLAS CENTAUR 2,1963,102.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22294.88292511  .00002479  00000+0  31269-3 0  9999,2 00694  30.3537 212.3631 0580346  67.4732 298.6233 14.03944039957466
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22295.15428589  .00000077  00000+0  11146-3 0  9994,2 00704  89.9043  82.1374 0034968 170.9503   3.0387 13.46902245892271
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22294.91303101  .00000059  00000+0  80115-4 0  9993,2 00705  89.9045  82.0827 0035288 131.8868 345.2306 13.47402724892429
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22294.70851989  .00000292  00000+0  79035-4 0  9998,2 00716  58.4947 287.7375 0022014 356.6165   3.4720 14.69894983119292
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22294.90519657  .00000021  00000+0  53077-4 0  9997,2 00728  69.9083 195.9320 0016482 267.0091  92.9128 13.97262382993251
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22294.66372047  .00000016  00000+0  51691-4 0  9995,2 00729  69.8996 274.9816 0015021 336.7175  23.3247 13.94956169990647
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22295.16650979  .00000000  00000+0  39645-4 0  9994,2 00730  69.9053 260.9969 0016448 300.3798  72.9888 13.95695244875064
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22294.60201207  .00000027  00000+0  59081-4 0  9994,2 00731  69.9053 253.5741 0016574 297.6434  62.2988 13.95923269991317
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22294.37256457  .00000060  00000+0  42670-4 0  9992,2 00734  99.0668 160.3289 0015583  96.8641 263.4312 14.28977240 58085
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22294.22154359  .00000052  00000+0  40351-4 0  9990,2 00735  99.0926 154.4547 0016139 205.9818 154.0553 14.27924417 56156
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22294.57147881 -.00000014  00000+0  00000+0 0  9994,2 00737  46.4712  47.8934 2596881 325.0476  20.3907  7.39535347587359
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22294.37671481  .00000996  00000+0  29922-3 0  9999,2 00746  60.8541 188.9656 3021262 246.0588  79.6954  9.04660461946077
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22294.80418648  .00000380  00000+0  18961-3 0  9993,2 00801  90.5047 116.6502 0049185  14.2676 345.9887 14.14975044997301
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22294.65937911  .00000076  00000+0  56545-4 0  9996,2 00812  99.8276 275.7993 0004979 221.0463 139.0338 14.23970921 26321
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22294.88623840  .00000060  00000+0  50543-4 0  9990,2 00813  99.8356 274.0956 0004783 316.0775  44.0019 14.23149006 25104
829,ELEKTRON 3,1964,157.38,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22294.28936147  .00002526  00000+0  69761-3 0  9995,2 00829  60.8089 241.3334 2971487 353.0650   3.6381  9.14988012892835
836,OPS 3662 (VELA 3),1964,6021.41,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22295.85065123  .00001084  00000+0  00000+0 0  9992,2 00836  39.7754 150.3987 6792977 315.9154   0.7713  0.23914663  7809
837,OPS 3674 (VELA 4),1964,6000.26,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22297.03803057  .00000626  00000+0  00000+0 0  9992,2 00837  46.2255 147.0665 3106761 296.1149   0.6799  0.23998943 51520
858,SYNCOM 3,1964,1436.19,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22294.24248826 -.00000052  00000+0  00000+0 0  9993,2 00858   3.6886  75.8779 0003356  99.9294 107.0981  1.00265305 40075
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22294.75498138  .00000106  00000+0  74895-4 0  9998,2 00870  79.8950 290.3170 0097302 188.8548 171.0897 13.91248361947832
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22294.77713098  .00000053  00000+0  32416-4 0  9997,2 00876  65.0603 303.2843 0122680  62.4826 298.8680 14.63967575 93212
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22294.80883378  .00000045  00000+0  53288-4 0  9995,2 00897  90.1967  46.2239 0021540  96.5727  56.9403 13.53498797864722
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22294.83739508  .00000165  00000+0  13806-3 0  9990,2 00899  79.6893 146.2891 0120914  34.5097 326.3827 13.82280324920562
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22294.82889483  .00000535  00000+0  56013-3 0  9997,2 00900  90.1833  43.2447 0026108   5.8700  92.1615 13.73934947888015
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22294.81432583  .00000036  00000+0  40787-4 0  9991,2 00902  90.1977  46.4090 0019785 136.9168  28.1037 13.52724941675853
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22294.82061124  .00000407  00000+0  13782-3 0  9994,2 00932  81.3399 323.1175 1131121  48.3436 320.9069 12.64399440650304
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22294.60355522  .00000143  00000+0  17319-3 0  9992,2 00959  89.9970 187.0950 0040445 283.4932 120.8680 13.61783369868526
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22294.47201762  .00000044  00000+0  48539-4 0  9999,2 00965  90.0339 195.8343 0039643 218.7106 315.3008 13.56790752863179
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22294.57324848  .00000150  00000+0  20120-3 0  9992,2 00978  96.4051 352.6318 1159218  40.3467 327.8014 12.10924267550065
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22294.43178730  .00000010  00000+0  26193-3 0  9998,2 01002  32.1470 326.6817 0015092 125.7960 234.3941  9.88353683 84137
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22295.03854005  .00000059  00000+0  81810-4 0  9999,2 01208  70.0775 144.7945 0018695  33.0994 118.6560 13.95671925933459
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22294.85868771  .00000046  00000+0  71915-4 0  9994,2 01244  70.0774 147.7783 0019317  37.0086 323.2348 13.95731520931903
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22294.89545595  .00000053  00000+0  76844-4 0  9998,2 01271  70.0772 121.7692 0019964  18.1018  82.7244 13.96216657932571
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22294.89192250 -.00000004  00000+0  36047-4 0  9993,2 01272  70.0803 203.6318 0019666  70.0049 290.3172 13.94269641930408
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22294.89736251 -.00000008  00000+0  32713-4 0  9999,2 01291  70.0795 192.2717 0018505  69.4330 290.8759 13.94654336930686
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22294.71385284  .00000097  00000+0  10015-3 0  9994,2 01292  70.0762 298.5825 0022963 277.9199  81.9304 14.00755493937623
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22294.62679550  .00000111  00000+0  99330-4 0  9992,2 01293  70.0755  57.5149 0015338 144.2230 215.9913 14.06708278944345
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22294.86213271  .00000015  00000+0  28976-4 0  9999,2 01314  90.2612 336.5614 0030735 166.5820   7.2989 12.91768403458750
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22294.90841571 -.00000043  00000+0 -18601-3 0  9991,2 01315  90.2547 345.7951 0032878  84.8042  88.7544 12.92621398714547
1317,INTELSAT 1-F1,1965,1436.86,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22294.19412752 -.00000274  00000+0  00000+0 0  9995,2 01317   3.8921  75.0433 0006850  92.8075 230.7690  1.00217772113783
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22294.75663906 -.00000071  00000+0  12603-4 0  9995,2 01328  41.1864 326.3340 0256476 205.7896 152.9877 13.38693666809487
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22294.45417799 -.00000030  00000+0  00000+0 0  9995,2 01360  32.1682  70.8159 3969252 320.3137  16.4675  4.64816530975781
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22294.84567110  .00000014  00000+0  72067-3 0  9999,2 01361  32.1383 105.1891 0012194 324.8540  35.1153  9.89302197 77742
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22294.77959095  .00000121  00000+0  16892-3 0  9992,2 01420  89.9029 300.9715 0073107 339.5919 194.1111 13.51468945823184
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22294.58417333  .00000150  00000+0  59491-4 0  9995,2 01430  98.3859  49.5222 0057304 128.1167 232.5208 14.40430974  3709
1458,OPS 6577 (VELA 5),1965,6743.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22295.05401558 -.00000490  00000+0  00000+0 0  9992,2 01458  21.1212  15.4834 4918318 277.2172 359.1158  0.21355122  9200
1459,OPS 6564 (VELA 6),1965,6706.01,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22299.86307518 -.00001129  00000+0  00000+0 0  9997,2 01459  39.5510  29.8600 4594053  32.9944 358.4560  0.21521862 45197
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22294.91744862 -.00000006  00000+0  17265-3 0  9992,2 01506  69.2307 105.5767 0783303 142.9913 335.6302 11.78654169461017
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22294.66786616  .00001940  00000+0  13752-2 0  9997,2 01510  90.0402  17.7077 0039608  91.4998 269.0717 13.97020707845936
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22294.74432483  .00000048  00000+0  76376-4 0  9999,2 01512  89.9242 217.6416 0071294  37.0853 352.0280 13.33458596782207
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22294.79673480  .00000073  00000+0  12589-3 0  9993,2 01514  89.9088 234.1242 0069313 320.8255  66.9458 13.35038729783209
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22294.77643887  .00000320  00000+0  49093-3 0  9995,2 01515  89.9497 216.2524 0053237 208.9874 178.4219 13.49146380800278
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22294.84603030  .00000099  00000+0  17563-3 0  9995,2 01520  89.9808 130.0488 0067533 267.2312 104.3601 13.35910776784537
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22294.89291956 -.00000071  00000+0  15263-3 0  9997,2 01570  56.0537 130.7848 0100172 314.0314 161.0632 12.52771082614149
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22294.48009926 -.00000096  00000+0 -29310-5 0  9995,2 01571  56.0591 195.6867 0090421  93.4897  77.3028 12.48840065605882
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22294.56894419 -.00000111  00000+0 -12205-3 0  9995,2 01572  56.0588 226.4858 0073236 277.3537 254.5761 12.45097410597979
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22294.37148559 -.00000080  00000+0  97605-4 0  9994,2 01573  56.0530 286.2535 0069812 104.3092 256.5574 12.41020596589504
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22294.89455931 -.00000071  00000+0  15975-3 0  9996,2 01574  56.0556 341.1798 0061882 278.3918 253.6931 12.37012514581326
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22294.58073622  .00000077  00000+0  13355-3 0  9997,2 01577  89.9599 212.8798 0068151 269.0564 269.2459 13.35877627784444
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22295.12024445  .00000157  00000+0  61524-4 0  9990,2 01580  98.3279 125.0048 0234735  28.3708 333.0026 14.27791901963079
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22295.03781404 -.00000078  00000+0  99417-4 0  9995,2 01584  56.0575 156.2252 0210843 277.4273 232.9772 12.51883765610815
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22294.72464356 -.00000090  00000+0  37172-4 0  9999,2 01585  56.0596 270.2597 0204291  36.7163 133.7257 12.47434696599230
