SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23265.14547913  .00000106  00000+0  99501-4 0  9991,2 00202  32.4391 325.7526 0100949 186.8192 173.1055 13.63622628 84616,13.63622628,0.0100949,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23264.90645720  .00000055  00000+0  39852-4 0  9998,2 00205  32.4404 112.5540 0102334 318.6875  40.6041 13.62465244 82704,13.62465244,0.0102334,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23264.90423822  .00000362  00000+0  14402-3 0  9991,2 00226  48.2951 210.9839 0077011  96.6126 264.3546 14.46104002223761,14.46104002,0.0077011,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23264.81293277 -.00000009  00000+0 -26338-2 0  9999,2 00271  86.6419 101.3185 0328131 177.0540 183.2390  9.41308785111630,9.41308785,0.0328131,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23264.99096727  .00001126  00000+0  22686-3 0  9999,2 00309  58.0906 285.8941 0188024 332.2462  26.8628 14.57912667235969,14.57912667,0.0188024,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23263.64825247 -.00000003  00000+0  17999-3 0  9991,2 00340  44.8112  21.1716 2425105 313.5673  38.9876  9.12870112 41067,9.12870112,0.2425105,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23265.13966323  .00002641  00000+0  28637-3 0  9990,2 00369  98.5425 257.8716 0089377 124.2719 236.6998 14.86271456267326,14.86271456,0.0089377,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23265.03332318  .00001930  00000+0  21872-3 0  9994,2 00397  58.3050 147.5028 0006333 165.9509 194.1714 14.90442262284396,14.90442262,0.0006333,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23265.24037872  .00000144  00000+0  15595-3 0  9998,2 00424  80.4694 164.6832 0022495 296.2571  63.6262 13.69299984 44572,13.69299984,0.0022495,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23265.55691050 -.00000089  00000+0  71482-4 0  9990,2 00446  50.1446   4.6417 0070055 291.3223 160.4727 13.35306424970696,13.35306424,0.0070055,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23264.33807852 -.00000033  00000+0  00000+0 0  9998,2 00503  47.5037 264.4170 2851224  86.1939  25.0974  7.78158272727640,7.78158272,0.2851224,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23265.20993978  .00000022  00000+0  11068-3 0  9993,2 00506  52.0005 251.6144 0277730  96.9005 266.3593 13.85347054 70712,13.85347054,0.027773,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23260.26420149 -.00000076  00000+0  00000+0 0  9999,2 00553  28.8008 293.0983 0759017 169.5390 192.1345  1.16484224223090,1.16484224,0.0759017,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23264.22159771 -.00000036  00000+0  13846-3 0  9993,2 00573  42.7622 319.6744 4011417  13.5587  11.5396  6.39265367522192,6.39265367,0.4011417,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23264.88314899 -.00000011  00000+0 -63305-2 0  9999,2 00574  87.3082 291.1434 0033407  37.3019 323.0147  8.65273133131340,8.65273133,0.0033407,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23264.52890639 -.00000018  00000+0 -95570-2 0  9993,2 00589  87.2989 286.1365 0162877 303.0645  55.4661  8.65642097907606,8.65642097,0.0162877,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23265.04080547 -.00000008  00000+0 -51104-2 0  9996,2 00608  87.3038 288.7664 0087667 316.0758  43.3152  8.65291297907362,8.65291297,0.0087667,MEO
614,HITCH HIKER 1,1963,94.92,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23264.86747049  .00050648 -32960-6  57234-3 0  9993,2 00614  81.9621   0.5187 0330429 343.8224  15.2645 15.17075713773218,15.17075713,0.0330429,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23265.23740011  .00000004  00000+0  76791-3 0  9994,2 00622  88.3705 266.9485 0034697 338.0778  21.8587  8.57932245374615,8.57932245,0.0034697,MEO
634,SYNCOM 2 (A 26),1963,1436.35,-1.0,-,32.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23264.68261769 -.00000119  00000+0  00000+0 0  9998,2 00634  32.0762 314.4225 0010218 187.7930 184.2711  1.00253858220340,1.00253858,0.0010218,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23264.23145720 -.00000011  00000+0 -69930-2 0  9999,2 00635  88.3720 270.8874 0053398 314.0955  45.5508  8.57939720884686,8.5793972,0.0053398,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23264.73428587  .00000079  00000+0  11940-3 0  9997,2 00670  90.0054 334.6804 0041895  18.4348 341.8306 13.44458541939876,13.44458541,0.0041895,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23264.90079899  .00000098  00000+0  15060-3 0  9993,2 00671  90.0063 334.6998 0039192 336.1294  23.8035 13.44985320941282,13.4498532,0.0039192,LEO
674,VELA 2,1963,6484.26,-1.0,UNK,44.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23266.93345909  .00000087  00000+0  00000+0 0  9992,2 00674  44.2952 124.4723 2888529  91.3902   0.3278  0.22207611  7169,0.22207611,0.2888529,HEO
692,VELA 1,1963,6522.44,-1.0,UNK,11.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23264.81729136 -.00000531  00000+0  00000+0 0  9990,2 00692  11.9679  15.5580 5838080 227.6310 359.0486  0.22077623 10970,0.22077623,0.583808,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23265.14374768  .00004094  00000+0  51514-3 0  9992,2 00694  30.3525 159.9041 0572618 108.6851 257.6760 14.05874616  4263,14.05874616,0.0572618,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23264.88350689  .00000087  00000+0  12733-3 0  9990,2 00704  89.9046  79.0089 0032916 293.3931 197.3148 13.46949238937330,13.46949238,0.0032916,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23265.04579830  .00000100  00000+0  14751-3 0  9999,2 00705  89.9049  78.9558 0032050 248.7301 228.1512 13.47458737938099,13.47458737,0.003205,LEO
716,TIROS 8,1963,97.92,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23264.88622563  .00000982  00000+0  19046-3 0  9990,2 00716  58.4949 131.7730 0028882  59.6897 300.6993 14.70524612189661,14.70524612,0.0028882,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23264.91909775  .00000131  00000+0  13174-3 0  9995,2 00728  69.9083 194.9858 0014271 205.8748 154.1646 13.97365717 40052,13.97365717,0.0014271,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23264.73512544  .00000037  00000+0  67066-4 0  9995,2 00729  69.8990 276.4937 0016944 277.5774  82.3406 13.95011063 37307,13.95011063,0.0016944,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23265.21672821  .00000093  00000+0  10745-3 0  9999,2 00730  69.9041 261.8392 0016268 242.4604 206.1616 13.95768703921819,13.95768703,0.0016268,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23264.72529431  .00000079  00000+0  97023-4 0  9992,2 00731  69.9039 253.9734 0016204 239.4527 120.4980 13.96001412 38076,13.96001412,0.0016204,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23265.52077524  .00000178  00000+0  88971-4 0  9998,2 00734  99.0188 148.9617 0014066 200.8421 159.2188 14.29107294106180,14.29107294,0.0014066,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23265.19810128  .00000162  00000+0  84356-4 0  9993,2 00735  99.0441 143.2870 0016049 322.0772  37.9276 14.28044047104173,14.28044047,0.0016049,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23264.37076958 -.00000016  00000+0  00000+0 0  9998,2 00737  46.4712  31.1155 2598045 340.2766  11.3183  7.39538012612127,7.39538012,0.2598045,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23264.84034220  .00001698  00000+0  50314-3 0  9992,2 00746  60.8669  98.5223 3013932 332.2468  14.5151  9.05897022976441,9.05897022,0.3013932,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23264.88464227  .00000639  00000+0  31965-3 0  9999,2 00801  90.4887 135.5206 0049381  14.1456 346.1101 14.15389205 44704,14.15389205,0.0049381,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23265.01597002  .00000134  00000+0  81554-4 0  9991,2 00812  99.8338 290.6737 0005713  16.4531 343.6828 14.24101863 74514,14.24101863,0.0005713,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23264.80509304  .00000115  00000+0  74725-4 0  9997,2 00813  99.8450 288.3410 0006117  93.7394 266.4480 14.23267659 73235,14.23267659,0.0006117,LEO
829,ELEKTRON 3,1964,157.1,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23264.83736071  .00003357  00000+0  83600-3 0  9999,2 00829  60.7965 140.8632 2972642  82.0166 310.3041  9.16591093923563,9.16591093,0.2972642,MEO
836,OPS 3662 (VELA 3),1964,6020.62,-1.0,UNK,45.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23269.30281865  .00000713  00000+0  00000+0 0  9995,2 00836  45.5024 139.7875 5609750 312.9263   1.2042  0.23922745 51703,0.23922745,0.560975,HEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23265.12598879  .00000290  00000+0  00000+0 0  9998,2 00837  47.4348 141.8101 3120697 279.3323   0.6144  0.23997439 52326,0.23997439,0.3120697,HEO
858,SYNCOM 3,1964,1435.83,-1.0,-,4.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23264.56780586 -.00000010  00000+0  00000+0 0  9994,2 00858   4.5050  73.7187 0003973 108.5972 193.0499  1.00290422 43433,1.00290422,0.0003973,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23265.51531722  .00000185  00000+0  13545-3 0  9999,2 00870  79.8949 285.2237 0097826  28.2030 332.4374 13.91362306995013,13.91362306,0.0097826,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23265.08425336  .00000431  00000+0  91392-4 0  9993,2 00876  65.0615  35.0221 0153645 291.7014  66.7789 14.64307640142822,14.6430764,0.0153645,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23264.90362860  .00000100  00000+0  13524-3 0  9992,2 00897  90.2054  52.9696 0019012 197.4981 273.7697 13.53548496910059,13.53548496,0.0019012,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23265.16072890  .00000207  00000+0  17661-3 0  9999,2 00899  79.6907 139.7710 0119831 253.7341 105.0600 13.82448393967304,13.82448393,0.0119831,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23265.14971481  .00000989  00000+0  10331-2 0  9996,2 00900  90.1928  49.7749 0027906  74.4188  99.2823 13.74484810934061,13.7448481,0.0027906,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23264.89046972  .00000100  00000+0  13689-3 0  9992,2 00902  90.2064  53.1807 0016662 245.8927 285.8615 13.52762250721150,13.5276225,0.0016662,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23264.92745949  .00000532  00000+0  18590-3 0  9998,2 00932  81.3382  66.2986 1128294  11.3453 351.0930 12.64941014692664,12.64941014,0.1128294,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23265.31722244  .00000292  00000+0  36485-3 0  9998,2 00959  89.9993 186.9706 0043164  14.4813 100.1444 13.61936453914681,13.61936453,0.0043164,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23265.05748613  .00000093  00000+0  11853-3 0  9995,2 00965  90.0418 197.0609 0040068 322.0466  48.8220 13.56838306908685,13.56838306,0.0040068,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23265.26204065 -.00000057  00000+0 -58755-4 0  9999,2 00978  96.4023 165.0001 1159272  34.7280 332.4191 12.10973032591101,12.10973032,0.1159272,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23264.90181264  .00000025  00000+0  21241-2 0  9998,2 01002  32.1408 251.9729 0014267 259.2395 100.6495  9.88353965117328,9.88353965,0.0014267,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23263.84599774  .00000084  00000+0  99886-4 0  9993,2 01208  70.0796 154.2400 0022127 315.9714 115.7478 13.95754659980039,13.95754659,0.0022127,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23265.10037525  .00000088  00000+0  10245-3 0  9990,2 01244  70.0791 154.0847 0022861 317.4932  42.4403 13.95819288979088,13.95819288,0.0022861,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23264.93133530  .00000069  00000+0  88173-4 0  9998,2 01271  70.0788 127.9505 0023182 301.3144  71.6440 13.96307379979346,13.96307379,0.0023182,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23265.20218011  .00000088  00000+0  10482-3 0  9996,2 01272  70.0794 211.5769 0022932 345.9611  14.0854 13.94324106977591,13.94324106,0.0022932,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23265.18544192  .00000103  00000+0  11546-3 0  9996,2 01291  70.0794 199.7786 0021794 345.1738  14.8725 13.94720316977885,13.94720316,0.0021794,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23265.45753212  .00000200  00000+0  16873-3 0  9998,2 01292  70.0766 297.7076 0020438 201.8107 158.2134 14.00926858985151,14.00926858,0.0020438,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23265.49240644  .00000550  00000+0  36053-3 0  9993,2 01293  70.0748  48.9908 0016130  39.9924 320.2372 14.07060770992111,14.0706077,0.001613,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23264.69442740  .00000046  00000+0  14475-3 0  9995,2 01314  90.2551 344.3119 0030824  19.9928  98.4785 12.91776625501983,12.91776625,0.0030824,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23264.75156878 -.00000006  00000+0 -47841-4 0  9999,2 01315  90.2511 353.3553 0029453 291.1206 185.7484 12.92631502757806,12.92631502,0.0029453,LEO
1317,INTELSAT 1-F1,1965,1436.66,-1.0,-,4.71,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23264.51306986  .00000137  00000+0  00000+0 0  9997,2 01317   4.7055  72.8901 0007571 102.8475 216.5227  1.00232687117147,1.00232687,0.0007571,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23264.86415797 -.00000033  00000+0  76739-4 0  9996,2 01328  41.1858 332.8227 0251940 148.9322 212.6603 13.38752694854397,13.38752694,0.025194,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23263.37172760  .00000013  00000+0  00000+0 0  9999,2 01360  32.1113 239.0753 3973773 252.7186  60.8691  4.64828145991317,4.64828145,0.3973773,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23265.29647415  .00000002  00000+0 -85044-3 0  9991,2 01361  32.1460  28.7248 0005831  93.5118 266.6046  9.89303488111302,9.89303488,0.0005831,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23264.86219579  .00000159  00000+0  22402-3 0  9991,2 01420  89.8966 297.6824 0075769  87.4986  84.5916 13.51560477868441,13.51560477,0.0075769,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23264.92847882  .00000443  00000+0  14985-3 0  9990,2 01430  98.4144  18.7295 0055756 199.7110 160.1924 14.40665670 51983,14.4066567,0.0055756,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23265.16481568  .00000001  00000+0  24635-3 0  9992,2 01506  69.2368 318.7285 0786830 236.5993 126.3696 11.78663099500896,11.78663099,0.078683,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23265.43146276  .00003794  00000+0  25735-2 0  9996,2 01510  90.0431  19.1565 0040427 119.2902 241.2326 13.99603742893312,13.99603742,0.0040427,LEO
