SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23193.16249049  .00000042  00000+0  23916-4 0  9991,2 00205  32.4405 111.0823 0101954 135.3531 225.5352 13.62460628 73400,13.62460628,0.0101954,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23193.80243209  .00000059  00000+0  62513-4 0  9990,2 00226  48.2945 172.2773 0077326 164.4837 195.8457 14.46061007234356,14.46061007,0.0077326,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23190.20771305  .00000014  00000+0  22415-2 0  9999,2 00271  86.6537 112.2097 0327357 268.7869  87.5519  9.41308947104973,9.41308947,0.0327357,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23193.39781632  .00000240  00000+0  76889-4 0  9991,2 00309  58.0898 187.8947 0186219 231.1925 127.2348 14.57824879225524,14.57824879,0.0186219,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23190.34859729 -.00000099  00000+0 -50936-3 0  9993,2 00340  44.7866 157.5068 2424215 167.8325 352.0937  9.12869699 34665,9.12869699,0.2424215,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23193.43406655  .00002461  00000+0  26974-3 0  9992,2 00369  98.5341 180.9061 0088580 356.6601   3.4010 14.85991633256674,14.85991633,0.008858,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23193.79135870  .00001339  00000+0  15955-3 0  9999,2 00397  58.3056  60.1310 0014488 107.7697 252.4931 14.90184532273770,14.90184532,0.0014488,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23192.82942975  .00000090  00000+0  92923-4 0  9991,2 00424  80.4653 236.2878 0024101 120.2290 240.1246 13.69285049 34674,13.69285049,0.0024101,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23191.69566569 -.00000118  00000+0  18307-4 0  9999,2 00446  50.1413 271.5931 0070238  72.2196  62.3289 13.35303070960825,13.3530307,0.0070238,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23192.75293087 -.00000024  00000+0  00000+0 0  9993,2 00503  47.5237 356.0934 2849188 359.3676   8.3987  7.78161198722315,7.78161198,0.2849188,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23193.20830741 -.00000043  00000+0  64996-4 0  9994,2 00506  52.0023 164.3464 0276636 258.8695  98.1011 13.85334461 60729,13.85334461,0.0276636,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.94,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23189.87368957 -.00000149  00000+0  00000+0 0  9995,2 00553  28.9419 294.4923 0756174 167.1334 194.9545  1.16484644222276,1.16484644,0.0756174,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23188.16158132 -.00000056  00000+0 -31832-3 0  9999,2 00573  42.7909  39.9266 4012458 280.9589 290.6298  6.39265924517564,6.39265924,0.4012458,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23193.20618907 -.00000016  00000+0 -86900-2 0  9994,2 00574  87.3214 298.0162 0034180 109.0304 251.4257  8.65272632125414,8.65272632,0.003418,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23193.69203900 -.00000103  00000+0 -49086-1 0  9996,2 00589  87.3091 292.9653 0163559  19.3559 341.3416  8.65643351901484,8.65643351,0.0163559,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23189.31952093 -.00000034  00000+0 -17499-1 0  9992,2 00608  87.3154 296.0417 0089963  36.9256 323.7749  8.65292978900818,8.65292978,0.0089963,MEO
614,HITCH HIKER 1,1963,95.41,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23193.77721785  .00032569 -50266-6  40677-3 0  9997,2 00614  81.9670  75.6245 0358505 226.2845 130.8181 15.09358244762444,15.09358244,0.0358505,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23190.14903034  .00000002  00000+0 -18511-3 0  9992,2 00622  88.3801 271.2153 0035515  53.3113 307.0993  8.57931980368172,8.5793198,0.0035515,MEO
634,SYNCOM 2 (A 26),1963,1436.23,-1.0,-,32.22,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23191.85979581 -.00000188  00000+0  00000+0 0  9990,2 00634  32.2211 315.4314 0010093 177.3449 189.9757  1.00262539219607,1.00262539,0.0010093,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23192.29191075 -.00000012  00000+0 -70916-2 0  9996,2 00635  88.3820 274.9713 0054320  26.8811 333.4837  8.57938927878897,8.57938927,0.005432,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23193.65959282  .00000079  00000+0  11970-3 0  9993,2 00670  90.0051 334.6376 0040374 216.8118 143.0256 13.44449026930939,13.44449026,0.0040374,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23193.11007910  .00000097  00000+0  14831-3 0  9996,2 00671  90.0060 334.6501 0040469 176.4583 183.6859 13.44975096931630,13.44975096,0.0040469,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23181.40790631  .00000230  00000+0  00000+0 0  9996,2 00674  43.8952 126.2174 2716451  93.8024   0.0494  0.22193754 48434,0.22193754,0.2716451,HEO
692,VELA 1,1963,6516.17,-1.0,UNK,10.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23183.29859229 -.00000795  00000+0  00000+0 0  9991,2 00692  10.8717   6.9441 5802116 234.4156   0.8630  0.22098878 48176,0.22098878,0.5802116,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23193.40936049  .00001611  00000+0  19232-3 0  9990,2 00694  30.3554 196.7266 0574654 202.9071 154.4899 14.05361077994163,14.05361077,0.0574654,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23192.94982988  .00000054  00000+0  73322-4 0  9996,2 00704  89.9098  79.6921 0035864 136.2537 234.8588 13.46940006927653,13.46940006,0.0035864,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23193.17152319  .00000072  00000+0  10124-3 0  9990,2 00705  89.9101  79.6371 0035812  95.8951  57.8730 13.47447452928416,13.47447452,0.0035812,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23192.95319424  .00000447  00000+0  10365-3 0  9998,2 00716  58.4960  37.1309 0019439 333.8694  26.1362 14.70399271179081,14.70399271,0.0019439,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23193.69492880  .00000067  00000+0  85806-4 0  9995,2 00728  69.9088 348.2708 0015932 283.6072  76.3259 13.97346779 30572,13.97346779,0.0015932,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23193.39109508 -.00000011  00000+0  31384-4 0  9997,2 00729  69.9013  69.4837 0013840 359.0541   1.0534 13.95001111 27912,13.95001111,0.001384,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23192.77031580  .00000004  00000+0  41981-4 0  9999,2 00730  69.9067  57.3509 0015330 320.9228 156.2230 13.95754875911707,13.95754875,0.001533,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23193.28839223  .00000026  00000+0  58081-4 0  9990,2 00731  69.9064  47.3796 0015519 316.6654  43.3230 13.95986981 28582,13.95986981,0.0015519,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23193.12655930  .00000095  00000+0  56011-4 0  9995,2 00734  99.0325  74.0319 0015482  56.4264 303.8392 14.29082529 95841,14.29082529,0.0015482,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23192.89022707  .00000065  00000+0  45177-4 0  9997,2 00735  99.0581  68.3671 0016830 164.3932 195.7770 14.28021227 93856,14.28021227,0.001683,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23190.15852475 -.00000010  00000+0  00000+0 0  9992,2 00737  46.4631 114.6400 2594995 257.1419  72.9589  7.39541355606892,7.39541355,0.2594995,MEO
746,ELEKTRON 1,1964,159.01,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23192.96972763  .00001956  00000+0  55354-3 0  9994,2 00746  60.8577 195.0394 3019739 313.8727  24.8539  9.05580447969913,9.05580447,0.3019739,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23193.76169906  .00000502  00000+0  25100-3 0  9996,2 00801  90.4962 131.5611 0046286 239.8676 119.7920 14.15314071 35055,14.15314071,0.0046286,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23193.49270124  .00000089  00000+0  62260-4 0  9998,2 00812  99.8356 210.7111 0005209 200.0705 160.0266 14.24079205 64337,14.24079205,0.0005209,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23193.31029201  .00000075  00000+0  57196-4 0  9995,2 00813  99.8463 208.4313 0004550 297.9800  62.0914 14.23247098 63060,14.23247098,0.000455,LEO
829,ELEKTRON 3,1964,157.16,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23190.52836657  .00000954  00000+0  25950-3 0  9998,2 00829  60.7953 243.0196 2970719  62.3640 324.6904  9.16237965916734,9.16237965,0.2970719,MEO
836,OPS 3662 (VELA 3),1964,6023.65,-1.0,UNK,44.53,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23194.08446647 -.00000011  00000+0  00000+0 0  9990,2 00836  44.5327 141.6635 5851802 314.3581   0.1529  0.23905790 51529,0.2390579,0.5851802,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23186.01721658  .00000328  00000+0  00000+0 0  9993,2 00837  47.2212 143.0466 3062214 283.1761   0.7017  0.23997953 51736,0.23997953,0.3062214,HEO
858,SYNCOM 3,1964,1435.95,-1.0,-,4.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23193.50324889 -.00000050  00000+0  00000+0 0  9993,2 00858   4.3330  74.2780 0003471  79.0233 125.2061  1.00281863177992,1.00281863,0.0003471,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23193.17335417  .00000149  00000+0  10828-3 0  9995,2 00870  79.8984   3.8901 0097241 217.3936 142.0427 13.91339831984942,13.91339831,0.0097241,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23192.96137048  .00000189  00000+0  53381-4 0  9995,2 00876  65.0590 247.6634 0149124 317.3610  41.5991 14.64239148132267,14.64239148,0.0149124,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23193.35771538  .00000034  00000+0  37894-4 0  9991,2 00897  90.2015  51.5154 0021276  54.1297 119.2271 13.53540033900830,13.53540033,0.0021276,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23193.36660468  .00000167  00000+0  13952-3 0  9999,2 00899  79.6887 218.2399 0121632  78.1110 283.3648 13.82413846957397,13.82413846,0.0121632,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23193.55701323  .00000616  00000+0  64136-3 0  9997,2 00900  90.1883  48.3617 0024578 290.8211 101.5695 13.74382002924235,13.74382002,0.0024578,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23191.64028221  .00000024  00000+0  22421-4 0  9991,2 00902  90.2026  51.6864 0020422  99.8625 321.2669 13.52755170711702,13.5275517,0.0020422,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23193.73960575  .00000424  00000+0  14617-3 0  9998,2 00932  81.3414 120.8712 1128538 172.1182 189.9464 12.64837522683286,12.64837522,0.1128538,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23193.22191228  .00000202  00000+0  24917-3 0  9998,2 00959  89.9916 186.9896 0040559 222.3927 148.0409 13.61904543904874,13.61904543,0.0040559,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23193.30363308  .00000086  00000+0  10755-3 0  9999,2 00965  90.0323 196.7790 0041584 166.5211 205.3138 13.56829212898952,13.56829212,0.0041584,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23193.21548337  .00000048  00000+0  77377-4 0  9996,2 00978  96.4073 127.9752 1158428 190.3388 167.1844 12.10961607582389,12.10961607,0.1158428,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23191.31875749  .00000008  00000+0 -31735-4 0  9993,2 01002  32.1467  66.2763 0014289 351.4156   8.6096  9.88353769110332,9.88353769,0.0014289,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23193.77591748  .00000038  00000+0  65759-4 0  9991,2 01208  70.0803 303.3990 0018284  48.3232 115.1856 13.95739767970250,13.95739767,0.0018284,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23193.00877912  .00000025  00000+0  56707-4 0  9996,2 01244  70.0801 307.5658 0018944  53.1377 307.1462 13.95803260969021,13.9580326,0.0018944,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23193.04015560  .00000015  00000+0  48921-4 0  9991,2 01271  70.0798 281.1262 0019360  33.3109 140.6743 13.96290398969834,13.96290398,0.001936,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23193.82256609  .00000027  00000+0  59290-4 0  9993,2 01272  70.0804   3.1632 0019738  85.9901 274.3460 13.94313639967648,13.94313639,0.0019738,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23193.75432452  .00000021  00000+0  54223-4 0  9993,2 01291  70.0800 351.5778 0018596  85.5141 274.8088 13.94708006967927,13.94708006,0.0018596,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23193.12835410  .00000125  00000+0  11869-3 0  9999,2 01292  70.0780  93.0246 0022055 287.5268  72.3431 14.00894326975024,14.00894326,0.0022055,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23193.47759224  .00000334  00000+0  23203-3 0  9993,2 01293  70.0723 205.2349 0016100 150.3941 209.8086 14.06990929981989,14.06990929,0.00161,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23192.40828583  .00000008  00000+0  13706-5 0  9993,2 01314  90.2512 342.6453 0029694 202.3184 185.7264 12.91775102493056,12.91775102,0.0029694,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23191.92114056  .00000079  00000+0  26391-3 0  9993,2 01315  90.2448 351.7129 0032682 118.7385  34.1030 12.92629938748901,12.92629938,0.0032682,LEO
1317,INTELSAT 1-F1,1965,1437.1,-1.0,-,4.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23193.46148826  .00000100  00000+0  00000+0 0  9999,2 01317   4.5339  73.4462 0006431  82.4040 161.8297  1.00202061116448,1.00202061,0.0006431,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23193.15815256 -.00000068  00000+0  23694-4 0  9993,2 01328  41.1839 279.5735 0252613 135.9356 226.1830 13.38741953845217,13.38741953,0.0252613,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23190.50171190 -.00000040  00000+0  00000+0 0  9990,2 01360  32.1494 281.0432 3971725 188.7491 161.5650  4.64827719988071,4.64827719,0.3971725,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23192.99585977  .00000009  00000+0  96306-4 0  9991,2 01361  32.1356 200.3956 0007406 189.7245 170.3110  9.89303596104146,9.89303596,0.0007406,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23193.05047289  .00000104  00000+0  14401-3 0  9990,2 01420  89.9044 298.3952 0071691 295.8542 238.2596 13.51542722859177,13.51542722,0.0071691,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23193.25240030  .00000187  00000+0  70942-4 0  9990,2 01430  98.4082 308.2543 0057151  56.9549 303.7111 14.40623408 42096,14.40623408,0.0057151,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675 83914,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6718.54,-1.0,UNK,40.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23186.56919735 -.00001038  00000+0  00000+0 0  9999,2 01459  40.4982  26.1618 4537430  44.8373 359.9658  0.21433236 45735,0.21433236,0.453743,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23192.95088311 -.00000073  00000+0 -27242-3 0  9995,2 01506  69.2363  67.9254 0786586 293.8080  70.1005 11.78658865492380,11.78658865,0.0786586,LEO
1510,DODECAPOLE 2,1965,102.93,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23193.13651022  .00002701  00000+0  18497-2 0  9997,2 01510  90.0405  18.8331 0037912 346.1647  13.8488 13.99060270883204,13.9906027,0.0037912,LEO
