SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24250.86024675  .00000184  00000+0  20635-3 0  9994,2 00117  66.8125 145.5598 0074222  26.8675 333.6217 13.90051581204382,13.90051581,0.0074222,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24250.57931390  .00001002  00000+0  32896-3 0  9997,2 00162  47.8992  78.1610 0043808 114.2209 246.3271 14.44810877297967,14.44810877,0.0043808,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24250.20313629  .00000006  00000+0  15026-2 0  9996,2 00163  91.1027 177.5477 0098624 147.3537 213.3481  8.91835732 56154,8.91835732,0.0098624,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24250.49140940 -.00000020  00000+0 -72684-2 0  9995,2 00192  95.8570  87.2625 0137357 242.8067 115.8727  8.67771375991903,8.67771375,0.0137357,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24250.79157715  .00000171  00000+0  18003-3 0  9993,2 00202  32.4398   9.8174 0101451 329.5935  29.8831 13.63687844132504,13.63687844,0.0101451,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24250.78138423  .00000165  00000+0  17712-3 0  9999,2 00205  32.4396 159.0469 0101774  98.1698 263.0480 13.62507448131076,13.62507448,0.0101774,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24250.59151328  .00001312  00000+0  39484-3 0  9994,2 00226  48.2959  65.7378 0076561 100.1185 260.8361 14.46531948274527,14.46531948,0.0076561,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24250.41091044 -.00000013  00000+0 -37767-2 0  9992,2 00271  86.6555  50.1250 0328295 106.4691 257.2549  9.41306727144626,9.41306727,0.0328295,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24250.55993745  .00003592  00000+0  62077-3 0  9990,2 00309  58.0894  81.7698 0193650  92.3137 270.0077 14.58957862287102,14.58957862,0.019365,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24250.50782149 -.00000012  00000+0  81503-4 0  9999,2 00340  44.8078  86.7575 2422401 292.9277  57.6833  9.12877946 73208,9.12877946,0.2422401,MEO
369,FTV 3502,1962,96.74,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24250.63576435  .00006460  00000+0  65493-3 0  9995,2 00369  98.5381 274.9921 0085976  74.5599 286.5091 14.88541642319425,14.88541642,0.0085976,LEO
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24250.49398722  .00005565  00000+0  55991-3 0  9997,2 00397  58.3031 244.1227 0010060  34.2529 325.9165 14.92439829315343,14.92439829,0.001006,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24250.29751396  .00000300  00000+0  33385-3 0  9993,2 00424  80.4693 178.4215 0023648 109.6669 250.7032 13.69406919 92299,13.69406919,0.0023648,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24250.23512848 -.00000067  00000+0  11342-3 0  9991,2 00446  50.1409 180.8046 0070043 249.2860 271.9484 13.35327354 16993,13.35327354,0.0070043,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24250.02002993 -.00000027  00000+0  00000+0 0  9996,2 00503  47.5031 175.5649 2842809 151.5729 336.0645  7.78154776754948,7.78154776,0.2842809,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24250.52090346  .00000086  00000+0  15031-3 0  9994,2 00506  52.0050   4.4867 0276738 341.0020  18.0738 13.85511767118828,13.85511767,0.0276738,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.07,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24246.35884859 -.00000077  00000+0  00000+0 0  9997,2 00553  28.0747 286.0998 0777165 181.0429 178.8018  1.16483793227188,1.16483793,0.0777165,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24250.53275299 -.00000077  00000+0 -43128-3 0  9999,2 00573  42.7586 309.1817 4007318  81.1125 310.0437  6.39264858544652,6.39264858,0.4007318,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24250.40641511 -.00000015  00000+0 -82768-2 0  9995,2 00574  87.3059 257.4540 0032356  44.4831 315.8614  8.65274721161660,8.65274721,0.0032356,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24250.02056690  .00000005  00000+0  12976-2 0  9998,2 00589  87.3040 252.3358 0130178 296.1417  62.6097  8.65632719937640,8.65632719,0.0130178,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24250.44175549 -.00000005  00000+0 -33980-2 0  9991,2 00608  87.3046 255.0478 0069647 314.0555  45.4578  8.65287999937386,8.65287999,0.0069647,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24250.37841540 -.00000021  00000+0 -11628-1 0  9990,2 00622  88.3879 247.1615 0033186 348.4101  11.5982  8.57932427404138,8.57932427,0.0033186,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24249.25208774 -.00000013  00000+0 -76001-2 0  9993,2 00635  88.3857 251.0940 0049965 322.7686  36.9705  8.57944243914700,8.57944243,0.0049965,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24250.25801063  .00000191  00000+0  30824-3 0  9991,2 00670  89.9935 334.4768 0043503  92.6209 267.9919 13.44543539986979,13.44543539,0.0043503,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24250.28660108  .00000202  00000+0  32600-3 0  9995,2 00671  89.9943 334.5296 0041557  51.9181 308.5704 13.45076431987800,13.45076431,0.0041557,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24250.56110394  .00004695  00000+0  57742-3 0  9992,2 00694  30.3606  17.0531 0562281 292.5002  61.7020 14.08457014 54032,14.08457014,0.0562281,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24250.56465302  .00000138  00000+0  21185-3 0  9998,2 00704  89.9085  75.8584 0034980   7.4462  54.3753 13.47015328984547,13.47015328,0.003498,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24250.59708352  .00000194  00000+0  30113-3 0  9990,2 00705  89.9088  75.8131 0032639 324.1118 103.9009 13.47539293984766,13.47539293,0.0032639,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24250.51933028  .00002252  00000+0  38843-3 0  9995,2 00716  58.4938 277.2134 0027111 130.8110 229.5286 14.71526338220171,14.71526338,0.0027111,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24250.22119704  .00000360  00000+0  29367-3 0  9995,2 00728  69.9080 160.9864 0010677 105.0948 255.1340 13.97520749 88994,13.97520749,0.0010677,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24250.42146724  .00000159  00000+0  15728-3 0  9992,2 00729  69.8983 244.4286 0014604 200.3822 159.6701 13.95092612 86219,13.95092612,0.0014604,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24250.43883094  .00000234  00000+0  20986-3 0  9999,2 00730  69.9040 229.9960 0012268 157.2626  10.5998 13.95876964970102,13.95876964,0.0012268,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24250.37392124  .00000277  00000+0  24094-3 0  9993,2 00731  69.9043 220.9082 0012103 152.3745 207.8005 13.96117714 87019,13.96117714,0.0012103,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24250.63283526  .00000586  00000+0  24844-3 0  9997,2 00734  98.9802 150.4149 0013435 269.8492  90.1149 14.29321390156103,14.2932139,0.0013435,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24250.71283687  .00000550  00000+0  23933-3 0  9994,2 00735  98.9999 145.4198 0017108  28.4725 331.7386 14.28237638154204,14.28237638,0.0017108,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24249.31054376 -.00000020  00000+0  00000+0 0  9991,2 00737  46.4718 357.2648 2598129  12.5222 352.9075  7.39537948638018,7.39537948,0.2598129,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24250.61999466  .00002652  00000+0  66676-3 0  9994,2 00746  60.8729 346.3721 3018507  61.3250 325.7607  9.07874917  8244,9.07874917,0.3018507,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24250.75030443  .00001922  00000+0  95958-3 0  9998,2 00801  90.4702 154.4240 0046703 322.0086  37.7810 14.16046773 94754,14.16046773,0.0046703,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24250.16309713  .00000440  00000+0  21398-3 0  9991,2 00812  99.7878 321.0794 0006316 106.2133 253.9738 14.24275662123898,14.24275662,0.0006316,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24250.79190909  .00000409  00000+0  20376-3 0  9996,2 00813  99.7995 319.6169 0005294 184.0824 176.0309 14.23421644123164,14.23421644,0.0005294,LEO
829,ELEKTRON 3,1964,156.76,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24250.52397870  .00006420  00000+0  17920-2 0  9996,2 00829  60.8174  17.7831 2949767 175.3218 188.3345  9.18604814955748,9.18604814,0.2949767,MEO
836,OPS 3662 (VELA 3),1964,6020.26,-1.0,UNK,49.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24255.23487895  .00000611  00000+0  00000+0 0  9991,2 00836  49.1467 131.8790 4800073 302.3255   0.9750  0.23918712  9453,0.23918712,0.4800073,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24250.32314471 -.00000140  00000+0  00000+0 0  9994,2 00858   5.3694  70.8332 0004321 127.7263 164.2340  1.00393428 46955,1.00393428,0.0004321,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24250.48039043  .00000354  00000+0  26347-3 0  9991,2 00870  79.8942 264.5870 0097154 187.7767 172.1889 13.91519186 43206,13.91519186,0.0097154,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24250.85871314  .00001584  00000+0  28350-3 0  9997,2 00876  65.0598  80.3590 0130859 164.0161 196.5132 14.64867436194196,14.64867436,0.0130859,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24250.50585650  .00000159  00000+0  22286-3 0  9997,2 00897  90.2159  60.5338 0017699 263.2504 156.0624 13.53617035957482,13.53617035,0.0017699,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24250.77981641  .00000600  00000+0  51619-3 0  9992,2 00899  79.6890 116.4089 0120411  72.5260 288.9009 13.82673800 15760,13.826738,0.0120411,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24250.84228802  .00002189  00000+0  78671-3 0  9995,2 00932  81.3445 157.0863 1123113 297.8554  51.3174 12.65911475736652,12.65911475,0.1123113,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24250.37138581  .00000587  00000+0  74317-3 0  9997,2 00959  90.0013 186.9295 0044257  59.8937  51.7282 13.62147821961861,13.62147821,0.0044257,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24250.43268784  .00000207  00000+0  27660-3 0  9998,2 00965  90.0510 198.6961 0042086  17.8612  96.0607 13.56903869955627,13.56903869,0.0042086,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24250.30894123 -.00000099  00000+0 -10555-3 0  9990,2 00978  96.4137 344.7593 1158212 358.0253   1.6448 12.11038666633062,12.11038666,0.1158212,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24250.12895573  .00000005  00000+0 -36626-3 0  9996,2 01002  32.1404 142.2934 0014291  89.9134 270.3001  9.88354284151972,9.88354284,0.0014291,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24250.15047361  .00000230  00000+0  20582-3 0  9993,2 01208  70.0788 126.3195 0021856 224.9083 303.2059 13.95877754 28581,13.95877754,0.0021856,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24250.86703670  .00000269  00000+0  23411-3 0  9999,2 01244  70.0786 127.2120 0022705 226.8398 133.0811 13.95948087 28034,13.95948087,0.0022705,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24250.03171122  .00000255  00000+0  22228-3 0  9999,2 01271  70.0783 101.9028 0021841 210.5881 312.3940 13.96439914 28179,13.96439914,0.0021841,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24250.27460400  .00000192  00000+0  18255-3 0  9991,2 01272  70.0795 188.0898 0024896 255.7997 104.0342 13.94404077 25917,13.94404077,0.0024896,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24250.22821614  .00000236  00000+0  21402-3 0  9992,2 01291  70.0794 175.8335 0023688 255.2996 104.5484 13.94817301 26202,13.94817301,0.0023688,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24250.50257630  .00000560  00000+0  40703-3 0  9990,2 01292  70.0749 265.8588 0016847  88.3336 271.9703 14.01180174 33688,14.01180174,0.0016847,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24250.61457183  .00001294  00000+0  79674-3 0  9992,2 01293  70.0769   9.0086 0019771 295.7138  64.1933 14.07596441 40785,14.07596441,0.0019771,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24250.88045406  .00000027  00000+0  72315-4 0  9997,2 01314  90.2477 352.1173 0030435 178.1197 304.7422 12.91787168547728,12.91787168,0.0030435,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24250.30360067  .00000079  00000+0  26378-3 0  9992,2 01315  90.2476   1.0900 0032880  94.7326 319.5606 12.92645193803094,12.92645193,0.003288,LEO
1317,INTELSAT 1-F1,1965,1434.75,-1.0,-,5.56,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24250.23319740 -.00000098  00000+0  00000+0 0  9991,2 01317   5.5666  70.0159 0007865 118.9536 135.1683  1.00365587120660,1.00365587,0.0007865,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24250.54909862  .00000071  00000+0  23659-3 0  9991,2 01328  41.1832 272.5630 0247814 172.9290 187.5057 13.38825599901394,13.38825599,0.0247814,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24249.51694899 -.00000043  00000+0  00000+0 0  9996,2 01360  32.2015  37.2746 3966944 200.5940 137.5250  4.64829535  7652,4.64829535,0.3966944,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24250.60027637  .00000275  00000+0  39840-3 0  9994,2 01420  89.8895 293.9274 0074706 149.6847 322.5094 13.51691071915829,13.51691071,0.0074706,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24250.27506749  .00001091  00000+0  34687-3 0  9999,2 01430  98.4444   4.0347 0054995 227.3798 132.2747 14.41029451102438,14.41029451,0.0054995,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24254.34222974 -.00001110  00000+0  00000+0 0  9994,2 01458  23.5407  21.9089 4882535 293.3232   1.8091  0.21349338 10675,0.21349338,0.4882535,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24250.89534486 -.00000009  00000+0  17328-3 0  9995,2 01506  69.2348 148.4640 0786690 317.8657 105.4446 11.78669666542232,11.78669666,0.078669,LEO
1510,DODECAPOLE 2,1965,102.59,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24250.44232698  .00014094  00000+0  88976-2 0  9997,2 01510  90.0508  20.8561 0038215  92.1545 268.4012 14.03667041941872,14.03667041,0.0038215,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24250.47785965  .00000202  00000+0  37633-3 0  9995,2 01514  89.9491 229.4488 0069914 186.5985 294.8832 13.35204991874698,13.35204991,0.0069914,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24250.88757470  .00001572  00000+0  24302-2 0  9990,2 01515  89.9831 213.9406 0058688  32.9253  20.1156 13.50061570893267,13.5006157,0.0058688,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24250.50498645 -.00000092  00000+0  30135-4 0  9992,2 01570  56.0555  70.6156 0101931 161.3134 233.0051 12.52785888700061,12.52785888,0.0101931,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24250.18550147 -.00000063  00000+0  20992-3 0  9990,2 01571  56.0596 149.1617 0086249 296.6066 221.7026 12.48854592691543,12.48854592,0.0086249,LEO
