SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.83,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23294.86858818  .00006650  00000+0  43825-3 0  9990,2 00022  50.2794 113.0059 0122674 260.3036  98.4039 15.02605782653366,15.02605782,0.0122674,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23294.93608157  .00002125  00000+0  27517-3 0  9997,2 32792  98.0557 264.6363 0025172 241.9335 117.9332 14.81734850835321,14.8173485,0.0025172,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23295.11442181  .00000073  00000+0  51179-4 0  9992,2 16408  82.5335 306.6639 0015140 329.9518  30.0773 13.85448463912073,13.85448463,0.001514,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23294.76378408  .00001231  00000+0  20792-3 0  9991,2 00029  48.3791 301.7511 0023158  59.9973 300.3233 14.75646072398796,14.75646072,0.0023158,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23294.71524066  .00001098  00000+0  30046-3 0  9996,2 00045  66.6957  41.5127 0249568 147.9126 213.7449 14.34403537240925,14.34403537,0.0249568,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23294.88549899  .00001844  00000+0  37012-3 0  9995,2 00046  66.6922 343.8023 0212039 298.9318  59.0671 14.50950507316164,14.50950507,0.0212039,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23294.95694815  .00000102  00000+0  27169-4 0  9991,2 00058  28.3285  17.5077 0164957 102.3673 259.5388 13.46359782103882,13.46359782,0.0164957,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23294.93980795  .00000004  00000+0  13361-3 0  9990,2 16449  73.9879 243.6927 0017109 133.6698 284.3864 12.46895653719816,12.46895653,0.0017109,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23294.49814802 -.00000003  00000+0  89570-4 0  9994,2 16450  73.9932  18.1571 0024581 338.7110  32.6466 12.42970442714540,12.42970442,0.0024581,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23294.48782074 -.00000005  00000+0  73618-4 0  9997,2 16451  73.9869 306.4578 0014117 243.6250 271.1675 12.45072410717178,12.4507241,0.0014117,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23294.92615799 -.00000013  00000+0  19913-4 0  9993,2 16452  73.9893 176.9479 0018680  17.6211 354.0667 12.48856280722504,12.4885628,0.001868,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   23294.90248414 -.00000001  00000+0  99434-4 0  9991,2 16453  73.9853 116.4471 0028459 303.0095 172.9416 12.50611141724946,12.50611141,0.0028459,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   23294.82127149  .00000009  00000+0  16090-3 0  9997,2 16454  73.9906  56.5856 0036635 228.2775 250.0484 12.52360556727348,12.52360556,0.0036635,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   23294.65309735 -.00000009  00000+0  41576-4 0  9991,2 16455  73.9922 359.4213 0045500 163.8310 349.8250 12.54016212729517,12.54016212,0.00455,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   23294.78318795  .00000013  00000+0  17877-3 0  9992,2 16456  73.9864 298.4396 0051509  83.0807  90.0161 12.55778229731947,12.55778229,0.0051509,LEO
24652,ARABSAT-2B,1996,1448.48,-1.0,-,8.47,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   23294.65063889  .00000017  00000+0  00000+0 0  9994,2 24652   8.4747  57.1266 0006589 135.4477 270.0440  0.99414303 98824,0.99414303,0.0006589,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.94,-1.0,-,10.8,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   23294.57744553  .00000048  00000+0  00000+0 0  9994,2 24653  10.8002  35.6819 0006132 148.6145 251.6948  0.99658140 98516,0.9965814,0.0006132,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.23,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   23294.86808978 -.00000140  00000+0  00000+0 0  9999,2 24665  10.2310  42.5968 0010955 119.6871 300.7096  0.98382010 98529,0.9838201,0.0010955,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   23294.92153667  .00000013  00000+0  17590-3 0  9996,2 08285  74.0077 249.9646 0051692  99.3894 317.3671 12.55790791204825,12.55790791,0.0051692,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   23294.94728535  .00000002  00000+0  11590-3 0  9993,2 08286  74.0062 105.4488 0029719 359.4074 113.0090 12.50881759196179,12.50881759,0.0029719,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   23295.15993517  .00000003  00000+0  13494-3 0  9998,2 08287  74.0100  63.6063 0022173  96.2540  77.9767 12.43541207183570,12.43541207,0.0022173,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   23295.11517932 -.00000013  00000+0  20623-4 0  9993,2 08288  74.0088 170.2181 0030596 245.2099 283.6764 12.41069041179235,12.41069041,0.0030596,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   23294.77083696  .00000007  00000+0  16851-3 0  9999,2 08289  74.0068 291.1064 0045516  20.6589 152.5566 12.38269352174089,12.38269352,0.0045516,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   23294.97091199 -.00000004  00000+0  77710-4 0  9990,2 08290  74.0128   0.5500 0042966 237.8006 295.8094 12.53272856200332,12.53272856,0.0042966,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   23294.95568767 -.00000004  00000+0  76544-4 0  9993,2 08291  74.0103 208.9687 0019406 139.3433 297.6765 12.48501752192002,12.48501752,0.0019406,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   23294.81642972 -.00000001  00000+0  10268-3 0  9997,2 08292  74.0087 314.1169 0013848 295.2793 238.2147 12.46092419187747,12.46092419,0.0013848,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   23294.92145492  .00000163  00000+0  79202-4 0  9998,2 08293  81.2584 211.7815 0074519 203.5318 156.2440 14.12508739476217,14.12508739,0.0074519,LEO
16482,SATCOM K1,1986,1446.44,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   23295.11987275 -.00000194  00000+0  00000+0 0  9992,2 16482  14.9328 358.4382 0007239 177.3581 184.5022  0.99554296114799,0.99554296,0.0007239,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   23294.85289771  .00000073  00000+0  63652-4 0  9991,2 24677  82.9451 200.8008 0025252  87.4907 348.9258 13.71562986343148,13.71562986,0.0025252,LEO
107,EXPLORER 11,1961,101.89,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23295.15300237  .00007335  00000+0  94463-3 0  9997,2 00107  28.7857 108.7046 0529371 135.1693 229.2908 14.13254863138379,14.13254863,0.0529371,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   23294.43697800  .00000092  00000+0  80894-4 0  9992,2 16493  82.9362 182.3847 0022928  20.1028 153.4816 13.74764291938938,13.74764291,0.0022928,LEO
16495,COSMOS 1726,1986,93.38,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   23295.13844441  .00023626  00000+0  54926-3 0  9992,2 16495  82.4644 253.9351 0005576 327.4885  32.6018 15.42176909 70004,15.42176909,0.0005576,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,12.1,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   23294.89007547 -.00000260  00000+0  00000+0 0  9995,2 16497  12.1005 327.8054 0075450 177.2282   5.9080  0.98815689136283,0.98815689,0.007545,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23294.91248186  .00000121  00000+0  15083-3 0  9993,2 00116  66.8077 101.9140 0081161 235.4022 123.9383 13.91955724161783,13.91955724,0.0081161,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23295.16924495  .00000019  00000+0  75343-4 0  9998,2 00117  66.8125 207.1188 0084347 256.6308 102.5357 13.89970636159811,13.89970636,0.0084347,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   23295.19825969  .00000051  00000+0  37355-4 0  9997,2 16510  82.9479 329.7552 0039103  55.4708   8.3528 13.74513641892899,13.74513641,0.0039103,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   23294.96763295  .00000040  00000+0  67967-4 0  9996,2 08325  82.9540 300.0016 0029386  36.4509  24.6690 13.19761098315543,13.19761098,0.0029386,LEO
24713,AMC-2 (GE-2),1997,1447.65,-1.0,-,8.8,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   23294.75989200 -.00000314  00000+0  00000+0 0  9992,2 24713   8.8044  53.0036 0006400 112.1040 266.2541  0.99471518 97780,0.99471518,0.00064,GSO
8330,INTELSAT 4A-F1,1975,1441.17,-1.0,-,9.94,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   23294.85274876 -.00000160  00000+0  00000+0 0  9999,2 08330   9.9369 311.8708 0007092 216.0656 258.3613  0.99918681111781,0.99918681,0.0007092,GSO
41099,COSMOS 2512,2015,98.21,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   23295.14336050  .00003424  00000+0  63090-3 0  9993,2 41099  98.1200 307.1587 0005753 218.0116 142.0682 14.66183363420645,14.66183363,0.0005753,LEO
24714,NAHUEL 1A,1997,1448.94,-1.0,UNK,11.05,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   23294.25776991 -.00000096  00000+0  00000+0 0  9996,2 24714  11.0494  35.1911 0008171 159.0937 202.8552  0.99383290 97418,0.9938329,0.0008171,GSO
16526,STTW-1,1986,1436.1,-1.0,-,12.08,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   23295.08332326 -.00000331  00000+0  00000+0 0  9999,2 16526  12.0763 330.3188 0003486 206.5224 346.4923  1.00271010145732,1.0027101,0.0003486,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.13,5200.0,-,4.62,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23294.90005361  .00000006  00000+0  00000+0 0  9993,2 41103   4.6250  79.9534 0005142 133.3526  43.0165  0.99164551 28931,0.99164551,0.0005142,GSO
16527,COSMOS 1729,1986,718.4,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16527U 86011A   23294.93649240  .00000091  00000+0  00000+0 0  9992,2 16527  70.6919 221.0495 4159625  68.5704  65.7562  2.00445971276312,2.00445971,0.4159625,MEO
24720,HALCA (MUSES-B),1997,375.25,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   23294.66852130  .00000254  00000+0  11250-2 0  9998,2 24720  31.1588 177.0647 5986030 338.4410  10.4122  3.83743685372389,3.83743685,0.598603,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   23294.89647053  .00000014  00000+0  19652-4 0  9995,2 24725  82.6117 174.3119 0009232 149.6622 210.5004 12.60689639227710,12.60689639,0.0009232,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   23294.91055015  .00000004  00000+0 -37378-4 0  9995,2 24726  82.6007 159.2663 0005685 118.8477 241.3184 12.61358979228273,12.61358979,0.0005685,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   23294.46309035  .00000280  00000+0  10688-3 0  9998,2 08343  74.0553 333.1834 0010852  24.5511 335.6156 14.35293958513202,14.35293958,0.0010852,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   23294.84395527  .00000017  00000+0  38005-4 0  9994,2 24727  82.6038 151.7779 0001355  74.5192 297.4404 12.62345878229278,12.62345878,0.0001355,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   23295.08056375  .00000049  00000+0  21028-3 0  9998,2 24728  82.6011 134.3339 0007179 218.1694 141.8890 12.63882909231010,12.63882909,0.0007179,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   23294.82255959  .00000016  00000+0  28133-4 0  9998,2 24729  82.5962 140.1971 0003454 297.1453  73.5316 12.62947419230092,12.62947419,0.0003454,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   23294.89746667  .00000026  00000+0  86421-4 0  9993,2 24730  82.6071 153.3554 0002675  11.2755 348.8396 12.62455863229364,12.62455863,0.0002675,LEO
24732,INTELSAT 26 (IS-26),1997,1455.9,-1.0,-,10.79,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   23294.57422348 -.00000105  00000+0  00000+0 0  9991,2 24732  10.7938  36.0247 0008885 238.3381 154.7262  0.98908218 97454,0.98908218,0.0008885,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   23294.52185324 -.00000265  00000+0  00000+0 0  9999,2 24737  14.0768  10.6370 0006949 291.2198  77.6161  0.99032574  9217,0.99032574,0.0006949,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23294.71839634  .00000345  00000+0  14427-3 0  9997,2 00162  47.8984  95.7955 0044694 200.1670 159.7458 14.44472193251572,14.44472193,0.0044694,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23294.07015761  .00000000  00000+0 -60078-3 0  9997,2 00163  91.1085 163.8881 0098166 140.6564 220.1491  8.91835401 27521,8.91835401,0.0098166,MEO
49315,OBJECT A,2021,92.88,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23295.13653363  .00049480  00000+0  86262-3 0  9997,2 49315  97.4422 131.4754 0008242 189.9320 170.1770 15.50543329112627,15.50543329,0.0008242,LEO
8357,COSMOS 775,1975,1437.17,-1.0,UNK,4.87,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   23295.07444696  .00000066  00000+0  00000+0 0  9992,2 08357   4.8693 278.7493 0011725 165.4887  31.3219  1.00196992122034,1.00196992,0.0011725,GSO
49316,OBJECT B,2021,94.8,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23295.10925414  .00005631  00000+0  27158-3 0  9993,2 49316  97.4592 120.9246 0007699 233.7611 126.2912 15.19073908111930,15.19073908,0.0007699,LEO
49317,OBJECT C,2021,94.47,50.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23295.19552562  .00007557  00000+0  31085-3 0  9996,2 49317  97.4557 122.7793 0013093 204.4157 155.6461 15.24360157112065,15.24360157,0.0013093,LEO
49318,OBJECT D,2021,95.13,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23295.15798039  .00007936  00000+0  44158-3 0  9990,2 49318  97.4518 120.8940 0016504 268.0601  91.8740 15.13803054111949,15.13803054,0.0016504,LEO
49319,OBJECT E,2021,94.42,45.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23295.15431125  .00008330  00000+0  33437-3 0  9998,2 49319  97.4574 123.2833 0013476 204.8245 155.2346 15.25146216112083,15.25146216,0.0013476,LEO
49320,OBJECT F,2021,94.08,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23295.16487557  .00014024  00000+0  47593-3 0  9996,2 49320  97.4503 125.0128 0011587 197.4574 162.6270 15.30562423112218,15.30562423,0.0011587,LEO
49321,OBJECT G,2021,94.39,30.0,UNK,97.46,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23295.14372017  .00009007  00000+0  35615-3 0  9996,2 49321  97.4559 123.4188 0012678 204.6151 155.4483 15.25633549112096,15.25633549,0.0012678,LEO
49322,OBJECT H,2021,94.18,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23295.17962089  .00013188  00000+0  47056-3 0  9991,2 49322  97.4535 124.4903 0012429 200.5161 159.5581 15.28934714112182,15.28934714,0.0012429,LEO
49323,OBJECT J,2021,94.08,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23295.20229151  .00014167  00000+0  47879-3 0  9993,2 49323  97.4506 125.1558 0012298 198.0886 161.9919 15.30687539112235,15.30687539,0.0012298,LEO
8366,GOES 1 (SMS-C),1975,1436.31,-1.0,-,7.07,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   23294.59950344  .00000045  00000+0  00000+0 0  9992,2 08366   7.0728 289.5518 0003745 286.3488 262.0557  1.00257200175349,1.002572,0.0003745,GSO
49324,OBJECT K,2021,93.56,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23295.15544729  .00032944  00000+0  84478-3 0  9998,2 49324  97.4267 126.7451 0009641 192.2027 167.8986 15.39241443112430,15.39241443,0.0009641,LEO
49325,OBJECT L,2021,92.39,4.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23295.18810627  .00075731  00000+0  97661-3 0  9994,2 49325  97.4459 133.6101 0006143 168.1676 191.9725 15.58735827112725,15.58735827,0.0006143,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,11.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   23294.19032737 -.00000159  00000+0  00000+0 0  9999,2 24748  11.9110  29.3857 0022606 289.1220  74.9273  0.99030284 96882,0.99030284,0.0022606,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.9,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23295.17856797  .00000127  00000+0  86622-4 0  9998,2 24753  98.8958 335.7635 0008276 343.2815  16.8085 14.16164964371361,14.16164964,0.0008276,LEO
24761,COSMOS 2340,1997,717.04,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24761U 97015A   23287.81553215  .00000695  00000+0  00000+0 0  9992,2 24761  65.3984 236.6359 6704626 162.5201 242.0926  2.00825793194251,2.00825793,0.6704626,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23294.68425611 -.00000002  00000+0  57298-3 0  9998,2 00192  95.8646  19.7288 0138673 196.0132 163.6310  8.67769582964071,8.67769582,0.0138673,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.69,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   23294.85513091 -.00000046  00000+0  00000+0 0  9991,2 24768  11.6943  31.8310 0087475  30.2472  11.8526  0.98750888 96380,0.98750888,0.0087475,GSO
24769,BSAT-1A,1997,1452.81,-1.0,-,9.27,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   23294.89535439  .00000068  00000+0  00000+0 0  9999,2 24769   9.2716  48.1021 0002390 194.9832 347.8448  0.99118350 37195,0.9911835,0.000239,GSO
24772,COSMOS 2341,1997,105.0,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   23295.04540977  .00000094  00000+0  86819-4 0  9991,2 24772  82.9182 120.6799 0026796  69.4742  43.7722 13.71491452327183,13.71491452,0.0026796,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23295.09292500  .00000111  00000+0  10910-3 0  9999,2 00202  32.4361 175.7902 0100661  54.0909 306.9007 13.63629319 88708,13.63629319,0.0100661,LEO
