SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24012.49749563 -.00000023  00000+0 -46281-4 0  9997,2 16449  73.9886 134.3536 0017733   6.2536  76.1006 12.46897639730101,12.46897639,0.0017733,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24012.80766579  .00000017  00000+0  23571-3 0  9997,2 16450  73.9888 268.6214 0024727 218.0568 214.9540 12.42972394724890,12.42972394,0.0024727,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24012.62311670 -.00000022  00000+0 -47311-4 0  9993,2 16451  73.9862 196.7162 0012861 119.6137 306.1463 12.45074576727529,12.45074576,0.0012861,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24012.61231880  .00000020  00000+0  23784-3 0  9990,2 16452  73.9890  67.0300 0019795 256.5825 219.0891 12.48858396732822,12.48858396,0.0019795,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24012.46129573 -.00000012  00000+0  27929-4 0  9997,2 16453  73.9899   6.3312 0028044 181.6430 347.0090 12.50612965735265,12.50612965,0.0028044,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24012.26100903  .00000006  00000+0  14177-3 0  9994,2 16454  73.9909 306.2766 0035455 103.9646  49.9348 12.52362454737660,12.52362454,0.0035455,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24012.12709654  .00000019  00000+0  21946-3 0  9994,2 16455  73.9874 248.7172 0045305  37.7834  77.1553 12.54018718739858,12.54018718,0.0045305,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24012.60447108 -.00000025  00000+0 -51214-4 0  9992,2 16456  73.9868 186.9050 0052870 317.3054 109.2994 12.55780763742347,12.55780763,0.005287,LEO
24652,ARABSAT-2B,1996,1448.51,-1.0,-,8.66,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24012.57117809 -.00000223  00000+0  00000+0 0  9996,2 24652   8.6560  56.5044 0003909 186.4547  16.4545  0.99412552 99646,0.99412552,0.0003909,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.93,-1.0,-,10.92,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24012.80030038 -.00000024  00000+0  00000+0 0  9990,2 24653  10.9232  35.1724 0004479 165.6821 212.7218  0.99658893 99349,0.99658893,0.0004479,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.38,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24012.56630480 -.00000040  00000+0  00000+0 0  9995,2 24665  10.3768  42.0918 0004365 129.8479  61.0331  0.98380559 99326,0.98380559,0.0004365,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24012.53054274 -.00000014  00000+0  14053-4 0  9990,2 08285  74.0092 138.8620 0052956 333.2106 101.2811 12.55793187215190,12.55793187,0.0052956,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24012.40602552 -.00000019  00000+0 -16108-4 0  9994,2 08286  74.0111 355.5509 0030462 237.3110 277.4955 12.50883531206489,12.50883531,0.0030462,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24012.28693913 -.00000005  00000+0  75122-4 0  9997,2 08287  74.0114 315.6470 0023085 332.6195 181.9583 12.43542699193505,12.43542699,0.0023085,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24012.55815066  .00000007  00000+0  16535-3 0  9996,2 08288  74.0091  62.3406 0029236 123.9471 346.2762 12.41070645189243,12.41070645,0.0029236,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24012.63281576 -.00000021  00000+0 -39979-4 0  9995,2 08289  74.0074 183.2490 0046363 260.2437 171.2207 12.38271278184345,12.38271278,0.0046363,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24012.63810760  .00000018  00000+0  21341-3 0  9997,2 08290  74.0080 249.8785 0041799 112.7693 312.7504 12.53275151210694,12.53275151,0.0041799,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24012.57028043  .00000007  00000+0  15538-3 0  9995,2 08291  74.0094  99.3604 0019792  11.5616 102.2406 12.48503730202311,12.4850373,0.0019792,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24012.72237277 -.00000018  00000+0 -16702-4 0  9993,2 08292  74.0070 204.6063 0012996 175.6380 265.1336 12.46094511198321,12.46094511,0.0012996,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24012.44405496  .00000250  00000+0  12538-3 0  9992,2 08293  81.2569 131.2493 0074454 330.0990  29.5937 14.12536752487860,14.12536752,0.0074454,LEO
16482,SATCOM K1,1986,1446.5,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24012.45444663  .00000021  00000+0  00000+0 0  9994,2 16482  14.9110 357.8091 0003459 207.8672 143.9508  0.99550713115618,0.99550713,0.0003459,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24012.80492897  .00000082  00000+0  74681-4 0  9994,2 24677  82.9428 139.7200 0023190 215.1114 258.9734 13.71572934354779,13.71572934,0.002319,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24012.34163413  .00002776  00000+0  34165-3 0  9996,2 00107  28.7894   1.0793 0526839 172.5638 188.3118 14.13915779150466,14.13915779,0.0526839,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24012.38438431  .00000106  00000+0  94726-4 0  9993,2 16493  82.9341 120.8932 0023173 143.2846 280.2663 13.74777214950331,13.74777214,0.0023173,LEO
16495,COSMOS 1726,1986,93.11,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24012.80962129  .00032345  00000+0  64736-3 0  9996,2 16495  82.4641 168.2604 0008068   7.1835 352.9528 15.46569837 82766,15.46569837,0.0008068,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,11.96,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24012.38508949  .00000004  00000+0  00000+0 0  9995,2 16497  11.9632 327.1903 0074243 179.2729 190.5436  0.98810498137100,0.98810498,0.0074243,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24012.82819121  .00000072  00000+0  11423-3 0  9994,2 00116  66.8089 259.1465 0075148 179.6682 180.4460 13.91985265173826,13.91985265,0.0075148,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24012.41227803  .00000005  00000+0  64089-4 0  9993,2 00117  66.8133   6.6859 0080034 202.7493 157.0033 13.89988312170801,13.89988312,0.0080034,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24012.24778503  .00000089  00000+0  77080-4 0  9992,2 16510  82.9479 269.0540 0037753 183.4089 295.2478 13.74527647903890,13.74527647,0.0037753,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24012.60228425  .00000044  00000+0  77358-4 0  9996,2 08325  82.9565 244.4738 0028475 182.3859 238.4875 13.19764684326444,13.19764684,0.0028475,LEO
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,8.98,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24012.20266269  .00000037  00000+0  00000+0 0  9995,2 24713   8.9755  52.4370 0002596 129.1808 252.1399  0.99465573 98607,0.99465573,0.0002596,GSO
8330,INTELSAT 4A-F1,1975,1440.89,-1.0,-,9.76,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24012.65159275 -.00000150  00000+0  00000+0 0  9990,2 08330   9.7583 311.1499 0005204 226.4609 154.9694  0.99938310112594,0.9993831,0.0005204,GSO
41099,COSMOS 2512,2015,98.17,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24012.77000365  .00004458  00000+0  80718-3 0  9991,2 41099  98.1140  28.8823 0006075 338.1908  21.9036 14.66805604432751,14.66805604,0.0006075,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.17,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24012.29821369 -.00000091  00000+0  00000+0 0  9994,2 24714  11.1711  34.6746 0006639 175.2490  18.5174  0.99388611 98237,0.99388611,0.0006639,GSO
16526,STTW-1,1986,1436.63,-1.0,-,11.95,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24012.61724233 -.00000279  00000+0  00000+0 0  9999,2 16526  11.9484 329.6927 0002127 232.4722 228.7343  1.00234455146577,1.00234455,0.0002127,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.1,5200.0,-,4.84,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24012.56961167 -.00000150  00000+0  00000+0 0  9990,2 41103   4.8398  79.1032 0004639 157.0832  14.1430  0.99166340 29746,0.9916634,0.0004639,GSO
16527,COSMOS 1729,1986,718.21,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24012.24077125  .00000180  00000+0  00000+0 0  9991,2 16527  70.7087 218.3778 4169815  65.9671  65.1738  2.00498978277964,2.00498978,0.4169815,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24012.80778627  .00000003  00000+0  16468-3 0  9990,2 24720  31.1465 123.9319 5983387  61.0871  32.0359  3.83777174375645,3.83777174,0.5983387,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24012.74943113  .00000030  00000+0  11351-3 0  9999,2 24725  82.6097 121.8301 0008395 332.3137  27.7505 12.60692463238386,12.60692463,0.0008395,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24012.71954492  .00000049  00000+0  21557-3 0  9998,2 24726  82.6003 106.6765 0004130 301.1932  58.8753 12.61362631239045,12.61362631,0.000413,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24012.82291448  .00000336  00000+0  12610-3 0  9994,2 08343  74.0539 180.4964 0011997 221.5049 138.5194 14.35345240525486,14.3534524,0.0011997,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24012.61435573  .00000043  00000+0  18218-3 0  9996,2 24727  82.6041  99.1435 0000761 133.4667 356.8351 12.62348603239718,12.62348603,7.61e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24012.56602831  .00000049  00000+0  21161-3 0  9991,2 24728  82.6033  81.7249 0008267  42.4948 317.6783 12.63886319241203,12.63886319,0.0008267,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24012.62992528  .00000049  00000+0  21419-3 0  9990,2 24729  82.5977  87.4340 0005253 103.1848  12.9508 12.62950821240546,12.62950821,0.0005253,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24012.71381819  .00000043  00000+0  17949-3 0  9994,2 24730  82.6072 100.7034 0003123 148.2781 211.8499 12.62459678240042,12.62459678,0.0003123,LEO
24732,INTELSAT 26 (IS-26),1997,1455.89,-1.0,-,10.92,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24012.39683756 -.00000277  00000+0  00000+0 0  9992,2 24732  10.9184  35.5388 0011716 259.4918 104.7743  0.98908846 98284,0.98908846,0.0011716,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24012.32632205 -.00000290  00000+0  00000+0 0  9999,2 24737  14.1057  10.0663 0008910 299.3184  70.8273  0.99032125 10035,0.99032125,0.000891,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24012.30893549  .00000331  00000+0  14021-3 0  9991,2 00162  47.9001  80.6647 0044532 189.0457 170.9637 14.44551126263518,14.44551126,0.0044532,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24012.40999884 -.00000004  00000+0 -19003-2 0  9996,2 00163  91.1026 167.4402 0098283  49.4182 311.5195  8.91835578 34953,8.91835578,0.0098283,MEO
49315,OBJECT A,2021,91.82,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24012.77707396  .00182275  00000+0  15942-2 0  9997,2 49315  97.4261 217.7894 0004918 266.3692  93.7006 15.68336091125495,15.68336091,0.0004918,LEO
8357,COSMOS 775,1975,1436.68,-1.0,UNK,4.65,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24012.23285959  .00000166  00000+0  00000+0 0  9994,2 08357   4.6535 277.4360 0011060 158.0467 160.6193  1.00230937122866,1.00230937,0.001106,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24012.81519197  .00006827  00000+0  33281-3 0  9998,2 49316  97.4535 202.4712 0002131 337.8531  22.2610 15.18644032124489,15.18644032,0.0002131,LEO
49317,OBJECT C,2021,94.38,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24012.80097457  .00009845  00000+0  38753-3 0  9990,2 49317  97.4496 205.0250 0012080 280.8569  79.1310 15.25766393124654,15.25766393,0.001208,LEO
49318,OBJECT D,2021,101.57,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24012.77820252  .00000458  00000+0  24088-3 0  9991,2 49318  97.4428 195.6965 0011065 259.8833 100.1097 14.17727261124039,14.17727261,0.0011065,LEO
49319,OBJECT E,2021,94.32,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24012.77848415  .00010574  00000+0  40430-3 0  9992,2 49319  97.4512 205.6759 0012414 280.9193  79.0649 15.26710083124683,15.26710083,0.0012414,LEO
49320,OBJECT F,2021,93.89,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24012.78014103  .00022338  00000+0  68482-3 0  9992,2 49320  97.4424 208.0915 0010160 271.4734  88.5344 15.33739731124866,15.33739731,0.001016,LEO
49321,OBJECT G,2021,94.28,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24012.80456436  .00011966  00000+0  44920-3 0  9991,2 49321  97.4494 205.8956 0011629 280.3759  79.6169 15.27297135124700,15.27297135,0.0011629,LEO
49322,OBJECT H,2021,94.02,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24012.76417330  .00019556  00000+0  64050-3 0  9996,2 49322  97.4465 207.3455 0011075 275.2248  84.7729 15.31643618124818,15.31643618,0.0011075,LEO
49323,OBJECT J,2021,93.88,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24012.81005936  .00023031  00000+0  70237-3 0  9995,2 49323  97.4427 208.2460 0010903 271.1336  88.8657 15.33893310124885,15.3389331,0.0010903,LEO
8366,GOES 1 (SMS-C),1975,1435.96,-1.0,-,6.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24012.41398104  .00000071  00000+0  00000+0 0  9991,2 08366   6.8606 288.5016 0003488 322.7100 240.8048  1.00281508176172,1.00281508,0.0003488,GSO
49325,OBJECT L,2021,89.89,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   24012.75922636  .01637758  17220-2  27061-2 0  9994,2 49325  97.4247 221.8129 0002302 336.9225  23.1951 16.03536678125701,16.03536678,0.0002302,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,12.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24012.48730088 -.00000102  00000+0  00000+0 0  9992,2 24748  12.0130  28.8640 0027250 294.0943 247.1255  0.99029300 97700,0.990293,0.002725,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24012.77056309  .00000151  00000+0  98721-4 0  9993,2 24753  98.8836  58.1885 0009713 101.2366 258.9900 14.16199015383058,14.16199015,0.0009713,LEO
24761,COSMOS 2340,1997,716.77,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24012.42518779 -.00000317  00000+0  00000+0 0  9994,2 24761  65.4104 228.2442 6707500 161.5022 245.2604  2.00902534196057,2.00902534,0.67075,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24012.45161814  .00000000  00000+0  16105-2 0  9992,2 00192  95.8520  37.1322 0138594 115.4286 246.0980  8.67769803971255,8.67769803,0.0138594,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.8,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24012.29725644 -.00000170  00000+0  00000+0 0  9995,2 24768  11.8047  31.3177 0088148  28.7772 163.1017  0.98754271 97181,0.98754271,0.0088148,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.43,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24012.63357340  .00000026  00000+0  00000+0 0  9997,2 24769   9.4317  47.5818 0003722 250.7934 296.8894  0.99117827 97401,0.99117827,0.0003722,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24012.62981505  .00000097  00000+0  91383-4 0  9994,2 24772  82.9206  59.6793 0025183 196.5967 279.2073 13.71503049537549,13.71503049,0.0025183,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24012.75796675  .00000110  00000+0  10586-3 0  9990,2 00202  32.4375 121.8376 0101504 321.8248  37.5218 13.63643625 99998,13.63643625,0.0101504,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24012.83563491  .00000091  00000+0  86675-4 0  9991,2 00205  32.4403 268.2045 0101745  94.8238 266.4008 13.62477477 98601,13.62477477,0.0101745,LEO
