SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25276.24091437 -.00000006  00000+0 -18804-2 0  9991,2 00271  86.6803 353.2160 0327436 345.3557  13.8039  9.41307202181495,9.41307202,0.0327436,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25276.44778382  .00001250  00000+0  24092-3 0  9999,2 00309  58.0903  83.2651 0178180 272.1912  85.8724 14.60198338344326,14.60198338,0.017818,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25276.44035115 -.00000076  00000+0 -32183-3 0  9995,2 00340  44.7971  77.7639 2424340 351.8407  19.3366  9.12885582109003,9.12885582,0.242434,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25276.59014854  .00004519  00000+0  43565-3 0  9990,2 00369  98.4881 336.9759 0079464 242.6622 116.6490 14.91125930377351,14.9112593,0.0079464,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25276.56284943  .00003433  00000+0  33205-3 0  9999,2 00397  58.3033 175.0181 0011066 135.0305 225.1641 14.94998923373931,14.94998923,0.0011066,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25276.03679660  .00000183  00000+0  19948-3 0  9995,2 00424  80.4672 150.8549 0022610 179.0551 181.0642 13.69534300145916,13.695343,0.002261,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25276.25241919 -.00000088  00000+0  74618-4 0  9999,2 00446  50.1414 203.8810 0070226 332.9531 189.1447 13.35352589 69379,13.35352589,0.0070226,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25275.82985411 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5288  34.4094 2837581 266.6074 301.2603  7.78161632785447,7.78161632,0.2837581,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25276.54142149  .00000159  00000+0  19694-3 0  9994,2 00506  52.0034 318.8143 0275933 340.0602  18.9704 13.85713557173172,13.85713557,0.0275933,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.09045520 -.00000090  00000+0  00000+0 0  9991,2 00553  27.2466 278.0578 0795148 193.6169 164.0735  1.16484302 33065,1.16484302,0.0795148,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25275.30431683 -.00000027  00000+0 -45373-3 0  9992,2 00573  42.7585 256.7102 4014425 197.0846 336.9570  6.39267980569650,6.3926798,0.4014425,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25276.31660241 -.00000005  00000+0 -37587-2 0  9993,2 00574  87.3415 220.0451 0031582  11.9934 348.1667  8.65276267195566,8.65276267,0.0031582,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25276.23310546 -.00000033  00000+0 -16662-1 0  9991,2 00589  87.3423 214.8595 0078860 238.1293 121.1869  8.65626560971584,8.6562656,0.007886,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25276.23144210  .00000004  00000+0  82098-3 0  9990,2 00608  87.3419 217.6433 0041144 270.0774  89.5366  8.65285517971275,8.65285517,0.0041144,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25276.26105811 -.00000001  00000+0 -18996-2 0  9995,2 00622  88.4271 225.3828 0031149 317.6379  42.2068  8.57932552437749,8.57932552,0.0031149,MEO
634,SYNCOM 2 (A 26),1963,1436.24,-1.0,-,30.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25274.83318551 -.00000148  00000+0  00000+0 0  9992,2 00634  30.5402 304.0998 0008641 207.9454 243.2127  1.00261718227774,1.00261718,0.0008641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25260.90384011  .00000013  00000+0  55096-2 0  9997,2 00635  88.4169 230.0489 0045570 304.1591  55.4943  8.57948545947096,8.57948545,0.004557,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25276.42839536  .00000114  00000+0  17779-3 0  9994,2 00670  89.9761 333.7208 0042995  51.5850 308.9145 13.44636549 39685,13.44636549,0.0042995,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25276.44940552  .00000133  00000+0  20974-3 0  9990,2 00671  89.9772 333.8125 0040283   9.1799 351.0076 13.45176052 40533,13.45176052,0.0040283,LEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25276.56279145  .00003950  00000+0  47654-3 0  9995,2 00694  30.3548 353.2472 0551323 136.3013 228.2606 14.11137747109402,14.11137747,0.0551323,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25276.46393679  .00000130  00000+0  19755-3 0  9995,2 00704  89.9154  72.5002 0033563 319.9682  99.1066 13.47092073 36762,13.47092073,0.0033563,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25276.48829392  .00000150  00000+0  22920-3 0  9994,2 00705  89.9156  72.4632 0031884 273.9450 146.3639 13.47634309 37529,13.47634309,0.0031884,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25276.40168236  .00001796  00000+0  30825-3 0  9997,2 00716  58.4934 267.3636 0015647 297.8684  62.0770 14.72735528277887,14.72735528,0.0015647,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25276.62759350  .00000231  00000+0  20156-3 0  9999,2 00728  69.9093  36.0819 0015710 310.0952  49.8776 13.97703481143828,13.97703481,0.001571,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25276.23505266  .00000078  00000+0  97344-4 0  9995,2 00729  69.8986 124.0196 0012199  37.0047 323.1897 13.95188393140864,13.95188393,0.0012199,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25276.31447543  .00000128  00000+0  13281-3 0  9992,2 00730  69.9038 108.5393 0014105 351.3286 182.8245 13.96005711 24789,13.96005711,0.0014105,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25276.53735877  .00000136  00000+0  13769-3 0  9997,2 00731  69.9036  98.4770 0014368 346.7338  13.3388 13.96255697141754,13.96255697,0.0014368,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25276.53147157  .00000380  00000+0  16687-3 0  9992,2 00734  98.9651 193.9716 0013823 208.2254 151.8179 14.29595316212091,14.29595316,0.0013823,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25276.28255112  .00000351  00000+0  15874-3 0  9991,2 00735  98.9750 188.5758 0016069 334.8590  25.1806 14.28484699210034,14.28484699,0.0016069,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25276.37222427 -.00000025  00000+0  00000+0 0  9997,2 00737  46.4519 274.7646 2599199  93.1988 296.5824  7.39533905667094,7.39533905,0.2599199,MEO
746,ELEKTRON 1,1964,158.25,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25276.08877456  .00003235  00000+0  85788-3 0  9991,2 00746  60.8687 176.5324 3001892 161.1411 213.0468  9.09933386 43832,9.09933386,0.3001892,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25276.45725331  .00001053  00000+0  51529-3 0  9992,2 00801  90.4574 174.7719 0049048 131.5325 229.0087 14.16787284149797,14.16787284,0.0049048,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25276.32736457  .00000328  00000+0  16436-3 0  9999,2 00812  99.7870  37.1173 0006344  88.4568 271.7334 14.24504386179721,14.24504386,0.0006344,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25276.56261215  .00000305  00000+0  15707-3 0  9996,2 00813  99.7948  35.0278 0005474 167.0258 193.1059 14.23629874178419,14.23629874,0.0005474,LEO
829,ELEKTRON 3,1964,156.44,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25276.20308646  .00002030  00000+0  56466-3 0  9995,2 00829  60.8217 196.6313 2941864 280.2175  48.3793  9.20504015991776,9.20504015,0.2941864,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25276.52510437  .00000262  00000+0  19346-3 0  9995,2 00870  79.9000 198.0406 0096158 238.2227 120.9535 13.91719208 97737,13.91719208,0.0096158,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25276.49290443  .00000617  00000+0  12201-3 0  9998,2 00876  65.0619   4.1445 0135449 355.7457   4.2481 14.65478747251055,14.65478747,0.0135449,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25276.41515858  .00000107  00000+0  14541-3 0  9997,2 00897  90.2280  69.4686 0018926 199.5337 214.0157 13.53701047 10483,13.53701047,0.0018926,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25276.49600160  .00000579  00000+0  49569-3 0  9990,2 00899  79.6909  47.8810 0120382 146.1380 214.7533 13.82947257 69496,13.82947257,0.0120382,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25276.58776114  .00001093  00000+0  37917-3 0  9990,2 00932  81.3414 215.9059 1120356 130.2056 240.2684 12.66833838786637,12.66833838,0.1120356,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25276.53309355  .00000356  00000+0  44497-3 0  9993,2 00959  90.0084 187.0813 0041944 344.1083 189.7774 13.62391220 15265,13.6239122,0.0041944,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25276.35491005  .00000103  00000+0  13226-3 0  9990,2 00965  90.0697 201.0842 0040023 311.1572 163.5387 13.56979803  8786,13.56979803,0.0040023,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25276.46268625 -.00000143  00000+0 -15776-3 0  9998,2 00978  96.4030 186.2335 1156759 230.0882 119.2823 12.11118369680534,12.11118369,0.1156759,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25276.40329053  .00000019  00000+0  14384-2 0  9991,2 01002  32.1448 293.0276 0015503  65.1158 295.0949  9.88354783190784,9.88354783,0.0015503,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25276.51115361  .00000151  00000+0  14825-3 0  9993,2 01208  70.0822  10.7774 0017746  58.6012  35.5614 13.96023210 83344,13.9602321,0.0017746,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25276.43338035  .00000151  00000+0  14818-3 0  9991,2 01244  70.0819  13.2426 0018429  62.4190 297.8785 13.96100389 82222,13.96100389,0.0018429,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25276.44868793  .00000143  00000+0  14056-3 0  9996,2 01271  70.0819 345.4522 0018848  41.0778  56.4952 13.96598060 82962,13.9659806,0.0018848,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25276.49974442  .00000104  00000+0  11654-3 0  9999,2 01272  70.0783  74.9383 0019481 100.1837 260.1467 13.94497713 80592,13.94497713,0.0019481,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25276.47712730  .00000154  00000+0  15281-3 0  9993,2 01291  70.0789  62.0172 0018280  98.9057 261.4119 13.94931144 80901,13.94931144,0.001828,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25276.36764754  .00000349  00000+0  26533-3 0  9993,2 01292  70.0760 143.7355 0022209 288.0571  71.8118 14.01474573 88581,14.01474573,0.0022209,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25276.62610596  .00001051  00000+0  64630-3 0  9998,2 01293  70.0724 237.1245 0014959 139.0820 221.1418 14.08216740 95963,14.0821674,0.0014959,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25276.66029502  .00000035  00000+0  10512-3 0  9990,2 01314  90.2451   0.6535 0028857 238.0049 299.0381 12.91798568597905,12.91798568,0.0028857,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25276.26951350  .00000056  00000+0  17895-3 0  9996,2 01315  90.2516   9.7640 0032101 148.6633 236.5065 12.92660168853733,12.92660168,0.0032101,LEO
1317,INTELSAT 1-F1,1965,1436.62,-1.0,-,6.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25275.06974806 -.00000282  00000+0  00000+0 0  9995,2 01317   6.5254  66.3236 0008834 140.1831 136.0058  1.00235467124584,1.00235467,0.0008834,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25276.62065814  .00000057  00000+0  22486-3 0  9990,2 01328  41.1844  35.0642 0242899  51.6325 310.5986 13.38900562953943,13.38900562,0.0242899,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25275.93669545 -.00000031  00000+0  00000+0 0  9999,2 01360  32.0851 171.8123 3958251 184.6689 170.1738  4.64830214 25904,4.64830214,0.3958251,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25276.47390962  .00000245  00000+0  35259-3 0  9999,2 01420  89.8770 289.3700 0075440  95.1220  60.2778 13.51840750968766,13.5184075,0.007544,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25276.57595881  .00000712  00000+0  22874-3 0  9990,2 01430  98.4799  32.4539 0056321 128.9366 231.6862 14.41475807158940,14.41475807,0.0056321,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25263.63781286 -.00001256  00000+0  00000+0 0  9994,2 01458  26.1271  19.2808 4983761 307.5461 359.5660  0.21329963 11473,0.21329963,0.4983761,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25276.42492109  .00000009  00000+0  28523-3 0  9996,2 01506  69.2303 276.4592 0786400   6.9129  57.3432 11.78680226587997,11.78680226,0.07864,LEO
1510,DODECAPOLE 2,1965,102.2,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25276.33340202  .00009109  00000+0  52249-2 0  9990,2 01510  90.0611  23.2015 0035093 283.0507  76.6761 14.08986505996973,14.08986505,0.0035093,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25276.32224275  .00000169  00000+0  31037-3 0  9994,2 01514  89.9792 228.1655 0070422 162.6491   2.6732 13.35317841926980,13.35317841,0.0070422,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25276.26700373  .00001000  00000+0  15242-2 0  9990,2 01515  90.0084 213.8206 0059832 341.8720 174.2866 13.50715287945639,13.50715287,0.0059832,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25275.68760396 -.00000087  00000+0  55682-4 0  9992,2 01570  56.0545  89.2588 0100105 334.0664 122.9997 12.52795728749088,12.52795728,0.0100105,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25276.18588530 -.00000083  00000+0  82286-4 0  9993,2 01571  56.0590 173.5204 0089959 102.5609  55.5859 12.48863898740517,12.48863898,0.0089959,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25276.30344678 -.00000095  00000+0 -11822-4 0  9993,2 01572  56.0582 224.5442 0072498 277.0047 237.2233 12.45119320732207,12.4511932,0.0072498,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25276.26829092 -.00000063  00000+0  22114-3 0  9996,2 01573  56.0544 305.5410 0069208  95.3624 265.5179 12.41041751723311,12.41041751,0.0069208,LEO
