SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23231.05787500 -.00000014  00000+0  49528-4 0  9992,2 00117  66.8145   3.3615 0083736 297.9529  61.3091 13.89957461150907,13.89957461,0.0083736,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23231.14669235  .00000118  00000+0  79899-4 0  9996,2 00162  47.9008  24.5111 0044932 291.0675  68.5416 14.44418541267657,14.44418541,0.0044932,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23230.80776438 -.00000002  00000+0 -12457-2 0  9993,2 00163  91.1171 161.1695 0097489 210.2011 149.3217  8.91835274 22148,8.91835274,0.0097489,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23228.74709474 -.00000024  00000+0 -91545-2 0  9991,2 00192  95.8564   5.8527 0137812 260.4754  98.0501  8.67768583958629,8.67768583,0.0137812,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23231.82978476  .00000101  00000+0  94388-4 0  9994,2 00202  32.4374 132.5755 0101428 293.5139  65.4852 13.63618947 80067,13.63618947,0.0101428,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23230.83014555  .00000055  00000+0  42852-4 0  9993,2 00205  32.4401 282.8505 0101924  60.5266 300.5479 13.62462943 78547,13.62462943,0.0101924,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23231.11535081  .00000111  00000+0  76240-4 0  9990,2 00226  48.2979   3.6730 0077800 317.3298  42.1575 14.46081203239754,14.46081203,0.00778,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23230.06069288  .00000030  00000+0  52791-2 0  9996,2 00271  86.6484 106.3980 0327752 219.7484 137.8981  9.41308677108726,9.41308677,0.0327752,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23230.77196481  .00000256  00000+0  79676-4 0  9991,2 00309  58.0921  51.1254 0184972 284.0996  73.9537 14.57862494230971,14.57862494,0.0184972,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23231.08744935 -.00000018  00000+0  14119-4 0  9996,2 00340  44.8087  81.7210 2425445 248.8703 313.4016  9.12869949 38384,9.12869949,0.2425445,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23230.93771967  .00001540  00000+0  17137-3 0  9998,2 00369  98.5382 221.1496 0087288 234.4172 124.8885 14.86149096262246,14.86149096,0.0087288,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23231.42626539  .00001262  00000+0  15120-3 0  9998,2 00397  58.3042 276.1235 0011015 136.8173 223.3739 14.90320741279385,14.90320741,0.0011015,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23231.84816197  .00000113  00000+0  11921-3 0  9997,2 00424  80.4670 197.6975 0023664  22.8904 337.3291 13.69292735 40017,13.69292735,0.0023664,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23230.08210281 -.00000089  00000+0  71405-4 0  9998,2 00446  50.1413 132.8536 0070082 185.9969 269.6382 13.35304690965956,13.3530469,0.0070082,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23229.24437809 -.00000031  00000+0  00000+0 0  9998,2 00503  47.5146 309.3725 2851019  43.6150 354.6381  7.78158714725159,7.78158714,0.2851019,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23230.72424879 -.00000099  00000+0  31181-4 0  9995,2 00506  52.0038  22.2483 0277260   2.2103 357.9978 13.85340995 65921,13.85340995,0.027726,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23229.36112617 -.00000084  00000+0  00000+0 0  9992,2 00553  28.8623 293.7099 0757801 168.5038 193.3828  1.16484201222739,1.16484201,0.0757801,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23229.34173837 -.00000060  00000+0 -57213-4 0  9991,2 00573  42.7820 356.4980 4011907 331.0701  20.7023  6.39265124520203,6.39265124,0.4011907,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23231.58807426  .00000023  00000+0  94260-2 0  9998,2 00574  87.3163 294.3407 0033774  70.8398 289.6107  8.65272931128731,8.65272931,0.0033774,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23228.59041742  .00000019  00000+0  76381-2 0  9991,2 00589  87.3071 289.6046 0160710 341.4015  18.1013  8.65641434904501,8.65641434,0.016071,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23230.12807618  .00000025  00000+0  10158-1 0  9993,2 00608  87.3114 292.1250 0087158 353.3538   6.6156  8.65290344904345,8.65290344,0.0087158,MEO
614,HITCH HIKER 1,1963,95.15,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23231.18961871  .00065010 -33126-6  75681-3 0  9993,2 00614  81.9602  36.2084 0345240  99.0403 265.0059 15.13493887768080,15.13493887,0.034524,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23230.49155122  .00000014  00000+0  57352-2 0  9999,2 00622  88.3736 268.9272 0035025  13.0225 347.1523  8.57932211371634,8.57932211,0.0035025,MEO
634,SYNCOM 2 (A 26),1963,1436.3,-1.0,-,32.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23231.69659477 -.00000142  00000+0  00000+0 0  9996,2 00634  32.1412 314.8801 0010437 183.3262 163.0079  1.00257101220000,1.00257101,0.0010437,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23230.18551350  .00000018  00000+0  76761-2 0  9991,2 00635  88.3762 272.8246 0053711 348.4869  11.4751  8.57939742882146,8.57939742,0.0053711,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23230.05297906  .00000079  00000+0  11829-3 0  9990,2 00670  90.0081 334.6582 0043408 114.1369 246.4327 13.44454007935825,13.44454007,0.0043408,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23230.00993999  .00000071  00000+0  10343-3 0  9993,2 00671  90.0090 334.6744 0042100  74.7021 285.8774 13.44980140936590,13.4498014,0.00421,LEO
674,VELA 2,1963,6486.4,-1.0,UNK,44.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23235.42096305  .00000025  00000+0  00000+0 0  9997,2 00674  44.1282 125.1287 2826544  92.2311 359.5061  0.22196941 48550,0.22196941,0.2826544,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.45,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23230.77141731  .00004664  00000+0  58820-3 0  9995,2 00694  30.3574 350.0890 0573446 168.7680 192.6338 14.05585277999422,14.05585277,0.0573446,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23229.87015775  .00000084  00000+0  12234-3 0  9997,2 00704  89.9051  79.3465 0035846  35.3407 336.0050 13.46944805932620,13.46944805,0.0035846,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23230.14502097  .00000090  00000+0  13173-3 0  9998,2 00705  89.9053  79.2917 0033663 353.6110 125.5865 13.47453218933390,13.47453218,0.0033663,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23230.82414046  .00000467  00000+0  10682-3 0  9997,2 00716  58.4936 257.4338 0025082  22.7120 337.5022 14.70457796184650,14.70457796,0.0025082,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23231.49037174  .00000044  00000+0  69834-4 0  9995,2 00728  69.9058 266.9319 0015825 243.3485 116.6001 13.97356364 35855,13.97356364,0.0015825,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23231.46520309  .00000037  00000+0  67295-4 0  9991,2 00729  69.9034 347.8367 0015957 313.7658  46.2125 13.95006456 33228,13.95006456,0.0015957,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23231.04999635  .00000054  00000+0  78977-4 0  9997,2 00730  69.9087 335.1815 0016516 278.9153 254.1411 13.95762076917046,13.95762076,0.0016516,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23231.47891291  .00000067  00000+0  87847-4 0  9994,2 00731  69.9082 325.3699 0016585 274.9238  84.9973 13.95994504 33919,13.95994504,0.0016585,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23231.14413983  .00000118  00000+0  65403-4 0  9991,2 00734  99.0256 113.3933 0013719 306.9276  53.0647 14.29095335101271,14.29095335,0.0013719,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23231.14631337  .00000104  00000+0  60886-4 0  9992,2 00735  99.0512 108.0173 0017572  59.1226 301.1679 14.28032938 99319,14.28032938,0.0017572,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23227.46570445 -.00000011  00000+0  00000+0 0  9992,2 00737  46.4672  72.6604 2597502 298.9116  37.5471  7.39539164609659,7.39539164,0.2597502,MEO
746,ELEKTRON 1,1964,158.98,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23231.28173535  .00002278  00000+0  65787-3 0  9992,2 00746  60.8659 143.5866 3016307 323.6926  19.2130  9.05778441973388,9.05778441,0.3016307,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23231.30332295  .00000557  00000+0  27785-3 0  9993,2 00801  90.4943 133.6593 0050535 118.2638 242.3664 14.15352903 40360,14.15352903,0.0050535,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23231.01095286  .00000095  00000+0  64753-4 0  9999,2 00812  99.8357 252.6590 0006395 101.9843 258.2049 14.24090969 69674,14.24090969,0.0006395,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23230.99105600  .00000081  00000+0  59695-4 0  9992,2 00813  99.8466 250.5492 0005294 179.2162 180.9021 14.23258018 68426,14.23258018,0.0005294,LEO
829,ELEKTRON 3,1964,157.14,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23229.37783058  .00002134  00000+0  55335-3 0  9992,2 00829  60.7956 189.6221 2970941  72.6400 317.4799  9.16387913920293,9.16387913,0.2970941,MEO
836,OPS 3662 (VELA 3),1964,6019.38,-1.0,UNK,45.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23235.88234865  .00000466  00000+0  00000+0 0  9994,2 00836  45.0816 140.6110 5714526 313.7185   1.4437  0.23922736 51621,0.23922736,0.5714526,HEO
837,OPS 3674 (VELA 4),1964,6000.3,-1.0,UNK,47.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23235.98057754  .00000230  00000+0  00000+0 0  9995,2 00837  47.3596 142.2685 3094580 280.7571   0.6346  0.23999269 51858,0.23999269,0.309458,HEO
858,SYNCOM 3,1964,1435.9,-1.0,-,4.42,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23231.50609253 -.00000029  00000+0  00000+0 0  9993,2 00858   4.4239  73.9874 0003856  94.0878 150.5507  1.00285840178378,1.0028584,0.0003856,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23230.99862825  .00000167  00000+0  12046-3 0  9999,2 00870  79.9006 322.7603 0098329 118.3200 242.7918 13.91352830990216,13.9135283,0.0098329,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23231.14046621  .00000347  00000+0  78476-4 0  9993,2 00876  65.0602 135.1051 0151848 303.7028  54.9673 14.64281412137859,14.64281412,0.0151848,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23231.04717469  .00000073  00000+0  95350-4 0  9997,2 00897  90.2008  52.2767 0017894 304.7818 170.3256 13.53544604905939,13.53544604,0.0017894,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23231.36264260  .00000290  00000+0  24861-3 0  9990,2 00899  79.6919 176.7098 0120665 340.8739  18.7899 13.82433420962639,13.8243342,0.0120665,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23231.86729519  .00000719  00000+0  74929-3 0  9996,2 00900  90.1881  49.1122 0026854 168.0004 303.0643 13.74433443929499,13.74433443,0.0026854,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23231.50803839  .00000056  00000+0  71521-4 0  9997,2 00902  90.2016  52.4950 0018041 351.6499  66.6952 13.52758845717093,13.52758845,0.0018041,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23231.31415539  .00001063  00000+0  37096-3 0  9996,2 00932  81.3384  92.0746 1128971  87.2420 285.7090 12.64894875688033,12.64894875,0.1128971,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23231.44867623  .00000237  00000+0  29327-3 0  9992,2 00959  89.9958 186.9725 0044210 110.3578   8.7114 13.61920658910076,13.61920658,0.004421,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23230.65176416  .00000061  00000+0  71526-4 0  9998,2 00965  90.0363 196.9172 0043098  61.4958 111.5200 13.56833471904010,13.56833471,0.0043098,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23230.72844830 -.00000039  00000+0 -42316-4 0  9998,2 00978  96.4056 147.2582 1159094 109.2954 263.6973 12.10965694586923,12.10965694,0.1159094,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23230.43508979  .00000009  00000+0  67528-4 0  9997,2 01002  32.1475 333.6235 0014029 134.4326 225.7320  9.88353593114203,9.88353593,0.0014029,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23230.75675655  .00000035  00000+0  64131-4 0  9991,2 01208  70.0771 224.6755 0020318 356.8627 174.7663 13.95746941975416,13.95746941,0.0020318,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23231.41951301  .00000064  00000+0  84954-4 0  9997,2 01244  70.0767 225.7885 0020983 359.4476   0.6603 13.95811114974387,13.95811114,0.0020983,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23231.35329920  .00000082  00000+0  97156-4 0  9994,2 01271  70.0782 199.4914 0021656 341.8911 128.8419 13.96298922975185,13.96298922,0.0021656,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23231.48524747  .00000015  00000+0  50099-4 0  9994,2 01272  70.0789 283.1840 0020858  30.9380 329.2950 13.94318835972897,13.94318835,0.0020858,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23231.54978880  .00000024  00000+0  57031-4 0  9996,2 01291  70.0775 271.2612 0019724  29.9175 330.3053 13.94713908973199,13.94713908,0.0019724,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23231.47086676  .00000160  00000+0  14247-3 0  9994,2 01292  70.0793  10.6868 0021815 242.4291 117.4602 14.00911003980391,14.00911003,0.0021815,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23231.72480404  .00000525  00000+0  34576-3 0  9992,2 01293  70.0742 122.2598 0015234  91.5883 268.6974 14.07029317987364,14.07029317,0.0015234,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23230.36916267  .00000000  00000+0 -28399-4 0  9994,2 01314  90.2560 343.5163 0032047 105.6092 316.3811 12.91775809497953,12.91775809,0.0032047,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23231.37789451 -.00000042  00000+0 -18030-3 0  9997,2 01315  90.2501 352.5959 0031630  20.3248  40.2501 12.92630666754008,12.92630666,0.003163,LEO
1317,INTELSAT 1-F1,1965,1436.87,-1.0,-,4.62,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23231.10700469  .00000128  00000+0  00000+0 0  9990,2 01317   4.6238  73.1597 0007264  93.4527  52.1481  1.00217783116826,1.00217783,0.0007264,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23230.83867099 -.00000020  00000+0  96418-4 0  9994,2 01328  41.1846 118.3807 0253195 331.6158  27.1001 13.38748041850261,13.38748041,0.0253195,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23230.26281017 -.00000004  00000+0  00000+0 0  9998,2 01360  32.1288 258.1449 3974665 223.6608  96.9961  4.64828206989923,4.64828206,0.3974665,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23231.16571367  .00000021  00000+0  16434-2 0  9998,2 01361  32.1408 109.7620 0006751 325.7515  34.2547  9.89303554107923,9.89303554,0.0006751,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23231.62093050  .00000157  00000+0  22175-3 0  9998,2 01420  89.9020 298.0200 0073872 181.9332 347.7073 13.51552648864382,13.51552648,0.0073872,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23231.17415706  .00000220  00000+0  81518-4 0  9997,2 01430  98.4116 345.5339 0055074 302.9002  56.6894 14.40643282 47551,14.40643282,0.0055074,LEO
1458,OPS 6577 (VELA 5),1965,6747.84,-1.0,UNK,21.84,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23225.39197005 -.00001509  00000+0  00000+0 0  9994,2 01458  21.8434  19.8812 4906457 282.5096   0.1795  0.21340156 83979,0.21340156,0.4906457,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23231.48982885  .00000004  00000+0  26803-3 0  9990,2 01506  69.2391   9.6445 0786872 263.2825 157.3857 11.78659710496930,11.7865971,0.0786872,LEO
1510,DODECAPOLE 2,1965,102.91,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23231.46850939  .00004206  00000+0  28707-2 0  9991,2 01510  90.0426  18.9994 0038034 218.5672 141.2788 13.99317982888567,13.99317982,0.0038034,LEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.93,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23229.96887218  .00000038  00000+0  60353-4 0  9999,2 01512  89.9339 215.6055 0067885 272.9936 140.5706 13.33483985822202,13.33483985,0.0067885,LEO
