SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24132.41270686  .00011101  00000+0  45055-2 0  9993,2 00020  33.3520 141.7486 1652040 271.5050  69.7754 11.58612078395531,11.58612078,0.165204,LEO
22,EXPLORER 7,1959,95.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24132.50952380  .00030857  00000+0  17866-2 0  9993,2 00022  50.2783 228.2525 0115009 326.1325  33.2319 15.06449320438836,15.0644932,0.0115009,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24132.87011935  .00007502  00000+0  93163-3 0  9998,2 32792  98.0837 109.2317 0024774 307.5626  52.3337 14.82678689865445,14.82678689,0.0024774,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24131.74937522  .00000090  00000+0  66010-4 0  9998,2 16408  82.5346 145.9470 0017241 116.3789 243.9144 13.85477616939735,13.85477616,0.0017241,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24132.51994981  .00002950  00000+0  44912-3 0  9995,2 00029  48.3797  62.4581 0023472 211.4996 148.4513 14.76283008428859,14.76283008,0.0023472,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24132.66700827  .00001187  00000+0  31767-3 0  9993,2 00045  66.6942 225.9915 0253161 356.8105   3.1367 14.34685320326909,14.3468532,0.0253161,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24132.75560159  .00004495  00000+0  88135-3 0  9992,2 00046  66.6882 153.7759 0198747 150.2536 211.0053 14.51865072345590,14.51865072,0.0198747,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24132.82336637  .00000149  00000+0  98744-4 0  9992,2 00058  28.3287  68.2384 0164754 342.0881  17.3910 13.46374625131242,13.46374625,0.0164754,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24132.82006039  .00000003  00000+0  12732-3 0  9990,2 16449  73.9894 334.9835 0017900 190.4982 180.9593 12.46900894745296,12.46900894,0.00179,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24131.69721218 -.00000021  00000+0 -36905-4 0  9990,2 16450  73.9861 112.3091 0023599  39.9504 132.9887 12.42975362739421,12.42975362,0.0023599,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24131.93442193  .00000006  00000+0  15479-3 0  9993,2 16451  73.9920  39.2264 0013691 299.3497 135.1335 12.45077251742376,12.45077251,0.0013691,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24132.51049564 -.00000002  00000+0  89678-4 0  9994,2 16452  73.9884 267.6353 0018459  76.2798 349.7770 12.48861615747970,12.48861615,0.0018459,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24132.67208712  .00000019  00000+0  22726-3 0  9991,2 16453  73.9891 206.0007 0028001 358.0003 124.8292 12.50616320750469,12.5061632,0.0028001,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24131.75971442 -.00000010  00000+0  40391-4 0  9998,2 16454  73.9860 146.3809 0036978 283.1136 252.2529 12.52366350752625,12.5236635,0.0036978,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24131.92904565 -.00000012  00000+0  25262-4 0  9992,2 16455  73.9879  87.9123 0046393 218.0166 198.7741 12.54022250754876,12.5402225,0.0046393,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24132.19402484  .00000030  00000+0  27897-3 0  9990,2 16456  73.9922  25.8571 0052222 137.1356  30.7584 12.55784242757593,12.55784242,0.0052222,LEO
24652,ARABSAT-2B,1996,1448.52,-1.0,-,8.92,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24132.18301378 -.00000193  00000+0  00000+0 0  9998,2 24652   8.9201  55.5424 0002755  53.6319 118.2807  0.99411445100827,0.99411445,0.0002755,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,11.1,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24132.51632377 -.00000268  00000+0  00000+0 0  9995,2 24653  11.1048  34.4030 0003997 140.6446 349.1252  0.99653639100539,0.99653639,0.0003997,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.59,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24131.58678631 -.00000170  00000+0  00000+0 0  9993,2 24665  10.5909  41.3200 0007447  74.8333 151.3827  0.98383191100492,0.98383191,0.0007447,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24132.03448661  .00000030  00000+0  27656-3 0  9994,2 08285  74.0103 338.1237 0052454 152.9709   0.9933 12.55796936230383,12.55796936,0.0052454,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24131.63314675  .00000024  00000+0  25812-3 0  9992,2 08286  74.0095 196.6547 0029051  56.4866  60.9869 12.50886602221394,12.50886602,0.0029051,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24131.82787035 -.00000003  00000+0  91831-4 0  9991,2 08287  74.0068 158.5060 0022586 159.2735  14.0428 12.43545942208369,12.43545942,0.0022586,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24131.85270978 -.00000015  00000+0  51808-5 0  9992,2 08288  74.0085 266.2362 0030389 306.5039 178.9478 12.41073477204048,12.41073477,0.0030389,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24132.83973795  .00000015  00000+0  22674-3 0  9995,2 08289  74.0130  26.7853 0045318  83.7472 347.3730 12.38273971199411,12.38273971,0.0045318,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24132.21420470 -.00000015  00000+0  76464-5 0  9995,2 08290  74.0083  89.8010 0042936 291.1327 176.8530 12.53278498225949,12.53278498,0.0042936,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24131.95377289 -.00000006  00000+0  67869-4 0  9993,2 08291  74.0080 300.9521 0020028 196.2900 282.1696 12.48507087217219,12.48507087,0.0020028,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24132.89438212  .00000010  00000+0  18087-3 0  9993,2 08292  74.0125  45.8793 0012851 351.7166  75.0695 12.46097354213294,12.46097354,0.0012851,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24132.36423264  .00001060  00000+0  55193-3 0  9993,2 08293  81.2583  14.1804 0075012 349.3926  10.5660 14.12595673505056,14.12595673,0.0075012,LEO
16482,SATCOM K1,1986,1446.38,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24132.53556649 -.00000343  00000+0  00000+0 0  9992,2 16482  14.8825 356.8949 0003615 133.1214  58.0113  0.99558800116803,0.995588,0.0003615,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24132.86999417  .00000172  00000+0  17375-3 0  9999,2 24677  82.9437  51.2646 0022503 243.5239 181.5611 13.71589050371233,13.7158905,0.0022503,LEO
107,EXPLORER 11,1961,101.76,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24132.87095794  .00009505  00000+0  12083-2 0  9994,2 00107  28.7905  34.4079 0521833 204.7703 152.6946 14.15158403167091,14.15158403,0.0521833,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24132.49302348  .00000512  00000+0  52209-3 0  9995,2 16493  82.9363  31.8161 0022451 167.3698   7.0576 13.74800762967083,13.74800762,0.0022451,LEO
16495,COSMOS 1726,1986,92.53,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24132.49552007  .00135314  00000+0  18823-2 0  9999,2 16495  82.4617  42.9473 0002511 314.1539  45.9509 15.56493862101316,15.56493862,0.0002511,LEO
16497,RADUGA 18,1986,1457.27,-1.0,-,11.77,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24132.30188162 -.00000212  00000+0  00000+0 0  9993,2 16497  11.7682 326.3116 0074156 181.1600   7.6551  0.98815395138336,0.98815395,0.0074156,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24132.88755793  .00000342  00000+0  32087-3 0  9996,2 00116  66.8100 325.5377 0068540  90.3205 270.5728 13.92034908190533,13.92034908,0.006854,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24132.28529443  .00000181  00000+0  20394-3 0  9991,2 00117  66.8126  74.5435 0071337 116.5226 244.3190 13.90015833187903,13.90015833,0.0071337,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24132.87640498  .00000222  00000+0  21780-3 0  9999,2 16510  82.9494 179.8494 0037364 206.9579 326.2404 13.74550122920736,13.74550122,0.0037364,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24132.54933715  .00000047  00000+0  85586-4 0  9992,2 08325  82.9576 163.9204 0027439 238.9193 245.7599 13.19770582342500,13.19770582,0.0027439,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.23,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24132.35907928 -.00000043  00000+0  00000+0 0  9996,2 24713   9.2290  51.5443 0004478  68.0467 142.0425  0.99466446 50536,0.99466446,0.0004478,GSO
8330,INTELSAT 4A-F1,1975,1440.97,-1.0,-,9.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24131.69007897  .00000079  00000+0  00000+0 0  9997,2 08330   9.5060 310.1376 0005311 204.3614 161.3788  0.99933046113807,0.99933046,0.0005311,GSO
41099,COSMOS 2512,2015,98.1,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24132.85518939  .00016825  00000+0  29398-2 0  9991,2 41099  98.1076 147.7786 0004932 315.9105  44.1706 14.67962089450360,14.67962089,0.0004932,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.35,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24131.99528669 -.00000227  00000+0  00000+0 0  9991,2 24714  11.3508  33.8964 0005428 154.4322  27.2139  0.99389868 99463,0.99389868,0.0005428,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.77,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24132.63574038 -.00000083  00000+0  00000+0 0  9993,2 16526  11.7671 328.8006 0001899 185.9445  17.4739  1.00209567147761,1.00209567,0.0001899,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,5.15,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24132.60813355 -.00000172  00000+0  00000+0 0  9997,2 41103   5.1508  77.7522 0003359 151.7518  35.8054  0.99171386 30932,0.99171386,0.0003359,GSO
16527,COSMOS 1729,1986,717.84,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24131.30027122  .00000087  00000+0  00000+0 0  9998,2 16527  70.7424 214.5123 4191417  62.2376 345.4038  2.00602638280350,2.00602638,0.4191417,MEO
24720,HALCA (MUSES-B),1997,375.16,-1.0,-,31.29,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24130.28995816  .00000341  00000+0  14453-2 0  9990,2 24720  31.2892  48.2445 5994251 178.4070 353.7682  3.83838361380087,3.83838361,0.5994251,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24132.18756847  .00000061  00000+0  28644-3 0  9993,2 24725  82.6123  46.1386 0010297  59.8067 300.4041 12.60697385253432,12.60697385,0.0010297,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24132.17359365  .00000063  00000+0  29612-3 0  9995,2 24726  82.6043  30.7933 0005985  35.6400 324.5089 12.61367181254105,12.61367181,0.0005985,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24131.93278020  .00000476  00000+0  17468-3 0  9990,2 08343  74.0547 322.3111 0011730 325.2182  34.8203 14.35432145542255,14.35432145,0.001173,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24132.21199528  .00000057  00000+0  25675-3 0  9992,2 24727  82.6087  23.0779 0001117  47.5223  78.5934 12.62353041255090,12.62353041,0.0001117,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24132.88987527  .00000046  00000+0  19389-3 0  9993,2 24728  82.6077   4.9871 0008571 116.8188 243.3782 12.63892015256647,12.63892015,0.0008571,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24132.42374708  .00000102  00000+0  50478-3 0  9992,2 24729  82.6022  11.1035 0003819 176.3368   6.3116 12.62956326255654,12.62956326,0.0003819,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24132.46030426  .00000064  00000+0  29939-3 0  9999,2 24730  82.6116  24.5576 0001331 252.3883 107.7063 12.62465129255150,12.62465129,0.0001331,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,11.1,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24132.29974796 -.00000067  00000+0  00000+0 0  9998,2 24732  11.1041  34.7984 0008477 280.4178 298.3724  0.98905276 99457,0.98905276,0.0008477,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24131.95743897 -.00000266  00000+0  00000+0 0  9993,2 24737  14.1518   9.2386 0008229 310.0773 230.7062  0.99032252 23776,0.99032252,0.0008229,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24132.45187014  .00000824  00000+0  27937-3 0  9990,2 00162  47.8991 254.8874 0044462 334.4687  25.4011 14.44662618306152,14.44662618,0.0044462,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24132.53984057 -.00000012  00000+0 -46761-2 0  9999,2 00163  91.0967 172.5608 0097458 277.1332  81.8468  8.91835500 45914,8.918355,0.0097458,MEO
8357,COSMOS 775,1975,1435.84,-1.0,UNK,4.35,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24131.83729891  .00000151  00000+0  00000+0 0  9994,2 08357   4.3444 275.5437 0013480 162.3709 128.8653  1.00290381124061,1.00290381,0.001348,GSO
49316,OBJECT B,2021,94.84,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24132.82940054  .00014687  00000+0  71487-3 0  9995,2 49316  97.4571 320.7858 0005940  12.2358 347.9019 15.18466868142698,15.18466868,0.000594,LEO
49317,OBJECT C,2021,94.23,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24132.85499640  .00028502  00000+0  10324-2 0  9992,2 49317  97.4502 324.8744 0012067 208.7030 151.3547 15.28278003142976,15.28278003,0.0012067,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24132.87354590  .00000897  00000+0  63527-3 0  9990,2 49318  97.4564 293.9637 0013067  31.9996 328.1964 13.99620477140865,13.99620477,0.0013067,LEO
49319,OBJECT E,2021,94.15,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24132.87598747  .00032857  00000+0  11425-2 0  9995,2 49319  97.4520 325.8019 0012414 208.2830 151.7737 15.29581125143028,15.29581125,0.0012414,LEO
49320,OBJECT F,2021,93.51,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24132.85437910  .00063715  00000+0  15765-2 0  9997,2 49320  97.4381 329.6018 0010102 192.0907 168.0098 15.40170047143305,15.40170047,0.0010102,LEO
49321,OBJECT G,2021,94.1,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24132.84954742  .00037475  00000+0  12716-2 0  9991,2 49321  97.4494 326.0560 0011607 206.8880 153.1760 15.30357081143045,15.30357081,0.0011607,LEO
49322,OBJECT H,2021,93.7,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24132.84635151  .00052338  00000+0  14411-2 0  9991,2 49322  97.4444 328.4661 0010985 197.9350 162.1508 15.36922840143226,15.3692284,0.0010985,LEO
49323,OBJECT J,2021,93.5,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24132.86992904  .00062301  00000+0  15305-2 0  9990,2 49323  97.4381 329.7750 0010611 191.7339 168.3661 15.40389079143320,15.40389079,0.0010611,LEO
8366,GOES 1 (SMS-C),1975,1435.54,-1.0,-,6.56,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24132.45645243 -.00000025  00000+0  00000+0 0  9997,2 08366   6.5584 287.0105 0001255 311.7204  38.0282  1.00310915177522,1.00310915,0.0001255,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24131.63214764 -.00000174  00000+0  00000+0 0  9998,2 24748  12.1645  28.0935 0025004 308.5682 230.4681  0.99030078 98889,0.99030078,0.0025004,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24132.87514643  .00000562  00000+0  30584-3 0  9995,2 24753  98.8627 177.8700 0009824 116.5815 243.6366 14.16255363400058,14.16255363,0.0009824,LEO
24761,COSMOS 2340,1997,717.39,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24131.44490439 -.00000894  00000+0  00000+0 0  9990,2 24761  65.3512 217.1130 6704344 160.2678 248.9132  2.00725712198448,2.00725712,0.6704344,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24132.79719061 -.00000006  00000+0 -13070-2 0  9991,2 00192  95.8721  62.4593 0138487 358.1937   1.8404  8.67769668981965,8.67769668,0.0138487,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.97,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24129.80241573  .00000004  00000+0  00000+0 0  9990,2 24768  11.9666  30.5596 0092866  32.7138 174.7191  0.98750346 98347,0.98750346,0.0092866,GSO
24769,BSAT-1A,1997,1452.76,-1.0,-,9.67,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24132.52637479 -.00000229  00000+0  00000+0 0  9998,2 24769   9.6671  46.7709 0002401 325.7548 165.3943  0.99120840 98598,0.9912084,0.0002401,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24132.55371023  .00000144  00000+0  14368-3 0  9997,2 24772  82.9211 331.1108 0024561 225.0957 195.2054 13.71520048354944,13.71520048,0.0024561,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24132.54480035  .00000234  00000+0  25601-3 0  9991,2 00202  32.4373 241.9841 0100769 151.7463 208.8670 13.63663572116356,13.63663572,0.0100769,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24132.43151902  .00000319  00000+0  36435-3 0  9991,2 00205  32.4433  30.5142 0102423 280.9928  77.9187 13.62491914114929,13.62491914,0.0102423,LEO
16591,USA 15,1986,104.23,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24132.54284079  .00062707  00000+0  32096-2 0  9995,2 16591  63.2909 288.5971 0824086  98.0598 271.4681 13.81660242   552,13.81660242,0.0824086,LEO
