SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23020.38363551 -.00000001  00000+0 -85218-3 0  9996,2 00163  91.1300 152.0767 0098799  82.0481 279.1591  8.91835304  3120
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23020.21689708 -.00000029  00000+0 -11588-1 0  9993,2 00192  95.8673 322.0106 0138238 104.4105 257.2133  8.67766238940263
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23020.51251339  .00000105  00000+0  10052-3 0  9997,2 00202  32.4374 110.7033 0100876 128.9708 231.9950 13.63588400 51138
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23020.06578804  .00000094  00000+0  87102-4 0  9997,2 00205  32.4402 256.0972 0102514 263.3985  95.4957 13.62444556 49781
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23020.42496274  .00000382  00000+0  14937-3 0  9994,2 00226  48.2946 235.6205 0077781 171.1088 189.1208 14.45883195188389
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23020.27836311 -.00000007  00000+0 -25743-2 0  9998,2 00271  86.6631 136.9553 0329226 117.5303 245.9457  9.41308764 88620
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23020.49202586  .00000851  00000+0  18083-3 0  9996,2 00309  58.0913 100.4946 0191739 356.8486   3.1318 14.57383474200312
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23020.00638568  .00000029  00000+0  44055-3 0  9990,2 00340  44.7952 114.4859 2429292 189.1658 348.4365  9.12877389 18804
369,FTV 3502,1962,96.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23020.46365735  .00002727  00000+0  30482-3 0  9991,2 00369  98.5174 355.6475 0089996 191.5214 168.3940 14.84993723230559
397,TIROS 6,1962,96.68,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23020.26079174  .00002640  00000+0  29829-3 0  9995,2 00397  58.3067   3.7103 0003993 189.5985 170.4985 14.89420987226582
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23021.55314194  .00000125  00000+0  13402-3 0  9991,2 00424  80.4655  45.6885 0022629 200.3160 159.7087 13.69243705 11233
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23020.43032935 -.00000123  00000+0  54375-5 0  9999,2 00446  50.1399 170.5728 0070000 283.8203  97.1720 13.35293745937542
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23020.29749235 -.00000027  00000+0  00000+0 0  9996,2 00503  47.4981 216.8248 2846357 150.1693  12.2863  7.78165913708648
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23020.49017542  .00000057  00000+0  13221-3 0  9998,2 00506  52.0019  98.5354 0277800 143.6637 218.3504 13.85273179 36343
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23018.18890413 -.00000085  00000+0  00000+0 0  9996,2 00553  29.2853 297.8631 0744440 161.2866 201.6563  1.16484181 21542
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23019.86293184  .00000016  00000+0  14484-3 0  9994,2 00573  42.7399 217.5455 4017793  76.0057 333.3927  6.39271135506565
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23020.25621947 -.00000005  00000+0 -36315-2 0  9999,2 00574  87.3320 314.5903 0033624 284.1777  75.5343  8.65272252110187
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23019.77680981 -.00000133  00000+0 -62340-1 0  9991,2 00589  87.3191 309.7267 0172835 200.0497 159.3505  8.65647079886131
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23019.72658247 -.00000125  00000+0 -59629-1 0  9995,2 00608  87.3253 312.3294 0094194 211.3800 148.1410  8.65296171885858
614,HITCH HIKER 1,1963,96.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23020.79854360  .00045355 -79211-6  66410-3 0  9995,2 00614  81.9702 254.7944 0429003  86.2058 278.8089 14.91676541736509
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23020.15028429  .00000008  00000+0  26074-2 0  9998,2 00622  88.3794 280.8947 0035372 222.1037 137.7094  8.57931976353081
634,SYNCOM 2 (A 26),1963,1435.84,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23019.81951226 -.00000156  00000+0  00000+0 0  9996,2 00634  32.5573 317.8025 0007629 177.5041   1.7838  1.00289901217888
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22358.72794912  .00000010  00000+0  39425-2 0  9992,2 00635  88.3752 286.2480 0056588 226.8699 132.7409  8.57935932861487
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23020.39860875  .00000139  00000+0  22190-3 0  9995,2 00670  90.0132 334.5144 0041503 357.6648   2.4299 13.44412493907047
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23020.36290664  .00000154  00000+0  24587-3 0  9995,2 00671  90.0140 334.5110 0039022 316.2835  43.5224 13.44935438907832
674,VELA 2,1963,6486.95,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23014.84612075  .00000197  00000+0  00000+0 0  9996,2 00674  43.0981 129.6539 2471587  99.1065   0.2289  0.22198398 48064
692,VELA 1,1963,6509.05,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23011.40104396 -.00000654  00000+0  00000+0 0  9996,2 00692   9.8498 346.6577 5717452 250.5025   1.6298  0.22123044 10415
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23020.46040229  .00002290  00000+0  28538-3 0  9994,2 00694  30.3557  72.4571 0579166 135.7684 229.0722 14.04237449970208
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23020.45501865  .00000096  00000+0  14293-3 0  9990,2 00704  89.9066  81.3070 0032717 274.5139  96.0322 13.46912933903893
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23020.41475677  .00000097  00000+0  14280-3 0  9995,2 00705  89.9069  81.2517 0032446 231.2243 139.4154 13.47414111904619
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23020.09774448  .00001291  00000+0  24328-3 0  9996,2 00716  58.4964 314.5624 0030151  94.9042 265.5439 14.70024423153667
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23020.39030310  .00000159  00000+0  15148-3 0  9990,2 00728  69.9086   1.2223 0012256 162.5119 197.6411 13.97286154  5895
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23020.44202284  .00000070  00000+0  91835-4 0  9998,2 00729  69.9010  80.3377 0016555 238.1414 121.8080 13.94968701  3234
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23020.48460910  .00000100  00000+0  11279-3 0  9993,2 00730  69.9063  67.1500 0014768 202.4747 260.9730 13.95711799887086
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23020.46066739  .00000122  00000+0  12847-3 0  9999,2 00731  69.9060  58.4900 0014615 198.7028 161.3542 13.95940935  3981
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23020.39702043  .00000238  00000+0  11275-3 0  9992,2 00734  99.0574 254.9033 0014321 190.3803 169.7083 14.29006477 71081
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23020.38319196  .00000227  00000+0  11086-3 0  9993,2 00735  99.0827 249.2732 0015890 308.2423  51.7326 14.27951354 69163
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23019.87510603 -.00000025  00000+0  00000+0 0  9991,2 00737  46.4598 306.2757 2593702  66.1695 318.8353  7.39540526594039
746,ELEKTRON 1,1964,159.13,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23020.44195908  .00003216  00000+0  87441-3 0  9998,2 00746  60.8599  66.8040 3025898 269.4465  56.4242  9.04941855954311
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23020.53184877  .00000871  00000+0  43914-3 0  9996,2 00801  90.5081 121.8308 0050666  80.1861 280.5042 14.15074133 10140
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23020.72132428  .00000255  00000+0  13446-3 0  9993,2 00812  99.8355  17.5284 0005286 339.4469  20.6493 14.24000657 39744
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23020.43838374  .00000219  00000+0  12074-3 0  9991,2 00813  99.8446  15.2064 0005998  60.3865 299.7906 14.23175584 37980
829,ELEKTRON 3,1964,157.33,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23020.63473156  .00001404  00000+0  38484-3 0  9990,2 00829  60.8079 116.1866 2972569  17.3588 351.0056  9.15299837901173
836,OPS 3662 (VELA 3),1964,6018.27,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23022.77676998  .00000149  00000+0  00000+0 0  9991,2 00836  41.6797 146.8947 6439664 316.0935   0.3936  0.23927148 51112
837,OPS 3674 (VELA 4),1964,6000.77,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23019.47326281  .00000267  00000+0  00000+0 0  9993,2 00837  46.6097 145.6654 3046596 291.7172   0.5692  0.23996921 51745
858,SYNCOM 3,1964,1436.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23020.48763171 -.00000066  00000+0  00000+0 0  9997,2 00858   3.9123  75.4194 0001636 126.5173 257.9652  1.00270722 40991
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23020.51162003  .00000206  00000+0  15263-3 0  9993,2 00870  79.8972 191.6408 0097204 311.1783  48.1018 13.91272111960458
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23020.42594423  .00000681  00000+0  13758-3 0  9990,2 00876  65.0609  36.1989 0130491  23.6379 337.0643 14.64031088106483
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23020.51010556  .00000107  00000+0  14636-3 0  9993,2 00897  90.1924  48.0195 0019295 187.4081 294.8182 13.53510747876992
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23020.45797091  .00000251  00000+0  21363-3 0  9990,2 00899  79.6896  47.2406 0121139 161.4510 199.1115 13.82314024933089
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23022.09514001  .00000976  00000+0  10263-2 0  9992,2 00900  90.1799  45.0063 0028846  85.2543 358.9747 13.74059658900672
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23020.49224211  .00000095  00000+0  13037-3 0  9992,2 00902  90.1935  48.2116 0016789 234.2235 253.0683 13.52733556688115
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23020.41370706  .00000979  00000+0  34977-3 0  9999,2 00932  81.3392 253.6876 1129304 203.6925 150.8043 12.64543777661758
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23020.49681049  .00000288  00000+0  36017-3 0  9999,2 00959  89.9918 187.0460 0042536  16.4426  41.7708 13.61816865880893
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23020.52635392  .00000100  00000+0  12774-3 0  9997,2 00965  90.0287 196.1350 0039752 316.4016 103.1217 13.56801642874954
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23020.45457561  .00000264  00000+0  35330-3 0  9991,2 00978  96.3918  39.2651 1158339 203.7858 150.5290 12.10933000561060
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23020.50094414 -.00000012  00000+0 -26956-2 0  9990,2 01002  32.1429 110.9327 0014717  94.2530 265.9649  9.88353811 93146
1208,SECOR 3,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23020.47763979  .00000126  00000+0  13040-3 0  9997,2 01208  70.0806 312.2909 0023163 279.3084 200.2807 13.95690590945653
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23020.22853277  .00000134  00000+0  13658-3 0  9995,2 01244  70.0805 315.3994 0023883 282.5189  77.3246 13.95751373944512
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23020.00126909  .00000118  00000+0  12352-3 0  9998,2 01271  70.0802 289.8020 0023802 267.1049 104.2764 13.96236872945675
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23020.35673152  .00000070  00000+0  91866-4 0  9999,2 01272  70.0804  11.5316 0024487 309.1207  50.7721 13.94281513943013
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23020.33713945  .00000088  00000+0  10468-3 0  9990,2 01291  70.0802   0.0941 0023353 308.5412  51.3600 13.94669213943291
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23020.47338298  .00000312  00000+0  24429-3 0  9992,2 01292  70.0777 103.7367 0018965 167.3019 192.8571 14.00793835950330
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23020.64103652  .00000687  00000+0  44444-3 0  9990,2 01293  70.0731 220.1449 0016694   5.5396 354.5897 14.06784988957671
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23020.47494660 -.00000018  00000+0 -91700-4 0  9997,2 01314  90.2597 338.6673 0028789 295.0234 185.6691 12.91770281470452
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23020.46264608  .00000085  00000+0  28693-3 0  9996,2 01315  90.2509 347.8383 0030306 205.0606 280.6965 12.92623594726244
1317,INTELSAT 1-F1,1965,1437.32,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23020.30330639 -.00000198  00000+0  00000+0 0  9994,2 01317   4.1142  74.5804 0004150  97.7504 332.2221  1.00186668114700
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23020.49289982  .00000043  00000+0  19217-3 0  9997,2 01328  41.1862 298.2007 0255776 317.4910  40.6292 13.38708024821643
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23016.99670537 -.00000035  00000+0  00000+0 0  9993,2 01360  32.2089  20.5630 3963843  36.9556 344.7922  4.64818182979853
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23020.32252008  .00000034  00000+0  32862-2 0  9997,2 01361  32.1377 250.3841 0010804 287.0989  72.8325  9.89302666 86702
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23020.31406530  .00000203  00000+0  29138-3 0  9999,2 01420  89.9093 300.1038 0075692  75.9151  35.0290 13.51490841835415
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23020.30260306  .00000540  00000+0  18030-3 0  9995,2 01430  98.3905 138.4732 0055689 215.1724 144.5784 14.40478763 16764
1458,OPS 6577 (VELA 5),1965,6752.32,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23014.50681927 -.00001270  00000+0  00000+0 0  9999,2 01458  21.3121  16.7744 4964784 281.7863 359.6317  0.21326003  9398
1459,OPS 6564 (VELA 6),1965,6698.92,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23018.78657485 -.00000645  00000+0  00000+0 0  9991,2 01459  39.9557  28.7042 4569910  36.9957   0.2015  0.21496003 45377
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23020.29808108  .00000022  00000+0  36872-3 0  9997,2 01506  69.2373 328.9545 0781979  70.9468  74.6331 11.78654381471667
1510,DODECAPOLE 2,1965,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23020.47309769  .00004738  00000+0  33371-2 0  9991,2 01510  90.0376  18.0800 0039625 159.7755 200.5003 13.97538926858616
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23020.47150848  .00000074  00000+0  12841-3 0  9994,2 01512  89.9215 216.9823 0071123 140.0257 287.0488 13.33466776794293
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   23020.49107045  .00000157  00000+0  28823-3 0  9998,2 01514  89.9099 233.3488 0071774  64.5339 359.4373 13.35052606795303
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   23020.34740837  .00000730  00000+0  11370-2 0  9990,2 01515  89.9479 215.8095 0055081 309.3956 170.6428 13.49254634812486
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   23020.33371807  .00000141  00000+0  25557-3 0  9991,2 01520  89.9828 129.8936 0068915  13.5124  46.2442 13.35928969796613
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   23020.39726808 -.00000055  00000+0  26034-3 0  9999,2 01570  56.0535 245.2363 0103970  76.0774  94.1903 12.52772935625489
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   23020.57793764 -.00000078  00000+0  11273-3 0  9999,2 01571  56.0619 310.3724 0086925 215.0207 318.2297 12.48840968617703
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   23020.29271572 -.00000089  00000+0  34718-4 0  9999,2 01572  56.0612 343.8902 0076592  39.4457 109.4872 12.45098575609278
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   23020.47879690 -.00000081  00000+0  83126-4 0  9994,2 01573  56.0555  44.4598 0066382 224.4279 135.1287 12.41021568600815
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   23020.64583800 -.00000088  00000+0  29607-4 0  9990,2 01574  56.0532 102.1392 0065135  39.2664 110.1522 12.37013886592993
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   23020.48593037  .00000174  00000+0  31779-3 0  9999,2 01577  89.9566 212.5291 0070383  13.7954  48.8458 13.35898326796587
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   23020.44958966  .00000700  00000+0  22415-3 0  9995,2 01580  98.3239 211.2196 0234896 121.1837 241.2604 14.27871842955469
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   23020.43864802 -.00000047  00000+0  29369-3 0  9994,2 01584  56.0575 271.2117 0214696  40.1442 129.6491 12.51886562621692
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   23020.43904897 -.00000095  00000+0 -28234-6 0  9991,2 01585  56.0624  26.4543 0203926 157.4359 352.1175 12.47436246610554
