SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23105.52174145  .00000042  00000+0  17610-1 0  9997,2 00589  87.3048 301.4745 0176088 108.8377 253.1663  8.65648978893559,8.65648978,0.0176088,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23104.00307343  .00000005  00000+0  84450-3 0  9996,2 00608  87.3106 304.2503 0095123 122.1806 238.8316  8.65296261893149,8.65296261,0.0095123,MEO
614,HITCH HIKER 1,1963,95.98,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23105.56926055  .00073134 -12770-8  98534-3 0  9992,2 00614  81.9696 167.6655 0395628 164.3297 197.0605 15.00316812749198,15.00316812,0.0395628,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23104.45015782  .00000003  00000+0  10493-3 0  9996,2 00622  88.3692 276.0905 0036007 137.5450 222.8194  8.57932273360315,8.57932273,0.0036007,MEO
634,SYNCOM 2 (A 26),1963,1436.02,-1.0,-,32.39,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23104.86316300 -.00000184  00000+0  00000+0 0  9995,2 00634  32.3914 316.6241 0008415 170.3592 112.6169  1.00277010218730,1.0027701,0.0008415,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23105.19452772  .00000032  00000+0  14826-1 0  9990,2 00635  88.3714 279.9214 0055840 113.4347 247.2387  8.57937004871042,8.57937004,0.005584,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23105.54135170  .00000135  00000+0  21468-3 0  9992,2 00670  90.0077 334.6181 0043225 110.2464 250.3339 13.44433338918489,13.44433338,0.0043225,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23105.54693978  .00000139  00000+0  21994-3 0  9996,2 00671  90.0087 334.6225 0042104  70.8216 289.7482 13.44958816919288,13.44958816,0.0042104,LEO
674,VELA 2,1963,6488.41,-1.0,UNK,43.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23104.88009843  .00000223  00000+0  00000+0 0  9993,2 00674  43.5054 127.7258 2590051  96.3445   0.3674  0.22193424  6806,0.22193424,0.2590051,HEO
692,VELA 1,1963,6513.39,-1.0,UNK,10.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23106.31699122 -.00001470  00000+0  00000+0 0  9994,2 00692  10.1559 357.3185 5780819 241.9312 357.8152  0.22108312 10610,0.22108312,0.5780819,HEO
694,ATLAS CENTAUR 2,1963,102.49,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23105.03686364  .00004877  00000+0  61794-3 0  9991,2 00694  30.3560 325.3274 0575879 152.4179 210.8235 14.05052118982102,14.05052118,0.0575879,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23105.53795378  .00000121  00000+0  18251-3 0  9994,2 00704  89.9054  80.4814 0035796  32.8282  92.6718 13.46927427915348,13.46927427,0.0035796,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23105.46493067  .00000144  00000+0  21912-3 0  9990,2 00705  89.9056  80.4278 0033596 352.4498 127.9322 13.47431950916066,13.4743195,0.0033596,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23105.10322040  .00000952  00000+0  18686-3 0  9992,2 00716  58.4970   1.1390 0021252 188.6665 171.4009 14.70251138145087,14.70251138,0.0021252,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23105.57615947  .00000103  00000+0  11170-3 0  9999,2 00728  69.9076 177.9097 0011739  29.2757 330.9004 13.97321597 17799,13.97321597,0.0011739,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23105.84157742  .00000084  00000+0  10184-3 0  9996,2 00729  69.9000 257.2135 0011860 129.9266 230.2882 13.94987471 15701,13.94987471,0.001186,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23105.62021559  .00000112  00000+0  12166-3 0  9994,2 00730  69.9058 244.4114 0011078  79.7820   7.2216 13.95736865898960,13.95736865,0.0011078,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23105.80052379  .00000100  00000+0  11181-3 0  9992,2 00731  69.9059 235.2409 0011163  74.3192 285.9144 13.95967756 16372,13.95967756,0.0011163,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23105.60767888  .00000186  00000+0  92396-4 0  9994,2 00734  99.0449 343.3407 0013790 310.5086  49.4893 14.29051121 83259,14.29051121,0.001379,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23105.58682748  .00000166  00000+0  86155-4 0  9997,2 00735  99.0708 337.8012 0017566  61.6110 298.6838 14.27992642 81328,14.27992642,0.0017566,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23104.61666599 -.00000019  00000+0  00000+0 0  9997,2 00737  46.4495 210.8897 2591972 161.1951 210.5791  7.39541741600300,7.39541741,0.2591972,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23104.95167031  .00001247  00000+0  34690-3 0  9993,2 00746  60.8608 313.2868 3024177 291.1758  39.4353  9.05336532961969,9.05336532,0.3024177,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23105.59506479  .00000730  00000+0  36695-3 0  9994,2 00801  90.4948 126.6410 0049446 162.5271 197.7632 14.15200858 22177,14.15200858,0.0049446,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23105.59767857  .00000219  00000+0  11866-3 0  9996,2 00812  99.8398 112.4264 0006424  93.9618 266.2291 14.24048388 51366,14.24048388,0.0006424,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23105.57489373  .00000193  00000+0  10909-3 0  9997,2 00813  99.8497 110.3564 0005419 169.6647 190.4639 14.23219088 50092,14.23219088,0.0005419,LEO
829,ELEKTRON 3,1964,157.22,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23105.06236920  .00003940  00000+0  10331-2 0  9994,2 00829  60.8126   0.4138 2971044  39.7531 338.7087  9.15891984908923,9.15891984,0.2971044,MEO
836,OPS 3662 (VELA 3),1964,6019.98,-1.0,UNK,43.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23102.17268188  .00000832  00000+0  00000+0 0  9991,2 00836  43.0527 144.3480 6157562 315.5819   0.9476  0.23920327  8224,0.23920327,0.6157562,HEO
837,OPS 3674 (VELA 4),1964,6000.6,-1.0,UNK,46.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23102.74272692  .00000392  00000+0  00000+0 0  9991,2 00837  46.8995 144.3388 3038818 287.4485   0.4296  0.23997599 51933,0.23997599,0.3038818,HEO
858,SYNCOM 3,1964,1436.05,-1.0,-,4.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23105.59018591 -.00000076  00000+0  00000+0 0  9993,2 00858   4.1210  74.8380 0001555  63.4311  82.7944  1.00275432 41840,1.00275432,0.0001555,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23105.44168282  .00000233  00000+0  17105-3 0  9991,2 00870  79.8946  99.2967 0098516  88.0582 273.1853 13.91310563972269,13.91310563,0.0098516,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23105.46736650  .00000505  00000+0  10603-3 0  9999,2 00876  65.0589 145.5782 0140264 349.8453   9.9819 14.64153457118939,14.64153457,0.0140264,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23105.45068897  .00000131  00000+0  18161-3 0  9995,2 00897  90.2031  49.7016 0018054 310.6803 171.6870 13.53526845888485,13.53526845,0.0018054,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23105.57454618  .00000245  00000+0  20992-3 0  9992,2 00899  79.6893 314.2126 0120453 303.4848  55.4836 13.82372703944840,13.82372703,0.0120453,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23105.53642243  .00001109  00000+0  11651-2 0  9994,2 00900  90.1894  46.6100 0025196 188.0653 223.0038 13.74244386912140,13.74244386,0.0025196,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23105.33858601  .00000079  00000+0  10634-3 0  9997,2 00902  90.2041  49.8981 0018345 358.0682 152.7692 13.52745589699589,13.52745589,0.0018345,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23105.53998549  .00000699  00000+0  24594-3 0  9990,2 00932  81.3441 188.4787 1129046  11.4814 350.9862 12.64756682672513,12.64756682,0.1129046,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23105.28706543  .00000266  00000+0  33151-3 0  9999,2 00959  89.9978 187.0281 0044271 122.9636 300.4222 13.61868377892438,13.61868377,0.0044271,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23105.25388434  .00000098  00000+0  12365-3 0  9995,2 00965  90.0383 196.4468 0042966  68.1596 316.3473 13.56817682886449,13.56817682,0.0042966,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23105.88746092  .00000016  00000+0  35614-4 0  9993,2 00978  96.4001  83.0806 1159114  19.2096 344.9162 12.10950353571810,12.10950353,0.1159114,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23105.50557578  .00000010  00000+0  23526-3 0  9996,2 01002  32.1430 269.5730 0014449  40.9249 319.2331  9.88353747101558,9.88353747,0.0014449,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23105.84425947  .00000091  00000+0  10480-3 0  9998,2 01208  70.0770 130.5802 0020014 176.7423 358.3279 13.95719246957982,13.95719246,0.0020014,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23105.50872316  .00000108  00000+0  11756-3 0  9993,2 01244  70.0767 133.8512 0020958 180.0595 180.0512 13.95781749956411,13.95781749,0.0020958,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23105.78552669  .00000113  00000+0  11999-3 0  9994,2 01271  70.0770 107.0339 0019899 161.6159  12.1795 13.96268157957657,13.96268157,0.0019899,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23105.58362013  .00000044  00000+0  72508-4 0  9992,2 01272  70.0802 190.5484 0023539 208.2718 151.7112 13.94300677954895,13.94300677,0.0023539,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23105.61195656  .00000054  00000+0  78951-4 0  9993,2 01291  70.0791 178.8873 0022382 208.1966 151.7929 13.94691988955630,13.94691988,0.0022382,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23105.58867990  .00000315  00000+0  24576-3 0  9990,2 01292  70.0761 280.9887 0017915  40.5441 319.6998 14.00851667962257,14.00851667,0.0017915,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23105.46297790  .00000685  00000+0  44253-3 0  9997,2 01293  70.0764  36.1683 0020213 261.3728  98.5094 14.06911475969079,14.06911475,0.0020213,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23105.58605206  .00000036  00000+0  10744-3 0  9999,2 01314  90.2560 340.6772 0032006  72.5579 344.9104 12.91772608481447,12.91772608,0.0032006,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23105.59633611  .00000075  00000+0  24842-3 0  9999,2 01315  90.2511 349.7972 0030815 348.8379  80.1121 12.92627719737242,12.92627719,0.0030815,LEO
1317,INTELSAT 1-F1,1965,1437.43,-1.0,-,4.32,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23105.35359863 -.00000042  00000+0  00000+0 0  9991,2 01317   4.3220  74.0057 0004056  67.7909  76.6790  1.00179029115552,1.00179029,0.0004056,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23105.55800296  .00000031  00000+0  18156-3 0  9993,2 01328  41.1841 294.3124 0253677  39.9946 321.9196 13.38727282833042,13.38727282,0.0253677,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23104.95626076 -.00000041  00000+0  00000+0 0  9993,2 01360  32.1989 330.1572 3964574 113.7934 292.2483  4.64823815983945,4.64823815,0.3964574,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23105.34646694  .00000000  00000+0 -11613-2 0  9996,2 01361  32.1444  48.4929 0009245 231.5013 128.4655  9.89302798 95125,9.89302798,0.0009245,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23105.80475590  .00000204  00000+0  29281-3 0  9999,2 01420  89.8989 299.2751 0073509 186.6323 184.6750 13.51520591847392,13.51520591,0.0073509,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23105.32098218  .00000352  00000+0  12214-3 0  9991,2 01430  98.3962 221.8786 0055400 321.4282  38.2955 14.40565509 29009,14.40565509,0.00554,LEO
1458,OPS 6577 (VELA 5),1965,6745.22,-1.0,UNK,21.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23103.51464495 -.00000615  00000+0  00000+0 0  9990,2 01458  21.4919  18.2462 4897238 280.1581   0.2488  0.21348466  9583,0.21348466,0.4897238,HEO
1459,OPS 6564 (VELA 6),1965,6700.38,-1.0,UNK,40.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23107.29180957 -.00001321  00000+0  00000+0 0  9993,2 01459  40.3206  27.4484 4562564  40.8993 358.6070  0.21491323  6785,0.21491323,0.4562564,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23105.56857069 -.00000050  00000+0 -12282-3 0  9993,2 01506  69.2344 200.0470 0785090   3.0916  91.8156 11.78658821481711,11.78658821,0.078509,LEO
1510,DODECAPOLE 2,1965,102.97,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23105.86333044  .00004446  00000+0  30842-2 0  9997,2 01510  90.0422  18.4509 0036275 257.4814 102.2305 13.98457716871007,13.98457716,0.0036275,LEO
